y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DE,Delaware,10,38,ND,North Dakota,18,52,621
DC,District of Columbia,11,38,ND,North Dakota,12,18,515
WV,West Virginia,54,38,ND,North Dakota,10,26,297
VT,Vermont,50,38,ND,North Dakota,8,22,668
RI,Rhode Island,44,38,ND,North Dakota,7,9,176
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,100436,183321,5007713
US,Total Migration-US,97,39,OH,Ohio,98010,179189,4922833
FO,Total Migration-Foreign,98,39,OH,Ohio,2426,4132,84880
OH,OH Non-migrants,39,39,OH,Ohio,4434370,9200189,207039183
FL,Florida,12,39,OH,Ohio,12807,22985,751249
KY,Kentucky,21,39,OH,Ohio,6501,11940,233052
CA,California,06,39,OH,Ohio,6296,10065,325315
MI,Michigan,26,39,OH,Ohio,6205,11747,337874
IN,Indiana,18,39,OH,Ohio,5548,10986,241946
PA,Pennsylvania,42,39,OH,Ohio,4918,9231,234701
TX,Texas,48,39,OH,Ohio,4699,9180,252366
IL,Illinois,17,39,OH,Ohio,4525,7605,244774
NC,North Carolina,37,39,OH,Ohio,4245,7886,202495
GA,Georgia,13,39,OH,Ohio,3703,6927,166873
NY,New York,36,39,OH,Ohio,3354,5380,151877
VA,Virginia,51,39,OH,Ohio,3144,5778,147992
WV,West Virginia,54,39,OH,Ohio,2947,5730,74530
TN,Tennessee,47,39,OH,Ohio,2779,5391,122048
AZ,Arizona,04,39,OH,Ohio,2638,4620,134715
FR,Foreign,57,39,OH,Ohio,2426,4132,84880
SC,South Carolina,45,39,OH,Ohio,2212,4115,111261
CO,Colorado,08,39,OH,Ohio,2206,3705,121178
MD,Maryland,24,39,OH,Ohio,1685,2944,82652
MA,Massachusetts,25,39,OH,Ohio,1360,2166,86950
WA,Washington,53,39,OH,Ohio,1328,2351,79000
MO,Missouri,29,39,OH,Ohio,1303,2531,66437
NJ,New Jersey,34,39,OH,Ohio,1283,2403,89185
WI,Wisconsin,55,39,OH,Ohio,1078,2165,63074
AL,Alabama,01,39,OH,Ohio,1072,2286,49897
NV,Nevada,32,39,OH,Ohio,1044,1790,43263
MN,Minnesota,27,39,OH,Ohio,852,1701,53073
CT,Connecticut,09,39,OH,Ohio,676,1235,58667
OR,Oregon,41,39,OH,Ohio,598,993,83883
OK,Oklahoma,40,39,OH,Ohio,578,1204,21975
KS,Kansas,20,39,OH,Ohio,572,1228,29539
LA,Louisiana,22,39,OH,Ohio,563,1044,21072
IA,Iowa,19,39,OH,Ohio,484,969,23812
NM,New Mexico,35,39,OH,Ohio,477,902,18253
MS,Mississippi,28,39,OH,Ohio,449,868,14375
AR,Arkansas,05,39,OH,Ohio,404,859,18318
DC,District of Columbia,11,39,OH,Ohio,379,468,14213
UT,Utah,49,39,OH,Ohio,377,771,17279
NH,New Hampshire,33,39,OH,Ohio,316,578,18960
HI,Hawaii,15,39,OH,Ohio,288,493,8531
ME,Maine,23,39,OH,Ohio,282,526,16549
AK,Alaska,02,39,OH,Ohio,236,444,8384
MT,Montana,30,39,OH,Ohio,231,433,8435
NE,Nebraska,31,39,OH,Ohio,228,512,12226
RI,Rhode Island,44,39,OH,Ohio,214,394,13726
DE,Delaware,10,39,OH,Ohio,194,345,8454
ID,Idaho,16,39,OH,Ohio,180,374,8914
VT,Vermont,50,39,OH,Ohio,169,279,12687
WY,Wyoming,56,39,OH,Ohio,150,232,8064
SD,South Dakota,46,39,OH,Ohio,123,240,5144
ND,North Dakota,38,39,OH,Ohio,110,190,3599
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,43357,89103,1629335
US,Total Migration-US,97,40,OK,Oklahoma,41803,85983,1589790
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1554,3120,39545
OK,OK Non-migrants,40,40,OK,Oklahoma,1110649,2504267,46309210
TX,Texas,48,40,OK,Oklahoma,11909,24195,508846
AR,Arkansas,05,40,OK,Oklahoma,2798,6003,84179
CA,California,06,40,OK,Oklahoma,2730,5156,88451
KS,Kansas,20,40,OK,Oklahoma,2437,5195,79023
MO,Missouri,29,40,OK,Oklahoma,2020,4251,69581
FL,Florida,12,40,OK,Oklahoma,1821,3535,109536
CO,Colorado,08,40,OK,Oklahoma,1633,3260,61268
FR,Foreign,57,40,OK,Oklahoma,1554,3120,39545
AZ,Arizona,04,40,OK,Oklahoma,1111,2188,40993
GA,Georgia,13,40,OK,Oklahoma,994,2154,33329
IL,Illinois,17,40,OK,Oklahoma,900,1806,34922
NC,North Carolina,37,40,OK,Oklahoma,859,1788,31334
VA,Virginia,51,40,OK,Oklahoma,774,1669,30433
WA,Washington,53,40,OK,Oklahoma,757,1565,26724
TN,Tennessee,47,40,OK,Oklahoma,732,1512,26833
OH,Ohio,39,40,OK,Oklahoma,696,1463,28849
NM,New Mexico,35,40,OK,Oklahoma,657,1377,20853
LA,Louisiana,22,40,OK,Oklahoma,627,1321,22082
NY,New York,36,40,OK,Oklahoma,571,1058,18753
MI,Michigan,26,40,OK,Oklahoma,508,1056,18995
PA,Pennsylvania,42,40,OK,Oklahoma,467,931,11366
NV,Nevada,32,40,OK,Oklahoma,460,864,17047
IN,Indiana,18,40,OK,Oklahoma,438,958,15222
KY,Kentucky,21,40,OK,Oklahoma,388,914,14107
AL,Alabama,01,40,OK,Oklahoma,382,912,13984
OR,Oregon,41,40,OK,Oklahoma,374,731,10257
IA,Iowa,19,40,OK,Oklahoma,368,822,13061
SC,South Carolina,45,40,OK,Oklahoma,366,790,12389
MS,Mississippi,28,40,OK,Oklahoma,362,784,10836
NE,Nebraska,31,40,OK,Oklahoma,330,718,11580
MD,Maryland,24,40,OK,Oklahoma,317,615,11518
MN,Minnesota,27,40,OK,Oklahoma,315,664,14350
WI,Wisconsin,55,40,OK,Oklahoma,274,590,10691
UT,Utah,49,40,OK,Oklahoma,256,577,9575
AK,Alaska,02,40,OK,Oklahoma,255,621,11993
NJ,New Jersey,34,40,OK,Oklahoma,251,460,9842
HI,Hawaii,15,40,OK,Oklahoma,238,602,7416
MA,Massachusetts,25,40,OK,Oklahoma,233,391,8251
WY,Wyoming,56,40,OK,Oklahoma,184,394,6812
ID,Idaho,16,40,OK,Oklahoma,155,340,4958
MT,Montana,30,40,OK,Oklahoma,139,311,4167
CT,Connecticut,09,40,OK,Oklahoma,138,263,6404
SD,South Dakota,46,40,OK,Oklahoma,105,222,3077
WV,West Virginia,54,40,OK,Oklahoma,79,158,2539
ND,North Dakota,38,40,OK,Oklahoma,74,147,1960
DE,Delaware,10,40,OK,Oklahoma,70,156,2157
ME,Maine,23,40,OK,Oklahoma,68,155,2600
NH,New Hampshire,33,40,OK,Oklahoma,67,133,2499
DC,District of Columbia,11,40,OK,Oklahoma,60,94,1813
VT,Vermont,50,40,OK,Oklahoma,31,67,1349
RI,Rhode Island,44,40,OK,Oklahoma,25,47,987
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,46270,85708,2083488
US,Total Migration-US,97,41,OR,Oregon,45317,84139,2038491
FO,Total Migration-Foreign,98,41,OR,Oregon,953,1569,44997
OR,OR Non-migrants,41,41,OR,Oregon,1173403,2530927,59672107
WA,Washington,53,41,OR,Oregon,11990,22574,641559
CA,California,06,41,OR,Oregon,9809,17348,418995
AZ,Arizona,04,41,OR,Oregon,2528,4790,138132
ID,Idaho,16,41,OR,Oregon,2124,4423,75526
TX,Texas,48,41,OR,Oregon,1705,3447,86723
CO,Colorado,08,41,OR,Oregon,1594,2954,73809
NV,Nevada,32,41,OR,Oregon,1517,2901,68424
FL,Florida,12,41,OR,Oregon,1089,2041,44389
FR,Foreign,57,41,OR,Oregon,953,1569,44997
UT,Utah,49,41,OR,Oregon,945,1969,35683
MT,Montana,30,41,OR,Oregon,767,1444,21613
NY,New York,36,41,OR,Oregon,743,1062,27937
AK,Alaska,02,41,OR,Oregon,733,1334,23150
HI,Hawaii,15,41,OR,Oregon,575,970,22044
IL,Illinois,17,41,OR,Oregon,555,980,26978
VA,Virginia,51,41,OR,Oregon,541,981,22453
MA,Massachusetts,25,41,OR,Oregon,497,785,27362
MN,Minnesota,27,41,OR,Oregon,495,956,20093
NC,North Carolina,37,41,OR,Oregon,492,839,16942
GA,Georgia,13,41,OR,Oregon,442,856,18878
OH,Ohio,39,41,OR,Oregon,415,788,17835
MI,Michigan,26,41,OR,Oregon,394,739,16798
PA,Pennsylvania,42,41,OR,Oregon,393,711,23590
NM,New Mexico,35,41,OR,Oregon,385,663,13243
WI,Wisconsin,55,41,OR,Oregon,384,635,12544
MO,Missouri,29,41,OR,Oregon,358,760,12476
OK,Oklahoma,40,41,OR,Oregon,305,591,7934
TN,Tennessee,47,41,OR,Oregon,277,584,10705
IN,Indiana,18,41,OR,Oregon,273,514,9019
MD,Maryland,24,41,OR,Oregon,264,488,10743
NJ,New Jersey,34,41,OR,Oregon,243,398,12127
AR,Arkansas,05,41,OR,Oregon,242,482,6117
WY,Wyoming,56,41,OR,Oregon,225,404,6244
IA,Iowa,19,41,OR,Oregon,198,334,5244
KS,Kansas,20,41,OR,Oregon,193,395,6810
LA,Louisiana,22,41,OR,Oregon,166,302,4311
KY,Kentucky,21,41,OR,Oregon,161,309,4967
NE,Nebraska,31,41,OR,Oregon,148,284,4221
SC,South Carolina,45,41,OR,Oregon,143,303,6430
CT,Connecticut,09,41,OR,Oregon,141,239,5938
AL,Alabama,01,41,OR,Oregon,114,254,4144
ME,Maine,23,41,OR,Oregon,112,190,3713
SD,South Dakota,46,41,OR,Oregon,108,191,2962
DC,District of Columbia,11,41,OR,Oregon,99,124,3588
NH,New Hampshire,33,41,OR,Oregon,98,181,5125
VT,Vermont,50,41,OR,Oregon,88,137,2602
ND,North Dakota,38,41,OR,Oregon,70,144,2291
MS,Mississippi,28,41,OR,Oregon,67,140,1886
RI,Rhode Island,44,41,OR,Oregon,50,80,1744
WV,West Virginia,54,41,OR,Oregon,35,76,1456
DE,Delaware,10,41,OR,Oregon,27,45,997
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,109246,190118,5643569
US,Total Migration-US,97,42,PA,Pennsylvania,106440,185322,5520658
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2806,4796,122911
PA,PA Non-migrants,42,42,PA,Pennsylvania,4617009,9850620,235333062
NJ,New Jersey,34,42,PA,Pennsylvania,13536,24208,759972
FL,Florida,12,42,PA,Pennsylvania,11530,20482,708177
NY,New York,36,42,PA,Pennsylvania,9443,15395,448058
MD,Maryland,24,42,PA,Pennsylvania,7619,12246,333442
VA,Virginia,51,42,PA,Pennsylvania,6702,11176,311215
CA,California,06,42,PA,Pennsylvania,6482,10140,379219
OH,Ohio,39,42,PA,Pennsylvania,5467,9939,236782
NC,North Carolina,37,42,PA,Pennsylvania,5140,9167,239836
DE,Delaware,10,42,PA,Pennsylvania,3912,7090,198228
TX,Texas,48,42,PA,Pennsylvania,3419,6474,180018
GA,Georgia,13,42,PA,Pennsylvania,2988,5579,148455
MA,Massachusetts,25,42,PA,Pennsylvania,2859,4435,164789
FR,Foreign,57,42,PA,Pennsylvania,2806,4796,122911
IL,Illinois,17,42,PA,Pennsylvania,2126,3774,144958
SC,South Carolina,45,42,PA,Pennsylvania,2080,3776,99790
AZ,Arizona,04,42,PA,Pennsylvania,2014,3328,94168
CO,Colorado,08,42,PA,Pennsylvania,1881,2932,105532
MI,Michigan,26,42,PA,Pennsylvania,1595,3112,87727
CT,Connecticut,09,42,PA,Pennsylvania,1395,2493,108377
WV,West Virginia,54,42,PA,Pennsylvania,1347,2575,50653
TN,Tennessee,47,42,PA,Pennsylvania,1212,2360,66404
WA,Washington,53,42,PA,Pennsylvania,1147,1955,60614
IN,Indiana,18,42,PA,Pennsylvania,1093,2209,54824
DC,District of Columbia,11,42,PA,Pennsylvania,790,915,29704
KY,Kentucky,21,42,PA,Pennsylvania,771,1495,36862
NV,Nevada,32,42,PA,Pennsylvania,745,1199,29560
MO,Missouri,29,42,PA,Pennsylvania,700,1344,37816
WI,Wisconsin,55,42,PA,Pennsylvania,672,1496,35932
MN,Minnesota,27,42,PA,Pennsylvania,636,1192,37525
NH,New Hampshire,33,42,PA,Pennsylvania,582,1102,39138
OR,Oregon,41,42,PA,Pennsylvania,556,893,22265
LA,Louisiana,22,42,PA,Pennsylvania,510,880,18881
AL,Alabama,01,42,PA,Pennsylvania,495,1023,25113
ME,Maine,23,42,PA,Pennsylvania,464,849,31058
RI,Rhode Island,44,42,PA,Pennsylvania,397,685,19892
KS,Kansas,20,42,PA,Pennsylvania,396,832,18204
VT,Vermont,50,42,PA,Pennsylvania,372,601,15362
NM,New Mexico,35,42,PA,Pennsylvania,357,586,14152
OK,Oklahoma,40,42,PA,Pennsylvania,356,679,13947
HI,Hawaii,15,42,PA,Pennsylvania,352,531,14635
UT,Utah,49,42,PA,Pennsylvania,344,599,21116
IA,Iowa,19,42,PA,Pennsylvania,310,644,16435
MS,Mississippi,28,42,PA,Pennsylvania,260,501,9368
MT,Montana,30,42,PA,Pennsylvania,232,326,4851
AK,Alaska,02,42,PA,Pennsylvania,219,368,5876
AR,Arkansas,05,42,PA,Pennsylvania,215,438,10189
ID,Idaho,16,42,PA,Pennsylvania,195,367,6912
NE,Nebraska,31,42,PA,Pennsylvania,180,356,9104
WY,Wyoming,56,42,PA,Pennsylvania,147,240,7931
SD,South Dakota,46,42,PA,Pennsylvania,104,190,5036
ND,North Dakota,38,42,PA,Pennsylvania,96,146,2558
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,14029,23907,676089
US,Total Migration-US,97,44,RI,Rhode Island,13636,23196,662625
FO,Total Migration-Foreign,98,44,RI,Rhode Island,393,711,13464
RI,RI Non-migrants,44,44,RI,Rhode Island,378615,778131,19742219
MA,Massachusetts,25,44,RI,Rhode Island,3825,5947,179982
FL,Florida,12,44,RI,Rhode Island,1820,3292,99299
CT,Connecticut,09,44,RI,Rhode Island,1075,1773,45024
NY,New York,36,44,RI,Rhode Island,939,1364,34493
CA,California,06,44,RI,Rhode Island,787,1213,36625
VA,Virginia,51,44,RI,Rhode Island,630,1370,32745
FR,Foreign,57,44,RI,Rhode Island,393,711,13464
NH,New Hampshire,33,44,RI,Rhode Island,361,663,46190
NJ,New Jersey,34,44,RI,Rhode Island,361,583,18697
PA,Pennsylvania,42,44,RI,Rhode Island,301,520,11855
NC,North Carolina,37,44,RI,Rhode Island,289,525,10584
TX,Texas,48,44,RI,Rhode Island,284,579,12723
GA,Georgia,13,44,RI,Rhode Island,237,463,11836
MD,Maryland,24,44,RI,Rhode Island,227,392,9543
ME,Maine,23,44,RI,Rhode Island,222,402,9321
IL,Illinois,17,44,RI,Rhode Island,181,304,9575
AZ,Arizona,04,44,RI,Rhode Island,160,253,7700
OH,Ohio,39,44,RI,Rhode Island,151,302,8108
SC,South Carolina,45,44,RI,Rhode Island,148,269,11241
CO,Colorado,08,44,RI,Rhode Island,138,210,5065
WA,Washington,53,44,RI,Rhode Island,136,245,5806
VT,Vermont,50,44,RI,Rhode Island,123,190,4303
MI,Michigan,26,44,RI,Rhode Island,98,198,4760
HI,Hawaii,15,44,RI,Rhode Island,87,198,3905
TN,Tennessee,47,44,RI,Rhode Island,81,175,4148
MN,Minnesota,27,44,RI,Rhode Island,79,122,3282
DC,District of Columbia,11,44,RI,Rhode Island,78,88,2799
OR,Oregon,41,44,RI,Rhode Island,78,125,2323
NV,Nevada,32,44,RI,Rhode Island,77,130,3226
IN,Indiana,18,44,RI,Rhode Island,61,105,2365
LA,Louisiana,22,44,RI,Rhode Island,60,124,2209
MO,Missouri,29,44,RI,Rhode Island,56,93,2196
KY,Kentucky,21,44,RI,Rhode Island,49,104,1747
WI,Wisconsin,55,44,RI,Rhode Island,49,85,2174
AL,Alabama,01,44,RI,Rhode Island,44,113,2731
UT,Utah,49,44,RI,Rhode Island,38,67,1323
MS,Mississippi,28,44,RI,Rhode Island,37,76,1290
NM,New Mexico,35,44,RI,Rhode Island,34,52,1672
OK,Oklahoma,40,44,RI,Rhode Island,33,76,1097
DE,Delaware,10,44,RI,Rhode Island,30,61,1993
NE,Nebraska,31,44,RI,Rhode Island,27,62,1275
KS,Kansas,20,44,RI,Rhode Island,24,56,1074
IA,Iowa,19,44,RI,Rhode Island,19,30,592
AK,Alaska,02,44,RI,Rhode Island,18,28,640
AR,Arkansas,05,44,RI,Rhode Island,16,36,666
ID,Idaho,16,44,RI,Rhode Island,16,46,696
WV,West Virginia,54,44,RI,Rhode Island,16,24,600
MT,Montana,30,44,RI,Rhode Island,15,22,432
WY,Wyoming,56,44,RI,Rhode Island,9,17,263
ND,North Dakota,38,44,RI,Rhode Island,7,13,241
SD,South Dakota,46,44,RI,Rhode Island,5,11,193
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,51397,98179,1988933
US,Total Migration-US,97,45,SC,South Carolina,49186,94080,1926877
FO,Total Migration-Foreign,98,45,SC,South Carolina,2211,4099,62056
SC,SC Non-migrants,45,45,SC,South Carolina,1407836,3063090,60059454
NC,North Carolina,37,45,SC,South Carolina,10103,18854,384005
GA,Georgia,13,45,SC,South Carolina,6730,12969,249943
FL,Florida,12,45,SC,South Carolina,4984,9349,212959
VA,Virginia,51,45,SC,South Carolina,3107,6162,121220
NY,New York,36,45,SC,South Carolina,2266,3815,61777
FR,Foreign,57,45,SC,South Carolina,2211,4099,62056
TX,Texas,48,45,SC,South Carolina,2104,4309,91015
CA,California,06,45,SC,South Carolina,1805,3193,85353
TN,Tennessee,47,45,SC,South Carolina,1582,3151,68072
PA,Pennsylvania,42,45,SC,South Carolina,1380,2638,53574
OH,Ohio,39,45,SC,South Carolina,1310,2595,49956
MD,Maryland,24,45,SC,South Carolina,1146,2107,40735
NJ,New Jersey,34,45,SC,South Carolina,797,1463,29765
IL,Illinois,17,45,SC,South Carolina,773,1440,38055
AL,Alabama,01,45,SC,South Carolina,772,1724,33743
WA,Washington,53,45,SC,South Carolina,674,1331,27076
MI,Michigan,26,45,SC,South Carolina,668,1304,26256
KY,Kentucky,21,45,SC,South Carolina,644,1259,21507
IN,Indiana,18,45,SC,South Carolina,613,1235,23668
CO,Colorado,08,45,SC,South Carolina,597,1049,27440
CT,Connecticut,09,45,SC,South Carolina,555,1022,22312
MA,Massachusetts,25,45,SC,South Carolina,505,855,23035
AZ,Arizona,04,45,SC,South Carolina,480,926,20807
LA,Louisiana,22,45,SC,South Carolina,468,940,16634
WV,West Virginia,54,45,SC,South Carolina,449,906,13049
MO,Missouri,29,45,SC,South Carolina,375,721,19345
MS,Mississippi,28,45,SC,South Carolina,364,772,13942
OK,Oklahoma,40,45,SC,South Carolina,338,737,11589
HI,Hawaii,15,45,SC,South Carolina,313,701,10729
WI,Wisconsin,55,45,SC,South Carolina,281,561,13281
AR,Arkansas,05,45,SC,South Carolina,241,547,8694
MN,Minnesota,27,45,SC,South Carolina,233,451,10814
NV,Nevada,32,45,SC,South Carolina,219,401,9245
KS,Kansas,20,45,SC,South Carolina,215,514,7946
OR,Oregon,41,45,SC,South Carolina,188,348,6593
NH,New Hampshire,33,45,SC,South Carolina,182,364,8233
ME,Maine,23,45,SC,South Carolina,181,367,7623
DC,District of Columbia,11,45,SC,South Carolina,175,248,4736
NM,New Mexico,35,45,SC,South Carolina,155,307,6202
AK,Alaska,02,45,SC,South Carolina,146,322,4377
UT,Utah,49,45,SC,South Carolina,146,321,5761
RI,Rhode Island,44,45,SC,South Carolina,145,263,4521
IA,Iowa,19,45,SC,South Carolina,133,258,5556
DE,Delaware,10,45,SC,South Carolina,124,248,4521
ID,Idaho,16,45,SC,South Carolina,100,260,7632
NE,Nebraska,31,45,SC,South Carolina,99,204,2991
VT,Vermont,50,45,SC,South Carolina,94,150,3066
MT,Montana,30,45,SC,South Carolina,64,124,2460
SD,South Dakota,46,45,SC,South Carolina,57,102,1874
WY,Wyoming,56,45,SC,South Carolina,56,99,1985
ND,North Dakota,38,45,SC,South Carolina,50,94,1204
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11899,22178,401706
US,Total Migration-US,97,46,SD,South Dakota,11624,21707,395244
FO,Total Migration-Foreign,98,46,SD,South Dakota,275,471,6462
SD,SD Non-migrants,46,46,SD,South Dakota,272435,610653,11777622
MN,Minnesota,27,46,SD,South Dakota,2055,3516,66491
IA,Iowa,19,46,SD,South Dakota,909,1813,31555
NE,Nebraska,31,46,SD,South Dakota,880,1661,26213
CO,Colorado,08,46,SD,South Dakota,827,1410,29374
ND,North Dakota,38,46,SD,South Dakota,625,1189,16789
CA,California,06,46,SD,South Dakota,559,1025,26135
AZ,Arizona,04,46,SD,South Dakota,558,941,21185
TX,Texas,48,46,SD,South Dakota,450,887,14013
WY,Wyoming,56,46,SD,South Dakota,418,840,12084
WI,Wisconsin,55,46,SD,South Dakota,293,605,14581
FL,Florida,12,46,SD,South Dakota,290,525,10868
MT,Montana,30,46,SD,South Dakota,285,569,8065
FR,Foreign,57,46,SD,South Dakota,275,471,6462
WA,Washington,53,46,SD,South Dakota,273,519,10142
IL,Illinois,17,46,SD,South Dakota,254,458,7772
KS,Kansas,20,46,SD,South Dakota,245,492,8576
MO,Missouri,29,46,SD,South Dakota,244,519,9177
OR,Oregon,41,46,SD,South Dakota,175,263,4349
NV,Nevada,32,46,SD,South Dakota,153,272,6764
OH,Ohio,39,46,SD,South Dakota,146,295,4904
NC,North Carolina,37,46,SD,South Dakota,141,257,5421
MI,Michigan,26,46,SD,South Dakota,137,270,5086
VA,Virginia,51,46,SD,South Dakota,127,251,5235
NM,New Mexico,35,46,SD,South Dakota,119,232,3283
OK,Oklahoma,40,46,SD,South Dakota,118,251,3111
GA,Georgia,13,46,SD,South Dakota,117,227,4193
NY,New York,36,46,SD,South Dakota,105,178,2705
IN,Indiana,18,46,SD,South Dakota,100,210,2968
ID,Idaho,16,46,SD,South Dakota,96,197,2871
PA,Pennsylvania,42,46,SD,South Dakota,93,192,2851
UT,Utah,49,46,SD,South Dakota,92,212,3771
TN,Tennessee,47,46,SD,South Dakota,81,139,1982
AK,Alaska,02,46,SD,South Dakota,80,181,2590
SC,South Carolina,45,46,SD,South Dakota,66,114,1801
MD,Maryland,24,46,SD,South Dakota,54,101,2382
AL,Alabama,01,46,SD,South Dakota,51,125,1803
AR,Arkansas,05,46,SD,South Dakota,50,97,1917
MA,Massachusetts,25,46,SD,South Dakota,46,74,1437
KY,Kentucky,21,46,SD,South Dakota,45,88,1211
NJ,New Jersey,34,46,SD,South Dakota,41,81,1909
HI,Hawaii,15,46,SD,South Dakota,35,66,976
MS,Mississippi,28,46,SD,South Dakota,34,72,1059
LA,Louisiana,22,46,SD,South Dakota,33,62,990
CT,Connecticut,09,46,SD,South Dakota,23,39,1007
DC,District of Columbia,11,46,SD,South Dakota,22,32,732
ME,Maine,23,46,SD,South Dakota,20,42,970
NH,New Hampshire,33,46,SD,South Dakota,19,41,762
WV,West Virginia,54,46,SD,South Dakota,15,27,393
DE,Delaware,10,46,SD,South Dakota,13,20,332
VT,Vermont,50,46,SD,South Dakota,7,20,331
RI,Rhode Island,44,46,SD,South Dakota,5,10,126
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,67223,133530,2842167
US,Total Migration-US,97,47,TN,Tennessee,65834,130757,2800061
FO,Total Migration-Foreign,98,47,TN,Tennessee,1389,2773,42106
TN,TN Non-migrants,47,47,TN,Tennessee,2026724,4418296,89503230
GA,Georgia,13,47,TN,Tennessee,7036,13849,289868
FL,Florida,12,47,TN,Tennessee,6181,11684,294928
MS,Mississippi,28,47,TN,Tennessee,4835,9863,174339
KY,Kentucky,21,47,TN,Tennessee,4690,10277,141670
TX,Texas,48,47,TN,Tennessee,4192,8633,209585
NC,North Carolina,37,47,TN,Tennessee,3407,6743,152138
AL,Alabama,01,47,TN,Tennessee,3132,6428,126772
VA,Virginia,51,47,TN,Tennessee,3000,5970,118354
CA,California,06,47,TN,Tennessee,2773,4854,142457
OH,Ohio,39,47,TN,Tennessee,2273,4530,93476
IL,Illinois,17,47,TN,Tennessee,2053,4022,85261
AR,Arkansas,05,47,TN,Tennessee,1784,3682,66409
MI,Michigan,26,47,TN,Tennessee,1778,3766,72236
IN,Indiana,18,47,TN,Tennessee,1651,3418,72091
SC,South Carolina,45,47,TN,Tennessee,1516,2979,65293
MO,Missouri,29,47,TN,Tennessee,1445,2911,54234
NY,New York,36,47,TN,Tennessee,1393,2414,60441
FR,Foreign,57,47,TN,Tennessee,1389,2773,42106
PA,Pennsylvania,42,47,TN,Tennessee,1078,2148,66826
CO,Colorado,08,47,TN,Tennessee,1057,1966,58993
LA,Louisiana,22,47,TN,Tennessee,1005,1958,35732
MD,Maryland,24,47,TN,Tennessee,888,1661,43764
AZ,Arizona,04,47,TN,Tennessee,857,1654,35809
WA,Washington,53,47,TN,Tennessee,789,1534,34642
WI,Wisconsin,55,47,TN,Tennessee,619,1314,26736
OK,Oklahoma,40,47,TN,Tennessee,576,1237,20323
NJ,New Jersey,34,47,TN,Tennessee,540,989,30994
MA,Massachusetts,25,47,TN,Tennessee,515,882,25189
MN,Minnesota,27,47,TN,Tennessee,476,1001,24760
KS,Kansas,20,47,TN,Tennessee,422,891,18830
NV,Nevada,32,47,TN,Tennessee,341,609,14378
WV,West Virginia,54,47,TN,Tennessee,336,686,10416
IA,Iowa,19,47,TN,Tennessee,326,705,13403
OR,Oregon,41,47,TN,Tennessee,326,590,12485
CT,Connecticut,09,47,TN,Tennessee,272,540,14519
NM,New Mexico,35,47,TN,Tennessee,260,469,8252
HI,Hawaii,15,47,TN,Tennessee,236,488,9880
UT,Utah,49,47,TN,Tennessee,212,445,12744
NE,Nebraska,31,47,TN,Tennessee,184,379,7394
AK,Alaska,02,47,TN,Tennessee,174,356,5932
DC,District of Columbia,11,47,TN,Tennessee,159,198,5596
NH,New Hampshire,33,47,TN,Tennessee,155,292,8249
ME,Maine,23,47,TN,Tennessee,147,275,4927
ID,Idaho,16,47,TN,Tennessee,134,278,5419
MT,Montana,30,47,TN,Tennessee,116,242,3658
DE,Delaware,10,47,TN,Tennessee,107,223,5009
RI,Rhode Island,44,47,TN,Tennessee,85,162,3441
WY,Wyoming,56,47,TN,Tennessee,85,144,5768
ND,North Dakota,38,47,TN,Tennessee,78,134,1519
VT,Vermont,50,47,TN,Tennessee,76,148,2306
SD,South Dakota,46,47,TN,Tennessee,64,136,2617
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,179860,366941,9126072
US,Total Migration-US,97,48,TX,Texas,169693,346894,8704422
FO,Total Migration-Foreign,98,48,TX,Texas,10167,20047,421650
TX,TX Non-migrants,48,48,TX,Texas,6860015,15781031,336167333
CA,California,06,48,TX,Texas,19191,35261,1144385
FL,Florida,12,48,TX,Texas,11594,22934,629163
FR,Foreign,57,48,TX,Texas,10167,20047,421650
OK,Oklahoma,40,48,TX,Texas,9432,20450,377535
CO,Colorado,08,48,TX,Texas,9020,18511,496425
LA,Louisiana,22,48,TX,Texas,7515,15543,288278
GA,Georgia,13,48,TX,Texas,7123,15504,391050
AZ,Arizona,04,48,TX,Texas,6307,12520,290236
NM,New Mexico,35,48,TX,Texas,5838,12689,201486
VA,Virginia,51,48,TX,Texas,5736,12196,344471
IL,Illinois,17,48,TX,Texas,5705,11440,325370
NC,North Carolina,37,48,TX,Texas,5500,11648,306046
AR,Arkansas,05,48,TX,Texas,5127,11059,183863
NY,New York,36,48,TX,Texas,4870,8045,248822
WA,Washington,53,48,TX,Texas,4628,9350,334362
MO,Missouri,29,48,TX,Texas,4351,9103,201739
TN,Tennessee,47,48,TX,Texas,4039,8655,196808
OH,Ohio,39,48,TX,Texas,3546,7521,189963
KS,Kansas,20,48,TX,Texas,3463,7654,157154
MI,Michigan,26,48,TX,Texas,3427,7395,155818
