y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
NH,New Hampshire,33,38,ND,North Dakota,28,57,833
CT,Connecticut,09,38,ND,North Dakota,25,34,646
WV,West Virginia,54,38,ND,North Dakota,24,43,740
ME,Maine,23,38,ND,North Dakota,17,34,515
DC,District of Columbia,11,38,ND,North Dakota,7,9,220
VT,Vermont,50,38,ND,North Dakota,6,8,240
DE,Delaware,10,38,ND,North Dakota,5,11,183
RI,Rhode Island,44,38,ND,North Dakota,5,7,416
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,101574,181527,5433493
US,Total Migration-US,97,39,OH,Ohio,99614,178109,5346520
FO,Total Migration-Foreign,98,39,OH,Ohio,1960,3418,86973
OH,OH Non-migrants,39,39,OH,Ohio,4492815,9232948,240698201
FL,Florida,12,39,OH,Ohio,11212,19264,879484
KY,Kentucky,21,39,OH,Ohio,6892,12305,263972
NC,North Carolina,37,39,OH,Ohio,5503,10016,286639
IN,Indiana,18,39,OH,Ohio,5397,10122,249398
TX,Texas,48,39,OH,Ohio,5365,10691,323455
CA,California,06,39,OH,Ohio,5358,8463,266818
PA,Pennsylvania,42,39,OH,Ohio,4917,8671,232319
MI,Michigan,26,39,OH,Ohio,4712,8904,243731
IL,Illinois,17,39,OH,Ohio,4443,7158,255835
GA,Georgia,13,39,OH,Ohio,3916,7530,183788
NY,New York,36,39,OH,Ohio,3894,6150,181235
VA,Virginia,51,39,OH,Ohio,3583,6276,170707
TN,Tennessee,47,39,OH,Ohio,3159,6125,146798
WV,West Virginia,54,39,OH,Ohio,3023,5799,87317
AZ,Arizona,04,39,OH,Ohio,2977,5117,158206
SC,South Carolina,45,39,OH,Ohio,2855,5298,179374
CO,Colorado,08,39,OH,Ohio,1966,3344,109642
FR,Foreign,57,39,OH,Ohio,1960,3418,86973
MD,Maryland,24,39,OH,Ohio,1705,2882,89048
WA,Washington,53,39,OH,Ohio,1445,2552,90516
NV,Nevada,32,39,OH,Ohio,1368,2136,58468
MA,Massachusetts,25,39,OH,Ohio,1305,2120,91451
MO,Missouri,29,39,OH,Ohio,1301,2390,73312
NJ,New Jersey,34,39,OH,Ohio,1223,2119,84941
AL,Alabama,01,39,OH,Ohio,1188,2420,54020
WI,Wisconsin,55,39,OH,Ohio,1010,1961,60221
MN,Minnesota,27,39,OH,Ohio,873,1687,65496
LA,Louisiana,22,39,OH,Ohio,686,1309,29933
OR,Oregon,41,39,OH,Ohio,683,1124,29618
OK,Oklahoma,40,39,OH,Ohio,611,1189,29575
IA,Iowa,19,39,OH,Ohio,574,1088,29355
KS,Kansas,20,39,OH,Ohio,568,1167,26979
MS,Mississippi,28,39,OH,Ohio,557,1115,20837
CT,Connecticut,09,39,OH,Ohio,553,994,48945
UT,Utah,49,39,OH,Ohio,530,1091,27835
AR,Arkansas,05,39,OH,Ohio,471,943,24258
DC,District of Columbia,11,39,OH,Ohio,448,511,17656
NM,New Mexico,35,39,OH,Ohio,433,806,20272
HI,Hawaii,15,39,OH,Ohio,411,673,14077
NE,Nebraska,31,39,OH,Ohio,309,632,17588
AK,Alaska,02,39,OH,Ohio,282,482,9339
ID,Idaho,16,39,OH,Ohio,240,505,12647
NH,New Hampshire,33,39,OH,Ohio,240,444,17357
DE,Delaware,10,39,OH,Ohio,238,424,12954
MT,Montana,30,39,OH,Ohio,230,411,19780
ME,Maine,23,39,OH,Ohio,205,347,9618
WY,Wyoming,56,39,OH,Ohio,205,419,7843
SD,South Dakota,46,39,OH,Ohio,161,293,7138
RI,Rhode Island,44,39,OH,Ohio,145,216,6725
VT,Vermont,50,39,OH,Ohio,129,219,15955
ND,North Dakota,38,39,OH,Ohio,115,207,4047
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,39544,80572,1659429
US,Total Migration-US,97,40,OK,Oklahoma,38364,78083,1618053
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1180,2489,41376
OK,OK Non-migrants,40,40,OK,Oklahoma,1206703,2671331,62945663
TX,Texas,48,40,OK,Oklahoma,10571,21463,511006
AR,Arkansas,05,40,OK,Oklahoma,2803,6062,93608
KS,Kansas,20,40,OK,Oklahoma,2405,5029,83136
CA,California,06,40,OK,Oklahoma,2254,4206,77605
MO,Missouri,29,40,OK,Oklahoma,1982,3995,73406
FL,Florida,12,40,OK,Oklahoma,1441,2661,59987
CO,Colorado,08,40,OK,Oklahoma,1378,2735,68903
FR,Foreign,57,40,OK,Oklahoma,1180,2489,41376
AZ,Arizona,04,40,OK,Oklahoma,1015,1975,45845
WA,Washington,53,40,OK,Oklahoma,955,2132,39246
GA,Georgia,13,40,OK,Oklahoma,859,1853,36015
VA,Virginia,51,40,OK,Oklahoma,782,1669,38707
NY,New York,36,40,OK,Oklahoma,772,1408,29060
IL,Illinois,17,40,OK,Oklahoma,732,1394,28131
NC,North Carolina,37,40,OK,Oklahoma,731,1584,29765
LA,Louisiana,22,40,OK,Oklahoma,706,1470,28605
TN,Tennessee,47,40,OK,Oklahoma,702,1521,28740
NM,New Mexico,35,40,OK,Oklahoma,540,1115,22501
OH,Ohio,39,40,OK,Oklahoma,511,1062,21621
NV,Nevada,32,40,OK,Oklahoma,432,819,17653
AL,Alabama,01,40,OK,Oklahoma,417,901,16892
IN,Indiana,18,40,OK,Oklahoma,415,867,16555
PA,Pennsylvania,42,40,OK,Oklahoma,394,789,17496
OR,Oregon,41,40,OK,Oklahoma,355,647,10659
MI,Michigan,26,40,OK,Oklahoma,352,717,12936
KY,Kentucky,21,40,OK,Oklahoma,350,773,11702
SC,South Carolina,45,40,OK,Oklahoma,350,702,16512
NE,Nebraska,31,40,OK,Oklahoma,328,710,11681
IA,Iowa,19,40,OK,Oklahoma,325,702,12421
MD,Maryland,24,40,OK,Oklahoma,312,571,11785
AK,Alaska,02,40,OK,Oklahoma,300,733,15192
MS,Mississippi,28,40,OK,Oklahoma,300,657,11148
MN,Minnesota,27,40,OK,Oklahoma,293,540,10679
WI,Wisconsin,55,40,OK,Oklahoma,286,574,12192
HI,Hawaii,15,40,OK,Oklahoma,241,572,7700
UT,Utah,49,40,OK,Oklahoma,233,529,8326
NJ,New Jersey,34,40,OK,Oklahoma,207,390,10582
WY,Wyoming,56,40,OK,Oklahoma,198,402,17266
MA,Massachusetts,25,40,OK,Oklahoma,193,323,7821
ID,Idaho,16,40,OK,Oklahoma,138,259,5257
MT,Montana,30,40,OK,Oklahoma,135,282,5664
SD,South Dakota,46,40,OK,Oklahoma,123,249,4398
CT,Connecticut,09,40,OK,Oklahoma,99,171,6082
WV,West Virginia,54,40,OK,Oklahoma,89,195,5899
ND,North Dakota,38,40,OK,Oklahoma,79,153,3253
DE,Delaware,10,40,OK,Oklahoma,65,142,2545
DC,District of Columbia,11,40,OK,Oklahoma,58,80,3473
ME,Maine,23,40,OK,Oklahoma,56,104,2833
NH,New Hampshire,33,40,OK,Oklahoma,49,92,3037
VT,Vermont,50,40,OK,Oklahoma,28,55,961
RI,Rhode Island,44,40,OK,Oklahoma,25,49,1567
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,45005,80751,2004920
US,Total Migration-US,97,41,OR,Oregon,44093,79260,1971507
FO,Total Migration-Foreign,98,41,OR,Oregon,912,1491,33414
OR,OR Non-migrants,41,41,OR,Oregon,1323866,2786330,76967261
WA,Washington,53,41,OR,Oregon,11757,21228,591652
CA,California,06,41,OR,Oregon,8337,14486,342456
AZ,Arizona,04,41,OR,Oregon,2370,4338,112563
ID,Idaho,16,41,OR,Oregon,2108,4240,82880
TX,Texas,48,41,OR,Oregon,1986,3927,99599
NV,Nevada,32,41,OR,Oregon,1360,2407,60610
CO,Colorado,08,41,OR,Oregon,1314,2279,68014
FL,Florida,12,41,OR,Oregon,982,1680,42922
UT,Utah,49,41,OR,Oregon,963,2048,40302
FR,Foreign,57,41,OR,Oregon,912,1491,33414
NY,New York,36,41,OR,Oregon,874,1273,32982
MT,Montana,30,41,OR,Oregon,860,1603,32970
HI,Hawaii,15,41,OR,Oregon,732,1217,25016
AK,Alaska,02,41,OR,Oregon,720,1214,28299
NC,North Carolina,37,41,OR,Oregon,561,1028,21627
IL,Illinois,17,41,OR,Oregon,553,873,25715
VA,Virginia,51,41,OR,Oregon,538,933,23903
MO,Missouri,29,41,OR,Oregon,494,938,15581
PA,Pennsylvania,42,41,OR,Oregon,441,742,19904
MN,Minnesota,27,41,OR,Oregon,435,736,20768
GA,Georgia,13,41,OR,Oregon,431,869,22343
NM,New Mexico,35,41,OR,Oregon,414,667,17200
OH,Ohio,39,41,OR,Oregon,386,687,20464
WI,Wisconsin,55,41,OR,Oregon,381,667,14791
MA,Massachusetts,25,41,OR,Oregon,373,562,23594
MI,Michigan,26,41,OR,Oregon,369,632,18466
TN,Tennessee,47,41,OR,Oregon,352,654,15088
OK,Oklahoma,40,41,OR,Oregon,334,669,10566
WY,Wyoming,56,41,OR,Oregon,318,620,11041
MD,Maryland,24,41,OR,Oregon,263,438,12915
IN,Indiana,18,41,OR,Oregon,250,475,9666
IA,Iowa,19,41,OR,Oregon,244,439,8453
KS,Kansas,20,41,OR,Oregon,239,451,8350
AR,Arkansas,05,41,OR,Oregon,223,451,7267
SC,South Carolina,45,41,OR,Oregon,204,416,8806
LA,Louisiana,22,41,OR,Oregon,199,336,6450
NJ,New Jersey,34,41,OR,Oregon,192,359,8993
NE,Nebraska,31,41,OR,Oregon,186,355,6186
KY,Kentucky,21,41,OR,Oregon,181,350,7284
AL,Alabama,01,41,OR,Oregon,156,293,6351
CT,Connecticut,09,41,OR,Oregon,138,229,5914
SD,South Dakota,46,41,OR,Oregon,130,224,4230
ME,Maine,23,41,OR,Oregon,129,227,5872
DC,District of Columbia,11,41,OR,Oregon,125,141,4402
MS,Mississippi,28,41,OR,Oregon,117,212,3950
ND,North Dakota,38,41,OR,Oregon,99,183,3851
NH,New Hampshire,33,41,OR,Oregon,91,144,3015
VT,Vermont,50,41,OR,Oregon,71,117,4686
WV,West Virginia,54,41,OR,Oregon,54,111,1865
RI,Rhode Island,44,41,OR,Oregon,36,55,873
DE,Delaware,10,41,OR,Oregon,23,37,811
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,112655,194015,5987701
US,Total Migration-US,97,42,PA,Pennsylvania,109952,189381,5876845
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2703,4634,110857
PA,PA Non-migrants,42,42,PA,Pennsylvania,4933016,10201237,292783194
NY,New York,36,42,PA,Pennsylvania,12748,20533,560471
NJ,New Jersey,34,42,PA,Pennsylvania,12526,21331,690693
FL,Florida,12,42,PA,Pennsylvania,11125,19194,732868
MD,Maryland,24,42,PA,Pennsylvania,7361,11517,342621
VA,Virginia,51,42,PA,Pennsylvania,6561,10697,333080
NC,North Carolina,37,42,PA,Pennsylvania,6162,11416,315030
CA,California,06,42,PA,Pennsylvania,5846,9075,351136
OH,Ohio,39,42,PA,Pennsylvania,4886,8735,225262
TX,Texas,48,42,PA,Pennsylvania,4029,7834,222685
DE,Delaware,10,42,PA,Pennsylvania,4007,7388,202458
GA,Georgia,13,42,PA,Pennsylvania,3182,6294,165841
SC,South Carolina,45,42,PA,Pennsylvania,2726,5120,153707
FR,Foreign,57,42,PA,Pennsylvania,2703,4634,110857
MA,Massachusetts,25,42,PA,Pennsylvania,2546,3902,160932
AZ,Arizona,04,42,PA,Pennsylvania,2147,3669,109493
IL,Illinois,17,42,PA,Pennsylvania,2111,3594,148753
CO,Colorado,08,42,PA,Pennsylvania,1648,2698,88871
WV,West Virginia,54,42,PA,Pennsylvania,1530,2713,59151
TN,Tennessee,47,42,PA,Pennsylvania,1498,2806,75265
WA,Washington,53,42,PA,Pennsylvania,1301,2266,72108
CT,Connecticut,09,42,PA,Pennsylvania,1280,2163,77428
MI,Michigan,26,42,PA,Pennsylvania,1192,2152,65319
IN,Indiana,18,42,PA,Pennsylvania,1052,2102,58601
DC,District of Columbia,11,42,PA,Pennsylvania,935,1072,44742
NV,Nevada,32,42,PA,Pennsylvania,872,1392,47922
MO,Missouri,29,42,PA,Pennsylvania,819,1557,49084
KY,Kentucky,21,42,PA,Pennsylvania,803,1556,38146
WI,Wisconsin,55,42,PA,Pennsylvania,681,1362,49923
AL,Alabama,01,42,PA,Pennsylvania,634,1291,35132
MN,Minnesota,27,42,PA,Pennsylvania,629,1207,46759
OR,Oregon,41,42,PA,Pennsylvania,586,917,26190
LA,Louisiana,22,42,PA,Pennsylvania,561,1007,25219
OK,Oklahoma,40,42,PA,Pennsylvania,453,898,18848
ME,Maine,23,42,PA,Pennsylvania,445,800,24782
NH,New Hampshire,33,42,PA,Pennsylvania,433,740,24870
HI,Hawaii,15,42,PA,Pennsylvania,425,640,15006
KS,Kansas,20,42,PA,Pennsylvania,425,919,31211
UT,Utah,49,42,PA,Pennsylvania,418,821,20405
IA,Iowa,19,42,PA,Pennsylvania,374,707,17882
NM,New Mexico,35,42,PA,Pennsylvania,373,670,18940
RI,Rhode Island,44,42,PA,Pennsylvania,360,594,16397
MS,Mississippi,28,42,PA,Pennsylvania,303,545,11052
VT,Vermont,50,42,PA,Pennsylvania,297,447,16049
AR,Arkansas,05,42,PA,Pennsylvania,286,571,14540
MT,Montana,30,42,PA,Pennsylvania,276,447,9440
AK,Alaska,02,42,PA,Pennsylvania,256,461,9343
NE,Nebraska,31,42,PA,Pennsylvania,211,396,18423
ID,Idaho,16,42,PA,Pennsylvania,204,391,10960
WY,Wyoming,56,42,PA,Pennsylvania,197,332,13097
SD,South Dakota,46,42,PA,Pennsylvania,144,257,6316
ND,North Dakota,38,42,PA,Pennsylvania,88,185,4396
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,16521,28349,852569
US,Total Migration-US,97,44,RI,Rhode Island,16172,27735,839770
FO,Total Migration-Foreign,98,44,RI,Rhode Island,349,614,12799
RI,RI Non-migrants,44,44,RI,Rhode Island,412121,821676,24460852
MA,Massachusetts,25,44,RI,Rhode Island,4732,7569,231335
FL,Florida,12,44,RI,Rhode Island,1912,3383,130578
NY,New York,36,44,RI,Rhode Island,1284,1892,51378
CT,Connecticut,09,44,RI,Rhode Island,1269,2154,66087
CA,California,06,44,RI,Rhode Island,784,1264,39126
NC,North Carolina,37,44,RI,Rhode Island,569,1205,25583
VA,Virginia,51,44,RI,Rhode Island,527,1134,30756
PA,Pennsylvania,42,44,RI,Rhode Island,465,826,23136
NJ,New Jersey,34,44,RI,Rhode Island,430,702,25526
TX,Texas,48,44,RI,Rhode Island,400,799,21007
FR,Foreign,57,44,RI,Rhode Island,349,614,12799
GA,Georgia,13,44,RI,Rhode Island,344,727,16021
NH,New Hampshire,33,44,RI,Rhode Island,338,579,24239
SC,South Carolina,45,44,RI,Rhode Island,264,498,13733
MD,Maryland,24,44,RI,Rhode Island,262,404,11955
ME,Maine,23,44,RI,Rhode Island,242,423,9747
AZ,Arizona,04,44,RI,Rhode Island,177,300,8501
OH,Ohio,39,44,RI,Rhode Island,175,330,9286
IL,Illinois,17,44,RI,Rhode Island,166,268,8087
WA,Washington,53,44,RI,Rhode Island,162,267,6763
CO,Colorado,08,44,RI,Rhode Island,149,274,9154
NV,Nevada,32,44,RI,Rhode Island,113,166,5368
TN,Tennessee,47,44,RI,Rhode Island,111,256,6423
VT,Vermont,50,44,RI,Rhode Island,110,152,6723
DC,District of Columbia,11,44,RI,Rhode Island,97,105,4062
HI,Hawaii,15,44,RI,Rhode Island,95,204,4968
OR,Oregon,41,44,RI,Rhode Island,87,115,2979
MI,Michigan,26,44,RI,Rhode Island,77,124,3712
IN,Indiana,18,44,RI,Rhode Island,72,145,4643
LA,Louisiana,22,44,RI,Rhode Island,68,132,2712
MN,Minnesota,27,44,RI,Rhode Island,68,131,2321
MO,Missouri,29,44,RI,Rhode Island,65,120,3631
AL,Alabama,01,44,RI,Rhode Island,56,113,3288
WI,Wisconsin,55,44,RI,Rhode Island,56,109,5230
NM,New Mexico,35,44,RI,Rhode Island,54,92,3085
KY,Kentucky,21,44,RI,Rhode Island,48,89,3569
AR,Arkansas,05,44,RI,Rhode Island,38,68,1213
KS,Kansas,20,44,RI,Rhode Island,37,75,1558
MS,Mississippi,28,44,RI,Rhode Island,36,68,1325
DE,Delaware,10,44,RI,Rhode Island,31,52,1436
NE,Nebraska,31,44,RI,Rhode Island,29,81,1986
OK,Oklahoma,40,44,RI,Rhode Island,27,49,1263
UT,Utah,49,44,RI,Rhode Island,27,60,1313
IA,Iowa,19,44,RI,Rhode Island,24,31,864
WV,West Virginia,54,44,RI,Rhode Island,19,49,1240
AK,Alaska,02,44,RI,Rhode Island,18,40,786
MT,Montana,30,44,RI,Rhode Island,18,29,610
ID,Idaho,16,44,RI,Rhode Island,16,28,590
SD,South Dakota,46,44,RI,Rhode Island,13,35,518
ND,North Dakota,38,44,RI,Rhode Island,6,11,220
WY,Wyoming,56,44,RI,Rhode Island,5,8,136
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,50931,97411,2162756
US,Total Migration-US,97,45,SC,South Carolina,49396,94533,2104701
FO,Total Migration-Foreign,98,45,SC,South Carolina,1535,2878,58055
SC,SC Non-migrants,45,45,SC,South Carolina,1545082,3351054,78763715
NC,North Carolina,37,45,SC,South Carolina,10277,19274,433082
GA,Georgia,13,45,SC,South Carolina,6304,12266,253146
FL,Florida,12,45,SC,South Carolina,4669,8693,213169
VA,Virginia,51,45,SC,South Carolina,2973,5645,128796
TX,Texas,48,45,SC,South Carolina,2444,5196,115441
NY,New York,36,45,SC,South Carolina,2199,3698,80141
CA,California,06,45,SC,South Carolina,1833,3393,82472
TN,Tennessee,47,45,SC,South Carolina,1670,3420,89515
FR,Foreign,57,45,SC,South Carolina,1535,2878,58055
PA,Pennsylvania,42,45,SC,South Carolina,1432,2665,58936
OH,Ohio,39,45,SC,South Carolina,1385,2603,56567
MD,Maryland,24,45,SC,South Carolina,1017,1803,39760
AL,Alabama,01,45,SC,South Carolina,886,1901,43686
IL,Illinois,17,45,SC,South Carolina,836,1545,39659
NJ,New Jersey,34,45,SC,South Carolina,700,1248,25618
KY,Kentucky,21,45,SC,South Carolina,665,1354,25721
WA,Washington,53,45,SC,South Carolina,664,1374,30808
MI,Michigan,26,45,SC,South Carolina,640,1175,24330
CO,Colorado,08,45,SC,South Carolina,597,1145,24255
IN,Indiana,18,45,SC,South Carolina,594,1220,26881
AZ,Arizona,04,45,SC,South Carolina,554,1144,27402
LA,Louisiana,22,45,SC,South Carolina,538,1127,21595
MA,Massachusetts,25,45,SC,South Carolina,532,892,22405
WV,West Virginia,54,45,SC,South Carolina,466,899,15556
MO,Missouri,29,45,SC,South Carolina,457,900,18706
MS,Mississippi,28,45,SC,South Carolina,427,894,18436
CT,Connecticut,09,45,SC,South Carolina,419,753,15659
HI,Hawaii,15,45,SC,South Carolina,343,676,12919
OK,Oklahoma,40,45,SC,South Carolina,336,739,12396
WI,Wisconsin,55,45,SC,South Carolina,308,566,12135
KS,Kansas,20,45,SC,South Carolina,275,624,12791
AR,Arkansas,05,45,SC,South Carolina,263,562,12723
NV,Nevada,32,45,SC,South Carolina,244,463,11251
MN,Minnesota,27,45,SC,South Carolina,233,459,10500
DC,District of Columbia,11,45,SC,South Carolina,204,281,7717
OR,Oregon,41,45,SC,South Carolina,204,345,7421
AK,Alaska,02,45,SC,South Carolina,189,446,7441
IA,Iowa,19,45,SC,South Carolina,177,373,7437
NH,New Hampshire,33,45,SC,South Carolina,170,320,6327
UT,Utah,49,45,SC,South Carolina,167,370,7263
NM,New Mexico,35,45,SC,South Carolina,160,301,9194
ME,Maine,23,45,SC,South Carolina,154,256,5205
DE,Delaware,10,45,SC,South Carolina,153,302,6508
RI,Rhode Island,44,45,SC,South Carolina,109,205,3606
NE,Nebraska,31,45,SC,South Carolina,107,241,4698
ID,Idaho,16,45,SC,South Carolina,92,179,3993
VT,Vermont,50,45,SC,South Carolina,87,151,3075
WY,Wyoming,56,45,SC,South Carolina,72,131,2422
MT,Montana,30,45,SC,South Carolina,68,110,1924
SD,South Dakota,46,45,SC,South Carolina,61,125,2492
ND,North Dakota,38,45,SC,South Carolina,42,81,1523
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11551,20785,461486
US,Total Migration-US,97,46,SD,South Dakota,11329,20376,446115
FO,Total Migration-Foreign,98,46,SD,South Dakota,222,409,15371
SD,SD Non-migrants,46,46,SD,South Dakota,303656,648871,16415906
MN,Minnesota,27,46,SD,South Dakota,1663,2727,56009
IA,Iowa,19,46,SD,South Dakota,886,1623,32633
NE,Nebraska,31,46,SD,South Dakota,878,1500,28014
CO,Colorado,08,46,SD,South Dakota,699,1170,27511
ND,North Dakota,38,46,SD,South Dakota,696,1312,22936
WY,Wyoming,56,46,SD,South Dakota,653,1265,26513
TX,Texas,48,46,SD,South Dakota,563,1194,23906
CA,California,06,46,SD,South Dakota,498,802,14772
AZ,Arizona,04,46,SD,South Dakota,461,833,19765
FL,Florida,12,46,SD,South Dakota,337,579,14617
WA,Washington,53,46,SD,South Dakota,325,578,10198
KS,Kansas,20,46,SD,South Dakota,272,492,11120
MT,Montana,30,46,SD,South Dakota,253,455,8899
WI,Wisconsin,55,46,SD,South Dakota,247,455,14193
FR,Foreign,57,46,SD,South Dakota,222,409,15371
IL,Illinois,17,46,SD,South Dakota,220,371,8687
MO,Missouri,29,46,SD,South Dakota,204,382,8157
OR,Oregon,41,46,SD,South Dakota,170,287,6202
NV,Nevada,32,46,SD,South Dakota,156,267,8088
OK,Oklahoma,40,46,SD,South Dakota,143,316,4950
NC,North Carolina,37,46,SD,South Dakota,130,254,6091
VA,Virginia,51,46,SD,South Dakota,126,229,6137
ID,Idaho,16,46,SD,South Dakota,125,220,4404
MI,Michigan,26,46,SD,South Dakota,121,216,4462
OH,Ohio,39,46,SD,South Dakota,115,226,5996
TN,Tennessee,47,46,SD,South Dakota,114,195,4270
NM,New Mexico,35,46,SD,South Dakota,107,219,4442
GA,Georgia,13,46,SD,South Dakota,99,207,5432
UT,Utah,49,46,SD,South Dakota,98,203,5764
NY,New York,36,46,SD,South Dakota,94,162,3454
PA,Pennsylvania,42,46,SD,South Dakota,88,172,3221
AK,Alaska,02,46,SD,South Dakota,77,131,2928
IN,Indiana,18,46,SD,South Dakota,77,147,2973
AR,Arkansas,05,46,SD,South Dakota,75,144,3003
SC,South Carolina,45,46,SD,South Dakota,75,131,3138
AL,Alabama,01,46,SD,South Dakota,57,125,2762
KY,Kentucky,21,46,SD,South Dakota,54,121,2221
MD,Maryland,24,46,SD,South Dakota,53,74,1941
LA,Louisiana,22,46,SD,South Dakota,47,98,6035
MS,Mississippi,28,46,SD,South Dakota,44,99,1687
HI,Hawaii,15,46,SD,South Dakota,41,76,1708
NJ,New Jersey,34,46,SD,South Dakota,40,60,1255
MA,Massachusetts,25,46,SD,South Dakota,37,56,11312
CT,Connecticut,09,46,SD,South Dakota,24,45,1068
DC,District of Columbia,11,46,SD,South Dakota,19,23,602
WV,West Virginia,54,46,SD,South Dakota,16,34,666
ME,Maine,23,46,SD,South Dakota,15,36,444
DE,Delaware,10,46,SD,South Dakota,13,28,469
NH,New Hampshire,33,46,SD,South Dakota,13,21,454
VT,Vermont,50,46,SD,South Dakota,6,9,433
RI,Rhode Island,44,46,SD,South Dakota,5,7,173
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,70196,137842,3005585
US,Total Migration-US,97,47,TN,Tennessee,68939,135457,2954936
FO,Total Migration-Foreign,98,47,TN,Tennessee,1257,2385,50649
TN,TN Non-migrants,47,47,TN,Tennessee,2197057,4766186,114057048
GA,Georgia,13,47,TN,Tennessee,6483,12624,273256
FL,Florida,12,47,TN,Tennessee,5606,10329,264305
MS,Mississippi,28,47,TN,Tennessee,5520,11612,208038
TX,Texas,48,47,TN,Tennessee,4812,10054,239260
KY,Kentucky,21,47,TN,Tennessee,4546,9532,154716
AL,Alabama,01,47,TN,Tennessee,3649,7359,155490
NC,North Carolina,37,47,TN,Tennessee,3536,6714,158682
VA,Virginia,51,47,TN,Tennessee,3185,6241,145665
CA,California,06,47,TN,Tennessee,2810,5066,123877
IL,Illinois,17,47,TN,Tennessee,2257,4401,99181
OH,Ohio,39,47,TN,Tennessee,2084,3991,88676
AR,Arkansas,05,47,TN,Tennessee,1937,3945,71309
SC,South Carolina,45,47,TN,Tennessee,1725,3435,80469
IN,Indiana,18,47,TN,Tennessee,1707,3437,63457
MI,Michigan,26,47,TN,Tennessee,1583,3109,59715
MO,Missouri,29,47,TN,Tennessee,1507,2957,58695
NY,New York,36,47,TN,Tennessee,1505,2524,54840
LA,Louisiana,22,47,TN,Tennessee,1350,2714,47916
FR,Foreign,57,47,TN,Tennessee,1257,2385,50649
AZ,Arizona,04,47,TN,Tennessee,1068,2085,49829
WA,Washington,53,47,TN,Tennessee,1033,2139,47047
CO,Colorado,08,47,TN,Tennessee,1018,1892,50070
PA,Pennsylvania,42,47,TN,Tennessee,1013,1899,46810
MD,Maryland,24,47,TN,Tennessee,811,1519,35864
OK,Oklahoma,40,47,TN,Tennessee,771,1536,31689
WI,Wisconsin,55,47,TN,Tennessee,591,1154,26963
KS,Kansas,20,47,TN,Tennessee,558,1228,25214
NJ,New Jersey,34,47,TN,Tennessee,533,991,40973
MN,Minnesota,27,47,TN,Tennessee,510,1003,24412
MA,Massachusetts,25,47,TN,Tennessee,503,793,22665
NV,Nevada,32,47,TN,Tennessee,490,832,21933
IA,Iowa,19,47,TN,Tennessee,430,871,16418
OR,Oregon,41,47,TN,Tennessee,395,729,18825
WV,West Virginia,54,47,TN,Tennessee,395,811,13605
UT,Utah,49,47,TN,Tennessee,316,711,15046
NM,New Mexico,35,47,TN,Tennessee,301,587,12740
NE,Nebraska,31,47,TN,Tennessee,278,556,10647
CT,Connecticut,09,47,TN,Tennessee,270,503,17982
HI,Hawaii,15,47,TN,Tennessee,246,520,9406
AK,Alaska,02,47,TN,Tennessee,213,453,8433
DC,District of Columbia,11,47,TN,Tennessee,190,235,9109
ID,Idaho,16,47,TN,Tennessee,170,391,7110
MT,Montana,30,47,TN,Tennessee,163,318,7373
ME,Maine,23,47,TN,Tennessee,162,301,5872
NH,New Hampshire,33,47,TN,Tennessee,133,255,6898
DE,Delaware,10,47,TN,Tennessee,130,238,5692
WY,Wyoming,56,47,TN,Tennessee,116,222,6272
SD,South Dakota,46,47,TN,Tennessee,101,200,4017
RI,Rhode Island,44,47,TN,Tennessee,94,199,4171
ND,North Dakota,38,47,TN,Tennessee,71,141,2106
VT,Vermont,50,47,TN,Tennessee,64,101,2200
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,176550,354440,9097316
US,Total Migration-US,97,48,TX,Texas,168206,337997,8563093
FO,Total Migration-Foreign,98,48,TX,Texas,8344,16443,534223
TX,TX Non-migrants,48,48,TX,Texas,7850255,18101838,449777301
CA,California,06,48,TX,Texas,18381,34903,1016611
LA,Louisiana,22,48,TX,Texas,12425,26218,437385
FL,Florida,12,48,TX,Texas,10642,20161,581264
OK,Oklahoma,40,48,TX,Texas,9538,20092,448098
FR,Foreign,57,48,TX,Texas,8344,16443,534223
CO,Colorado,08,48,TX,Texas,7687,16009,463781
GA,Georgia,13,48,TX,Texas,6181,13070,340936
AZ,Arizona,04,48,TX,Texas,6117,11875,314837
NM,New Mexico,35,48,TX,Texas,5775,12211,233870
NY,New York,36,48,TX,Texas,5646,9497,286034
VA,Virginia,51,48,TX,Texas,5577,11553,337188
NC,North Carolina,37,48,TX,Texas,5531,11682,273902
AR,Arkansas,05,48,TX,Texas,5373,11016,230832
IL,Illinois,17,48,TX,Texas,5287,10211,300169
WA,Washington,53,48,TX,Texas,4955,9929,268338
MO,Missouri,29,48,TX,Texas,4082,8242,206399
