y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
NV,Nevada,32,31,NE,Nebraska,215,392,6625
OR,Oregon,41,31,NE,Nebraska,198,413,5838
TN,Tennessee,47,31,NE,Nebraska,194,438,5579
PA,Pennsylvania,42,31,NE,Nebraska,192,403,6488
NM,New Mexico,35,31,NE,Nebraska,190,400,5167
AL,Alabama,01,31,NE,Nebraska,172,450,5753
MT,Montana,30,31,NE,Nebraska,169,399,4395
ND,North Dakota,38,31,NE,Nebraska,153,356,4453
UT,Utah,49,31,NE,Nebraska,153,384,4047
LA,Louisiana,22,31,NE,Nebraska,145,331,3658
MD,Maryland,24,31,NE,Nebraska,138,272,3734
ID,Idaho,16,31,NE,Nebraska,124,313,3184
AK,Alaska,02,31,NE,Nebraska,123,299,3232
SC,South Carolina,45,31,NE,Nebraska,117,266,2937
KY,Kentucky,21,31,NE,Nebraska,116,252,2752
HI,Hawaii,15,31,NE,Nebraska,115,257,3211
MS,Mississippi,28,31,NE,Nebraska,110,270,2590
NJ,New Jersey,34,31,NE,Nebraska,91,175,3322
MA,Massachusetts,25,31,NE,Nebraska,86,144,1702
CT,Connecticut,09,31,NE,Nebraska,56,97,1673
ME,Maine,23,31,NE,Nebraska,36,81,914
WV,West Virginia,54,31,NE,Nebraska,35,85,1181
DC,District of Columbia,11,31,NE,Nebraska,32,54,628
NH,New Hampshire,33,31,NE,Nebraska,25,52,853
RI,Rhode Island,44,31,NE,Nebraska,20,44,1046
DE,Delaware,10,31,NE,Nebraska,19,47,474
VT,Vermont,50,31,NE,Nebraska,18,37,487
NE,NE Non-migrants,31,31,NE,Nebraska,580181,1341748,18852064
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,31284,62650,739926
CA,California,06,32,NV,Nevada,7222,13466,173252
AZ,Arizona,04,32,NV,Nevada,2617,5249,61172
TX,Texas,48,32,NV,Nevada,1670,3560,39314
UT,Utah,49,32,NV,Nevada,1624,3844,39299
CO,Colorado,08,32,NV,Nevada,1444,2919,36132
WA,Washington,53,32,NV,Nevada,1438,2820,37575
OR,Oregon,41,32,NV,Nevada,1206,2280,26427
FL,Florida,12,32,NV,Nevada,1188,2238,27900
NM,New Mexico,35,32,NV,Nevada,1029,2425,24795
ID,Idaho,16,32,NV,Nevada,920,2077,20351
IL,Illinois,17,32,NV,Nevada,816,1548,20461
FR,Foreign,57,32,NV,Nevada,798,1615,18397
NY,New York,36,32,NV,Nevada,483,867,10995
OH,Ohio,39,32,NV,Nevada,463,872,9350
MO,Missouri,29,32,NV,Nevada,450,944,9444
MT,Montana,30,32,NV,Nevada,444,923,10936
MS,Mississippi,28,32,NV,Nevada,413,822,11235
OK,Oklahoma,40,32,NV,Nevada,392,809,7176
MI,Michigan,26,32,NV,Nevada,385,737,8775
MN,Minnesota,27,32,NV,Nevada,365,696,8141
PA,Pennsylvania,42,32,NV,Nevada,351,676,8161
WI,Wisconsin,55,32,NV,Nevada,339,621,7183
HI,Hawaii,15,32,NV,Nevada,330,576,7591
VA,Virginia,51,32,NV,Nevada,323,672,10501
NC,North Carolina,37,32,NV,Nevada,315,667,7642
GA,Georgia,13,32,NV,Nevada,308,611,6798
WY,Wyoming,56,32,NV,Nevada,285,618,6442
IN,Indiana,18,32,NV,Nevada,285,571,6675
IA,Iowa,19,32,NV,Nevada,270,567,5906
KS,Kansas,20,32,NV,Nevada,268,570,5971
TN,Tennessee,47,32,NV,Nevada,264,541,7042
LA,Louisiana,22,32,NV,Nevada,254,515,4722
NJ,New Jersey,34,32,NV,Nevada,234,394,4808
AR,Arkansas,05,32,NV,Nevada,223,474,4417
NE,Nebraska,31,32,NV,Nevada,215,493,4971
AK,Alaska,02,32,NV,Nevada,203,454,6054
KY,Kentucky,21,32,NV,Nevada,178,327,4215
SC,South Carolina,45,32,NV,Nevada,177,429,4235
MA,Massachusetts,25,32,NV,Nevada,162,276,3462
AL,Alabama,01,32,NV,Nevada,159,341,3362
SD,South Dakota,46,32,NV,Nevada,153,342,3486
MD,Maryland,24,32,NV,Nevada,147,274,4413
ND,North Dakota,38,32,NV,Nevada,104,206,2075
CT,Connecticut,09,32,NV,Nevada,100,196,2663
ME,Maine,23,32,NV,Nevada,52,113,1161
NH,New Hampshire,33,32,NV,Nevada,44,78,1006
WV,West Virginia,54,32,NV,Nevada,43,95,852
DC,District of Columbia,11,32,NV,Nevada,42,65,1146
DE,Delaware,10,32,NV,Nevada,41,99,1001
RI,Rhode Island,44,32,NV,Nevada,28,42,377
VT,Vermont,50,32,NV,Nevada,20,36,461
NV,NV Non-migrants,32,32,NV,Nevada,473284,1008864,16616610
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,19925,35370,584339
MA,Massachusetts,25,33,NH,New Hampshire,5377,9117,167417
FL,Florida,12,33,NH,New Hampshire,2070,3615,49536
ME,Maine,23,33,NH,New Hampshire,1597,2962,41682
VT,Vermont,50,33,NH,New Hampshire,1137,2058,25882
NY,New York,36,33,NH,New Hampshire,926,1580,27142
CA,California,06,33,NH,New Hampshire,913,1370,23925
VA,Virginia,51,33,NH,New Hampshire,583,1072,19544
CT,Connecticut,09,33,NH,New Hampshire,580,966,17605
CO,Colorado,08,33,NH,New Hampshire,480,779,12534
NC,North Carolina,37,33,NH,New Hampshire,470,953,13752
FR,Foreign,57,33,NH,New Hampshire,455,811,12007
TX,Texas,48,33,NH,New Hampshire,439,845,16074
PA,Pennsylvania,42,33,NH,New Hampshire,426,871,17241
AZ,Arizona,04,33,NH,New Hampshire,361,600,7917
NJ,New Jersey,34,33,NH,New Hampshire,332,636,14778
GA,Georgia,13,33,NH,New Hampshire,306,566,10258
WA,Washington,53,33,NH,New Hampshire,266,474,7555
MD,Maryland,24,33,NH,New Hampshire,250,424,8269
OH,Ohio,39,33,NH,New Hampshire,237,464,8386
RI,Rhode Island,44,33,NH,New Hampshire,214,402,6457
SC,South Carolina,45,33,NH,New Hampshire,206,400,5952
IL,Illinois,17,33,NH,New Hampshire,204,408,7700
MI,Michigan,26,33,NH,New Hampshire,184,365,6444
TN,Tennessee,47,33,NH,New Hampshire,137,291,4279
MN,Minnesota,27,33,NH,New Hampshire,120,243,5175
MO,Missouri,29,33,NH,New Hampshire,108,196,3167
WI,Wisconsin,55,33,NH,New Hampshire,107,227,4356
OR,Oregon,41,33,NH,New Hampshire,106,176,2721
IN,Indiana,18,33,NH,New Hampshire,105,246,3789
AL,Alabama,01,33,NH,New Hampshire,97,182,3058
UT,Utah,49,33,NH,New Hampshire,94,185,1966
NV,Nevada,32,33,NH,New Hampshire,92,145,2373
KY,Kentucky,21,33,NH,New Hampshire,88,194,3298
NM,New Mexico,35,33,NH,New Hampshire,86,141,2230
HI,Hawaii,15,33,NH,New Hampshire,77,120,1440
DC,District of Columbia,11,33,NH,New Hampshire,73,96,2527
AK,Alaska,02,33,NH,New Hampshire,71,115,1278
LA,Louisiana,22,33,NH,New Hampshire,70,118,1632
OK,Oklahoma,40,33,NH,New Hampshire,70,138,1898
KS,Kansas,20,33,NH,New Hampshire,67,137,1519
MT,Montana,30,33,NH,New Hampshire,46,84,927
WV,West Virginia,54,33,NH,New Hampshire,41,87,936
ID,Idaho,16,33,NH,New Hampshire,36,56,801
AR,Arkansas,05,33,NH,New Hampshire,32,73,1096
WY,Wyoming,56,33,NH,New Hampshire,32,59,1305
DE,Delaware,10,33,NH,New Hampshire,30,66,1169
MS,Mississippi,28,33,NH,New Hampshire,29,62,673
SD,South Dakota,46,33,NH,New Hampshire,27,49,605
IA,Iowa,19,33,NH,New Hampshire,25,62,579
NE,Nebraska,31,33,NH,New Hampshire,24,45,637
ND,North Dakota,38,33,NH,New Hampshire,22,39,848
NH,NH Non-migrants,33,33,NH,New Hampshire,413986,913300,15455192
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,90863,171741,3740193
NY,New York,36,34,NJ,New Jersey,16417,28180,680236
PA,Pennsylvania,42,34,NJ,New Jersey,13955,26289,520644
FL,Florida,12,34,NJ,New Jersey,13611,25886,544886
CA,California,06,34,NJ,New Jersey,4803,8276,211993
VA,Virginia,51,34,NJ,New Jersey,3868,7499,142368
NC,North Carolina,37,34,NJ,New Jersey,3599,7349,147592
FR,Foreign,57,34,NJ,New Jersey,3452,7542,128179
GA,Georgia,13,34,NJ,New Jersey,2610,5372,116646
MD,Maryland,24,34,NJ,New Jersey,2549,4763,104606
TX,Texas,48,34,NJ,New Jersey,2461,5395,118479
MA,Massachusetts,25,34,NJ,New Jersey,2179,3724,103998
CT,Connecticut,09,34,NJ,New Jersey,1789,3392,118156
IL,Illinois,17,34,NJ,New Jersey,1565,3119,84968
OH,Ohio,39,34,NJ,New Jersey,1483,2986,76465
SC,South Carolina,45,34,NJ,New Jersey,1441,3026,60329
AZ,Arizona,04,34,NJ,New Jersey,1311,2416,56874
CO,Colorado,08,34,NJ,New Jersey,1307,2250,45870
DE,Delaware,10,34,NJ,New Jersey,1164,2057,36411
MI,Michigan,26,34,NJ,New Jersey,818,1750,41803
TN,Tennessee,47,34,NJ,New Jersey,809,1713,34618
WA,Washington,53,34,NJ,New Jersey,718,1284,24264
NV,Nevada,32,34,NJ,New Jersey,569,1020,19520
IN,Indiana,18,34,NJ,New Jersey,539,1143,23609
DC,District of Columbia,11,34,NJ,New Jersey,521,657,14498
MO,Missouri,29,34,NJ,New Jersey,478,973,22276
AL,Alabama,01,34,NJ,New Jersey,459,1049,17202
LA,Louisiana,22,34,NJ,New Jersey,420,815,13342
KY,Kentucky,21,34,NJ,New Jersey,419,893,17128
RI,Rhode Island,44,34,NJ,New Jersey,418,794,17119
NH,New Hampshire,33,34,NJ,New Jersey,414,758,20205
MN,Minnesota,27,34,NJ,New Jersey,396,797,19238
VT,Vermont,50,34,NJ,New Jersey,385,718,13518
ME,Maine,23,34,NJ,New Jersey,361,662,16815
HI,Hawaii,15,34,NJ,New Jersey,360,710,11521
WI,Wisconsin,55,34,NJ,New Jersey,345,715,15026
OR,Oregon,41,34,NJ,New Jersey,344,606,11560
NM,New Mexico,35,34,NJ,New Jersey,293,487,9459
OK,Oklahoma,40,34,NJ,New Jersey,278,597,8673
WV,West Virginia,54,34,NJ,New Jersey,277,555,8191
KS,Kansas,20,34,NJ,New Jersey,250,563,11474
MS,Mississippi,28,34,NJ,New Jersey,225,476,8373
UT,Utah,49,34,NJ,New Jersey,205,469,8891
AR,Arkansas,05,34,NJ,New Jersey,184,394,6568
IA,Iowa,19,34,NJ,New Jersey,170,338,6203
AK,Alaska,02,34,NJ,New Jersey,162,371,4007
MT,Montana,30,34,NJ,New Jersey,118,237,4496
NE,Nebraska,31,34,NJ,New Jersey,117,227,4664
ID,Idaho,16,34,NJ,New Jersey,84,180,2778
WY,Wyoming,56,34,NJ,New Jersey,71,99,1692
SD,South Dakota,46,34,NJ,New Jersey,52,96,1540
ND,North Dakota,38,34,NJ,New Jersey,40,74,1222
NJ,NJ Non-migrants,34,34,NJ,New Jersey,2912810,6269946,130833999
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,28416,64630,689041
TX,Texas,48,35,NM,New Mexico,5968,14169,140354
AZ,Arizona,04,35,NM,New Mexico,4032,10715,85932
CO,Colorado,08,35,NM,New Mexico,2456,5271,58029
CA,California,06,35,NM,New Mexico,2304,4306,53726
FR,Foreign,57,35,NM,New Mexico,1274,2908,27880
FL,Florida,12,35,NM,New Mexico,1139,2535,28728
NV,Nevada,32,35,NM,New Mexico,754,1677,20320
OK,Oklahoma,40,35,NM,New Mexico,751,1779,19007
WA,Washington,53,35,NM,New Mexico,700,1460,18479
UT,Utah,49,35,NM,New Mexico,506,1329,11579
VA,Virginia,51,35,NM,New Mexico,460,1068,15647
KS,Kansas,20,35,NM,New Mexico,426,1017,10015
IL,Illinois,17,35,NM,New Mexico,409,847,9902
NY,New York,36,35,NM,New Mexico,404,764,9051
OR,Oregon,41,35,NM,New Mexico,394,768,11530
NC,North Carolina,37,35,NM,New Mexico,374,846,9127
OH,Ohio,39,35,NM,New Mexico,371,849,10427
MO,Missouri,29,35,NM,New Mexico,367,833,8744
GA,Georgia,13,35,NM,New Mexico,356,790,10059
PA,Pennsylvania,42,35,NM,New Mexico,314,615,8513
ID,Idaho,16,35,NM,New Mexico,272,672,7365
MI,Michigan,26,35,NM,New Mexico,265,525,6172
MN,Minnesota,27,35,NM,New Mexico,253,510,8078
AR,Arkansas,05,35,NM,New Mexico,238,565,5248
TN,Tennessee,47,35,NM,New Mexico,234,541,6632
LA,Louisiana,22,35,NM,New Mexico,231,512,5714
MD,Maryland,24,35,NM,New Mexico,231,491,8041
IN,Indiana,18,35,NM,New Mexico,227,488,5421
AK,Alaska,02,35,NM,New Mexico,212,452,5473
WI,Wisconsin,55,35,NM,New Mexico,200,378,4379
WY,Wyoming,56,35,NM,New Mexico,188,461,5455
AL,Alabama,01,35,NM,New Mexico,187,464,6106
MT,Montana,30,35,NM,New Mexico,179,423,4821
HI,Hawaii,15,35,NM,New Mexico,174,371,4818
NE,Nebraska,31,35,NM,New Mexico,168,382,4212
MA,Massachusetts,25,35,NM,New Mexico,162,277,3722
IA,Iowa,19,35,NM,New Mexico,156,296,3324
SC,South Carolina,45,35,NM,New Mexico,154,353,3484
KY,Kentucky,21,35,NM,New Mexico,144,323,3570
MS,Mississippi,28,35,NM,New Mexico,124,298,2954
SD,South Dakota,46,35,NM,New Mexico,117,247,2834
NJ,New Jersey,34,35,NM,New Mexico,105,220,3439
ME,Maine,23,35,NM,New Mexico,80,146,1379
CT,Connecticut,09,35,NM,New Mexico,74,130,1961
WV,West Virginia,54,35,NM,New Mexico,62,150,1769
ND,North Dakota,38,35,NM,New Mexico,56,127,1422
DC,District of Columbia,11,35,NM,New Mexico,55,74,1276
NH,New Hampshire,33,35,NM,New Mexico,45,84,1387
VT,Vermont,50,35,NM,New Mexico,25,42,576
DE,Delaware,10,35,NM,New Mexico,23,56,722
RI,Rhode Island,44,35,NM,New Mexico,16,26,238
NM,NM Non-migrants,35,35,NM,New Mexico,516898,1217247,14443184
US+FO,Total Migration-US and Foreign,96,36,NY,New York,172503,323915,6600159
FL,Florida,12,36,NY,New York,31139,59523,1037545
NJ,New Jersey,34,36,NY,New York,25498,50940,1265341
CA,California,06,36,NY,New York,11678,18194,418644
PA,Pennsylvania,42,36,NY,New York,10452,20982,415041
CT,Connecticut,09,36,NY,New York,8148,15032,575510
FR,Foreign,57,36,NY,New York,8000,15239,295282
VA,Virginia,51,36,NY,New York,7259,13700,229893
NC,North Carolina,37,36,NY,New York,7106,14092,229350
MA,Massachusetts,25,36,NY,New York,6377,9726,231668
TX,Texas,48,36,NY,New York,5333,10617,186327
GA,Georgia,13,36,NY,New York,5215,10336,173401
MD,Maryland,24,36,NY,New York,4059,7136,136311
OH,Ohio,39,36,NY,New York,3170,6085,106756
IL,Illinois,17,36,NY,New York,3031,5287,165243
SC,South Carolina,45,36,NY,New York,2970,5909,88578
AZ,Arizona,04,36,NY,New York,2785,5137,87741
CO,Colorado,08,36,NY,New York,2759,4541,87206
MI,Michigan,26,36,NY,New York,1974,3908,71181
WA,Washington,53,36,NY,New York,1905,3223,54027
TN,Tennessee,47,36,NY,New York,1608,3302,52390
VT,Vermont,50,36,NY,New York,1453,2547,46618
NV,Nevada,32,36,NY,New York,1427,2608,41579
DC,District of Columbia,11,36,NY,New York,1266,1609,43852
AL,Alabama,01,36,NY,New York,1169,2365,31320
MN,Minnesota,27,36,NY,New York,1146,2215,48839
IN,Indiana,18,36,NY,New York,1089,2152,35775
NH,New Hampshire,33,36,NY,New York,1071,1959,40510
RI,Rhode Island,44,36,NY,New York,1035,1690,38393
MO,Missouri,29,36,NY,New York,1018,2091,35719
ME,Maine,23,36,NY,New York,914,1746,30946
KY,Kentucky,21,36,NY,New York,900,1793,29521
NM,New Mexico,35,36,NY,New York,891,1470,24105
WI,Wisconsin,55,36,NY,New York,838,1594,29152
HI,Hawaii,15,36,NY,New York,809,1391,18325
LA,Louisiana,22,36,NY,New York,794,1527,20449
OR,Oregon,41,36,NY,New York,751,1263,19740
DE,Delaware,10,36,NY,New York,696,1403,29775
KS,Kansas,20,36,NY,New York,638,1372,19505
OK,Oklahoma,40,36,NY,New York,627,1327,14585
UT,Utah,49,36,NY,New York,438,865,13599
AK,Alaska,02,36,NY,New York,416,819,8588
WV,West Virginia,54,36,NY,New York,409,844,12720
IA,Iowa,19,36,NY,New York,405,762,11249
AR,Arkansas,05,36,NY,New York,370,808,11066
MS,Mississippi,28,36,NY,New York,321,682,7846
MT,Montana,30,36,NY,New York,253,424,4745
NE,Nebraska,31,36,NY,New York,251,500,7338
ID,Idaho,16,36,NY,New York,247,485,6743
WY,Wyoming,56,36,NY,New York,151,276,5319
SD,South Dakota,46,36,NY,New York,135,232,2643
ND,North Dakota,38,36,NY,New York,109,187,2160
NY,NY Non-migrants,36,36,NY,New York,6226817,13319784,249754633
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,81380,171589,2101835
SC,South Carolina,45,37,NC,North Carolina,8042,16775,219042
VA,Virginia,51,37,NC,North Carolina,7997,16475,206386
FL,Florida,12,37,NC,North Carolina,7271,14774,184817
GA,Georgia,13,37,NC,North Carolina,5910,12153,167736
FR,Foreign,57,37,NC,North Carolina,5302,11897,113998
TX,Texas,48,37,NC,North Carolina,4293,9741,112067
CA,California,06,37,NC,North Carolina,3601,7357,90660
TN,Tennessee,47,37,NC,North Carolina,3194,7066,92612
NY,New York,36,37,NC,North Carolina,2685,5014,60826
OH,Ohio,39,37,NC,North Carolina,2597,5710,68117
PA,Pennsylvania,42,37,NC,North Carolina,2534,5356,72608
MD,Maryland,24,37,NC,North Carolina,2160,4292,55960
IL,Illinois,17,37,NC,North Carolina,1794,3589,49373
AL,Alabama,01,37,NC,North Carolina,1515,3392,41530
WV,West Virginia,54,37,NC,North Carolina,1467,3191,25574
MI,Michigan,26,37,NC,North Carolina,1440,2993,35461
NJ,New Jersey,34,37,NC,North Carolina,1390,2724,41918
KY,Kentucky,21,37,NC,North Carolina,1373,3029,34814
IN,Indiana,18,37,NC,North Carolina,1157,2556,29413
CO,Colorado,08,37,NC,North Carolina,1127,2205,28146
LA,Louisiana,22,37,NC,North Carolina,1081,2457,25266
WA,Washington,53,37,NC,North Carolina,1012,2034,24454
MA,Massachusetts,25,37,NC,North Carolina,957,1855,25454
AZ,Arizona,04,37,NC,North Carolina,951,2112,27150
MO,Missouri,29,37,NC,North Carolina,926,2031,25417
HI,Hawaii,15,37,NC,North Carolina,800,1950,17212
WI,Wisconsin,55,37,NC,North Carolina,718,1524,19644
OK,Oklahoma,40,37,NC,North Carolina,678,1477,15486
MS,Mississippi,28,37,NC,North Carolina,626,1467,15924
CT,Connecticut,09,37,NC,North Carolina,604,1143,18970
AR,Arkansas,05,37,NC,North Carolina,591,1413,15148
KS,Kansas,20,37,NC,North Carolina,520,1197,14714
MN,Minnesota,27,37,NC,North Carolina,518,1080,14618
AK,Alaska,02,37,NC,North Carolina,508,1281,10961
DC,District of Columbia,11,37,NC,North Carolina,467,758,8834
IA,Iowa,19,37,NC,North Carolina,355,795,9720
NM,New Mexico,35,37,NC,North Carolina,345,720,7960
OR,Oregon,41,37,NC,North Carolina,336,686,8902
DE,Delaware,10,37,NC,North Carolina,282,575,9841
NV,Nevada,32,37,NC,North Carolina,276,558,6503
ME,Maine,23,37,NC,North Carolina,257,555,6585
UT,Utah,49,37,NC,North Carolina,240,550,6424
NH,New Hampshire,33,37,NC,North Carolina,238,473,6426
NE,Nebraska,31,37,NC,North Carolina,221,477,4767
ID,Idaho,16,37,NC,North Carolina,200,465,4877
MT,Montana,30,37,NC,North Carolina,172,325,3484
RI,Rhode Island,44,37,NC,North Carolina,157,340,4441
WY,Wyoming,56,37,NC,North Carolina,141,287,3139
VT,Vermont,50,37,NC,North Carolina,125,247,3606
SD,South Dakota,46,37,NC,North Carolina,117,249,2596
ND,North Dakota,38,37,NC,North Carolina,112,219,2254
NC,NC Non-migrants,37,37,NC,North Carolina,2439408,5430745,76724257
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,10628,21501,258967
MN,Minnesota,27,38,ND,North Dakota,2935,5348,68179
SD,South Dakota,46,38,ND,North Dakota,672,1438,15647
FR,Foreign,57,38,ND,North Dakota,605,1307,12222
CO,Colorado,08,38,ND,North Dakota,499,904,10725
MT,Montana,30,38,ND,North Dakota,472,926,9569
TX,Texas,48,38,ND,North Dakota,448,1015,12114
CA,California,06,38,ND,North Dakota,429,843,10796
WA,Washington,53,38,ND,North Dakota,336,617,7668
AZ,Arizona,04,38,ND,North Dakota,272,477,6696
FL,Florida,12,38,ND,North Dakota,260,554,7609
IL,Illinois,17,38,ND,North Dakota,236,502,5920
WI,Wisconsin,55,38,ND,North Dakota,231,513,6511
IA,Iowa,19,38,ND,North Dakota,192,402,5073
NE,Nebraska,31,38,ND,North Dakota,179,418,5523
WY,Wyoming,56,38,ND,North Dakota,176,413,4726
OH,Ohio,39,38,ND,North Dakota,148,326,3854
NC,North Carolina,37,38,ND,North Dakota,145,291,3383
NV,Nevada,32,38,ND,North Dakota,139,252,3058
MO,Missouri,29,38,ND,North Dakota,138,298,3667
KS,Kansas,20,38,ND,North Dakota,130,263,3099
MI,Michigan,26,38,ND,North Dakota,128,279,3118
VA,Virginia,51,38,ND,North Dakota,125,301,4292
IN,Indiana,18,38,ND,North Dakota,119,253,3273
NY,New York,36,38,ND,North Dakota,117,244,2821
ID,Idaho,16,38,ND,North Dakota,114,246,2736
OR,Oregon,41,38,ND,North Dakota,114,236,2563
GA,Georgia,13,38,ND,North Dakota,108,260,2600
OK,Oklahoma,40,38,ND,North Dakota,102,242,2796
AK,Alaska,02,38,ND,North Dakota,100,188,2461
PA,Pennsylvania,42,38,ND,North Dakota,94,212,2856
TN,Tennessee,47,38,ND,North Dakota,88,194,1906
NM,New Mexico,35,38,ND,North Dakota,79,177,2286
AL,Alabama,01,38,ND,North Dakota,76,170,2061
UT,Utah,49,38,ND,North Dakota,73,185,2001
MD,Maryland,24,38,ND,North Dakota,60,110,1369
AR,Arkansas,05,38,ND,North Dakota,52,139,1641
NJ,New Jersey,34,38,ND,North Dakota,51,99,1202
SC,South Carolina,45,38,ND,North Dakota,49,125,1527
KY,Kentucky,21,38,ND,North Dakota,48,106,1346
LA,Louisiana,22,38,ND,North Dakota,45,101,1114
MA,Massachusetts,25,38,ND,North Dakota,43,89,1167
HI,Hawaii,15,38,ND,North Dakota,39,70,936
MS,Mississippi,28,38,ND,North Dakota,36,98,1006
WV,West Virginia,54,38,ND,North Dakota,29,78,779
ME,Maine,23,38,ND,North Dakota,29,59,1218
CT,Connecticut,09,38,ND,North Dakota,25,48,784
DC,District of Columbia,11,38,ND,North Dakota,13,20,318
NH,New Hampshire,33,38,ND,North Dakota,10,19,248
DE,Delaware,10,38,ND,North Dakota,10,24,224
VT,Vermont,50,38,ND,North Dakota,7,15,208
RI,Rhode Island,44,38,ND,North Dakota,3,7,71
ND,ND Non-migrants,38,38,ND,North Dakota,224627,521264,6856110
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,88499,170199,2834669
FL,Florida,12,39,OH,Ohio,10401,19019,352578
KY,Kentucky,21,39,OH,Ohio,6161,11943,159006
IN,Indiana,18,39,OH,Ohio,5573,11550,172077
MI,Michigan,26,39,OH,Ohio,5253,10541,187922
CA,California,06,39,OH,Ohio,4542,7633,138970
PA,Pennsylvania,42,39,OH,Ohio,4522,8849,154563
TX,Texas,48,39,OH,Ohio,4223,8396,139638
IL,Illinois,17,39,OH,Ohio,3787,6906,147146
NC,North Carolina,37,39,OH,Ohio,3487,6835,99221
GA,Georgia,13,39,OH,Ohio,3313,6435,104026
VA,Virginia,51,39,OH,Ohio,3072,5961,89276
FR,Foreign,57,39,OH,Ohio,2978,5396,77634
WV,West Virginia,54,39,OH,Ohio,2890,6066,62690
TN,Tennessee,47,39,OH,Ohio,2862,5986,89406
NY,New York,36,39,OH,Ohio,2462,4188,77695
SC,South Carolina,45,39,OH,Ohio,1880,3679,68318
AZ,Arizona,04,39,OH,Ohio,1848,3338,52938
CO,Colorado,08,39,OH,Ohio,1762,3213,57545
MD,Maryland,24,39,OH,Ohio,1385,2500,48182
MO,Missouri,29,39,OH,Ohio,1306,2672,47902
WA,Washington,53,39,OH,Ohio,1186,2199,42828
NJ,New Jersey,34,39,OH,Ohio,1076,2123,51467
AL,Alabama,01,39,OH,Ohio,1060,2277,30652
WI,Wisconsin,55,39,OH,Ohio,1025,2166,43367
MA,Massachusetts,25,39,OH,Ohio,929,1564,34744
MN,Minnesota,27,39,OH,Ohio,841,1717,35939
NV,Nevada,32,39,OH,Ohio,708,1275,18958
OK,Oklahoma,40,39,OH,Ohio,687,1423,15837
KS,Kansas,20,39,OH,Ohio,652,1455,24662
CT,Connecticut,09,39,OH,Ohio,595,1145,37734
LA,Louisiana,22,39,OH,Ohio,590,1147,16737
NM,New Mexico,35,39,OH,Ohio,499,922,13285
IA,Iowa,19,39,OH,Ohio,479,1028,16843
OR,Oregon,41,39,OH,Ohio,442,835,11886
MS,Mississippi,28,39,OH,Ohio,433,933,9496
AR,Arkansas,05,39,OH,Ohio,433,946,13811
HI,Hawaii,15,39,OH,Ohio,397,658,7578
UT,Utah,49,39,OH,Ohio,353,833,12459
AK,Alaska,02,39,OH,Ohio,278,475,6696
DC,District of Columbia,11,39,OH,Ohio,250,306,5127
NE,Nebraska,31,39,OH,Ohio,236,465,6794
MT,Montana,30,39,OH,Ohio,225,436,6602
NH,New Hampshire,33,39,OH,Ohio,204,425,8241
ME,Maine,23,39,OH,Ohio,203,372,5170
DE,Delaware,10,39,OH,Ohio,189,355,6046
ID,Idaho,16,39,OH,Ohio,177,396,5146
WY,Wyoming,56,39,OH,Ohio,163,316,6746
RI,Rhode Island,44,39,OH,Ohio,141,245,4633
SD,South Dakota,46,39,OH,Ohio,124,249,3466
ND,North Dakota,38,39,OH,Ohio,122,238,2317
VT,Vermont,50,39,OH,Ohio,95,169,2669
OH,OH Non-migrants,39,39,OH,Ohio,4102447,8727797,134055229
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,41315,90986,1106704
TX,Texas,48,40,OK,Oklahoma,10540,23016,329292
AR,Arkansas,05,40,OK,Oklahoma,2791,6359,61979
KS,Kansas,20,40,OK,Oklahoma,2522,5632,68602
CA,California,06,40,OK,Oklahoma,2326,4488,53130
FR,Foreign,57,40,OK,Oklahoma,2174,4975,49665
MO,Missouri,29,40,OK,Oklahoma,2112,4720,53380
CO,Colorado,08,40,OK,Oklahoma,1617,3636,42035
FL,Florida,12,40,OK,Oklahoma,1461,3022,35657
GA,Georgia,13,40,OK,Oklahoma,979,2213,26357
AZ,Arizona,04,40,OK,Oklahoma,921,1951,22242
IL,Illinois,17,40,OK,Oklahoma,899,1883,24882
NC,North Carolina,37,40,OK,Oklahoma,781,1761,20514
TN,Tennessee,47,40,OK,Oklahoma,767,1673,19308
VA,Virginia,51,40,OK,Oklahoma,748,1597,20091
LA,Louisiana,22,40,OK,Oklahoma,731,1735,22418
OH,Ohio,39,40,OK,Oklahoma,670,1522,18942
NM,New Mexico,35,40,OK,Oklahoma,669,1485,16341
WA,Washington,53,40,OK,Oklahoma,650,1422,16070
IN,Indiana,18,40,OK,Oklahoma,528,1271,12982
AL,Alabama,01,40,OK,Oklahoma,485,1154,12972
MI,Michigan,26,40,OK,Oklahoma,471,1021,12403
NY,New York,36,40,OK,Oklahoma,468,928,9991
PA,Pennsylvania,42,40,OK,Oklahoma,412,894,11397
NV,Nevada,32,40,OK,Oklahoma,369,730,9630
KY,Kentucky,21,40,OK,Oklahoma,369,840,7685
SC,South Carolina,45,40,OK,Oklahoma,351,835,9830
