y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
HI,Hawaii,15,38,ND,North Dakota,46,74,1636
NJ,New Jersey,34,38,ND,North Dakota,34,62,1039
AR,Arkansas,05,38,ND,North Dakota,32,68,1337
MS,Mississippi,28,38,ND,North Dakota,28,59,982
KY,Kentucky,21,38,ND,North Dakota,27,47,735
CT,Connecticut,09,38,ND,North Dakota,25,40,778
WV,West Virginia,54,38,ND,North Dakota,22,47,519
NH,New Hampshire,33,38,ND,North Dakota,16,31,568
DC,District of Columbia,11,38,ND,North Dakota,15,22,681
ME,Maine,23,38,ND,North Dakota,14,31,503
DE,Delaware,10,38,ND,North Dakota,12,19,378
RI,Rhode Island,44,38,ND,North Dakota,-1,-1,-1
VT,Vermont,50,38,ND,North Dakota,-1,-1,-1
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,101485,183470,5224817
US,Total Migration-US,97,39,OH,Ohio,99466,180135,5155599
FO,Total Migration-Foreign,98,39,OH,Ohio,2019,3335,69218
OH,OH Non-migrants,39,39,OH,Ohio,4355981,9077528,219435158
FL,Florida,12,39,OH,Ohio,13767,24323,940183
KY,Kentucky,21,39,OH,Ohio,6806,12674,266996
CA,California,06,39,OH,Ohio,5320,8579,263429
IN,Indiana,18,39,OH,Ohio,5306,10322,235122
NC,North Carolina,37,39,OH,Ohio,5052,9105,238161
PA,Pennsylvania,42,39,OH,Ohio,4871,8847,235147
MI,Michigan,26,39,OH,Ohio,4838,9111,258902
TX,Texas,48,39,OH,Ohio,4745,9552,264644
IL,Illinois,17,39,OH,Ohio,4504,7413,244598
GA,Georgia,13,39,OH,Ohio,3935,7588,177638
VA,Virginia,51,39,OH,Ohio,3603,6391,161272
NY,New York,36,39,OH,Ohio,3525,5397,144809
AZ,Arizona,04,39,OH,Ohio,3303,5744,148583
TN,Tennessee,47,39,OH,Ohio,2955,5813,136369
WV,West Virginia,54,39,OH,Ohio,2826,5454,80566
SC,South Carolina,45,39,OH,Ohio,2548,4674,221242
FR,Foreign,57,39,OH,Ohio,2019,3335,69218
CO,Colorado,08,39,OH,Ohio,1907,3286,98052
MD,Maryland,24,39,OH,Ohio,1854,2983,84643
NV,Nevada,32,39,OH,Ohio,1492,2467,87124
WA,Washington,53,39,OH,Ohio,1344,2396,74680
MO,Missouri,29,39,OH,Ohio,1289,2524,67907
AL,Alabama,01,39,OH,Ohio,1165,2463,50059
MA,Massachusetts,25,39,OH,Ohio,1122,1737,76016
NJ,New Jersey,34,39,OH,Ohio,1086,1921,74067
WI,Wisconsin,55,39,OH,Ohio,972,1971,56148
MN,Minnesota,27,39,OH,Ohio,816,1551,45245
OR,Oregon,41,39,OH,Ohio,692,1094,30231
OK,Oklahoma,40,39,OH,Ohio,624,1261,25323
LA,Louisiana,22,39,OH,Ohio,560,1031,19609
NM,New Mexico,35,39,OH,Ohio,550,1088,27143
CT,Connecticut,09,39,OH,Ohio,546,1031,48963
KS,Kansas,20,39,OH,Ohio,535,1065,26242
AR,Arkansas,05,39,OH,Ohio,504,1071,24115
UT,Utah,49,39,OH,Ohio,470,969,27458
IA,Iowa,19,39,OH,Ohio,456,888,19980
DC,District of Columbia,11,39,OH,Ohio,440,529,24144
HI,Hawaii,15,39,OH,Ohio,418,708,16516
MS,Mississippi,28,39,OH,Ohio,412,809,14498
AK,Alaska,02,39,OH,Ohio,278,476,9681
NE,Nebraska,31,39,OH,Ohio,241,517,13729
MT,Montana,30,39,OH,Ohio,238,405,11163
ID,Idaho,16,39,OH,Ohio,221,466,11541
ME,Maine,23,39,OH,Ohio,213,388,11437
NH,New Hampshire,33,39,OH,Ohio,211,398,14761
DE,Delaware,10,39,OH,Ohio,188,346,7828
WY,Wyoming,56,39,OH,Ohio,178,333,10383
RI,Rhode Island,44,39,OH,Ohio,164,297,12881
VT,Vermont,50,39,OH,Ohio,145,241,7238
SD,South Dakota,46,39,OH,Ohio,140,279,6090
ND,North Dakota,38,39,OH,Ohio,91,159,3046
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,37260,76923,1447858
US,Total Migration-US,97,40,OK,Oklahoma,36000,74256,1400283
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1260,2667,47576
OK,OK Non-migrants,40,40,OK,Oklahoma,1127209,2548931,53262510
TX,Texas,48,40,OK,Oklahoma,9537,19689,439080
AR,Arkansas,05,40,OK,Oklahoma,2762,5998,91616
KS,Kansas,20,40,OK,Oklahoma,2204,4759,83844
CA,California,06,40,OK,Oklahoma,2196,3991,65724
MO,Missouri,29,40,OK,Oklahoma,1963,4201,70208
FL,Florida,12,40,OK,Oklahoma,1614,3220,68783
FR,Foreign,57,40,OK,Oklahoma,1260,2667,47576
CO,Colorado,08,40,OK,Oklahoma,1248,2519,50549
AZ,Arizona,04,40,OK,Oklahoma,961,1924,34881
GA,Georgia,13,40,OK,Oklahoma,824,1763,28257
WA,Washington,53,40,OK,Oklahoma,760,1565,25380
VA,Virginia,51,40,OK,Oklahoma,743,1614,32360
IL,Illinois,17,40,OK,Oklahoma,722,1396,26277
NC,North Carolina,37,40,OK,Oklahoma,680,1370,23162
TN,Tennessee,47,40,OK,Oklahoma,661,1411,25392
NY,New York,36,40,OK,Oklahoma,556,972,17455
NM,New Mexico,35,40,OK,Oklahoma,555,1162,19284
OH,Ohio,39,40,OK,Oklahoma,530,1074,22256
LA,Louisiana,22,40,OK,Oklahoma,514,1128,17421
NV,Nevada,32,40,OK,Oklahoma,439,821,16009
AL,Alabama,01,40,OK,Oklahoma,413,930,16879
IN,Indiana,18,40,OK,Oklahoma,403,876,14016
PA,Pennsylvania,42,40,OK,Oklahoma,403,789,15360
MI,Michigan,26,40,OK,Oklahoma,392,815,13831
SC,South Carolina,45,40,OK,Oklahoma,366,779,12472
OR,Oregon,41,40,OK,Oklahoma,330,632,10506
MD,Maryland,24,40,OK,Oklahoma,319,634,13268
IA,Iowa,19,40,OK,Oklahoma,296,628,10670
KY,Kentucky,21,40,OK,Oklahoma,293,658,10032
MN,Minnesota,27,40,OK,Oklahoma,278,530,10444
MS,Mississippi,28,40,OK,Oklahoma,273,629,10037
NE,Nebraska,31,40,OK,Oklahoma,253,519,10638
UT,Utah,49,40,OK,Oklahoma,252,616,10570
HI,Hawaii,15,40,OK,Oklahoma,251,578,7782
AK,Alaska,02,40,OK,Oklahoma,236,549,9527
NJ,New Jersey,34,40,OK,Oklahoma,219,379,7367
WI,Wisconsin,55,40,OK,Oklahoma,214,449,10000
WY,Wyoming,56,40,OK,Oklahoma,190,407,7146
MA,Massachusetts,25,40,OK,Oklahoma,189,315,6196
MT,Montana,30,40,OK,Oklahoma,154,334,5267
ID,Idaho,16,40,OK,Oklahoma,149,343,5082
SD,South Dakota,46,40,OK,Oklahoma,121,248,5337
CT,Connecticut,09,40,OK,Oklahoma,97,157,4638
ND,North Dakota,38,40,OK,Oklahoma,95,203,3064
WV,West Virginia,54,40,OK,Oklahoma,85,180,2635
DE,Delaware,10,40,OK,Oklahoma,64,136,2219
ME,Maine,23,40,OK,Oklahoma,53,114,1841
NH,New Hampshire,33,40,OK,Oklahoma,46,88,1818
DC,District of Columbia,11,40,OK,Oklahoma,45,60,1355
VT,Vermont,50,40,OK,Oklahoma,28,51,1023
RI,Rhode Island,44,40,OK,Oklahoma,24,53,1328
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,43545,79697,1813348
US,Total Migration-US,97,41,OR,Oregon,42674,78227,1770790
FO,Total Migration-Foreign,98,41,OR,Oregon,871,1470,42558
OR,OR Non-migrants,41,41,OR,Oregon,1223789,2619595,65885997
WA,Washington,53,41,OR,Oregon,11494,21577,536699
CA,California,06,41,OR,Oregon,7759,13230,293423
AZ,Arizona,04,41,OR,Oregon,2714,5110,123711
ID,Idaho,16,41,OR,Oregon,2295,4695,81274
TX,Texas,48,41,OR,Oregon,1662,3385,75799
NV,Nevada,32,41,OR,Oregon,1498,2612,69491
CO,Colorado,08,41,OR,Oregon,1201,2154,49526
FL,Florida,12,41,OR,Oregon,1095,1883,43638
UT,Utah,49,41,OR,Oregon,982,2117,39000
FR,Foreign,57,41,OR,Oregon,871,1470,42558
MT,Montana,30,41,OR,Oregon,766,1398,30576
AK,Alaska,02,41,OR,Oregon,754,1388,24142
NY,New York,36,41,OR,Oregon,753,1053,25909
HI,Hawaii,15,41,OR,Oregon,692,1219,22042
IL,Illinois,17,41,OR,Oregon,558,939,25316
NC,North Carolina,37,41,OR,Oregon,525,942,20615
VA,Virginia,51,41,OR,Oregon,509,856,23380
MO,Missouri,29,41,OR,Oregon,440,895,15078
MA,Massachusetts,25,41,OR,Oregon,428,664,18606
MN,Minnesota,27,41,OR,Oregon,418,741,16318
NM,New Mexico,35,41,OR,Oregon,407,727,14862
GA,Georgia,13,41,OR,Oregon,398,763,18395
OH,Ohio,39,41,OR,Oregon,365,674,14441
PA,Pennsylvania,42,41,OR,Oregon,358,636,14411
TN,Tennessee,47,41,OR,Oregon,338,670,14009
MI,Michigan,26,41,OR,Oregon,333,623,12980
WI,Wisconsin,55,41,OR,Oregon,329,604,12894
OK,Oklahoma,40,41,OR,Oregon,290,596,7763
WY,Wyoming,56,41,OR,Oregon,265,523,9930
MD,Maryland,24,41,OR,Oregon,239,383,9131
KS,Kansas,20,41,OR,Oregon,234,479,14000
IA,Iowa,19,41,OR,Oregon,231,458,7358
IN,Indiana,18,41,OR,Oregon,222,428,7480
SC,South Carolina,45,41,OR,Oregon,196,396,7342
NJ,New Jersey,34,41,OR,Oregon,186,296,8974
NE,Nebraska,31,41,OR,Oregon,182,360,6820
AR,Arkansas,05,41,OR,Oregon,175,363,5027
LA,Louisiana,22,41,OR,Oregon,145,263,4707
AL,Alabama,01,41,OR,Oregon,139,287,4201
KY,Kentucky,21,41,OR,Oregon,137,268,4628
CT,Connecticut,09,41,OR,Oregon,128,211,6295
DC,District of Columbia,11,41,OR,Oregon,125,139,4752
SD,South Dakota,46,41,OR,Oregon,116,218,4322
ND,North Dakota,38,41,OR,Oregon,111,185,4284
ME,Maine,23,41,OR,Oregon,108,182,3198
MS,Mississippi,28,41,OR,Oregon,95,147,2493
VT,Vermont,50,41,OR,Oregon,87,133,2603
NH,New Hampshire,33,41,OR,Oregon,86,172,5147
WV,West Virginia,54,41,OR,Oregon,48,98,1937
RI,Rhode Island,44,41,OR,Oregon,39,59,1083
DE,Delaware,10,41,OR,Oregon,19,28,779
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,112654,197448,5865431
US,Total Migration-US,97,42,PA,Pennsylvania,109959,192753,5758768
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2695,4695,106663
PA,PA Non-migrants,42,42,PA,Pennsylvania,4663846,9871859,259382152
NJ,New Jersey,34,42,PA,Pennsylvania,13757,24186,757031
FL,Florida,12,42,PA,Pennsylvania,13272,23738,912849
NY,New York,36,42,PA,Pennsylvania,10526,17317,461223
MD,Maryland,24,42,PA,Pennsylvania,7308,11644,330835
VA,Virginia,51,42,PA,Pennsylvania,6834,11060,306446
NC,North Carolina,37,42,PA,Pennsylvania,5786,10721,274279
CA,California,06,42,PA,Pennsylvania,5718,8823,313549
OH,Ohio,39,42,PA,Pennsylvania,4869,8891,219805
DE,Delaware,10,42,PA,Pennsylvania,4131,7533,217253
TX,Texas,48,42,PA,Pennsylvania,3664,7405,206216
GA,Georgia,13,42,PA,Pennsylvania,3106,6191,152318
FR,Foreign,57,42,PA,Pennsylvania,2695,4695,106663
SC,South Carolina,45,42,PA,Pennsylvania,2594,4967,145904
AZ,Arizona,04,42,PA,Pennsylvania,2390,4123,125000
MA,Massachusetts,25,42,PA,Pennsylvania,2350,3558,132009
IL,Illinois,17,42,PA,Pennsylvania,2045,3465,128056
CO,Colorado,08,42,PA,Pennsylvania,1595,2535,73814
TN,Tennessee,47,42,PA,Pennsylvania,1453,2854,67901
WV,West Virginia,54,42,PA,Pennsylvania,1434,2763,53459
CT,Connecticut,09,42,PA,Pennsylvania,1319,2204,104854
MI,Michigan,26,42,PA,Pennsylvania,1300,2473,69469
WA,Washington,53,42,PA,Pennsylvania,1277,2166,64636
NV,Nevada,32,42,PA,Pennsylvania,1116,1779,46253
IN,Indiana,18,42,PA,Pennsylvania,1084,2245,59972
DC,District of Columbia,11,42,PA,Pennsylvania,915,1058,39195
MO,Missouri,29,42,PA,Pennsylvania,755,1576,41980
KY,Kentucky,21,42,PA,Pennsylvania,754,1507,36065
WI,Wisconsin,55,42,PA,Pennsylvania,702,1411,38395
AL,Alabama,01,42,PA,Pennsylvania,590,1182,30561
OR,Oregon,41,42,PA,Pennsylvania,586,969,23767
MN,Minnesota,27,42,PA,Pennsylvania,585,1094,33905
HI,Hawaii,15,42,PA,Pennsylvania,476,693,15172
NH,New Hampshire,33,42,PA,Pennsylvania,433,822,32248
OK,Oklahoma,40,42,PA,Pennsylvania,429,867,18187
ME,Maine,23,42,PA,Pennsylvania,421,817,22720
NM,New Mexico,35,42,PA,Pennsylvania,419,739,19711
LA,Louisiana,22,42,PA,Pennsylvania,402,726,14425
UT,Utah,49,42,PA,Pennsylvania,384,750,16573
KS,Kansas,20,42,PA,Pennsylvania,382,756,24257
RI,Rhode Island,44,42,PA,Pennsylvania,331,540,17881
VT,Vermont,50,42,PA,Pennsylvania,319,503,13755
IA,Iowa,19,42,PA,Pennsylvania,309,642,16582
AR,Arkansas,05,42,PA,Pennsylvania,302,624,19478
MS,Mississippi,28,42,PA,Pennsylvania,302,587,13954
MT,Montana,30,42,PA,Pennsylvania,256,407,7175
AK,Alaska,02,42,PA,Pennsylvania,231,400,6732
ID,Idaho,16,42,PA,Pennsylvania,222,416,9973
NE,Nebraska,31,42,PA,Pennsylvania,179,359,8854
WY,Wyoming,56,42,PA,Pennsylvania,158,299,5856
SD,South Dakota,46,42,PA,Pennsylvania,97,195,4399
ND,North Dakota,38,42,PA,Pennsylvania,92,173,3836
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,17395,31467,848203
US,Total Migration-US,97,44,RI,Rhode Island,17049,30730,830886
FO,Total Migration-Foreign,98,44,RI,Rhode Island,346,737,17318
RI,RI Non-migrants,44,44,RI,Rhode Island,390382,797322,22221149
MA,Massachusetts,25,44,RI,Rhode Island,4538,7614,218339
FL,Florida,12,44,RI,Rhode Island,2529,4759,136161
CT,Connecticut,09,44,RI,Rhode Island,1516,2755,76996
NY,New York,36,44,RI,Rhode Island,1149,1800,43076
CA,California,06,44,RI,Rhode Island,783,1207,34543
NC,North Carolina,37,44,RI,Rhode Island,590,1304,29189
VA,Virginia,51,44,RI,Rhode Island,548,1199,28787
TX,Texas,48,44,RI,Rhode Island,444,959,22281
PA,Pennsylvania,42,44,RI,Rhode Island,407,765,18440
NH,New Hampshire,33,44,RI,Rhode Island,400,682,21490
GA,Georgia,13,44,RI,Rhode Island,381,821,15572
NJ,New Jersey,34,44,RI,Rhode Island,354,573,17963
FR,Foreign,57,44,RI,Rhode Island,346,737,17318
MD,Maryland,24,44,RI,Rhode Island,311,537,15222
SC,South Carolina,45,44,RI,Rhode Island,288,613,14375
ME,Maine,23,44,RI,Rhode Island,281,492,10882
AZ,Arizona,04,44,RI,Rhode Island,261,447,14120
OH,Ohio,39,44,RI,Rhode Island,186,352,11371
CO,Colorado,08,44,RI,Rhode Island,174,318,9167
IL,Illinois,17,44,RI,Rhode Island,174,296,10869
WA,Washington,53,44,RI,Rhode Island,167,317,9313
TN,Tennessee,47,44,RI,Rhode Island,145,328,6980
NV,Nevada,32,44,RI,Rhode Island,141,230,5674
MI,Michigan,26,44,RI,Rhode Island,108,213,5832
VT,Vermont,50,44,RI,Rhode Island,108,159,4412
HI,Hawaii,15,44,RI,Rhode Island,84,174,3818
MO,Missouri,29,44,RI,Rhode Island,84,184,4161
IN,Indiana,18,44,RI,Rhode Island,72,129,3206
DC,District of Columbia,11,44,RI,Rhode Island,70,79,4464
MN,Minnesota,27,44,RI,Rhode Island,69,124,3508
OR,Oregon,41,44,RI,Rhode Island,65,97,2703
WI,Wisconsin,55,44,RI,Rhode Island,63,106,2936
LA,Louisiana,22,44,RI,Rhode Island,58,101,2620
KY,Kentucky,21,44,RI,Rhode Island,55,99,2344
NM,New Mexico,35,44,RI,Rhode Island,46,82,2073
DE,Delaware,10,44,RI,Rhode Island,44,79,1543
AL,Alabama,01,44,RI,Rhode Island,41,95,4361
OK,Oklahoma,40,44,RI,Rhode Island,40,84,1262
KS,Kansas,20,44,RI,Rhode Island,36,59,1168
MS,Mississippi,28,44,RI,Rhode Island,33,84,1521
UT,Utah,49,44,RI,Rhode Island,33,80,874
AR,Arkansas,05,44,RI,Rhode Island,31,60,1681
NE,Nebraska,31,44,RI,Rhode Island,28,62,931
AK,Alaska,02,44,RI,Rhode Island,21,40,710
ID,Idaho,16,44,RI,Rhode Island,19,45,571
MT,Montana,30,44,RI,Rhode Island,19,38,1259
IA,Iowa,19,44,RI,Rhode Island,18,36,806
WV,West Virginia,54,44,RI,Rhode Island,16,23,482
WY,Wyoming,56,44,RI,Rhode Island,10,15,448
ND,North Dakota,38,44,RI,Rhode Island,6,9,130
SD,South Dakota,46,44,RI,Rhode Island,5,6,254
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,49397,95890,2029107
US,Total Migration-US,97,45,SC,South Carolina,47617,92402,1967202
FO,Total Migration-Foreign,98,45,SC,South Carolina,1780,3488,61906
SC,SC Non-migrants,45,45,SC,South Carolina,1439000,3164198,68894188
NC,North Carolina,37,45,SC,South Carolina,9721,18742,393880
GA,Georgia,13,45,SC,South Carolina,6580,12875,265815
FL,Florida,12,45,SC,South Carolina,4994,9418,224979
VA,Virginia,51,45,SC,South Carolina,3036,5974,130399
TX,Texas,48,45,SC,South Carolina,2029,4480,93364
NY,New York,36,45,SC,South Carolina,1939,3240,55262
FR,Foreign,57,45,SC,South Carolina,1780,3488,61906
TN,Tennessee,47,45,SC,South Carolina,1688,3403,75431
CA,California,06,45,SC,South Carolina,1666,3008,67451
PA,Pennsylvania,42,45,SC,South Carolina,1338,2526,51767
OH,Ohio,39,45,SC,South Carolina,1227,2328,51104
MD,Maryland,24,45,SC,South Carolina,1047,1904,38527
AL,Alabama,01,45,SC,South Carolina,840,1786,36608
IL,Illinois,17,45,SC,South Carolina,743,1367,32902
WA,Washington,53,45,SC,South Carolina,692,1370,28339
NJ,New Jersey,34,45,SC,South Carolina,663,1141,25372
MI,Michigan,26,45,SC,South Carolina,620,1208,24343
KY,Kentucky,21,45,SC,South Carolina,585,1264,25368
AZ,Arizona,04,45,SC,South Carolina,567,1175,31243
IN,Indiana,18,45,SC,South Carolina,532,1074,22101
CO,Colorado,08,45,SC,South Carolina,526,1039,23048
MA,Massachusetts,25,45,SC,South Carolina,477,826,18464
CT,Connecticut,09,45,SC,South Carolina,462,884,17817
WV,West Virginia,54,45,SC,South Carolina,429,885,12591
MO,Missouri,29,45,SC,South Carolina,411,847,17673
MS,Mississippi,28,45,SC,South Carolina,391,797,16131
HI,Hawaii,15,45,SC,South Carolina,384,858,15207
LA,Louisiana,22,45,SC,South Carolina,362,698,13269
NV,Nevada,32,45,SC,South Carolina,311,563,14281
OK,Oklahoma,40,45,SC,South Carolina,298,680,10740
WI,Wisconsin,55,45,SC,South Carolina,286,594,16974
AR,Arkansas,05,45,SC,South Carolina,227,486,10985
KS,Kansas,20,45,SC,South Carolina,227,509,9868
MN,Minnesota,27,45,SC,South Carolina,213,424,8258
OR,Oregon,41,45,SC,South Carolina,196,341,8890
AK,Alaska,02,45,SC,South Carolina,186,391,6511
NM,New Mexico,35,45,SC,South Carolina,168,358,8571
IA,Iowa,19,45,SC,South Carolina,166,320,6365
DC,District of Columbia,11,45,SC,South Carolina,156,243,6262
UT,Utah,49,45,SC,South Carolina,155,352,5787
NH,New Hampshire,33,45,SC,South Carolina,148,251,5564
ME,Maine,23,45,SC,South Carolina,141,250,5364
DE,Delaware,10,45,SC,South Carolina,132,257,5143
NE,Nebraska,31,45,SC,South Carolina,107,217,4383
MT,Montana,30,45,SC,South Carolina,100,172,3381
VT,Vermont,50,45,SC,South Carolina,100,166,6000
ID,Idaho,16,45,SC,South Carolina,96,238,6996
RI,Rhode Island,44,45,SC,South Carolina,94,178,3269
WY,Wyoming,56,45,SC,South Carolina,72,110,2048
ND,North Dakota,38,45,SC,South Carolina,49,99,1462
SD,South Dakota,46,45,SC,South Carolina,40,86,1643
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11455,20992,430118
US,Total Migration-US,97,46,SD,South Dakota,11157,20391,421878
FO,Total Migration-Foreign,98,46,SD,South Dakota,298,601,8240
SD,SD Non-migrants,46,46,SD,South Dakota,284885,622485,13855007
MN,Minnesota,27,46,SD,South Dakota,1683,2836,58486
IA,Iowa,19,46,SD,South Dakota,884,1682,31889
NE,Nebraska,31,46,SD,South Dakota,832,1536,28408
CO,Colorado,08,46,SD,South Dakota,658,1096,21259
ND,North Dakota,38,46,SD,South Dakota,647,1173,18774
AZ,Arizona,04,46,SD,South Dakota,553,986,21385
WY,Wyoming,56,46,SD,South Dakota,531,998,16897
CA,California,06,46,SD,South Dakota,522,895,43755
TX,Texas,48,46,SD,South Dakota,503,1037,19958
FL,Florida,12,46,SD,South Dakota,358,589,13938
MT,Montana,30,46,SD,South Dakota,301,541,9839
FR,Foreign,57,46,SD,South Dakota,298,601,8240
WA,Washington,53,46,SD,South Dakota,289,513,9209
KS,Kansas,20,46,SD,South Dakota,222,409,8225
MO,Missouri,29,46,SD,South Dakota,218,429,8250
WI,Wisconsin,55,46,SD,South Dakota,212,425,7602
IL,Illinois,17,46,SD,South Dakota,195,338,7414
NV,Nevada,32,46,SD,South Dakota,190,312,7315
OK,Oklahoma,40,46,SD,South Dakota,158,311,4931
OR,Oregon,41,46,SD,South Dakota,133,248,4138
NC,North Carolina,37,46,SD,South Dakota,131,220,4400
VA,Virginia,51,46,SD,South Dakota,131,264,5056
TN,Tennessee,47,46,SD,South Dakota,129,245,4618
NY,New York,36,46,SD,South Dakota,118,227,3576
ID,Idaho,16,46,SD,South Dakota,117,240,4134
NM,New Mexico,35,46,SD,South Dakota,114,234,3967
GA,Georgia,13,46,SD,South Dakota,112,224,4437
UT,Utah,49,46,SD,South Dakota,111,217,4328
OH,Ohio,39,46,SD,South Dakota,102,219,3833
AK,Alaska,02,46,SD,South Dakota,95,174,2674
IN,Indiana,18,46,SD,South Dakota,94,188,2948
PA,Pennsylvania,42,46,SD,South Dakota,81,174,3539
MI,Michigan,26,46,SD,South Dakota,80,150,3649
AR,Arkansas,05,46,SD,South Dakota,75,167,3927
MD,Maryland,24,46,SD,South Dakota,72,116,2378
SC,South Carolina,45,46,SD,South Dakota,66,134,2740
KY,Kentucky,21,46,SD,South Dakota,51,102,1505
AL,Alabama,01,46,SD,South Dakota,47,107,1823
MA,Massachusetts,25,46,SD,South Dakota,47,79,1706
HI,Hawaii,15,46,SD,South Dakota,46,82,1483
LA,Louisiana,22,46,SD,South Dakota,41,74,1872
MS,Mississippi,28,46,SD,South Dakota,40,92,1526
NJ,New Jersey,34,46,SD,South Dakota,40,65,1157
CT,Connecticut,09,46,SD,South Dakota,28,52,1620
DC,District of Columbia,11,46,SD,South Dakota,23,29,3708
DE,Delaware,10,46,SD,South Dakota,22,57,1130
WV,West Virginia,54,46,SD,South Dakota,21,52,853
ME,Maine,23,46,SD,South Dakota,18,28,609
VT,Vermont,50,46,SD,South Dakota,7,9,436
NH,New Hampshire,33,46,SD,South Dakota,6,11,429
RI,Rhode Island,44,46,SD,South Dakota,3,5,146
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,63986,126200,2739633
US,Total Migration-US,97,47,TN,Tennessee,62851,124207,2698718
FO,Total Migration-Foreign,98,47,TN,Tennessee,1135,1993,40914
TN,TN Non-migrants,47,47,TN,Tennessee,2061272,4539501,101168118
GA,Georgia,13,47,TN,Tennessee,6350,12592,282428
FL,Florida,12,47,TN,Tennessee,5897,10975,302985
MS,Mississippi,28,47,TN,Tennessee,5244,11112,203693
KY,Kentucky,21,47,TN,Tennessee,4360,9283,138909
TX,Texas,48,47,TN,Tennessee,4012,8269,190377
AL,Alabama,01,47,TN,Tennessee,3496,7071,142617
NC,North Carolina,37,47,TN,Tennessee,3216,6237,140894
VA,Virginia,51,47,TN,Tennessee,2932,5761,122428
CA,California,06,47,TN,Tennessee,2492,4345,104810
IL,Illinois,17,47,TN,Tennessee,1975,3776,80444
OH,Ohio,39,47,TN,Tennessee,1861,3785,72060
AR,Arkansas,05,47,TN,Tennessee,1735,3560,70095
SC,South Carolina,45,47,TN,Tennessee,1642,3205,75784
IN,Indiana,18,47,TN,Tennessee,1602,3291,55620
MO,Missouri,29,47,TN,Tennessee,1449,2894,65071
MI,Michigan,26,47,TN,Tennessee,1382,2746,48133
NY,New York,36,47,TN,Tennessee,1296,2187,49282
FR,Foreign,57,47,TN,Tennessee,1135,1993,40914
PA,Pennsylvania,42,47,TN,Tennessee,943,1825,46985
CO,Colorado,08,47,TN,Tennessee,941,1786,41716
AZ,Arizona,04,47,TN,Tennessee,865,1651,46991
LA,Louisiana,22,47,TN,Tennessee,802,1586,28819
WA,Washington,53,47,TN,Tennessee,801,1553,36134
MD,Maryland,24,47,TN,Tennessee,723,1312,33989
OK,Oklahoma,40,47,TN,Tennessee,627,1313,23504
WI,Wisconsin,55,47,TN,Tennessee,528,1042,27900
KS,Kansas,20,47,TN,Tennessee,467,1072,22502
NJ,New Jersey,34,47,TN,Tennessee,459,825,25076
NV,Nevada,32,47,TN,Tennessee,453,819,21726
MA,Massachusetts,25,47,TN,Tennessee,442,773,20167
MN,Minnesota,27,47,TN,Tennessee,396,801,25754
WV,West Virginia,54,47,TN,Tennessee,369,744,13678
IA,Iowa,19,47,TN,Tennessee,350,704,14172
OR,Oregon,41,47,TN,Tennessee,308,530,10660
HI,Hawaii,15,47,TN,Tennessee,282,534,9259
UT,Utah,49,47,TN,Tennessee,261,580,13681
NM,New Mexico,35,47,TN,Tennessee,250,511,10994
CT,Connecticut,09,47,TN,Tennessee,224,430,14261
NE,Nebraska,31,47,TN,Tennessee,187,382,7226
DC,District of Columbia,11,47,TN,Tennessee,168,198,8019
AK,Alaska,02,47,TN,Tennessee,164,345,5612
ID,Idaho,16,47,TN,Tennessee,146,326,5781
MT,Montana,30,47,TN,Tennessee,125,255,4173
ME,Maine,23,47,TN,Tennessee,107,215,4879
WY,Wyoming,56,47,TN,Tennessee,100,197,10620
DE,Delaware,10,47,TN,Tennessee,95,193,5255
NH,New Hampshire,33,47,TN,Tennessee,93,188,3984
RI,Rhode Island,44,47,TN,Tennessee,65,119,4389
SD,South Dakota,46,47,TN,Tennessee,64,124,2141
VT,Vermont,50,47,TN,Tennessee,63,120,1793
ND,North Dakota,38,47,TN,Tennessee,42,65,1249
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,168967,345402,8069893
US,Total Migration-US,97,48,TX,Texas,160307,328077,7643970
FO,Total Migration-Foreign,98,48,TX,Texas,8660,17325,425924
TX,TX Non-migrants,48,48,TX,Texas,7251328,16973312,380108187
CA,California,06,48,TX,Texas,16730,31237,821240
FL,Florida,12,48,TX,Texas,11615,23014,612730
OK,Oklahoma,40,48,TX,Texas,9042,19352,360665
FR,Foreign,57,48,TX,Texas,8660,17325,425924
LA,Louisiana,22,48,TX,Texas,7162,14773,278188
CO,Colorado,08,48,TX,Texas,6777,13982,370416
GA,Georgia,13,48,TX,Texas,6583,14403,315294
AZ,Arizona,04,48,TX,Texas,6582,13300,308573
VA,Virginia,51,48,TX,Texas,6124,12816,330141
NM,New Mexico,35,48,TX,Texas,5782,12519,233041
AR,Arkansas,05,48,TX,Texas,5487,11619,237084
