y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
VA,Virginia,51,32,NV,Nevada,261,581,0
IN,Indiana,18,32,NV,Nevada,258,490,0
HI,Hawaii,15,32,NV,Nevada,252,441,0
KS,Kansas,20,32,NV,Nevada,235,501,0
IA,Iowa,19,32,NV,Nevada,232,474,0
LA,Louisiana,22,32,NV,Nevada,227,486,0
TN,Tennessee,47,32,NV,Nevada,223,428,0
NC,North Carolina,37,32,NV,Nevada,223,441,0
AK,Alaska,02,32,NV,Nevada,205,446,0
AR,Arkansas,05,32,NV,Nevada,187,375,0
NJ,New Jersey,34,32,NV,Nevada,181,321,0
SC,South Carolina,45,32,NV,Nevada,176,418,0
KY,Kentucky,21,32,NV,Nevada,148,276,0
NE,Nebraska,31,32,NV,Nevada,140,271,0
SD,South Dakota,46,32,NV,Nevada,136,257,0
MD,Maryland,24,32,NV,Nevada,134,271,0
AL,Alabama,01,32,NV,Nevada,120,267,0
MS,Mississippi,28,32,NV,Nevada,109,211,0
MA,Massachusetts,25,32,NV,Nevada,107,183,0
CT,Connecticut,09,32,NV,Nevada,74,126,0
ND,North Dakota,38,32,NV,Nevada,74,132,0
WV,West Virginia,54,32,NV,Nevada,55,114,0
ME,Maine,23,32,NV,Nevada,43,94,0
NH,New Hampshire,33,32,NV,Nevada,35,70,0
DC,District of Columbia,11,32,NV,Nevada,27,30,0
RI,Rhode Island,44,32,NV,Nevada,26,48,0
DE,Delaware,10,32,NV,Nevada,17,45,0
VT,Vermont,50,32,NV,Nevada,15,27,0
NV,NV Non-migrants,32,32,NV,Nevada,434693,918765,0
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,25830,49225,0
MA,Massachusetts,25,33,NH,New Hampshire,5445,8998,0
FL,Florida,12,33,NH,New Hampshire,3016,5681,0
ME,Maine,23,33,NH,New Hampshire,2057,4032,0
CA,California,06,33,NH,New Hampshire,1488,2586,0
VT,Vermont,50,33,NH,New Hampshire,1362,2449,0
NY,New York,36,33,NH,New Hampshire,1325,2502,0
CT,Connecticut,09,33,NH,New Hampshire,781,1355,0
FR,Foreign,57,33,NH,New Hampshire,762,1497,0
PA,Pennsylvania,42,33,NH,New Hampshire,680,1402,0
VA,Virginia,51,33,NH,New Hampshire,673,1357,0
TX,Texas,48,33,NH,New Hampshire,661,1551,0
NC,North Carolina,37,33,NH,New Hampshire,574,1238,0
CO,Colorado,08,33,NH,New Hampshire,452,812,0
WA,Washington,53,33,NH,New Hampshire,401,804,0
AZ,Arizona,04,33,NH,New Hampshire,401,800,0
SC,South Carolina,45,33,NH,New Hampshire,398,839,0
NJ,New Jersey,34,33,NH,New Hampshire,397,794,0
OH,Ohio,39,33,NH,New Hampshire,364,755,0
GA,Georgia,13,33,NH,New Hampshire,359,775,0
MD,Maryland,24,33,NH,New Hampshire,343,638,0
RI,Rhode Island,44,33,NH,New Hampshire,321,563,0
IL,Illinois,17,33,NH,New Hampshire,320,667,0
MI,Michigan,26,33,NH,New Hampshire,313,689,0
NM,New Mexico,35,33,NH,New Hampshire,281,738,0
IN,Indiana,18,33,NH,New Hampshire,192,408,0
TN,Tennessee,47,33,NH,New Hampshire,187,377,0
WI,Wisconsin,55,33,NH,New Hampshire,159,322,0
MO,Missouri,29,33,NH,New Hampshire,152,353,0
OR,Oregon,41,33,NH,New Hampshire,145,281,0
NV,Nevada,32,33,NH,New Hampshire,141,260,0
MN,Minnesota,27,33,NH,New Hampshire,125,252,0
LA,Louisiana,22,33,NH,New Hampshire,124,266,0
NE,Nebraska,31,33,NH,New Hampshire,114,327,0
OK,Oklahoma,40,33,NH,New Hampshire,109,252,0
AK,Alaska,02,33,NH,New Hampshire,104,198,0
HI,Hawaii,15,33,NH,New Hampshire,101,172,0
AL,Alabama,01,33,NH,New Hampshire,100,232,0
UT,Utah,49,33,NH,New Hampshire,97,225,0
KY,Kentucky,21,33,NH,New Hampshire,91,195,0
KS,Kansas,20,33,NH,New Hampshire,78,191,0
ID,Idaho,16,33,NH,New Hampshire,75,165,0
DE,Delaware,10,33,NH,New Hampshire,73,181,0
DC,District of Columbia,11,33,NH,New Hampshire,68,82,0
AR,Arkansas,05,33,NH,New Hampshire,67,188,0
MT,Montana,30,33,NH,New Hampshire,62,118,0
IA,Iowa,19,33,NH,New Hampshire,59,131,0
MS,Mississippi,28,33,NH,New Hampshire,57,115,0
WV,West Virginia,54,33,NH,New Hampshire,52,116,0
ND,North Dakota,38,33,NH,New Hampshire,48,135,0
WY,Wyoming,56,33,NH,New Hampshire,39,75,0
SD,South Dakota,46,33,NH,New Hampshire,37,86,0
NH,NH Non-migrants,33,33,NH,New Hampshire,419204,918213,0
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,100275,190163,0
NY,New York,36,34,NJ,New Jersey,17336,29787,0
FL,Florida,12,34,NJ,New Jersey,16575,32120,0
PA,Pennsylvania,42,34,NJ,New Jersey,15180,28897,0
CA,California,06,34,NJ,New Jersey,6113,10145,0
VA,Virginia,51,34,NJ,New Jersey,4410,8741,0
FR,Foreign,57,34,NJ,New Jersey,3951,8637,0
NC,North Carolina,37,34,NJ,New Jersey,3662,7390,0
MD,Maryland,24,34,NJ,New Jersey,2785,5041,0
TX,Texas,48,34,NJ,New Jersey,2759,6069,0
GA,Georgia,13,34,NJ,New Jersey,2599,5443,0
MA,Massachusetts,25,34,NJ,New Jersey,2279,3696,0
CT,Connecticut,09,34,NJ,New Jersey,1900,3469,0
IL,Illinois,17,34,NJ,New Jersey,1694,3371,0
SC,South Carolina,45,34,NJ,New Jersey,1681,3421,0
OH,Ohio,39,34,NJ,New Jersey,1647,3395,0
DE,Delaware,10,34,NJ,New Jersey,1381,2592,0
AZ,Arizona,04,34,NJ,New Jersey,1206,2240,0
CO,Colorado,08,34,NJ,New Jersey,1155,2091,0
MI,Michigan,26,34,NJ,New Jersey,910,1886,0
WA,Washington,53,34,NJ,New Jersey,807,1529,0
TN,Tennessee,47,34,NJ,New Jersey,782,1669,0
NV,Nevada,32,34,NJ,New Jersey,744,1378,0
IN,Indiana,18,34,NJ,New Jersey,585,1254,0
MO,Missouri,29,34,NJ,New Jersey,556,1167,0
DC,District of Columbia,11,34,NJ,New Jersey,505,633,0
NH,New Hampshire,33,34,NJ,New Jersey,495,958,0
LA,Louisiana,22,34,NJ,New Jersey,493,1039,0
AL,Alabama,01,34,NJ,New Jersey,473,1017,0
ME,Maine,23,34,NJ,New Jersey,424,859,0
VT,Vermont,50,34,NJ,New Jersey,417,729,0
MN,Minnesota,27,34,NJ,New Jersey,396,811,0
WV,West Virginia,54,34,NJ,New Jersey,382,763,0
HI,Hawaii,15,34,NJ,New Jersey,379,659,0
KY,Kentucky,21,34,NJ,New Jersey,375,776,0
WI,Wisconsin,55,34,NJ,New Jersey,372,739,0
RI,Rhode Island,44,34,NJ,New Jersey,362,639,0
OR,Oregon,41,34,NJ,New Jersey,314,644,0
NM,New Mexico,35,34,NJ,New Jersey,279,521,0
OK,Oklahoma,40,34,NJ,New Jersey,267,593,0
KS,Kansas,20,34,NJ,New Jersey,258,583,0
IA,Iowa,19,34,NJ,New Jersey,210,420,0
UT,Utah,49,34,NJ,New Jersey,199,405,0
MS,Mississippi,28,34,NJ,New Jersey,171,380,0
AR,Arkansas,05,34,NJ,New Jersey,164,355,0
AK,Alaska,02,34,NJ,New Jersey,148,302,0
NE,Nebraska,31,34,NJ,New Jersey,126,260,0
MT,Montana,30,34,NJ,New Jersey,122,206,0
ID,Idaho,16,34,NJ,New Jersey,102,195,0
WY,Wyoming,56,34,NJ,New Jersey,64,108,0
SD,South Dakota,46,34,NJ,New Jersey,42,79,0
ND,North Dakota,38,34,NJ,New Jersey,39,62,0
NJ,NJ Non-migrants,34,34,NJ,New Jersey,2934946,6242506,0
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,28493,64133,0
TX,Texas,48,35,NM,New Mexico,5836,13835,0
AZ,Arizona,04,35,NM,New Mexico,4008,10740,0
CA,California,06,35,NM,New Mexico,3188,5981,0
CO,Colorado,08,35,NM,New Mexico,2332,5057,0
FR,Foreign,57,35,NM,New Mexico,1496,3310,0
NV,Nevada,32,35,NM,New Mexico,938,1957,0
FL,Florida,12,35,NM,New Mexico,809,1771,0
WA,Washington,53,35,NM,New Mexico,773,1576,0
OK,Oklahoma,40,35,NM,New Mexico,736,1735,0
UT,Utah,49,35,NM,New Mexico,524,1335,0
IL,Illinois,17,35,NM,New Mexico,434,886,0
VA,Virginia,51,35,NM,New Mexico,416,966,0
OR,Oregon,41,35,NM,New Mexico,375,785,0
NY,New York,36,35,NM,New Mexico,371,659,0
OH,Ohio,39,35,NM,New Mexico,369,797,0
KS,Kansas,20,35,NM,New Mexico,356,824,0
MO,Missouri,29,35,NM,New Mexico,344,753,0
MD,Maryland,24,35,NM,New Mexico,271,552,0
GA,Georgia,13,35,NM,New Mexico,270,610,0
PA,Pennsylvania,42,35,NM,New Mexico,260,521,0
MI,Michigan,26,35,NM,New Mexico,256,515,0
NC,North Carolina,37,35,NM,New Mexico,255,540,0
ID,Idaho,16,35,NM,New Mexico,236,556,0
LA,Louisiana,22,35,NM,New Mexico,230,482,0
IN,Indiana,18,35,NM,New Mexico,226,503,0
TN,Tennessee,47,35,NM,New Mexico,224,489,0
AR,Arkansas,05,35,NM,New Mexico,212,436,0
WY,Wyoming,56,35,NM,New Mexico,210,520,0
AK,Alaska,02,35,NM,New Mexico,205,503,0
WI,Wisconsin,55,35,NM,New Mexico,195,383,0
MN,Minnesota,27,35,NM,New Mexico,193,389,0
IA,Iowa,19,35,NM,New Mexico,169,374,0
MT,Montana,30,35,NM,New Mexico,168,359,0
HI,Hawaii,15,35,NM,New Mexico,163,327,0
NE,Nebraska,31,35,NM,New Mexico,153,344,0
AL,Alabama,01,35,NM,New Mexico,150,379,0
SC,South Carolina,45,35,NM,New Mexico,140,345,0
KY,Kentucky,21,35,NM,New Mexico,130,298,0
NJ,New Jersey,34,35,NM,New Mexico,125,247,0
MS,Mississippi,28,35,NM,New Mexico,123,299,0
MA,Massachusetts,25,35,NM,New Mexico,117,194,0
CT,Connecticut,09,35,NM,New Mexico,96,189,0
SD,South Dakota,46,35,NM,New Mexico,91,190,0
ND,North Dakota,38,35,NM,New Mexico,57,109,0
ME,Maine,23,35,NM,New Mexico,53,109,0
NH,New Hampshire,33,35,NM,New Mexico,48,93,0
DC,District of Columbia,11,35,NM,New Mexico,47,61,0
WV,West Virginia,54,35,NM,New Mexico,42,96,0
DE,Delaware,10,35,NM,New Mexico,33,70,0
VT,Vermont,50,35,NM,New Mexico,21,43,0
RI,Rhode Island,44,35,NM,New Mexico,19,41,0
NM,NM Non-migrants,35,35,NM,New Mexico,495598,1180975,0
US+FO,Total Migration-US and Foreign,96,36,NY,New York,180684,337429,0
FL,Florida,12,36,NY,New York,36494,71586,0
NJ,New Jersey,34,36,NY,New York,25672,49750,0
CA,California,06,36,NY,New York,15057,23141,0
PA,Pennsylvania,42,36,NY,New York,10709,21587,0
FR,Foreign,57,36,NY,New York,9662,18631,0
CT,Connecticut,09,36,NY,New York,8760,15468,0
VA,Virginia,51,36,NY,New York,7576,14261,0
MA,Massachusetts,25,36,NY,New York,6290,9721,0
NC,North Carolina,37,36,NY,New York,6262,12606,0
TX,Texas,48,36,NY,New York,4979,9778,0
GA,Georgia,13,36,NY,New York,4676,9399,0
MD,Maryland,24,36,NY,New York,4470,7890,0
OH,Ohio,39,36,NY,New York,3401,6551,0
IL,Illinois,17,36,NY,New York,3198,5525,0
SC,South Carolina,45,36,NY,New York,3068,6328,0
AZ,Arizona,04,36,NY,New York,2508,4505,0
CO,Colorado,08,36,NY,New York,2131,3549,0
MI,Michigan,26,36,NY,New York,2051,4007,0
WA,Washington,53,36,NY,New York,1874,3086,0
NV,Nevada,32,36,NY,New York,1377,2490,0
TN,Tennessee,47,36,NY,New York,1306,2584,0
DC,District of Columbia,11,36,NY,New York,1305,1583,0
VT,Vermont,50,36,NY,New York,1280,2271,0
IN,Indiana,18,36,NY,New York,1120,2186,0
NH,New Hampshire,33,36,NY,New York,1070,1827,0
AL,Alabama,01,36,NY,New York,967,2039,0
MN,Minnesota,27,36,NY,New York,940,1703,0
MO,Missouri,29,36,NY,New York,916,1801,0
ME,Maine,23,36,NY,New York,912,1648,0
RI,Rhode Island,44,36,NY,New York,885,1564,0
DE,Delaware,10,36,NY,New York,867,1576,0
LA,Louisiana,22,36,NY,New York,818,1461,0
WI,Wisconsin,55,36,NY,New York,808,1471,0
HI,Hawaii,15,36,NY,New York,786,1382,0
KY,Kentucky,21,36,NY,New York,765,1498,0
NM,New Mexico,35,36,NY,New York,756,1267,0
OR,Oregon,41,36,NY,New York,682,1200,0
OK,Oklahoma,40,36,NY,New York,625,1215,0
KS,Kansas,20,36,NY,New York,539,1212,0
UT,Utah,49,36,NY,New York,413,812,0
IA,Iowa,19,36,NY,New York,373,755,0
MS,Mississippi,28,36,NY,New York,369,712,0
WV,West Virginia,54,36,NY,New York,358,746,0
AK,Alaska,02,36,NY,New York,347,626,0
AR,Arkansas,05,36,NY,New York,289,615,0
NE,Nebraska,31,36,NY,New York,256,510,0
ID,Idaho,16,36,NY,New York,193,385,0
MT,Montana,30,36,NY,New York,189,338,0
WY,Wyoming,56,36,NY,New York,139,221,0
SD,South Dakota,46,36,NY,New York,102,204,0
ND,North Dakota,38,36,NY,New York,94,158,0
NY,NY Non-migrants,36,36,NY,New York,6325408,13383267,0
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,80731,165667,0
SC,South Carolina,45,37,NC,North Carolina,8402,17331,0
VA,Virginia,51,37,NC,North Carolina,8074,16308,0
FL,Florida,12,37,NC,North Carolina,7767,15295,0
FR,Foreign,57,37,NC,North Carolina,5663,11624,0
GA,Georgia,13,37,NC,North Carolina,5512,11105,0
TX,Texas,48,37,NC,North Carolina,3793,8470,0
CA,California,06,37,NC,North Carolina,3653,7087,0
TN,Tennessee,47,37,NC,North Carolina,3046,6686,0
NY,New York,36,37,NC,North Carolina,2870,5405,0
OH,Ohio,39,37,NC,North Carolina,2767,5779,0
PA,Pennsylvania,42,37,NC,North Carolina,2683,5361,0
MD,Maryland,24,37,NC,North Carolina,2383,4499,0
WV,West Virginia,54,37,NC,North Carolina,1907,4067,0
IL,Illinois,17,37,NC,North Carolina,1668,3286,0
MI,Michigan,26,37,NC,North Carolina,1509,3007,0
NJ,New Jersey,34,37,NC,North Carolina,1436,2734,0
AL,Alabama,01,37,NC,North Carolina,1401,3182,0
KY,Kentucky,21,37,NC,North Carolina,1374,2990,0
IN,Indiana,18,37,NC,North Carolina,1107,2536,0
LA,Louisiana,22,37,NC,North Carolina,1017,2277,0
CO,Colorado,08,37,NC,North Carolina,888,1766,0
WA,Washington,53,37,NC,North Carolina,864,1792,0
MO,Missouri,29,37,NC,North Carolina,809,1809,0
AZ,Arizona,04,37,NC,North Carolina,768,1639,0
MA,Massachusetts,25,37,NC,North Carolina,730,1324,0
WI,Wisconsin,55,37,NC,North Carolina,670,1386,0
OK,Oklahoma,40,37,NC,North Carolina,660,1408,0
MS,Mississippi,28,37,NC,North Carolina,647,1497,0
CT,Connecticut,09,37,NC,North Carolina,646,1181,0
HI,Hawaii,15,37,NC,North Carolina,573,1350,0
AR,Arkansas,05,37,NC,North Carolina,537,1305,0
DC,District of Columbia,11,37,NC,North Carolina,524,836,0
MN,Minnesota,27,37,NC,North Carolina,491,999,0
KS,Kansas,20,37,NC,North Carolina,479,1173,0
IA,Iowa,19,37,NC,North Carolina,352,823,0
OR,Oregon,41,37,NC,North Carolina,313,619,0
NM,New Mexico,35,37,NC,North Carolina,281,569,0
DE,Delaware,10,37,NC,North Carolina,275,553,0
AK,Alaska,02,37,NC,North Carolina,272,593,0
NV,Nevada,32,37,NC,North Carolina,267,555,0
ME,Maine,23,37,NC,North Carolina,223,451,0
NE,Nebraska,31,37,NC,North Carolina,208,438,0
NH,New Hampshire,33,37,NC,North Carolina,193,350,0
UT,Utah,49,37,NC,North Carolina,187,463,0
RI,Rhode Island,44,37,NC,North Carolina,168,353,0
ID,Idaho,16,37,NC,North Carolina,156,355,0
MT,Montana,30,37,NC,North Carolina,127,254,0
WY,Wyoming,56,37,NC,North Carolina,105,228,0
VT,Vermont,50,37,NC,North Carolina,102,194,0
SD,South Dakota,46,37,NC,North Carolina,94,191,0
ND,North Dakota,38,37,NC,North Carolina,90,184,0
NC,NC Non-migrants,37,37,NC,North Carolina,2379834,5278084,0
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,11566,23819,0
MN,Minnesota,27,38,ND,North Dakota,3277,6430,0
SD,South Dakota,46,38,ND,North Dakota,712,1519,0
CA,California,06,38,ND,North Dakota,639,1220,0
FR,Foreign,57,38,ND,North Dakota,589,1165,0
CO,Colorado,08,38,ND,North Dakota,491,955,0
WA,Washington,53,38,ND,North Dakota,469,962,0
MT,Montana,30,38,ND,North Dakota,467,1023,0
TX,Texas,48,38,ND,North Dakota,457,1054,0
AZ,Arizona,04,38,ND,North Dakota,390,715,0
WI,Wisconsin,55,38,ND,North Dakota,324,705,0
FL,Florida,12,38,ND,North Dakota,237,467,0
IL,Illinois,17,38,ND,North Dakota,218,453,0
NE,Nebraska,31,38,ND,North Dakota,199,486,0
IA,Iowa,19,38,ND,North Dakota,199,428,0
NV,Nevada,32,38,ND,North Dakota,197,358,0
WY,Wyoming,56,38,ND,North Dakota,190,456,0
OR,Oregon,41,38,ND,North Dakota,154,291,0
MI,Michigan,26,38,ND,North Dakota,149,330,0
MO,Missouri,29,38,ND,North Dakota,139,314,0
OH,Ohio,39,38,ND,North Dakota,136,305,0
VA,Virginia,51,38,ND,North Dakota,131,262,0
NY,New York,36,38,ND,North Dakota,131,254,0
IN,Indiana,18,38,ND,North Dakota,128,283,0
AK,Alaska,02,38,ND,North Dakota,118,266,0
KS,Kansas,20,38,ND,North Dakota,116,292,0
ID,Idaho,16,38,ND,North Dakota,113,270,0
GA,Georgia,13,38,ND,North Dakota,113,234,0
OK,Oklahoma,40,38,ND,North Dakota,107,251,0
PA,Pennsylvania,42,38,ND,North Dakota,96,181,0
NC,North Carolina,37,38,ND,North Dakota,71,163,0
UT,Utah,49,38,ND,North Dakota,71,190,0
NM,New Mexico,35,38,ND,North Dakota,71,144,0
MD,Maryland,24,38,ND,North Dakota,68,138,0
LA,Louisiana,22,38,ND,North Dakota,60,120,0
TN,Tennessee,47,38,ND,North Dakota,59,121,0
SC,South Carolina,45,38,ND,North Dakota,56,107,0
MA,Massachusetts,25,38,ND,North Dakota,49,79,0
AL,Alabama,01,38,ND,North Dakota,48,116,0
CT,Connecticut,09,38,ND,North Dakota,44,71,0
NJ,New Jersey,34,38,ND,North Dakota,41,80,0
HI,Hawaii,15,38,ND,North Dakota,40,80,0
KY,Kentucky,21,38,ND,North Dakota,40,91,0
AR,Arkansas,05,38,ND,North Dakota,35,72,0
MS,Mississippi,28,38,ND,North Dakota,33,74,0
NH,New Hampshire,33,38,ND,North Dakota,25,79,0
WV,West Virginia,54,38,ND,North Dakota,19,43,0
RI,Rhode Island,44,38,ND,North Dakota,14,36,0
DE,Delaware,10,38,ND,North Dakota,11,27,0
ME,Maine,23,38,ND,North Dakota,9,28,0
DC,District of Columbia,11,38,ND,North Dakota,9,11,0
VT,Vermont,50,38,ND,North Dakota,7,20,0
ND,ND Non-migrants,38,38,ND,North Dakota,222349,521106,0
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,90404,173540,0
FL,Florida,12,39,OH,Ohio,11951,21803,0
CA,California,06,39,OH,Ohio,5792,9575,0
KY,Kentucky,21,39,OH,Ohio,5584,10995,0
MI,Michigan,26,39,OH,Ohio,5487,11105,0
IN,Indiana,18,39,OH,Ohio,5421,11229,0
PA,Pennsylvania,42,39,OH,Ohio,4713,9314,0
FR,Foreign,57,39,OH,Ohio,3990,6824,0
TX,Texas,48,39,OH,Ohio,3915,7949,0
IL,Illinois,17,39,OH,Ohio,3800,7093,0
NC,North Carolina,37,39,OH,Ohio,3343,6600,0
GA,Georgia,13,39,OH,Ohio,3263,6500,0
VA,Virginia,51,39,OH,Ohio,3100,5838,0
WV,West Virginia,54,39,OH,Ohio,2664,5547,0
NY,New York,36,39,OH,Ohio,2645,4714,0
TN,Tennessee,47,39,OH,Ohio,2392,5038,0
SC,South Carolina,45,39,OH,Ohio,1893,3811,0
AZ,Arizona,04,39,OH,Ohio,1872,3516,0
MD,Maryland,24,39,OH,Ohio,1580,2841,0
CO,Colorado,08,39,OH,Ohio,1522,2829,0
WA,Washington,53,39,OH,Ohio,1174,2204,0
MO,Missouri,29,39,OH,Ohio,1048,2227,0
AL,Alabama,01,39,OH,Ohio,1034,2136,0
NJ,New Jersey,34,39,OH,Ohio,1017,1943,0
WI,Wisconsin,55,39,OH,Ohio,982,2095,0
MA,Massachusetts,25,39,OH,Ohio,952,1576,0
NV,Nevada,32,39,OH,Ohio,826,1474,0
MN,Minnesota,27,39,OH,Ohio,700,1443,0
OK,Oklahoma,40,39,OH,Ohio,639,1286,0
LA,Louisiana,22,39,OH,Ohio,635,1279,0
KS,Kansas,20,39,OH,Ohio,581,1372,0
CT,Connecticut,09,39,OH,Ohio,575,1059,0
IA,Iowa,19,39,OH,Ohio,493,1054,0
OR,Oregon,41,39,OH,Ohio,427,853,0
NM,New Mexico,35,39,OH,Ohio,407,790,0
HI,Hawaii,15,39,OH,Ohio,406,687,0
MS,Mississippi,28,39,OH,Ohio,402,847,0
AR,Arkansas,05,39,OH,Ohio,389,819,0
UT,Utah,49,39,OH,Ohio,335,720,0
DC,District of Columbia,11,39,OH,Ohio,305,367,0
AK,Alaska,02,39,OH,Ohio,286,508,0
NE,Nebraska,31,39,OH,Ohio,261,591,0
DE,Delaware,10,39,OH,Ohio,234,464,0
ME,Maine,23,39,OH,Ohio,230,433,0
NH,New Hampshire,33,39,OH,Ohio,201,410,0
MT,Montana,30,39,OH,Ohio,169,296,0
RI,Rhode Island,44,39,OH,Ohio,167,293,0
ID,Idaho,16,39,OH,Ohio,144,295,0
WY,Wyoming,56,39,OH,Ohio,138,268,0
VT,Vermont,50,39,OH,Ohio,113,205,0
ND,North Dakota,38,39,OH,Ohio,107,221,0
SD,South Dakota,46,39,OH,Ohio,100,204,0
OH,OH Non-migrants,39,39,OH,Ohio,4043091,8699693,0
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,41901,90844,0
TX,Texas,48,40,OK,Oklahoma,10613,22794,0
CA,California,06,40,OK,Oklahoma,3162,6100,0
AR,Arkansas,05,40,OK,Oklahoma,2526,5694,0
KS,Kansas,20,40,OK,Oklahoma,2481,5662,0
FR,Foreign,57,40,OK,Oklahoma,2435,5451,0
MO,Missouri,29,40,OK,Oklahoma,1943,4208,0
FL,Florida,12,40,OK,Oklahoma,1624,3324,0
CO,Colorado,08,40,OK,Oklahoma,1401,3010,0
IL,Illinois,17,40,OK,Oklahoma,907,1858,0
AZ,Arizona,04,40,OK,Oklahoma,904,1856,0
GA,Georgia,13,40,OK,Oklahoma,850,1969,0
TN,Tennessee,47,40,OK,Oklahoma,850,1962,0
WA,Washington,53,40,OK,Oklahoma,745,1582,0
VA,Virginia,51,40,OK,Oklahoma,731,1584,0
NC,North Carolina,37,40,OK,Oklahoma,704,1527,0
NM,New Mexico,35,40,OK,Oklahoma,703,1560,0
LA,Louisiana,22,40,OK,Oklahoma,701,1639,0
OH,Ohio,39,40,OK,Oklahoma,631,1500,0
MI,Michigan,26,40,OK,Oklahoma,529,1089,0
NY,New York,36,40,OK,Oklahoma,528,1036,0
IN,Indiana,18,40,OK,Oklahoma,516,1198,0
NV,Nevada,32,40,OK,Oklahoma,483,968,0
AL,Alabama,01,40,OK,Oklahoma,449,1106,0
PA,Pennsylvania,42,40,OK,Oklahoma,431,942,0
IA,Iowa,19,40,OK,Oklahoma,362,807,0
SC,South Carolina,45,40,OK,Oklahoma,361,770,0
MN,Minnesota,27,40,OK,Oklahoma,322,684,0
NE,Nebraska,31,40,OK,Oklahoma,312,689,0
WI,Wisconsin,55,40,OK,Oklahoma,309,755,0
OR,Oregon,41,40,OK,Oklahoma,301,619,0
MD,Maryland,24,40,OK,Oklahoma,301,630,0
MS,Mississippi,28,40,OK,Oklahoma,296,732,0
KY,Kentucky,21,40,OK,Oklahoma,292,700,0
HI,Hawaii,15,40,OK,Oklahoma,251,542,0
AK,Alaska,02,40,OK,Oklahoma,250,614,0
NJ,New Jersey,34,40,OK,Oklahoma,219,482,0
UT,Utah,49,40,OK,Oklahoma,176,407,0
WY,Wyoming,56,40,OK,Oklahoma,165,397,0
MT,Montana,30,40,OK,Oklahoma,148,311,0
MA,Massachusetts,25,40,OK,Oklahoma,147,293,0
CT,Connecticut,09,40,OK,Oklahoma,135,263,0
ID,Idaho,16,40,OK,Oklahoma,134,319,0
SD,South Dakota,46,40,OK,Oklahoma,120,263,0
WV,West Virginia,54,40,OK,Oklahoma,100,242,0
DC,District of Columbia,11,40,OK,Oklahoma,65,80,0
ME,Maine,23,40,OK,Oklahoma,63,164,0
NH,New Hampshire,33,40,OK,Oklahoma,57,110,0
ND,North Dakota,38,40,OK,Oklahoma,56,108,0
DE,Delaware,10,40,OK,Oklahoma,56,134,0
RI,Rhode Island,44,40,OK,Oklahoma,36,68,0
VT,Vermont,50,40,OK,Oklahoma,20,42,0
OK,OK Non-migrants,40,40,OK,Oklahoma,993020,2317545,0
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,35253,68729,0
WA,Washington,53,41,OR,Oregon,10248,20153,0
CA,California,06,41,OR,Oregon,7881,14577,0
ID,Idaho,16,41,OR,Oregon,1714,3721,0
AZ,Arizona,04,41,OR,Oregon,1351,2624,0
FR,Foreign,57,41,OR,Oregon,1287,2066,0
NV,Nevada,32,41,OR,Oregon,1111,2107,0
TX,Texas,48,41,OR,Oregon,1100,2411,0
AK,Alaska,02,41,OR,Oregon,1043,2098,0
CO,Colorado,08,41,OR,Oregon,857,1636,0
FL,Florida,12,41,OR,Oregon,644,1241,0
UT,Utah,49,41,OR,Oregon,580,1318,0
MT,Montana,30,41,OR,Oregon,568,1252,0
HI,Hawaii,15,41,OR,Oregon,510,814,0
IL,Illinois,17,41,OR,Oregon,434,844,0
NY,New York,36,41,OR,Oregon,382,630,0
VA,Virginia,51,41,OR,Oregon,324,589,0
MN,Minnesota,27,41,OR,Oregon,318,641,0
MO,Missouri,29,41,OR,Oregon,288,654,0
NM,New Mexico,35,41,OR,Oregon,272,579,0
NC,North Carolina,37,41,OR,Oregon,250,486,0
MI,Michigan,26,41,OR,Oregon,250,492,0
GA,Georgia,13,41,OR,Oregon,243,500,0
WI,Wisconsin,55,41,OR,Oregon,242,461,0
OH,Ohio,39,41,OR,Oregon,240,475,0
OK,Oklahoma,40,41,OR,Oregon,219,513,0
PA,Pennsylvania,42,41,OR,Oregon,219,434,0
KS,Kansas,20,41,OR,Oregon,206,427,0
WY,Wyoming,56,41,OR,Oregon,195,416,0
TN,Tennessee,47,41,OR,Oregon,167,331,0
IN,Indiana,18,41,OR,Oregon,162,329,0
MA,Massachusetts,25,41,OR,Oregon,161,274,0
IA,Iowa,19,41,OR,Oregon,152,351,0
MD,Maryland,24,41,OR,Oregon,150,264,0
AR,Arkansas,05,41,OR,Oregon,148,336,0
NE,Nebraska,31,41,OR,Oregon,146,343,0
NJ,New Jersey,34,41,OR,Oregon,126,193,0
LA,Louisiana,22,41,OR,Oregon,124,257,0
CT,Connecticut,09,41,OR,Oregon,115,194,0
SD,South Dakota,46,41,OR,Oregon,112,237,0
KY,Kentucky,21,41,OR,Oregon,111,248,0
SC,South Carolina,45,41,OR,Oregon,101,210,0
