y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
VT,Vermont,50,38,ND,North Dakota,13,24,355
RI,Rhode Island,44,38,ND,North Dakota,4,8,129
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,98259,182663,4572770
US,Total Migration-US,97,39,OH,Ohio,95977,178814,4474935
FO,Total Migration-Foreign,98,39,OH,Ohio,2282,3849,97835
OH,OH Non-migrants,39,39,OH,Ohio,4355474,9057932,187469420
FL,Florida,12,39,OH,Ohio,11277,20261,624510
KY,Kentucky,21,39,OH,Ohio,7143,14156,266901
MI,Michigan,26,39,OH,Ohio,6739,13188,318825
IN,Indiana,18,39,OH,Ohio,5879,11764,232112
CA,California,06,39,OH,Ohio,5307,8398,287183
PA,Pennsylvania,42,39,OH,Ohio,4867,9117,231320
TX,Texas,48,39,OH,Ohio,4653,9217,223803
IL,Illinois,17,39,OH,Ohio,4475,7737,247635
NC,North Carolina,37,39,OH,Ohio,4455,8471,200383
GA,Georgia,13,39,OH,Ohio,3812,7225,179083
VA,Virginia,51,39,OH,Ohio,3070,5682,144224
NY,New York,36,39,OH,Ohio,3064,5076,127688
TN,Tennessee,47,39,OH,Ohio,2870,5800,124969
WV,West Virginia,54,39,OH,Ohio,2869,5784,74856
AZ,Arizona,04,39,OH,Ohio,2647,4519,110110
FR,Foreign,57,39,OH,Ohio,2282,3849,97835
SC,South Carolina,45,39,OH,Ohio,2225,4167,126824
CO,Colorado,08,39,OH,Ohio,1950,3321,87999
MD,Maryland,24,39,OH,Ohio,1487,2644,66876
MO,Missouri,29,39,OH,Ohio,1265,2534,58815
WA,Washington,53,39,OH,Ohio,1215,2158,56007
NJ,New Jersey,34,39,OH,Ohio,1208,2219,77381
MA,Massachusetts,25,39,OH,Ohio,1190,1860,61750
WI,Wisconsin,55,39,OH,Ohio,1143,2334,62067
NV,Nevada,32,39,OH,Ohio,1080,1846,43614
AL,Alabama,01,39,OH,Ohio,1049,2285,37473
MN,Minnesota,27,39,OH,Ohio,870,1690,49240
CT,Connecticut,09,39,OH,Ohio,625,1144,42616
KS,Kansas,20,39,OH,Ohio,590,1264,28649
OK,Oklahoma,40,39,OH,Ohio,590,1202,20494
LA,Louisiana,22,39,OH,Ohio,582,1101,24694
OR,Oregon,41,39,OH,Ohio,567,898,21016
NM,New Mexico,35,39,OH,Ohio,473,825,8503
MS,Mississippi,28,39,OH,Ohio,471,944,15732
IA,Iowa,19,39,OH,Ohio,463,980,24671
AR,Arkansas,05,39,OH,Ohio,416,849,19140
UT,Utah,49,39,OH,Ohio,356,727,15698
DC,District of Columbia,11,39,OH,Ohio,353,435,11268
NE,Nebraska,31,39,OH,Ohio,321,634,13528
NH,New Hampshire,33,39,OH,Ohio,313,610,21774
HI,Hawaii,15,39,OH,Ohio,271,462,8225
ME,Maine,23,39,OH,Ohio,242,419,10381
MT,Montana,30,39,OH,Ohio,230,429,7335
AK,Alaska,02,39,OH,Ohio,225,411,6933
DE,Delaware,10,39,OH,Ohio,223,412,11468
ID,Idaho,16,39,OH,Ohio,187,347,6706
VT,Vermont,50,39,OH,Ohio,152,272,8675
WY,Wyoming,56,39,OH,Ohio,148,313,8184
RI,Rhode Island,44,39,OH,Ohio,146,256,9596
SD,South Dakota,46,39,OH,Ohio,117,229,5074
ND,North Dakota,38,39,OH,Ohio,107,198,2928
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,42288,88145,1493517
US,Total Migration-US,97,40,OK,Oklahoma,40581,84601,1450920
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1707,3544,42596
OK,OK Non-migrants,40,40,OK,Oklahoma,1085891,2463831,40880788
TX,Texas,48,40,OK,Oklahoma,11152,22899,464386
AR,Arkansas,05,40,OK,Oklahoma,2811,5990,72395
KS,Kansas,20,40,OK,Oklahoma,2612,5667,77927
CA,California,06,40,OK,Oklahoma,2480,4779,72633
MO,Missouri,29,40,OK,Oklahoma,2175,4599,62532
FR,Foreign,57,40,OK,Oklahoma,1707,3544,42596
FL,Florida,12,40,OK,Oklahoma,1674,3307,64701
CO,Colorado,08,40,OK,Oklahoma,1583,3218,56556
AZ,Arizona,04,40,OK,Oklahoma,1063,2094,38498
GA,Georgia,13,40,OK,Oklahoma,990,2153,33104
IL,Illinois,17,40,OK,Oklahoma,868,1786,30315
VA,Virginia,51,40,OK,Oklahoma,824,1727,31692
NC,North Carolina,37,40,OK,Oklahoma,817,1785,27288
TN,Tennessee,47,40,OK,Oklahoma,808,1742,27374
WA,Washington,53,40,OK,Oklahoma,681,1439,19941
LA,Louisiana,22,40,OK,Oklahoma,662,1417,22197
NM,New Mexico,35,40,OK,Oklahoma,627,1339,18804
OH,Ohio,39,40,OK,Oklahoma,587,1191,18606
NY,New York,36,40,OK,Oklahoma,520,974,14901
MI,Michigan,26,40,OK,Oklahoma,500,1085,15111
IN,Indiana,18,40,OK,Oklahoma,471,1049,16053
PA,Pennsylvania,42,40,OK,Oklahoma,442,895,15467
NV,Nevada,32,40,OK,Oklahoma,441,903,12995
AL,Alabama,01,40,OK,Oklahoma,436,921,15541
KY,Kentucky,21,40,OK,Oklahoma,413,922,12890
SC,South Carolina,45,40,OK,Oklahoma,400,895,14199
MS,Mississippi,28,40,OK,Oklahoma,360,809,11273
OR,Oregon,41,40,OK,Oklahoma,345,739,9167
IA,Iowa,19,40,OK,Oklahoma,342,816,10411
MD,Maryland,24,40,OK,Oklahoma,342,728,14932
MN,Minnesota,27,40,OK,Oklahoma,339,728,11232
NE,Nebraska,31,40,OK,Oklahoma,320,692,10773
WI,Wisconsin,55,40,OK,Oklahoma,291,636,9227
UT,Utah,49,40,OK,Oklahoma,246,577,8922
AK,Alaska,02,40,OK,Oklahoma,239,538,6712
NJ,New Jersey,34,40,OK,Oklahoma,217,424,6782
HI,Hawaii,15,40,OK,Oklahoma,202,484,5618
MA,Massachusetts,25,40,OK,Oklahoma,201,351,7651
WY,Wyoming,56,40,OK,Oklahoma,155,328,42669
SD,South Dakota,46,40,OK,Oklahoma,127,304,12179
ID,Idaho,16,40,OK,Oklahoma,126,279,3721
MT,Montana,30,40,OK,Oklahoma,122,232,3428
CT,Connecticut,09,40,OK,Oklahoma,114,239,5271
ND,North Dakota,38,40,OK,Oklahoma,89,175,2733
WV,West Virginia,54,40,OK,Oklahoma,83,173,2581
NH,New Hampshire,33,40,OK,Oklahoma,64,126,2297
ME,Maine,23,40,OK,Oklahoma,60,125,1713
DC,District of Columbia,11,40,OK,Oklahoma,54,72,1690
DE,Delaware,10,40,OK,Oklahoma,50,123,1891
RI,Rhode Island,44,40,OK,Oklahoma,35,75,1128
VT,Vermont,50,40,OK,Oklahoma,21,52,812
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,45535,85103,1679483
US,Total Migration-US,97,41,OR,Oregon,44577,83560,1650937
FO,Total Migration-Foreign,98,41,OR,Oregon,958,1543,28546
OR,OR Non-migrants,41,41,OR,Oregon,1142418,2479482,51572562
WA,Washington,53,41,OR,Oregon,11460,21941,473637
CA,California,06,41,OR,Oregon,9810,17464,338592
AZ,Arizona,04,41,OR,Oregon,2439,4582,96897
ID,Idaho,16,41,OR,Oregon,2136,4459,62039
TX,Texas,48,41,OR,Oregon,1722,3488,70438
CO,Colorado,08,41,OR,Oregon,1587,3075,64783
NV,Nevada,32,41,OR,Oregon,1456,2677,55346
FL,Florida,12,41,OR,Oregon,991,1890,39933
FR,Foreign,57,41,OR,Oregon,958,1543,28546
UT,Utah,49,41,OR,Oregon,867,1794,25989
MT,Montana,30,41,OR,Oregon,783,1529,22786
AK,Alaska,02,41,OR,Oregon,734,1318,20275
NY,New York,36,41,OR,Oregon,712,1006,25894
IL,Illinois,17,41,OR,Oregon,580,1020,21739
MN,Minnesota,27,41,OR,Oregon,511,986,19087
NC,North Carolina,37,41,OR,Oregon,489,915,16398
VA,Virginia,51,41,OR,Oregon,469,859,18074
GA,Georgia,13,41,OR,Oregon,461,924,16804
OH,Ohio,39,41,OR,Oregon,460,870,21533
HI,Hawaii,15,41,OR,Oregon,459,738,21408
NM,New Mexico,35,41,OR,Oregon,443,772,11965
MA,Massachusetts,25,41,OR,Oregon,414,624,15474
MO,Missouri,29,41,OR,Oregon,411,840,14001
MI,Michigan,26,41,OR,Oregon,399,725,13531
PA,Pennsylvania,42,41,OR,Oregon,365,655,17002
WI,Wisconsin,55,41,OR,Oregon,313,559,10827
TN,Tennessee,47,41,OR,Oregon,312,607,11881
OK,Oklahoma,40,41,OR,Oregon,292,646,7669
IN,Indiana,18,41,OR,Oregon,261,528,8945
KS,Kansas,20,41,OR,Oregon,245,462,6365
WY,Wyoming,56,41,OR,Oregon,243,456,8332
NJ,New Jersey,34,41,OR,Oregon,232,421,9511
MD,Maryland,24,41,OR,Oregon,227,383,7952
IA,Iowa,19,41,OR,Oregon,215,425,10166
AR,Arkansas,05,41,OR,Oregon,204,453,5548
NE,Nebraska,31,41,OR,Oregon,188,350,5112
SC,South Carolina,45,41,OR,Oregon,186,339,6883
LA,Louisiana,22,41,OR,Oregon,180,358,4722
KY,Kentucky,21,41,OR,Oregon,163,348,4919
CT,Connecticut,09,41,OR,Oregon,152,247,5475
AL,Alabama,01,41,OR,Oregon,142,310,6126
SD,South Dakota,46,41,OR,Oregon,131,274,3730
ME,Maine,23,41,OR,Oregon,109,205,4654
VT,Vermont,50,41,OR,Oregon,105,154,2358
NH,New Hampshire,33,41,OR,Oregon,100,176,4140
MS,Mississippi,28,41,OR,Oregon,97,195,2506
ND,North Dakota,38,41,OR,Oregon,97,182,2593
DC,District of Columbia,11,41,OR,Oregon,96,113,2636
RI,Rhode Island,44,41,OR,Oregon,60,92,2242
WV,West Virginia,54,41,OR,Oregon,38,76,1093
DE,Delaware,10,41,OR,Oregon,31,50,930
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,106514,190199,4953323
US,Total Migration-US,97,42,PA,Pennsylvania,103804,185272,4863685
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2710,4927,89638
PA,PA Non-migrants,42,42,PA,Pennsylvania,4508385,9665043,208210751
NJ,New Jersey,34,42,PA,Pennsylvania,12663,22971,630131
FL,Florida,12,42,PA,Pennsylvania,10869,19526,554301
NY,New York,36,42,PA,Pennsylvania,8641,14587,348871
MD,Maryland,24,42,PA,Pennsylvania,7170,11875,285912
VA,Virginia,51,42,PA,Pennsylvania,6445,11264,295010
NC,North Carolina,37,42,PA,Pennsylvania,5770,10452,255536
OH,Ohio,39,42,PA,Pennsylvania,5726,10693,241295
CA,California,06,42,PA,Pennsylvania,5574,8646,271636
DE,Delaware,10,42,PA,Pennsylvania,3718,6849,175149
TX,Texas,48,42,PA,Pennsylvania,3447,6574,181815
GA,Georgia,13,42,PA,Pennsylvania,3082,5862,137789
FR,Foreign,57,42,PA,Pennsylvania,2710,4927,89638
MA,Massachusetts,25,42,PA,Pennsylvania,2698,4307,155312
SC,South Carolina,45,42,PA,Pennsylvania,2388,4424,101906
IL,Illinois,17,42,PA,Pennsylvania,2177,3939,132537
AZ,Arizona,04,42,PA,Pennsylvania,2151,3662,93831
CO,Colorado,08,42,PA,Pennsylvania,1899,2980,72492
MI,Michigan,26,42,PA,Pennsylvania,1576,3129,82176
CT,Connecticut,09,42,PA,Pennsylvania,1394,2516,102928
WV,West Virginia,54,42,PA,Pennsylvania,1347,2548,50425
IN,Indiana,18,42,PA,Pennsylvania,1257,2638,60727
TN,Tennessee,47,42,PA,Pennsylvania,1256,2551,58218
WA,Washington,53,42,PA,Pennsylvania,1016,1733,42488
NV,Nevada,32,42,PA,Pennsylvania,883,1394,29755
KY,Kentucky,21,42,PA,Pennsylvania,814,1661,34785
MO,Missouri,29,42,PA,Pennsylvania,750,1511,36007
DC,District of Columbia,11,42,PA,Pennsylvania,709,845,24390
MN,Minnesota,27,42,PA,Pennsylvania,664,1383,61607
WI,Wisconsin,55,42,PA,Pennsylvania,653,1462,33609
AL,Alabama,01,42,PA,Pennsylvania,548,1089,29899
LA,Louisiana,22,42,PA,Pennsylvania,520,925,17549
OR,Oregon,41,42,PA,Pennsylvania,508,828,20246
NH,New Hampshire,33,42,PA,Pennsylvania,500,1039,40412
ME,Maine,23,42,PA,Pennsylvania,476,891,20433
KS,Kansas,20,42,PA,Pennsylvania,425,904,17826
OK,Oklahoma,40,42,PA,Pennsylvania,396,827,17308
NM,New Mexico,35,42,PA,Pennsylvania,389,649,14417
RI,Rhode Island,44,42,PA,Pennsylvania,364,631,16864
VT,Vermont,50,42,PA,Pennsylvania,328,576,13512
IA,Iowa,19,42,PA,Pennsylvania,322,712,13102
HI,Hawaii,15,42,PA,Pennsylvania,320,511,9613
MS,Mississippi,28,42,PA,Pennsylvania,313,623,10232
UT,Utah,49,42,PA,Pennsylvania,297,552,11833
AR,Arkansas,05,42,PA,Pennsylvania,263,549,15973
AK,Alaska,02,42,PA,Pennsylvania,231,355,5926
MT,Montana,30,42,PA,Pennsylvania,223,403,8303
NE,Nebraska,31,42,PA,Pennsylvania,182,397,8030
ID,Idaho,16,42,PA,Pennsylvania,156,293,6390
WY,Wyoming,56,42,PA,Pennsylvania,138,218,10732
SD,South Dakota,46,42,PA,Pennsylvania,88,170,2252
ND,North Dakota,38,42,PA,Pennsylvania,80,148,2196
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,13405,23411,532824
US,Total Migration-US,97,44,RI,Rhode Island,13060,22764,522732
FO,Total Migration-Foreign,98,44,RI,Rhode Island,345,647,10092
RI,RI Non-migrants,44,44,RI,Rhode Island,366916,757915,16889127
MA,Massachusetts,25,44,RI,Rhode Island,3824,6254,155300
FL,Florida,12,44,RI,Rhode Island,1628,3020,64903
CT,Connecticut,09,44,RI,Rhode Island,1068,1839,43127
NY,New York,36,44,RI,Rhode Island,892,1351,30935
CA,California,06,44,RI,Rhode Island,690,1092,27023
VA,Virginia,51,44,RI,Rhode Island,541,1185,23849
FR,Foreign,57,44,RI,Rhode Island,345,647,10092
NH,New Hampshire,33,44,RI,Rhode Island,334,568,14276
NJ,New Jersey,34,44,RI,Rhode Island,322,528,14333
TX,Texas,48,44,RI,Rhode Island,298,583,11487
PA,Pennsylvania,42,44,RI,Rhode Island,297,550,14706
NC,North Carolina,37,44,RI,Rhode Island,295,540,11357
MD,Maryland,24,44,RI,Rhode Island,253,420,9648
GA,Georgia,13,44,RI,Rhode Island,231,448,9786
ME,Maine,23,44,RI,Rhode Island,220,408,8101
IL,Illinois,17,44,RI,Rhode Island,193,303,8965
AZ,Arizona,04,44,RI,Rhode Island,150,248,5972
WA,Washington,53,44,RI,Rhode Island,144,285,6907
CO,Colorado,08,44,RI,Rhode Island,142,214,5380
OH,Ohio,39,44,RI,Rhode Island,141,261,5725
SC,South Carolina,45,44,RI,Rhode Island,141,284,4814
VT,Vermont,50,44,RI,Rhode Island,110,203,3245
MI,Michigan,26,44,RI,Rhode Island,93,179,4481
TN,Tennessee,47,44,RI,Rhode Island,85,178,3967
NV,Nevada,32,44,RI,Rhode Island,81,126,2994
HI,Hawaii,15,44,RI,Rhode Island,75,176,2944
MN,Minnesota,27,44,RI,Rhode Island,73,133,2188
IN,Indiana,18,44,RI,Rhode Island,64,123,3284
DC,District of Columbia,11,44,RI,Rhode Island,61,69,1595
LA,Louisiana,22,44,RI,Rhode Island,54,97,1412
OR,Oregon,41,44,RI,Rhode Island,54,85,2020
MO,Missouri,29,44,RI,Rhode Island,53,118,2464
WI,Wisconsin,55,44,RI,Rhode Island,49,97,1554
KY,Kentucky,21,44,RI,Rhode Island,42,92,1448
NM,New Mexico,35,44,RI,Rhode Island,40,72,1352
AL,Alabama,01,44,RI,Rhode Island,39,84,1386
OK,Oklahoma,40,44,RI,Rhode Island,36,72,1102
KS,Kansas,20,44,RI,Rhode Island,34,61,1132
DE,Delaware,10,44,RI,Rhode Island,30,64,1382
MS,Mississippi,28,44,RI,Rhode Island,26,49,705
UT,Utah,49,44,RI,Rhode Island,25,63,1199
IA,Iowa,19,44,RI,Rhode Island,23,53,845
AR,Arkansas,05,44,RI,Rhode Island,22,30,643
AK,Alaska,02,44,RI,Rhode Island,18,31,574
NE,Nebraska,31,44,RI,Rhode Island,18,38,532
WV,West Virginia,54,44,RI,Rhode Island,15,29,555
ID,Idaho,16,44,RI,Rhode Island,12,26,476
MT,Montana,30,44,RI,Rhode Island,12,17,357
ND,North Dakota,38,44,RI,Rhode Island,5,7,135
WY,Wyoming,56,44,RI,Rhode Island,4,4,51
SD,South Dakota,46,44,RI,Rhode Island,3,7,119
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,47930,93923,1684580
US,Total Migration-US,97,45,SC,South Carolina,46018,90059,1634433
FO,Total Migration-Foreign,98,45,SC,South Carolina,1912,3864,50147
SC,SC Non-migrants,45,45,SC,South Carolina,1363076,2975480,52761041
NC,North Carolina,37,45,SC,South Carolina,9860,18528,336824
GA,Georgia,13,45,SC,South Carolina,6777,13018,239970
FL,Florida,12,45,SC,South Carolina,4612,9069,175407
VA,Virginia,51,45,SC,South Carolina,2601,5290,90391
TX,Texas,48,45,SC,South Carolina,1994,4173,79000
FR,Foreign,57,45,SC,South Carolina,1912,3864,50147
NY,New York,36,45,SC,South Carolina,1558,2829,40462
TN,Tennessee,47,45,SC,South Carolina,1553,3205,58277
CA,California,06,45,SC,South Carolina,1545,2861,49644
OH,Ohio,39,45,SC,South Carolina,1368,2654,48615
PA,Pennsylvania,42,45,SC,South Carolina,1264,2420,46943
MD,Maryland,24,45,SC,South Carolina,976,1862,30873
AL,Alabama,01,45,SC,South Carolina,802,1723,31437
IL,Illinois,17,45,SC,South Carolina,735,1476,31853
NJ,New Jersey,34,45,SC,South Carolina,709,1346,23556
KY,Kentucky,21,45,SC,South Carolina,685,1382,23822
MI,Michigan,26,45,SC,South Carolina,650,1310,23490
CO,Colorado,08,45,SC,South Carolina,581,1066,19741
WA,Washington,53,45,SC,South Carolina,552,1142,27202
IN,Indiana,18,45,SC,South Carolina,532,1139,21808
MA,Massachusetts,25,45,SC,South Carolina,518,883,18579
AZ,Arizona,04,45,SC,South Carolina,481,1004,18922
LA,Louisiana,22,45,SC,South Carolina,461,898,14981
WV,West Virginia,54,45,SC,South Carolina,430,875,10661
CT,Connecticut,09,45,SC,South Carolina,413,740,14153
MO,Missouri,29,45,SC,South Carolina,399,830,13934
MS,Mississippi,28,45,SC,South Carolina,370,805,12479
OK,Oklahoma,40,45,SC,South Carolina,283,644,10505
WI,Wisconsin,55,45,SC,South Carolina,279,573,10768
KS,Kansas,20,45,SC,South Carolina,238,539,10159
MN,Minnesota,27,45,SC,South Carolina,232,466,8936
AR,Arkansas,05,45,SC,South Carolina,231,527,12278
NV,Nevada,32,45,SC,South Carolina,219,422,9642
HI,Hawaii,15,45,SC,South Carolina,215,484,6331
IA,Iowa,19,45,SC,South Carolina,166,368,5504
DC,District of Columbia,11,45,SC,South Carolina,161,254,3793
OR,Oregon,41,45,SC,South Carolina,155,309,6073
ME,Maine,23,45,SC,South Carolina,145,302,4507
AK,Alaska,02,45,SC,South Carolina,144,322,3754
NH,New Hampshire,33,45,SC,South Carolina,140,274,3840
NM,New Mexico,35,45,SC,South Carolina,139,303,7037
DE,Delaware,10,45,SC,South Carolina,132,273,4841
UT,Utah,49,45,SC,South Carolina,127,276,4570
RI,Rhode Island,44,45,SC,South Carolina,112,230,4037
NE,Nebraska,31,45,SC,South Carolina,103,222,3365
VT,Vermont,50,45,SC,South Carolina,86,167,2914
ID,Idaho,16,45,SC,South Carolina,78,158,2988
MT,Montana,30,45,SC,South Carolina,68,134,1329
WY,Wyoming,56,45,SC,South Carolina,62,113,1750
ND,North Dakota,38,45,SC,South Carolina,40,88,876
SD,South Dakota,46,45,SC,South Carolina,37,83,1609
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11884,22766,386423
US,Total Migration-US,97,46,SD,South Dakota,11612,22216,380659
FO,Total Migration-Foreign,98,46,SD,South Dakota,272,550,5763
SD,SD Non-migrants,46,46,SD,South Dakota,263625,599854,10033994
MN,Minnesota,27,46,SD,South Dakota,1907,3469,56839
IA,Iowa,19,46,SD,South Dakota,933,1847,29829
NE,Nebraska,31,46,SD,South Dakota,914,1800,25963
CO,Colorado,08,46,SD,South Dakota,810,1428,24616
ND,North Dakota,38,46,SD,South Dakota,601,1184,16576
CA,California,06,46,SD,South Dakota,574,993,31084
TX,Texas,48,46,SD,South Dakota,506,1014,18897
AZ,Arizona,04,46,SD,South Dakota,503,904,14748
WY,Wyoming,56,46,SD,South Dakota,412,848,11187
WI,Wisconsin,55,46,SD,South Dakota,304,693,10940
KS,Kansas,20,46,SD,South Dakota,286,535,8523
FR,Foreign,57,46,SD,South Dakota,272,550,5763
FL,Florida,12,46,SD,South Dakota,271,512,10402
MT,Montana,30,46,SD,South Dakota,269,565,8698
WA,Washington,53,46,SD,South Dakota,259,482,6491
IL,Illinois,17,46,SD,South Dakota,256,475,13374
MO,Missouri,29,46,SD,South Dakota,255,523,8053
OR,Oregon,41,46,SD,South Dakota,183,302,4770
NV,Nevada,32,46,SD,South Dakota,180,373,7886
MI,Michigan,26,46,SD,South Dakota,147,298,8655
VA,Virginia,51,46,SD,South Dakota,144,293,5619
NM,New Mexico,35,46,SD,South Dakota,131,256,4020
OH,Ohio,39,46,SD,South Dakota,122,248,3829
OK,Oklahoma,40,46,SD,South Dakota,122,251,2767
IN,Indiana,18,46,SD,South Dakota,119,233,3630
NC,North Carolina,37,46,SD,South Dakota,118,222,3132
GA,Georgia,13,46,SD,South Dakota,116,224,3369
ID,Idaho,16,46,SD,South Dakota,110,237,3409
UT,Utah,49,46,SD,South Dakota,108,197,3085
TN,Tennessee,47,46,SD,South Dakota,92,174,2497
NY,New York,36,46,SD,South Dakota,88,155,2579
AK,Alaska,02,46,SD,South Dakota,74,142,2024
AR,Arkansas,05,46,SD,South Dakota,68,136,2278
PA,Pennsylvania,42,46,SD,South Dakota,68,139,2298
SC,South Carolina,45,46,SD,South Dakota,64,131,1808
MD,Maryland,24,46,SD,South Dakota,59,101,1969
MA,Massachusetts,25,46,SD,South Dakota,55,101,2087
KY,Kentucky,21,46,SD,South Dakota,54,102,1581
LA,Louisiana,22,46,SD,South Dakota,50,111,1223
AL,Alabama,01,46,SD,South Dakota,47,104,1455
MS,Mississippi,28,46,SD,South Dakota,46,100,1301
HI,Hawaii,15,46,SD,South Dakota,31,53,1024
NJ,New Jersey,34,46,SD,South Dakota,31,59,1418
DC,District of Columbia,11,46,SD,South Dakota,27,37,848
CT,Connecticut,09,46,SD,South Dakota,26,44,911
ME,Maine,23,46,SD,South Dakota,14,20,359
RI,Rhode Island,44,46,SD,South Dakota,14,21,478
NH,New Hampshire,33,46,SD,South Dakota,13,25,1293
DE,Delaware,10,46,SD,South Dakota,12,23,411
WV,West Virginia,54,46,SD,South Dakota,12,19,207
VT,Vermont,50,46,SD,South Dakota,7,13,216
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,64816,131080,2430781
US,Total Migration-US,97,47,TN,Tennessee,63592,128678,2396163
FO,Total Migration-Foreign,98,47,TN,Tennessee,1224,2402,34619
TN,TN Non-migrants,47,47,TN,Tennessee,1965875,4300533,79666027
GA,Georgia,13,47,TN,Tennessee,6913,13954,266798
FL,Florida,12,47,TN,Tennessee,5635,10735,220956
MS,Mississippi,28,47,TN,Tennessee,4647,9563,169779
KY,Kentucky,21,47,TN,Tennessee,4441,10261,138905
TX,Texas,48,47,TN,Tennessee,3969,8082,165286
NC,North Carolina,37,47,TN,Tennessee,3359,6614,129385
AL,Alabama,01,47,TN,Tennessee,3232,6615,112643
VA,Virginia,51,47,TN,Tennessee,2838,5686,106099
CA,California,06,47,TN,Tennessee,2552,4572,89291
OH,Ohio,39,47,TN,Tennessee,2192,4557,76876
IL,Illinois,17,47,TN,Tennessee,2006,3957,75952
AR,Arkansas,05,47,TN,Tennessee,1877,3912,64227
MI,Michigan,26,47,TN,Tennessee,1813,3731,63569
IN,Indiana,18,47,TN,Tennessee,1691,3641,60217
SC,South Carolina,45,47,TN,Tennessee,1660,3318,71057
MO,Missouri,29,47,TN,Tennessee,1445,2996,54496
FR,Foreign,57,47,TN,Tennessee,1224,2402,34619
NY,New York,36,47,TN,Tennessee,1196,2156,41049
LA,Louisiana,22,47,TN,Tennessee,1076,2158,35783
CO,Colorado,08,47,TN,Tennessee,1020,1923,45573
PA,Pennsylvania,42,47,TN,Tennessee,967,1991,42767
AZ,Arizona,04,47,TN,Tennessee,893,1745,35440
MD,Maryland,24,47,TN,Tennessee,685,1375,30536
OK,Oklahoma,40,47,TN,Tennessee,671,1497,23956
WA,Washington,53,47,TN,Tennessee,664,1292,24504
WI,Wisconsin,55,47,TN,Tennessee,509,1041,18171
NJ,New Jersey,34,47,TN,Tennessee,507,942,29336
MN,Minnesota,27,47,TN,Tennessee,505,1041,21480
MA,Massachusetts,25,47,TN,Tennessee,462,839,26938
KS,Kansas,20,47,TN,Tennessee,456,1011,18274
WV,West Virginia,54,47,TN,Tennessee,401,875,13353
NV,Nevada,32,47,TN,Tennessee,350,647,13210
IA,Iowa,19,47,TN,Tennessee,335,725,13185
OR,Oregon,41,47,TN,Tennessee,296,551,9585
CT,Connecticut,09,47,TN,Tennessee,287,573,18930
NM,New Mexico,35,47,TN,Tennessee,231,454,7971
UT,Utah,49,47,TN,Tennessee,228,479,8269
HI,Hawaii,15,47,TN,Tennessee,185,387,5475
NE,Nebraska,31,47,TN,Tennessee,185,384,6466
AK,Alaska,02,47,TN,Tennessee,178,423,4891
ME,Maine,23,47,TN,Tennessee,138,253,4336
NH,New Hampshire,33,47,TN,Tennessee,122,257,4926
ID,Idaho,16,47,TN,Tennessee,121,271,4840
DC,District of Columbia,11,47,TN,Tennessee,116,148,4422
DE,Delaware,10,47,TN,Tennessee,112,225,4848
MT,Montana,30,47,TN,Tennessee,105,213,2858
SD,South Dakota,46,47,TN,Tennessee,76,146,1845
RI,Rhode Island,44,47,TN,Tennessee,68,136,3268
VT,Vermont,50,47,TN,Tennessee,63,118,1262
WY,Wyoming,56,47,TN,Tennessee,59,105,1489
ND,North Dakota,38,47,TN,Tennessee,55,103,1390
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,175287,363449,7341326
US,Total Migration-US,97,48,TX,Texas,164438,342133,6999257
FO,Total Migration-Foreign,98,48,TX,Texas,10849,21316,342069
TX,TX Non-migrants,48,48,TX,Texas,6557001,15166094,282030416
CA,California,06,48,TX,Texas,17528,32842,796604
FL,Florida,12,48,TX,Texas,11073,22224,486629
FR,Foreign,57,48,TX,Texas,10849,21316,342069
OK,Oklahoma,40,48,TX,Texas,9244,20205,324609
CO,Colorado,08,48,TX,Texas,8490,17953,381712
LA,Louisiana,22,48,TX,Texas,8051,16855,292837
GA,Georgia,13,48,TX,Texas,7281,16032,342542
NM,New Mexico,35,48,TX,Texas,6050,13319,176963
AZ,Arizona,04,48,TX,Texas,5978,12190,251322
IL,Illinois,17,48,TX,Texas,5717,11597,258525
VA,Virginia,51,48,TX,Texas,5271,11097,250938
AR,Arkansas,05,48,TX,Texas,5230,11409,189412
NC,North Carolina,37,48,TX,Texas,5207,11058,225467
MO,Missouri,29,48,TX,Texas,4419,9303,185861
NY,New York,36,48,TX,Texas,4249,7269,176637
TN,Tennessee,47,48,TX,Texas,4188,9058,175854
WA,Washington,53,48,TX,Texas,4162,8552,189483
OH,Ohio,39,48,TX,Texas,3735,7763,176601
KS,Kansas,20,48,TX,Texas,3547,8049,134376
MI,Michigan,26,48,TX,Texas,3325,7296,143462
PA,Pennsylvania,42,48,TX,Texas,2787,5607,141398
AL,Alabama,01,48,TX,Texas,2714,6086,102846
IN,Indiana,18,48,TX,Texas,2696,5951,101050
