y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AZ,Arizona,04,30,MT,Montana,802,1432,28237
WY,Wyoming,56,30,MT,Montana,728,1470,23890
TX,Texas,48,30,MT,Montana,626,1243,19755
ND,North Dakota,38,30,MT,Montana,479,954,11495
NV,Nevada,32,30,MT,Montana,467,791,17154
UT,Utah,49,30,MT,Montana,456,925,14704
MN,Minnesota,27,30,MT,Montana,449,749,11652
FR,Foreign,57,30,MT,Montana,433,754,10898
FL,Florida,12,30,MT,Montana,416,773,14692
AK,Alaska,02,30,MT,Montana,363,624,12198
SD,South Dakota,46,30,MT,Montana,272,561,7563
WI,Wisconsin,55,30,MT,Montana,209,374,5700
IL,Illinois,17,30,MT,Montana,204,364,6242
NM,New Mexico,35,30,MT,Montana,195,357,5413
VA,Virginia,51,30,MT,Montana,195,365,7896
NC,North Carolina,37,30,MT,Montana,194,319,4579
NY,New York,36,30,MT,Montana,184,258,4200
GA,Georgia,13,30,MT,Montana,178,335,6149
OH,Ohio,39,30,MT,Montana,175,321,4918
MO,Missouri,29,30,MT,Montana,166,304,4345
PA,Pennsylvania,42,30,MT,Montana,160,308,4222
MI,Michigan,26,30,MT,Montana,159,277,4255
OK,Oklahoma,40,30,MT,Montana,127,273,3792
NE,Nebraska,31,30,MT,Montana,126,243,4358
KS,Kansas,20,30,MT,Montana,119,232,3864
IN,Indiana,18,30,MT,Montana,111,204,2598
TN,Tennessee,47,30,MT,Montana,108,212,3379
MA,Massachusetts,25,30,MT,Montana,106,152,2493
IA,Iowa,19,30,MT,Montana,105,189,2885
HI,Hawaii,15,30,MT,Montana,93,184,2363
MD,Maryland,24,30,MT,Montana,93,192,2959
LA,Louisiana,22,30,MT,Montana,92,160,3056
SC,South Carolina,45,30,MT,Montana,80,168,2087
NJ,New Jersey,34,30,MT,Montana,75,123,3040
KY,Kentucky,21,30,MT,Montana,72,134,1877
AL,Alabama,01,30,MT,Montana,66,135,1686
AR,Arkansas,05,30,MT,Montana,63,138,1721
ME,Maine,23,30,MT,Montana,58,87,1251
CT,Connecticut,09,30,MT,Montana,57,90,1784
VT,Vermont,50,30,MT,Montana,52,84,1379
MS,Mississippi,28,30,MT,Montana,50,90,1581
NH,New Hampshire,33,30,MT,Montana,47,80,1276
DC,District of Columbia,11,30,MT,Montana,25,34,985
WV,West Virginia,54,30,MT,Montana,24,58,709
DE,Delaware,10,30,MT,Montana,18,42,639
RI,Rhode Island,44,30,MT,Montana,14,32,300
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,23301,45373,884164
US,Total Migration-US,97,31,NE,Nebraska,22732,44288,867875
FO,Total Migration-Foreign,98,31,NE,Nebraska,569,1085,16289
NE,NE Non-migrants,31,31,NE,Nebraska,629833,1409488,29476524
IA,Iowa,19,31,NE,Nebraska,3016,5890,100310
CO,Colorado,08,31,NE,Nebraska,2108,3803,78480
TX,Texas,48,31,NE,Nebraska,1691,3482,62962
CA,California,06,31,NE,Nebraska,1513,2785,53178
KS,Kansas,20,31,NE,Nebraska,1472,2866,54396
MO,Missouri,29,31,NE,Nebraska,1230,2363,47386
AZ,Arizona,04,31,NE,Nebraska,1030,1838,42348
SD,South Dakota,46,31,NE,Nebraska,922,1742,30152
FL,Florida,12,31,NE,Nebraska,888,1754,39224
IL,Illinois,17,31,NE,Nebraska,758,1403,32424
MN,Minnesota,27,31,NE,Nebraska,703,1294,31648
FR,Foreign,57,31,NE,Nebraska,569,1085,16289
WY,Wyoming,56,31,NE,Nebraska,472,925,14084
WA,Washington,53,31,NE,Nebraska,453,904,17109
GA,Georgia,13,31,NE,Nebraska,395,798,15016
OK,Oklahoma,40,31,NE,Nebraska,391,825,10931
VA,Virginia,51,31,NE,Nebraska,390,819,20338
NC,North Carolina,37,31,NE,Nebraska,355,720,13373
WI,Wisconsin,55,31,NE,Nebraska,323,654,14176
NV,Nevada,32,31,NE,Nebraska,307,561,13180
NY,New York,36,31,NE,Nebraska,302,484,11324
OR,Oregon,41,31,NE,Nebraska,281,523,9814
OH,Ohio,39,31,NE,Nebraska,270,584,11857
MI,Michigan,26,31,NE,Nebraska,249,553,10899
TN,Tennessee,47,31,NE,Nebraska,247,525,11519
AR,Arkansas,05,31,NE,Nebraska,233,489,8663
PA,Pennsylvania,42,31,NE,Nebraska,207,436,11344
IN,Indiana,18,31,NE,Nebraska,197,375,7642
NM,New Mexico,35,31,NE,Nebraska,193,391,7293
UT,Utah,49,31,NE,Nebraska,182,435,6175
MD,Maryland,24,31,NE,Nebraska,174,381,8185
ID,Idaho,16,31,NE,Nebraska,170,425,7018
KY,Kentucky,21,31,NE,Nebraska,148,283,6280
MT,Montana,30,31,NE,Nebraska,147,305,5523
SC,South Carolina,45,31,NE,Nebraska,144,281,6168
LA,Louisiana,22,31,NE,Nebraska,143,268,4224
MA,Massachusetts,25,31,NE,Nebraska,128,207,4717
AL,Alabama,01,31,NE,Nebraska,126,293,6134
NJ,New Jersey,34,31,NE,Nebraska,105,199,4290
ND,North Dakota,38,31,NE,Nebraska,102,242,4435
HI,Hawaii,15,31,NE,Nebraska,99,189,3449
MS,Mississippi,28,31,NE,Nebraska,98,194,3081
AK,Alaska,02,31,NE,Nebraska,91,220,4185
CT,Connecticut,09,31,NE,Nebraska,77,175,4085
ME,Maine,23,31,NE,Nebraska,42,93,1466
DC,District of Columbia,11,31,NE,Nebraska,36,61,2785
RI,Rhode Island,44,31,NE,Nebraska,35,63,1090
WV,West Virginia,54,31,NE,Nebraska,35,73,1275
NH,New Hampshire,33,31,NE,Nebraska,22,51,1160
DE,Delaware,10,31,NE,Nebraska,19,40,670
VT,Vermont,50,31,NE,Nebraska,13,24,409
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,40628,75415,1533035
US,Total Migration-US,97,32,NV,Nevada,39706,73826,1506204
FO,Total Migration-Foreign,98,32,NV,Nevada,922,1589,26831
NV,NV Non-migrants,32,32,NV,Nevada,724138,1525478,36358382
CA,California,06,32,NV,Nevada,11732,21286,435321
AZ,Arizona,04,32,NV,Nevada,3139,6054,119789
TX,Texas,48,32,NV,Nevada,2109,4081,74032
FL,Florida,12,32,NV,Nevada,1815,3194,71865
WA,Washington,53,32,NV,Nevada,1810,3346,66282
UT,Utah,49,32,NV,Nevada,1658,3599,60165
OR,Oregon,41,32,NV,Nevada,1462,2661,43334
CO,Colorado,08,32,NV,Nevada,1453,2748,54440
IL,Illinois,17,32,NV,Nevada,954,1650,31102
ID,Idaho,16,32,NV,Nevada,925,1914,73371
FR,Foreign,57,32,NV,Nevada,922,1589,26831
NY,New York,36,32,NV,Nevada,868,1360,24486
NM,New Mexico,35,32,NV,Nevada,703,1412,25314
OH,Ohio,39,32,NV,Nevada,627,1106,23171
MI,Michigan,26,32,NV,Nevada,586,1061,18929
HI,Hawaii,15,32,NV,Nevada,584,1007,18328
VA,Virginia,51,32,NV,Nevada,532,1034,22238
MO,Missouri,29,32,NV,Nevada,515,1001,22360
GA,Georgia,13,32,NV,Nevada,496,912,18953
PA,Pennsylvania,42,32,NV,Nevada,496,852,19336
OK,Oklahoma,40,32,NV,Nevada,469,894,13871
NC,North Carolina,37,32,NV,Nevada,456,866,16401
MT,Montana,30,32,NV,Nevada,425,895,20652
WI,Wisconsin,55,32,NV,Nevada,411,691,13475
MN,Minnesota,27,32,NV,Nevada,388,699,13511
IN,Indiana,18,32,NV,Nevada,384,704,15463
NJ,New Jersey,34,32,NV,Nevada,383,649,18443
TN,Tennessee,47,32,NV,Nevada,372,702,29468
WY,Wyoming,56,32,NV,Nevada,345,759,13115
KS,Kansas,20,32,NV,Nevada,291,593,10394
AK,Alaska,02,32,NV,Nevada,276,547,9170
LA,Louisiana,22,32,NV,Nevada,267,498,8983
MA,Massachusetts,25,32,NV,Nevada,254,393,7644
NE,Nebraska,31,32,NV,Nevada,246,435,7545
MD,Maryland,24,32,NV,Nevada,245,428,12754
IA,Iowa,19,32,NV,Nevada,235,436,7276
AR,Arkansas,05,32,NV,Nevada,233,454,7510
SC,South Carolina,45,32,NV,Nevada,198,355,6072
KY,Kentucky,21,32,NV,Nevada,195,391,6372
MS,Mississippi,28,32,NV,Nevada,175,342,6518
AL,Alabama,01,32,NV,Nevada,161,320,6199
SD,South Dakota,46,32,NV,Nevada,158,302,6120
CT,Connecticut,09,32,NV,Nevada,147,250,5397
ND,North Dakota,38,32,NV,Nevada,113,211,3168
WV,West Virginia,54,32,NV,Nevada,81,152,3033
NH,New Hampshire,33,32,NV,Nevada,74,128,5317
ME,Maine,23,32,NV,Nevada,65,103,2585
RI,Rhode Island,44,32,NV,Nevada,55,101,1995
DC,District of Columbia,11,32,NV,Nevada,51,77,1986
VT,Vermont,50,32,NV,Nevada,50,107,1765
DE,Delaware,10,32,NV,Nevada,39,66,1186
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,21689,36644,1003288
US,Total Migration-US,97,33,NH,New Hampshire,21263,35958,988313
FO,Total Migration-Foreign,98,33,NH,New Hampshire,426,686,14975
NH,NH Non-migrants,33,33,NH,New Hampshire,485138,1034400,27563644
MA,Massachusetts,25,33,NH,New Hampshire,5790,8761,274980
FL,Florida,12,33,NH,New Hampshire,2612,4633,132638
ME,Maine,23,33,NH,New Hampshire,2333,4202,92525
VT,Vermont,50,33,NH,New Hampshire,1338,2243,47296
NY,New York,36,33,NH,New Hampshire,1062,1712,45224
CA,California,06,33,NH,New Hampshire,892,1383,42833
CT,Connecticut,09,33,NH,New Hampshire,605,1011,36644
NC,North Carolina,37,33,NH,New Hampshire,527,966,22292
VA,Virginia,51,33,NH,New Hampshire,498,865,23420
PA,Pennsylvania,42,33,NH,New Hampshire,471,912,23714
TX,Texas,48,33,NH,New Hampshire,432,866,29601
FR,Foreign,57,33,NH,New Hampshire,426,686,14975
AZ,Arizona,04,33,NH,New Hampshire,361,615,14889
CO,Colorado,08,33,NH,New Hampshire,339,512,13880
NJ,New Jersey,34,33,NH,New Hampshire,312,558,18106
RI,Rhode Island,44,33,NH,New Hampshire,303,507,12988
GA,Georgia,13,33,NH,New Hampshire,275,560,15674
OH,Ohio,39,33,NH,New Hampshire,246,479,13090
SC,South Carolina,45,33,NH,New Hampshire,246,448,9749
MD,Maryland,24,33,NH,New Hampshire,241,436,12579
IL,Illinois,17,33,NH,New Hampshire,215,383,10914
WA,Washington,53,33,NH,New Hampshire,208,335,8322
MI,Michigan,26,33,NH,New Hampshire,172,324,9254
TN,Tennessee,47,33,NH,New Hampshire,150,306,5969
NV,Nevada,32,33,NH,New Hampshire,135,220,8744
OR,Oregon,41,33,NH,New Hampshire,108,155,4520
MO,Missouri,29,33,NH,New Hampshire,102,195,3811
WI,Wisconsin,55,33,NH,New Hampshire,98,192,4799
IN,Indiana,18,33,NH,New Hampshire,95,202,4253
UT,Utah,49,33,NH,New Hampshire,93,194,3218
MN,Minnesota,27,33,NH,New Hampshire,85,165,4102
NM,New Mexico,35,33,NH,New Hampshire,85,152,3623
KY,Kentucky,21,33,NH,New Hampshire,72,139,3535
LA,Louisiana,22,33,NH,New Hampshire,67,113,2560
HI,Hawaii,15,33,NH,New Hampshire,66,101,3022
OK,Oklahoma,40,33,NH,New Hampshire,64,106,2787
AL,Alabama,01,33,NH,New Hampshire,56,97,2413
AK,Alaska,02,33,NH,New Hampshire,50,103,1551
KS,Kansas,20,33,NH,New Hampshire,49,91,2270
WV,West Virginia,54,33,NH,New Hampshire,48,95,1816
DC,District of Columbia,11,33,NH,New Hampshire,46,55,1585
DE,Delaware,10,33,NH,New Hampshire,44,81,1834
MT,Montana,30,33,NH,New Hampshire,42,63,2414
WY,Wyoming,56,33,NH,New Hampshire,42,73,1297
IA,Iowa,19,33,NH,New Hampshire,37,86,1678
AR,Arkansas,05,33,NH,New Hampshire,35,65,1647
ID,Idaho,16,33,NH,New Hampshire,35,62,1334
MS,Mississippi,28,33,NH,New Hampshire,29,49,1168
NE,Nebraska,31,33,NH,New Hampshire,22,42,950
ND,North Dakota,38,33,NH,New Hampshire,17,28,537
SD,South Dakota,46,33,NH,New Hampshire,13,17,266
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,97564,176114,5995538
US,Total Migration-US,97,34,NJ,New Jersey,94335,169752,5808325
FO,Total Migration-Foreign,98,34,NJ,New Jersey,3229,6362,187214
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3158079,6810026,208436591
NY,New York,36,34,NJ,New Jersey,20422,32542,1275072
PA,Pennsylvania,42,34,NJ,New Jersey,15188,27985,801574
FL,Florida,12,34,NJ,New Jersey,14656,28216,1031832
CA,California,06,34,NJ,New Jersey,5250,8617,338306
VA,Virginia,51,34,NJ,New Jersey,3953,7569,207423
NC,North Carolina,37,34,NJ,New Jersey,3469,6800,185731
FR,Foreign,57,34,NJ,New Jersey,3229,6362,187214
MD,Maryland,24,34,NJ,New Jersey,2913,5041,165796
MA,Massachusetts,25,34,NJ,New Jersey,2833,4560,209272
GA,Georgia,13,34,NJ,New Jersey,2778,5650,142902
TX,Texas,48,34,NJ,New Jersey,2430,4973,154839
CT,Connecticut,09,34,NJ,New Jersey,2006,3706,182802
SC,South Carolina,45,34,NJ,New Jersey,1522,2933,86929
IL,Illinois,17,34,NJ,New Jersey,1502,2927,115972
DE,Delaware,10,34,NJ,New Jersey,1418,2530,68178
AZ,Arizona,04,34,NJ,New Jersey,1407,2601,91325
OH,Ohio,39,34,NJ,New Jersey,1204,2416,74226
CO,Colorado,08,34,NJ,New Jersey,1050,1736,74129
MI,Michigan,26,34,NJ,New Jersey,860,1752,57591
NV,Nevada,32,34,NJ,New Jersey,821,1431,43188
TN,Tennessee,47,34,NJ,New Jersey,655,1319,37488
WA,Washington,53,34,NJ,New Jersey,647,1186,46482
NH,New Hampshire,33,34,NJ,New Jersey,452,813,30790
DC,District of Columbia,11,34,NJ,New Jersey,450,554,22936
ME,Maine,23,34,NJ,New Jersey,427,809,29731
IN,Indiana,18,34,NJ,New Jersey,419,850,28942
RI,Rhode Island,44,34,NJ,New Jersey,414,712,22491
MO,Missouri,29,34,NJ,New Jersey,412,761,21986
VT,Vermont,50,34,NJ,New Jersey,391,644,26155
MN,Minnesota,27,34,NJ,New Jersey,386,737,29670
OR,Oregon,41,34,NJ,New Jersey,366,580,16853
LA,Louisiana,22,34,NJ,New Jersey,339,687,17015
AL,Alabama,01,34,NJ,New Jersey,338,707,14239
KY,Kentucky,21,34,NJ,New Jersey,305,547,14764
WI,Wisconsin,55,34,NJ,New Jersey,291,561,20539
HI,Hawaii,15,34,NJ,New Jersey,269,423,15433
WV,West Virginia,54,34,NJ,New Jersey,242,436,9964
KS,Kansas,20,34,NJ,New Jersey,235,493,14862
UT,Utah,49,34,NJ,New Jersey,224,436,11191
NM,New Mexico,35,34,NJ,New Jersey,221,358,12266
OK,Oklahoma,40,34,NJ,New Jersey,211,425,10653
MS,Mississippi,28,34,NJ,New Jersey,164,313,7003
IA,Iowa,19,34,NJ,New Jersey,145,271,8091
AR,Arkansas,05,34,NJ,New Jersey,132,267,7012
NE,Nebraska,31,34,NJ,New Jersey,112,196,5544
MT,Montana,30,34,NJ,New Jersey,102,170,3779
AK,Alaska,02,34,NJ,New Jersey,99,175,4562
ID,Idaho,16,34,NJ,New Jersey,75,134,4308
WY,Wyoming,56,34,NJ,New Jersey,49,78,1822
SD,South Dakota,46,34,NJ,New Jersey,47,73,3611
ND,North Dakota,38,34,NJ,New Jersey,34,52,1053
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,28795,58616,1003737
US,Total Migration-US,97,35,NM,New Mexico,27684,56434,973072
FO,Total Migration-Foreign,98,35,NM,New Mexico,1111,2182,30665
NM,NM Non-migrants,35,35,NM,New Mexico,561648,1249126,21007777
TX,Texas,48,35,NM,New Mexico,6116,13115,204431
AZ,Arizona,04,35,NM,New Mexico,4316,9666,136048
CO,Colorado,08,35,NM,New Mexico,2606,5123,90007
CA,California,06,35,NM,New Mexico,2592,4677,90433
FR,Foreign,57,35,NM,New Mexico,1111,2182,30665
FL,Florida,12,35,NM,New Mexico,1047,2043,40121
NV,Nevada,32,35,NM,New Mexico,761,1555,33791
WA,Washington,53,35,NM,New Mexico,710,1311,26568
OK,Oklahoma,40,35,NM,New Mexico,633,1362,20134
UT,Utah,49,35,NM,New Mexico,546,1373,17530
VA,Virginia,51,35,NM,New Mexico,516,1071,25605
OR,Oregon,41,35,NM,New Mexico,507,883,17578
NY,New York,36,35,NM,New Mexico,432,677,15632
IL,Illinois,17,35,NM,New Mexico,422,776,29499
GA,Georgia,13,35,NM,New Mexico,359,704,11701
NC,North Carolina,37,35,NM,New Mexico,344,652,12248
MO,Missouri,29,35,NM,New Mexico,340,703,10877
OH,Ohio,39,35,NM,New Mexico,334,642,12238
KS,Kansas,20,35,NM,New Mexico,324,725,9217
MI,Michigan,26,35,NM,New Mexico,268,493,9080
PA,Pennsylvania,42,35,NM,New Mexico,249,454,8123
MA,Massachusetts,25,35,NM,New Mexico,245,388,10024
TN,Tennessee,47,35,NM,New Mexico,245,502,9946
MD,Maryland,24,35,NM,New Mexico,229,470,9850
MN,Minnesota,27,35,NM,New Mexico,222,423,8267
SC,South Carolina,45,35,NM,New Mexico,219,443,9212
AK,Alaska,02,35,NM,New Mexico,208,434,7560
ID,Idaho,16,35,NM,New Mexico,206,431,7551
IN,Indiana,18,35,NM,New Mexico,206,385,7322
WI,Wisconsin,55,35,NM,New Mexico,204,384,6745
LA,Louisiana,22,35,NM,New Mexico,195,353,5994
AR,Arkansas,05,35,NM,New Mexico,194,417,5932
WY,Wyoming,56,35,NM,New Mexico,186,414,5255
AL,Alabama,01,35,NM,New Mexico,169,400,7920
NE,Nebraska,31,35,NM,New Mexico,157,329,4593
MT,Montana,30,35,NM,New Mexico,152,296,5283
HI,Hawaii,15,35,NM,New Mexico,146,309,4877
NJ,New Jersey,34,35,NM,New Mexico,145,246,5449
IA,Iowa,19,35,NM,New Mexico,126,257,4409
KY,Kentucky,21,35,NM,New Mexico,115,217,3030
MS,Mississippi,28,35,NM,New Mexico,114,241,3190
CT,Connecticut,09,35,NM,New Mexico,102,168,4102
SD,South Dakota,46,35,NM,New Mexico,101,227,2930
ME,Maine,23,35,NM,New Mexico,72,135,2687
NH,New Hampshire,33,35,NM,New Mexico,56,101,2182
DC,District of Columbia,11,35,NM,New Mexico,51,74,2317
ND,North Dakota,38,35,NM,New Mexico,51,105,1360
RI,Rhode Island,44,35,NM,New Mexico,40,75,1035
WV,West Virginia,54,35,NM,New Mexico,38,77,1187
DE,Delaware,10,35,NM,New Mexico,35,64,1028
VT,Vermont,50,35,NM,New Mexico,33,64,974
US+FO,Total Migration-US and Foreign,96,36,NY,New York,194134,349429,10503048
US,Total Migration-US,97,36,NY,New York,185265,335071,9977791
FO,Total Migration-Foreign,98,36,NY,New York,8869,14358,525257
NY,NY Non-migrants,36,36,NY,New York,6756422,14140549,376393240
FL,Florida,12,36,NY,New York,33450,63286,1685838
NJ,New Jersey,34,36,NY,New York,29422,55972,2112762
CA,California,06,36,NY,New York,13241,19463,811320
PA,Pennsylvania,42,36,NY,New York,12850,25435,559376
CT,Connecticut,09,36,NY,New York,9506,17435,870660
NC,North Carolina,37,36,NY,New York,9049,16939,363623
FR,Foreign,57,36,NY,New York,8869,14358,525257
MA,Massachusetts,25,36,NY,New York,8691,13090,463789
VA,Virginia,51,36,NY,New York,8027,14429,333019
GA,Georgia,13,36,NY,New York,6605,13060,284015
TX,Texas,48,36,NY,New York,5783,10843,277302
MD,Maryland,24,36,NY,New York,5400,9539,240189
OH,Ohio,39,36,NY,New York,3275,6006,138778
SC,South Carolina,45,36,NY,New York,3258,6228,131796
IL,Illinois,17,36,NY,New York,3112,4998,200568
AZ,Arizona,04,36,NY,New York,3049,5253,146524
CO,Colorado,08,36,NY,New York,2442,3794,116254
MI,Michigan,26,36,NY,New York,1942,3598,86763
WA,Washington,53,36,NY,New York,1799,2962,77415
NV,Nevada,32,36,NY,New York,1784,3058,74775
TN,Tennessee,47,36,NY,New York,1627,3073,63581
VT,Vermont,50,36,NY,New York,1483,2357,60635
RI,Rhode Island,44,36,NY,New York,1425,2508,60552
DC,District of Columbia,11,36,NY,New York,1410,1734,93318
NH,New Hampshire,33,36,NY,New York,1225,2096,66332
IN,Indiana,18,36,NY,New York,1135,2262,64243
MO,Missouri,29,36,NY,New York,1092,1984,48041
MN,Minnesota,27,36,NY,New York,1031,1875,57272
ME,Maine,23,36,NY,New York,1004,1748,44976
OR,Oregon,41,36,NY,New York,986,1528,47937
DE,Delaware,10,36,NY,New York,926,1725,39227
AL,Alabama,01,36,NY,New York,893,1695,28927
KY,Kentucky,21,36,NY,New York,866,1621,33780
LA,Louisiana,22,36,NY,New York,834,1414,25904
WI,Wisconsin,55,36,NY,New York,831,1463,42463
HI,Hawaii,15,36,NY,New York,790,1347,28793
NM,New Mexico,35,36,NY,New York,638,1053,34016
OK,Oklahoma,40,36,NY,New York,599,1162,18797
KS,Kansas,20,36,NY,New York,556,1257,23644
UT,Utah,49,36,NY,New York,496,917,19661
MS,Mississippi,28,36,NY,New York,406,727,13123
IA,Iowa,19,36,NY,New York,384,700,17939
WV,West Virginia,54,36,NY,New York,374,677,12574
AK,Alaska,02,36,NY,New York,318,569,10345
AR,Arkansas,05,36,NY,New York,292,548,12270
NE,Nebraska,31,36,NY,New York,217,391,6648
MT,Montana,30,36,NY,New York,210,329,7632
ID,Idaho,16,36,NY,New York,204,373,8505
WY,Wyoming,56,36,NY,New York,139,222,5210
ND,North Dakota,38,36,NY,New York,103,157,3365
SD,South Dakota,46,36,NY,New York,86,171,3316
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,100327,194687,4045430
US,Total Migration-US,97,37,NC,North Carolina,95043,184756,3892840
FO,Total Migration-Foreign,98,37,NC,North Carolina,5284,9931,152590
NC,NC Non-migrants,37,37,NC,North Carolina,2868440,6245186,133329730
FL,Florida,12,37,NC,North Carolina,10624,20138,508330
SC,South Carolina,45,37,NC,North Carolina,10007,19683,408551
VA,Virginia,51,37,NC,North Carolina,9923,19433,385271
GA,Georgia,13,37,NC,North Carolina,6870,13501,285731
FR,Foreign,57,37,NC,North Carolina,5284,9931,152590
TX,Texas,48,37,NC,North Carolina,4954,10484,199539
NY,New York,36,37,NC,North Carolina,4945,8740,166301
CA,California,06,37,NC,North Carolina,4783,8892,199957
PA,Pennsylvania,42,37,NC,North Carolina,3491,6674,147876
TN,Tennessee,47,37,NC,North Carolina,3349,6816,137942
MD,Maryland,24,37,NC,North Carolina,3206,5908,120627
OH,Ohio,39,37,NC,North Carolina,2896,5651,135063
NJ,New Jersey,34,37,NC,North Carolina,2017,3670,90642
WV,West Virginia,54,37,NC,North Carolina,1908,3880,47851
IL,Illinois,17,37,NC,North Carolina,1892,3586,86319
MI,Michigan,26,37,NC,North Carolina,1628,3139,62144
KY,Kentucky,21,37,NC,North Carolina,1473,3027,54591
AL,Alabama,01,37,NC,North Carolina,1466,3234,59386
CO,Colorado,08,37,NC,North Carolina,1452,2681,59250
MA,Massachusetts,25,37,NC,North Carolina,1410,2320,69521
AZ,Arizona,04,37,NC,North Carolina,1292,2591,52825
WA,Washington,53,37,NC,North Carolina,1255,2488,53476
IN,Indiana,18,37,NC,North Carolina,1214,2399,49260
MO,Missouri,29,37,NC,North Carolina,1089,2276,44276
LA,Louisiana,22,37,NC,North Carolina,1016,2044,33955
CT,Connecticut,09,37,NC,North Carolina,925,1706,45508
WI,Wisconsin,55,37,NC,North Carolina,722,1397,30226
OK,Oklahoma,40,37,NC,North Carolina,690,1493,26692
HI,Hawaii,15,37,NC,North Carolina,658,1529,21783
MS,Mississippi,28,37,NC,North Carolina,626,1262,21376
MN,Minnesota,27,37,NC,North Carolina,593,1179,28576
KS,Kansas,20,37,NC,North Carolina,578,1302,24366
OR,Oregon,41,37,NC,North Carolina,500,926,18750
DC,District of Columbia,11,37,NC,North Carolina,486,699,16155
NV,Nevada,32,37,NC,North Carolina,483,904,19894
AR,Arkansas,05,37,NC,North Carolina,472,987,18621
AK,Alaska,02,37,NC,North Carolina,425,1039,13235
NM,New Mexico,35,37,NC,North Carolina,412,785,13801
ME,Maine,23,37,NC,North Carolina,394,741,13685
NH,New Hampshire,33,37,NC,North Carolina,377,693,18435
DE,Delaware,10,37,NC,North Carolina,362,714,17214
IA,Iowa,19,37,NC,North Carolina,358,718,14016
UT,Utah,49,37,NC,North Carolina,316,656,11328
RI,Rhode Island,44,37,NC,North Carolina,296,598,10757
NE,Nebraska,31,37,NC,North Carolina,265,486,8359
MT,Montana,30,37,NC,North Carolina,212,365,9831
VT,Vermont,50,37,NC,North Carolina,212,347,14592
ID,Idaho,16,37,NC,North Carolina,198,378,6190
WY,Wyoming,56,37,NC,North Carolina,137,253,4589
SD,South Dakota,46,37,NC,North Carolina,110,208,3893
ND,North Dakota,38,37,NC,North Carolina,76,136,2285
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,11071,20234,373065
US,Total Migration-US,97,38,ND,North Dakota,10683,19510,363787
FO,Total Migration-Foreign,98,38,ND,North Dakota,388,724,9278
ND,ND Non-migrants,38,38,ND,North Dakota,237373,520390,9890035
MN,Minnesota,27,38,ND,North Dakota,3663,6164,122967
SD,South Dakota,46,38,ND,North Dakota,652,1259,19642
CO,Colorado,08,38,ND,North Dakota,543,869,17979
CA,California,06,38,ND,North Dakota,444,787,15434
MT,Montana,30,38,ND,North Dakota,427,803,12654
TX,Texas,48,38,ND,North Dakota,420,851,11948
AZ,Arizona,04,38,ND,North Dakota,410,685,14907
FR,Foreign,57,38,ND,North Dakota,388,724,9278
WA,Washington,53,38,ND,North Dakota,304,537,8598
FL,Florida,12,38,ND,North Dakota,298,550,12609
WI,Wisconsin,55,38,ND,North Dakota,282,544,11161
IL,Illinois,17,38,ND,North Dakota,196,382,7401
IA,Iowa,19,38,ND,North Dakota,188,343,6570
NE,Nebraska,31,38,ND,North Dakota,185,426,7247
WY,Wyoming,56,38,ND,North Dakota,178,378,6729
OR,Oregon,41,38,ND,North Dakota,148,257,4174
VA,Virginia,51,38,ND,North Dakota,147,344,6124
NV,Nevada,32,38,ND,North Dakota,142,264,6114
ID,Idaho,16,38,ND,North Dakota,141,261,5061
MO,Missouri,29,38,ND,North Dakota,136,299,4512
KS,Kansas,20,38,ND,North Dakota,130,235,4123
OH,Ohio,39,38,ND,North Dakota,126,261,4075
MI,Michigan,26,38,ND,North Dakota,104,197,4026
GA,Georgia,13,38,ND,North Dakota,101,193,3005
NY,New York,36,38,ND,North Dakota,96,139,2444
OK,Oklahoma,40,38,ND,North Dakota,93,189,3203
NC,North Carolina,37,38,ND,North Dakota,88,164,2654
PA,Pennsylvania,42,38,ND,North Dakota,86,144,3217
UT,Utah,49,38,ND,North Dakota,83,187,2792
AK,Alaska,02,38,ND,North Dakota,82,163,3659
IN,Indiana,18,38,ND,North Dakota,80,165,3793
SC,South Carolina,45,38,ND,North Dakota,72,149,2179
MD,Maryland,24,38,ND,North Dakota,64,115,1989
NM,New Mexico,35,38,ND,North Dakota,59,130,2164
TN,Tennessee,47,38,ND,North Dakota,57,125,2247
NJ,New Jersey,34,38,ND,North Dakota,51,100,1876
LA,Louisiana,22,38,ND,North Dakota,50,104,1691
AL,Alabama,01,38,ND,North Dakota,47,118,1846
MA,Massachusetts,25,38,ND,North Dakota,42,73,1077
HI,Hawaii,15,38,ND,North Dakota,41,103,1609
KY,Kentucky,21,38,ND,North Dakota,41,80,1418
MS,Mississippi,28,38,ND,North Dakota,36,87,1423
AR,Arkansas,05,38,ND,North Dakota,30,65,1074
NH,New Hampshire,33,38,ND,North Dakota,21,33,1133
ME,Maine,23,38,ND,North Dakota,20,51,746
