y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
NH,New Hampshire,33,38,ND,North Dakota,11,25,369
RI,Rhode Island,44,38,ND,North Dakota,11,25,418
ME,Maine,23,38,ND,North Dakota,9,18,400
VT,Vermont,50,38,ND,North Dakota,6,8,434
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,92147,168155,4110362
US,Total Migration-US,97,39,OH,Ohio,89814,164417,4039458
FO,Total Migration-Foreign,98,39,OH,Ohio,2333,3738,70903
OH,OH Non-migrants,39,39,OH,Ohio,4422700,9213263,201496798
FL,Florida,12,39,OH,Ohio,12546,22246,628324
KY,Kentucky,21,39,OH,Ohio,6594,12422,264293
MI,Michigan,26,39,OH,Ohio,5480,10535,273810
IN,Indiana,18,39,OH,Ohio,5416,10586,234915
CA,California,06,39,OH,Ohio,4926,7926,225221
PA,Pennsylvania,42,39,OH,Ohio,4715,8836,209649
TX,Texas,48,39,OH,Ohio,3928,7731,180909
NC,North Carolina,37,39,OH,Ohio,3773,6870,160018
IL,Illinois,17,39,OH,Ohio,3518,5983,171725
GA,Georgia,13,39,OH,Ohio,3199,6299,146898
VA,Virginia,51,39,OH,Ohio,3181,5707,139640
NY,New York,36,39,OH,Ohio,3071,5063,124750
WV,West Virginia,54,39,OH,Ohio,2877,5471,74285
TN,Tennessee,47,39,OH,Ohio,2786,5452,110610
AZ,Arizona,04,39,OH,Ohio,2385,4170,107274
FR,Foreign,57,39,OH,Ohio,2333,3738,70903
SC,South Carolina,45,39,OH,Ohio,2001,3803,88171
CO,Colorado,08,39,OH,Ohio,1652,2771,72981
MD,Maryland,24,39,OH,Ohio,1553,2581,71891
MO,Missouri,29,39,OH,Ohio,1254,2452,60640
WA,Washington,53,39,OH,Ohio,1107,1886,41256
MA,Massachusetts,25,39,OH,Ohio,1072,1698,64707
NJ,New Jersey,34,39,OH,Ohio,1068,1970,65746
NV,Nevada,32,39,OH,Ohio,1038,1695,42062
AL,Alabama,01,39,OH,Ohio,1029,2175,43175
WI,Wisconsin,55,39,OH,Ohio,991,1999,56419
MN,Minnesota,27,39,OH,Ohio,779,1483,42372
LA,Louisiana,22,39,OH,Ohio,614,1151,23915
OR,Oregon,41,39,OH,Ohio,612,978,24661
CT,Connecticut,09,39,OH,Ohio,561,1000,33857
OK,Oklahoma,40,39,OH,Ohio,535,1106,18972
KS,Kansas,20,39,OH,Ohio,506,1059,25399
MS,Mississippi,28,39,OH,Ohio,486,997,16699
NM,New Mexico,35,39,OH,Ohio,440,791,17300
IA,Iowa,19,39,OH,Ohio,439,879,22106
AR,Arkansas,05,39,OH,Ohio,420,841,18998
UT,Utah,49,39,OH,Ohio,358,762,13084
HI,Hawaii,15,39,OH,Ohio,323,526,9933
DC,District of Columbia,11,39,OH,Ohio,320,364,11319
ME,Maine,23,39,OH,Ohio,252,448,11084
NH,New Hampshire,33,39,OH,Ohio,247,473,15262
NE,Nebraska,31,39,OH,Ohio,244,536,10855
AK,Alaska,02,39,OH,Ohio,223,389,7149
DE,Delaware,10,39,OH,Ohio,222,416,9803
MT,Montana,30,39,OH,Ohio,217,379,6750
ID,Idaho,16,39,OH,Ohio,193,353,7650
WY,Wyoming,56,39,OH,Ohio,158,297,10251
RI,Rhode Island,44,39,OH,Ohio,147,243,8569
SD,South Dakota,46,39,OH,Ohio,135,262,5670
VT,Vermont,50,39,OH,Ohio,118,187,4943
ND,North Dakota,38,39,OH,Ohio,105,170,3488
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,38886,79482,1395010
US,Total Migration-US,97,40,OK,Oklahoma,37427,76559,1350399
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1459,2923,44611
OK,OK Non-migrants,40,40,OK,Oklahoma,1123733,2534787,46091215
TX,Texas,48,40,OK,Oklahoma,10080,20692,418786
AR,Arkansas,05,40,OK,Oklahoma,2587,5380,73242
CA,California,06,40,OK,Oklahoma,2472,4668,76960
KS,Kansas,20,40,OK,Oklahoma,2140,4472,67882
MO,Missouri,29,40,OK,Oklahoma,2030,4134,61821
FL,Florida,12,40,OK,Oklahoma,1734,3400,62390
FR,Foreign,57,40,OK,Oklahoma,1459,2923,44611
CO,Colorado,08,40,OK,Oklahoma,1280,2499,48184
AZ,Arizona,04,40,OK,Oklahoma,1020,2040,34589
GA,Georgia,13,40,OK,Oklahoma,819,1757,29312
NC,North Carolina,37,40,OK,Oklahoma,770,1639,26362
IL,Illinois,17,40,OK,Oklahoma,753,1494,33045
VA,Virginia,51,40,OK,Oklahoma,750,1575,32557
NM,New Mexico,35,40,OK,Oklahoma,682,1456,22818
TN,Tennessee,47,40,OK,Oklahoma,674,1492,27457
WA,Washington,53,40,OK,Oklahoma,673,1348,23365
LA,Louisiana,22,40,OK,Oklahoma,635,1292,21642
OH,Ohio,39,40,OK,Oklahoma,584,1222,23087
NY,New York,36,40,OK,Oklahoma,519,928,16091
MI,Michigan,26,40,OK,Oklahoma,470,963,16544
IN,Indiana,18,40,OK,Oklahoma,459,976,18592
NV,Nevada,32,40,OK,Oklahoma,434,849,14458
PA,Pennsylvania,42,40,OK,Oklahoma,421,837,14938
AL,Alabama,01,40,OK,Oklahoma,412,906,14736
SC,South Carolina,45,40,OK,Oklahoma,378,837,13426
MS,Mississippi,28,40,OK,Oklahoma,336,743,10035
MD,Maryland,24,40,OK,Oklahoma,333,686,13225
OR,Oregon,41,40,OK,Oklahoma,329,636,8121
KY,Kentucky,21,40,OK,Oklahoma,319,666,11015
NE,Nebraska,31,40,OK,Oklahoma,319,675,10462
IA,Iowa,19,40,OK,Oklahoma,302,626,9267
MN,Minnesota,27,40,OK,Oklahoma,275,554,10072
UT,Utah,49,40,OK,Oklahoma,245,551,9827
HI,Hawaii,15,40,OK,Oklahoma,229,495,6780
AK,Alaska,02,40,OK,Oklahoma,228,513,8400
WI,Wisconsin,55,40,OK,Oklahoma,227,445,9195
MA,Massachusetts,25,40,OK,Oklahoma,191,342,7157
NJ,New Jersey,34,40,OK,Oklahoma,183,329,6314
WY,Wyoming,56,40,OK,Oklahoma,165,363,5129
MT,Montana,30,40,OK,Oklahoma,146,371,5559
ID,Idaho,16,40,OK,Oklahoma,144,320,3754
CT,Connecticut,09,40,OK,Oklahoma,116,255,5168
SD,South Dakota,46,40,OK,Oklahoma,103,226,3332
ND,North Dakota,38,40,OK,Oklahoma,85,167,2301
WV,West Virginia,54,40,OK,Oklahoma,79,174,2399
ME,Maine,23,40,OK,Oklahoma,73,154,2514
DE,Delaware,10,40,OK,Oklahoma,60,117,2232
NH,New Hampshire,33,40,OK,Oklahoma,58,107,1845
DC,District of Columbia,11,40,OK,Oklahoma,48,66,1628
RI,Rhode Island,44,40,OK,Oklahoma,31,66,1123
VT,Vermont,50,40,OK,Oklahoma,27,56,1267
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,43804,80567,1606229
US,Total Migration-US,97,41,OR,Oregon,42729,78793,1573979
FO,Total Migration-Foreign,98,41,OR,Oregon,1075,1774,32250
OR,OR Non-migrants,41,41,OR,Oregon,1198754,2584000,56784286
WA,Washington,53,41,OR,Oregon,11199,21359,446053
CA,California,06,41,OR,Oregon,8668,15191,293812
AZ,Arizona,04,41,OR,Oregon,2394,4469,93227
ID,Idaho,16,41,OR,Oregon,1979,4138,64291
TX,Texas,48,41,OR,Oregon,1610,3202,64127
NV,Nevada,32,41,OR,Oregon,1407,2573,49790
CO,Colorado,08,41,OR,Oregon,1320,2311,44918
FR,Foreign,57,41,OR,Oregon,1075,1774,32250
FL,Florida,12,41,OR,Oregon,1056,1907,42207
UT,Utah,49,41,OR,Oregon,843,1775,25143
MT,Montana,30,41,OR,Oregon,828,1540,23400
NY,New York,36,41,OR,Oregon,778,1141,29537
AK,Alaska,02,41,OR,Oregon,738,1321,22400
HI,Hawaii,15,41,OR,Oregon,641,1085,21738
IL,Illinois,17,41,OR,Oregon,540,900,20723
VA,Virginia,51,41,OR,Oregon,482,844,17969
MA,Massachusetts,25,41,OR,Oregon,473,674,16693
NC,North Carolina,37,41,OR,Oregon,465,908,18784
NM,New Mexico,35,41,OR,Oregon,429,771,17267
MN,Minnesota,27,41,OR,Oregon,428,733,14701
MO,Missouri,29,41,OR,Oregon,428,866,14670
OH,Ohio,39,41,OR,Oregon,423,787,18970
GA,Georgia,13,41,OR,Oregon,415,767,14172
PA,Pennsylvania,42,41,OR,Oregon,400,707,28781
WI,Wisconsin,55,41,OR,Oregon,373,619,15730
MI,Michigan,26,41,OR,Oregon,361,671,19271
OK,Oklahoma,40,41,OR,Oregon,316,632,9421
TN,Tennessee,47,41,OR,Oregon,296,553,10601
IN,Indiana,18,41,OR,Oregon,277,559,8524
MD,Maryland,24,41,OR,Oregon,256,435,10180
WY,Wyoming,56,41,OR,Oregon,246,453,6672
KS,Kansas,20,41,OR,Oregon,241,437,6667
NJ,New Jersey,34,41,OR,Oregon,207,347,9249
IA,Iowa,19,41,OR,Oregon,206,404,6505
LA,Louisiana,22,41,OR,Oregon,180,309,5525
NE,Nebraska,31,41,OR,Oregon,170,365,6242
AR,Arkansas,05,41,OR,Oregon,165,367,5535
CT,Connecticut,09,41,OR,Oregon,156,277,8010
KY,Kentucky,21,41,OR,Oregon,156,319,6046
AL,Alabama,01,41,OR,Oregon,144,307,4707
SC,South Carolina,45,41,OR,Oregon,143,251,4351
SD,South Dakota,46,41,OR,Oregon,138,264,4153
ME,Maine,23,41,OR,Oregon,122,207,3433
ND,North Dakota,38,41,OR,Oregon,111,214,2789
DC,District of Columbia,11,41,OR,Oregon,107,122,3116
MS,Mississippi,28,41,OR,Oregon,96,178,2902
VT,Vermont,50,41,OR,Oregon,95,148,2983
NH,New Hampshire,33,41,OR,Oregon,93,155,3830
RI,Rhode Island,44,41,OR,Oregon,56,86,2020
WV,West Virginia,54,41,OR,Oregon,47,93,1523
DE,Delaware,10,41,OR,Oregon,27,52,619
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,100851,177138,4634230
US,Total Migration-US,97,42,PA,Pennsylvania,97804,171862,4535071
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,3047,5276,99159
PA,PA Non-migrants,42,42,PA,Pennsylvania,4655841,9909393,228925329
NJ,New Jersey,34,42,PA,Pennsylvania,13013,23438,668847
FL,Florida,12,42,PA,Pennsylvania,11469,20175,609735
NY,New York,36,42,PA,Pennsylvania,9038,14866,338511
MD,Maryland,24,42,PA,Pennsylvania,7005,11285,288146
VA,Virginia,51,42,PA,Pennsylvania,6043,10122,252065
CA,California,06,42,PA,Pennsylvania,5018,7869,232640
OH,Ohio,39,42,PA,Pennsylvania,4887,9019,203282
NC,North Carolina,37,42,PA,Pennsylvania,4560,8394,200224
DE,Delaware,10,42,PA,Pennsylvania,3906,7202,181581
FR,Foreign,57,42,PA,Pennsylvania,3047,5276,99159
TX,Texas,48,42,PA,Pennsylvania,2915,5468,157660
GA,Georgia,13,42,PA,Pennsylvania,2498,4769,111529
MA,Massachusetts,25,42,PA,Pennsylvania,2269,3531,125164
SC,South Carolina,45,42,PA,Pennsylvania,1940,3595,81836
AZ,Arizona,04,42,PA,Pennsylvania,1850,3295,100290
IL,Illinois,17,42,PA,Pennsylvania,1752,3162,101339
MI,Michigan,26,42,PA,Pennsylvania,1376,2642,71125
CO,Colorado,08,42,PA,Pennsylvania,1368,2154,53103
WV,West Virginia,54,42,PA,Pennsylvania,1367,2586,46088
CT,Connecticut,09,42,PA,Pennsylvania,1342,2364,85324
TN,Tennessee,47,42,PA,Pennsylvania,1199,2402,54034
IN,Indiana,18,42,PA,Pennsylvania,1077,2134,51401
WA,Washington,53,42,PA,Pennsylvania,1005,1688,42671
KY,Kentucky,21,42,PA,Pennsylvania,743,1475,31095
NV,Nevada,32,42,PA,Pennsylvania,721,1168,28296
MO,Missouri,29,42,PA,Pennsylvania,716,1433,35511
DC,District of Columbia,11,42,PA,Pennsylvania,691,816,25095
WI,Wisconsin,55,42,PA,Pennsylvania,643,1386,36065
MN,Minnesota,27,42,PA,Pennsylvania,522,943,27436
ME,Maine,23,42,PA,Pennsylvania,519,933,31212
AL,Alabama,01,42,PA,Pennsylvania,462,936,20413
OR,Oregon,41,42,PA,Pennsylvania,447,753,20476
LA,Louisiana,22,42,PA,Pennsylvania,442,793,15649
NH,New Hampshire,33,42,PA,Pennsylvania,433,799,23630
OK,Oklahoma,40,42,PA,Pennsylvania,417,780,12870
HI,Hawaii,15,42,PA,Pennsylvania,399,644,12539
KS,Kansas,20,42,PA,Pennsylvania,396,764,22981
RI,Rhode Island,44,42,PA,Pennsylvania,386,676,18757
NM,New Mexico,35,42,PA,Pennsylvania,379,626,14536
VT,Vermont,50,42,PA,Pennsylvania,346,540,13892
UT,Utah,49,42,PA,Pennsylvania,295,618,12059
MS,Mississippi,28,42,PA,Pennsylvania,273,548,10896
IA,Iowa,19,42,PA,Pennsylvania,269,582,15041
AK,Alaska,02,42,PA,Pennsylvania,254,416,7784
MT,Montana,30,42,PA,Pennsylvania,238,412,6618
AR,Arkansas,05,42,PA,Pennsylvania,225,429,10122
NE,Nebraska,31,42,PA,Pennsylvania,187,347,7405
ID,Idaho,16,42,PA,Pennsylvania,183,367,8253
WY,Wyoming,56,42,PA,Pennsylvania,149,243,5355
SD,South Dakota,46,42,PA,Pennsylvania,87,132,2091
ND,North Dakota,38,42,PA,Pennsylvania,85,143,2396
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,14106,24835,607690
US,Total Migration-US,97,44,RI,Rhode Island,13705,24085,595217
FO,Total Migration-Foreign,98,44,RI,Rhode Island,401,750,12473
RI,RI Non-migrants,44,44,RI,Rhode Island,389124,799712,19789266
MA,Massachusetts,25,44,RI,Rhode Island,3647,5894,153781
FL,Florida,12,44,RI,Rhode Island,1925,3567,102219
CT,Connecticut,09,44,RI,Rhode Island,1219,2045,53670
NY,New York,36,44,RI,Rhode Island,980,1526,31905
CA,California,06,44,RI,Rhode Island,718,1196,29231
VA,Virginia,51,44,RI,Rhode Island,603,1328,29110
FR,Foreign,57,44,RI,Rhode Island,401,750,12473
NH,New Hampshire,33,44,RI,Rhode Island,348,616,16467
PA,Pennsylvania,42,44,RI,Rhode Island,335,597,14135
NJ,New Jersey,34,44,RI,Rhode Island,322,539,14578
NC,North Carolina,37,44,RI,Rhode Island,320,637,11523
ME,Maine,23,44,RI,Rhode Island,293,535,10425
MD,Maryland,24,44,RI,Rhode Island,282,503,11365
TX,Texas,48,44,RI,Rhode Island,267,558,11904
GA,Georgia,13,44,RI,Rhode Island,239,453,10681
IL,Illinois,17,44,RI,Rhode Island,170,278,6639
AZ,Arizona,04,44,RI,Rhode Island,164,287,7139
OH,Ohio,39,44,RI,Rhode Island,148,291,7574
WA,Washington,53,44,RI,Rhode Island,144,281,5605
SC,South Carolina,45,44,RI,Rhode Island,134,288,7254
CO,Colorado,08,44,RI,Rhode Island,111,163,3797
MI,Michigan,26,44,RI,Rhode Island,102,207,9450
TN,Tennessee,47,44,RI,Rhode Island,99,200,3493
VT,Vermont,50,44,RI,Rhode Island,93,146,3584
OR,Oregon,41,44,RI,Rhode Island,92,154,3374
DC,District of Columbia,11,44,RI,Rhode Island,72,92,2862
HI,Hawaii,15,44,RI,Rhode Island,68,152,2638
MN,Minnesota,27,44,RI,Rhode Island,64,131,1751
IN,Indiana,18,44,RI,Rhode Island,63,125,3131
MO,Missouri,29,44,RI,Rhode Island,58,117,2376
NV,Nevada,32,44,RI,Rhode Island,56,87,1774
LA,Louisiana,22,44,RI,Rhode Island,53,98,2184
WI,Wisconsin,55,44,RI,Rhode Island,50,96,1961
MS,Mississippi,28,44,RI,Rhode Island,44,104,1447
KY,Kentucky,21,44,RI,Rhode Island,42,80,1952
UT,Utah,49,44,RI,Rhode Island,40,77,1499
NM,New Mexico,35,44,RI,Rhode Island,39,57,1020
AL,Alabama,01,44,RI,Rhode Island,38,71,1303
OK,Oklahoma,40,44,RI,Rhode Island,33,58,999
DE,Delaware,10,44,RI,Rhode Island,32,57,1226
KS,Kansas,20,44,RI,Rhode Island,32,79,1775
AK,Alaska,02,44,RI,Rhode Island,28,55,1346
IA,Iowa,19,44,RI,Rhode Island,22,43,629
NE,Nebraska,31,44,RI,Rhode Island,21,39,881
WV,West Virginia,54,44,RI,Rhode Island,21,38,718
AR,Arkansas,05,44,RI,Rhode Island,19,51,1336
ID,Idaho,16,44,RI,Rhode Island,18,34,680
MT,Montana,30,44,RI,Rhode Island,17,23,225
WY,Wyoming,56,44,RI,Rhode Island,8,11,206
ND,North Dakota,38,44,RI,Rhode Island,7,12,250
SD,South Dakota,46,44,RI,Rhode Island,5,9,148
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,47317,90428,1713945
US,Total Migration-US,97,45,SC,South Carolina,45226,86609,1649057
FO,Total Migration-Foreign,98,45,SC,South Carolina,2091,3819,64888
SC,SC Non-migrants,45,45,SC,South Carolina,1416325,3107166,59539523
NC,North Carolina,37,45,SC,South Carolina,9016,17194,323631
GA,Georgia,13,45,SC,South Carolina,5932,11446,210486
FL,Florida,12,45,SC,South Carolina,4840,9175,179965
VA,Virginia,51,45,SC,South Carolina,2880,5650,117606
FR,Foreign,57,45,SC,South Carolina,2091,3819,64888
TX,Texas,48,45,SC,South Carolina,1997,4042,79487
NY,New York,36,45,SC,South Carolina,1972,3188,49611
TN,Tennessee,47,45,SC,South Carolina,1550,3065,64089
CA,California,06,45,SC,South Carolina,1513,2711,51952
PA,Pennsylvania,42,45,SC,South Carolina,1392,2610,53233
OH,Ohio,39,45,SC,South Carolina,1248,2429,52472
MD,Maryland,24,45,SC,South Carolina,1138,2042,38475
AL,Alabama,01,45,SC,South Carolina,806,1667,32069
IL,Illinois,17,45,SC,South Carolina,679,1330,26352
NJ,New Jersey,34,45,SC,South Carolina,678,1233,20917
MI,Michigan,26,45,SC,South Carolina,639,1237,26206
KY,Kentucky,21,45,SC,South Carolina,625,1272,21832
WA,Washington,53,45,SC,South Carolina,557,1172,23405
IN,Indiana,18,45,SC,South Carolina,529,1060,20253
CT,Connecticut,09,45,SC,South Carolina,515,968,19355
CO,Colorado,08,45,SC,South Carolina,489,879,15875
AZ,Arizona,04,45,SC,South Carolina,468,964,18182
WV,West Virginia,54,45,SC,South Carolina,461,871,12513
MA,Massachusetts,25,45,SC,South Carolina,457,755,16304
LA,Louisiana,22,45,SC,South Carolina,440,852,15530
MO,Missouri,29,45,SC,South Carolina,402,819,14490
MS,Mississippi,28,45,SC,South Carolina,391,833,13458
HI,Hawaii,15,45,SC,South Carolina,310,638,9625
OK,Oklahoma,40,45,SC,South Carolina,304,664,9345
WI,Wisconsin,55,45,SC,South Carolina,263,527,10867
NV,Nevada,32,45,SC,South Carolina,231,428,10140
AR,Arkansas,05,45,SC,South Carolina,210,437,8944
KS,Kansas,20,45,SC,South Carolina,204,432,5633
MN,Minnesota,27,45,SC,South Carolina,189,370,7586
OR,Oregon,41,45,SC,South Carolina,168,272,5546
AK,Alaska,02,45,SC,South Carolina,166,381,5331
ME,Maine,23,45,SC,South Carolina,166,322,6062
NM,New Mexico,35,45,SC,South Carolina,166,322,8876
DC,District of Columbia,11,45,SC,South Carolina,152,218,4516
NH,New Hampshire,33,45,SC,South Carolina,143,271,5390
RI,Rhode Island,44,45,SC,South Carolina,124,237,4213
DE,Delaware,10,45,SC,South Carolina,120,219,4253
IA,Iowa,19,45,SC,South Carolina,120,264,4641
UT,Utah,49,45,SC,South Carolina,120,276,5536
NE,Nebraska,31,45,SC,South Carolina,91,169,2979
VT,Vermont,50,45,SC,South Carolina,82,147,2689
ID,Idaho,16,45,SC,South Carolina,78,155,3120
MT,Montana,30,45,SC,South Carolina,77,156,2475
WY,Wyoming,56,45,SC,South Carolina,49,97,1230
SD,South Dakota,46,45,SC,South Carolina,45,82,1346
ND,North Dakota,38,45,SC,South Carolina,34,61,965
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11161,20500,348404
US,Total Migration-US,97,46,SD,South Dakota,10901,20014,341990
FO,Total Migration-Foreign,98,46,SD,South Dakota,260,486,6414
SD,SD Non-migrants,46,46,SD,South Dakota,277118,614433,11412705
MN,Minnesota,27,46,SD,South Dakota,1692,2843,50035
NE,Nebraska,31,46,SD,South Dakota,818,1523,22814
IA,Iowa,19,46,SD,South Dakota,817,1550,25979
CO,Colorado,08,46,SD,South Dakota,720,1184,22198
ND,North Dakota,38,46,SD,South Dakota,587,1081,16163
CA,California,06,46,SD,South Dakota,549,915,15223
TX,Texas,48,46,SD,South Dakota,512,1042,16836
AZ,Arizona,04,46,SD,South Dakota,486,870,17110
WY,Wyoming,56,46,SD,South Dakota,402,782,11396
FL,Florida,12,46,SD,South Dakota,335,617,10925
WA,Washington,53,46,SD,South Dakota,303,605,9384
MT,Montana,30,46,SD,South Dakota,272,511,9141
WI,Wisconsin,55,46,SD,South Dakota,271,517,9040
FR,Foreign,57,46,SD,South Dakota,260,486,6414
IL,Illinois,17,46,SD,South Dakota,230,434,9328
KS,Kansas,20,46,SD,South Dakota,230,429,7422
MO,Missouri,29,46,SD,South Dakota,208,412,5929
NV,Nevada,32,46,SD,South Dakota,169,323,6085
VA,Virginia,51,46,SD,South Dakota,166,312,7038
OK,Oklahoma,40,46,SD,South Dakota,148,303,5008
OR,Oregon,41,46,SD,South Dakota,145,235,3973
NC,North Carolina,37,46,SD,South Dakota,123,224,3490
OH,Ohio,39,46,SD,South Dakota,115,231,4369
ID,Idaho,16,46,SD,South Dakota,112,211,3309
TN,Tennessee,47,46,SD,South Dakota,109,204,3969
PA,Pennsylvania,42,46,SD,South Dakota,108,209,3417
GA,Georgia,13,46,SD,South Dakota,104,195,3735
NY,New York,36,46,SD,South Dakota,104,161,2871
IN,Indiana,18,46,SD,South Dakota,98,193,3207
NM,New Mexico,35,46,SD,South Dakota,98,216,2834
AK,Alaska,02,46,SD,South Dakota,89,190,3448
MI,Michigan,26,46,SD,South Dakota,85,167,2660
UT,Utah,49,46,SD,South Dakota,80,167,2851
AR,Arkansas,05,46,SD,South Dakota,72,155,2557
MD,Maryland,24,46,SD,South Dakota,60,113,2298
SC,South Carolina,45,46,SD,South Dakota,58,107,2336
KY,Kentucky,21,46,SD,South Dakota,57,107,2039
AL,Alabama,01,46,SD,South Dakota,51,114,1684
NJ,New Jersey,34,46,SD,South Dakota,46,64,1414
MS,Mississippi,28,46,SD,South Dakota,44,100,1071
LA,Louisiana,22,46,SD,South Dakota,42,74,1177
MA,Massachusetts,25,46,SD,South Dakota,33,54,1177
HI,Hawaii,15,46,SD,South Dakota,30,53,926
CT,Connecticut,09,46,SD,South Dakota,24,45,628
DC,District of Columbia,11,46,SD,South Dakota,19,26,850
ME,Maine,23,46,SD,South Dakota,18,32,398
DE,Delaware,10,46,SD,South Dakota,15,32,539
VT,Vermont,50,46,SD,South Dakota,14,27,471
WV,West Virginia,54,46,SD,South Dakota,13,18,488
NH,New Hampshire,33,46,SD,South Dakota,11,19,469
RI,Rhode Island,44,46,SD,South Dakota,9,18,281
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,61883,122143,2339233
US,Total Migration-US,97,47,TN,Tennessee,60577,119736,2301514
FO,Total Migration-Foreign,98,47,TN,Tennessee,1306,2407,37719
TN,TN Non-migrants,47,47,TN,Tennessee,2035894,4465943,88796286
FL,Florida,12,47,TN,Tennessee,6245,11951,264560
GA,Georgia,13,47,TN,Tennessee,6242,12415,246682
MS,Mississippi,28,47,TN,Tennessee,5073,10393,179983
KY,Kentucky,21,47,TN,Tennessee,4478,9742,135133
TX,Texas,48,47,TN,Tennessee,3583,7291,152903
AL,Alabama,01,47,TN,Tennessee,3107,6313,118651
NC,North Carolina,37,47,TN,Tennessee,3074,5983,121777
VA,Virginia,51,47,TN,Tennessee,2793,5452,101461
CA,California,06,47,TN,Tennessee,2366,4192,89079
OH,Ohio,39,47,TN,Tennessee,1953,3939,76672
IL,Illinois,17,47,TN,Tennessee,1863,3549,67140
AR,Arkansas,05,47,TN,Tennessee,1763,3674,63062
IN,Indiana,18,47,TN,Tennessee,1487,3066,49776
SC,South Carolina,45,47,TN,Tennessee,1411,2727,56268
MI,Michigan,26,47,TN,Tennessee,1387,2701,46742
MO,Missouri,29,47,TN,Tennessee,1356,2650,46493
FR,Foreign,57,47,TN,Tennessee,1306,2407,37719
NY,New York,36,47,TN,Tennessee,1246,2159,41528
LA,Louisiana,22,47,TN,Tennessee,961,1927,35068
PA,Pennsylvania,42,47,TN,Tennessee,919,1771,43053
AZ,Arizona,04,47,TN,Tennessee,775,1503,31310
CO,Colorado,08,47,TN,Tennessee,744,1364,31051
MD,Maryland,24,47,TN,Tennessee,710,1293,29182
WA,Washington,53,47,TN,Tennessee,613,1171,22135
OK,Oklahoma,40,47,TN,Tennessee,592,1205,18636
WI,Wisconsin,55,47,TN,Tennessee,479,923,17671
KS,Kansas,20,47,TN,Tennessee,419,950,18012
NJ,New Jersey,34,47,TN,Tennessee,416,838,21734
WV,West Virginia,54,47,TN,Tennessee,398,820,12470
MA,Massachusetts,25,47,TN,Tennessee,397,644,15007
NV,Nevada,32,47,TN,Tennessee,346,621,22931
MN,Minnesota,27,47,TN,Tennessee,342,670,12978
IA,Iowa,19,47,TN,Tennessee,291,632,11649
OR,Oregon,41,47,TN,Tennessee,289,521,12381
NM,New Mexico,35,47,TN,Tennessee,270,483,9833
HI,Hawaii,15,47,TN,Tennessee,251,547,8903
CT,Connecticut,09,47,TN,Tennessee,236,437,10586
NE,Nebraska,31,47,TN,Tennessee,216,445,7767
AK,Alaska,02,47,TN,Tennessee,188,371,6129
UT,Utah,49,47,TN,Tennessee,188,364,6021
ME,Maine,23,47,TN,Tennessee,144,281,5592
MT,Montana,30,47,TN,Tennessee,129,230,4190
DC,District of Columbia,11,47,TN,Tennessee,123,152,3352
ID,Idaho,16,47,TN,Tennessee,121,245,5553
NH,New Hampshire,33,47,TN,Tennessee,111,206,3674
DE,Delaware,10,47,TN,Tennessee,100,204,4520
WY,Wyoming,56,47,TN,Tennessee,91,174,2788
RI,Rhode Island,44,47,TN,Tennessee,83,169,3192
ND,North Dakota,38,47,TN,Tennessee,71,121,1845
SD,South Dakota,46,47,TN,Tennessee,70,133,2484
VT,Vermont,50,47,TN,Tennessee,67,124,1906
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,170420,344830,7325710
US,Total Migration-US,97,48,TX,Texas,159267,322623,6901972
FO,Total Migration-Foreign,98,48,TX,Texas,11153,22207,423738
TX,TX Non-migrants,48,48,TX,Texas,7073844,16377008,329104751
CA,California,06,48,TX,Texas,17135,32183,795162
FL,Florida,12,48,TX,Texas,12101,23823,535767
FR,Foreign,57,48,TX,Texas,11153,22207,423738
OK,Oklahoma,40,48,TX,Texas,8979,19062,325450
LA,Louisiana,22,48,TX,Texas,8108,16444,300755
CO,Colorado,08,48,TX,Texas,6688,13523,325817
GA,Georgia,13,48,TX,Texas,6227,13419,282480
AZ,Arizona,04,48,TX,Texas,6159,12423,263207
NM,New Mexico,35,48,TX,Texas,6014,12588,192998
VA,Virginia,51,48,TX,Texas,5575,11520,326018
AR,Arkansas,05,48,TX,Texas,5401,11403,194604
IL,Illinois,17,48,TX,Texas,5221,10337,238920
NC,North Carolina,37,48,TX,Texas,4864,10319,212308
NY,New York,36,48,TX,Texas,4647,7789,206059
MO,Missouri,29,48,TX,Texas,4163,8442,164915
WA,Washington,53,48,TX,Texas,4019,8166,179726
TN,Tennessee,47,48,TX,Texas,3707,7995,166266
OH,Ohio,39,48,TX,Texas,3345,6801,154867
KS,Kansas,20,48,TX,Texas,2936,6388,119696
MI,Michigan,26,48,TX,Texas,2908,6184,126890
PA,Pennsylvania,42,48,TX,Texas,2900,5858,143547
