y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TX,Texas,48,30,MT,Montana,641,1310,17860
ND,North Dakota,38,30,MT,Montana,524,1015,11612
NV,Nevada,32,30,MT,Montana,511,993,14232
UT,Utah,49,30,MT,Montana,506,1027,13521
FR,Foreign,57,30,MT,Montana,465,796,8495
MN,Minnesota,27,30,MT,Montana,439,787,11315
FL,Florida,12,30,MT,Montana,350,657,8525
AK,Alaska,02,30,MT,Montana,338,688,9959
SD,South Dakota,46,30,MT,Montana,240,528,6166
NM,New Mexico,35,30,MT,Montana,231,415,5100
IL,Illinois,17,30,MT,Montana,204,347,4387
NC,North Carolina,37,30,MT,Montana,198,399,4963
WI,Wisconsin,55,30,MT,Montana,174,330,4496
MI,Michigan,26,30,MT,Montana,172,315,3611
VA,Virginia,51,30,MT,Montana,168,318,6093
MO,Missouri,29,30,MT,Montana,165,353,3990
OK,Oklahoma,40,30,MT,Montana,165,368,3524
OH,Ohio,39,30,MT,Montana,164,283,3919
NY,New York,36,30,MT,Montana,161,243,3212
KS,Kansas,20,30,MT,Montana,160,329,3545
NE,Nebraska,31,30,MT,Montana,144,316,3573
PA,Pennsylvania,42,30,MT,Montana,140,254,3529
GA,Georgia,13,30,MT,Montana,135,268,4191
IA,Iowa,19,30,MT,Montana,129,292,3589
TN,Tennessee,47,30,MT,Montana,114,241,2994
IN,Indiana,18,30,MT,Montana,103,198,2398
MA,Massachusetts,25,30,MT,Montana,88,131,9197
LA,Louisiana,22,30,MT,Montana,86,149,2276
MD,Maryland,24,30,MT,Montana,81,127,2289
HI,Hawaii,15,30,MT,Montana,79,138,1898
KY,Kentucky,21,30,MT,Montana,73,156,1545
AR,Arkansas,05,30,MT,Montana,68,141,1902
AL,Alabama,01,30,MT,Montana,67,153,1902
SC,South Carolina,45,30,MT,Montana,64,117,1360
NJ,New Jersey,34,30,MT,Montana,56,98,1070
CT,Connecticut,09,30,MT,Montana,53,76,1315
ME,Maine,23,30,MT,Montana,50,103,1387
MS,Mississippi,28,30,MT,Montana,43,84,1138
NH,New Hampshire,33,30,MT,Montana,33,45,772
VT,Vermont,50,30,MT,Montana,33,69,884
WV,West Virginia,54,30,MT,Montana,29,56,636
DC,District of Columbia,11,30,MT,Montana,21,25,716
DE,Delaware,10,30,MT,Montana,9,15,182
RI,Rhode Island,44,30,MT,Montana,8,10,132
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,23653,47610,859015
US,Total Migration-US,97,31,NE,Nebraska,23030,46392,844131
FO,Total Migration-Foreign,98,31,NE,Nebraska,623,1218,14883
NE,NE Non-migrants,31,31,NE,Nebraska,603521,1376077,24795152
IA,Iowa,19,31,NE,Nebraska,3205,6538,100163
CO,Colorado,08,31,NE,Nebraska,2053,3807,70615
TX,Texas,48,31,NE,Nebraska,1751,3652,75444
KS,Kansas,20,31,NE,Nebraska,1530,3165,52068
CA,California,06,31,NE,Nebraska,1430,2614,48114
MO,Missouri,29,31,NE,Nebraska,1195,2272,38043
AZ,Arizona,04,31,NE,Nebraska,1096,1998,40973
SD,South Dakota,46,31,NE,Nebraska,892,1895,26868
FL,Florida,12,31,NE,Nebraska,821,1691,36448
MN,Minnesota,27,31,NE,Nebraska,791,1594,30923
IL,Illinois,17,31,NE,Nebraska,752,1457,28565
FR,Foreign,57,31,NE,Nebraska,623,1218,14883
OK,Oklahoma,40,31,NE,Nebraska,448,902,11507
WY,Wyoming,56,31,NE,Nebraska,427,881,12063
WA,Washington,53,31,NE,Nebraska,414,818,38463
VA,Virginia,51,31,NE,Nebraska,379,821,14422
WI,Wisconsin,55,31,NE,Nebraska,357,789,15976
GA,Georgia,13,31,NE,Nebraska,341,733,15074
NV,Nevada,32,31,NE,Nebraska,331,652,10493
OH,Ohio,39,31,NE,Nebraska,317,673,12487
NC,North Carolina,37,31,NE,Nebraska,301,630,11705
MI,Michigan,26,31,NE,Nebraska,282,632,10657
TN,Tennessee,47,31,NE,Nebraska,273,593,10033
IN,Indiana,18,31,NE,Nebraska,271,581,9591
AR,Arkansas,05,31,NE,Nebraska,269,586,8021
NY,New York,36,31,NE,Nebraska,269,480,9484
OR,Oregon,41,31,NE,Nebraska,232,459,8077
UT,Utah,49,31,NE,Nebraska,217,480,7481
PA,Pennsylvania,42,31,NE,Nebraska,191,410,8551
NM,New Mexico,35,31,NE,Nebraska,190,403,6857
ND,North Dakota,38,31,NE,Nebraska,161,367,5152
LA,Louisiana,22,31,NE,Nebraska,156,329,5167
SC,South Carolina,45,31,NE,Nebraska,156,337,5947
AL,Alabama,01,31,NE,Nebraska,149,330,5122
MD,Maryland,24,31,NE,Nebraska,148,289,5792
MT,Montana,30,31,NE,Nebraska,143,308,4791
MS,Mississippi,28,31,NE,Nebraska,141,306,6624
ID,Idaho,16,31,NE,Nebraska,140,350,5123
KY,Kentucky,21,31,NE,Nebraska,139,274,4196
MA,Massachusetts,25,31,NE,Nebraska,129,210,4633
NJ,New Jersey,34,31,NE,Nebraska,107,207,4694
HI,Hawaii,15,31,NE,Nebraska,89,182,2503
CT,Connecticut,09,31,NE,Nebraska,87,170,4288
AK,Alaska,02,31,NE,Nebraska,76,151,2879
DC,District of Columbia,11,31,NE,Nebraska,38,56,922
WV,West Virginia,54,31,NE,Nebraska,37,100,1360
ME,Maine,23,31,NE,Nebraska,36,77,1161
NH,New Hampshire,33,31,NE,Nebraska,34,69,3259
DE,Delaware,10,31,NE,Nebraska,16,32,417
RI,Rhode Island,44,31,NE,Nebraska,14,29,537
VT,Vermont,50,31,NE,Nebraska,9,13,400
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,36172,68161,1228822
US,Total Migration-US,97,32,NV,Nevada,35351,66599,1207865
FO,Total Migration-Foreign,98,32,NV,Nevada,821,1562,20956
NV,NV Non-migrants,32,32,NV,Nevada,605853,1275979,27371348
CA,California,06,32,NV,Nevada,10698,19231,408102
AZ,Arizona,04,32,NV,Nevada,2911,5558,89655
TX,Texas,48,32,NV,Nevada,1899,3831,58743
WA,Washington,53,32,NV,Nevada,1600,3019,63999
UT,Utah,49,32,NV,Nevada,1594,3558,51025
FL,Florida,12,32,NV,Nevada,1416,2413,64985
CO,Colorado,08,32,NV,Nevada,1397,2673,47700
OR,Oregon,41,32,NV,Nevada,1395,2711,37902
ID,Idaho,16,32,NV,Nevada,867,1894,26160
FR,Foreign,57,32,NV,Nevada,821,1562,20956
IL,Illinois,17,32,NV,Nevada,769,1388,25076
NY,New York,36,32,NV,Nevada,724,1182,19207
NM,New Mexico,35,32,NV,Nevada,613,1190,17848
OH,Ohio,39,32,NV,Nevada,527,975,15452
MI,Michigan,26,32,NV,Nevada,506,882,12858
MO,Missouri,29,32,NV,Nevada,496,931,15230
OK,Oklahoma,40,32,NV,Nevada,440,843,11304
GA,Georgia,13,32,NV,Nevada,439,874,19625
VA,Virginia,51,32,NV,Nevada,395,852,14762
MT,Montana,30,32,NV,Nevada,383,756,11732
PA,Pennsylvania,42,32,NV,Nevada,376,660,13651
WI,Wisconsin,55,32,NV,Nevada,366,666,10315
NC,North Carolina,37,32,NV,Nevada,354,717,10307
TN,Tennessee,47,32,NV,Nevada,349,656,12257
MN,Minnesota,27,32,NV,Nevada,343,666,10427
KS,Kansas,20,32,NV,Nevada,316,636,10228
HI,Hawaii,15,32,NV,Nevada,315,575,8596
IN,Indiana,18,32,NV,Nevada,307,590,10839
NJ,New Jersey,34,32,NV,Nevada,290,472,8056
LA,Louisiana,22,32,NV,Nevada,289,533,7934
WY,Wyoming,56,32,NV,Nevada,280,588,8942
IA,Iowa,19,32,NV,Nevada,241,429,5874
MA,Massachusetts,25,32,NV,Nevada,237,377,6737
AR,Arkansas,05,32,NV,Nevada,229,459,6452
MS,Mississippi,28,32,NV,Nevada,226,453,7425
AK,Alaska,02,32,NV,Nevada,208,388,7072
NE,Nebraska,31,32,NV,Nevada,197,355,5276
MD,Maryland,24,32,NV,Nevada,187,349,7778
SC,South Carolina,45,32,NV,Nevada,175,354,5444
KY,Kentucky,21,32,NV,Nevada,166,325,4967
AL,Alabama,01,32,NV,Nevada,143,310,5243
SD,South Dakota,46,32,NV,Nevada,132,273,4070
CT,Connecticut,09,32,NV,Nevada,130,221,6415
ND,North Dakota,38,32,NV,Nevada,95,204,2650
NH,New Hampshire,33,32,NV,Nevada,70,122,2322
WV,West Virginia,54,32,NV,Nevada,67,127,1690
ME,Maine,23,32,NV,Nevada,54,75,1266
RI,Rhode Island,44,32,NV,Nevada,45,79,1230
DC,District of Columbia,11,32,NV,Nevada,37,59,1000
VT,Vermont,50,32,NV,Nevada,30,67,830
DE,Delaware,10,32,NV,Nevada,28,53,1211
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,20818,35967,847930
US,Total Migration-US,97,33,NH,New Hampshire,20441,35337,836028
FO,Total Migration-Foreign,98,33,NH,New Hampshire,377,630,11902
NH,NH Non-migrants,33,33,NH,New Hampshire,447219,969882,21727813
MA,Massachusetts,25,33,NH,New Hampshire,6216,9968,255997
FL,Florida,12,33,NH,New Hampshire,2057,3671,97161
ME,Maine,23,33,NH,New Hampshire,1815,3357,58951
VT,Vermont,50,33,NH,New Hampshire,1180,1978,33637
CA,California,06,33,NH,New Hampshire,978,1541,41305
NY,New York,36,33,NH,New Hampshire,890,1486,33076
NC,North Carolina,37,33,NH,New Hampshire,574,1065,19234
CT,Connecticut,09,33,NH,New Hampshire,556,975,24237
VA,Virginia,51,33,NH,New Hampshire,518,936,20902
TX,Texas,48,33,NH,New Hampshire,430,830,20777
CO,Colorado,08,33,NH,New Hampshire,406,652,17698
PA,Pennsylvania,42,33,NH,New Hampshire,394,766,21424
FR,Foreign,57,33,NH,New Hampshire,377,630,11902
AZ,Arizona,04,33,NH,New Hampshire,371,669,14708
GA,Georgia,13,33,NH,New Hampshire,323,612,15370
NJ,New Jersey,34,33,NH,New Hampshire,304,513,19708
RI,Rhode Island,44,33,NH,New Hampshire,283,459,10909
MD,Maryland,24,33,NH,New Hampshire,245,445,9945
SC,South Carolina,45,33,NH,New Hampshire,243,443,9228
OH,Ohio,39,33,NH,New Hampshire,227,439,10716
IL,Illinois,17,33,NH,New Hampshire,219,394,14060
WA,Washington,53,33,NH,New Hampshire,217,358,8913
TN,Tennessee,47,33,NH,New Hampshire,173,348,6257
MI,Michigan,26,33,NH,New Hampshire,168,378,8480
OR,Oregon,41,33,NH,New Hampshire,135,226,4216
NV,Nevada,32,33,NH,New Hampshire,113,179,3352
WI,Wisconsin,55,33,NH,New Hampshire,110,217,4809
IN,Indiana,18,33,NH,New Hampshire,109,236,4978
NM,New Mexico,35,33,NH,New Hampshire,102,176,3824
MN,Minnesota,27,33,NH,New Hampshire,101,209,4878
MO,Missouri,29,33,NH,New Hampshire,91,177,4087
UT,Utah,49,33,NH,New Hampshire,84,175,3047
AL,Alabama,01,33,NH,New Hampshire,75,148,3141
KY,Kentucky,21,33,NH,New Hampshire,66,135,2216
LA,Louisiana,22,33,NH,New Hampshire,65,123,2859
KS,Kansas,20,33,NH,New Hampshire,59,120,2634
HI,Hawaii,15,33,NH,New Hampshire,57,92,1763
OK,Oklahoma,40,33,NH,New Hampshire,57,100,1307
DC,District of Columbia,11,33,NH,New Hampshire,56,67,1790
AK,Alaska,02,33,NH,New Hampshire,52,91,1381
MT,Montana,30,33,NH,New Hampshire,40,72,1024
IA,Iowa,19,33,NH,New Hampshire,38,67,1375
ID,Idaho,16,33,NH,New Hampshire,36,60,1090
DE,Delaware,10,33,NH,New Hampshire,34,61,1400
MS,Mississippi,28,33,NH,New Hampshire,32,55,912
WV,West Virginia,54,33,NH,New Hampshire,32,78,3639
WY,Wyoming,56,33,NH,New Hampshire,30,37,684
AR,Arkansas,05,33,NH,New Hampshire,26,50,1177
NE,Nebraska,31,33,NH,New Hampshire,24,56,1097
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,93193,170857,5021006
US,Total Migration-US,97,34,NJ,New Jersey,90233,164746,4877565
FO,Total Migration-Foreign,98,34,NJ,New Jersey,2960,6111,143440
NJ,NJ Non-migrants,34,34,NJ,New Jersey,2962750,6415876,166752214
NY,New York,36,34,NJ,New Jersey,17569,29194,954599
FL,Florida,12,34,NJ,New Jersey,13562,25470,743693
PA,Pennsylvania,42,34,NJ,New Jersey,13391,24609,612119
CA,California,06,34,NJ,New Jersey,5400,9130,342734
NC,North Carolina,37,34,NJ,New Jersey,3963,7718,186134
VA,Virginia,51,34,NJ,New Jersey,3959,7554,193950
FR,Foreign,57,34,NJ,New Jersey,2960,6111,143440
MA,Massachusetts,25,34,NJ,New Jersey,2831,4549,156826
GA,Georgia,13,34,NJ,New Jersey,2823,5590,142469
MD,Maryland,24,34,NJ,New Jersey,2773,4920,142946
TX,Texas,48,34,NJ,New Jersey,2536,5278,163372
CT,Connecticut,09,34,NJ,New Jersey,1972,3657,155841
SC,South Carolina,45,34,NJ,New Jersey,1741,3498,98838
AZ,Arizona,04,34,NJ,New Jersey,1645,2935,126133
IL,Illinois,17,34,NJ,New Jersey,1516,2996,117854
DE,Delaware,10,34,NJ,New Jersey,1433,2645,58031
OH,Ohio,39,34,NJ,New Jersey,1255,2574,71158
CO,Colorado,08,34,NJ,New Jersey,1233,2050,66550
MI,Michigan,26,34,NJ,New Jersey,852,1797,47817
NV,Nevada,32,34,NJ,New Jersey,811,1434,52718
WA,Washington,53,34,NJ,New Jersey,745,1350,39811
TN,Tennessee,47,34,NJ,New Jersey,682,1440,36479
DC,District of Columbia,11,34,NJ,New Jersey,504,574,15844
NH,New Hampshire,33,34,NJ,New Jersey,449,871,30139
IN,Indiana,18,34,NJ,New Jersey,441,950,22839
MO,Missouri,29,34,NJ,New Jersey,429,803,23611
ME,Maine,23,34,NJ,New Jersey,409,759,16920
AL,Alabama,01,34,NJ,New Jersey,408,904,15357
VT,Vermont,50,34,NJ,New Jersey,377,658,23793
KY,Kentucky,21,34,NJ,New Jersey,356,767,16955
RI,Rhode Island,44,34,NJ,New Jersey,353,635,23526
OR,Oregon,41,34,NJ,New Jersey,337,592,15170
MN,Minnesota,27,34,NJ,New Jersey,323,641,19773
LA,Louisiana,22,34,NJ,New Jersey,314,604,13019
NM,New Mexico,35,34,NJ,New Jersey,290,502,14528
WI,Wisconsin,55,34,NJ,New Jersey,284,599,14945
KS,Kansas,20,34,NJ,New Jersey,276,605,18505
WV,West Virginia,54,34,NJ,New Jersey,250,486,8762
OK,Oklahoma,40,34,NJ,New Jersey,243,504,8444
HI,Hawaii,15,34,NJ,New Jersey,240,397,7707
UT,Utah,49,34,NJ,New Jersey,201,382,9050
MS,Mississippi,28,34,NJ,New Jersey,182,395,6680
IA,Iowa,19,34,NJ,New Jersey,161,317,6925
AR,Arkansas,05,34,NJ,New Jersey,152,334,6967
NE,Nebraska,31,34,NJ,New Jersey,126,260,5629
AK,Alaska,02,34,NJ,New Jersey,103,207,2970
MT,Montana,30,34,NJ,New Jersey,101,169,4284
WY,Wyoming,56,34,NJ,New Jersey,74,128,6836
ID,Idaho,16,34,NJ,New Jersey,72,133,2346
SD,South Dakota,46,34,NJ,New Jersey,44,95,4153
ND,North Dakota,38,34,NJ,New Jersey,42,87,1816
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,32955,68554,1034475
US,Total Migration-US,97,35,NM,New Mexico,31768,66012,1005805
FO,Total Migration-Foreign,98,35,NM,New Mexico,1187,2542,28671
NM,NM Non-migrants,35,35,NM,New Mexico,575849,1309174,19990971
TX,Texas,48,35,NM,New Mexico,7190,16091,222173
AZ,Arizona,04,35,NM,New Mexico,4281,9479,133272
CA,California,06,35,NM,New Mexico,3321,5986,102884
CO,Colorado,08,35,NM,New Mexico,2946,5898,90785
FR,Foreign,57,35,NM,New Mexico,1187,2542,28671
FL,Florida,12,35,NM,New Mexico,1117,2309,37298
NV,Nevada,32,35,NM,New Mexico,855,1745,32561
OK,Oklahoma,40,35,NM,New Mexico,825,1821,21194
WA,Washington,53,35,NM,New Mexico,811,1539,30804
UT,Utah,49,35,NM,New Mexico,621,1548,17059
OR,Oregon,41,35,NM,New Mexico,596,1103,21735
VA,Virginia,51,35,NM,New Mexico,549,1205,23780
IL,Illinois,17,35,NM,New Mexico,507,913,16334
NY,New York,36,35,NM,New Mexico,497,784,16327
NC,North Carolina,37,35,NM,New Mexico,466,917,13205
KS,Kansas,20,35,NM,New Mexico,427,997,10283
MO,Missouri,29,35,NM,New Mexico,414,833,12528
GA,Georgia,13,35,NM,New Mexico,411,916,13288
OH,Ohio,39,35,NM,New Mexico,406,799,12940
MI,Michigan,26,35,NM,New Mexico,317,603,10291
PA,Pennsylvania,42,35,NM,New Mexico,279,518,9877
ID,Idaho,16,35,NM,New Mexico,274,624,11203
TN,Tennessee,47,35,NM,New Mexico,270,566,9524
MD,Maryland,24,35,NM,New Mexico,266,492,9318
MN,Minnesota,27,35,NM,New Mexico,266,503,8940
LA,Louisiana,22,35,NM,New Mexico,265,564,7946
MA,Massachusetts,25,35,NM,New Mexico,258,408,9591
IN,Indiana,18,35,NM,New Mexico,252,508,7155
AK,Alaska,02,35,NM,New Mexico,243,508,7355
WI,Wisconsin,55,35,NM,New Mexico,243,472,7943
AR,Arkansas,05,35,NM,New Mexico,232,513,6922
MT,Montana,30,35,NM,New Mexico,207,426,5916
AL,Alabama,01,35,NM,New Mexico,186,476,6044
NJ,New Jersey,34,35,NM,New Mexico,185,329,6696
SC,South Carolina,45,35,NM,New Mexico,185,399,6181
NE,Nebraska,31,35,NM,New Mexico,181,390,4933
WY,Wyoming,56,35,NM,New Mexico,178,369,5680
KY,Kentucky,21,35,NM,New Mexico,164,358,4187
IA,Iowa,19,35,NM,New Mexico,151,326,4473
HI,Hawaii,15,35,NM,New Mexico,139,258,3605
MS,Mississippi,28,35,NM,New Mexico,139,306,3979
SD,South Dakota,46,35,NM,New Mexico,115,238,3322
CT,Connecticut,09,35,NM,New Mexico,112,182,3296
ME,Maine,23,35,NM,New Mexico,82,149,2183
NH,New Hampshire,33,35,NM,New Mexico,80,149,2740
DC,District of Columbia,11,35,NM,New Mexico,62,92,2603
ND,North Dakota,38,35,NM,New Mexico,56,119,1546
VT,Vermont,50,35,NM,New Mexico,42,67,1083
WV,West Virginia,54,35,NM,New Mexico,42,94,1163
DE,Delaware,10,35,NM,New Mexico,29,69,990
RI,Rhode Island,44,35,NM,New Mexico,28,54,671
US+FO,Total Migration-US and Foreign,96,36,NY,New York,185776,338533,8572673
US,Total Migration-US,97,36,NY,New York,178491,325884,8235769
FO,Total Migration-Foreign,98,36,NY,New York,7285,12649,336904
NY,NY Non-migrants,36,36,NY,New York,6275957,13326850,301090912
FL,Florida,12,36,NY,New York,31578,59146,1488373
NJ,New Jersey,34,36,NY,New York,26006,50674,1503382
CA,California,06,36,NY,New York,12789,19098,639593
NC,North Carolina,37,36,NY,New York,11181,21066,386714
PA,Pennsylvania,42,36,NY,New York,10278,20233,420985
CT,Connecticut,09,36,NY,New York,8755,15989,646766
MA,Massachusetts,25,36,NY,New York,8468,13063,376292
VA,Virginia,51,36,NY,New York,7756,14255,283878
FR,Foreign,57,36,NY,New York,7285,12649,336904
GA,Georgia,13,36,NY,New York,6559,12743,250890
TX,Texas,48,36,NY,New York,5644,10837,230941
MD,Maryland,24,36,NY,New York,4559,7948,193611
SC,South Carolina,45,36,NY,New York,3941,7720,159635
AZ,Arizona,04,36,NY,New York,3576,6248,139584
OH,Ohio,39,36,NY,New York,3454,6491,145435
IL,Illinois,17,36,NY,New York,3182,5404,190132
CO,Colorado,08,36,NY,New York,2932,4582,109851
MI,Michigan,26,36,NY,New York,2080,4020,85757
NV,Nevada,32,36,NY,New York,1991,3473,80093
WA,Washington,53,36,NY,New York,1877,3164,70333
TN,Tennessee,47,36,NY,New York,1766,3439,59891
VT,Vermont,50,36,NY,New York,1415,2258,48431
NH,New Hampshire,33,36,NY,New York,1357,2476,74712
DC,District of Columbia,11,36,NY,New York,1186,1426,45831
IN,Indiana,18,36,NY,New York,1163,2304,42008
MO,Missouri,29,36,NY,New York,1047,2051,40844
AL,Alabama,01,36,NY,New York,1045,2048,32580
MN,Minnesota,27,36,NY,New York,1025,1947,49077
RI,Rhode Island,44,36,NY,New York,982,1742,37870
KY,Kentucky,21,36,NY,New York,933,1754,34024
OR,Oregon,41,36,NY,New York,867,1370,33563
DE,Delaware,10,36,NY,New York,865,1678,40537
ME,Maine,23,36,NY,New York,817,1421,34519
LA,Louisiana,22,36,NY,New York,785,1348,25669
WI,Wisconsin,55,36,NY,New York,783,1479,33947
HI,Hawaii,15,36,NY,New York,710,1379,18075
NM,New Mexico,35,36,NY,New York,697,1123,25259
OK,Oklahoma,40,36,NY,New York,620,1186,16862
KS,Kansas,20,36,NY,New York,609,1224,28283
UT,Utah,49,36,NY,New York,440,804,17274
WV,West Virginia,54,36,NY,New York,423,858,15409
MS,Mississippi,28,36,NY,New York,417,839,13406
IA,Iowa,19,36,NY,New York,368,687,14834
AK,Alaska,02,36,NY,New York,309,558,7832
AR,Arkansas,05,36,NY,New York,309,632,10436
MT,Montana,30,36,NY,New York,226,351,9334
NE,Nebraska,31,36,NY,New York,218,431,7397
ID,Idaho,16,36,NY,New York,185,332,6212
WY,Wyoming,56,36,NY,New York,119,204,3561
SD,South Dakota,46,36,NY,New York,100,183,3207
ND,North Dakota,38,36,NY,New York,99,198,2640
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,92869,185486,3250436
US,Total Migration-US,97,37,NC,North Carolina,88212,176009,3136013
FO,Total Migration-Foreign,98,37,NC,North Carolina,4657,9477,114424
NC,NC Non-migrants,37,37,NC,North Carolina,2690114,5846285,107696874
SC,South Carolina,45,37,NC,North Carolina,9622,19387,333501
FL,Florida,12,37,NC,North Carolina,9136,17654,331150
VA,Virginia,51,37,NC,North Carolina,9069,18206,310807
GA,Georgia,13,37,NC,North Carolina,7022,13795,271604
TX,Texas,48,37,NC,North Carolina,5017,10865,195690
FR,Foreign,57,37,NC,North Carolina,4657,9477,114424
CA,California,06,37,NC,North Carolina,4354,8166,160256
NY,New York,36,37,NC,North Carolina,3892,6977,119705
TN,Tennessee,47,37,NC,North Carolina,3266,6798,116915
PA,Pennsylvania,42,37,NC,North Carolina,2940,5827,110670
OH,Ohio,39,37,NC,North Carolina,2816,5637,97670
MD,Maryland,24,37,NC,North Carolina,2542,4828,88649
NJ,New Jersey,34,37,NC,North Carolina,1893,3494,73192
IL,Illinois,17,37,NC,North Carolina,1772,3484,74706
MI,Michigan,26,37,NC,North Carolina,1654,3211,54668
AL,Alabama,01,37,NC,North Carolina,1545,3353,55464
WV,West Virginia,54,37,NC,North Carolina,1433,2950,30215
KY,Kentucky,21,37,NC,North Carolina,1389,2939,42354
CO,Colorado,08,37,NC,North Carolina,1336,2570,47561
MA,Massachusetts,25,37,NC,North Carolina,1307,2184,51047
IN,Indiana,18,37,NC,North Carolina,1245,2698,43018
WA,Washington,53,37,NC,North Carolina,1228,2493,42426
AZ,Arizona,04,37,NC,North Carolina,1199,2462,45001
LA,Louisiana,22,37,NC,North Carolina,1134,2515,32508
MO,Missouri,29,37,NC,North Carolina,1035,2252,36977
CT,Connecticut,09,37,NC,North Carolina,901,1702,58978
OK,Oklahoma,40,37,NC,North Carolina,719,1596,19144
MS,Mississippi,28,37,NC,North Carolina,694,1510,23024
WI,Wisconsin,55,37,NC,North Carolina,677,1336,24581
KS,Kansas,20,37,NC,North Carolina,651,1519,27231
MN,Minnesota,27,37,NC,North Carolina,640,1317,24988
HI,Hawaii,15,37,NC,North Carolina,634,1522,17386
AR,Arkansas,05,37,NC,North Carolina,510,1136,17547
OR,Oregon,41,37,NC,North Carolina,484,870,16470
DC,District of Columbia,11,37,NC,North Carolina,461,664,10761
NV,Nevada,32,37,NC,North Carolina,412,785,14936
NH,New Hampshire,33,37,NC,North Carolina,380,722,12426
NM,New Mexico,35,37,NC,North Carolina,361,702,14426
IA,Iowa,19,37,NC,North Carolina,358,779,12078
ME,Maine,23,37,NC,North Carolina,357,702,9830
AK,Alaska,02,37,NC,North Carolina,341,809,7896
DE,Delaware,10,37,NC,North Carolina,331,622,11315
UT,Utah,49,37,NC,North Carolina,268,588,9433
NE,Nebraska,31,37,NC,North Carolina,228,502,7131
RI,Rhode Island,44,37,NC,North Carolina,212,392,7413
VT,Vermont,50,37,NC,North Carolina,190,354,7400
ID,Idaho,16,37,NC,North Carolina,148,353,4320
MT,Montana,30,37,NC,North Carolina,148,266,4272
WY,Wyoming,56,37,NC,North Carolina,110,207,2909
SD,South Dakota,46,37,NC,North Carolina,91,201,3177
ND,North Dakota,38,37,NC,North Carolina,60,108,1185
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,11882,23072,336991
US,Total Migration-US,97,38,ND,North Dakota,11290,21958,325025
FO,Total Migration-Foreign,98,38,ND,North Dakota,592,1114,11966
ND,ND Non-migrants,38,38,ND,North Dakota,229838,521357,8334990
MN,Minnesota,27,38,ND,North Dakota,3347,5882,93536
SD,South Dakota,46,38,ND,North Dakota,684,1425,18601
CO,Colorado,08,38,ND,North Dakota,600,1099,17234
FR,Foreign,57,38,ND,North Dakota,592,1114,11966
TX,Texas,48,38,ND,North Dakota,539,1234,17064
CA,California,06,38,ND,North Dakota,510,930,12302
MT,Montana,30,38,ND,North Dakota,462,952,11686
AZ,Arizona,04,38,ND,North Dakota,450,784,15814
WA,Washington,53,38,ND,North Dakota,324,623,8283
FL,Florida,12,38,ND,North Dakota,307,646,8550
WI,Wisconsin,55,38,ND,North Dakota,282,578,9012
IL,Illinois,17,38,ND,North Dakota,237,496,7816
IA,Iowa,19,38,ND,North Dakota,225,445,7246
NE,Nebraska,31,38,ND,North Dakota,223,491,8403
WY,Wyoming,56,38,ND,North Dakota,195,442,5530
KS,Kansas,20,38,ND,North Dakota,171,343,5483
OR,Oregon,41,38,ND,North Dakota,163,318,4730
NV,Nevada,32,38,ND,North Dakota,160,286,4869
MO,Missouri,29,38,ND,North Dakota,157,337,4645
OH,Ohio,39,38,ND,North Dakota,154,319,4147
VA,Virginia,51,38,ND,North Dakota,154,325,5426
MI,Michigan,26,38,ND,North Dakota,146,297,4959
OK,Oklahoma,40,38,ND,North Dakota,124,268,2958
GA,Georgia,13,38,ND,North Dakota,118,265,3300
NC,North Carolina,37,38,ND,North Dakota,117,228,2859
NY,New York,36,38,ND,North Dakota,113,199,3077
ID,Idaho,16,38,ND,North Dakota,109,226,3033
PA,Pennsylvania,42,38,ND,North Dakota,100,222,2471
IN,Indiana,18,38,ND,North Dakota,98,198,2521
AK,Alaska,02,38,ND,North Dakota,90,186,2628
TN,Tennessee,47,38,ND,North Dakota,88,161,2045
UT,Utah,49,38,ND,North Dakota,88,176,2565
NM,New Mexico,35,38,ND,North Dakota,81,160,1936
AL,Alabama,01,38,ND,North Dakota,76,171,2122
MA,Massachusetts,25,38,ND,North Dakota,66,110,1369
SC,South Carolina,45,38,ND,North Dakota,65,164,1808
MD,Maryland,24,38,ND,North Dakota,64,117,2000
KY,Kentucky,21,38,ND,North Dakota,62,124,1776
LA,Louisiana,22,38,ND,North Dakota,60,148,1962
MS,Mississippi,28,38,ND,North Dakota,44,106,1768
NJ,New Jersey,34,38,ND,North Dakota,44,90,1383
AR,Arkansas,05,38,ND,North Dakota,40,88,1484
HI,Hawaii,15,38,ND,North Dakota,30,67,791
CT,Connecticut,09,38,ND,North Dakota,24,37,623
WV,West Virginia,54,38,ND,North Dakota,22,49,976
ME,Maine,23,38,ND,North Dakota,19,34,602
NH,New Hampshire,33,38,ND,North Dakota,19,36,700
DE,Delaware,10,38,ND,North Dakota,11,28,289
RI,Rhode Island,44,38,ND,North Dakota,11,18,227
