y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,20,KS,Kansas,324,764,13328
KY,Kentucky,21,40,OK,Oklahoma,317,708,11868
KY,Kentucky,21,22,LA,Louisiana,314,714,11723
KY,Kentucky,21,05,AR,Arkansas,300,643,11113
KY,Kentucky,21,25,MA,Massachusetts,248,471,11471
KY,Kentucky,21,27,MN,Minnesota,237,402,8854
KY,Kentucky,21,19,IA,Iowa,216,479,8258
KY,Kentucky,21,15,HI,Hawaii,192,463,6270
KY,Kentucky,21,32,NV,Nevada,192,402,6409
KY,Kentucky,21,09,CT,Connecticut,167,306,14584
KY,Kentucky,21,41,OR,Oregon,160,291,5317
KY,Kentucky,21,35,NM,New Mexico,134,269,4783
KY,Kentucky,21,02,AK,Alaska,128,261,4117
KY,Kentucky,21,31,NE,Nebraska,128,242,4343
KY,Kentucky,21,49,UT,Utah,128,288,3835
KY,Kentucky,21,33,NH,New Hampshire,100,208,3637
KY,Kentucky,21,23,ME,Maine,84,168,2848
KY,Kentucky,21,16,ID,Idaho,65,140,1690
KY,Kentucky,21,30,MT,Montana,58,132,2019
KY,Kentucky,21,10,DE,Delaware,56,108,1671
KY,Kentucky,21,44,RI,Rhode Island,56,121,2603
KY,Kentucky,21,46,SD,South Dakota,51,93,1896
KY,Kentucky,21,56,WY,Wyoming,43,73,943
KY,Kentucky,21,11,DC,District of Columbia,42,58,1886
KY,Kentucky,21,50,VT,Vermont,38,63,1394
KY,Kentucky,21,38,ND,North Dakota,36,64,1205
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,36373,71777,1262644
LA,Louisiana,22,97,US,Total Migration-US,33996,67861,1218968
LA,Louisiana,22,98,FO,Total Migration-Foreign,2377,3916,43676
LA,Louisiana,22,22,LA,LA Non-migrants,1477510,3379379,61418766
LA,Louisiana,22,48,TX,Texas,8007,16555,288081
LA,Louisiana,22,28,MS,Mississippi,2985,6156,102794
LA,Louisiana,22,57,FR,Foreign,2377,3916,43676
LA,Louisiana,22,12,FL,Florida,2265,4287,76811
LA,Louisiana,22,06,CA,California,2173,4149,80184
LA,Louisiana,22,13,GA,Georgia,1608,3297,52536
LA,Louisiana,22,05,AR,Arkansas,1240,2596,38927
LA,Louisiana,22,01,AL,Alabama,1218,2515,48963
LA,Louisiana,22,37,NC,North Carolina,956,1987,34397
LA,Louisiana,22,47,TN,Tennessee,948,1869,31630
LA,Louisiana,22,51,VA,Virginia,910,1895,41714
LA,Louisiana,22,36,NY,New York,864,1440,32167
LA,Louisiana,22,17,IL,Illinois,810,1552,30244
LA,Louisiana,22,39,OH,Ohio,658,1233,25335
LA,Louisiana,22,29,MO,Missouri,615,1190,20080
LA,Louisiana,22,40,OK,Oklahoma,607,1324,20172
LA,Louisiana,22,26,MI,Michigan,566,1117,21570
LA,Louisiana,22,08,CO,Colorado,559,1077,20652
LA,Louisiana,22,53,WA,Washington,524,955,15850
LA,Louisiana,22,42,PA,Pennsylvania,510,893,18551
LA,Louisiana,22,04,AZ,Arizona,441,830,14692
LA,Louisiana,22,18,IN,Indiana,438,886,16082
LA,Louisiana,22,24,MD,Maryland,420,814,17621
LA,Louisiana,22,45,SC,South Carolina,398,789,14489
LA,Louisiana,22,21,KY,Kentucky,388,828,13530
LA,Louisiana,22,34,NJ,New Jersey,328,608,14162
LA,Louisiana,22,25,MA,Massachusetts,313,553,12215
LA,Louisiana,22,20,KS,Kansas,303,659,10850
LA,Louisiana,22,55,WI,Wisconsin,291,572,11725
LA,Louisiana,22,32,NV,Nevada,252,476,7926
LA,Louisiana,22,15,HI,Hawaii,232,586,6703
LA,Louisiana,22,27,MN,Minnesota,218,400,8397
LA,Louisiana,22,35,NM,New Mexico,205,371,6320
LA,Louisiana,22,41,OR,Oregon,197,361,6178
LA,Louisiana,22,02,AK,Alaska,176,408,5973
LA,Louisiana,22,19,IA,Iowa,155,295,4221
LA,Louisiana,22,31,NE,Nebraska,155,341,6557
LA,Louisiana,22,09,CT,Connecticut,138,240,5541
LA,Louisiana,22,49,UT,Utah,121,260,4082
LA,Louisiana,22,11,DC,District of Columbia,101,144,4898
LA,Louisiana,22,54,WV,West Virginia,91,171,3722
LA,Louisiana,22,23,ME,Maine,87,167,2878
LA,Louisiana,22,30,MT,Montana,81,158,3209
LA,Louisiana,22,16,ID,Idaho,70,131,1993
LA,Louisiana,22,33,NH,New Hampshire,69,133,2544
LA,Louisiana,22,44,RI,Rhode Island,67,119,2430
LA,Louisiana,22,56,WY,Wyoming,66,129,2297
LA,Louisiana,22,10,DE,Delaware,62,129,3109
LA,Louisiana,22,38,ND,North Dakota,44,100,1457
LA,Louisiana,22,46,SD,South Dakota,39,72,1100
LA,Louisiana,22,50,VT,Vermont,27,44,1409
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,16614,29958,801131
ME,Maine,23,97,US,Total Migration-US,15791,28723,784991
ME,Maine,23,98,FO,Total Migration-Foreign,823,1235,16140
ME,Maine,23,23,ME,ME Non-migrants,488090,1023590,21852565
ME,Maine,23,25,MA,Massachusetts,2859,5078,141157
ME,Maine,23,33,NH,New Hampshire,2208,3877,83736
ME,Maine,23,12,FL,Florida,1504,2703,53627
ME,Maine,23,36,NY,New York,986,1670,59204
ME,Maine,23,57,FR,Foreign,823,1235,16140
ME,Maine,23,09,CT,Connecticut,815,1502,46438
ME,Maine,23,06,CA,California,692,1275,34646
ME,Maine,23,51,VA,Virginia,523,1039,23650
ME,Maine,23,42,PA,Pennsylvania,508,953,26175
ME,Maine,23,34,NJ,New Jersey,422,792,26054
ME,Maine,23,48,TX,Texas,416,890,18718
ME,Maine,23,50,VT,Vermont,381,587,11962
ME,Maine,23,37,NC,North Carolina,342,629,84123
ME,Maine,23,24,MD,Maryland,338,674,24769
ME,Maine,23,44,RI,Rhode Island,311,558,11928
ME,Maine,23,39,OH,Ohio,276,526,11516
ME,Maine,23,08,CO,Colorado,249,438,8561
ME,Maine,23,13,GA,Georgia,234,496,9848
ME,Maine,23,53,WA,Washington,234,435,9675
ME,Maine,23,04,AZ,Arizona,231,429,8967
ME,Maine,23,17,IL,Illinois,225,412,11783
ME,Maine,23,26,MI,Michigan,181,329,8215
ME,Maine,23,45,SC,South Carolina,149,270,5132
ME,Maine,23,47,TN,Tennessee,138,257,5634
ME,Maine,23,55,WI,Wisconsin,120,218,5576
ME,Maine,23,18,IN,Indiana,109,192,3885
ME,Maine,23,27,MN,Minnesota,109,193,4825
ME,Maine,23,41,OR,Oregon,103,179,4386
ME,Maine,23,29,MO,Missouri,96,190,3910
ME,Maine,23,32,NV,Nevada,74,142,2335
ME,Maine,23,02,AK,Alaska,71,124,2851
ME,Maine,23,21,KY,Kentucky,65,122,2397
ME,Maine,23,22,LA,Louisiana,64,154,2877
ME,Maine,23,15,HI,Hawaii,62,120,1933
ME,Maine,23,35,NM,New Mexico,62,96,2123
ME,Maine,23,19,IA,Iowa,59,112,2073
ME,Maine,23,30,MT,Montana,57,88,1829
ME,Maine,23,49,UT,Utah,57,107,1431
ME,Maine,23,01,AL,Alabama,54,101,2016
ME,Maine,23,10,DE,Delaware,48,94,2080
ME,Maine,23,20,KS,Kansas,48,85,1127
ME,Maine,23,40,OK,Oklahoma,48,105,1048
ME,Maine,23,11,DC,District of Columbia,43,60,3528
ME,Maine,23,28,MS,Mississippi,42,79,1590
ME,Maine,23,54,WV,West Virginia,36,60,1505
ME,Maine,23,31,NE,Nebraska,31,70,1009
ME,Maine,23,16,ID,Idaho,29,58,721
ME,Maine,23,56,WY,Wyoming,28,51,796
ME,Maine,23,05,AR,Arkansas,26,49,655
ME,Maine,23,46,SD,South Dakota,17,31,371
ME,Maine,23,38,ND,North Dakota,11,24,593
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,78813,142806,3533130
MD,Maryland,24,97,US,Total Migration-US,73474,133664,3396677
MD,Maryland,24,98,FO,Total Migration-Foreign,5339,9142,136453
MD,Maryland,24,24,MD,MD Non-migrants,2029370,4349014,124103895
MD,Maryland,24,51,VA,Virginia,11565,20817,584329
MD,Maryland,24,11,DC,District of Columbia,9900,18965,449142
MD,Maryland,24,42,PA,Pennsylvania,6883,11199,298227
MD,Maryland,24,36,NY,New York,5395,9618,218743
MD,Maryland,24,57,FR,Foreign,5339,9142,136453
MD,Maryland,24,12,FL,Florida,4317,7752,206294
MD,Maryland,24,06,CA,California,3756,7072,193713
MD,Maryland,24,34,NJ,New Jersey,2964,5170,151615
MD,Maryland,24,37,NC,North Carolina,2891,5467,118040
MD,Maryland,24,48,TX,Texas,2662,5235,121860
MD,Maryland,24,10,DE,Delaware,2252,4221,92190
MD,Maryland,24,13,GA,Georgia,1836,3495,83952
MD,Maryland,24,39,OH,Ohio,1558,2619,69626
MD,Maryland,24,25,MA,Massachusetts,1495,2430,73322
MD,Maryland,24,54,WV,West Virginia,1340,2431,40628
MD,Maryland,24,17,IL,Illinois,1272,2227,68094
MD,Maryland,24,45,SC,South Carolina,1048,1905,37183
MD,Maryland,24,26,MI,Michigan,983,1662,43682
MD,Maryland,24,08,CO,Colorado,846,1587,45022
MD,Maryland,24,53,WA,Washington,825,1637,38307
MD,Maryland,24,09,CT,Connecticut,824,1473,53504
MD,Maryland,24,47,TN,Tennessee,707,1278,33296
MD,Maryland,24,04,AZ,Arizona,664,1225,28099
MD,Maryland,24,18,IN,Indiana,488,863,22360
MD,Maryland,24,29,MO,Missouri,486,878,22466
MD,Maryland,24,15,HI,Hawaii,479,1129,21220
MD,Maryland,24,01,AL,Alabama,474,963,19239
MD,Maryland,24,22,LA,Louisiana,428,814,15406
MD,Maryland,24,27,MN,Minnesota,412,678,20520
MD,Maryland,24,21,KY,Kentucky,390,763,16373
MD,Maryland,24,55,WI,Wisconsin,344,598,30376
MD,Maryland,24,40,OK,Oklahoma,324,666,13152
MD,Maryland,24,20,KS,Kansas,321,645,14481
MD,Maryland,24,44,RI,Rhode Island,308,512,11404
MD,Maryland,24,49,UT,Utah,290,652,11364
MD,Maryland,24,41,OR,Oregon,283,480,12920
MD,Maryland,24,32,NV,Nevada,261,491,10579
MD,Maryland,24,28,MS,Mississippi,256,499,10073
MD,Maryland,24,33,NH,New Hampshire,243,404,11629
MD,Maryland,24,23,ME,Maine,241,455,18722
MD,Maryland,24,35,NM,New Mexico,229,437,11311
MD,Maryland,24,31,NE,Nebraska,204,399,15795
MD,Maryland,24,02,AK,Alaska,181,376,7553
MD,Maryland,24,19,IA,Iowa,179,292,6826
MD,Maryland,24,05,AR,Arkansas,156,321,6266
MD,Maryland,24,50,VT,Vermont,153,218,5426
MD,Maryland,24,30,MT,Montana,90,147,3217
MD,Maryland,24,16,ID,Idaho,77,128,2373
MD,Maryland,24,38,ND,North Dakota,72,121,2051
MD,Maryland,24,56,WY,Wyoming,64,126,2844
MD,Maryland,24,46,SD,South Dakota,58,124,1862
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,63557,96823,2827665
MA,Massachusetts,25,97,US,Total Migration-US,56725,88511,2714324
MA,Massachusetts,25,98,FO,Total Migration-Foreign,6832,8312,113340
MA,Massachusetts,25,25,MA,MA Non-migrants,2420353,5000160,152372443
MA,Massachusetts,25,36,NY,New York,7457,11048,347550
MA,Massachusetts,25,57,FR,Foreign,6832,8312,113340
MA,Massachusetts,25,33,NH,New Hampshire,5217,8085,225368
MA,Massachusetts,25,06,CA,California,4770,7183,267088
MA,Massachusetts,25,09,CT,Connecticut,4618,6972,231164
MA,Massachusetts,25,12,FL,Florida,4569,7418,183534
MA,Massachusetts,25,44,RI,Rhode Island,4043,6650,184522
MA,Massachusetts,25,34,NJ,New Jersey,2528,4244,153531
MA,Massachusetts,25,42,PA,Pennsylvania,2171,3320,109318
MA,Massachusetts,25,23,ME,Maine,1674,2397,59652
MA,Massachusetts,25,51,VA,Virginia,1662,2722,82396
MA,Massachusetts,25,17,IL,Illinois,1604,2567,92713
MA,Massachusetts,25,48,TX,Texas,1563,2566,88442
MA,Massachusetts,25,37,NC,North Carolina,1214,2004,52327
MA,Massachusetts,25,39,OH,Ohio,1128,1800,57664
MA,Massachusetts,25,50,VT,Vermont,1072,1520,37292
MA,Massachusetts,25,24,MD,Maryland,1066,1685,59044
MA,Massachusetts,25,13,GA,Georgia,976,1646,51104
MA,Massachusetts,25,08,CO,Colorado,950,1435,48979
MA,Massachusetts,25,26,MI,Michigan,848,1354,48545
MA,Massachusetts,25,53,WA,Washington,710,1105,31796
MA,Massachusetts,25,04,AZ,Arizona,578,906,24979
MA,Massachusetts,25,27,MN,Minnesota,539,827,26444
MA,Massachusetts,25,11,DC,District of Columbia,464,562,27408
MA,Massachusetts,25,29,MO,Missouri,416,716,30523
MA,Massachusetts,25,18,IN,Indiana,414,655,18535
MA,Massachusetts,25,55,WI,Wisconsin,392,580,16639
MA,Massachusetts,25,45,SC,South Carolina,390,613,15005
MA,Massachusetts,25,41,OR,Oregon,385,571,14382
MA,Massachusetts,25,47,TN,Tennessee,345,602,14063
MA,Massachusetts,25,49,UT,Utah,269,477,10381
MA,Massachusetts,25,22,LA,Louisiana,247,415,8654
MA,Massachusetts,25,32,NV,Nevada,234,351,7325
MA,Massachusetts,25,21,KY,Kentucky,215,380,8872
MA,Massachusetts,25,15,HI,Hawaii,204,318,7592
MA,Massachusetts,25,19,IA,Iowa,194,269,5984
MA,Massachusetts,25,01,AL,Alabama,190,286,6755
MA,Massachusetts,25,35,NM,New Mexico,187,281,8739
MA,Massachusetts,25,20,KS,Kansas,177,291,7045
MA,Massachusetts,25,40,OK,Oklahoma,166,284,5425
MA,Massachusetts,25,10,DE,Delaware,151,245,6537
MA,Massachusetts,25,02,AK,Alaska,101,155,3295
MA,Massachusetts,25,28,MS,Mississippi,100,175,2995
MA,Massachusetts,25,54,WV,West Virginia,97,142,3282
MA,Massachusetts,25,05,AR,Arkansas,88,139,3468
MA,Massachusetts,25,31,NE,Nebraska,87,162,3527
MA,Massachusetts,25,30,MT,Montana,79,115,2390
MA,Massachusetts,25,16,ID,Idaho,70,117,7112
MA,Massachusetts,25,56,WY,Wyoming,37,50,1211
MA,Massachusetts,25,46,SD,South Dakota,36,48,2716
MA,Massachusetts,25,38,ND,North Dakota,33,58,1013
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,56314,106775,2513980
MI,Michigan,26,97,US,Total Migration-US,51984,100452,2405396
MI,Michigan,26,98,FO,Total Migration-Foreign,4330,6323,108584
MI,Michigan,26,26,MI,MI Non-migrants,3614669,8004171,188605320
MI,Michigan,26,12,FL,Florida,5245,9249,208798
MI,Michigan,26,39,OH,Ohio,5121,9889,255943
MI,Michigan,26,17,IL,Illinois,4457,8588,251556
MI,Michigan,26,57,FR,Foreign,4330,6323,108584
MI,Michigan,26,18,IN,Indiana,3851,7900,183318
MI,Michigan,26,06,CA,California,3663,6859,167895
MI,Michigan,26,48,TX,Texas,2894,6125,123671
MI,Michigan,26,55,WI,Wisconsin,2064,3977,80235
MI,Michigan,26,36,NY,New York,1921,3454,87153
MI,Michigan,26,13,GA,Georgia,1486,3071,60438
MI,Michigan,26,04,AZ,Arizona,1437,2599,62516
MI,Michigan,26,47,TN,Tennessee,1431,2925,56938
MI,Michigan,26,37,NC,North Carolina,1412,2748,52724
MI,Michigan,26,42,PA,Pennsylvania,1320,2482,78312
MI,Michigan,26,51,VA,Virginia,1281,2574,78805
MI,Michigan,26,08,CO,Colorado,1170,2110,50969
MI,Michigan,26,27,MN,Minnesota,927,1739,45743
MI,Michigan,26,29,MO,Missouri,925,1905,49004
MI,Michigan,26,21,KY,Kentucky,840,1771,34288
MI,Michigan,26,34,NJ,New Jersey,792,1682,59287
MI,Michigan,26,53,WA,Washington,790,1420,29007
MI,Michigan,26,25,MA,Massachusetts,704,1235,38268
MI,Michigan,26,24,MD,Maryland,683,1289,42154
MI,Michigan,26,45,SC,South Carolina,624,1220,23566
MI,Michigan,26,01,AL,Alabama,571,1233,20683
MI,Michigan,26,32,NV,Nevada,528,961,21571
MI,Michigan,26,09,CT,Connecticut,504,1039,40742
MI,Michigan,26,19,IA,Iowa,450,882,19013
MI,Michigan,26,41,OR,Oregon,410,718,14262
MI,Michigan,26,20,KS,Kansas,400,800,18129
MI,Michigan,26,22,LA,Louisiana,379,720,13335
MI,Michigan,26,40,OK,Oklahoma,369,744,12472
MI,Michigan,26,28,MS,Mississippi,348,721,10869
MI,Michigan,26,05,AR,Arkansas,331,680,9459
MI,Michigan,26,49,UT,Utah,300,695,11524
MI,Michigan,26,31,NE,Nebraska,244,498,12081
MI,Michigan,26,15,HI,Hawaii,218,405,6861
MI,Michigan,26,35,NM,New Mexico,213,389,6743
MI,Michigan,26,02,AK,Alaska,190,368,7346
MI,Michigan,26,54,WV,West Virginia,182,381,7350
MI,Michigan,26,33,NH,New Hampshire,154,298,8219
MI,Michigan,26,30,MT,Montana,153,267,4117
MI,Michigan,26,11,DC,District of Columbia,130,176,7591
MI,Michigan,26,56,WY,Wyoming,127,239,3788
MI,Michigan,26,16,ID,Idaho,125,255,4368
MI,Michigan,26,10,DE,Delaware,119,234,7238
MI,Michigan,26,23,ME,Maine,119,215,3770
MI,Michigan,26,44,RI,Rhode Island,104,197,5018
MI,Michigan,26,46,SD,South Dakota,102,196,2563
MI,Michigan,26,38,ND,North Dakota,100,192,3191
MI,Michigan,26,50,VT,Vermont,76,138,2505
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,43047,76501,1824903
MN,Minnesota,27,97,US,Total Migration-US,40578,73413,1788153
MN,Minnesota,27,98,FO,Total Migration-Foreign,2469,3088,36749
MN,Minnesota,27,27,MN,MN Non-migrants,1894982,4151146,107949313
MN,Minnesota,27,55,WI,Wisconsin,6658,10630,233577
MN,Minnesota,27,38,ND,North Dakota,3292,5526,107189
MN,Minnesota,27,06,CA,California,2805,5268,181063
MN,Minnesota,27,17,IL,Illinois,2644,5060,125733
MN,Minnesota,27,19,IA,Iowa,2526,4355,92258
MN,Minnesota,27,57,FR,Foreign,2469,3088,36749
MN,Minnesota,27,48,TX,Texas,2032,4485,91125
MN,Minnesota,27,46,SD,South Dakota,1566,2678,45711
MN,Minnesota,27,12,FL,Florida,1529,2619,70698
MN,Minnesota,27,04,AZ,Arizona,1351,2367,68156
MN,Minnesota,27,08,CO,Colorado,1278,2276,56234
MN,Minnesota,27,26,MI,Michigan,1151,2124,55349
MN,Minnesota,27,36,NY,New York,1049,1832,58505
MN,Minnesota,27,53,WA,Washington,935,1780,40586
MN,Minnesota,27,39,OH,Ohio,786,1569,44287
MN,Minnesota,27,29,MO,Missouri,777,1467,34516
MN,Minnesota,27,31,NE,Nebraska,662,1214,25649
MN,Minnesota,27,18,IN,Indiana,640,1277,31394
MN,Minnesota,27,13,GA,Georgia,639,1333,31909
MN,Minnesota,27,37,NC,North Carolina,613,1172,26055
MN,Minnesota,27,42,PA,Pennsylvania,571,1038,35238
MN,Minnesota,27,51,VA,Virginia,518,967,27839
MN,Minnesota,27,20,KS,Kansas,505,912,21120
MN,Minnesota,27,41,OR,Oregon,477,861,18342
MN,Minnesota,27,25,MA,Massachusetts,458,843,25667
MN,Minnesota,27,47,TN,Tennessee,421,820,19902
MN,Minnesota,27,34,NJ,New Jersey,407,803,30290
MN,Minnesota,27,32,NV,Nevada,398,707,23924
MN,Minnesota,27,30,MT,Montana,358,641,9860
MN,Minnesota,27,24,MD,Maryland,339,648,17258
MN,Minnesota,27,40,OK,Oklahoma,338,727,20158
MN,Minnesota,27,02,AK,Alaska,241,379,8836
MN,Minnesota,27,49,UT,Utah,213,478,8787
MN,Minnesota,27,21,KY,Kentucky,205,406,9330
MN,Minnesota,27,35,NM,New Mexico,191,374,8063
MN,Minnesota,27,22,LA,Louisiana,189,348,6316
MN,Minnesota,27,09,CT,Connecticut,184,346,14043
MN,Minnesota,27,05,AR,Arkansas,183,367,6581
MN,Minnesota,27,45,SC,South Carolina,179,341,7536
MN,Minnesota,27,01,AL,Alabama,169,353,7253
MN,Minnesota,27,16,ID,Idaho,169,348,5399
MN,Minnesota,27,15,HI,Hawaii,166,283,5793
MN,Minnesota,27,28,MS,Mississippi,142,269,3384
MN,Minnesota,27,56,WY,Wyoming,132,249,6066
MN,Minnesota,27,33,NH,New Hampshire,99,204,5605
MN,Minnesota,27,11,DC,District of Columbia,91,121,4077
MN,Minnesota,27,23,ME,Maine,91,161,2734
MN,Minnesota,27,44,RI,Rhode Island,64,130,2565
MN,Minnesota,27,50,VT,Vermont,58,94,2815
MN,Minnesota,27,54,WV,West Virginia,56,106,2030
MN,Minnesota,27,10,DE,Delaware,33,57,1348
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,30398,62785,1031856
MS,Mississippi,28,97,US,Total Migration-US,29082,60390,1003709
MS,Mississippi,28,98,FO,Total Migration-Foreign,1316,2395,28147
MS,Mississippi,28,28,MS,MS Non-migrants,920456,2126753,35076422
MS,Mississippi,28,47,TN,Tennessee,5237,10873,189641
MS,Mississippi,28,22,LA,Louisiana,3449,7186,121364
MS,Mississippi,28,48,TX,Texas,2391,5015,78812
MS,Mississippi,28,01,AL,Alabama,2289,4844,76421
MS,Mississippi,28,12,FL,Florida,1988,3978,67357
MS,Mississippi,28,13,GA,Georgia,1459,2998,52246
MS,Mississippi,28,57,FR,Foreign,1316,2395,28147
MS,Mississippi,28,17,IL,Illinois,1203,2531,34280
MS,Mississippi,28,06,CA,California,1193,2500,42344
MS,Mississippi,28,05,AR,Arkansas,995,2125,31173
MS,Mississippi,28,51,VA,Virginia,696,1587,28249
MS,Mississippi,28,37,NC,North Carolina,627,1260,22656
MS,Mississippi,28,29,MO,Missouri,562,1152,16619
MS,Mississippi,28,26,MI,Michigan,535,1106,17661
MS,Mississippi,28,39,OH,Ohio,481,964,16806
MS,Mississippi,28,08,CO,Colorado,415,761,13495
MS,Mississippi,28,40,OK,Oklahoma,397,934,13783
MS,Mississippi,28,45,SC,South Carolina,391,851,15406
MS,Mississippi,28,18,IN,Indiana,376,761,10495
MS,Mississippi,28,36,NY,New York,371,666,14435
MS,Mississippi,28,21,KY,Kentucky,333,736,11419
MS,Mississippi,28,42,PA,Pennsylvania,322,617,12688
MS,Mississippi,28,55,WI,Wisconsin,316,619,10073
MS,Mississippi,28,53,WA,Washington,314,665,10434
MS,Mississippi,28,24,MD,Maryland,267,532,9997
MS,Mississippi,28,04,AZ,Arizona,260,520,8538
MS,Mississippi,28,32,NV,Nevada,197,418,6998
MS,Mississippi,28,34,NJ,New Jersey,185,372,7340
MS,Mississippi,28,20,KS,Kansas,184,409,5790
MS,Mississippi,28,27,MN,Minnesota,184,394,5207
MS,Mississippi,28,25,MA,Massachusetts,142,271,5904
MS,Mississippi,28,19,IA,Iowa,136,283,4368
MS,Mississippi,28,35,NM,New Mexico,116,242,4144
MS,Mississippi,28,31,NE,Nebraska,109,212,3130
MS,Mississippi,28,15,HI,Hawaii,105,225,3598
MS,Mississippi,28,09,CT,Connecticut,104,201,4953
MS,Mississippi,28,41,OR,Oregon,98,187,2978
MS,Mississippi,28,49,UT,Utah,92,207,2991
MS,Mississippi,28,02,AK,Alaska,79,195,3638
MS,Mississippi,28,54,WV,West Virginia,72,132,2555
MS,Mississippi,28,33,NH,New Hampshire,51,82,1200
MS,Mississippi,28,56,WY,Wyoming,51,101,1090
MS,Mississippi,28,11,DC,District of Columbia,44,89,2116
MS,Mississippi,28,16,ID,Idaho,44,105,1698
MS,Mississippi,28,30,MT,Montana,44,117,1440
MS,Mississippi,28,23,ME,Maine,35,70,1030
MS,Mississippi,28,44,RI,Rhode Island,35,64,1494
MS,Mississippi,28,10,DE,Delaware,33,75,1251
MS,Mississippi,28,38,ND,North Dakota,32,69,1092
MS,Mississippi,28,46,SD,South Dakota,28,64,895
MS,Mississippi,28,50,VT,Vermont,15,25,418
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,60736,117344,2315253
MO,Missouri,29,97,US,Total Migration-US,58189,113343,2267938
MO,Missouri,29,98,FO,Total Migration-Foreign,2547,4001,47315
MO,Missouri,29,29,MO,MO Non-migrants,2031978,4455561,96793019
MO,Missouri,29,20,KS,Kansas,9457,17211,354972
MO,Missouri,29,17,IL,Illinois,7888,14201,306463
MO,Missouri,29,06,CA,California,3956,7946,165077
MO,Missouri,29,48,TX,Texas,3916,7997,154340
MO,Missouri,29,12,FL,Florida,2567,4829,95621
MO,Missouri,29,57,FR,Foreign,2547,4001,47315
MO,Missouri,29,05,AR,Arkansas,2429,5034,68482
MO,Missouri,29,40,OK,Oklahoma,2047,4272,60303
MO,Missouri,29,19,IA,Iowa,1886,3607,66527
MO,Missouri,29,08,CO,Colorado,1635,3147,61333
MO,Missouri,29,18,IN,Indiana,1304,2583,51348
MO,Missouri,29,47,TN,Tennessee,1287,2600,50354
MO,Missouri,29,26,MI,Michigan,1247,2560,64574
MO,Missouri,29,04,AZ,Arizona,1216,2407,50696
MO,Missouri,29,39,OH,Ohio,1122,2248,51901
MO,Missouri,29,31,NE,Nebraska,1113,2123,40150
MO,Missouri,29,13,GA,Georgia,1106,2211,47372
MO,Missouri,29,36,NY,New York,1048,1922,46049
MO,Missouri,29,37,NC,North Carolina,1006,2140,38940
MO,Missouri,29,51,VA,Virginia,991,1977,48729
MO,Missouri,29,27,MN,Minnesota,835,1595,33330
MO,Missouri,29,55,WI,Wisconsin,823,1641,33001
MO,Missouri,29,53,WA,Washington,788,1660,29445
MO,Missouri,29,42,PA,Pennsylvania,731,1475,33359
MO,Missouri,29,21,KY,Kentucky,717,1458,24180
MO,Missouri,29,22,LA,Louisiana,685,1432,25634
MO,Missouri,29,28,MS,Mississippi,531,1192,27481
MO,Missouri,29,32,NV,Nevada,520,955,20144
MO,Missouri,29,01,AL,Alabama,511,1063,18618
MO,Missouri,29,24,MD,Maryland,460,965,25308
MO,Missouri,29,25,MA,Massachusetts,428,739,18844
MO,Missouri,29,34,NJ,New Jersey,428,862,25920
MO,Missouri,29,41,OR,Oregon,404,765,11804
MO,Missouri,29,49,UT,Utah,394,957,12229
MO,Missouri,29,45,SC,South Carolina,390,803,14778
MO,Missouri,29,35,NM,New Mexico,338,688,10818
MO,Missouri,29,15,HI,Hawaii,249,528,8082
MO,Missouri,29,09,CT,Connecticut,233,457,15508
MO,Missouri,29,46,SD,South Dakota,188,355,5920
MO,Missouri,29,16,ID,Idaho,175,416,4666
MO,Missouri,29,02,AK,Alaska,174,382,6633
MO,Missouri,29,56,WY,Wyoming,157,318,6004
MO,Missouri,29,30,MT,Montana,152,284,4318
MO,Missouri,29,38,ND,North Dakota,121,249,4287
MO,Missouri,29,54,WV,West Virginia,113,238,5392
MO,Missouri,29,33,NH,New Hampshire,103,225,4405
MO,Missouri,29,11,DC,District of Columbia,88,123,4663
MO,Missouri,29,23,ME,Maine,70,154,1959
MO,Missouri,29,44,RI,Rhode Island,64,141,2870
MO,Missouri,29,10,DE,Delaware,55,129,3619
MO,Missouri,29,50,VT,Vermont,43,79,1490
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,15967,29956,610473
MT,Montana,30,97,US,Total Migration-US,15528,29261,602123
MT,Montana,30,98,FO,Total Migration-Foreign,439,695,8350
MT,Montana,30,30,MT,MT Non-migrants,327406,700802,12939949
MT,Montana,30,06,CA,California,1933,3719,87425
MT,Montana,30,53,WA,Washington,1764,3329,58497
MT,Montana,30,08,CO,Colorado,1015,1898,38071
MT,Montana,30,16,ID,Idaho,826,1605,25447
MT,Montana,30,41,OR,Oregon,823,1518,23995
MT,Montana,30,56,WY,Wyoming,765,1449,25854
MT,Montana,30,48,TX,Texas,612,1255,23671
MT,Montana,30,04,AZ,Arizona,607,1182,22515
MT,Montana,30,49,UT,Utah,467,997,16588
