y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,28,MS,Mississippi,351,751,13361
KY,Kentucky,21,20,KS,Kansas,342,793,20018
KY,Kentucky,21,40,OK,Oklahoma,324,725,11682
KY,Kentucky,21,05,AR,Arkansas,304,616,11070
KY,Kentucky,21,25,MA,Massachusetts,258,449,11585
KY,Kentucky,21,27,MN,Minnesota,257,537,10172
KY,Kentucky,21,32,NV,Nevada,248,458,9467
KY,Kentucky,21,15,HI,Hawaii,216,541,7020
KY,Kentucky,21,19,IA,Iowa,179,373,8029
KY,Kentucky,21,49,UT,Utah,179,409,5877
KY,Kentucky,21,41,OR,Oregon,174,346,5790
KY,Kentucky,21,02,AK,Alaska,138,333,5657
KY,Kentucky,21,09,CT,Connecticut,138,243,15911
KY,Kentucky,21,35,NM,New Mexico,128,246,4466
KY,Kentucky,21,31,NE,Nebraska,124,252,5328
KY,Kentucky,21,16,ID,Idaho,103,229,2580
KY,Kentucky,21,33,NH,New Hampshire,98,185,4272
KY,Kentucky,21,23,ME,Maine,91,159,2512
KY,Kentucky,21,11,DC,District of Columbia,74,90,3822
KY,Kentucky,21,56,WY,Wyoming,68,131,2779
KY,Kentucky,21,30,MT,Montana,63,128,1740
KY,Kentucky,21,10,DE,Delaware,60,129,2078
KY,Kentucky,21,50,VT,Vermont,50,68,1256
KY,Kentucky,21,44,RI,Rhode Island,49,104,2200
KY,Kentucky,21,46,SD,South Dakota,48,89,1764
KY,Kentucky,21,38,ND,North Dakota,42,82,1536
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,42267,84316,1591132
LA,Louisiana,22,97,US,Total Migration-US,41264,82024,1551286
LA,Louisiana,22,98,FO,Total Migration-Foreign,1003,2292,39846
LA,Louisiana,22,22,LA,Louisiana,1508446,3334635,76034139
LA,Louisiana,22,48,TX,Texas,10093,20848,364806
LA,Louisiana,22,28,MS,Mississippi,3380,7020,120818
LA,Louisiana,22,12,FL,Florida,3357,6283,117871
LA,Louisiana,22,13,GA,Georgia,2333,5031,76503
LA,Louisiana,22,06,CA,California,2309,4213,88606
LA,Louisiana,22,01,AL,Alabama,1330,2709,51806
LA,Louisiana,22,05,AR,Arkansas,1327,2714,46105
LA,Louisiana,22,47,TN,Tennessee,1267,2596,46693
LA,Louisiana,22,36,NY,New York,1098,1866,40295
LA,Louisiana,22,51,VA,Virginia,1080,2196,49286
LA,Louisiana,22,37,NC,North Carolina,1051,2254,37534
LA,Louisiana,22,57,FR,Foreign,1003,2292,39846
LA,Louisiana,22,17,IL,Illinois,905,1569,38275
LA,Louisiana,22,08,CO,Colorado,723,1417,28759
LA,Louisiana,22,39,OH,Ohio,707,1301,33857
LA,Louisiana,22,29,MO,Missouri,689,1384,27776
LA,Louisiana,22,26,MI,Michigan,677,1287,24531
LA,Louisiana,22,40,OK,Oklahoma,676,1470,27229
LA,Louisiana,22,53,WA,Washington,603,1180,22755
LA,Louisiana,22,04,AZ,Arizona,573,1093,18636
LA,Louisiana,22,45,SC,South Carolina,572,1166,21168
LA,Louisiana,22,42,PA,Pennsylvania,555,945,24794
LA,Louisiana,22,18,IN,Indiana,492,988,19220
LA,Louisiana,22,21,KY,Kentucky,463,1046,19427
LA,Louisiana,22,24,MD,Maryland,430,783,19167
LA,Louisiana,22,20,KS,Kansas,418,995,18635
LA,Louisiana,22,32,NV,Nevada,417,835,14503
LA,Louisiana,22,25,MA,Massachusetts,349,537,13042
LA,Louisiana,22,34,NJ,New Jersey,344,576,14277
LA,Louisiana,22,55,WI,Wisconsin,307,521,11367
LA,Louisiana,22,41,OR,Oregon,269,454,7736
LA,Louisiana,22,27,MN,Minnesota,247,411,8682
LA,Louisiana,22,35,NM,New Mexico,212,395,9256
LA,Louisiana,22,15,HI,Hawaii,208,456,7492
LA,Louisiana,22,02,AK,Alaska,179,404,8706
LA,Louisiana,22,19,IA,Iowa,174,331,6513
LA,Louisiana,22,09,CT,Connecticut,159,249,6494
LA,Louisiana,22,31,NE,Nebraska,150,321,7546
LA,Louisiana,22,49,UT,Utah,149,320,6132
LA,Louisiana,22,56,WY,Wyoming,144,325,11001
LA,Louisiana,22,11,DC,District of Columbia,119,172,5917
LA,Louisiana,22,54,WV,West Virginia,111,220,4660
LA,Louisiana,22,30,MT,Montana,96,182,4430
LA,Louisiana,22,16,ID,Idaho,95,176,3362
LA,Louisiana,22,38,ND,North Dakota,82,186,3615
LA,Louisiana,22,23,ME,Maine,80,132,2980
LA,Louisiana,22,33,NH,New Hampshire,62,101,2275
LA,Louisiana,22,10,DE,Delaware,61,114,2200
LA,Louisiana,22,44,RI,Rhode Island,50,100,1957
LA,Louisiana,22,46,SD,South Dakota,49,94,1439
LA,Louisiana,22,50,VT,Vermont,43,58,1154
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,12399,21049,551000
ME,Maine,23,97,US,Total Migration-US,12163,20614,541790
ME,Maine,23,98,FO,Total Migration-Foreign,236,435,9211
ME,Maine,23,23,ME,Maine,503860,1018186,25226359
ME,Maine,23,25,MA,Massachusetts,1900,2917,95226
ME,Maine,23,33,NH,New Hampshire,1723,2804,70529
ME,Maine,23,12,FL,Florida,1153,1888,39190
ME,Maine,23,36,NY,New York,841,1321,50138
ME,Maine,23,06,CA,California,597,1012,24919
ME,Maine,23,09,CT,Connecticut,516,866,26818
ME,Maine,23,37,NC,North Carolina,396,768,15387
ME,Maine,23,48,TX,Texas,370,744,15994
ME,Maine,23,51,VA,Virginia,361,675,16763
ME,Maine,23,42,PA,Pennsylvania,338,615,17287
ME,Maine,23,50,VT,Vermont,328,501,9815
ME,Maine,23,34,NJ,New Jersey,292,515,17563
ME,Maine,23,13,GA,Georgia,243,460,9396
ME,Maine,23,57,FR,Foreign,236,435,9211
ME,Maine,23,08,CO,Colorado,229,354,8284
ME,Maine,23,53,WA,Washington,196,349,7260
ME,Maine,23,44,RI,Rhode Island,195,314,7912
ME,Maine,23,04,AZ,Arizona,191,327,6676
ME,Maine,23,24,MD,Maryland,184,333,9998
ME,Maine,23,39,OH,Ohio,172,316,7021
ME,Maine,23,45,SC,South Carolina,145,261,4378
ME,Maine,23,26,MI,Michigan,140,228,5666
ME,Maine,23,17,IL,Illinois,135,239,8270
ME,Maine,23,47,TN,Tennessee,119,248,5169
ME,Maine,23,41,OR,Oregon,85,127,3168
ME,Maine,23,21,KY,Kentucky,84,152,3351
ME,Maine,23,27,MN,Minnesota,79,141,4607
ME,Maine,23,18,IN,Indiana,77,157,3364
ME,Maine,23,55,WI,Wisconsin,75,147,3939
ME,Maine,23,02,AK,Alaska,74,137,2756
ME,Maine,23,29,MO,Missouri,71,137,2285
ME,Maine,23,49,UT,Utah,70,140,2431
ME,Maine,23,35,NM,New Mexico,64,112,2634
ME,Maine,23,01,AL,Alabama,60,119,2892
ME,Maine,23,32,NV,Nevada,59,109,2331
ME,Maine,23,40,OK,Oklahoma,54,85,2679
ME,Maine,23,11,DC,District of Columbia,49,64,3527
ME,Maine,23,15,HI,Hawaii,48,102,2015
ME,Maine,23,22,LA,Louisiana,47,90,2418
ME,Maine,23,30,MT,Montana,47,83,1235
ME,Maine,23,20,KS,Kansas,44,99,2039
ME,Maine,23,28,MS,Mississippi,40,87,2426
ME,Maine,23,19,IA,Iowa,38,71,4215
ME,Maine,23,05,AR,Arkansas,36,57,994
ME,Maine,23,10,DE,Delaware,36,63,1586
ME,Maine,23,56,WY,Wyoming,36,51,960
ME,Maine,23,54,WV,West Virginia,35,66,951
ME,Maine,23,31,NE,Nebraska,31,55,989
ME,Maine,23,16,ID,Idaho,23,49,1084
ME,Maine,23,38,ND,North Dakota,21,38,802
ME,Maine,23,46,SD,South Dakota,16,21,452
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,73693,132051,3715759
MD,Maryland,24,97,US,Total Migration-US,71334,126969,3595022
MD,Maryland,24,98,FO,Total Migration-Foreign,2359,5082,120737
MD,Maryland,24,24,MD,Maryland,2145935,4507095,149871461
MD,Maryland,24,51,VA,Virginia,10847,18993,590450
MD,Maryland,24,11,DC,District of Columbia,8466,15334,459026
MD,Maryland,24,42,PA,Pennsylvania,6724,10970,310865
MD,Maryland,24,12,FL,Florida,4582,8134,207166
MD,Maryland,24,36,NY,New York,4512,7505,219424
MD,Maryland,24,06,CA,California,3640,6496,197047
MD,Maryland,24,37,NC,North Carolina,3104,5879,128513
MD,Maryland,24,34,NJ,New Jersey,3006,5243,195360
MD,Maryland,24,48,TX,Texas,2767,5531,148005
MD,Maryland,24,57,FR,Foreign,2359,5082,120737
MD,Maryland,24,13,GA,Georgia,2319,4434,95503
MD,Maryland,24,10,DE,Delaware,2164,3885,87646
MD,Maryland,24,39,OH,Ohio,1531,2527,74737
MD,Maryland,24,25,MA,Massachusetts,1337,2149,76171
MD,Maryland,24,54,WV,West Virginia,1337,2368,49963
MD,Maryland,24,17,IL,Illinois,1320,2252,76740
MD,Maryland,24,26,MI,Michigan,1164,1986,56658
MD,Maryland,24,45,SC,South Carolina,1014,1802,37709
MD,Maryland,24,47,TN,Tennessee,872,1714,42391
MD,Maryland,24,53,WA,Washington,814,1589,45877
MD,Maryland,24,09,CT,Connecticut,799,1369,49203
MD,Maryland,24,08,CO,Colorado,792,1445,42027
MD,Maryland,24,04,AZ,Arizona,783,1437,40931
MD,Maryland,24,29,MO,Missouri,526,977,30243
MD,Maryland,24,18,IN,Indiana,498,881,23792
MD,Maryland,24,01,AL,Alabama,459,875,20248
MD,Maryland,24,27,MN,Minnesota,455,771,24805
MD,Maryland,24,15,HI,Hawaii,444,1034,23183
MD,Maryland,24,55,WI,Wisconsin,423,712,19930
MD,Maryland,24,21,KY,Kentucky,399,795,18311
MD,Maryland,24,22,LA,Louisiana,396,736,17358
MD,Maryland,24,32,NV,Nevada,363,655,16918
MD,Maryland,24,41,OR,Oregon,314,574,14453
MD,Maryland,24,20,KS,Kansas,281,560,17187
MD,Maryland,24,28,MS,Mississippi,268,524,11403
MD,Maryland,24,23,ME,Maine,267,495,10351
MD,Maryland,24,40,OK,Oklahoma,266,537,12950
MD,Maryland,24,49,UT,Utah,261,553,14316
MD,Maryland,24,44,RI,Rhode Island,257,408,12930
MD,Maryland,24,35,NM,New Mexico,242,478,16707
MD,Maryland,24,33,NH,New Hampshire,227,367,11912
MD,Maryland,24,19,IA,Iowa,200,338,8422
MD,Maryland,24,05,AR,Arkansas,173,310,6880
MD,Maryland,24,02,AK,Alaska,131,296,6452
MD,Maryland,24,31,NE,Nebraska,125,231,5838
MD,Maryland,24,50,VT,Vermont,117,179,4780
MD,Maryland,24,16,ID,Idaho,91,184,3782
MD,Maryland,24,30,MT,Montana,85,149,3616
MD,Maryland,24,38,ND,North Dakota,69,133,2454
MD,Maryland,24,56,WY,Wyoming,58,92,1558
MD,Maryland,24,46,SD,South Dakota,45,83,2829
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,61164,95002,3093236
MA,Massachusetts,25,97,US,Total Migration-US,59534,92194,3022772
MA,Massachusetts,25,98,FO,Total Migration-Foreign,1630,2808,70464
MA,Massachusetts,25,25,MA,Massachusetts,2510609,5080317,176140209
MA,Massachusetts,25,36,NY,New York,7648,11076,443538
MA,Massachusetts,25,12,FL,Florida,5714,9476,194367
MA,Massachusetts,25,33,NH,New Hampshire,5621,8557,266494
MA,Massachusetts,25,06,CA,California,4692,6921,270277
MA,Massachusetts,25,09,CT,Connecticut,4284,6304,236166
MA,Massachusetts,25,44,RI,Rhode Island,4141,6612,205024
MA,Massachusetts,25,34,NJ,New Jersey,2468,3888,161863
MA,Massachusetts,25,42,PA,Pennsylvania,2238,3386,130496
MA,Massachusetts,25,23,ME,Maine,1772,2551,64116
MA,Massachusetts,25,48,TX,Texas,1691,2872,94490
MA,Massachusetts,25,51,VA,Virginia,1632,2605,89022
MA,Massachusetts,25,57,FR,Foreign,1630,2808,70464
MA,Massachusetts,25,37,NC,North Carolina,1501,2541,63819
MA,Massachusetts,25,17,IL,Illinois,1432,2185,87815
MA,Massachusetts,25,13,GA,Georgia,1202,2110,52662
MA,Massachusetts,25,24,MD,Maryland,1124,1774,63639
MA,Massachusetts,25,50,VT,Vermont,1118,1517,43345
MA,Massachusetts,25,39,OH,Ohio,1056,1678,65709
MA,Massachusetts,25,26,MI,Michigan,850,1352,44525
MA,Massachusetts,25,53,WA,Washington,801,1300,48442
MA,Massachusetts,25,08,CO,Colorado,786,1207,39741
MA,Massachusetts,25,04,AZ,Arizona,778,1269,34117
MA,Massachusetts,25,45,SC,South Carolina,565,930,21543
MA,Massachusetts,25,11,DC,District of Columbia,531,675,38420
MA,Massachusetts,25,27,MN,Minnesota,518,826,27426
MA,Massachusetts,25,47,TN,Tennessee,459,756,18355
MA,Massachusetts,25,55,WI,Wisconsin,436,700,23666
MA,Massachusetts,25,29,MO,Missouri,428,699,23801
MA,Massachusetts,25,41,OR,Oregon,400,586,17258
MA,Massachusetts,25,18,IN,Indiana,371,589,24336
MA,Massachusetts,25,32,NV,Nevada,335,533,14194
MA,Massachusetts,25,49,UT,Utah,297,498,10660
MA,Massachusetts,25,22,LA,Louisiana,268,406,8758
MA,Massachusetts,25,01,AL,Alabama,241,443,10881
MA,Massachusetts,25,19,IA,Iowa,215,317,7687
MA,Massachusetts,25,15,HI,Hawaii,212,335,8753
MA,Massachusetts,25,21,KY,Kentucky,201,314,9432
MA,Massachusetts,25,35,NM,New Mexico,182,279,8936
MA,Massachusetts,25,20,KS,Kansas,162,274,7819
MA,Massachusetts,25,10,DE,Delaware,161,259,7051
MA,Massachusetts,25,40,OK,Oklahoma,154,242,5341
MA,Massachusetts,25,28,MS,Mississippi,133,200,3907
MA,Massachusetts,25,31,NE,Nebraska,117,201,4222
MA,Massachusetts,25,02,AK,Alaska,102,173,3120
MA,Massachusetts,25,05,AR,Arkansas,97,164,3534
MA,Massachusetts,25,16,ID,Idaho,95,180,4212
MA,Massachusetts,25,30,MT,Montana,86,120,2760
MA,Massachusetts,25,54,WV,West Virginia,69,99,2425
MA,Massachusetts,25,56,WY,Wyoming,56,80,1836
MA,Massachusetts,25,38,ND,North Dakota,48,75,1552
MA,Massachusetts,25,46,SD,South Dakota,46,60,1218
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,50947,94372,2095778
MI,Michigan,26,97,US,Total Migration-US,49753,91775,2017622
MI,Michigan,26,98,FO,Total Migration-Foreign,1194,2597,78156
MI,Michigan,26,26,MI,Michigan,3681829,7947031,189464370
MI,Michigan,26,12,FL,Florida,5091,8811,163950
MI,Michigan,26,39,OH,Ohio,4278,8042,187823
MI,Michigan,26,17,IL,Illinois,3930,6730,187208
MI,Michigan,26,18,IN,Indiana,3283,6584,136839
MI,Michigan,26,06,CA,California,3243,5651,150892
MI,Michigan,26,48,TX,Texas,2760,5397,104816
MI,Michigan,26,55,WI,Wisconsin,1827,3332,76039
MI,Michigan,26,36,NY,New York,1801,3029,82045
MI,Michigan,26,04,AZ,Arizona,1726,3068,59582
MI,Michigan,26,13,GA,Georgia,1682,3364,52171
MI,Michigan,26,37,NC,North Carolina,1678,3282,56726
MI,Michigan,26,47,TN,Tennessee,1665,3277,63197
MI,Michigan,26,51,VA,Virginia,1331,2485,62484
MI,Michigan,26,57,FR,Foreign,1194,2597,78156
MI,Michigan,26,08,CO,Colorado,1101,1967,45333
MI,Michigan,26,42,PA,Pennsylvania,1057,1964,59560
MI,Michigan,26,29,MO,Missouri,867,1700,41213
MI,Michigan,26,32,NV,Nevada,852,1587,26281
MI,Michigan,26,21,KY,Kentucky,826,1662,29717
MI,Michigan,26,53,WA,Washington,819,1494,32666
MI,Michigan,26,27,MN,Minnesota,772,1380,34414
MI,Michigan,26,45,SC,South Carolina,731,1403,25496
MI,Michigan,26,01,AL,Alabama,691,1391,21065
MI,Michigan,26,34,NJ,New Jersey,649,1208,39583
MI,Michigan,26,24,MD,Maryland,643,1192,30048
MI,Michigan,26,25,MA,Massachusetts,593,914,32505
MI,Michigan,26,19,IA,Iowa,470,905,20156
MI,Michigan,26,41,OR,Oregon,397,688,12949
MI,Michigan,26,22,LA,Louisiana,393,751,12463
MI,Michigan,26,05,AR,Arkansas,366,738,11546
MI,Michigan,26,20,KS,Kansas,347,640,14749
MI,Michigan,26,40,OK,Oklahoma,346,682,10482
MI,Michigan,26,28,MS,Mississippi,337,672,9347
MI,Michigan,26,09,CT,Connecticut,329,577,18999
MI,Michigan,26,56,WY,Wyoming,309,564,7975
MI,Michigan,26,49,UT,Utah,296,636,12116
MI,Michigan,26,15,HI,Hawaii,256,444,8557
MI,Michigan,26,35,NM,New Mexico,255,444,8674
MI,Michigan,26,02,AK,Alaska,218,411,7800
MI,Michigan,26,31,NE,Nebraska,196,358,7445
MI,Michigan,26,30,MT,Montana,182,309,4481
MI,Michigan,26,11,DC,District of Columbia,175,208,8104
MI,Michigan,26,54,WV,West Virginia,172,363,7128
MI,Michigan,26,33,NH,New Hampshire,146,274,7806
MI,Michigan,26,16,ID,Idaho,125,232,3942
MI,Michigan,26,23,ME,Maine,112,207,4398
MI,Michigan,26,46,SD,South Dakota,105,183,3454
MI,Michigan,26,38,ND,North Dakota,89,161,2758
MI,Michigan,26,50,VT,Vermont,87,147,3340
MI,Michigan,26,10,DE,Delaware,76,142,4291
MI,Michigan,26,44,RI,Rhode Island,73,125,3009
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,37863,66315,1690615
MN,Minnesota,27,97,US,Total Migration-US,37306,65248,1658134
MN,Minnesota,27,98,FO,Total Migration-Foreign,557,1067,32481
MN,Minnesota,27,27,MN,Minnesota,2056018,4402001,126175334
MN,Minnesota,27,55,WI,Wisconsin,6379,10013,230938
MN,Minnesota,27,38,ND,North Dakota,3125,5124,110338
MN,Minnesota,27,06,CA,California,2518,4508,123211
MN,Minnesota,27,17,IL,Illinois,2245,4047,124014
MN,Minnesota,27,19,IA,Iowa,2101,3473,80958
MN,Minnesota,27,48,TX,Texas,1741,3584,72523
MN,Minnesota,27,12,FL,Florida,1588,2740,72619
MN,Minnesota,27,46,SD,South Dakota,1378,2263,46594
MN,Minnesota,27,04,AZ,Arizona,1243,2178,55669
MN,Minnesota,27,08,CO,Colorado,1080,1879,47331
MN,Minnesota,27,26,MI,Michigan,990,1760,50867
MN,Minnesota,27,36,NY,New York,979,1502,46601
MN,Minnesota,27,53,WA,Washington,849,1475,33668
MN,Minnesota,27,39,OH,Ohio,724,1347,43029
MN,Minnesota,27,29,MO,Missouri,665,1327,27024
MN,Minnesota,27,13,GA,Georgia,625,1195,27127
MN,Minnesota,27,37,NC,North Carolina,604,1170,26895
MN,Minnesota,27,42,PA,Pennsylvania,573,1128,35771
MN,Minnesota,27,18,IN,Indiana,560,1065,24202
MN,Minnesota,27,57,FR,Foreign,557,1067,32481
MN,Minnesota,27,51,VA,Virginia,555,1027,32654
MN,Minnesota,27,31,NE,Nebraska,546,1007,21697
MN,Minnesota,27,32,NV,Nevada,430,768,16929
MN,Minnesota,27,47,TN,Tennessee,420,862,17164
MN,Minnesota,27,20,KS,Kansas,415,747,18840
MN,Minnesota,27,41,OR,Oregon,415,736,17550
MN,Minnesota,27,25,MA,Massachusetts,409,702,27947
MN,Minnesota,27,34,NJ,New Jersey,381,721,27734
MN,Minnesota,27,30,MT,Montana,325,553,8486
MN,Minnesota,27,24,MD,Maryland,272,490,14146
MN,Minnesota,27,40,OK,Oklahoma,258,513,9302
MN,Minnesota,27,49,UT,Utah,235,490,9898
MN,Minnesota,27,05,AR,Arkansas,226,476,11215
MN,Minnesota,27,45,SC,South Carolina,211,385,10733
MN,Minnesota,27,21,KY,Kentucky,209,413,10502
MN,Minnesota,27,09,CT,Connecticut,202,379,49277
MN,Minnesota,27,15,HI,Hawaii,202,346,8526
MN,Minnesota,27,02,AK,Alaska,197,322,8035
MN,Minnesota,27,35,NM,New Mexico,184,323,6119
MN,Minnesota,27,16,ID,Idaho,173,331,6883
MN,Minnesota,27,56,WY,Wyoming,173,309,5711
MN,Minnesota,27,01,AL,Alabama,166,315,7431
MN,Minnesota,27,22,LA,Louisiana,155,250,6284
MN,Minnesota,27,11,DC,District of Columbia,108,148,4960
MN,Minnesota,27,28,MS,Mississippi,106,230,3209
MN,Minnesota,27,23,ME,Maine,95,162,4021
MN,Minnesota,27,33,NH,New Hampshire,89,150,4302
MN,Minnesota,27,44,RI,Rhode Island,49,87,2554
MN,Minnesota,27,10,DE,Delaware,46,83,2695
MN,Minnesota,27,54,WV,West Virginia,46,81,1919
MN,Minnesota,27,50,VT,Vermont,41,64,2035
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,27552,56286,978759
MS,Mississippi,28,97,US,Total Migration-US,27016,55079,958143
MS,Mississippi,28,98,FO,Total Migration-Foreign,536,1207,20616
MS,Mississippi,28,28,MS,Mississippi,969077,2214468,41942298
MS,Mississippi,28,47,TN,Tennessee,4609,9692,153047
MS,Mississippi,28,22,LA,Louisiana,3090,6371,125974
MS,Mississippi,28,01,AL,Alabama,2408,4841,81724
MS,Mississippi,28,48,TX,Texas,2201,4516,78190
MS,Mississippi,28,12,FL,Florida,2095,4111,69313
MS,Mississippi,28,13,GA,Georgia,1574,3400,52118
MS,Mississippi,28,06,CA,California,959,1868,38123
MS,Mississippi,28,17,IL,Illinois,941,1892,29383
MS,Mississippi,28,05,AR,Arkansas,831,1706,30338
MS,Mississippi,28,37,NC,North Carolina,645,1351,23140
MS,Mississippi,28,51,VA,Virginia,621,1308,26867
MS,Mississippi,28,57,FR,Foreign,536,1207,20616
MS,Mississippi,28,26,MI,Michigan,527,1022,15782
MS,Mississippi,28,29,MO,Missouri,482,994,17585
MS,Mississippi,28,39,OH,Ohio,436,910,17719
MS,Mississippi,28,18,IN,Indiana,410,856,14268
MS,Mississippi,28,36,NY,New York,409,728,13764
MS,Mississippi,28,08,CO,Colorado,406,724,13895
MS,Mississippi,28,45,SC,South Carolina,369,723,14357
MS,Mississippi,28,55,WI,Wisconsin,339,672,10157
MS,Mississippi,28,21,KY,Kentucky,334,671,13147
MS,Mississippi,28,42,PA,Pennsylvania,308,622,12040
MS,Mississippi,28,53,WA,Washington,299,621,11959
MS,Mississippi,28,40,OK,Oklahoma,291,582,8682
MS,Mississippi,28,04,AZ,Arizona,263,536,8686
MS,Mississippi,28,24,MD,Maryland,216,423,9090
MS,Mississippi,28,20,KS,Kansas,168,360,6456
MS,Mississippi,28,32,NV,Nevada,166,327,4913
MS,Mississippi,28,27,MN,Minnesota,153,284,4636
MS,Mississippi,28,34,NJ,New Jersey,132,245,6172
MS,Mississippi,28,25,MA,Massachusetts,112,182,3773
MS,Mississippi,28,19,IA,Iowa,108,223,3193
MS,Mississippi,28,31,NE,Nebraska,107,218,3673
MS,Mississippi,28,35,NM,New Mexico,104,213,3667
MS,Mississippi,28,15,HI,Hawaii,102,231,3657
MS,Mississippi,28,41,OR,Oregon,100,200,2985
MS,Mississippi,28,09,CT,Connecticut,84,150,3035
MS,Mississippi,28,02,AK,Alaska,80,178,3256
MS,Mississippi,28,49,UT,Utah,80,216,2278
MS,Mississippi,28,30,MT,Montana,62,134,2548
MS,Mississippi,28,54,WV,West Virginia,61,124,2232
MS,Mississippi,28,16,ID,Idaho,58,126,1994
MS,Mississippi,28,56,WY,Wyoming,48,96,1431
MS,Mississippi,28,23,ME,Maine,44,82,1039
MS,Mississippi,28,11,DC,District of Columbia,38,59,1916
MS,Mississippi,28,33,NH,New Hampshire,32,53,919
MS,Mississippi,28,38,ND,North Dakota,30,58,1111
MS,Mississippi,28,46,SD,South Dakota,30,67,1637
MS,Mississippi,28,10,DE,Delaware,29,61,931
MS,Mississippi,28,44,RI,Rhode Island,19,38,788
MS,Mississippi,28,50,VT,Vermont,6,14,558
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,57896,110126,2337717
MO,Missouri,29,97,US,Total Migration-US,56831,107771,2293063
MO,Missouri,29,98,FO,Total Migration-Foreign,1065,2355,44654
MO,Missouri,29,29,MO,Missouri,2159636,4640066,113361904
MO,Missouri,29,20,KS,Kansas,8956,15833,351793
MO,Missouri,29,17,IL,Illinois,7617,12994,297473
MO,Missouri,29,48,TX,Texas,3911,7935,159930
MO,Missouri,29,06,CA,California,3291,6294,137034
MO,Missouri,29,12,FL,Florida,2728,4905,93065
MO,Missouri,29,05,AR,Arkansas,2497,5103,72218
MO,Missouri,29,19,IA,Iowa,1712,3135,65971
MO,Missouri,29,40,OK,Oklahoma,1598,3266,54448
MO,Missouri,29,47,TN,Tennessee,1421,2793,56365
MO,Missouri,29,26,MI,Michigan,1346,2676,68011
MO,Missouri,29,08,CO,Colorado,1331,2514,52410
MO,Missouri,29,13,GA,Georgia,1305,2636,51495
MO,Missouri,29,04,AZ,Arizona,1168,2240,45392
MO,Missouri,29,18,IN,Indiana,1156,2264,44127
MO,Missouri,29,39,OH,Ohio,1141,2234,56250
MO,Missouri,29,36,NY,New York,1129,1989,46961
MO,Missouri,29,57,FR,Foreign,1065,2355,44654
MO,Missouri,29,37,NC,North Carolina,1064,2191,44625
MO,Missouri,29,51,VA,Virginia,1036,2070,56654
MO,Missouri,29,31,NE,Nebraska,971,1796,40328
MO,Missouri,29,55,WI,Wisconsin,948,1915,54755
MO,Missouri,29,53,WA,Washington,897,1856,34570
MO,Missouri,29,27,MN,Minnesota,790,1571,33332
MO,Missouri,29,21,KY,Kentucky,780,1641,30393
MO,Missouri,29,42,PA,Pennsylvania,747,1346,35317
MO,Missouri,29,22,LA,Louisiana,684,1436,29348
MO,Missouri,29,32,NV,Nevada,633,1254,29892
MO,Missouri,29,01,AL,Alabama,522,1066,24323
MO,Missouri,29,28,MS,Mississippi,501,1123,17318
MO,Missouri,29,45,SC,South Carolina,466,960,18237
MO,Missouri,29,41,OR,Oregon,455,822,13246
MO,Missouri,29,24,MD,Maryland,408,776,19689
MO,Missouri,29,34,NJ,New Jersey,399,756,25530
MO,Missouri,29,49,UT,Utah,355,842,12133
MO,Missouri,29,25,MA,Massachusetts,354,595,17016
MO,Missouri,29,35,NM,New Mexico,330,647,12089
MO,Missouri,29,15,HI,Hawaii,289,672,10316
MO,Missouri,29,02,AK,Alaska,226,491,9830
MO,Missouri,29,46,SD,South Dakota,214,422,9250
MO,Missouri,29,16,ID,Idaho,200,437,6445
MO,Missouri,29,09,CT,Connecticut,192,366,13137
MO,Missouri,29,56,WY,Wyoming,189,362,6118
MO,Missouri,29,30,MT,Montana,157,318,5124
MO,Missouri,29,38,ND,North Dakota,125,235,4518
MO,Missouri,29,11,DC,District of Columbia,109,142,5803
MO,Missouri,29,33,NH,New Hampshire,108,180,3948
MO,Missouri,29,54,WV,West Virginia,108,211,4877
MO,Missouri,29,10,DE,Delaware,88,154,4911
MO,Missouri,29,23,ME,Maine,86,150,3018
MO,Missouri,29,44,RI,Rhode Island,51,95,2258
MO,Missouri,29,50,VT,Vermont,42,62,1776
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,14078,25006,825394
MT,Montana,30,97,US,Total Migration-US,13819,24485,816649
MT,Montana,30,98,FO,Total Migration-Foreign,259,521,8745
MT,Montana,30,30,MT,Montana,366037,750302,17012538
MT,Montana,30,53,WA,Washington,1613,2799,56251
MT,Montana,30,06,CA,California,1459,2511,62521
MT,Montana,30,56,WY,Wyoming,812,1397,25978
MT,Montana,30,08,CO,Colorado,786,1309,316950
MT,Montana,30,16,ID,Idaho,750,1501,23912
MT,Montana,30,41,OR,Oregon,690,1222,21466
MT,Montana,30,48,TX,Texas,587,1093,27209
MT,Montana,30,04,AZ,Arizona,577,1076,21178
MT,Montana,30,38,ND,North Dakota,425,729,20980
MT,Montana,30,27,MN,Minnesota,421,665,13497
MT,Montana,30,12,FL,Florida,404,710,15442
