y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,55,WI,Wisconsin,411,845,21238
KY,Kentucky,21,53,WA,Washington,408,935,13938
KY,Kentucky,21,28,MS,Mississippi,360,790,10550
KY,Kentucky,21,34,NJ,New Jersey,356,767,16955
KY,Kentucky,21,40,OK,Oklahoma,356,777,10502
KY,Kentucky,21,20,KS,Kansas,354,893,12792
KY,Kentucky,21,05,AR,Arkansas,328,749,10262
KY,Kentucky,21,27,MN,Minnesota,250,477,9848
KY,Kentucky,21,15,HI,Hawaii,245,610,6399
KY,Kentucky,21,19,IA,Iowa,237,475,7437
KY,Kentucky,21,25,MA,Massachusetts,215,425,10272
KY,Kentucky,21,09,CT,Connecticut,188,384,12074
KY,Kentucky,21,49,UT,Utah,171,363,5242
KY,Kentucky,21,32,NV,Nevada,166,325,4967
KY,Kentucky,21,35,NM,New Mexico,164,358,4187
KY,Kentucky,21,41,OR,Oregon,159,312,4513
KY,Kentucky,21,31,NE,Nebraska,139,274,4196
KY,Kentucky,21,02,AK,Alaska,124,283,3816
KY,Kentucky,21,23,ME,Maine,100,194,2668
KY,Kentucky,21,16,ID,Idaho,81,175,2008
KY,Kentucky,21,30,MT,Montana,73,156,1545
KY,Kentucky,21,33,NH,New Hampshire,66,135,2216
KY,Kentucky,21,38,ND,North Dakota,62,124,1776
KY,Kentucky,21,10,DE,Delaware,55,123,2425
KY,Kentucky,21,46,SD,South Dakota,52,94,1059
KY,Kentucky,21,56,WY,Wyoming,45,94,1467
KY,Kentucky,21,44,RI,Rhode Island,38,68,1185
KY,Kentucky,21,11,DC,District of Columbia,34,52,1522
KY,Kentucky,21,50,VT,Vermont,31,42,836
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,37726,76189,1168033
LA,Louisiana,22,97,US,Total Migration-US,35390,72325,1127531
LA,Louisiana,22,98,FO,Total Migration-Foreign,2336,3864,40502
LA,Louisiana,22,22,LA,LA Non-migrants,1411815,3286526,51074957
LA,Louisiana,22,48,TX,Texas,8009,16975,282479
LA,Louisiana,22,28,MS,Mississippi,3225,6864,90270
LA,Louisiana,22,12,FL,Florida,2591,4969,74558
LA,Louisiana,22,06,CA,California,2366,4778,74608
LA,Louisiana,22,57,FR,Foreign,2336,3864,40502
LA,Louisiana,22,13,GA,Georgia,1668,3502,52792
LA,Louisiana,22,01,AL,Alabama,1336,2783,49410
LA,Louisiana,22,05,AR,Arkansas,1311,2771,37122
LA,Louisiana,22,37,NC,North Carolina,1134,2515,32508
LA,Louisiana,22,47,TN,Tennessee,1069,2125,33906
LA,Louisiana,22,51,VA,Virginia,1029,2054,31948
LA,Louisiana,22,17,IL,Illinois,820,1580,27821
LA,Louisiana,22,36,NY,New York,785,1348,25669
LA,Louisiana,22,40,OK,Oklahoma,746,1634,21940
LA,Louisiana,22,29,MO,Missouri,615,1214,18060
LA,Louisiana,22,39,OH,Ohio,603,1208,21821
LA,Louisiana,22,08,CO,Colorado,547,1069,16908
LA,Louisiana,22,26,MI,Michigan,521,1028,17609
LA,Louisiana,22,53,WA,Washington,519,1062,14076
LA,Louisiana,22,42,PA,Pennsylvania,505,947,17480
LA,Louisiana,22,45,SC,South Carolina,473,980,13713
LA,Louisiana,22,04,AZ,Arizona,429,828,11760
LA,Louisiana,22,18,IN,Indiana,415,853,12147
LA,Louisiana,22,21,KY,Kentucky,393,890,11962
LA,Louisiana,22,24,MD,Maryland,390,742,14023
LA,Louisiana,22,34,NJ,New Jersey,314,604,13019
LA,Louisiana,22,32,NV,Nevada,289,533,7934
LA,Louisiana,22,20,KS,Kansas,279,579,8279
LA,Louisiana,22,25,MA,Massachusetts,273,448,8095
LA,Louisiana,22,35,NM,New Mexico,265,564,7946
LA,Louisiana,22,55,WI,Wisconsin,264,467,6242
LA,Louisiana,22,15,HI,Hawaii,220,518,5336
LA,Louisiana,22,09,CT,Connecticut,195,350,8469
LA,Louisiana,22,27,MN,Minnesota,192,331,5365
LA,Louisiana,22,19,IA,Iowa,171,332,5068
LA,Louisiana,22,41,OR,Oregon,166,321,4190
LA,Louisiana,22,31,NE,Nebraska,156,329,5167
LA,Louisiana,22,02,AK,Alaska,155,364,5367
LA,Louisiana,22,49,UT,Utah,113,238,3181
LA,Louisiana,22,56,WY,Wyoming,99,231,3784
LA,Louisiana,22,54,WV,West Virginia,98,194,3909
LA,Louisiana,22,23,ME,Maine,91,188,3372
LA,Louisiana,22,11,DC,District of Columbia,86,112,3126
LA,Louisiana,22,30,MT,Montana,86,149,2276
LA,Louisiana,22,33,NH,New Hampshire,65,123,2859
LA,Louisiana,22,10,DE,Delaware,63,126,2690
LA,Louisiana,22,16,ID,Idaho,61,129,1904
LA,Louisiana,22,38,ND,North Dakota,60,148,1962
LA,Louisiana,22,44,RI,Rhode Island,53,77,1260
LA,Louisiana,22,46,SD,South Dakota,53,103,1175
LA,Louisiana,22,50,VT,Vermont,24,48,966
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,14382,26722,514517
ME,Maine,23,97,US,Total Migration-US,13718,25557,501417
ME,Maine,23,98,FO,Total Migration-Foreign,664,1165,13100
ME,Maine,23,23,ME,ME Non-migrants,452591,978651,17071904
ME,Maine,23,25,MA,Massachusetts,2158,3687,90543
ME,Maine,23,33,NH,New Hampshire,1815,3357,58951
ME,Maine,23,12,FL,Florida,1302,2386,36185
ME,Maine,23,36,NY,New York,817,1421,34519
ME,Maine,23,09,CT,Connecticut,790,1441,36951
ME,Maine,23,57,FR,Foreign,664,1165,13100
ME,Maine,23,06,CA,California,615,1163,23321
ME,Maine,23,51,VA,Virginia,519,1168,20634
ME,Maine,23,42,PA,Pennsylvania,460,895,19110
ME,Maine,23,34,NJ,New Jersey,409,759,16920
ME,Maine,23,48,TX,Texas,368,747,12303
ME,Maine,23,50,VT,Vermont,358,654,10854
ME,Maine,23,37,NC,North Carolina,357,702,9830
ME,Maine,23,24,MD,Maryland,249,489,11752
ME,Maine,23,08,CO,Colorado,235,378,7178
ME,Maine,23,44,RI,Rhode Island,225,409,7168
ME,Maine,23,13,GA,Georgia,222,437,10515
ME,Maine,23,39,OH,Ohio,213,403,8415
ME,Maine,23,53,WA,Washington,201,356,5757
ME,Maine,23,17,IL,Illinois,193,369,8187
ME,Maine,23,26,MI,Michigan,172,351,8800
ME,Maine,23,04,AZ,Arizona,167,305,4886
ME,Maine,23,47,TN,Tennessee,129,226,3051
ME,Maine,23,45,SC,South Carolina,123,232,3320
ME,Maine,23,41,OR,Oregon,108,190,3312
ME,Maine,23,15,HI,Hawaii,105,240,2652
ME,Maine,23,02,AK,Alaska,92,174,2826
ME,Maine,23,18,IN,Indiana,92,200,3078
ME,Maine,23,29,MO,Missouri,84,156,2444
ME,Maine,23,35,NM,New Mexico,82,149,2183
ME,Maine,23,55,WI,Wisconsin,80,155,3149
ME,Maine,23,22,LA,Louisiana,79,158,2677
ME,Maine,23,21,KY,Kentucky,78,163,2488
ME,Maine,23,01,AL,Alabama,62,134,2477
ME,Maine,23,20,KS,Kansas,61,122,1744
ME,Maine,23,10,DE,Delaware,60,103,3777
ME,Maine,23,27,MN,Minnesota,59,119,2108
ME,Maine,23,40,OK,Oklahoma,59,115,1444
ME,Maine,23,49,UT,Utah,58,125,1664
ME,Maine,23,28,MS,Mississippi,54,136,1812
ME,Maine,23,32,NV,Nevada,54,75,1266
ME,Maine,23,30,MT,Montana,50,103,1387
ME,Maine,23,54,WV,West Virginia,50,90,1470
ME,Maine,23,19,IA,Iowa,40,90,985
ME,Maine,23,05,AR,Arkansas,38,80,974
ME,Maine,23,31,NE,Nebraska,36,77,1161
ME,Maine,23,11,DC,District of Columbia,35,59,2159
ME,Maine,23,16,ID,Idaho,34,75,991
ME,Maine,23,56,WY,Wyoming,29,51,690
ME,Maine,23,46,SD,South Dakota,23,49,749
ME,Maine,23,38,ND,North Dakota,19,34,602
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,72342,135185,2816080
MD,Maryland,24,97,US,Total Migration-US,67210,125677,2697411
MD,Maryland,24,98,FO,Total Migration-Foreign,5132,9508,118669
MD,Maryland,24,24,MD,MD Non-migrants,1859767,4008610,92067929
MD,Maryland,24,51,VA,Virginia,10339,18826,455878
MD,Maryland,24,11,DC,District of Columbia,10236,20492,350204
MD,Maryland,24,42,PA,Pennsylvania,6638,11212,248063
MD,Maryland,24,57,FR,Foreign,5132,9508,118669
MD,Maryland,24,36,NY,New York,4559,7948,193611
MD,Maryland,24,12,FL,Florida,3899,7076,150506
MD,Maryland,24,06,CA,California,3234,6341,138311
MD,Maryland,24,34,NJ,New Jersey,2773,4920,142946
MD,Maryland,24,37,NC,North Carolina,2542,4828,88649
MD,Maryland,24,48,TX,Texas,2167,4562,88337
MD,Maryland,24,10,DE,Delaware,2018,3817,68972
MD,Maryland,24,13,GA,Georgia,1580,3093,65738
MD,Maryland,24,39,OH,Ohio,1477,2617,65499
MD,Maryland,24,54,WV,West Virginia,1265,2272,35809
MD,Maryland,24,25,MA,Massachusetts,1245,2110,62099
MD,Maryland,24,17,IL,Illinois,1117,2074,63337
MD,Maryland,24,45,SC,South Carolina,869,1743,27043
MD,Maryland,24,26,MI,Michigan,799,1481,36119
MD,Maryland,24,09,CT,Connecticut,783,1404,48872
MD,Maryland,24,08,CO,Colorado,722,1364,30274
MD,Maryland,24,47,TN,Tennessee,714,1281,25449
MD,Maryland,24,53,WA,Washington,664,1350,26483
MD,Maryland,24,04,AZ,Arizona,554,1126,21935
MD,Maryland,24,15,HI,Hawaii,520,1298,21366
MD,Maryland,24,18,IN,Indiana,475,902,23113
MD,Maryland,24,22,LA,Louisiana,462,878,15402
MD,Maryland,24,29,MO,Missouri,457,855,21006
MD,Maryland,24,01,AL,Alabama,436,916,17617
MD,Maryland,24,21,KY,Kentucky,384,801,14455
MD,Maryland,24,27,MN,Minnesota,356,593,15156
MD,Maryland,24,55,WI,Wisconsin,345,601,13367
MD,Maryland,24,40,OK,Oklahoma,312,651,9079
MD,Maryland,24,20,KS,Kansas,267,542,10051
MD,Maryland,24,35,NM,New Mexico,266,492,9318
MD,Maryland,24,23,ME,Maine,254,506,7302
MD,Maryland,24,33,NH,New Hampshire,245,445,9945
MD,Maryland,24,44,RI,Rhode Island,241,444,8538
MD,Maryland,24,28,MS,Mississippi,238,464,6278
MD,Maryland,24,19,IA,Iowa,214,363,7280
MD,Maryland,24,41,OR,Oregon,209,374,7696
MD,Maryland,24,49,UT,Utah,205,481,9221
MD,Maryland,24,32,NV,Nevada,187,349,7778
MD,Maryland,24,02,AK,Alaska,167,399,5139
MD,Maryland,24,05,AR,Arkansas,160,297,4966
MD,Maryland,24,31,NE,Nebraska,148,289,5792
MD,Maryland,24,50,VT,Vermont,144,207,3856
MD,Maryland,24,30,MT,Montana,81,127,2289
MD,Maryland,24,16,ID,Idaho,73,139,1906
MD,Maryland,24,38,ND,North Dakota,64,117,2000
MD,Maryland,24,56,WY,Wyoming,59,126,1702
MD,Maryland,24,46,SD,South Dakota,47,84,1659
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,69247,108882,2894634
MA,Massachusetts,25,97,US,Total Migration-US,63049,101173,2784886
MA,Massachusetts,25,98,FO,Total Migration-Foreign,6198,7709,109748
MA,Massachusetts,25,25,MA,MA Non-migrants,2297982,4722320,120199865
MA,Massachusetts,25,36,NY,New York,8468,13063,376292
MA,Massachusetts,25,33,NH,New Hampshire,6216,9968,255997
MA,Massachusetts,25,57,FR,Foreign,6198,7709,109748
MA,Massachusetts,25,09,CT,Connecticut,5423,8289,264046
MA,Massachusetts,25,12,FL,Florida,5087,8342,186162
MA,Massachusetts,25,06,CA,California,4717,7565,252010
MA,Massachusetts,25,44,RI,Rhode Island,3770,6196,146235
MA,Massachusetts,25,34,NJ,New Jersey,2831,4549,156826
MA,Massachusetts,25,42,PA,Pennsylvania,2538,4088,120280
MA,Massachusetts,25,23,ME,Maine,2089,3129,63896
MA,Massachusetts,25,51,VA,Virginia,1804,3052,82149
MA,Massachusetts,25,48,TX,Texas,1730,2990,87280
MA,Massachusetts,25,17,IL,Illinois,1488,2495,103178
MA,Massachusetts,25,24,MD,Maryland,1312,2124,62176
MA,Massachusetts,25,37,NC,North Carolina,1307,2184,51047
MA,Massachusetts,25,39,OH,Ohio,1225,2004,62099
MA,Massachusetts,25,50,VT,Vermont,1215,1757,29612
MA,Massachusetts,25,13,GA,Georgia,1123,1911,53507
MA,Massachusetts,25,08,CO,Colorado,933,1390,35729
MA,Massachusetts,25,26,MI,Michigan,928,1549,46187
MA,Massachusetts,25,04,AZ,Arizona,816,1320,27363
MA,Massachusetts,25,53,WA,Washington,813,1319,33103
MA,Massachusetts,25,27,MN,Minnesota,573,926,27978
MA,Massachusetts,25,55,WI,Wisconsin,473,766,18574
MA,Massachusetts,25,11,DC,District of Columbia,469,581,21807
MA,Massachusetts,25,45,SC,South Carolina,457,768,14461
MA,Massachusetts,25,18,IN,Indiana,452,786,21545
MA,Massachusetts,25,29,MO,Missouri,449,762,22680
MA,Massachusetts,25,47,TN,Tennessee,408,691,14940
MA,Massachusetts,25,41,OR,Oregon,405,648,15068
MA,Massachusetts,25,22,LA,Louisiana,306,490,9142
MA,Massachusetts,25,01,AL,Alabama,267,453,10548
MA,Massachusetts,25,15,HI,Hawaii,267,453,8706
MA,Massachusetts,25,35,NM,New Mexico,258,408,9591
MA,Massachusetts,25,21,KY,Kentucky,253,446,11696
MA,Massachusetts,25,49,UT,Utah,241,493,11163
MA,Massachusetts,25,32,NV,Nevada,237,377,6737
MA,Massachusetts,25,19,IA,Iowa,222,372,6777
MA,Massachusetts,25,20,KS,Kansas,201,348,9508
MA,Massachusetts,25,40,OK,Oklahoma,195,356,7010
MA,Massachusetts,25,10,DE,Delaware,188,297,8251
MA,Massachusetts,25,31,NE,Nebraska,129,210,4633
MA,Massachusetts,25,28,MS,Mississippi,121,207,3452
MA,Massachusetts,25,02,AK,Alaska,113,195,3344
MA,Massachusetts,25,05,AR,Arkansas,102,183,3118
MA,Massachusetts,25,54,WV,West Virginia,98,154,3282
MA,Massachusetts,25,30,MT,Montana,88,131,9197
MA,Massachusetts,25,16,ID,Idaho,85,134,2508
MA,Massachusetts,25,38,ND,North Dakota,66,110,1369
MA,Massachusetts,25,56,WY,Wyoming,49,74,1523
MA,Massachusetts,25,46,SD,South Dakota,44,70,1106
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,62314,122161,2407310
MI,Michigan,26,97,US,Total Migration-US,57687,115382,2298919
MI,Michigan,26,98,FO,Total Migration-Foreign,4627,6779,108391
MI,Michigan,26,26,MI,MI Non-migrants,3458984,7647433,162930411
MI,Michigan,26,39,OH,Ohio,6399,12763,290931
MI,Michigan,26,12,FL,Florida,5583,10119,185225
MI,Michigan,26,17,IL,Illinois,4669,9264,232683
MI,Michigan,26,57,FR,Foreign,4627,6779,108391
MI,Michigan,26,18,IN,Indiana,4392,9105,181063
MI,Michigan,26,06,CA,California,3880,7661,143366
MI,Michigan,26,48,TX,Texas,3273,7280,113311
MI,Michigan,26,55,WI,Wisconsin,2210,4402,83333
MI,Michigan,26,36,NY,New York,2080,4020,85757
MI,Michigan,26,37,NC,North Carolina,1654,3211,54668
MI,Michigan,26,42,PA,Pennsylvania,1626,3277,79285
MI,Michigan,26,47,TN,Tennessee,1597,3337,51716
MI,Michigan,26,13,GA,Georgia,1592,3218,57645
MI,Michigan,26,51,VA,Virginia,1501,3146,59362
MI,Michigan,26,04,AZ,Arizona,1401,2694,50492
MI,Michigan,26,08,CO,Colorado,1109,2066,35650
MI,Michigan,26,27,MN,Minnesota,1029,1954,57438
MI,Michigan,26,29,MO,Missouri,1007,2096,45894
MI,Michigan,26,21,KY,Kentucky,921,1921,35226
MI,Michigan,26,53,WA,Washington,856,1777,36946
MI,Michigan,26,34,NJ,New Jersey,852,1797,47817
MI,Michigan,26,01,AL,Alabama,730,1495,20101
MI,Michigan,26,24,MD,Maryland,729,1412,34433
MI,Michigan,26,25,MA,Massachusetts,712,1285,35623
MI,Michigan,26,45,SC,South Carolina,597,1224,19540
MI,Michigan,26,19,IA,Iowa,554,1157,26179
MI,Michigan,26,32,NV,Nevada,506,882,12858
MI,Michigan,26,40,OK,Oklahoma,490,1024,15983
MI,Michigan,26,22,LA,Louisiana,488,1005,16937
MI,Michigan,26,20,KS,Kansas,451,1020,19863
MI,Michigan,26,05,AR,Arkansas,450,1014,11233
MI,Michigan,26,28,MS,Mississippi,416,866,8824
MI,Michigan,26,09,CT,Connecticut,389,819,27498
MI,Michigan,26,41,OR,Oregon,375,695,11838
MI,Michigan,26,35,NM,New Mexico,317,603,10291
MI,Michigan,26,49,UT,Utah,283,649,9490
MI,Michigan,26,31,NE,Nebraska,282,632,10657
MI,Michigan,26,15,HI,Hawaii,270,513,6849
MI,Michigan,26,54,WV,West Virginia,259,500,8327
MI,Michigan,26,02,AK,Alaska,252,532,8665
MI,Michigan,26,30,MT,Montana,172,315,3611
MI,Michigan,26,23,ME,Maine,170,350,6432
MI,Michigan,26,33,NH,New Hampshire,168,378,8480
MI,Michigan,26,11,DC,District of Columbia,149,196,6917
MI,Michigan,26,38,ND,North Dakota,146,297,4959
MI,Michigan,26,56,WY,Wyoming,138,285,3845
MI,Michigan,26,16,ID,Idaho,131,280,4280
MI,Michigan,26,10,DE,Delaware,125,272,6449
MI,Michigan,26,46,SD,South Dakota,125,251,3441
MI,Michigan,26,44,RI,Rhode Island,100,186,4238
MI,Michigan,26,50,VT,Vermont,82,137,3274
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,45649,85820,1675774
MN,Minnesota,27,97,US,Total Migration-US,43269,82583,1638311
MN,Minnesota,27,98,FO,Total Migration-Foreign,2380,3237,37462
MN,Minnesota,27,27,MN,MN Non-migrants,1731744,3848793,82618193
MN,Minnesota,27,55,WI,Wisconsin,6671,11214,212596
MN,Minnesota,27,38,ND,North Dakota,3347,5882,93536
MN,Minnesota,27,06,CA,California,3151,6756,126511
MN,Minnesota,27,17,IL,Illinois,2951,5934,141248
MN,Minnesota,27,19,IA,Iowa,2901,5330,98356
MN,Minnesota,27,48,TX,Texas,2437,5511,99893
MN,Minnesota,27,57,FR,Foreign,2380,3237,37462
MN,Minnesota,27,46,SD,South Dakota,1883,3364,53829
MN,Minnesota,27,12,FL,Florida,1464,2648,60473
MN,Minnesota,27,26,MI,Michigan,1358,2571,55733
MN,Minnesota,27,08,CO,Colorado,1348,2402,50531
MN,Minnesota,27,04,AZ,Arizona,1173,2137,43064
MN,Minnesota,27,36,NY,New York,1025,1947,49077
MN,Minnesota,27,53,WA,Washington,914,1818,36411
MN,Minnesota,27,29,MO,Missouri,887,1778,37676
MN,Minnesota,27,39,OH,Ohio,817,1573,39880
MN,Minnesota,27,31,NE,Nebraska,791,1594,30923
MN,Minnesota,27,18,IN,Indiana,672,1366,25821
MN,Minnesota,27,37,NC,North Carolina,640,1317,24988
MN,Minnesota,27,42,PA,Pennsylvania,599,1181,26698
MN,Minnesota,27,51,VA,Virginia,592,1225,27165
MN,Minnesota,27,13,GA,Georgia,550,1117,22776
MN,Minnesota,27,20,KS,Kansas,515,1120,24087
MN,Minnesota,27,47,TN,Tennessee,501,979,17890
MN,Minnesota,27,41,OR,Oregon,469,918,18430
MN,Minnesota,27,25,MA,Massachusetts,452,813,24296
MN,Minnesota,27,30,MT,Montana,439,787,11315
MN,Minnesota,27,24,MD,Maryland,397,775,20291
MN,Minnesota,27,32,NV,Nevada,343,666,10427
MN,Minnesota,27,34,NJ,New Jersey,323,641,19773
MN,Minnesota,27,49,UT,Utah,320,707,12112
MN,Minnesota,27,40,OK,Oklahoma,307,620,9929
MN,Minnesota,27,35,NM,New Mexico,266,503,8940
MN,Minnesota,27,02,AK,Alaska,259,479,8728
MN,Minnesota,27,21,KY,Kentucky,246,468,10282
MN,Minnesota,27,09,CT,Connecticut,242,470,15965
MN,Minnesota,27,22,LA,Louisiana,236,474,6665
MN,Minnesota,27,05,AR,Arkansas,203,420,5852
MN,Minnesota,27,01,AL,Alabama,190,403,6651
MN,Minnesota,27,45,SC,South Carolina,186,384,5477
MN,Minnesota,27,15,HI,Hawaii,184,326,5336
MN,Minnesota,27,56,WY,Wyoming,173,324,4497
MN,Minnesota,27,28,MS,Mississippi,167,335,4311
MN,Minnesota,27,16,ID,Idaho,163,352,4236
MN,Minnesota,27,11,DC,District of Columbia,102,142,5884
MN,Minnesota,27,33,NH,New Hampshire,101,209,4878
MN,Minnesota,27,23,ME,Maine,91,174,2679
MN,Minnesota,27,44,RI,Rhode Island,63,130,1636
MN,Minnesota,27,50,VT,Vermont,55,102,1558
MN,Minnesota,27,54,WV,West Virginia,54,94,1582
MN,Minnesota,27,10,DE,Delaware,51,103,7417
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,30665,64637,924087
MS,Mississippi,28,97,US,Total Migration-US,29358,62202,898470
MS,Mississippi,28,98,FO,Total Migration-Foreign,1307,2435,25617
MS,Mississippi,28,28,MS,MS Non-migrants,891421,2071210,28592643
MS,Mississippi,28,47,TN,Tennessee,4657,9548,148270
MS,Mississippi,28,22,LA,Louisiana,4006,8571,122854
MS,Mississippi,28,01,AL,Alabama,2547,5392,75147
MS,Mississippi,28,48,TX,Texas,2372,5212,72093
MS,Mississippi,28,12,FL,Florida,2098,4265,59965
MS,Mississippi,28,57,FR,Foreign,1307,2435,25617
MS,Mississippi,28,13,GA,Georgia,1281,2791,43050
MS,Mississippi,28,17,IL,Illinois,1242,2646,31930
MS,Mississippi,28,06,CA,California,1152,2408,35058
MS,Mississippi,28,05,AR,Arkansas,1037,2245,29776
MS,Mississippi,28,37,NC,North Carolina,694,1510,23024
MS,Mississippi,28,51,VA,Virginia,692,1597,25640
MS,Mississippi,28,29,MO,Missouri,558,1206,16012
MS,Mississippi,28,39,OH,Ohio,523,1063,13925
MS,Mississippi,28,26,MI,Michigan,457,929,11734
MS,Mississippi,28,18,IN,Indiana,421,884,13448
MS,Mississippi,28,36,NY,New York,417,839,13406
MS,Mississippi,28,55,WI,Wisconsin,389,773,8539
MS,Mississippi,28,45,SC,South Carolina,382,808,11878
MS,Mississippi,28,08,CO,Colorado,381,754,10578
MS,Mississippi,28,40,OK,Oklahoma,375,835,10812
MS,Mississippi,28,21,KY,Kentucky,325,703,9716
MS,Mississippi,28,42,PA,Pennsylvania,306,642,10798
MS,Mississippi,28,53,WA,Washington,286,638,8698
MS,Mississippi,28,04,AZ,Arizona,285,630,9629
MS,Mississippi,28,32,NV,Nevada,226,453,7425
MS,Mississippi,28,24,MD,Maryland,215,489,7677
MS,Mississippi,28,20,KS,Kansas,189,421,5833
MS,Mississippi,28,34,NJ,New Jersey,182,395,6680
MS,Mississippi,28,19,IA,Iowa,162,337,3911
MS,Mississippi,28,27,MN,Minnesota,150,336,4516
MS,Mississippi,28,31,NE,Nebraska,141,306,6624
MS,Mississippi,28,35,NM,New Mexico,139,306,3979
MS,Mississippi,28,15,HI,Hawaii,108,259,3550
MS,Mississippi,28,25,MA,Massachusetts,106,210,5861
MS,Mississippi,28,09,CT,Connecticut,102,193,3120
MS,Mississippi,28,41,OR,Oregon,101,217,3057
MS,Mississippi,28,02,AK,Alaska,92,223,3128
MS,Mississippi,28,49,UT,Utah,77,157,2049
MS,Mississippi,28,54,WV,West Virginia,76,169,2325
MS,Mississippi,28,56,WY,Wyoming,49,101,1393
MS,Mississippi,28,23,ME,Maine,44,90,1570
MS,Mississippi,28,38,ND,North Dakota,44,106,1768
MS,Mississippi,28,30,MT,Montana,43,84,1138
MS,Mississippi,28,11,DC,District of Columbia,42,67,1324
MS,Mississippi,28,16,ID,Idaho,42,80,870
MS,Mississippi,28,10,DE,Delaware,36,86,1845
MS,Mississippi,28,44,RI,Rhode Island,34,84,895
MS,Mississippi,28,33,NH,New Hampshire,32,55,912
MS,Mississippi,28,46,SD,South Dakota,30,64,726
MS,Mississippi,28,50,VT,Vermont,13,25,311
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,62516,124650,2155905
MO,Missouri,29,97,US,Total Migration-US,60065,120607,2109641
MO,Missouri,29,98,FO,Total Migration-Foreign,2451,4043,46264
MO,Missouri,29,29,MO,MO Non-migrants,1919101,4253370,79108615
MO,Missouri,29,20,KS,Kansas,9076,16772,300683
MO,Missouri,29,17,IL,Illinois,8140,15169,287521
MO,Missouri,29,48,TX,Texas,4193,8940,153286
MO,Missouri,29,06,CA,California,3930,8011,144254
MO,Missouri,29,05,AR,Arkansas,2692,5733,67124
MO,Missouri,29,57,FR,Foreign,2451,4043,46264
MO,Missouri,29,12,FL,Florida,2399,4692,75056
MO,Missouri,29,19,IA,Iowa,2169,4243,66318
MO,Missouri,29,40,OK,Oklahoma,2137,4619,66001
MO,Missouri,29,08,CO,Colorado,1633,3289,57324
MO,Missouri,29,47,TN,Tennessee,1486,3064,54124
MO,Missouri,29,18,IN,Indiana,1443,2966,57090
MO,Missouri,29,39,OH,Ohio,1283,2707,58960
MO,Missouri,29,04,AZ,Arizona,1251,2555,40095
MO,Missouri,29,13,GA,Georgia,1221,2618,53024
MO,Missouri,29,31,NE,Nebraska,1195,2272,38043
MO,Missouri,29,26,MI,Michigan,1191,2395,46550
MO,Missouri,29,36,NY,New York,1047,2051,40844
MO,Missouri,29,37,NC,North Carolina,1035,2252,36977
MO,Missouri,29,51,VA,Virginia,977,2017,38475
MO,Missouri,29,27,MN,Minnesota,936,1922,36716
MO,Missouri,29,55,WI,Wisconsin,882,1828,34011
MO,Missouri,29,53,WA,Washington,873,1942,28048
MO,Missouri,29,21,KY,Kentucky,804,1754,25478
MO,Missouri,29,42,PA,Pennsylvania,724,1396,30079
MO,Missouri,29,22,LA,Louisiana,712,1522,23486
MO,Missouri,29,28,MS,Mississippi,525,1131,14244
MO,Missouri,29,24,MD,Maryland,521,1059,24449
MO,Missouri,29,01,AL,Alabama,516,1146,17214
MO,Missouri,29,32,NV,Nevada,496,931,15230
MO,Missouri,29,34,NJ,New Jersey,429,803,23611
MO,Missouri,29,35,NM,New Mexico,414,833,12528
MO,Missouri,29,41,OR,Oregon,408,859,11261
MO,Missouri,29,45,SC,South Carolina,379,815,14203
MO,Missouri,29,49,UT,Utah,349,828,10949
MO,Missouri,29,25,MA,Massachusetts,348,625,20844
MO,Missouri,29,16,ID,Idaho,283,697,10321
MO,Missouri,29,46,SD,South Dakota,272,541,7338
MO,Missouri,29,15,HI,Hawaii,250,572,8378
MO,Missouri,29,09,CT,Connecticut,229,472,13605
MO,Missouri,29,02,AK,Alaska,185,431,5840
MO,Missouri,29,56,WY,Wyoming,185,407,4896
MO,Missouri,29,30,MT,Montana,165,353,3990
MO,Missouri,29,38,ND,North Dakota,157,337,4645
MO,Missouri,29,54,WV,West Virginia,118,263,5868
MO,Missouri,29,33,NH,New Hampshire,91,177,4087
MO,Missouri,29,23,ME,Maine,76,150,8390
MO,Missouri,29,11,DC,District of Columbia,73,97,2218
MO,Missouri,29,10,DE,Delaware,60,124,2304
MO,Missouri,29,44,RI,Rhode Island,54,110,2043
MO,Missouri,29,50,VT,Vermont,53,117,1615
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,14243,27598,463609
MT,Montana,30,97,US,Total Migration-US,13720,26626,453952
MT,Montana,30,98,FO,Total Migration-Foreign,523,972,9657
MT,Montana,30,30,MT,MT Non-migrants,301767,673889,10186395
MT,Montana,30,53,WA,Washington,1646,3184,51345
MT,Montana,30,06,CA,California,1515,2945,54462
MT,Montana,30,08,CO,Colorado,785,1556,25397
MT,Montana,30,41,OR,Oregon,732,1410,17493
MT,Montana,30,56,WY,Wyoming,732,1475,20072
MT,Montana,30,16,ID,Idaho,724,1490,17899
