y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,16,ID,Idaho,896,1773,34631
MT,Montana,30,41,OR,Oregon,860,1603,32970
MT,Montana,30,56,WY,Wyoming,847,1530,33432
MT,Montana,30,04,AZ,Arizona,697,1331,33888
MT,Montana,30,48,TX,Texas,597,1149,28337
MT,Montana,30,27,MN,Minnesota,505,828,18455
MT,Montana,30,57,FR,Foreign,486,839,11993
MT,Montana,30,32,NV,Nevada,480,956,22435
MT,Montana,30,49,UT,Utah,470,983,19725
MT,Montana,30,12,FL,Florida,455,834,22787
MT,Montana,30,38,ND,North Dakota,446,773,18525
MT,Montana,30,26,MI,Michigan,364,712,12139
MT,Montana,30,02,AK,Alaska,337,641,16550
MT,Montana,30,17,IL,Illinois,285,466,12713
MT,Montana,30,42,PA,Pennsylvania,276,447,9440
MT,Montana,30,36,NY,New York,263,434,9583
MT,Montana,30,37,NC,North Carolina,260,468,8152
MT,Montana,30,46,SD,South Dakota,253,455,8899
MT,Montana,30,55,WI,Wisconsin,251,424,11636
MT,Montana,30,39,OH,Ohio,230,411,19780
MT,Montana,30,51,VA,Virginia,224,433,15590
MT,Montana,30,13,GA,Georgia,215,450,11060
MT,Montana,30,29,MO,Missouri,189,401,-32811
MT,Montana,30,35,NM,New Mexico,189,367,8073
MT,Montana,30,47,TN,Tennessee,163,318,7373
MT,Montana,30,20,KS,Kansas,153,314,5140
MT,Montana,30,31,NE,Nebraska,153,276,5189
MT,Montana,30,19,IA,Iowa,137,264,5431
MT,Montana,30,18,IN,Indiana,136,272,5371
MT,Montana,30,40,OK,Oklahoma,135,282,5664
MT,Montana,30,25,MA,Massachusetts,129,181,7400
MT,Montana,30,34,NJ,New Jersey,105,173,5717
MT,Montana,30,15,HI,Hawaii,99,176,3598
MT,Montana,30,24,MD,Maryland,99,192,14613
MT,Montana,30,05,AR,Arkansas,89,200,2875
MT,Montana,30,21,KY,Kentucky,88,170,2562
MT,Montana,30,01,AL,Alabama,79,163,3861
MT,Montana,30,22,LA,Louisiana,73,138,2932
MT,Montana,30,23,ME,Maine,73,121,2651
MT,Montana,30,45,SC,South Carolina,68,110,1924
MT,Montana,30,50,VT,Vermont,67,98,2386
MT,Montana,30,09,CT,Connecticut,66,119,5940
MT,Montana,30,28,MS,Mississippi,55,108,2924
MT,Montana,30,33,NH,New Hampshire,54,81,2161
MT,Montana,30,54,WV,West Virginia,37,69,1874
MT,Montana,30,11,DC,District of Columbia,25,40,1168
MT,Montana,30,10,DE,Delaware,24,46,668
MT,Montana,30,44,RI,Rhode Island,18,29,610
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,20743,40612,869786
NE,Nebraska,31,97,US,Total Migration-US,19913,39315,851781
NE,Nebraska,31,98,FO,Total Migration-Foreign,830,1297,18005
NE,Nebraska,31,31,NE,NE Non-migrants,673827,1477411,38778231
NE,Nebraska,31,19,IA,Iowa,3234,5915,114207
NE,Nebraska,31,06,CA,California,1408,2903,59776
NE,Nebraska,31,08,CO,Colorado,1408,2752,58295
NE,Nebraska,31,48,TX,Texas,1318,2788,57964
NE,Nebraska,31,20,KS,Kansas,1314,2540,51407
NE,Nebraska,31,29,MO,Missouri,1020,2023,45893
NE,Nebraska,31,46,SD,South Dakota,878,1500,28014
NE,Nebraska,31,57,FR,Foreign,830,1297,18005
NE,Nebraska,31,27,MN,Minnesota,683,1350,27957
NE,Nebraska,31,04,AZ,Arizona,679,1336,28208
NE,Nebraska,31,17,IL,Illinois,672,1348,39962
NE,Nebraska,31,12,FL,Florida,659,1291,28801
NE,Nebraska,31,56,WY,Wyoming,410,794,15978
NE,Nebraska,31,53,WA,Washington,361,743,15552
NE,Nebraska,31,51,VA,Virginia,335,725,21725
NE,Nebraska,31,40,OK,Oklahoma,328,710,11681
NE,Nebraska,31,26,MI,Michigan,317,641,16303
NE,Nebraska,31,55,WI,Wisconsin,317,610,13635
NE,Nebraska,31,39,OH,Ohio,309,632,17588
NE,Nebraska,31,13,GA,Georgia,301,670,13269
NE,Nebraska,31,47,TN,Tennessee,278,556,10647
NE,Nebraska,31,36,NY,New York,270,497,14230
NE,Nebraska,31,32,NV,Nevada,264,499,11096
NE,Nebraska,31,37,NC,North Carolina,253,536,10282
NE,Nebraska,31,05,AR,Arkansas,218,457,11603
NE,Nebraska,31,42,PA,Pennsylvania,211,396,18423
NE,Nebraska,31,18,IN,Indiana,193,440,8388
NE,Nebraska,31,41,OR,Oregon,186,355,6186
NE,Nebraska,31,49,UT,Utah,177,433,7575
NE,Nebraska,31,38,ND,North Dakota,156,299,7077
NE,Nebraska,31,35,NM,New Mexico,153,278,6365
NE,Nebraska,31,30,MT,Montana,151,317,5848
NE,Nebraska,31,01,AL,Alabama,124,279,5636
NE,Nebraska,31,24,MD,Maryland,124,239,7024
NE,Nebraska,31,16,ID,Idaho,118,236,3036
NE,Nebraska,31,28,MS,Mississippi,118,249,3580
NE,Nebraska,31,22,LA,Louisiana,116,263,4700
NE,Nebraska,31,45,SC,South Carolina,107,241,4698
NE,Nebraska,31,02,AK,Alaska,106,233,4751
NE,Nebraska,31,25,MA,Massachusetts,100,152,5723
NE,Nebraska,31,34,NJ,New Jersey,98,199,8020
NE,Nebraska,31,21,KY,Kentucky,97,202,4050
NE,Nebraska,31,15,HI,Hawaii,90,183,2939
NE,Nebraska,31,09,CT,Connecticut,54,113,4617
NE,Nebraska,31,54,WV,West Virginia,35,74,1385
NE,Nebraska,31,23,ME,Maine,33,76,1247
NE,Nebraska,31,11,DC,District of Columbia,32,45,1594
NE,Nebraska,31,33,NH,New Hampshire,31,53,1238
NE,Nebraska,31,44,RI,Rhode Island,29,81,1986
NE,Nebraska,31,50,VT,Vermont,22,32,746
NE,Nebraska,31,10,DE,Delaware,18,31,874
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,60793,111924,2879583
NV,Nevada,32,97,US,Total Migration-US,59080,108995,2823988
NV,Nevada,32,98,FO,Total Migration-Foreign,1713,2929,55595
NV,Nevada,32,32,NV,NV Non-migrants,922070,1958614,56654609
NV,Nevada,32,06,CA,California,20108,38770,952551
NV,Nevada,32,04,AZ,Arizona,3396,6674,150681
NV,Nevada,32,48,TX,Texas,2700,5161,124150
NV,Nevada,32,12,FL,Florida,2603,4379,112514
NV,Nevada,32,26,MI,Michigan,2024,3553,91000
NV,Nevada,32,53,WA,Washington,1996,3591,99341
NV,Nevada,32,49,UT,Utah,1913,4202,88180
NV,Nevada,32,36,NY,New York,1828,2923,94664
NV,Nevada,32,17,IL,Illinois,1817,3162,86182
NV,Nevada,32,08,CO,Colorado,1714,3200,78418
NV,Nevada,32,57,FR,Foreign,1713,2929,55595
NV,Nevada,32,15,HI,Hawaii,1412,2583,50602
NV,Nevada,32,39,OH,Ohio,1368,2136,58468
NV,Nevada,32,41,OR,Oregon,1360,2407,60610
NV,Nevada,32,16,ID,Idaho,915,1808,34753
NV,Nevada,32,42,PA,Pennsylvania,872,1392,47922
NV,Nevada,32,13,GA,Georgia,839,1548,35577
NV,Nevada,32,51,VA,Virginia,827,1569,54429
NV,Nevada,32,34,NJ,New Jersey,806,1382,46432
NV,Nevada,32,35,NM,New Mexico,754,1407,32897
NV,Nevada,32,27,MN,Minnesota,640,1002,31159
NV,Nevada,32,37,NC,North Carolina,636,1192,24329
NV,Nevada,32,55,WI,Wisconsin,634,1047,29643
NV,Nevada,32,29,MO,Missouri,631,1153,25092
NV,Nevada,32,18,IN,Indiana,602,1062,26828
NV,Nevada,32,24,MD,Maryland,499,900,30675
NV,Nevada,32,47,TN,Tennessee,490,832,21933
NV,Nevada,32,25,MA,Massachusetts,469,678,20008
NV,Nevada,32,40,OK,Oklahoma,432,819,17653
NV,Nevada,32,02,AK,Alaska,411,770,19982
NV,Nevada,32,30,MT,Montana,389,678,16526
NV,Nevada,32,20,KS,Kansas,371,633,90610
NV,Nevada,32,22,LA,Louisiana,329,575,14014
NV,Nevada,32,19,IA,Iowa,320,540,12580
NV,Nevada,32,09,CT,Connecticut,312,512,17054
NV,Nevada,32,31,NE,Nebraska,297,543,13894
NV,Nevada,32,21,KY,Kentucky,256,445,11009
NV,Nevada,32,05,AR,Arkansas,252,510,15100
NV,Nevada,32,45,SC,South Carolina,244,463,11251
NV,Nevada,32,56,WY,Wyoming,242,436,12632
NV,Nevada,32,01,AL,Alabama,221,455,9394
NV,Nevada,32,28,MS,Mississippi,205,395,8604
NV,Nevada,32,46,SD,South Dakota,156,267,8088
NV,Nevada,32,38,ND,North Dakota,136,211,5268
NV,Nevada,32,33,NH,New Hampshire,133,205,5255
NV,Nevada,32,23,ME,Maine,115,198,4269
NV,Nevada,32,44,RI,Rhode Island,113,166,5368
NV,Nevada,32,54,WV,West Virginia,94,152,6997
NV,Nevada,32,10,DE,Delaware,89,155,4299
NV,Nevada,32,11,DC,District of Columbia,66,91,3456
NV,Nevada,32,50,VT,Vermont,44,63,1648
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,21167,35456,1182309
NH,New Hampshire,33,97,US,Total Migration-US,20501,34539,1164116
NH,New Hampshire,33,98,FO,Total Migration-Foreign,666,917,18193
NH,New Hampshire,33,33,NH,NH Non-migrants,520734,1076982,35009046
NH,New Hampshire,33,25,MA,Massachusetts,7267,11940,421986
NH,New Hampshire,33,23,ME,Maine,1855,2822,76808
NH,New Hampshire,33,12,FL,Florida,1563,2628,64258
NH,New Hampshire,33,50,VT,Vermont,1421,2273,67322
NH,New Hampshire,33,36,NY,New York,1098,1840,64558
NH,New Hampshire,33,09,CT,Connecticut,769,1286,51990
NH,New Hampshire,33,06,CA,California,710,1234,45226
NH,New Hampshire,33,57,FR,Foreign,666,917,18193
NH,New Hampshire,33,51,VA,Virginia,441,832,27487
NH,New Hampshire,33,42,PA,Pennsylvania,433,740,24870
NH,New Hampshire,33,37,NC,North Carolina,381,686,15822
NH,New Hampshire,33,48,TX,Texas,368,689,21244
NH,New Hampshire,33,34,NJ,New Jersey,361,660,57137
NH,New Hampshire,33,44,RI,Rhode Island,338,579,24239
NH,New Hampshire,33,04,AZ,Arizona,255,441,10961
NH,New Hampshire,33,24,MD,Maryland,251,477,20105
NH,New Hampshire,33,39,OH,Ohio,240,444,17357
NH,New Hampshire,33,13,GA,Georgia,219,433,10723
NH,New Hampshire,33,08,CO,Colorado,215,374,11481
NH,New Hampshire,33,17,IL,Illinois,200,370,17095
NH,New Hampshire,33,26,MI,Michigan,182,313,10523
NH,New Hampshire,33,45,SC,South Carolina,170,320,6327
NH,New Hampshire,33,53,WA,Washington,158,297,10446
NH,New Hampshire,33,47,TN,Tennessee,133,255,6898
NH,New Hampshire,33,18,IN,Indiana,110,193,6104
NH,New Hampshire,33,55,WI,Wisconsin,104,196,6445
NH,New Hampshire,33,32,NV,Nevada,99,174,4458
NH,New Hampshire,33,27,MN,Minnesota,94,142,4890
NH,New Hampshire,33,41,OR,Oregon,91,144,3015
NH,New Hampshire,33,29,MO,Missouri,80,158,4523
NH,New Hampshire,33,49,UT,Utah,79,156,4703
NH,New Hampshire,33,21,KY,Kentucky,68,114,2369
NH,New Hampshire,33,20,KS,Kansas,66,126,9260
NH,New Hampshire,33,01,AL,Alabama,59,124,2627
NH,New Hampshire,33,15,HI,Hawaii,59,97,2408
NH,New Hampshire,33,11,DC,District of Columbia,50,73,2894
NH,New Hampshire,33,22,LA,Louisiana,50,82,2033
NH,New Hampshire,33,19,IA,Iowa,49,89,2627
NH,New Hampshire,33,40,OK,Oklahoma,49,92,3037
NH,New Hampshire,33,35,NM,New Mexico,46,76,2498
NH,New Hampshire,33,30,MT,Montana,45,70,1002
NH,New Hampshire,33,02,AK,Alaska,44,76,2259
NH,New Hampshire,33,10,DE,Delaware,41,76,4100
NH,New Hampshire,33,05,AR,Arkansas,35,65,1425
NH,New Hampshire,33,16,ID,Idaho,29,61,1666
NH,New Hampshire,33,38,ND,North Dakota,28,57,833
NH,New Hampshire,33,54,WV,West Virginia,24,44,1107
NH,New Hampshire,33,28,MS,Mississippi,21,29,653
NH,New Hampshire,33,31,NE,Nebraska,21,39,1096
NH,New Hampshire,33,56,WY,Wyoming,19,32,771
NH,New Hampshire,33,46,SD,South Dakota,13,21,454
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,84560,147515,5402230
NJ,New Jersey,34,97,US,Total Migration-US,79519,140401,5232255
NJ,New Jersey,34,98,FO,Total Migration-Foreign,5041,7114,169976
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3323358,7100225,261350854
NJ,New Jersey,34,36,NY,New York,27647,49675,2127142
NJ,New Jersey,34,42,PA,Pennsylvania,12526,21331,690693
NJ,New Jersey,34,12,FL,Florida,7199,12364,318800
NJ,New Jersey,34,57,FR,Foreign,5041,7114,169976
NJ,New Jersey,34,06,CA,California,3687,6422,272138
NJ,New Jersey,34,51,VA,Virginia,2571,4560,152329
NJ,New Jersey,34,25,MA,Massachusetts,2167,3584,161301
NJ,New Jersey,34,24,MD,Maryland,2078,3634,122312
NJ,New Jersey,34,37,NC,North Carolina,2070,3774,95867
NJ,New Jersey,34,48,TX,Texas,1929,3690,134364
NJ,New Jersey,34,09,CT,Connecticut,1839,3333,179485
NJ,New Jersey,34,13,GA,Georgia,1703,3309,89404
NJ,New Jersey,34,17,IL,Illinois,1611,2871,124501
NJ,New Jersey,34,39,OH,Ohio,1223,2119,84941
NJ,New Jersey,34,26,MI,Michigan,959,1706,67209
NJ,New Jersey,34,10,DE,Delaware,912,1600,50703
NJ,New Jersey,34,45,SC,South Carolina,700,1248,25618
NJ,New Jersey,34,04,AZ,Arizona,694,1198,36645
NJ,New Jersey,34,08,CO,Colorado,564,994,42496
NJ,New Jersey,34,53,WA,Washington,537,949,34080
NJ,New Jersey,34,47,TN,Tennessee,533,991,40973
NJ,New Jersey,34,18,IN,Indiana,474,893,34908
NJ,New Jersey,34,27,MN,Minnesota,444,768,30877
NJ,New Jersey,34,44,RI,Rhode Island,430,702,25526
NJ,New Jersey,34,29,MO,Missouri,422,740,21532
NJ,New Jersey,34,32,NV,Nevada,375,619,37532
NJ,New Jersey,34,11,DC,District of Columbia,340,436,23315
NJ,New Jersey,34,22,LA,Louisiana,297,527,17205
NJ,New Jersey,34,55,WI,Wisconsin,297,556,21342
NJ,New Jersey,34,33,NH,New Hampshire,282,500,18193
NJ,New Jersey,34,21,KY,Kentucky,281,477,12692
NJ,New Jersey,34,01,AL,Alabama,266,493,12939
NJ,New Jersey,34,15,HI,Hawaii,212,359,12588
NJ,New Jersey,34,20,KS,Kansas,211,412,12552
NJ,New Jersey,34,23,ME,Maine,209,332,16419
NJ,New Jersey,34,40,OK,Oklahoma,207,390,10582
NJ,New Jersey,34,41,OR,Oregon,192,359,8993
NJ,New Jersey,34,50,VT,Vermont,171,242,6792
NJ,New Jersey,34,19,IA,Iowa,158,253,7440
NJ,New Jersey,34,49,UT,Utah,142,290,7982
NJ,New Jersey,34,28,MS,Mississippi,140,257,5038
NJ,New Jersey,34,05,AR,Arkansas,138,275,8779
NJ,New Jersey,34,54,WV,West Virginia,137,215,4253
NJ,New Jersey,34,35,NM,New Mexico,130,214,6218
NJ,New Jersey,34,31,NE,Nebraska,105,180,5031
NJ,New Jersey,34,02,AK,Alaska,89,191,3836
NJ,New Jersey,34,16,ID,Idaho,54,95,2300
NJ,New Jersey,34,30,MT,Montana,49,78,1650
NJ,New Jersey,34,46,SD,South Dakota,40,60,1255
NJ,New Jersey,34,38,ND,North Dakota,39,66,1301
NJ,New Jersey,34,56,WY,Wyoming,39,70,2185
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,30638,60296,1387493
NM,New Mexico,35,97,US,Total Migration-US,29507,58253,1353742
NM,New Mexico,35,98,FO,Total Migration-Foreign,1131,2043,33750
NM,New Mexico,35,35,NM,NM Non-migrants,696154,1486900,33965363
NM,New Mexico,35,48,TX,Texas,5775,12211,233870
NM,New Mexico,35,06,CA,California,3754,7252,184171
NM,New Mexico,35,04,AZ,Arizona,3739,8051,146893
NM,New Mexico,35,08,CO,Colorado,2337,4603,105237
NM,New Mexico,35,12,FL,Florida,1156,2106,49891
NM,New Mexico,35,57,FR,Foreign,1131,2043,33750
NM,New Mexico,35,32,NV,Nevada,813,1603,35711
NM,New Mexico,35,53,WA,Washington,745,1367,35173
NM,New Mexico,35,17,IL,Illinois,630,1122,30995
NM,New Mexico,35,36,NY,New York,554,866,32712
NM,New Mexico,35,40,OK,Oklahoma,540,1115,22501
NM,New Mexico,35,51,VA,Virginia,520,978,32734
NM,New Mexico,35,49,UT,Utah,513,1203,18031
NM,New Mexico,35,26,MI,Michigan,477,883,21679
NM,New Mexico,35,39,OH,Ohio,433,806,20272
NM,New Mexico,35,20,KS,Kansas,420,906,16697
NM,New Mexico,35,41,OR,Oregon,414,667,17200
NM,New Mexico,35,13,GA,Georgia,391,819,16583
NM,New Mexico,35,42,PA,Pennsylvania,373,670,18940
NM,New Mexico,35,29,MO,Missouri,369,678,17036
NM,New Mexico,35,37,NC,North Carolina,365,708,17201
NM,New Mexico,35,27,MN,Minnesota,306,543,15311
NM,New Mexico,35,55,WI,Wisconsin,303,535,14728
NM,New Mexico,35,47,TN,Tennessee,301,587,12740
NM,New Mexico,35,24,MD,Maryland,296,534,17019
NM,New Mexico,35,34,NJ,New Jersey,274,474,22548
NM,New Mexico,35,18,IN,Indiana,270,517,14438
NM,New Mexico,35,25,MA,Massachusetts,269,408,13836
NM,New Mexico,35,02,AK,Alaska,249,506,11952
NM,New Mexico,35,22,LA,Louisiana,221,464,14625
NM,New Mexico,35,56,WY,Wyoming,212,428,11735
NM,New Mexico,35,16,ID,Idaho,211,424,9401
NM,New Mexico,35,05,AR,Arkansas,209,416,8611
NM,New Mexico,35,15,HI,Hawaii,207,392,8560
NM,New Mexico,35,30,MT,Montana,169,306,7328
NM,New Mexico,35,01,AL,Alabama,168,322,10910
NM,New Mexico,35,31,NE,Nebraska,168,343,8496
NM,New Mexico,35,19,IA,Iowa,164,327,7459
NM,New Mexico,35,09,CT,Connecticut,160,245,15740
NM,New Mexico,35,45,SC,South Carolina,160,301,9194
NM,New Mexico,35,21,KY,Kentucky,135,276,5306
NM,New Mexico,35,28,MS,Mississippi,134,251,5214
NM,New Mexico,35,46,SD,South Dakota,107,219,4442
NM,New Mexico,35,23,ME,Maine,91,156,5075
NM,New Mexico,35,33,NH,New Hampshire,79,121,3854
NM,New Mexico,35,50,VT,Vermont,67,93,4411
NM,New Mexico,35,11,DC,District of Columbia,64,101,8112
NM,New Mexico,35,38,ND,North Dakota,64,120,2660
NM,New Mexico,35,44,RI,Rhode Island,54,92,3085
NM,New Mexico,35,54,WV,West Virginia,45,79,2256
NM,New Mexico,35,10,DE,Delaware,32,59,1169
NY,New York,36,96,US+FO,Total Migration-US and Foreign,173194,265112,8421954
NY,New York,36,97,US,Total Migration-US,153033,240394,7717684
NY,New York,36,98,FO,Total Migration-Foreign,20161,24718,704270
NY,New York,36,36,NY,NY Non-migrants,7156671,14558165,469923294
NY,New York,36,34,NJ,New Jersey,21575,33938,1412681
NY,New York,36,57,FR,Foreign,20161,24718,704270
NY,New York,36,12,FL,Florida,19466,32177,687823
NY,New York,36,42,PA,Pennsylvania,12748,20533,560471
NY,New York,36,06,CA,California,12718,17623,795115
NY,New York,36,25,MA,Massachusetts,8870,12196,484418
NY,New York,36,09,CT,Connecticut,7770,12108,630032
NY,New York,36,51,VA,Virginia,5979,9895,273467
NY,New York,36,37,NC,North Carolina,5714,9666,221212
NY,New York,36,48,TX,Texas,5646,9497,286034
NY,New York,36,13,GA,Georgia,4917,8724,183593
NY,New York,36,24,MD,Maryland,4488,6978,217262
NY,New York,36,17,IL,Illinois,4111,5868,274910
NY,New York,36,39,OH,Ohio,3894,6150,181235
NY,New York,36,26,MI,Michigan,2944,4670,139007
NY,New York,36,45,SC,South Carolina,2199,3698,80141
NY,New York,36,04,AZ,Arizona,1995,3311,83582
NY,New York,36,53,WA,Washington,1949,2855,95731
NY,New York,36,08,CO,Colorado,1889,2824,83879
NY,New York,36,11,DC,District of Columbia,1785,2074,120770
NY,New York,36,47,TN,Tennessee,1505,2524,54840
NY,New York,36,27,MN,Minnesota,1375,1947,70229
NY,New York,36,29,MO,Missouri,1325,2027,64248
NY,New York,36,50,VT,Vermont,1322,1971,53823
NY,New York,36,18,IN,Indiana,1295,2187,52832
NY,New York,36,44,RI,Rhode Island,1284,1892,51378
NY,New York,36,33,NH,New Hampshire,1133,1690,52767
NY,New York,36,32,NV,Nevada,1072,1680,39908
NY,New York,36,55,WI,Wisconsin,1064,1570,51327
NY,New York,36,41,OR,Oregon,874,1273,32982
NY,New York,36,21,KY,Kentucky,840,1490,32068
NY,New York,36,23,ME,Maine,835,1246,29013
NY,New York,36,22,LA,Louisiana,830,1322,29387
NY,New York,36,01,AL,Alabama,825,1475,31822
NY,New York,36,40,OK,Oklahoma,772,1408,29060
NY,New York,36,10,DE,Delaware,715,1185,32865
NY,New York,36,15,HI,Hawaii,684,1072,23370
NY,New York,36,20,KS,Kansas,623,1096,24669
NY,New York,36,49,UT,Utah,612,1091,25093
NY,New York,36,19,IA,Iowa,483,768,17762
NY,New York,36,35,NM,New Mexico,469,682,20637
NY,New York,36,05,AR,Arkansas,375,633,13589
NY,New York,36,28,MS,Mississippi,336,589,10538
NY,New York,36,54,WV,West Virginia,331,555,10288
NY,New York,36,31,NE,Nebraska,323,495,12415
NY,New York,36,02,AK,Alaska,297,488,10810
NY,New York,36,16,ID,Idaho,225,412,8588
NY,New York,36,30,MT,Montana,209,296,5659
NY,New York,36,56,WY,Wyoming,132,201,7329
NY,New York,36,38,ND,North Dakota,117,182,3568
NY,New York,36,46,SD,South Dakota,94,162,3454
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,144936,285159,7128987
NC,North Carolina,37,97,US,Total Migration-US,139205,274996,6961700
NC,North Carolina,37,98,FO,Total Migration-Foreign,5731,10163,167287
NC,North Carolina,37,37,NC,NC Non-migrants,3175506,7017341,175121985
NC,North Carolina,37,12,FL,Florida,17252,33934,789244
NC,North Carolina,37,51,VA,Virginia,13859,27494,706424
NC,North Carolina,37,36,NY,New York,12935,25636,610061
NC,North Carolina,37,45,SC,South Carolina,10277,19274,433082
NC,North Carolina,37,13,GA,Georgia,7480,15024,358324
NC,North Carolina,37,06,CA,California,6817,14291,392515
NC,North Carolina,37,42,PA,Pennsylvania,6162,11416,315030
NC,North Carolina,37,34,NJ,New Jersey,5874,12409,344015
NC,North Carolina,37,57,FR,Foreign,5731,10163,167287
NC,North Carolina,37,48,TX,Texas,5531,11682,273902
NC,North Carolina,37,39,OH,Ohio,5503,10016,286639
NC,North Carolina,37,24,MD,Maryland,5382,10741,289473
NC,North Carolina,37,26,MI,Michigan,4016,7805,194791
NC,North Carolina,37,47,TN,Tennessee,3536,6714,158682
NC,North Carolina,37,25,MA,Massachusetts,3106,6203,211995
NC,North Carolina,37,17,IL,Illinois,2695,5095,181585
NC,North Carolina,37,09,CT,Connecticut,2026,3986,150709
NC,North Carolina,37,18,IN,Indiana,1809,3563,86696
NC,North Carolina,37,04,AZ,Arizona,1729,3502,83600
NC,North Carolina,37,01,AL,Alabama,1638,3393,77300
NC,North Carolina,37,54,WV,West Virginia,1520,2813,56098
NC,North Carolina,37,21,KY,Kentucky,1498,3081,66334
NC,North Carolina,37,08,CO,Colorado,1481,2912,74088
NC,North Carolina,37,53,WA,Washington,1356,2773,57462
NC,North Carolina,37,29,MO,Missouri,1278,2504,60461
NC,North Carolina,37,55,WI,Wisconsin,1122,2061,57326
NC,North Carolina,37,22,LA,Louisiana,1115,2242,49811
NC,North Carolina,37,27,MN,Minnesota,880,1732,61145
NC,North Carolina,37,33,NH,New Hampshire,813,1631,54751
NC,North Carolina,37,28,MS,Mississippi,790,1612,30380
NC,North Carolina,37,32,NV,Nevada,736,1469,35258
NC,North Carolina,37,20,KS,Kansas,732,1548,39096
NC,North Carolina,37,40,OK,Oklahoma,731,1584,29765
NC,North Carolina,37,15,HI,Hawaii,618,1397,26561
NC,North Carolina,37,11,DC,District of Columbia,614,977,30459
NC,North Carolina,37,05,AR,Arkansas,596,1249,28213
NC,North Carolina,37,10,DE,Delaware,580,1126,33498
NC,North Carolina,37,23,ME,Maine,577,1064,22919
NC,North Carolina,37,44,RI,Rhode Island,569,1205,25583
NC,North Carolina,37,19,IA,Iowa,568,1044,30830
NC,North Carolina,37,41,OR,Oregon,561,1028,21627
NC,North Carolina,37,49,UT,Utah,458,1077,21620
NC,North Carolina,37,35,NM,New Mexico,450,866,21105
NC,North Carolina,37,50,VT,Vermont,444,797,18392
NC,North Carolina,37,02,AK,Alaska,373,845,15623
NC,North Carolina,37,31,NE,Nebraska,324,645,15642
NC,North Carolina,37,16,ID,Idaho,215,477,10054
NC,North Carolina,37,30,MT,Montana,182,314,6920
NC,North Carolina,37,56,WY,Wyoming,156,277,5881
NC,North Carolina,37,46,SD,South Dakota,130,254,6091
NC,North Carolina,37,38,ND,North Dakota,111,214,4640
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,10170,18029,360382
ND,North Dakota,38,97,US,Total Migration-US,9565,17023,346293
ND,North Dakota,38,98,FO,Total Migration-Foreign,605,1006,14088
ND,North Dakota,38,38,ND,ND Non-migrants,254561,530106,13989686
ND,North Dakota,38,27,MN,Minnesota,3503,5448,113237
ND,North Dakota,38,46,SD,South Dakota,696,1312,22936
ND,North Dakota,38,57,FR,Foreign,605,1006,14088
ND,North Dakota,38,30,MT,Montana,461,851,16377
ND,North Dakota,38,06,CA,California,447,779,17734
ND,North Dakota,38,48,TX,Texas,374,780,13583
ND,North Dakota,38,08,CO,Colorado,314,559,12065
ND,North Dakota,38,53,WA,Washington,271,507,9993
ND,North Dakota,38,04,AZ,Arizona,270,540,10919
ND,North Dakota,38,12,FL,Florida,261,468,9484
ND,North Dakota,38,55,WI,Wisconsin,253,432,9527
ND,North Dakota,38,56,WY,Wyoming,155,286,6910
ND,North Dakota,38,17,IL,Illinois,154,272,6357
ND,North Dakota,38,31,NE,Nebraska,143,276,5483
ND,North Dakota,38,19,IA,Iowa,142,293,6291
ND,North Dakota,38,29,MO,Missouri,121,246,4830
ND,North Dakota,38,26,MI,Michigan,119,218,4714
ND,North Dakota,38,32,NV,Nevada,116,244,4894
ND,North Dakota,38,39,OH,Ohio,115,207,4047
ND,North Dakota,38,51,VA,Virginia,101,209,5060
ND,North Dakota,38,41,OR,Oregon,99,183,3851
ND,North Dakota,38,13,GA,Georgia,94,186,3271
ND,North Dakota,38,20,KS,Kansas,92,204,4516
ND,North Dakota,38,02,AK,Alaska,91,214,5582
ND,North Dakota,38,18,IN,Indiana,90,158,3896
ND,North Dakota,38,42,PA,Pennsylvania,88,185,4396
ND,North Dakota,38,16,ID,Idaho,83,170,3126
ND,North Dakota,38,37,NC,North Carolina,82,138,2479
ND,North Dakota,38,40,OK,Oklahoma,79,153,3253
ND,North Dakota,38,36,NY,New York,78,153,2250
ND,North Dakota,38,49,UT,Utah,75,171,2959
ND,North Dakota,38,47,TN,Tennessee,71,141,2106
ND,North Dakota,38,22,LA,Louisiana,57,134,2493
ND,North Dakota,38,35,NM,New Mexico,52,103,2328
ND,North Dakota,38,15,HI,Hawaii,49,115,1977
ND,North Dakota,38,24,MD,Maryland,48,111,2279
ND,North Dakota,38,45,SC,South Carolina,42,81,1523
ND,North Dakota,38,25,MA,Massachusetts,40,62,1484
ND,North Dakota,38,01,AL,Alabama,35,74,1373
ND,North Dakota,38,21,KY,Kentucky,35,64,1089
ND,North Dakota,38,05,AR,Arkansas,34,61,1096
ND,North Dakota,38,34,NJ,New Jersey,31,48,1018
