y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,04,AZ,Arizona,640,1138,22799
MT,Montana,30,48,TX,Texas,571,1168,28170
MT,Montana,30,57,FR,Foreign,528,889,10484
MT,Montana,30,27,MN,Minnesota,472,811,14328
MT,Montana,30,49,UT,Utah,453,1055,17132
MT,Montana,30,38,ND,North Dakota,427,803,12654
MT,Montana,30,32,NV,Nevada,425,895,20652
MT,Montana,30,12,FL,Florida,393,769,13061
MT,Montana,30,17,IL,Illinois,298,518,13740
MT,Montana,30,46,SD,South Dakota,298,624,8891
MT,Montana,30,02,AK,Alaska,297,559,11105
MT,Montana,30,55,WI,Wisconsin,273,526,9134
MT,Montana,30,26,MI,Michigan,247,427,8231
MT,Montana,30,39,OH,Ohio,242,421,15072
MT,Montana,30,42,PA,Pennsylvania,238,402,7553
MT,Montana,30,37,NC,North Carolina,212,365,9831
MT,Montana,30,36,NY,New York,210,329,7632
MT,Montana,30,51,VA,Virginia,195,349,7659
MT,Montana,30,13,GA,Georgia,171,304,6622
MT,Montana,30,29,MO,Missouri,157,326,5079
MT,Montana,30,19,IA,Iowa,154,242,4072
MT,Montana,30,20,KS,Kansas,153,308,4241
MT,Montana,30,35,NM,New Mexico,152,296,5283
MT,Montana,30,31,NE,Nebraska,147,305,5523
MT,Montana,30,40,OK,Oklahoma,135,282,3563
MT,Montana,30,18,IN,Indiana,133,264,4279
MT,Montana,30,47,TN,Tennessee,119,225,3899
MT,Montana,30,34,NJ,New Jersey,102,170,3779
MT,Montana,30,21,KY,Kentucky,95,177,2732
MT,Montana,30,25,MA,Massachusetts,91,134,2425
MT,Montana,30,24,MD,Maryland,84,145,2956
MT,Montana,30,15,HI,Hawaii,83,145,2052
MT,Montana,30,01,AL,Alabama,78,167,2222
MT,Montana,30,09,CT,Connecticut,66,96,2350
MT,Montana,30,28,MS,Mississippi,64,149,1596
MT,Montana,30,22,LA,Louisiana,62,123,2776
MT,Montana,30,05,AR,Arkansas,58,129,1615
MT,Montana,30,45,SC,South Carolina,55,108,1524
MT,Montana,30,23,ME,Maine,52,75,1592
MT,Montana,30,33,NH,New Hampshire,42,63,2414
MT,Montana,30,50,VT,Vermont,41,56,1032
MT,Montana,30,54,WV,West Virginia,23,46,1093
MT,Montana,30,11,DC,District of Columbia,22,36,2702
MT,Montana,30,10,DE,Delaware,13,30,454
MT,Montana,30,44,RI,Rhode Island,7,15,236
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,20157,40212,704709
NE,Nebraska,31,97,US,Total Migration-US,18919,38298,683681
NE,Nebraska,31,98,FO,Total Migration-Foreign,1238,1914,21028
NE,Nebraska,31,31,NE,NE Non-migrants,629833,1409488,29476524
NE,Nebraska,31,19,IA,Iowa,3186,6012,104388
NE,Nebraska,31,08,CO,Colorado,1612,3116,55052
NE,Nebraska,31,06,CA,California,1485,3360,51446
NE,Nebraska,31,48,TX,Texas,1298,2825,45278
NE,Nebraska,31,20,KS,Kansas,1286,2711,44458
NE,Nebraska,31,57,FR,Foreign,1238,1914,21028
NE,Nebraska,31,46,SD,South Dakota,856,1638,23852
NE,Nebraska,31,29,MO,Missouri,807,1589,32022
NE,Nebraska,31,17,IL,Illinois,676,1353,31620
NE,Nebraska,31,04,AZ,Arizona,563,1124,20230
NE,Nebraska,31,12,FL,Florida,530,952,23493
NE,Nebraska,31,27,MN,Minnesota,510,1033,21814
NE,Nebraska,31,56,WY,Wyoming,391,779,10723
NE,Nebraska,31,53,WA,Washington,362,762,13015
NE,Nebraska,31,40,OK,Oklahoma,335,735,11543
NE,Nebraska,31,39,OH,Ohio,285,604,13335
NE,Nebraska,31,13,GA,Georgia,266,530,12289
NE,Nebraska,31,37,NC,North Carolina,265,486,8359
NE,Nebraska,31,51,VA,Virginia,257,597,11304
NE,Nebraska,31,32,NV,Nevada,246,435,7545
NE,Nebraska,31,26,MI,Michigan,240,480,11461
NE,Nebraska,31,55,WI,Wisconsin,228,458,9768
NE,Nebraska,31,36,NY,New York,217,391,6648
NE,Nebraska,31,18,IN,Indiana,201,397,7862
NE,Nebraska,31,49,UT,Utah,187,479,5604
NE,Nebraska,31,47,TN,Tennessee,186,366,6800
NE,Nebraska,31,38,ND,North Dakota,185,426,7247
NE,Nebraska,31,42,PA,Pennsylvania,184,372,11998
NE,Nebraska,31,05,AR,Arkansas,182,371,5666
NE,Nebraska,31,41,OR,Oregon,179,346,5474
NE,Nebraska,31,28,MS,Mississippi,168,357,4192
NE,Nebraska,31,35,NM,New Mexico,157,329,4593
NE,Nebraska,31,24,MD,Maryland,133,298,6020
NE,Nebraska,31,30,MT,Montana,126,243,4358
NE,Nebraska,31,22,LA,Louisiana,125,274,4476
NE,Nebraska,31,01,AL,Alabama,121,293,4686
NE,Nebraska,31,34,NJ,New Jersey,112,196,5544
NE,Nebraska,31,16,ID,Idaho,110,254,3406
NE,Nebraska,31,25,MA,Massachusetts,105,166,4287
NE,Nebraska,31,45,SC,South Carolina,104,191,3449
NE,Nebraska,31,21,KY,Kentucky,102,243,4242
NE,Nebraska,31,15,HI,Hawaii,73,135,2128
NE,Nebraska,31,02,AK,Alaska,72,178,2848
NE,Nebraska,31,09,CT,Connecticut,46,85,3405
NE,Nebraska,31,23,ME,Maine,39,86,1324
NE,Nebraska,31,11,DC,District of Columbia,27,56,827
NE,Nebraska,31,54,WV,West Virginia,25,51,949
NE,Nebraska,31,33,NH,New Hampshire,22,42,950
NE,Nebraska,31,10,DE,Delaware,19,38,552
NE,Nebraska,31,44,RI,Rhode Island,16,33,629
NE,Nebraska,31,50,VT,Vermont,12,23,521
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,58006,109837,2693954
NV,Nevada,32,97,US,Total Migration-US,56723,107622,2650436
NV,Nevada,32,98,FO,Total Migration-Foreign,1283,2215,43518
NV,Nevada,32,32,NV,NV Non-migrants,724138,1525478,36358382
NV,Nevada,32,06,CA,California,21753,43257,1023718
NV,Nevada,32,04,AZ,Arizona,2950,5568,122176
NV,Nevada,32,48,TX,Texas,2317,4468,89335
NV,Nevada,32,49,UT,Utah,2174,4689,103380
NV,Nevada,32,53,WA,Washington,2170,4040,96407
NV,Nevada,32,17,IL,Illinois,2075,3765,100360
NV,Nevada,32,12,FL,Florida,2002,3489,86824
NV,Nevada,32,36,NY,New York,1784,3058,74775
NV,Nevada,32,08,CO,Colorado,1682,3081,104101
NV,Nevada,32,41,OR,Oregon,1342,2513,51891
NV,Nevada,32,57,FR,Foreign,1283,2215,43518
NV,Nevada,32,15,HI,Hawaii,1190,2184,37213
NV,Nevada,32,26,MI,Michigan,1081,1850,45335
NV,Nevada,32,39,OH,Ohio,1065,1778,43791
NV,Nevada,32,34,NJ,New Jersey,821,1431,43188
NV,Nevada,32,16,ID,Idaho,784,1599,25682
NV,Nevada,32,35,NM,New Mexico,761,1555,33791
NV,Nevada,32,42,PA,Pennsylvania,730,1174,31961
NV,Nevada,32,27,MN,Minnesota,659,1110,32771
NV,Nevada,32,51,VA,Virginia,593,1106,32853
NV,Nevada,32,18,IN,Indiana,587,1052,23533
NV,Nevada,32,29,MO,Missouri,580,1054,23836
NV,Nevada,32,55,WI,Wisconsin,574,991,24622
NV,Nevada,32,37,NC,North Carolina,483,904,19894
NV,Nevada,32,13,GA,Georgia,478,857,44301
NV,Nevada,32,30,MT,Montana,467,791,17154
NV,Nevada,32,25,MA,Massachusetts,439,677,22551
NV,Nevada,32,40,OK,Oklahoma,384,706,18056
NV,Nevada,32,02,AK,Alaska,383,705,18088
NV,Nevada,32,47,TN,Tennessee,357,668,15368
NV,Nevada,32,24,MD,Maryland,354,666,20933
NV,Nevada,32,19,IA,Iowa,347,657,14829
NV,Nevada,32,22,LA,Louisiana,338,642,11907
NV,Nevada,32,31,NE,Nebraska,307,561,13180
NV,Nevada,32,56,WY,Wyoming,307,552,10031
NV,Nevada,32,20,KS,Kansas,306,600,16530
NV,Nevada,32,09,CT,Connecticut,241,409,76483
NV,Nevada,32,05,AR,Arkansas,237,456,7197
NV,Nevada,32,28,MS,Mississippi,228,447,7714
NV,Nevada,32,45,SC,South Carolina,209,345,7769
NV,Nevada,32,21,KY,Kentucky,206,376,10018
NV,Nevada,32,01,AL,Alabama,190,409,7813
NV,Nevada,32,46,SD,South Dakota,150,297,7690
NV,Nevada,32,38,ND,North Dakota,142,264,6114
NV,Nevada,32,33,NH,New Hampshire,135,220,8744
NV,Nevada,32,23,ME,Maine,76,145,3468
NV,Nevada,32,54,WV,West Virginia,72,117,2072
NV,Nevada,32,44,RI,Rhode Island,68,103,2292
NV,Nevada,32,10,DE,Delaware,51,96,2454
NV,Nevada,32,11,DC,District of Columbia,49,75,5026
NV,Nevada,32,50,VT,Vermont,45,65,1216
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,24720,44495,1329562
NH,New Hampshire,33,97,US,Total Migration-US,23923,43395,1309944
NH,New Hampshire,33,98,FO,Total Migration-Foreign,797,1100,19618
NH,New Hampshire,33,33,NH,NH Non-migrants,485138,1034400,27563644
NH,New Hampshire,33,25,MA,Massachusetts,10117,18796,585208
NH,New Hampshire,33,23,ME,Maine,1828,2929,68994
NH,New Hampshire,33,12,FL,Florida,1411,2434,62263
NH,New Hampshire,33,50,VT,Vermont,1327,2229,43780
NH,New Hampshire,33,36,NY,New York,1225,2096,66332
NH,New Hampshire,33,06,CA,California,915,1597,51130
NH,New Hampshire,33,57,FR,Foreign,797,1100,19618
NH,New Hampshire,33,09,CT,Connecticut,763,1306,51780
NH,New Hampshire,33,42,PA,Pennsylvania,498,916,34050
NH,New Hampshire,33,34,NJ,New Jersey,452,813,30790
NH,New Hampshire,33,51,VA,Virginia,447,851,34724
NH,New Hampshire,33,48,TX,Texas,428,887,38487
NH,New Hampshire,33,37,NC,North Carolina,377,693,18435
NH,New Hampshire,33,44,RI,Rhode Island,306,523,16805
NH,New Hampshire,33,08,CO,Colorado,303,501,13872
NH,New Hampshire,33,39,OH,Ohio,273,559,21037
NH,New Hampshire,33,04,AZ,Arizona,262,467,11458
NH,New Hampshire,33,17,IL,Illinois,252,459,16485
NH,New Hampshire,33,13,GA,Georgia,236,459,12769
NH,New Hampshire,33,24,MD,Maryland,231,450,14541
NH,New Hampshire,33,53,WA,Washington,205,347,12190
NH,New Hampshire,33,26,MI,Michigan,180,377,12084
NH,New Hampshire,33,45,SC,South Carolina,166,281,5823
NH,New Hampshire,33,27,MN,Minnesota,122,240,6635
NH,New Hampshire,33,18,IN,Indiana,121,254,7113
NH,New Hampshire,33,47,TN,Tennessee,121,237,6253
NH,New Hampshire,33,41,OR,Oregon,114,217,4698
NH,New Hampshire,33,29,MO,Missouri,105,230,4800
NH,New Hampshire,33,55,WI,Wisconsin,88,163,4984
NH,New Hampshire,33,21,KY,Kentucky,85,182,3828
NH,New Hampshire,33,49,UT,Utah,80,194,3373
NH,New Hampshire,33,32,NV,Nevada,74,128,5317
NH,New Hampshire,33,20,KS,Kansas,71,160,5974
NH,New Hampshire,33,40,OK,Oklahoma,66,155,3102
NH,New Hampshire,33,22,LA,Louisiana,61,128,2543
NH,New Hampshire,33,01,AL,Alabama,59,98,2577
NH,New Hampshire,33,35,NM,New Mexico,56,101,2182
NH,New Hampshire,33,15,HI,Hawaii,52,109,1692
NH,New Hampshire,33,19,IA,Iowa,52,96,2151
NH,New Hampshire,33,30,MT,Montana,47,80,1276
NH,New Hampshire,33,02,AK,Alaska,45,90,2382
NH,New Hampshire,33,11,DC,District of Columbia,43,52,2021
NH,New Hampshire,33,10,DE,Delaware,39,77,2984
NH,New Hampshire,33,54,WV,West Virginia,39,70,1704
NH,New Hampshire,33,28,MS,Mississippi,36,79,1779
NH,New Hampshire,33,56,WY,Wyoming,31,48,762
NH,New Hampshire,33,16,ID,Idaho,29,59,2768
NH,New Hampshire,33,05,AR,Arkansas,26,63,1016
NH,New Hampshire,33,31,NE,Nebraska,22,51,1160
NH,New Hampshire,33,38,ND,North Dakota,21,33,1133
NH,New Hampshire,33,46,SD,South Dakota,16,31,702
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,87443,158162,5299051
NJ,New Jersey,34,97,US,Total Migration-US,82308,150760,5119710
NJ,New Jersey,34,98,FO,Total Migration-Foreign,5135,7402,179341
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3158079,6810026,208436591
NJ,New Jersey,34,36,NY,New York,29422,55972,2112762
NJ,New Jersey,34,42,PA,Pennsylvania,13378,24231,706640
NJ,New Jersey,34,12,FL,Florida,6473,11049,274700
NJ,New Jersey,34,57,FR,Foreign,5135,7402,179341
NJ,New Jersey,34,06,CA,California,4400,7693,294595
NJ,New Jersey,34,51,VA,Virginia,2506,4584,132837
NJ,New Jersey,34,25,MA,Massachusetts,2436,4022,156537
NJ,New Jersey,34,37,NC,North Carolina,2017,3670,90642
NJ,New Jersey,34,48,TX,Texas,1967,3763,153929
NJ,New Jersey,34,24,MD,Maryland,1951,3467,113466
NJ,New Jersey,34,09,CT,Connecticut,1665,3020,143206
NJ,New Jersey,34,13,GA,Georgia,1646,3146,96878
NJ,New Jersey,34,17,IL,Illinois,1543,2901,129952
NJ,New Jersey,34,39,OH,Ohio,1224,2285,71857
NJ,New Jersey,34,10,DE,Delaware,938,1656,44942
NJ,New Jersey,34,45,SC,South Carolina,857,1588,31289
NJ,New Jersey,34,26,MI,Michigan,853,1547,56372
NJ,New Jersey,34,04,AZ,Arizona,791,1365,47385
NJ,New Jersey,34,08,CO,Colorado,762,1304,58189
NJ,New Jersey,34,53,WA,Washington,584,1088,32416
NJ,New Jersey,34,47,TN,Tennessee,470,863,27640
NJ,New Jersey,34,18,IN,Indiana,448,839,31797
NJ,New Jersey,34,29,MO,Missouri,398,795,28790
NJ,New Jersey,34,32,NV,Nevada,383,649,18443
NJ,New Jersey,34,44,RI,Rhode Island,367,555,17255
NJ,New Jersey,34,27,MN,Minnesota,337,655,26005
NJ,New Jersey,34,11,DC,District of Columbia,326,445,17148
NJ,New Jersey,34,22,LA,Louisiana,312,537,14071
NJ,New Jersey,34,33,NH,New Hampshire,312,558,18106
NJ,New Jersey,34,01,AL,Alabama,303,561,12805
NJ,New Jersey,34,40,OK,Oklahoma,260,519,10258
NJ,New Jersey,34,21,KY,Kentucky,259,532,17106
NJ,New Jersey,34,55,WI,Wisconsin,257,480,17198
NJ,New Jersey,34,23,ME,Maine,239,395,11764
NJ,New Jersey,34,41,OR,Oregon,223,375,12740
NJ,New Jersey,34,50,VT,Vermont,218,319,8330
NJ,New Jersey,34,20,KS,Kansas,210,422,12617
NJ,New Jersey,34,15,HI,Hawaii,201,350,8290
NJ,New Jersey,34,19,IA,Iowa,180,341,9398
NJ,New Jersey,34,54,WV,West Virginia,167,297,7318
NJ,New Jersey,34,28,MS,Mississippi,162,299,6934
NJ,New Jersey,34,49,UT,Utah,147,304,6530
NJ,New Jersey,34,35,NM,New Mexico,145,246,5449
NJ,New Jersey,34,05,AR,Arkansas,122,232,7735
NJ,New Jersey,34,31,NE,Nebraska,105,199,4290
NJ,New Jersey,34,02,AK,Alaska,90,171,2997
NJ,New Jersey,34,30,MT,Montana,75,123,3040
NJ,New Jersey,34,16,ID,Idaho,58,117,2298
NJ,New Jersey,34,38,ND,North Dakota,51,100,1876
NJ,New Jersey,34,46,SD,South Dakota,38,68,1809
NJ,New Jersey,34,56,WY,Wyoming,32,63,1078
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,31068,62084,1127179
NM,New Mexico,35,97,US,Total Migration-US,29587,59201,1090194
NM,New Mexico,35,98,FO,Total Migration-Foreign,1481,2883,36985
NM,New Mexico,35,35,NM,NM Non-migrants,561648,1249126,21007777
NM,New Mexico,35,48,TX,Texas,6061,12934,200019
NM,New Mexico,35,04,AZ,Arizona,3784,8524,114012
NM,New Mexico,35,06,CA,California,3256,6167,129475
NM,New Mexico,35,08,CO,Colorado,2592,5078,86759
NM,New Mexico,35,57,FR,Foreign,1481,2883,36985
NM,New Mexico,35,12,FL,Florida,1010,1809,38002
NM,New Mexico,35,53,WA,Washington,758,1432,29629
NM,New Mexico,35,32,NV,Nevada,703,1412,25314
NM,New Mexico,35,17,IL,Illinois,683,1194,29009
NM,New Mexico,35,40,OK,Oklahoma,647,1362,19997
NM,New Mexico,35,36,NY,New York,638,1053,34016
NM,New Mexico,35,51,VA,Virginia,566,1154,42741
NM,New Mexico,35,49,UT,Utah,538,1302,16932
NM,New Mexico,35,41,OR,Oregon,464,832,18322
NM,New Mexico,35,39,OH,Ohio,450,842,20575
NM,New Mexico,35,20,KS,Kansas,425,932,14130
NM,New Mexico,35,37,NC,North Carolina,412,785,13801
NM,New Mexico,35,13,GA,Georgia,399,811,16174
NM,New Mexico,35,42,PA,Pennsylvania,397,625,18611
NM,New Mexico,35,29,MO,Missouri,390,717,7608
NM,New Mexico,35,26,MI,Michigan,364,684,15788
NM,New Mexico,35,55,WI,Wisconsin,303,504,10857
NM,New Mexico,35,27,MN,Minnesota,302,529,14110
NM,New Mexico,35,25,MA,Massachusetts,290,433,11444
NM,New Mexico,35,24,MD,Maryland,272,530,14272
NM,New Mexico,35,18,IN,Indiana,258,440,11413
NM,New Mexico,35,22,LA,Louisiana,247,513,8927
NM,New Mexico,35,47,TN,Tennessee,236,465,9599
NM,New Mexico,35,56,WY,Wyoming,230,475,8292
NM,New Mexico,35,02,AK,Alaska,224,477,8292
NM,New Mexico,35,34,NJ,New Jersey,221,358,12266
NM,New Mexico,35,05,AR,Arkansas,216,437,6777
NM,New Mexico,35,30,MT,Montana,195,357,5413
NM,New Mexico,35,31,NE,Nebraska,193,391,7293
NM,New Mexico,35,16,ID,Idaho,190,407,6123
NM,New Mexico,35,01,AL,Alabama,185,400,7017
NM,New Mexico,35,19,IA,Iowa,182,350,6453
NM,New Mexico,35,45,SC,South Carolina,171,362,7389
NM,New Mexico,35,28,MS,Mississippi,146,322,4643
NM,New Mexico,35,15,HI,Hawaii,143,294,5030
NM,New Mexico,35,09,CT,Connecticut,136,224,8152
NM,New Mexico,35,46,SD,South Dakota,124,226,4263
NM,New Mexico,35,21,KY,Kentucky,122,244,3710
NM,New Mexico,35,33,NH,New Hampshire,85,152,3623
NM,New Mexico,35,23,ME,Maine,81,127,2087
NM,New Mexico,35,54,WV,West Virginia,60,107,1429
NM,New Mexico,35,38,ND,North Dakota,59,130,2164
NM,New Mexico,35,11,DC,District of Columbia,58,82,3119
NM,New Mexico,35,50,VT,Vermont,58,92,1840
NM,New Mexico,35,44,RI,Rhode Island,36,63,1533
NM,New Mexico,35,10,DE,Delaware,27,61,1752
NY,New York,36,96,US+FO,Total Migration-US and Foreign,142696,224554,6589674
NY,New York,36,97,US,Total Migration-US,128111,205643,6168894
NY,New York,36,98,FO,Total Migration-Foreign,14585,18911,420780
NY,New York,36,36,NY,NY Non-migrants,6756422,14140549,376393240
NY,New York,36,34,NJ,New Jersey,20422,32542,1275072
NY,New York,36,12,FL,Florida,14702,24190,544350
NY,New York,36,57,FR,Foreign,14585,18911,420780
NY,New York,36,06,CA,California,11200,16026,682228
NY,New York,36,42,PA,Pennsylvania,9163,15293,389352
NY,New York,36,25,MA,Massachusetts,7957,11557,401358
NY,New York,36,09,CT,Connecticut,6527,10160,462580
NY,New York,36,37,NC,North Carolina,4945,8740,166301
NY,New York,36,51,VA,Virginia,4941,8266,211861
NY,New York,36,48,TX,Texas,4612,7873,240596
NY,New York,36,13,GA,Georgia,3635,6189,137956
NY,New York,36,17,IL,Illinois,3576,5349,209432
NY,New York,36,24,MD,Maryland,3483,5604,162585
NY,New York,36,39,OH,Ohio,3151,5160,135951
NY,New York,36,26,MI,Michigan,2379,3806,106275
NY,New York,36,45,SC,South Carolina,2040,3356,52524
NY,New York,36,08,CO,Colorado,1932,3063,83506
NY,New York,36,04,AZ,Arizona,1696,2794,61697
NY,New York,36,53,WA,Washington,1617,2608,64174
NY,New York,36,11,DC,District of Columbia,1334,1623,73839
NY,New York,36,50,VT,Vermont,1296,2181,47505
NY,New York,36,47,TN,Tennessee,1196,2032,56229
NY,New York,36,18,IN,Indiana,1168,1956,50854
NY,New York,36,33,NH,New Hampshire,1062,1712,45224
NY,New York,36,27,MN,Minnesota,1021,1552,44691
NY,New York,36,29,MO,Missouri,943,1535,40786
NY,New York,36,44,RI,Rhode Island,926,1440,33239
NY,New York,36,55,WI,Wisconsin,886,1392,32284
NY,New York,36,32,NV,Nevada,868,1360,24486
NY,New York,36,22,LA,Louisiana,801,1336,27521
NY,New York,36,21,KY,Kentucky,760,1432,26720
NY,New York,36,23,ME,Maine,733,1139,27378
NY,New York,36,41,OR,Oregon,706,1063,28406
NY,New York,36,01,AL,Alabama,676,1218,23061
NY,New York,36,15,HI,Hawaii,607,1148,17963
NY,New York,36,20,KS,Kansas,604,1112,22330
NY,New York,36,10,DE,Delaware,534,940,21283
NY,New York,36,40,OK,Oklahoma,524,1000,17231
NY,New York,36,49,UT,Utah,481,888,15249
NY,New York,36,19,IA,Iowa,440,689,14501
NY,New York,36,35,NM,New Mexico,432,677,15632
NY,New York,36,54,WV,West Virginia,312,516,10623
NY,New York,36,28,MS,Mississippi,310,551,8944
NY,New York,36,31,NE,Nebraska,302,484,11324
NY,New York,36,05,AR,Arkansas,279,497,9291
NY,New York,36,02,AK,Alaska,267,533,8046
NY,New York,36,30,MT,Montana,184,258,4200
NY,New York,36,16,ID,Idaho,172,309,5304
NY,New York,36,56,WY,Wyoming,115,180,11354
NY,New York,36,46,SD,South Dakota,98,175,3155
NY,New York,36,38,ND,North Dakota,96,139,2444
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,116753,222207,4886486
NC,North Carolina,37,97,US,Total Migration-US,110081,210874,4737723
NC,North Carolina,37,98,FO,Total Migration-Foreign,6672,11333,148763
NC,North Carolina,37,37,NC,NC Non-migrants,2868440,6245186,133329730
NC,North Carolina,37,12,FL,Florida,11210,21127,451123
NC,North Carolina,37,51,VA,Virginia,10868,20996,440001
NC,North Carolina,37,45,SC,South Carolina,9554,17783,332143
NC,North Carolina,37,36,NY,New York,9049,16939,363623
NC,North Carolina,37,13,GA,Georgia,7050,13867,315790
NC,North Carolina,37,57,FR,Foreign,6672,11333,148763
NC,North Carolina,37,06,CA,California,5749,11452,269657
NC,North Carolina,37,48,TX,Texas,5082,10319,277705
NC,North Carolina,37,42,PA,Pennsylvania,4697,8605,208850
NC,North Carolina,37,39,OH,Ohio,4074,7334,180977
NC,North Carolina,37,34,NJ,New Jersey,3469,6800,185731
NC,North Carolina,37,24,MD,Maryland,3312,6235,150930
NC,North Carolina,37,47,TN,Tennessee,3230,6192,132653
NC,North Carolina,37,17,IL,Illinois,2647,4978,144658
NC,North Carolina,37,26,MI,Michigan,2227,4167,119392
NC,North Carolina,37,25,MA,Massachusetts,1860,3377,87969
NC,North Carolina,37,54,WV,West Virginia,1793,3261,52143
NC,North Carolina,37,01,AL,Alabama,1750,3482,67815
NC,North Carolina,37,18,IN,Indiana,1626,3145,71122
NC,North Carolina,37,21,KY,Kentucky,1527,3145,59165
NC,North Carolina,37,08,CO,Colorado,1492,2898,69053
NC,North Carolina,37,09,CT,Connecticut,1451,2693,92571
NC,North Carolina,37,04,AZ,Arizona,1270,2517,53051
NC,North Carolina,37,53,WA,Washington,1222,2476,47738
NC,North Carolina,37,29,MO,Missouri,1150,2232,51347
NC,North Carolina,37,22,LA,Louisiana,1148,2248,38988
NC,North Carolina,37,55,WI,Wisconsin,934,1713,44913
NC,North Carolina,37,28,MS,Mississippi,882,1731,29680
NC,North Carolina,37,40,OK,Oklahoma,864,1762,30334
NC,North Carolina,37,27,MN,Minnesota,747,1391,40674
NC,North Carolina,37,20,KS,Kansas,712,1601,33688
NC,North Carolina,37,05,AR,Arkansas,659,1334,26764
NC,North Carolina,37,15,HI,Hawaii,602,1434,19993
NC,North Carolina,37,19,IA,Iowa,565,1113,26885
NC,North Carolina,37,33,NH,New Hampshire,527,966,22292
NC,North Carolina,37,41,OR,Oregon,486,831,16449
NC,North Carolina,37,32,NV,Nevada,456,866,16401
NC,North Carolina,37,11,DC,District of Columbia,444,740,29944
NC,North Carolina,37,23,ME,Maine,422,725,16189
NC,North Carolina,37,10,DE,Delaware,411,777,20713
NC,North Carolina,37,02,AK,Alaska,409,958,13244
NC,North Carolina,37,31,NE,Nebraska,355,720,13373
NC,North Carolina,37,49,UT,Utah,348,728,15230
NC,North Carolina,37,35,NM,New Mexico,344,652,12248
NC,North Carolina,37,50,VT,Vermont,334,603,11342
NC,North Carolina,37,44,RI,Rhode Island,296,555,9956
NC,North Carolina,37,16,ID,Idaho,197,392,6325
NC,North Carolina,37,30,MT,Montana,194,319,4579
NC,North Carolina,37,46,SD,South Dakota,162,295,4499
NC,North Carolina,37,56,WY,Wyoming,136,236,5160
NC,North Carolina,37,38,ND,North Dakota,88,164,2654
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,8818,16014,261112
ND,North Dakota,38,97,US,Total Migration-US,8266,15022,251919
ND,North Dakota,38,98,FO,Total Migration-Foreign,552,992,9193
ND,North Dakota,38,38,ND,ND Non-migrants,237373,520390,9890035
ND,North Dakota,38,27,MN,Minnesota,2783,4470,82519
ND,North Dakota,38,46,SD,South Dakota,598,1162,17648
ND,North Dakota,38,57,FR,Foreign,552,992,9193
ND,North Dakota,38,30,MT,Montana,479,954,11495
ND,North Dakota,38,06,CA,California,429,774,12472
ND,North Dakota,38,48,TX,Texas,363,711,10091
ND,North Dakota,38,08,CO,Colorado,278,518,11113
ND,North Dakota,38,53,WA,Washington,245,456,7256
ND,North Dakota,38,04,AZ,Arizona,241,436,9078
ND,North Dakota,38,55,WI,Wisconsin,193,364,6034
ND,North Dakota,38,12,FL,Florida,170,286,4773
ND,North Dakota,38,17,IL,Illinois,141,264,4643
ND,North Dakota,38,19,IA,Iowa,132,281,5249
ND,North Dakota,38,56,WY,Wyoming,118,258,4006
ND,North Dakota,38,32,NV,Nevada,113,211,3168
ND,North Dakota,38,36,NY,New York,103,157,3365
ND,North Dakota,38,31,NE,Nebraska,102,242,4435
ND,North Dakota,38,39,OH,Ohio,101,177,2990
ND,North Dakota,38,41,OR,Oregon,99,167,2180
ND,North Dakota,38,42,PA,Pennsylvania,99,178,2793
ND,North Dakota,38,40,OK,Oklahoma,94,185,2952
ND,North Dakota,38,51,VA,Virginia,94,224,3984
ND,North Dakota,38,26,MI,Michigan,91,181,2806
ND,North Dakota,38,20,KS,Kansas,89,177,3069
ND,North Dakota,38,02,AK,Alaska,87,211,3492
ND,North Dakota,38,29,MO,Missouri,85,160,2473
ND,North Dakota,38,37,NC,North Carolina,76,136,2285
ND,North Dakota,38,16,ID,Idaho,72,166,2088
ND,North Dakota,38,13,GA,Georgia,65,122,1996
ND,North Dakota,38,18,IN,Indiana,62,116,1547
ND,North Dakota,38,24,MD,Maryland,62,112,1890
ND,North Dakota,38,49,UT,Utah,59,150,1460
ND,North Dakota,38,01,AL,Alabama,53,102,1802
ND,North Dakota,38,47,TN,Tennessee,52,108,1389
ND,North Dakota,38,35,NM,New Mexico,51,105,1360
ND,North Dakota,38,45,SC,South Carolina,47,91,1041
ND,North Dakota,38,28,MS,Mississippi,45,84,1303
ND,North Dakota,38,22,LA,Louisiana,41,86,1656
ND,North Dakota,38,25,MA,Massachusetts,40,75,1315
ND,North Dakota,38,34,NJ,New Jersey,34,52,1053
ND,North Dakota,38,15,HI,Hawaii,31,50,830
ND,North Dakota,38,05,AR,Arkansas,27,47,548
ND,North Dakota,38,21,KY,Kentucky,24,42,496
ND,North Dakota,38,09,CT,Connecticut,19,32,773
ND,North Dakota,38,54,WV,West Virginia,19,43,892
ND,North Dakota,38,33,NH,New Hampshire,17,28,537
