y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,27,MN,Minnesota,521,859,20686
MT,Montana,30,49,UT,Utah,454,916,17302
MT,Montana,30,32,NV,Nevada,425,793,15965
MT,Montana,30,12,FL,Florida,424,768,15783
MT,Montana,30,38,ND,North Dakota,418,746,13907
MT,Montana,30,57,FR,Foreign,414,661,9144
MT,Montana,30,02,AK,Alaska,341,665,16964
MT,Montana,30,26,MI,Michigan,320,585,9550
MT,Montana,30,17,IL,Illinois,250,455,18663
MT,Montana,30,55,WI,Wisconsin,250,407,7751
MT,Montana,30,36,NY,New York,249,383,9479
MT,Montana,30,46,SD,South Dakota,248,447,8322
MT,Montana,30,42,PA,Pennsylvania,227,395,10664
MT,Montana,30,51,VA,Virginia,211,432,15768
MT,Montana,30,13,GA,Georgia,206,388,6047
MT,Montana,30,39,OH,Ohio,201,346,7591
MT,Montana,30,37,NC,North Carolina,193,361,7173
MT,Montana,30,29,MO,Missouri,181,395,7163
MT,Montana,30,35,NM,New Mexico,177,345,8056
MT,Montana,30,31,NE,Nebraska,148,291,6831
MT,Montana,30,19,IA,Iowa,144,276,5992
MT,Montana,30,40,OK,Oklahoma,144,326,6037
MT,Montana,30,47,TN,Tennessee,141,251,3815
MT,Montana,30,18,IN,Indiana,132,250,6210
MT,Montana,30,15,HI,Hawaii,130,219,4060
MT,Montana,30,20,KS,Kansas,118,209,4872
MT,Montana,30,25,MA,Massachusetts,110,150,4439
MT,Montana,30,24,MD,Maryland,99,172,5861
MT,Montana,30,45,SC,South Carolina,87,148,3461
MT,Montana,30,05,AR,Arkansas,80,167,2349
MT,Montana,30,34,NJ,New Jersey,78,138,3530
MT,Montana,30,22,LA,Louisiana,72,135,5533
MT,Montana,30,01,AL,Alabama,68,130,2147
MT,Montana,30,33,NH,New Hampshire,67,95,2432
MT,Montana,30,21,KY,Kentucky,64,111,1783
MT,Montana,30,50,VT,Vermont,62,74,1682
MT,Montana,30,28,MS,Mississippi,56,117,1444
MT,Montana,30,23,ME,Maine,49,87,1955
MT,Montana,30,09,CT,Connecticut,46,70,2551
MT,Montana,30,54,WV,West Virginia,31,51,1384
MT,Montana,30,11,DC,District of Columbia,23,31,1212
MT,Montana,30,44,RI,Rhode Island,18,27,650
MT,Montana,30,10,DE,Delaware,16,17,281
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,21176,41148,849926
NE,Nebraska,31,97,US,Total Migration-US,20324,39865,832749
NE,Nebraska,31,98,FO,Total Migration-Foreign,852,1283,17177
NE,Nebraska,31,31,NE,Nebraska,684154,1497466,38927590
NE,Nebraska,31,19,IA,Iowa,3307,5959,114261
NE,Nebraska,31,06,CA,California,1516,3112,59751
NE,Nebraska,31,08,CO,Colorado,1457,2798,54962
NE,Nebraska,31,20,KS,Kansas,1346,2650,53346
NE,Nebraska,31,48,TX,Texas,1278,2740,54258
NE,Nebraska,31,29,MO,Missouri,976,1879,42919
NE,Nebraska,31,46,SD,South Dakota,893,1636,31129
NE,Nebraska,31,57,FR,Foreign,852,1283,17177
NE,Nebraska,31,12,FL,Florida,845,1634,29089
NE,Nebraska,31,04,AZ,Arizona,761,1554,30928
NE,Nebraska,31,17,IL,Illinois,723,1373,37552
NE,Nebraska,31,27,MN,Minnesota,675,1233,27566
NE,Nebraska,31,56,WY,Wyoming,419,800,31210
NE,Nebraska,31,53,WA,Washington,383,778,16441
NE,Nebraska,31,13,GA,Georgia,339,736,16045
NE,Nebraska,31,26,MI,Michigan,322,650,12510
NE,Nebraska,31,51,VA,Virginia,308,662,16517
NE,Nebraska,31,36,NY,New York,284,473,12246
NE,Nebraska,31,39,OH,Ohio,284,551,13343
NE,Nebraska,31,55,WI,Wisconsin,280,540,11927
NE,Nebraska,31,32,NV,Nevada,273,538,10923
NE,Nebraska,31,40,OK,Oklahoma,263,578,10151
NE,Nebraska,31,37,NC,North Carolina,253,542,12523
NE,Nebraska,31,42,PA,Pennsylvania,235,464,11178
NE,Nebraska,31,47,TN,Tennessee,227,466,8603
NE,Nebraska,31,18,IN,Indiana,209,418,9316
NE,Nebraska,31,49,UT,Utah,198,484,6959
NE,Nebraska,31,05,AR,Arkansas,188,378,7041
NE,Nebraska,31,41,OR,Oregon,177,330,6542
NE,Nebraska,31,35,NM,New Mexico,156,327,5843
NE,Nebraska,31,38,ND,North Dakota,154,307,6751
NE,Nebraska,31,16,ID,Idaho,143,339,5093
NE,Nebraska,31,01,AL,Alabama,137,297,7676
NE,Nebraska,31,30,MT,Montana,133,239,3600
NE,Nebraska,31,24,MD,Maryland,126,246,6823
NE,Nebraska,31,34,NJ,New Jersey,124,221,6502
NE,Nebraska,31,21,KY,Kentucky,106,226,5261
NE,Nebraska,31,22,LA,Louisiana,105,240,3849
NE,Nebraska,31,15,HI,Hawaii,103,210,3876
NE,Nebraska,31,25,MA,Massachusetts,98,180,5212
NE,Nebraska,31,45,SC,South Carolina,98,221,4368
NE,Nebraska,31,28,MS,Mississippi,90,184,2763
NE,Nebraska,31,02,AK,Alaska,84,176,4188
NE,Nebraska,31,09,CT,Connecticut,72,152,3897
NE,Nebraska,31,54,WV,West Virginia,34,75,1459
NE,Nebraska,31,23,ME,Maine,30,55,1177
NE,Nebraska,31,11,DC,District of Columbia,29,48,1624
NE,Nebraska,31,33,NH,New Hampshire,26,48,1070
NE,Nebraska,31,44,RI,Rhode Island,24,65,790
NE,Nebraska,31,10,DE,Delaware,19,33,1152
NE,Nebraska,31,50,VT,Vermont,14,20,537
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,52333,96624,2390087
NV,Nevada,32,97,US,Total Migration-US,50776,93997,2332959
NV,Nevada,32,98,FO,Total Migration-Foreign,1557,2627,57128
NV,Nevada,32,32,NV,Nevada,957278,2053771,54369488
NV,Nevada,32,06,CA,California,16914,32269,764541
NV,Nevada,32,04,AZ,Arizona,3316,6741,137256
NV,Nevada,32,12,FL,Florida,2340,4080,96296
NV,Nevada,32,48,TX,Texas,2338,4422,107288
NV,Nevada,32,49,UT,Utah,1852,3988,76576
NV,Nevada,32,53,WA,Washington,1829,3261,96044
NV,Nevada,32,57,FR,Foreign,1557,2627,57128
NV,Nevada,32,17,IL,Illinois,1537,2787,75949
NV,Nevada,32,08,CO,Colorado,1457,2594,59662
NV,Nevada,32,26,MI,Michigan,1444,2454,92494
NV,Nevada,32,36,NY,New York,1439,2284,78410
NV,Nevada,32,41,OR,Oregon,1333,2316,55306
NV,Nevada,32,39,OH,Ohio,1157,1882,49436
NV,Nevada,32,15,HI,Hawaii,1100,2025,47138
NV,Nevada,32,16,ID,Idaho,850,1734,32727
NV,Nevada,32,51,VA,Virginia,720,1385,38902
NV,Nevada,32,13,GA,Georgia,708,1357,32376
NV,Nevada,32,35,NM,New Mexico,678,1281,28953
NV,Nevada,32,42,PA,Pennsylvania,657,1069,33148
NV,Nevada,32,34,NJ,New Jersey,582,976,31213
NV,Nevada,32,55,WI,Wisconsin,562,885,22663
NV,Nevada,32,37,NC,North Carolina,552,1014,26358
NV,Nevada,32,29,MO,Missouri,551,1004,26622
NV,Nevada,32,27,MN,Minnesota,547,905,26513
NV,Nevada,32,18,IN,Indiana,505,899,27109
NV,Nevada,32,47,TN,Tennessee,425,750,19809
NV,Nevada,32,25,MA,Massachusetts,409,600,17102
NV,Nevada,32,24,MD,Maryland,394,686,21977
NV,Nevada,32,30,MT,Montana,362,659,17552
NV,Nevada,32,02,AK,Alaska,361,708,19954
NV,Nevada,32,40,OK,Oklahoma,347,670,14186
NV,Nevada,32,20,KS,Kansas,302,607,13867
NV,Nevada,32,45,SC,South Carolina,280,553,14530
NV,Nevada,32,19,IA,Iowa,278,482,11538
NV,Nevada,32,22,LA,Louisiana,273,497,11383
NV,Nevada,32,31,NE,Nebraska,249,443,14863
NV,Nevada,32,21,KY,Kentucky,246,452,12994
NV,Nevada,32,56,WY,Wyoming,234,453,10828
NV,Nevada,32,05,AR,Arkansas,225,419,8055
NV,Nevada,32,09,CT,Connecticut,223,332,11926
NV,Nevada,32,01,AL,Alabama,203,372,7159
NV,Nevada,32,28,MS,Mississippi,193,342,6855
NV,Nevada,32,46,SD,South Dakota,164,291,7532
NV,Nevada,32,38,ND,North Dakota,138,253,5830
NV,Nevada,32,23,ME,Maine,97,168,3577
NV,Nevada,32,33,NH,New Hampshire,92,140,4338
NV,Nevada,32,44,RI,Rhode Island,87,143,3523
NV,Nevada,32,54,WV,West Virginia,79,137,4346
NV,Nevada,32,11,DC,District of Columbia,58,72,2554
NV,Nevada,32,10,DE,Delaware,51,91,2485
NV,Nevada,32,50,VT,Vermont,38,65,1214
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,19230,32081,1022092
NH,New Hampshire,33,97,US,Total Migration-US,18583,31213,1002121
NH,New Hampshire,33,98,FO,Total Migration-Foreign,647,868,19972
NH,New Hampshire,33,33,NH,New Hampshire,527531,1083445,34455102
NH,New Hampshire,33,25,MA,Massachusetts,6122,9891,343661
NH,New Hampshire,33,23,ME,Maine,1816,2897,74325
NH,New Hampshire,33,12,FL,Florida,1407,2380,52958
NH,New Hampshire,33,50,VT,Vermont,1373,2143,53660
NH,New Hampshire,33,36,NY,New York,1093,1782,66424
NH,New Hampshire,33,09,CT,Connecticut,679,1111,49200
NH,New Hampshire,33,57,FR,Foreign,647,868,19972
NH,New Hampshire,33,06,CA,California,644,1138,37899
NH,New Hampshire,33,42,PA,Pennsylvania,398,685,22340
NH,New Hampshire,33,37,NC,North Carolina,397,723,18892
NH,New Hampshire,33,51,VA,Virginia,386,727,26586
NH,New Hampshire,33,48,TX,Texas,365,699,29401
NH,New Hampshire,33,34,NJ,New Jersey,331,621,29516
NH,New Hampshire,33,44,RI,Rhode Island,329,540,15741
NH,New Hampshire,33,08,CO,Colorado,241,427,14184
NH,New Hampshire,33,24,MD,Maryland,230,413,16767
NH,New Hampshire,33,04,AZ,Arizona,226,405,8935
NH,New Hampshire,33,39,OH,Ohio,216,381,13445
NH,New Hampshire,33,13,GA,Georgia,205,378,9337
NH,New Hampshire,33,17,IL,Illinois,185,306,11407
NH,New Hampshire,33,53,WA,Washington,173,311,9373
NH,New Hampshire,33,45,SC,South Carolina,153,298,7338
NH,New Hampshire,33,47,TN,Tennessee,141,294,6227
NH,New Hampshire,33,26,MI,Michigan,140,263,8004
NH,New Hampshire,33,18,IN,Indiana,94,182,7584
NH,New Hampshire,33,41,OR,Oregon,93,154,5268
NH,New Hampshire,33,32,NV,Nevada,89,156,3848
NH,New Hampshire,33,29,MO,Missouri,84,147,7493
NH,New Hampshire,33,55,WI,Wisconsin,83,135,4383
NH,New Hampshire,33,27,MN,Minnesota,77,134,3646
NH,New Hampshire,33,01,AL,Alabama,66,131,5039
NH,New Hampshire,33,49,UT,Utah,64,132,2229
NH,New Hampshire,33,21,KY,Kentucky,63,126,3684
NH,New Hampshire,33,35,NM,New Mexico,54,91,2528
NH,New Hampshire,33,20,KS,Kansas,53,111,2662
NH,New Hampshire,33,15,HI,Hawaii,51,80,2625
NH,New Hampshire,33,11,DC,District of Columbia,49,66,3611
NH,New Hampshire,33,22,LA,Louisiana,46,79,1826
NH,New Hampshire,33,40,OK,Oklahoma,44,83,1743
NH,New Hampshire,33,30,MT,Montana,41,63,1441
NH,New Hampshire,33,19,IA,Iowa,40,79,3480
NH,New Hampshire,33,02,AK,Alaska,38,71,1865
NH,New Hampshire,33,10,DE,Delaware,32,54,1453
NH,New Hampshire,33,28,MS,Mississippi,28,44,1115
NH,New Hampshire,33,56,WY,Wyoming,27,50,1176
NH,New Hampshire,33,05,AR,Arkansas,24,46,1045
NH,New Hampshire,33,54,WV,West Virginia,23,48,1137
NH,New Hampshire,33,31,NE,Nebraska,22,35,2181
NH,New Hampshire,33,16,ID,Idaho,20,37,815
NH,New Hampshire,33,46,SD,South Dakota,17,36,931
NH,New Hampshire,33,38,ND,North Dakota,11,30,1695
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,81857,143574,4937498
NJ,New Jersey,34,97,US,Total Migration-US,77106,136559,4765374
NJ,New Jersey,34,98,FO,Total Migration-Foreign,4751,7015,172124
NJ,New Jersey,34,34,NJ,New Jersey,3369279,7191252,259862783
NJ,New Jersey,34,36,NY,New York,26517,47564,1966626
NJ,New Jersey,34,42,PA,Pennsylvania,11719,19817,609208
NJ,New Jersey,34,12,FL,Florida,7389,13008,290947
NJ,New Jersey,34,57,FR,Foreign,4751,7015,172124
NJ,New Jersey,34,06,CA,California,3737,6559,281674
NJ,New Jersey,34,51,VA,Virginia,2487,4543,136922
NJ,New Jersey,34,37,NC,North Carolina,2160,4075,88549
NJ,New Jersey,34,48,TX,Texas,1977,3671,129154
NJ,New Jersey,34,25,MA,Massachusetts,1917,3147,136584
NJ,New Jersey,34,24,MD,Maryland,1886,3314,107898
NJ,New Jersey,34,09,CT,Connecticut,1731,3145,154208
NJ,New Jersey,34,13,GA,Georgia,1712,3287,83361
NJ,New Jersey,34,17,IL,Illinois,1502,2744,121180
NJ,New Jersey,34,39,OH,Ohio,1096,1931,65442
NJ,New Jersey,34,10,DE,Delaware,1015,1773,51944
NJ,New Jersey,34,26,MI,Michigan,895,1636,55187
NJ,New Jersey,34,45,SC,South Carolina,805,1425,28688
NJ,New Jersey,34,04,AZ,Arizona,714,1242,42989
NJ,New Jersey,34,08,CO,Colorado,534,928,29507
NJ,New Jersey,34,53,WA,Washington,512,972,32347
NJ,New Jersey,34,18,IN,Indiana,475,843,27191
NJ,New Jersey,34,47,TN,Tennessee,468,865,21726
NJ,New Jersey,34,29,MO,Missouri,435,738,25442
NJ,New Jersey,34,32,NV,Nevada,434,715,22950
NJ,New Jersey,34,27,MN,Minnesota,395,684,29855
NJ,New Jersey,34,44,RI,Rhode Island,358,568,17099
NJ,New Jersey,34,11,DC,District of Columbia,323,455,18219
NJ,New Jersey,34,33,NH,New Hampshire,304,497,16378
NJ,New Jersey,34,55,WI,Wisconsin,302,549,19403
NJ,New Jersey,34,21,KY,Kentucky,280,527,14906
NJ,New Jersey,34,15,HI,Hawaii,268,486,9647
NJ,New Jersey,34,22,LA,Louisiana,265,429,12879
NJ,New Jersey,34,01,AL,Alabama,260,487,11724
NJ,New Jersey,34,20,KS,Kansas,241,420,13332
NJ,New Jersey,34,19,IA,Iowa,206,332,8913
NJ,New Jersey,34,23,ME,Maine,196,303,7919
NJ,New Jersey,34,40,OK,Oklahoma,177,301,7113
NJ,New Jersey,34,41,OR,Oregon,165,289,6637
NJ,New Jersey,34,54,WV,West Virginia,163,284,5881
NJ,New Jersey,34,50,VT,Vermont,159,229,8058
NJ,New Jersey,34,49,UT,Utah,147,309,9116
NJ,New Jersey,34,35,NM,New Mexico,135,205,5724
NJ,New Jersey,34,28,MS,Mississippi,125,225,5370
NJ,New Jersey,34,05,AR,Arkansas,121,249,8531
NJ,New Jersey,34,02,AK,Alaska,89,196,3685
NJ,New Jersey,34,31,NE,Nebraska,89,175,5684
NJ,New Jersey,34,16,ID,Idaho,60,126,3249
NJ,New Jersey,34,38,ND,North Dakota,52,118,2657
NJ,New Jersey,34,46,SD,South Dakota,37,68,1775
NJ,New Jersey,34,30,MT,Montana,36,47,840
NJ,New Jersey,34,56,WY,Wyoming,36,59,1050
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,31204,62937,1357224
NM,New Mexico,35,97,US,Total Migration-US,29994,60720,1324490
NM,New Mexico,35,98,FO,Total Migration-Foreign,1210,2217,32734
NM,New Mexico,35,35,NM,New Mexico,713850,1522280,34007287
NM,New Mexico,35,48,TX,Texas,5606,11759,227224
NM,New Mexico,35,04,AZ,Arizona,4094,9528,139408
NM,New Mexico,35,06,CA,California,3479,6823,169716
NM,New Mexico,35,08,CO,Colorado,2353,4669,111078
NM,New Mexico,35,12,FL,Florida,1260,2414,57299
NM,New Mexico,35,57,FR,Foreign,1210,2217,32734
NM,New Mexico,35,32,NV,Nevada,940,1923,39537
NM,New Mexico,35,53,WA,Washington,737,1320,33106
NM,New Mexico,35,40,OK,Oklahoma,623,1248,24674
NM,New Mexico,35,36,NY,New York,620,1009,34162
NM,New Mexico,35,17,IL,Illinois,617,1138,30425
NM,New Mexico,35,49,UT,Utah,589,1393,20298
NM,New Mexico,35,51,VA,Virginia,561,1143,38006
NM,New Mexico,35,20,KS,Kansas,486,1087,16693
NM,New Mexico,35,13,GA,Georgia,471,994,23254
NM,New Mexico,35,26,MI,Michigan,452,877,22834
NM,New Mexico,35,39,OH,Ohio,449,826,21570
NM,New Mexico,35,41,OR,Oregon,443,762,17405
NM,New Mexico,35,37,NC,North Carolina,404,851,22276
NM,New Mexico,35,29,MO,Missouri,370,677,15526
NM,New Mexico,35,42,PA,Pennsylvania,358,585,18814
NM,New Mexico,35,27,MN,Minnesota,304,528,13977
NM,New Mexico,35,47,TN,Tennessee,291,576,13287
NM,New Mexico,35,24,MD,Maryland,275,507,18886
NM,New Mexico,35,55,WI,Wisconsin,272,472,12175
NM,New Mexico,35,18,IN,Indiana,264,497,12496
NM,New Mexico,35,25,MA,Massachusetts,254,385,11921
NM,New Mexico,35,22,LA,Louisiana,242,450,12461
NM,New Mexico,35,05,AR,Arkansas,235,514,8580
NM,New Mexico,35,16,ID,Idaho,235,517,10102
NM,New Mexico,35,56,WY,Wyoming,214,447,10795
NM,New Mexico,35,02,AK,Alaska,205,421,10090
NM,New Mexico,35,30,MT,Montana,201,400,8228
NM,New Mexico,35,34,NJ,New Jersey,200,341,12809
NM,New Mexico,35,15,HI,Hawaii,199,393,9226
NM,New Mexico,35,01,AL,Alabama,183,402,8908
NM,New Mexico,35,31,NE,Nebraska,177,371,7723
NM,New Mexico,35,19,IA,Iowa,168,305,6389
NM,New Mexico,35,45,SC,South Carolina,150,326,7630
NM,New Mexico,35,28,MS,Mississippi,139,260,4636
NM,New Mexico,35,46,SD,South Dakota,124,231,4041
NM,New Mexico,35,21,KY,Kentucky,118,241,4853
NM,New Mexico,35,09,CT,Connecticut,116,181,7863
NM,New Mexico,35,23,ME,Maine,97,158,3310
NM,New Mexico,35,38,ND,North Dakota,85,192,4183
NM,New Mexico,35,33,NH,New Hampshire,83,139,3035
NM,New Mexico,35,11,DC,District of Columbia,61,82,4551
NM,New Mexico,35,54,WV,West Virginia,59,109,2258
NM,New Mexico,35,50,VT,Vermont,46,89,1717
NM,New Mexico,35,10,DE,Delaware,45,88,2664
NM,New Mexico,35,44,RI,Rhode Island,40,72,2392
NY,New York,36,96,US+FO,Total Migration-US and Foreign,167221,260077,7763025
NY,New York,36,97,US,Total Migration-US,148733,236645,7203485
NY,New York,36,98,FO,Total Migration-Foreign,18488,23432,559540
NY,New York,36,36,NY,New York,7293843,14771903,467497989
NY,New York,36,34,NJ,New Jersey,20937,32638,1331301
NY,New York,36,12,FL,Florida,19909,33345,663987
NY,New York,36,57,FR,Foreign,18488,23432,559540
NY,New York,36,06,CA,California,12641,18474,823542
NY,New York,36,42,PA,Pennsylvania,11616,18724,486618
NY,New York,36,25,MA,Massachusetts,7917,10987,393312
NY,New York,36,09,CT,Connecticut,7270,11191,515076
NY,New York,36,51,VA,Virginia,5915,9743,267522
NY,New York,36,37,NC,North Carolina,5913,10567,208755
NY,New York,36,48,TX,Texas,5650,9628,315488
NY,New York,36,13,GA,Georgia,5086,9422,182956
NY,New York,36,24,MD,Maryland,4173,6411,186275
NY,New York,36,17,IL,Illinois,4083,5855,248378
NY,New York,36,39,OH,Ohio,3681,5746,165678
NY,New York,36,26,MI,Michigan,2842,4579,119063
NY,New York,36,45,SC,South Carolina,2369,3882,76736
NY,New York,36,04,AZ,Arizona,2078,3445,88514
NY,New York,36,53,WA,Washington,1877,2864,84528
NY,New York,36,08,CO,Colorado,1836,2795,75830
NY,New York,36,11,DC,District of Columbia,1494,1809,98506
NY,New York,36,47,TN,Tennessee,1421,2397,49055
NY,New York,36,18,IN,Indiana,1240,2072,63558
NY,New York,36,50,VT,Vermont,1228,1881,44967
NY,New York,36,29,MO,Missouri,1222,1972,70633
NY,New York,36,32,NV,Nevada,1205,1884,45161
NY,New York,36,27,MN,Minnesota,1197,1683,55520
NY,New York,36,44,RI,Rhode Island,1182,1785,42996
NY,New York,36,33,NH,New Hampshire,1116,1665,47347
NY,New York,36,55,WI,Wisconsin,1025,1581,55404
NY,New York,36,41,OR,Oregon,840,1161,32804
NY,New York,36,01,AL,Alabama,839,1494,25730
NY,New York,36,21,KY,Kentucky,835,1504,30620
NY,New York,36,23,ME,Maine,824,1244,29254
NY,New York,36,22,LA,Louisiana,809,1266,37450
NY,New York,36,15,HI,Hawaii,715,1142,24990
NY,New York,36,10,DE,Delaware,642,1057,27355
NY,New York,36,20,KS,Kansas,610,1061,20779
NY,New York,36,40,OK,Oklahoma,569,1014,19540
NY,New York,36,49,UT,Utah,544,961,23079
NY,New York,36,19,IA,Iowa,511,802,17530
NY,New York,36,35,NM,New Mexico,414,668,18554
NY,New York,36,05,AR,Arkansas,398,679,16846
NY,New York,36,28,MS,Mississippi,365,629,10438
NY,New York,36,54,WV,West Virginia,360,630,12581
NY,New York,36,31,NE,Nebraska,303,515,10397
NY,New York,36,02,AK,Alaska,296,554,9876
NY,New York,36,16,ID,Idaho,208,377,9106
NY,New York,36,30,MT,Montana,180,278,6594
NY,New York,36,56,WY,Wyoming,126,194,4187
NY,New York,36,46,SD,South Dakota,114,202,4065
NY,New York,36,38,ND,North Dakota,108,188,5007
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,130911,253855,5890209
NC,North Carolina,37,97,US,Total Migration-US,125245,243803,5719655
NC,North Carolina,37,98,FO,Total Migration-Foreign,5666,10052,170554
NC,North Carolina,37,37,NC,North Carolina,3263662,7224311,174141698
NC,North Carolina,37,12,FL,Florida,14123,27125,568126
NC,North Carolina,37,51,VA,Virginia,12190,24009,577888
NC,North Carolina,37,45,SC,South Carolina,10273,19599,383397
NC,North Carolina,37,36,NY,New York,10175,19175,444896
NC,North Carolina,37,13,GA,Georgia,7087,14308,309908
NC,North Carolina,37,06,CA,California,6406,13000,325066
NC,North Carolina,37,57,FR,Foreign,5666,10052,170554
NC,North Carolina,37,42,PA,Pennsylvania,5330,9674,247051
NC,North Carolina,37,48,TX,Texas,5296,11050,244743
NC,North Carolina,37,39,OH,Ohio,5039,9180,232542
NC,North Carolina,37,34,NJ,New Jersey,4581,9067,251438
NC,North Carolina,37,24,MD,Maryland,4306,8285,217728
NC,North Carolina,37,26,MI,Michigan,3800,7208,169519
NC,North Carolina,37,47,TN,Tennessee,3449,6646,146154
NC,North Carolina,37,17,IL,Illinois,2700,5226,158431
NC,North Carolina,37,25,MA,Massachusetts,2325,4289,127744
NC,North Carolina,37,09,CT,Connecticut,1815,3512,117768
NC,North Carolina,37,18,IN,Indiana,1782,3449,82878
NC,North Carolina,37,04,AZ,Arizona,1676,3406,73962
NC,North Carolina,37,01,AL,Alabama,1655,3401,69645
NC,North Carolina,37,53,WA,Washington,1543,3128,77849
NC,North Carolina,37,08,CO,Colorado,1431,2905,68712
NC,North Carolina,37,21,KY,Kentucky,1407,2999,59648
NC,North Carolina,37,29,MO,Missouri,1316,2595,60708
NC,North Carolina,37,54,WV,West Virginia,1246,2256,49689
NC,North Carolina,37,55,WI,Wisconsin,1152,2245,57920
NC,North Carolina,37,22,LA,Louisiana,996,2064,48520
NC,North Carolina,37,27,MN,Minnesota,841,1576,53024
NC,North Carolina,37,28,MS,Mississippi,820,1613,33014
NC,North Carolina,37,15,HI,Hawaii,740,1700,31737
NC,North Carolina,37,20,KS,Kansas,738,1687,38535
NC,North Carolina,37,40,OK,Oklahoma,714,1530,25567
NC,North Carolina,37,32,NV,Nevada,696,1319,29418
NC,North Carolina,37,33,NH,New Hampshire,689,1211,29482
NC,North Carolina,37,19,IA,Iowa,621,1194,28440
NC,North Carolina,37,23,ME,Maine,612,1163,24929
NC,North Carolina,37,41,OR,Oregon,591,1117,29663
NC,North Carolina,37,11,DC,District of Columbia,555,817,28119
NC,North Carolina,37,05,AR,Arkansas,547,1143,23830
NC,North Carolina,37,10,DE,Delaware,516,953,23021
NC,North Carolina,37,35,NM,New Mexico,485,985,21429
NC,North Carolina,37,02,AK,Alaska,480,1086,20199
NC,North Carolina,37,44,RI,Rhode Island,456,851,19772
NC,North Carolina,37,50,VT,Vermont,428,727,17418
NC,North Carolina,37,49,UT,Utah,426,1026,19055
NC,North Carolina,37,31,NE,Nebraska,326,633,15252
NC,North Carolina,37,16,ID,Idaho,252,529,10658
NC,North Carolina,37,30,MT,Montana,173,326,6539
NC,North Carolina,37,46,SD,South Dakota,156,292,5372
NC,North Carolina,37,38,ND,North Dakota,148,293,9332
NC,North Carolina,37,56,WY,Wyoming,136,231,3918
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,11114,19562,402941
ND,North Dakota,38,97,US,Total Migration-US,10538,18640,390284
ND,North Dakota,38,98,FO,Total Migration-Foreign,576,922,12657
ND,North Dakota,38,38,ND,North Dakota,258096,533895,15138131
ND,North Dakota,38,27,MN,Minnesota,3872,6020,130578
ND,North Dakota,38,46,SD,South Dakota,739,1367,26214
ND,North Dakota,38,57,FR,Foreign,576,922,12657
ND,North Dakota,38,30,MT,Montana,572,1016,23675
ND,North Dakota,38,06,CA,California,442,765,15060
ND,North Dakota,38,48,TX,Texas,435,916,17663
ND,North Dakota,38,08,CO,Colorado,364,689,16280
ND,North Dakota,38,04,AZ,Arizona,292,547,11501
ND,North Dakota,38,12,FL,Florida,271,485,8993
ND,North Dakota,38,53,WA,Washington,271,513,9704
ND,North Dakota,38,55,WI,Wisconsin,245,424,9389
ND,North Dakota,38,56,WY,Wyoming,217,423,11818
ND,North Dakota,38,31,NE,Nebraska,172,345,6961
ND,North Dakota,38,19,IA,Iowa,171,361,9412
ND,North Dakota,38,26,MI,Michigan,161,277,4715
ND,North Dakota,38,17,IL,Illinois,158,292,7001
ND,North Dakota,38,32,NV,Nevada,126,226,4618
ND,North Dakota,38,41,OR,Oregon,119,208,4497
ND,North Dakota,38,36,NY,New York,117,185,4422
ND,North Dakota,38,39,OH,Ohio,111,194,4379
ND,North Dakota,38,16,ID,Idaho,108,234,3915
ND,North Dakota,38,37,NC,North Carolina,107,222,3730
ND,North Dakota,38,29,MO,Missouri,98,189,3888
ND,North Dakota,38,40,OK,Oklahoma,97,213,3753
ND,North Dakota,38,22,LA,Louisiana,95,209,3991
ND,North Dakota,38,51,VA,Virginia,91,222,4164
ND,North Dakota,38,13,GA,Georgia,90,192,3005
ND,North Dakota,38,49,UT,Utah,90,187,3436
ND,North Dakota,38,47,TN,Tennessee,84,151,2369
ND,North Dakota,38,35,NM,New Mexico,79,170,3509
ND,North Dakota,38,42,PA,Pennsylvania,79,148,3750
ND,North Dakota,38,02,AK,Alaska,73,175,3515
ND,North Dakota,38,20,KS,Kansas,70,132,2611
ND,North Dakota,38,18,IN,Indiana,68,140,2416
ND,North Dakota,38,24,MD,Maryland,55,89,2196
ND,North Dakota,38,01,AL,Alabama,47,98,1501
ND,North Dakota,38,45,SC,South Carolina,44,89,1383
ND,North Dakota,38,05,AR,Arkansas,40,76,1296
ND,North Dakota,38,34,NJ,New Jersey,37,68,1647
ND,North Dakota,38,21,KY,Kentucky,34,54,937
ND,North Dakota,38,25,MA,Massachusetts,34,49,1080
ND,North Dakota,38,15,HI,Hawaii,33,68,1304
ND,North Dakota,38,28,MS,Mississippi,32,53,1100
ND,North Dakota,38,23,ME,Maine,21,40,494
ND,North Dakota,38,09,CT,Connecticut,17,27,603
ND,North Dakota,38,54,WV,West Virginia,17,28,841
ND,North Dakota,38,33,NH,New Hampshire,15,22,319
ND,North Dakota,38,10,DE,Delaware,10,15,193
