y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,22,LA,Louisiana,422,912,18007
KY,Kentucky,21,55,WI,Wisconsin,411,893,18742
KY,Kentucky,21,28,MS,Mississippi,361,732,16312
KY,Kentucky,21,40,OK,Oklahoma,357,783,14233
KY,Kentucky,21,34,NJ,New Jersey,352,669,19106
KY,Kentucky,21,05,AR,Arkansas,347,771,15159
KY,Kentucky,21,27,MN,Minnesota,321,635,18105
KY,Kentucky,21,20,KS,Kansas,310,712,12095
KY,Kentucky,21,19,IA,Iowa,236,485,11795
KY,Kentucky,21,25,MA,Massachusetts,229,381,11912
KY,Kentucky,21,32,NV,Nevada,227,429,10369
KY,Kentucky,21,41,OR,Oregon,213,396,9923
KY,Kentucky,21,15,HI,Hawaii,192,506,9289
KY,Kentucky,21,09,CT,Connecticut,178,323,12813
KY,Kentucky,21,49,UT,Utah,174,438,7823
KY,Kentucky,21,35,NM,New Mexico,153,309,8367
KY,Kentucky,21,02,AK,Alaska,144,340,6414
KY,Kentucky,21,31,NE,Nebraska,117,233,6765
KY,Kentucky,21,23,ME,Maine,95,203,3094
KY,Kentucky,21,16,ID,Idaho,91,197,2708
KY,Kentucky,21,11,DC,District of Columbia,88,120,5268
KY,Kentucky,21,33,NH,New Hampshire,82,154,2989
KY,Kentucky,21,30,MT,Montana,78,146,2320
KY,Kentucky,21,10,DE,Delaware,75,134,3132
KY,Kentucky,21,46,SD,South Dakota,63,120,2719
KY,Kentucky,21,56,WY,Wyoming,59,116,2342
KY,Kentucky,21,44,RI,Rhode Island,57,119,2530
KY,Kentucky,21,50,VT,Vermont,52,89,2090
KY,Kentucky,21,38,ND,North Dakota,43,84,1765
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,45390,89378,1912319
LA,Louisiana,22,97,US,Total Migration-US,44358,87135,1867545
LA,Louisiana,22,98,FO,Total Migration-Foreign,1032,2243,44774
LA,Louisiana,22,22,LA,LA Non-migrants,1494882,3326865,85336631
LA,Louisiana,22,48,TX,Texas,10326,21171,461279
LA,Louisiana,22,12,FL,Florida,4069,7002,157489
LA,Louisiana,22,28,MS,Mississippi,3903,8097,142779
LA,Louisiana,22,13,GA,Georgia,2735,5593,97310
LA,Louisiana,22,06,CA,California,2477,4495,113051
LA,Louisiana,22,01,AL,Alabama,1514,3210,64656
LA,Louisiana,22,05,AR,Arkansas,1351,2835,54211
LA,Louisiana,22,37,NC,North Carolina,1294,2984,49223
LA,Louisiana,22,47,TN,Tennessee,1285,2646,49447
LA,Louisiana,22,36,NY,New York,1170,1950,53389
LA,Louisiana,22,51,VA,Virginia,1113,2326,60304
LA,Louisiana,22,57,FR,Foreign,1032,2243,44774
LA,Louisiana,22,17,IL,Illinois,963,1661,39583
LA,Louisiana,22,29,MO,Missouri,764,1534,37556
LA,Louisiana,22,08,CO,Colorado,721,1483,46106
LA,Louisiana,22,39,OH,Ohio,705,1327,30489
LA,Louisiana,22,26,MI,Michigan,678,1239,24704
LA,Louisiana,22,53,WA,Washington,630,1220,22747
LA,Louisiana,22,40,OK,Oklahoma,624,1277,24040
LA,Louisiana,22,45,SC,South Carolina,596,1234,25921
LA,Louisiana,22,42,PA,Pennsylvania,596,1007,27348
LA,Louisiana,22,04,AZ,Arizona,585,1186,25056
LA,Louisiana,22,18,IN,Indiana,521,1058,19654
LA,Louisiana,22,24,MD,Maryland,494,885,27228
LA,Louisiana,22,21,KY,Kentucky,488,986,17271
LA,Louisiana,22,34,NJ,New Jersey,378,663,21751
LA,Louisiana,22,32,NV,Nevada,371,635,14416
LA,Louisiana,22,20,KS,Kansas,367,814,15388
LA,Louisiana,22,25,MA,Massachusetts,354,537,15245
LA,Louisiana,22,55,WI,Wisconsin,304,571,13645
LA,Louisiana,22,27,MN,Minnesota,286,478,10375
LA,Louisiana,22,02,AK,Alaska,277,542,11006
LA,Louisiana,22,41,OR,Oregon,271,451,9569
LA,Louisiana,22,35,NM,New Mexico,247,440,11237
LA,Louisiana,22,15,HI,Hawaii,211,505,7700
LA,Louisiana,22,19,IA,Iowa,190,338,6706
LA,Louisiana,22,09,CT,Connecticut,184,299,-954
LA,Louisiana,22,49,UT,Utah,167,398,6597
LA,Louisiana,22,11,DC,District of Columbia,151,200,8277
LA,Louisiana,22,54,WV,West Virginia,149,274,6794
LA,Louisiana,22,31,NE,Nebraska,147,302,6954
LA,Louisiana,22,16,ID,Idaho,94,190,4114
LA,Louisiana,22,56,WY,Wyoming,93,184,7258
LA,Louisiana,22,23,ME,Maine,84,146,2674
LA,Louisiana,22,38,ND,North Dakota,80,180,5221
LA,Louisiana,22,30,MT,Montana,74,127,3370
LA,Louisiana,22,10,DE,Delaware,67,120,3242
LA,Louisiana,22,46,SD,South Dakota,64,115,2018
LA,Louisiana,22,44,RI,Rhode Island,57,95,1566
LA,Louisiana,22,33,NH,New Hampshire,57,82,1826
LA,Louisiana,22,50,VT,Vermont,32,43,710
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,14894,25404,819413
ME,Maine,23,97,US,Total Migration-US,14621,24919,802146
ME,Maine,23,98,FO,Total Migration-Foreign,273,485,17267
ME,Maine,23,23,ME,ME Non-migrants,497401,1011920,27437953
ME,Maine,23,25,MA,Massachusetts,2100,3376,146647
ME,Maine,23,33,NH,New Hampshire,1996,3307,88756
ME,Maine,23,12,FL,Florida,1766,2917,74483
ME,Maine,23,36,NY,New York,965,1532,70916
ME,Maine,23,09,CT,Connecticut,631,1109,36899
ME,Maine,23,06,CA,California,630,1038,34472
ME,Maine,23,42,PA,Pennsylvania,503,881,26297
ME,Maine,23,48,TX,Texas,467,883,24177
ME,Maine,23,51,VA,Virginia,438,826,26340
ME,Maine,23,37,NC,North Carolina,422,804,16735
ME,Maine,23,34,NJ,New Jersey,341,608,32321
ME,Maine,23,50,VT,Vermont,308,483,13935
ME,Maine,23,13,GA,Georgia,299,562,14131
ME,Maine,23,57,FR,Foreign,273,485,17267
ME,Maine,23,08,CO,Colorado,259,442,11160
ME,Maine,23,24,MD,Maryland,253,469,19614
ME,Maine,23,04,AZ,Arizona,214,389,8767
ME,Maine,23,39,OH,Ohio,210,371,17823
ME,Maine,23,53,WA,Washington,207,361,8393
ME,Maine,23,26,MI,Michigan,195,315,9268
ME,Maine,23,44,RI,Rhode Island,192,324,9106
ME,Maine,23,17,IL,Illinois,171,269,10830
ME,Maine,23,47,TN,Tennessee,161,312,6366
ME,Maine,23,45,SC,South Carolina,160,288,7527
ME,Maine,23,41,OR,Oregon,124,207,7029
ME,Maine,23,18,IN,Indiana,101,172,4663
ME,Maine,23,55,WI,Wisconsin,99,160,5309
ME,Maine,23,02,AK,Alaska,98,187,4154
ME,Maine,23,29,MO,Missouri,95,201,3800
ME,Maine,23,27,MN,Minnesota,95,166,6409
ME,Maine,23,11,DC,District of Columbia,77,107,7059
ME,Maine,23,49,UT,Utah,75,129,3663
ME,Maine,23,20,KS,Kansas,75,145,3771
ME,Maine,23,32,NV,Nevada,74,132,3020
ME,Maine,23,01,AL,Alabama,70,131,3084
ME,Maine,23,21,KY,Kentucky,67,126,2424
ME,Maine,23,15,HI,Hawaii,67,133,2970
ME,Maine,23,22,LA,Louisiana,67,112,2925
ME,Maine,23,35,NM,New Mexico,63,115,4505
ME,Maine,23,40,OK,Oklahoma,56,109,2083
ME,Maine,23,30,MT,Montana,51,79,1560
ME,Maine,23,10,DE,Delaware,49,92,3826
ME,Maine,23,05,AR,Arkansas,45,74,1588
ME,Maine,23,56,WY,Wyoming,44,72,2192
ME,Maine,23,19,IA,Iowa,43,76,2250
ME,Maine,23,16,ID,Idaho,43,75,1326
ME,Maine,23,54,WV,West Virginia,41,71,1636
ME,Maine,23,28,MS,Mississippi,34,64,1757
ME,Maine,23,31,NE,Nebraska,30,48,1284
ME,Maine,23,46,SD,South Dakota,29,38,989
ME,Maine,23,38,ND,North Dakota,21,32,1903
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,82056,147909,4573189
MD,Maryland,24,97,US,Total Migration-US,79647,142745,4424057
MD,Maryland,24,98,FO,Total Migration-Foreign,2409,5164,149132
MD,Maryland,24,24,MD,MD Non-migrants,2151774,4597056,172514937
MD,Maryland,24,51,VA,Virginia,12625,22710,750048
MD,Maryland,24,11,DC,District of Columbia,9434,16752,562529
MD,Maryland,24,42,PA,Pennsylvania,7258,12314,379177
MD,Maryland,24,12,FL,Florida,6006,10162,293042
MD,Maryland,24,36,NY,New York,5177,8712,311704
MD,Maryland,24,06,CA,California,3839,6875,244777
MD,Maryland,24,37,NC,North Carolina,3300,6323,145097
MD,Maryland,24,34,NJ,New Jersey,3252,5769,218852
MD,Maryland,24,48,TX,Texas,3180,6202,173491
MD,Maryland,24,13,GA,Georgia,2691,4998,126745
MD,Maryland,24,57,FR,Foreign,2409,5164,149132
MD,Maryland,24,10,DE,Delaware,2306,4229,98426
MD,Maryland,24,54,WV,West Virginia,1586,2794,58060
MD,Maryland,24,39,OH,Ohio,1538,2650,83596
MD,Maryland,24,17,IL,Illinois,1339,2372,96395
MD,Maryland,24,25,MA,Massachusetts,1297,2115,84067
MD,Maryland,24,45,SC,South Carolina,1278,2328,52159
MD,Maryland,24,26,MI,Michigan,1116,1911,55855
MD,Maryland,24,47,TN,Tennessee,885,1706,57648
MD,Maryland,24,08,CO,Colorado,879,1731,57511
MD,Maryland,24,53,WA,Washington,870,1680,48646
MD,Maryland,24,09,CT,Connecticut,839,1435,57612
MD,Maryland,24,04,AZ,Arizona,832,1571,43842
MD,Maryland,24,18,IN,Indiana,576,1019,27071
MD,Maryland,24,29,MO,Missouri,572,1053,38591
MD,Maryland,24,01,AL,Alabama,531,1039,25979
MD,Maryland,24,15,HI,Hawaii,499,1137,28577
MD,Maryland,24,21,KY,Kentucky,454,886,24308
MD,Maryland,24,32,NV,Nevada,417,750,21343
MD,Maryland,24,22,LA,Louisiana,412,793,19363
MD,Maryland,24,27,MN,Minnesota,408,730,24189
MD,Maryland,24,55,WI,Wisconsin,406,722,24243
MD,Maryland,24,20,KS,Kansas,332,727,18462
MD,Maryland,24,40,OK,Oklahoma,316,634,14773
MD,Maryland,24,35,NM,New Mexico,299,594,17108
MD,Maryland,24,41,OR,Oregon,291,538,14592
MD,Maryland,24,49,UT,Utah,276,630,15647
MD,Maryland,24,28,MS,Mississippi,264,497,9259
MD,Maryland,24,44,RI,Rhode Island,260,431,12642
MD,Maryland,24,23,ME,Maine,259,446,11295
MD,Maryland,24,33,NH,New Hampshire,235,378,11534
MD,Maryland,24,19,IA,Iowa,227,427,13065
MD,Maryland,24,05,AR,Arkansas,216,400,10307
MD,Maryland,24,02,AK,Alaska,195,363,10638
MD,Maryland,24,31,NE,Nebraska,165,322,9063
MD,Maryland,24,50,VT,Vermont,116,176,5414
MD,Maryland,24,16,ID,Idaho,105,222,4570
MD,Maryland,24,30,MT,Montana,89,149,3690
MD,Maryland,24,46,SD,South Dakota,78,142,4084
MD,Maryland,24,56,WY,Wyoming,70,116,2604
MD,Maryland,24,38,ND,North Dakota,52,85,2364
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,69756,111669,4345144
MA,Massachusetts,25,97,US,Total Migration-US,67822,108362,4222984
MA,Massachusetts,25,98,FO,Total Migration-Foreign,1934,3307,122160
MA,Massachusetts,25,25,MA,MA Non-migrants,2506803,5155990,218108553
MA,Massachusetts,25,36,NY,New York,8673,13004,579143
MA,Massachusetts,25,12,FL,Florida,7851,12766,355901
MA,Massachusetts,25,33,NH,New Hampshire,6121,9624,436693
MA,Massachusetts,25,09,CT,Connecticut,4924,7767,329041
MA,Massachusetts,25,06,CA,California,4886,7532,335713
MA,Massachusetts,25,44,RI,Rhode Island,4423,7174,248526
MA,Massachusetts,25,34,NJ,New Jersey,2817,4766,232922
MA,Massachusetts,25,42,PA,Pennsylvania,2561,4133,160364
MA,Massachusetts,25,48,TX,Texas,2114,3560,129462
MA,Massachusetts,25,57,FR,Foreign,1934,3307,122160
MA,Massachusetts,25,51,VA,Virginia,1901,3237,134911
MA,Massachusetts,25,37,NC,North Carolina,1786,3094,84329
MA,Massachusetts,25,23,ME,Maine,1782,2684,95661
MA,Massachusetts,25,17,IL,Illinois,1547,2412,123038
MA,Massachusetts,25,13,GA,Georgia,1431,2501,73728
MA,Massachusetts,25,24,MD,Maryland,1326,2151,98567
MA,Massachusetts,25,39,OH,Ohio,1138,1921,103365
MA,Massachusetts,25,50,VT,Vermont,1116,1604,45659
MA,Massachusetts,25,08,CO,Colorado,891,1426,50376
MA,Massachusetts,25,53,WA,Washington,844,1451,59672
MA,Massachusetts,25,26,MI,Michigan,844,1311,48740
MA,Massachusetts,25,04,AZ,Arizona,793,1308,41270
MA,Massachusetts,25,11,DC,District of Columbia,738,900,49132
MA,Massachusetts,25,45,SC,South Carolina,611,1033,28084
MA,Massachusetts,25,47,TN,Tennessee,560,944,36764
MA,Massachusetts,25,27,MN,Minnesota,513,821,35130
MA,Massachusetts,25,55,WI,Wisconsin,486,762,28155
MA,Massachusetts,25,41,OR,Oregon,452,734,26831
MA,Massachusetts,25,18,IN,Indiana,435,754,31163
MA,Massachusetts,25,29,MO,Missouri,425,682,25379
MA,Massachusetts,25,32,NV,Nevada,375,629,20397
MA,Massachusetts,25,01,AL,Alabama,328,595,13109
MA,Massachusetts,25,22,LA,Louisiana,311,465,11770
MA,Massachusetts,25,21,KY,Kentucky,301,516,13842
MA,Massachusetts,25,15,HI,Hawaii,271,433,10798
MA,Massachusetts,25,49,UT,Utah,269,438,12585
MA,Massachusetts,25,35,NM,New Mexico,238,374,12251
MA,Massachusetts,25,20,KS,Kansas,214,351,9682
MA,Massachusetts,25,40,OK,Oklahoma,185,297,8366
MA,Massachusetts,25,19,IA,Iowa,185,269,17105
MA,Massachusetts,25,10,DE,Delaware,175,292,14614
MA,Massachusetts,25,28,MS,Mississippi,142,234,6628
MA,Massachusetts,25,05,AR,Arkansas,136,236,13336
MA,Massachusetts,25,02,AK,Alaska,135,257,5489
MA,Massachusetts,25,54,WV,West Virginia,101,170,5071
MA,Massachusetts,25,31,NE,Nebraska,101,170,5095
MA,Massachusetts,25,16,ID,Idaho,91,173,4360
MA,Massachusetts,25,30,MT,Montana,83,119,2952
MA,Massachusetts,25,56,WY,Wyoming,65,94,2835
MA,Massachusetts,25,46,SD,South Dakota,65,94,3025
MA,Massachusetts,25,38,ND,North Dakota,62,100,1953
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,70606,130146,3393658
MI,Michigan,26,97,US,Total Migration-US,69223,127264,3275388
MI,Michigan,26,98,FO,Total Migration-Foreign,1383,2882,118271
MI,Michigan,26,26,MI,MI Non-migrants,3584920,7754876,210119214
MI,Michigan,26,12,FL,Florida,8764,14676,328860
MI,Michigan,26,39,OH,Ohio,5548,10496,267874
MI,Michigan,26,17,IL,Illinois,5361,9472,371178
MI,Michigan,26,06,CA,California,4383,7750,236032
MI,Michigan,26,18,IN,Indiana,4262,8525,217530
MI,Michigan,26,48,TX,Texas,4080,8062,179063
MI,Michigan,26,36,NY,New York,2844,4819,136332
MI,Michigan,26,13,GA,Georgia,2809,5105,89939
MI,Michigan,26,47,TN,Tennessee,2273,4366,83486
MI,Michigan,26,04,AZ,Arizona,2218,3996,87893
MI,Michigan,26,37,NC,North Carolina,2203,4326,87385
MI,Michigan,26,55,WI,Wisconsin,2164,3853,104882
MI,Michigan,26,51,VA,Virginia,1715,3294,91663
MI,Michigan,26,42,PA,Pennsylvania,1653,2922,87631
MI,Michigan,26,08,CO,Colorado,1470,2663,74348
MI,Michigan,26,57,FR,Foreign,1383,2882,118271
MI,Michigan,26,21,KY,Kentucky,1122,2296,42830
MI,Michigan,26,29,MO,Missouri,1088,2153,51124
MI,Michigan,26,53,WA,Washington,1078,2006,51968
MI,Michigan,26,01,AL,Alabama,976,1946,33224
MI,Michigan,26,45,SC,South Carolina,973,1882,42136
MI,Michigan,26,32,NV,Nevada,924,1605,35508
MI,Michigan,26,34,NJ,New Jersey,908,1703,64207
MI,Michigan,26,27,MN,Minnesota,903,1698,62110
MI,Michigan,26,24,MD,Maryland,895,1618,54347
MI,Michigan,26,25,MA,Massachusetts,750,1225,49603
MI,Michigan,26,22,LA,Louisiana,596,1093,21337
MI,Michigan,26,19,IA,Iowa,554,1102,33235
MI,Michigan,26,40,OK,Oklahoma,503,975,16419
MI,Michigan,26,05,AR,Arkansas,497,1002,17517
MI,Michigan,26,20,KS,Kansas,493,955,21746
MI,Michigan,26,28,MS,Mississippi,490,1005,16235
MI,Michigan,26,41,OR,Oregon,469,801,18910
MI,Michigan,26,09,CT,Connecticut,428,741,29821
MI,Michigan,26,35,NM,New Mexico,353,639,14337
MI,Michigan,26,49,UT,Utah,351,793,17734
MI,Michigan,26,02,AK,Alaska,333,630,15379
MI,Michigan,26,15,HI,Hawaii,317,618,11892
MI,Michigan,26,56,WY,Wyoming,283,522,10235
MI,Michigan,26,11,DC,District of Columbia,272,362,13823
MI,Michigan,26,31,NE,Nebraska,255,519,12451
MI,Michigan,26,54,WV,West Virginia,254,451,10366
MI,Michigan,26,38,ND,North Dakota,224,413,9515
MI,Michigan,26,30,MT,Montana,202,354,6891
MI,Michigan,26,16,ID,Idaho,178,360,7442
MI,Michigan,26,46,SD,South Dakota,171,341,7075
MI,Michigan,26,33,NH,New Hampshire,166,298,8848
MI,Michigan,26,23,ME,Maine,150,282,7762
MI,Michigan,26,44,RI,Rhode Island,115,198,5625
MI,Michigan,26,10,DE,Delaware,108,205,5059
MI,Michigan,26,50,VT,Vermont,97,148,4579
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,46026,82849,2375613
MN,Minnesota,27,97,US,Total Migration-US,45359,81566,2318515
MN,Minnesota,27,98,FO,Total Migration-Foreign,667,1283,57098
MN,Minnesota,27,27,MN,MN Non-migrants,1998905,4363263,142359148
MN,Minnesota,27,55,WI,Wisconsin,6746,11313,292446
MN,Minnesota,27,38,ND,North Dakota,3442,5618,143203
MN,Minnesota,27,06,CA,California,3132,5707,169864
MN,Minnesota,27,17,IL,Illinois,2748,5089,163821
MN,Minnesota,27,19,IA,Iowa,2500,4506,113166
MN,Minnesota,27,12,FL,Florida,2487,4144,130777
MN,Minnesota,27,48,TX,Texas,2403,4765,132973
MN,Minnesota,27,04,AZ,Arizona,1665,2943,88683
MN,Minnesota,27,46,SD,South Dakota,1513,2621,60870
MN,Minnesota,27,08,CO,Colorado,1368,2414,75139
MN,Minnesota,27,36,NY,New York,1221,2035,79368
MN,Minnesota,27,26,MI,Michigan,1083,2013,53739
MN,Minnesota,27,53,WA,Washington,971,1817,56518
MN,Minnesota,27,13,GA,Georgia,969,1821,41083
MN,Minnesota,27,29,MO,Missouri,852,1668,45566
MN,Minnesota,27,39,OH,Ohio,835,1616,53117
MN,Minnesota,27,51,VA,Virginia,732,1405,48457
MN,Minnesota,27,18,IN,Indiana,728,1444,34213
MN,Minnesota,27,37,NC,North Carolina,727,1398,40267
MN,Minnesota,27,31,NE,Nebraska,691,1349,32139
MN,Minnesota,27,42,PA,Pennsylvania,688,1231,45480
MN,Minnesota,27,57,FR,Foreign,667,1283,57098
MN,Minnesota,27,47,TN,Tennessee,506,1003,30732
MN,Minnesota,27,32,NV,Nevada,499,871,22712
MN,Minnesota,27,20,KS,Kansas,498,981,25835
MN,Minnesota,27,41,OR,Oregon,483,846,21934
MN,Minnesota,27,25,MA,Massachusetts,483,821,34531
MN,Minnesota,27,34,NJ,New Jersey,455,879,32511
MN,Minnesota,27,30,MT,Montana,390,646,14853
MN,Minnesota,27,24,MD,Maryland,381,713,27706
MN,Minnesota,27,40,OK,Oklahoma,324,668,14178
MN,Minnesota,27,05,AR,Arkansas,321,653,16611
MN,Minnesota,27,02,AK,Alaska,320,578,16593
MN,Minnesota,27,49,UT,Utah,300,631,14947
MN,Minnesota,27,21,KY,Kentucky,271,600,13776
MN,Minnesota,27,09,CT,Connecticut,267,491,19315
MN,Minnesota,27,35,NM,New Mexico,246,452,19190
MN,Minnesota,27,45,SC,South Carolina,244,466,10625
MN,Minnesota,27,16,ID,Idaho,229,445,9105
MN,Minnesota,27,15,HI,Hawaii,225,387,10836
MN,Minnesota,27,01,AL,Alabama,214,430,8834
MN,Minnesota,27,22,LA,Louisiana,208,348,7133
MN,Minnesota,27,56,WY,Wyoming,207,358,9094
MN,Minnesota,27,28,MS,Mississippi,179,356,5398
MN,Minnesota,27,11,DC,District of Columbia,164,207,10486
MN,Minnesota,27,23,ME,Maine,107,196,4491
MN,Minnesota,27,33,NH,New Hampshire,86,167,4643
MN,Minnesota,27,50,VT,Vermont,78,131,3007
MN,Minnesota,27,54,WV,West Virginia,63,119,2690
MN,Minnesota,27,44,RI,Rhode Island,56,95,2974
MN,Minnesota,27,10,DE,Delaware,54,111,2883
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,32218,65144,1208998
MS,Mississippi,28,97,US,Total Migration-US,31692,64067,1189559
MS,Mississippi,28,98,FO,Total Migration-Foreign,526,1077,19438
MS,Mississippi,28,28,MS,MS Non-migrants,955589,2192151,45239692
MS,Mississippi,28,47,TN,Tennessee,5244,11052,179405
MS,Mississippi,28,22,LA,Louisiana,3512,7337,133364
MS,Mississippi,28,01,AL,Alabama,2868,6433,106796
MS,Mississippi,28,12,FL,Florida,2783,4814,91982
MS,Mississippi,28,48,TX,Texas,2638,5436,104940
MS,Mississippi,28,13,GA,Georgia,2069,4191,70200
MS,Mississippi,28,06,CA,California,1154,2257,50700
MS,Mississippi,28,05,AR,Arkansas,1061,2261,37834
MS,Mississippi,28,17,IL,Illinois,1056,2129,35464
MS,Mississippi,28,37,NC,North Carolina,720,1485,26835
MS,Mississippi,28,51,VA,Virginia,681,1434,31627
MS,Mississippi,28,29,MO,Missouri,588,1181,21098
MS,Mississippi,28,26,MI,Michigan,545,1008,18681
MS,Mississippi,28,39,OH,Ohio,538,962,25537
MS,Mississippi,28,57,FR,Foreign,526,1077,19438
MS,Mississippi,28,36,NY,New York,495,931,28260
MS,Mississippi,28,18,IN,Indiana,448,881,14498
MS,Mississippi,28,08,CO,Colorado,433,778,17318
MS,Mississippi,28,45,SC,South Carolina,393,810,16536
MS,Mississippi,28,21,KY,Kentucky,373,780,15729
MS,Mississippi,28,55,WI,Wisconsin,340,637,10503
MS,Mississippi,28,42,PA,Pennsylvania,336,614,13154
MS,Mississippi,28,53,WA,Washington,307,572,11897
MS,Mississippi,28,40,OK,Oklahoma,282,594,10457
MS,Mississippi,28,04,AZ,Arizona,273,532,10430
MS,Mississippi,28,24,MD,Maryland,244,466,11744
MS,Mississippi,28,20,KS,Kansas,228,476,7788
MS,Mississippi,28,32,NV,Nevada,176,315,5973
MS,Mississippi,28,34,NJ,New Jersey,171,304,8091
MS,Mississippi,28,27,MN,Minnesota,145,288,4988
MS,Mississippi,28,25,MA,Massachusetts,140,246,5364
MS,Mississippi,28,35,NM,New Mexico,137,284,5789
MS,Mississippi,28,19,IA,Iowa,132,250,4736
MS,Mississippi,28,15,HI,Hawaii,130,286,5633
MS,Mississippi,28,49,UT,Utah,104,279,4270
MS,Mississippi,28,31,NE,Nebraska,104,223,3970
MS,Mississippi,28,41,OR,Oregon,100,174,3564
MS,Mississippi,28,02,AK,Alaska,99,184,4935
MS,Mississippi,28,54,WV,West Virginia,87,169,3613
MS,Mississippi,28,09,CT,Connecticut,86,138,5531
MS,Mississippi,28,11,DC,District of Columbia,57,83,2873
MS,Mississippi,28,30,MT,Montana,50,90,1616
MS,Mississippi,28,16,ID,Idaho,50,117,1502
MS,Mississippi,28,46,SD,South Dakota,47,90,1762
MS,Mississippi,28,38,ND,North Dakota,45,84,2146
MS,Mississippi,28,33,NH,New Hampshire,44,83,1976
MS,Mississippi,28,10,DE,Delaware,42,78,2837
MS,Mississippi,28,56,WY,Wyoming,41,81,1674
MS,Mississippi,28,23,ME,Maine,37,68,1633
MS,Mississippi,28,44,RI,Rhode Island,32,59,1457
MS,Mississippi,28,50,VT,Vermont,27,43,851
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,62375,120065,2809313
MO,Missouri,29,97,US,Total Migration-US,61299,117776,2755372
MO,Missouri,29,98,FO,Total Migration-Foreign,1076,2289,53941
MO,Missouri,29,29,MO,MO Non-migrants,2086044,4541279,123347957
MO,Missouri,29,20,KS,Kansas,9601,17698,406104
MO,Missouri,29,17,IL,Illinois,8117,14385,364532
MO,Missouri,29,48,TX,Texas,4353,8711,194627
MO,Missouri,29,06,CA,California,3525,6571,166663
MO,Missouri,29,12,FL,Florida,3457,5995,151933
MO,Missouri,29,05,AR,Arkansas,2642,5533,91144
MO,Missouri,29,19,IA,Iowa,1888,3718,85581
MO,Missouri,29,40,OK,Oklahoma,1861,3754,68127
MO,Missouri,29,08,CO,Colorado,1510,2961,67549
MO,Missouri,29,13,GA,Georgia,1508,3148,64912
MO,Missouri,29,47,TN,Tennessee,1394,2792,59773
MO,Missouri,29,04,AZ,Arizona,1288,2461,56910
MO,Missouri,29,18,IN,Indiana,1265,2710,58742
MO,Missouri,29,36,NY,New York,1245,2259,64592
MO,Missouri,29,37,NC,North Carolina,1181,2479,52100
MO,Missouri,29,26,MI,Michigan,1135,2101,48352
MO,Missouri,29,39,OH,Ohio,1118,2159,54823
MO,Missouri,29,57,FR,Foreign,1076,2289,53941
MO,Missouri,29,51,VA,Virginia,1070,2247,64130
MO,Missouri,29,31,NE,Nebraska,1051,1924,48824
MO,Missouri,29,53,WA,Washington,981,2102,42846
MO,Missouri,29,55,WI,Wisconsin,874,1732,44092
MO,Missouri,29,21,KY,Kentucky,821,1723,35296
MO,Missouri,29,42,PA,Pennsylvania,761,1467,44224
MO,Missouri,29,27,MN,Minnesota,752,1401,39929
MO,Missouri,29,22,LA,Louisiana,714,1440,30373
MO,Missouri,29,01,AL,Alabama,629,1297,22810
MO,Missouri,29,32,NV,Nevada,576,1036,25443
MO,Missouri,29,28,MS,Mississippi,573,1237,21627
MO,Missouri,29,45,SC,South Carolina,499,1047,21821
MO,Missouri,29,34,NJ,New Jersey,493,894,42676
MO,Missouri,29,24,MD,Maryland,462,860,26136
MO,Missouri,29,41,OR,Oregon,396,804,14275
MO,Missouri,29,49,UT,Utah,387,983,16074
MO,Missouri,29,15,HI,Hawaii,380,866,14317
MO,Missouri,29,35,NM,New Mexico,361,708,14616
MO,Missouri,29,25,MA,Massachusetts,360,599,27436
MO,Missouri,29,02,AK,Alaska,293,640,12757
MO,Missouri,29,46,SD,South Dakota,242,466,9065
MO,Missouri,29,09,CT,Connecticut,224,410,15656
MO,Missouri,29,16,ID,Idaho,219,485,8688
MO,Missouri,29,56,WY,Wyoming,196,376,7775
MO,Missouri,29,30,MT,Montana,155,293,6840
MO,Missouri,29,38,ND,North Dakota,136,263,5296
MO,Missouri,29,11,DC,District of Columbia,125,167,7769
MO,Missouri,29,54,WV,West Virginia,114,214,11291
MO,Missouri,29,33,NH,New Hampshire,102,204,5569
MO,Missouri,29,23,ME,Maine,78,134,3387
MO,Missouri,29,10,DE,Delaware,76,138,3343
MO,Missouri,29,50,VT,Vermont,58,96,1938
MO,Missouri,29,44,RI,Rhode Island,53,88,2587
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,16654,31208,764145
MT,Montana,30,97,US,Total Migration-US,16364,30612,747559
MT,Montana,30,98,FO,Total Migration-Foreign,290,596,16587
MT,Montana,30,30,MT,MT Non-migrants,369539,767894,19909671
MT,Montana,30,53,WA,Washington,1818,3396,79575
MT,Montana,30,06,CA,California,1671,3138,89956
MT,Montana,30,16,ID,Idaho,882,1853,31330
MT,Montana,30,08,CO,Colorado,871,1597,40434
MT,Montana,30,56,WY,Wyoming,844,1654,39707
