y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,44,RI,Rhode Island,-1,-1,-1
ND,North Dakota,38,50,VT,Vermont,-1,-1,-1
OH,Ohio,39,96,US+FO,Total Migration-US and Foreign,72240,135173,3276896
OH,Ohio,39,97,US,Total Migration-US,70928,132463,3212912
OH,Ohio,39,98,FO,Total Migration-Foreign,1312,2710,63985
OH,Ohio,39,39,OH,Ohio,4378776,9102417,231711961
OH,Ohio,39,12,FL,Florida,6811,11970,254739
OH,Ohio,39,21,KY,Kentucky,5128,9470,188826
OH,Ohio,39,26,MI,Michigan,5079,9400,236871
OH,Ohio,39,42,PA,Pennsylvania,4470,8016,222557
OH,Ohio,39,18,IN,Indiana,4371,8341,173044
OH,Ohio,39,06,CA,California,3581,6358,168101
OH,Ohio,39,48,TX,Texas,3489,6874,169785
OH,Ohio,39,17,IL,Illinois,3159,5819,189522
OH,Ohio,39,36,NY,New York,3030,5291,144273
OH,Ohio,39,37,NC,North Carolina,2856,5492,113411
OH,Ohio,39,54,WV,West Virginia,2671,4907,87190
OH,Ohio,39,13,GA,Georgia,2535,4982,106210
OH,Ohio,39,51,VA,Virginia,2299,4442,115376
OH,Ohio,39,47,TN,Tennessee,2042,3991,85414
OH,Ohio,39,04,AZ,Arizona,1612,2991,67023
OH,Ohio,39,45,SC,South Carolina,1444,2668,57415
OH,Ohio,39,57,FR,Foreign,1312,2710,63985
OH,Ohio,39,24,MD,Maryland,1187,2129,63165
OH,Ohio,39,34,NJ,New Jersey,1153,2223,71760
OH,Ohio,39,08,CO,Colorado,1108,2080,48599
OH,Ohio,39,29,MO,Missouri,1008,1972,53058
OH,Ohio,39,25,MA,Massachusetts,916,1566,66013
OH,Ohio,39,55,WI,Wisconsin,859,1686,48953
OH,Ohio,39,53,WA,Washington,850,1660,49843
OH,Ohio,39,01,AL,Alabama,843,1746,33094
OH,Ohio,39,32,NV,Nevada,776,1396,32947
OH,Ohio,39,27,MN,Minnesota,676,1300,42610
OH,Ohio,39,20,KS,Kansas,561,1127,24516
OH,Ohio,39,22,LA,Louisiana,557,1106,29405
OH,Ohio,39,09,CT,Connecticut,508,969,36670
OH,Ohio,39,40,OK,Oklahoma,492,1049,19861
OH,Ohio,39,19,IA,Iowa,448,911,23989
OH,Ohio,39,28,MS,Mississippi,443,889,14335
OH,Ohio,39,05,AR,Arkansas,414,829,20006
OH,Ohio,39,49,UT,Utah,379,898,17035
OH,Ohio,39,41,OR,Oregon,364,640,15008
OH,Ohio,39,35,NM,New Mexico,330,646,14666
OH,Ohio,39,15,HI,Hawaii,287,587,9612
OH,Ohio,39,31,NE,Nebraska,268,492,12044
OH,Ohio,39,11,DC,District of Columbia,244,322,12640
OH,Ohio,39,02,AK,Alaska,221,425,9477
OH,Ohio,39,16,ID,Idaho,196,425,7369
OH,Ohio,39,33,NH,New Hampshire,196,343,10165
OH,Ohio,39,10,DE,Delaware,182,348,10133
OH,Ohio,39,23,ME,Maine,168,322,7214
OH,Ohio,39,30,MT,Montana,132,230,4254
OH,Ohio,39,44,RI,Rhode Island,131,228,6325
OH,Ohio,39,56,WY,Wyoming,129,263,4394
OH,Ohio,39,46,SD,South Dakota,116,249,4532
OH,Ohio,39,38,ND,North Dakota,113,219,4092
OH,Ohio,39,50,VT,Vermont,96,176,5372
OK,Oklahoma,40,96,US+FO,Total Migration-US and Foreign,38695,81812,1511035
OK,Oklahoma,40,97,US,Total Migration-US,37795,79695,1473452
OK,Oklahoma,40,98,FO,Total Migration-Foreign,900,2117,37583
OK,Oklahoma,40,40,OK,Oklahoma,1217993,2730619,63143115
OK,Oklahoma,40,48,TX,Texas,8986,18957,400860
OK,Oklahoma,40,06,CA,California,2716,5640,90814
OK,Oklahoma,40,20,KS,Kansas,2635,5560,93226
OK,Oklahoma,40,05,AR,Arkansas,2597,5645,83806
OK,Oklahoma,40,29,MO,Missouri,1871,3869,65204
OK,Oklahoma,40,12,FL,Florida,1664,3357,58979
OK,Oklahoma,40,08,CO,Colorado,1358,2860,54407
OK,Oklahoma,40,04,AZ,Arizona,1057,2405,36953
OK,Oklahoma,40,13,GA,Georgia,915,2123,33234
OK,Oklahoma,40,57,FR,Foreign,900,2117,37583
OK,Oklahoma,40,17,IL,Illinois,796,1603,35303
OK,Oklahoma,40,37,NC,North Carolina,780,1819,30484
OK,Oklahoma,40,53,WA,Washington,750,1601,28290
OK,Oklahoma,40,51,VA,Virginia,676,1462,29611
OK,Oklahoma,40,47,TN,Tennessee,665,1336,23890
OK,Oklahoma,40,22,LA,Louisiana,661,1386,25496
OK,Oklahoma,40,36,NY,New York,661,1296,30345
OK,Oklahoma,40,39,OH,Ohio,630,1385,23480
OK,Oklahoma,40,35,NM,New Mexico,615,1328,23542
OK,Oklahoma,40,26,MI,Michigan,558,1079,18827
OK,Oklahoma,40,32,NV,Nevada,490,1023,16771
OK,Oklahoma,40,42,PA,Pennsylvania,487,893,19498
OK,Oklahoma,40,18,IN,Indiana,469,918,17253
OK,Oklahoma,40,01,AL,Alabama,414,882,15871
OK,Oklahoma,40,28,MS,Mississippi,353,724,12151
OK,Oklahoma,40,55,WI,Wisconsin,350,651,13065
OK,Oklahoma,40,31,NE,Nebraska,338,705,13364
OK,Oklahoma,40,19,IA,Iowa,331,653,12472
OK,Oklahoma,40,27,MN,Minnesota,323,655,13133
OK,Oklahoma,40,21,KY,Kentucky,314,726,12189
OK,Oklahoma,40,41,OR,Oregon,306,616,8998
OK,Oklahoma,40,45,SC,South Carolina,302,668,11785
OK,Oklahoma,40,15,HI,Hawaii,284,668,10672
OK,Oklahoma,40,02,AK,Alaska,278,676,14839
OK,Oklahoma,40,24,MD,Maryland,272,552,12732
OK,Oklahoma,40,49,UT,Utah,255,660,10915
OK,Oklahoma,40,34,NJ,New Jersey,237,471,11360
OK,Oklahoma,40,56,WY,Wyoming,180,388,6683
OK,Oklahoma,40,25,MA,Massachusetts,175,313,7567
OK,Oklahoma,40,16,ID,Idaho,156,372,6103
OK,Oklahoma,40,46,SD,South Dakota,135,248,4094
OK,Oklahoma,40,38,ND,North Dakota,132,296,5769
OK,Oklahoma,40,30,MT,Montana,131,281,4324
OK,Oklahoma,40,09,CT,Connecticut,118,236,6995
OK,Oklahoma,40,54,WV,West Virginia,107,226,6878
OK,Oklahoma,40,33,NH,New Hampshire,60,113,2816
OK,Oklahoma,40,23,ME,Maine,56,82,1526
OK,Oklahoma,40,10,DE,Delaware,53,115,2430
OK,Oklahoma,40,44,RI,Rhode Island,37,78,1348
OK,Oklahoma,40,11,DC,District of Columbia,36,55,2191
OK,Oklahoma,40,50,VT,Vermont,25,40,909
OR,Oregon,41,96,US+FO,Total Migration-US and Foreign,49030,85808,2066056
OR,Oregon,41,97,US,Total Migration-US,48426,84662,2035658
OR,Oregon,41,98,FO,Total Migration-Foreign,604,1146,30398
OR,Oregon,41,41,OR,Oregon,1338312,2843824,73063887
OR,Oregon,41,06,CA,California,11596,20794,553550
OR,Oregon,41,53,WA,Washington,9825,17128,375043
OR,Oregon,41,04,AZ,Arizona,2362,4396,91095
OR,Oregon,41,16,ID,Idaho,1895,3786,57283
OR,Oregon,41,48,TX,Texas,1729,3189,82222
OR,Oregon,41,32,NV,Nevada,1495,2830,52352
OR,Oregon,41,08,CO,Colorado,1392,2303,59280
OR,Oregon,41,12,FL,Florida,1219,1999,44187
OR,Oregon,41,36,NY,New York,1107,1544,54353
OR,Oregon,41,49,UT,Utah,974,2022,35152
OR,Oregon,41,17,IL,Illinois,956,1461,44204
OR,Oregon,41,30,MT,Montana,862,1477,26965
OR,Oregon,41,15,HI,Hawaii,781,1367,25372
OR,Oregon,41,02,AK,Alaska,778,1331,35309
OR,Oregon,41,26,MI,Michigan,678,1077,25669
OR,Oregon,41,39,OH,Ohio,641,1063,29157
OR,Oregon,41,42,PA,Pennsylvania,619,931,35971
OR,Oregon,41,51,VA,Virginia,618,1054,31426
OR,Oregon,41,57,FR,Foreign,604,1146,30398
OR,Oregon,41,27,MN,Minnesota,595,958,27446
OR,Oregon,41,37,NC,North Carolina,577,960,25661
OR,Oregon,41,55,WI,Wisconsin,565,860,22951
OR,Oregon,41,13,GA,Georgia,550,1000,20222
OR,Oregon,41,29,MO,Missouri,543,955,20744
OR,Oregon,41,25,MA,Massachusetts,475,666,27255
OR,Oregon,41,35,NM,New Mexico,454,784,20844
OR,Oregon,41,18,IN,Indiana,396,662,15650
OR,Oregon,41,47,TN,Tennessee,385,671,21783
OR,Oregon,41,20,KS,Kansas,364,635,12020
OR,Oregon,41,40,OK,Oklahoma,360,698,12670
OR,Oregon,41,24,MD,Maryland,341,542,17523
OR,Oregon,41,19,IA,Iowa,318,539,15275
OR,Oregon,41,56,WY,Wyoming,301,532,10448
OR,Oregon,41,34,NJ,New Jersey,288,481,13405
OR,Oregon,41,31,NE,Nebraska,241,403,9206
OR,Oregon,41,22,LA,Louisiana,215,374,5814
OR,Oregon,41,45,SC,South Carolina,210,335,8505
OR,Oregon,41,21,KY,Kentucky,209,387,8258
OR,Oregon,41,09,CT,Connecticut,191,275,9427
OR,Oregon,41,05,AR,Arkansas,188,352,7223
OR,Oregon,41,46,SD,South Dakota,149,277,5148
OR,Oregon,41,23,ME,Maine,140,217,5622
OR,Oregon,41,01,AL,Alabama,137,267,4335
OR,Oregon,41,11,DC,District of Columbia,125,167,7121
OR,Oregon,41,50,VT,Vermont,120,172,4215
OR,Oregon,41,38,ND,North Dakota,103,168,3759
OR,Oregon,41,33,NH,New Hampshire,102,149,4079
OR,Oregon,41,28,MS,Mississippi,85,166,3438
OR,Oregon,41,54,WV,West Virginia,61,102,2237
OR,Oregon,41,44,RI,Rhode Island,57,81,2319
OR,Oregon,41,10,DE,Delaware,54,75,2463
PA,Pennsylvania,42,96,US+FO,Total Migration-US and Foreign,97031,174116,4930727
PA,Pennsylvania,42,97,US,Total Migration-US,94657,169923,4836319
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,2374,4193,94409
PA,Pennsylvania,42,42,PA,Pennsylvania,4899840,10133382,291104440
PA,Pennsylvania,42,34,NJ,New Jersey,14192,24402,826634
PA,Pennsylvania,42,36,NY,New York,13901,25446,613001
PA,Pennsylvania,42,12,FL,Florida,7411,12940,291171
PA,Pennsylvania,42,24,MD,Maryland,6599,11612,339937
PA,Pennsylvania,42,39,OH,Ohio,4823,8288,233464
PA,Pennsylvania,42,51,VA,Virginia,4487,7958,239607
PA,Pennsylvania,42,06,CA,California,4086,6863,234312
PA,Pennsylvania,42,37,NC,North Carolina,3567,6741,170058
PA,Pennsylvania,42,48,TX,Texas,3357,6798,211205
PA,Pennsylvania,42,10,DE,Delaware,2751,5046,152108
PA,Pennsylvania,42,57,FR,Foreign,2374,4193,94409
PA,Pennsylvania,42,25,MA,Massachusetts,2186,3535,129142
PA,Pennsylvania,42,13,GA,Georgia,2151,4252,104147
PA,Pennsylvania,42,17,IL,Illinois,1888,3372,131242
PA,Pennsylvania,42,26,MI,Michigan,1700,3131,102924
PA,Pennsylvania,42,54,WV,West Virginia,1625,2777,69718
PA,Pennsylvania,42,09,CT,Connecticut,1551,2654,100243
PA,Pennsylvania,42,45,SC,South Carolina,1474,2787,58750
PA,Pennsylvania,42,04,AZ,Arizona,1382,2519,60767
PA,Pennsylvania,42,08,CO,Colorado,1308,2399,64296
PA,Pennsylvania,42,47,TN,Tennessee,1103,2087,47935
PA,Pennsylvania,42,18,IN,Indiana,1035,2060,53122
PA,Pennsylvania,42,53,WA,Washington,925,1648,46444
PA,Pennsylvania,42,29,MO,Missouri,713,1359,45718
PA,Pennsylvania,42,32,NV,Nevada,712,1401,30486
PA,Pennsylvania,42,21,KY,Kentucky,709,1442,34103
PA,Pennsylvania,42,11,DC,District of Columbia,626,790,31647
PA,Pennsylvania,42,27,MN,Minnesota,618,1069,38854
PA,Pennsylvania,42,55,WI,Wisconsin,614,1163,35948
PA,Pennsylvania,42,40,OK,Oklahoma,583,1179,31062
PA,Pennsylvania,42,22,LA,Louisiana,511,937,24226
PA,Pennsylvania,42,01,AL,Alabama,493,979,23050
PA,Pennsylvania,42,33,NH,New Hampshire,453,793,22727
PA,Pennsylvania,42,20,KS,Kansas,434,900,22735
PA,Pennsylvania,42,41,OR,Oregon,430,727,17164
PA,Pennsylvania,42,49,UT,Utah,398,843,17484
PA,Pennsylvania,42,44,RI,Rhode Island,391,680,19176
PA,Pennsylvania,42,23,ME,Maine,373,621,14999
PA,Pennsylvania,42,15,HI,Hawaii,360,580,12928
PA,Pennsylvania,42,35,NM,New Mexico,335,611,17472
PA,Pennsylvania,42,05,AR,Arkansas,327,629,18146
PA,Pennsylvania,42,19,IA,Iowa,324,636,15739
PA,Pennsylvania,42,28,MS,Mississippi,316,631,15246
PA,Pennsylvania,42,50,VT,Vermont,253,369,11743
PA,Pennsylvania,42,31,NE,Nebraska,212,432,11684
PA,Pennsylvania,42,02,AK,Alaska,201,360,9452
PA,Pennsylvania,42,56,WY,Wyoming,192,375,9431
PA,Pennsylvania,42,16,ID,Idaho,185,374,7879
PA,Pennsylvania,42,30,MT,Montana,175,318,7409
PA,Pennsylvania,42,46,SD,South Dakota,117,217,4141
PA,Pennsylvania,42,38,ND,North Dakota,100,193,5439
RI,Rhode Island,44,96,US+FO,Total Migration-US and Foreign,12101,20403,571073
RI,Rhode Island,44,97,US,Total Migration-US,11730,19691,554741
RI,Rhode Island,44,98,FO,Total Migration-Foreign,371,712,16332
RI,Rhode Island,44,44,RI,Rhode Island,398371,798921,23558330
RI,Rhode Island,44,25,MA,Massachusetts,3600,5722,174086
RI,Rhode Island,44,36,NY,New York,1077,1704,45649
RI,Rhode Island,44,09,CT,Connecticut,1065,1686,63607
RI,Rhode Island,44,12,FL,Florida,1048,1801,35333
RI,Rhode Island,44,06,CA,California,558,1074,29735
RI,Rhode Island,44,34,NJ,New Jersey,390,604,21849
RI,Rhode Island,44,57,FR,Foreign,371,712,16332
RI,Rhode Island,44,51,VA,Virginia,363,759,20971
RI,Rhode Island,44,42,PA,Pennsylvania,342,512,15852
RI,Rhode Island,44,37,NC,North Carolina,279,563,11158
RI,Rhode Island,44,48,TX,Texas,250,490,13325
RI,Rhode Island,44,13,GA,Georgia,225,440,9353
RI,Rhode Island,44,33,NH,New Hampshire,218,328,10511
RI,Rhode Island,44,24,MD,Maryland,183,311,10631
RI,Rhode Island,44,23,ME,Maine,176,307,6494
RI,Rhode Island,44,39,OH,Ohio,153,261,7289
RI,Rhode Island,44,17,IL,Illinois,148,247,9971
RI,Rhode Island,44,04,AZ,Arizona,137,236,6855
RI,Rhode Island,44,53,WA,Washington,120,227,5762
RI,Rhode Island,44,45,SC,South Carolina,117,203,4039
RI,Rhode Island,44,50,VT,Vermont,109,161,3479
RI,Rhode Island,44,08,CO,Colorado,103,189,4585
RI,Rhode Island,44,26,MI,Michigan,98,163,4189
RI,Rhode Island,44,15,HI,Hawaii,84,180,4250
RI,Rhode Island,44,47,TN,Tennessee,73,147,3117
RI,Rhode Island,44,18,IN,Indiana,71,114,2145
RI,Rhode Island,44,32,NV,Nevada,61,108,2591
RI,Rhode Island,44,27,MN,Minnesota,56,92,2917
RI,Rhode Island,44,41,OR,Oregon,56,84,1988
RI,Rhode Island,44,11,DC,District of Columbia,53,67,2834
RI,Rhode Island,44,29,MO,Missouri,53,73,2013
RI,Rhode Island,44,22,LA,Louisiana,52,90,2127
RI,Rhode Island,44,55,WI,Wisconsin,44,67,1898
RI,Rhode Island,44,10,DE,Delaware,34,52,1635
RI,Rhode Island,44,20,KS,Kansas,32,57,873
RI,Rhode Island,44,21,KY,Kentucky,30,52,1231
RI,Rhode Island,44,40,OK,Oklahoma,29,75,959
RI,Rhode Island,44,49,UT,Utah,28,60,1145
RI,Rhode Island,44,05,AR,Arkansas,27,49,976
RI,Rhode Island,44,28,MS,Mississippi,26,54,859
RI,Rhode Island,44,01,AL,Alabama,24,40,847
RI,Rhode Island,44,02,AK,Alaska,23,49,991
RI,Rhode Island,44,19,IA,Iowa,21,38,993
RI,Rhode Island,44,31,NE,Nebraska,20,33,992
RI,Rhode Island,44,35,NM,New Mexico,20,32,1030
RI,Rhode Island,44,54,WV,West Virginia,17,25,459
RI,Rhode Island,44,16,ID,Idaho,9,22,368
RI,Rhode Island,44,30,MT,Montana,9,15,286
RI,Rhode Island,44,56,WY,Wyoming,7,7,159
RI,Rhode Island,44,38,ND,North Dakota,6,12,203
RI,Rhode Island,44,46,SD,South Dakota,6,9,126
SC,South Carolina,45,96,US+FO,Total Migration-US and Foreign,59536,116496,2896419
SC,South Carolina,45,97,US,Total Migration-US,58319,113840,2839910
SC,South Carolina,45,98,FO,Total Migration-Foreign,1217,2656,56509
SC,South Carolina,45,45,SC,South Carolina,1571378,3462511,77385387
SC,South Carolina,45,37,NC,North Carolina,10245,20384,460910
SC,South Carolina,45,13,GA,Georgia,6524,13407,268087
SC,South Carolina,45,12,FL,Florida,5322,10078,223707
SC,South Carolina,45,36,NY,New York,3673,6706,182835
SC,South Carolina,45,51,VA,Virginia,3198,6319,181165
SC,South Carolina,45,42,PA,Pennsylvania,2391,4359,115631
SC,South Carolina,45,39,OH,Ohio,2339,4276,116282
SC,South Carolina,45,48,TX,Texas,2102,4419,108794
SC,South Carolina,45,06,CA,California,1866,3573,92349
SC,South Carolina,45,34,NJ,New Jersey,1815,3357,111303
SC,South Carolina,45,47,TN,Tennessee,1580,3135,72108
SC,South Carolina,45,24,MD,Maryland,1554,2845,83160
SC,South Carolina,45,26,MI,Michigan,1350,2622,66938
SC,South Carolina,45,57,FR,Foreign,1217,2656,56509
SC,South Carolina,45,17,IL,Illinois,1135,2142,63387
SC,South Carolina,45,01,AL,Alabama,938,1956,45683
SC,South Carolina,45,53,WA,Washington,872,1945,61469
SC,South Carolina,45,09,CT,Connecticut,849,1563,62384
SC,South Carolina,45,25,MA,Massachusetts,804,1437,49675
SC,South Carolina,45,21,KY,Kentucky,773,1554,39571
SC,South Carolina,45,18,IN,Indiana,763,1499,36810
SC,South Carolina,45,08,CO,Colorado,626,1211,27358
SC,South Carolina,45,04,AZ,Arizona,603,1238,29877
SC,South Carolina,45,54,WV,West Virginia,524,982,21682
SC,South Carolina,45,29,MO,Missouri,512,1055,23934
SC,South Carolina,45,22,LA,Louisiana,472,991,24939
SC,South Carolina,45,55,WI,Wisconsin,429,793,22970
SC,South Carolina,45,28,MS,Mississippi,390,735,15576
SC,South Carolina,45,40,OK,Oklahoma,352,729,15271
SC,South Carolina,45,20,KS,Kansas,326,752,17336
SC,South Carolina,45,33,NH,New Hampshire,320,545,13269
SC,South Carolina,45,32,NV,Nevada,307,617,19759
SC,South Carolina,45,15,HI,Hawaii,306,673,13284
SC,South Carolina,45,27,MN,Minnesota,293,512,18693
SC,South Carolina,45,05,AR,Arkansas,240,490,15175
SC,South Carolina,45,19,IA,Iowa,226,467,11752
SC,South Carolina,45,10,DE,Delaware,222,430,12566
SC,South Carolina,45,23,ME,Maine,220,369,12176
SC,South Carolina,45,44,RI,Rhode Island,214,359,9853
SC,South Carolina,45,49,UT,Utah,198,484,9777
SC,South Carolina,45,41,OR,Oregon,195,388,9328
SC,South Carolina,45,35,NM,New Mexico,192,401,9415
SC,South Carolina,45,02,AK,Alaska,191,434,7866
SC,South Carolina,45,50,VT,Vermont,156,269,6658
SC,South Carolina,45,31,NE,Nebraska,149,317,7382
SC,South Carolina,45,11,DC,District of Columbia,144,210,6539
SC,South Carolina,45,16,ID,Idaho,106,246,5031
SC,South Carolina,45,30,MT,Montana,94,181,2751
SC,South Carolina,45,46,SD,South Dakota,82,149,2925
SC,South Carolina,45,56,WY,Wyoming,75,139,2301
SC,South Carolina,45,38,ND,North Dakota,62,98,2220
SD,South Dakota,46,96,US+FO,Total Migration-US and Foreign,12254,22539,546926
SD,South Dakota,46,97,US,Total Migration-US,12040,22060,537964
SD,South Dakota,46,98,FO,Total Migration-Foreign,214,479,8962
SD,South Dakota,46,46,SD,South Dakota,308464,661571,16965085
SD,South Dakota,46,27,MN,Minnesota,1716,2907,64571
SD,South Dakota,46,19,IA,Iowa,1064,1917,96837
SD,South Dakota,46,31,NE,Nebraska,941,1832,35735
SD,South Dakota,46,12,FL,Florida,723,1018,24556
SD,South Dakota,46,06,CA,California,628,1162,27539
SD,South Dakota,46,38,ND,North Dakota,616,1163,26392
SD,South Dakota,46,48,TX,Texas,570,1150,22932
SD,South Dakota,46,08,CO,Colorado,563,1006,21669
SD,South Dakota,46,56,WY,Wyoming,466,802,16049
SD,South Dakota,46,04,AZ,Arizona,375,704,15829
SD,South Dakota,46,53,WA,Washington,278,583,12772
SD,South Dakota,46,55,WI,Wisconsin,276,510,11169
SD,South Dakota,46,17,IL,Illinois,241,458,11898
SD,South Dakota,46,29,MO,Missouri,236,486,10796
SD,South Dakota,46,30,MT,Montana,221,414,7096
SD,South Dakota,46,57,FR,Foreign,214,479,8962
SD,South Dakota,46,26,MI,Michigan,191,363,7802
SD,South Dakota,46,20,KS,Kansas,186,350,9318
SD,South Dakota,46,13,GA,Georgia,169,284,6036
SD,South Dakota,46,37,NC,North Carolina,161,326,6963
SD,South Dakota,46,39,OH,Ohio,156,260,6496
SD,South Dakota,46,32,NV,Nevada,146,276,5735
SD,South Dakota,46,36,NY,New York,145,261,6726
SD,South Dakota,46,41,OR,Oregon,141,252,4671
SD,South Dakota,46,18,IN,Indiana,135,264,6343
SD,South Dakota,46,51,VA,Virginia,128,262,6126
SD,South Dakota,46,49,UT,Utah,122,275,4398
SD,South Dakota,46,40,OK,Oklahoma,120,256,4255
SD,South Dakota,46,35,NM,New Mexico,116,242,4490
SD,South Dakota,46,16,ID,Idaho,115,255,4787
SD,South Dakota,46,42,PA,Pennsylvania,114,210,7043
SD,South Dakota,46,47,TN,Tennessee,111,227,5116
SD,South Dakota,46,02,AK,Alaska,87,191,4429
SD,South Dakota,46,45,SC,South Carolina,74,126,2932
SD,South Dakota,46,01,AL,Alabama,73,121,3049
SD,South Dakota,46,24,MD,Maryland,72,114,2762
SD,South Dakota,46,25,MA,Massachusetts,68,99,2348
SD,South Dakota,46,21,KY,Kentucky,66,137,3350
SD,South Dakota,46,05,AR,Arkansas,65,126,2176
SD,South Dakota,46,28,MS,Mississippi,56,105,1781
SD,South Dakota,46,34,NJ,New Jersey,54,87,2370
SD,South Dakota,46,22,LA,Louisiana,45,103,1964
SD,South Dakota,46,09,CT,Connecticut,40,66,2293
SD,South Dakota,46,15,HI,Hawaii,39,92,1747
SD,South Dakota,46,33,NH,New Hampshire,31,55,564
SD,South Dakota,46,23,ME,Maine,23,35,827
SD,South Dakota,46,54,WV,West Virginia,19,29,847
SD,South Dakota,46,11,DC,District of Columbia,17,19,655
SD,South Dakota,46,50,VT,Vermont,16,30,767
SD,South Dakota,46,44,RI,Rhode Island,13,25,325
SD,South Dakota,46,10,DE,Delaware,12,25,634
TN,Tennessee,47,96,US+FO,Total Migration-US and Foreign,72883,143481,3159884
TN,Tennessee,47,97,US,Total Migration-US,71924,141345,3115946
TN,Tennessee,47,98,FO,Total Migration-Foreign,959,2136,43938
TN,Tennessee,47,47,TN,Tennessee,2205535,4856950,111101177
TN,Tennessee,47,12,FL,Florida,7280,13876,298926
TN,Tennessee,47,13,GA,Georgia,6188,12302,252733
TN,Tennessee,47,21,KY,Kentucky,4662,9880,166229
TN,Tennessee,47,28,MS,Mississippi,4591,9243,142629
TN,Tennessee,47,48,TX,Texas,3859,7951,178916
TN,Tennessee,47,01,AL,Alabama,3572,7073,148378
TN,Tennessee,47,37,NC,North Carolina,3482,6860,141483
TN,Tennessee,47,51,VA,Virginia,3282,6514,154483
TN,Tennessee,47,06,CA,California,3162,6020,160223
TN,Tennessee,47,17,IL,Illinois,2844,5489,149051
TN,Tennessee,47,39,OH,Ohio,2733,5127,137349
TN,Tennessee,47,26,MI,Michigan,2617,4966,107122
TN,Tennessee,47,18,IN,Indiana,2104,4117,91356
TN,Tennessee,47,36,NY,New York,1908,3426,86418
TN,Tennessee,47,05,AR,Arkansas,1719,3318,65162
TN,Tennessee,47,45,SC,South Carolina,1617,3253,72156
TN,Tennessee,47,29,MO,Missouri,1524,2991,65453
TN,Tennessee,47,42,PA,Pennsylvania,1425,2622,72070
TN,Tennessee,47,22,LA,Louisiana,1124,2262,51657
TN,Tennessee,47,57,FR,Foreign,959,2136,43938
TN,Tennessee,47,24,MD,Maryland,897,1654,49226
TN,Tennessee,47,04,AZ,Arizona,894,1963,37717
TN,Tennessee,47,08,CO,Colorado,886,1689,40728
TN,Tennessee,47,55,WI,Wisconsin,812,1547,36953
TN,Tennessee,47,53,WA,Washington,801,1675,42909
TN,Tennessee,47,34,NJ,New Jersey,786,1486,43963
TN,Tennessee,47,40,OK,Oklahoma,645,1373,22394
TN,Tennessee,47,20,KS,Kansas,601,1231,24381
TN,Tennessee,47,25,MA,Massachusetts,574,965,30787
TN,Tennessee,47,27,MN,Minnesota,515,949,28922
TN,Tennessee,47,54,WV,West Virginia,450,882,19637
TN,Tennessee,47,32,NV,Nevada,437,894,19909
TN,Tennessee,47,19,IA,Iowa,436,845,20522
TN,Tennessee,47,09,CT,Connecticut,396,736,23446
TN,Tennessee,47,15,HI,Hawaii,308,684,11333
TN,Tennessee,47,35,NM,New Mexico,299,602,15290
TN,Tennessee,47,41,OR,Oregon,292,571,10042
TN,Tennessee,47,49,UT,Utah,292,688,13861
TN,Tennessee,47,02,AK,Alaska,267,616,11651
TN,Tennessee,47,31,NE,Nebraska,239,453,10307
TN,Tennessee,47,33,NH,New Hampshire,189,337,7100
TN,Tennessee,47,23,ME,Maine,169,289,7801
TN,Tennessee,47,11,DC,District of Columbia,149,185,8326
TN,Tennessee,47,16,ID,Idaho,144,325,4872
TN,Tennessee,47,30,MT,Montana,138,248,5335
TN,Tennessee,47,56,WY,Wyoming,114,237,4806
TN,Tennessee,47,44,RI,Rhode Island,108,208,4762
TN,Tennessee,47,10,DE,Delaware,105,207,6355
TN,Tennessee,47,46,SD,South Dakota,98,176,3839
TN,Tennessee,47,50,VT,Vermont,98,161,3867
TN,Tennessee,47,38,ND,North Dakota,92,179,3112
TX,Texas,48,96,US+FO,Total Migration-US and Foreign,218090,449193,10962630
TX,Texas,48,97,US,Total Migration-US,210595,431973,10454904
TX,Texas,48,98,FO,Total Migration-Foreign,7495,17220,507726
TX,Texas,48,48,TX,Texas,8264977,19251628,462263672
TX,Texas,48,06,CA,California,23621,48419,1291251
TX,Texas,48,12,FL,Florida,15581,29726,656112
TX,Texas,48,22,LA,Louisiana,11530,23452,513065
TX,Texas,48,40,OK,Oklahoma,9407,19174,430274
TX,Texas,48,17,IL,Illinois,8535,17455,561402
TX,Texas,48,13,GA,Georgia,8410,18373,392220
TX,Texas,48,57,FR,Foreign,7495,17220,507726
TX,Texas,48,08,CO,Colorado,7492,15839,388277
TX,Texas,48,36,NY,New York,7470,13633,402715
TX,Texas,48,04,AZ,Arizona,7244,15863,329582
TX,Texas,48,51,VA,Virginia,6694,14369,418950
TX,Texas,48,37,NC,North Carolina,6301,14074,291591
TX,Texas,48,35,NM,New Mexico,6187,12996,246756
TX,Texas,48,05,AR,Arkansas,5654,11666,221410
TX,Texas,48,26,MI,Michigan,5403,10699,244670
TX,Texas,48,39,OH,Ohio,5383,10259,274588
TX,Texas,48,29,MO,Missouri,5352,10814,250560
TX,Texas,48,53,WA,Washington,5117,10876,236196
TX,Texas,48,47,TN,Tennessee,4406,9134,200403
TX,Texas,48,20,KS,Kansas,4397,9451,227645
TX,Texas,48,42,PA,Pennsylvania,4062,7625,227088
TX,Texas,48,18,IN,Indiana,3489,7120,143844
TX,Texas,48,01,AL,Alabama,3438,7745,157219
