y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,53,WA,Washington,453,972,16961
KY,Kentucky,21,20,KS,Kansas,385,938,16067
KY,Kentucky,21,28,MS,Mississippi,382,807,15301
KY,Kentucky,21,55,WI,Wisconsin,378,738,16343
KY,Kentucky,21,34,NJ,New Jersey,363,784,19254
KY,Kentucky,21,22,LA,Louisiana,360,749,15769
KY,Kentucky,21,05,AR,Arkansas,341,743,12794
KY,Kentucky,21,40,OK,Oklahoma,337,727,11939
KY,Kentucky,21,25,MA,Massachusetts,271,484,14526
KY,Kentucky,21,27,MN,Minnesota,245,485,11511
KY,Kentucky,21,32,NV,Nevada,241,457,10232
KY,Kentucky,21,19,IA,Iowa,240,471,8868
KY,Kentucky,21,09,CT,Connecticut,208,415,13599
KY,Kentucky,21,41,OR,Oregon,190,372,7335
KY,Kentucky,21,15,HI,Hawaii,174,385,5203
KY,Kentucky,21,49,UT,Utah,170,397,6984
KY,Kentucky,21,35,NM,New Mexico,136,263,5296
KY,Kentucky,21,02,AK,Alaska,132,287,4416
KY,Kentucky,21,33,NH,New Hampshire,104,204,4525
KY,Kentucky,21,31,NE,Nebraska,100,206,4184
KY,Kentucky,21,16,ID,Idaho,96,222,3025
KY,Kentucky,21,23,ME,Maine,84,164,3281
KY,Kentucky,21,10,DE,Delaware,78,151,3513
KY,Kentucky,21,30,MT,Montana,74,149,2533
KY,Kentucky,21,44,RI,Rhode Island,56,96,2456
KY,Kentucky,21,56,WY,Wyoming,55,128,1876
KY,Kentucky,21,11,DC,District of Columbia,52,68,2915
KY,Kentucky,21,46,SD,South Dakota,52,99,1702
KY,Kentucky,21,50,VT,Vermont,45,73,2341
KY,Kentucky,21,38,ND,North Dakota,43,92,1346
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,51068,105560,1625247
LA,Louisiana,22,97,US,Total Migration-US,49085,102400,1583948
LA,Louisiana,22,98,FO,Total Migration-Foreign,1983,3160,41299
LA,Louisiana,22,22,LA,LA Non-migrants,1323832,2994438,63425502
LA,Louisiana,22,48,TX,Texas,16592,36900,467359
LA,Louisiana,22,28,MS,Mississippi,3749,7845,110949
LA,Louisiana,22,13,GA,Georgia,3219,7069,86051
LA,Louisiana,22,12,FL,Florida,3155,6027,104402
LA,Louisiana,22,06,CA,California,2310,4280,78025
LA,Louisiana,22,57,FR,Foreign,1983,3160,41299
LA,Louisiana,22,01,AL,Alabama,1584,3327,54041
LA,Louisiana,22,05,AR,Arkansas,1549,3322,48526
LA,Louisiana,22,47,TN,Tennessee,1487,3113,47250
LA,Louisiana,22,37,NC,North Carolina,1143,2384,39678
LA,Louisiana,22,51,VA,Virginia,1059,2216,48328
LA,Louisiana,22,36,NY,New York,959,1660,35161
LA,Louisiana,22,17,IL,Illinois,885,1650,31123
LA,Louisiana,22,29,MO,Missouri,779,1627,26656
LA,Louisiana,22,26,MI,Michigan,730,1477,25512
LA,Louisiana,22,40,OK,Oklahoma,730,1616,28946
LA,Louisiana,22,39,OH,Ohio,703,1344,27616
LA,Louisiana,22,08,CO,Colorado,694,1363,26130
LA,Louisiana,22,53,WA,Washington,584,1146,21948
LA,Louisiana,22,45,SC,South Carolina,563,1209,19030
LA,Louisiana,22,18,IN,Indiana,525,1085,21139
LA,Louisiana,22,42,PA,Pennsylvania,525,943,19355
LA,Louisiana,22,04,AZ,Arizona,514,1009,18017
LA,Louisiana,22,24,MD,Maryland,493,945,24794
LA,Louisiana,22,21,KY,Kentucky,415,834,16393
LA,Louisiana,22,32,NV,Nevada,408,797,13028
LA,Louisiana,22,34,NJ,New Jersey,377,674,20333
LA,Louisiana,22,55,WI,Wisconsin,302,587,10285
LA,Louisiana,22,20,KS,Kansas,299,616,9383
LA,Louisiana,22,25,MA,Massachusetts,291,503,10527
LA,Louisiana,22,35,NM,New Mexico,225,449,8697
LA,Louisiana,22,41,OR,Oregon,213,388,7461
LA,Louisiana,22,27,MN,Minnesota,202,365,6484
LA,Louisiana,22,19,IA,Iowa,185,357,7169
LA,Louisiana,22,15,HI,Hawaii,174,363,5987
LA,Louisiana,22,09,CT,Connecticut,168,290,7190
LA,Louisiana,22,49,UT,Utah,152,345,6152
LA,Louisiana,22,31,NE,Nebraska,146,296,4198
LA,Louisiana,22,54,WV,West Virginia,130,248,5558
LA,Louisiana,22,02,AK,Alaska,127,287,4896
LA,Louisiana,22,56,WY,Wyoming,99,221,4476
LA,Louisiana,22,16,ID,Idaho,97,218,3776
LA,Louisiana,22,11,DC,District of Columbia,90,118,5074
LA,Louisiana,22,23,ME,Maine,83,149,3275
LA,Louisiana,22,33,NH,New Hampshire,71,123,2419
LA,Louisiana,22,44,RI,Rhode Island,64,121,2419
LA,Louisiana,22,30,MT,Montana,63,119,2018
LA,Louisiana,22,10,DE,Delaware,62,137,2756
LA,Louisiana,22,38,ND,North Dakota,57,126,2118
LA,Louisiana,22,46,SD,South Dakota,31,68,1147
LA,Louisiana,22,50,VT,Vermont,23,44,690
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,15235,26912,739923
ME,Maine,23,97,US,Total Migration-US,14570,25899,725736
ME,Maine,23,98,FO,Total Migration-Foreign,665,1013,14187
ME,Maine,23,23,ME,ME Non-migrants,492916,1014094,25229916
ME,Maine,23,25,MA,Massachusetts,2441,4055,125343
ME,Maine,23,33,NH,New Hampshire,1961,3315,96124
ME,Maine,23,12,FL,Florida,1553,2697,64758
ME,Maine,23,36,NY,New York,925,1573,53833
ME,Maine,23,09,CT,Connecticut,749,1362,51012
ME,Maine,23,57,FR,Foreign,665,1013,14187
ME,Maine,23,06,CA,California,651,1148,28039
ME,Maine,23,51,VA,Virginia,516,1081,26461
ME,Maine,23,42,PA,Pennsylvania,430,765,22561
ME,Maine,23,37,NC,North Carolina,385,759,18797
ME,Maine,23,50,VT,Vermont,381,596,13351
ME,Maine,23,34,NJ,New Jersey,374,681,27437
ME,Maine,23,48,TX,Texas,333,676,15545
ME,Maine,23,44,RI,Rhode Island,279,508,11844
ME,Maine,23,24,MD,Maryland,276,526,20554
ME,Maine,23,04,AZ,Arizona,228,407,10226
ME,Maine,23,08,CO,Colorado,227,376,11039
ME,Maine,23,53,WA,Washington,212,377,8612
ME,Maine,23,39,OH,Ohio,211,376,11206
ME,Maine,23,13,GA,Georgia,199,408,7563
ME,Maine,23,17,IL,Illinois,190,327,9706
ME,Maine,23,26,MI,Michigan,182,338,8239
ME,Maine,23,45,SC,South Carolina,154,272,5442
ME,Maine,23,15,HI,Hawaii,122,272,5150
ME,Maine,23,41,OR,Oregon,113,233,4063
ME,Maine,23,47,TN,Tennessee,112,206,4198
ME,Maine,23,18,IN,Indiana,109,188,4126
ME,Maine,23,27,MN,Minnesota,109,203,5661
ME,Maine,23,29,MO,Missouri,91,176,4537
ME,Maine,23,02,AK,Alaska,88,177,3229
ME,Maine,23,55,WI,Wisconsin,77,152,4796
ME,Maine,23,21,KY,Kentucky,73,146,2608
ME,Maine,23,32,NV,Nevada,69,138,2236
ME,Maine,23,22,LA,Louisiana,60,112,3573
ME,Maine,23,01,AL,Alabama,58,98,1478
ME,Maine,23,30,MT,Montana,55,104,6664
ME,Maine,23,35,NM,New Mexico,54,96,2004
ME,Maine,23,49,UT,Utah,53,120,2623
ME,Maine,23,28,MS,Mississippi,49,103,1755
ME,Maine,23,40,OK,Oklahoma,48,105,1801
ME,Maine,23,05,AR,Arkansas,47,87,2038
ME,Maine,23,10,DE,Delaware,45,78,3030
ME,Maine,23,19,IA,Iowa,42,93,1863
ME,Maine,23,20,KS,Kansas,42,62,1216
ME,Maine,23,16,ID,Idaho,38,69,1310
ME,Maine,23,54,WV,West Virginia,38,65,1935
ME,Maine,23,11,DC,District of Columbia,36,52,2618
ME,Maine,23,31,NE,Nebraska,29,48,1334
ME,Maine,23,56,WY,Wyoming,24,37,1423
ME,Maine,23,38,ND,North Dakota,16,23,303
ME,Maine,23,46,SD,South Dakota,16,33,471
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,78267,137275,3867226
MD,Maryland,24,97,US,Total Migration-US,73098,129107,3733449
MD,Maryland,24,98,FO,Total Migration-Foreign,5169,8168,133777
MD,Maryland,24,24,MD,MD Non-migrants,2063186,4354563,145371488
MD,Maryland,24,51,VA,Virginia,11618,20462,635276
MD,Maryland,24,11,DC,District of Columbia,9391,17798,466599
MD,Maryland,24,42,PA,Pennsylvania,7336,11645,328658
MD,Maryland,24,36,NY,New York,5543,9377,265237
MD,Maryland,24,57,FR,Foreign,5169,8168,133777
MD,Maryland,24,12,FL,Florida,4378,7554,223403
MD,Maryland,24,06,CA,California,3422,6294,191365
MD,Maryland,24,34,NJ,New Jersey,3013,5161,175040
MD,Maryland,24,37,NC,North Carolina,2807,5108,128984
MD,Maryland,24,48,TX,Texas,2487,4896,157501
MD,Maryland,24,10,DE,Delaware,2168,3848,95009
MD,Maryland,24,13,GA,Georgia,1904,3672,91187
MD,Maryland,24,39,OH,Ohio,1655,2680,80667
MD,Maryland,24,25,MA,Massachusetts,1487,2359,96367
MD,Maryland,24,54,WV,West Virginia,1408,2447,47326
MD,Maryland,24,17,IL,Illinois,1298,2197,76330
MD,Maryland,24,26,MI,Michigan,1104,1780,56406
MD,Maryland,24,45,SC,South Carolina,973,1729,40569
MD,Maryland,24,53,WA,Washington,785,1533,42238
MD,Maryland,24,09,CT,Connecticut,767,1272,73782
MD,Maryland,24,08,CO,Colorado,729,1288,38502
MD,Maryland,24,47,TN,Tennessee,700,1297,34731
MD,Maryland,24,04,AZ,Arizona,677,1226,36550
MD,Maryland,24,18,IN,Indiana,539,889,24262
MD,Maryland,24,29,MO,Missouri,539,953,28287
MD,Maryland,24,15,HI,Hawaii,461,1043,23444
MD,Maryland,24,22,LA,Louisiana,435,806,17924
MD,Maryland,24,27,MN,Minnesota,425,677,20397
MD,Maryland,24,01,AL,Alabama,391,781,18608
MD,Maryland,24,55,WI,Wisconsin,372,609,17565
MD,Maryland,24,21,KY,Kentucky,365,657,17674
MD,Maryland,24,20,KS,Kansas,326,649,17481
MD,Maryland,24,40,OK,Oklahoma,313,606,12887
MD,Maryland,24,32,NV,Nevada,290,524,15548
MD,Maryland,24,33,NH,New Hampshire,284,469,15783
MD,Maryland,24,23,ME,Maine,267,482,11864
MD,Maryland,24,44,RI,Rhode Island,262,409,13321
MD,Maryland,24,41,OR,Oregon,260,466,11408
MD,Maryland,24,28,MS,Mississippi,252,475,11279
MD,Maryland,24,35,NM,New Mexico,238,438,12982
MD,Maryland,24,49,UT,Utah,231,446,8411
MD,Maryland,24,19,IA,Iowa,182,307,8323
MD,Maryland,24,31,NE,Nebraska,181,316,9159
MD,Maryland,24,05,AR,Arkansas,180,340,8714
MD,Maryland,24,02,AK,Alaska,151,312,7215
MD,Maryland,24,50,VT,Vermont,137,191,5831
MD,Maryland,24,16,ID,Idaho,97,176,4372
MD,Maryland,24,30,MT,Montana,94,151,3124
MD,Maryland,24,38,ND,North Dakota,66,122,2186
MD,Maryland,24,46,SD,South Dakota,63,109,2268
MD,Maryland,24,56,WY,Wyoming,47,81,1404
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,67255,102321,3544709
MA,Massachusetts,25,97,US,Total Migration-US,60804,94442,3433932
MA,Massachusetts,25,98,FO,Total Migration-Foreign,6451,7879,110777
MA,Massachusetts,25,25,MA,MA Non-migrants,2420113,4943156,174877275
MA,Massachusetts,25,36,NY,New York,7916,11730,483590
MA,Massachusetts,25,57,FR,Foreign,6451,7879,110777
MA,Massachusetts,25,33,NH,New Hampshire,5631,8449,278309
MA,Massachusetts,25,12,FL,Florida,5502,9007,225918
MA,Massachusetts,25,09,CT,Connecticut,4807,7246,344921
MA,Massachusetts,25,06,CA,California,4662,6990,304172
MA,Massachusetts,25,44,RI,Rhode Island,4366,7124,221413
MA,Massachusetts,25,34,NJ,New Jersey,2453,3988,198027
MA,Massachusetts,25,42,PA,Pennsylvania,2351,3634,161058
MA,Massachusetts,25,23,ME,Maine,1892,2613,68675
MA,Massachusetts,25,51,VA,Virginia,1829,2971,103019
MA,Massachusetts,25,48,TX,Texas,1639,2805,96662
MA,Massachusetts,25,37,NC,North Carolina,1428,2370,65407
MA,Massachusetts,25,17,IL,Illinois,1377,2085,95644
MA,Massachusetts,25,24,MD,Maryland,1282,1969,85057
MA,Massachusetts,25,50,VT,Vermont,1207,1616,42997
MA,Massachusetts,25,13,GA,Georgia,1127,1974,58980
MA,Massachusetts,25,39,OH,Ohio,1123,1855,72118
MA,Massachusetts,25,26,MI,Michigan,1002,1584,51634
MA,Massachusetts,25,08,CO,Colorado,842,1263,44761
MA,Massachusetts,25,53,WA,Washington,754,1226,47437
MA,Massachusetts,25,04,AZ,Arizona,703,1114,35556
MA,Massachusetts,25,27,MN,Minnesota,543,809,35065
MA,Massachusetts,25,11,DC,District of Columbia,525,647,35478
MA,Massachusetts,25,45,SC,South Carolina,472,790,20299
MA,Massachusetts,25,55,WI,Wisconsin,467,707,23195
MA,Massachusetts,25,18,IN,Indiana,463,706,24206
MA,Massachusetts,25,47,TN,Tennessee,408,675,20118
MA,Massachusetts,25,29,MO,Missouri,389,616,22227
MA,Massachusetts,25,41,OR,Oregon,383,590,16093
MA,Massachusetts,25,32,NV,Nevada,285,417,10891
MA,Massachusetts,25,49,UT,Utah,278,478,12016
MA,Massachusetts,25,15,HI,Hawaii,258,411,9170
MA,Massachusetts,25,22,LA,Louisiana,245,387,10674
MA,Massachusetts,25,20,KS,Kansas,222,362,9884
MA,Massachusetts,25,35,NM,New Mexico,221,343,11071
MA,Massachusetts,25,01,AL,Alabama,218,389,9548
MA,Massachusetts,25,21,KY,Kentucky,206,360,9428
MA,Massachusetts,25,19,IA,Iowa,186,270,8149
MA,Massachusetts,25,40,OK,Oklahoma,163,287,6399
MA,Massachusetts,25,10,DE,Delaware,151,228,7519
MA,Massachusetts,25,05,AR,Arkansas,130,213,4903
MA,Massachusetts,25,31,NE,Nebraska,117,197,6605
MA,Massachusetts,25,28,MS,Mississippi,110,209,4052
MA,Massachusetts,25,02,AK,Alaska,100,155,3764
MA,Massachusetts,25,54,WV,West Virginia,84,144,4784
MA,Massachusetts,25,16,ID,Idaho,78,127,15512
MA,Massachusetts,25,30,MT,Montana,73,102,1921
MA,Massachusetts,25,56,WY,Wyoming,53,85,2261
MA,Massachusetts,25,38,ND,North Dakota,46,71,2041
MA,Massachusetts,25,46,SD,South Dakota,37,54,1305
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,52408,97173,2404081
MI,Michigan,26,97,US,Total Migration-US,48457,91690,2311762
MI,Michigan,26,98,FO,Total Migration-Foreign,3951,5483,92319
MI,Michigan,26,26,MI,MI Non-migrants,3627965,7936285,203526057
MI,Michigan,26,12,FL,Florida,5540,9438,224451
MI,Michigan,26,39,OH,Ohio,4589,8457,235044
MI,Michigan,26,57,FR,Foreign,3951,5483,92319
MI,Michigan,26,17,IL,Illinois,3667,6828,205418
MI,Michigan,26,18,IN,Indiana,3602,7272,172416
MI,Michigan,26,06,CA,California,3263,6089,183642
MI,Michigan,26,48,TX,Texas,2473,5129,120828
MI,Michigan,26,55,WI,Wisconsin,1909,3628,86267
MI,Michigan,26,36,NY,New York,1794,3159,84327
MI,Michigan,26,13,GA,Georgia,1559,3068,72291
MI,Michigan,26,37,NC,North Carolina,1432,2773,55934
MI,Michigan,26,51,VA,Virginia,1369,2721,72770
MI,Michigan,26,04,AZ,Arizona,1346,2498,58648
MI,Michigan,26,47,TN,Tennessee,1310,2550,47885
MI,Michigan,26,42,PA,Pennsylvania,1168,2213,63613
MI,Michigan,26,08,CO,Colorado,940,1711,40918
MI,Michigan,26,29,MO,Missouri,855,1714,43922
MI,Michigan,26,27,MN,Minnesota,838,1529,40307
MI,Michigan,26,53,WA,Washington,773,1490,31535
MI,Michigan,26,21,KY,Kentucky,750,1548,34653
MI,Michigan,26,24,MD,Maryland,703,1343,38538
MI,Michigan,26,34,NJ,New Jersey,681,1363,52559
MI,Michigan,26,25,MA,Massachusetts,678,1112,38605
MI,Michigan,26,32,NV,Nevada,606,1040,21400
MI,Michigan,26,01,AL,Alabama,574,1189,20971
MI,Michigan,26,45,SC,South Carolina,538,1050,22465
MI,Michigan,26,19,IA,Iowa,481,1034,33272
MI,Michigan,26,22,LA,Louisiana,373,762,15776
MI,Michigan,26,28,MS,Mississippi,365,763,10324
MI,Michigan,26,20,KS,Kansas,353,733,20697
MI,Michigan,26,05,AR,Arkansas,352,737,14453
MI,Michigan,26,40,OK,Oklahoma,340,675,14546
MI,Michigan,26,41,OR,Oregon,338,606,13368
MI,Michigan,26,09,CT,Connecticut,325,642,26359
MI,Michigan,26,49,UT,Utah,309,676,11874
MI,Michigan,26,15,HI,Hawaii,262,428,8863
MI,Michigan,26,35,NM,New Mexico,212,394,8148
MI,Michigan,26,02,AK,Alaska,211,404,7999
MI,Michigan,26,31,NE,Nebraska,199,401,9275
MI,Michigan,26,30,MT,Montana,152,256,4188
MI,Michigan,26,11,DC,District of Columbia,143,191,6895
MI,Michigan,26,23,ME,Maine,143,279,-2957
MI,Michigan,26,33,NH,New Hampshire,140,275,6572
MI,Michigan,26,54,WV,West Virginia,140,271,6241
MI,Michigan,26,16,ID,Idaho,111,225,3749
MI,Michigan,26,38,ND,North Dakota,102,173,3578
MI,Michigan,26,10,DE,Delaware,96,193,5260
MI,Michigan,26,56,WY,Wyoming,94,175,2868
MI,Michigan,26,46,SD,South Dakota,90,175,2855
MI,Michigan,26,50,VT,Vermont,87,168,4589
MI,Michigan,26,44,RI,Rhode Island,82,142,3562
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,46248,81327,2200267
MN,Minnesota,27,97,US,Total Migration-US,43514,77932,2157148
MN,Minnesota,27,98,FO,Total Migration-Foreign,2734,3395,43118
MN,Minnesota,27,27,MN,MN Non-migrants,1955446,4219403,125667252
MN,Minnesota,27,55,WI,Wisconsin,7560,11914,301370
MN,Minnesota,27,38,ND,North Dakota,3411,5585,124145
MN,Minnesota,27,06,CA,California,2899,5407,165635
MN,Minnesota,27,57,FR,Foreign,2734,3395,43118
MN,Minnesota,27,17,IL,Illinois,2659,5080,176500
MN,Minnesota,27,19,IA,Iowa,2626,4452,108866
MN,Minnesota,27,48,TX,Texas,1991,4289,100666
MN,Minnesota,27,12,FL,Florida,1783,3119,100458
MN,Minnesota,27,46,SD,South Dakota,1647,2753,58294
MN,Minnesota,27,26,MI,Michigan,1496,2722,78871
MN,Minnesota,27,04,AZ,Arizona,1467,2637,77291
MN,Minnesota,27,08,CO,Colorado,1171,2125,67237
MN,Minnesota,27,36,NY,New York,1090,1885,60160
MN,Minnesota,27,39,OH,Ohio,902,1671,59293
MN,Minnesota,27,53,WA,Washington,866,1633,38514
MN,Minnesota,27,29,MO,Missouri,791,1548,40506
MN,Minnesota,27,18,IN,Indiana,757,1553,49303
MN,Minnesota,27,31,NE,Nebraska,754,1410,34563
MN,Minnesota,27,13,GA,Georgia,694,1401,45723
MN,Minnesota,27,51,VA,Virginia,679,1308,43478
MN,Minnesota,27,37,NC,North Carolina,661,1213,29912
MN,Minnesota,27,42,PA,Pennsylvania,578,1080,36993
MN,Minnesota,27,25,MA,Massachusetts,538,1011,35106
MN,Minnesota,27,20,KS,Kansas,476,957,26036
MN,Minnesota,27,41,OR,Oregon,452,781,21228
MN,Minnesota,27,34,NJ,New Jersey,449,803,33779
MN,Minnesota,27,32,NV,Nevada,439,801,17048
MN,Minnesota,27,47,TN,Tennessee,427,849,19639
MN,Minnesota,27,30,MT,Montana,367,605,11950
MN,Minnesota,27,24,MD,Maryland,346,595,19140
MN,Minnesota,27,35,NM,New Mexico,262,441,14453
MN,Minnesota,27,02,AK,Alaska,259,443,12452
MN,Minnesota,27,05,AR,Arkansas,248,540,11589
MN,Minnesota,27,49,UT,Utah,243,551,12319
MN,Minnesota,27,40,OK,Oklahoma,239,481,8789
MN,Minnesota,27,45,SC,South Carolina,227,395,10737
MN,Minnesota,27,22,LA,Louisiana,218,427,8830
MN,Minnesota,27,21,KY,Kentucky,216,441,9758
MN,Minnesota,27,09,CT,Connecticut,214,411,17025
MN,Minnesota,27,15,HI,Hawaii,190,355,7540
MN,Minnesota,27,16,ID,Idaho,179,393,9616
MN,Minnesota,27,01,AL,Alabama,178,338,10595
MN,Minnesota,27,28,MS,Mississippi,145,309,5618
MN,Minnesota,27,56,WY,Wyoming,143,250,5690
MN,Minnesota,27,11,DC,District of Columbia,130,174,6707
MN,Minnesota,27,33,NH,New Hampshire,101,200,6871
MN,Minnesota,27,23,ME,Maine,96,173,3946
MN,Minnesota,27,44,RI,Rhode Island,78,126,3800
MN,Minnesota,27,50,VT,Vermont,63,105,3930
MN,Minnesota,27,54,WV,West Virginia,55,111,2663
MN,Minnesota,27,10,DE,Delaware,54,81,2518
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,31481,65896,1158512
MS,Mississippi,28,97,US,Total Migration-US,30281,63732,1131796
MS,Mississippi,28,98,FO,Total Migration-Foreign,1200,2164,26716
MS,Mississippi,28,28,MS,MS Non-migrants,906606,2088813,38619889
MS,Mississippi,28,47,TN,Tennessee,5247,11153,214485
MS,Mississippi,28,22,LA,Louisiana,3546,7657,132448
MS,Mississippi,28,01,AL,Alabama,2535,5280,90315
MS,Mississippi,28,12,FL,Florida,2481,4939,92932
MS,Mississippi,28,48,TX,Texas,2433,5298,86390
MS,Mississippi,28,13,GA,Georgia,1631,3591,60801
MS,Mississippi,28,06,CA,California,1235,2671,45302
MS,Mississippi,28,57,FR,Foreign,1200,2164,26716
MS,Mississippi,28,17,IL,Illinois,1073,2214,33374
MS,Mississippi,28,05,AR,Arkansas,947,2031,34071
MS,Mississippi,28,51,VA,Virginia,752,1607,32463
MS,Mississippi,28,37,NC,North Carolina,714,1521,26117
MS,Mississippi,28,26,MI,Michigan,630,1299,19620
MS,Mississippi,28,29,MO,Missouri,573,1204,21022
MS,Mississippi,28,18,IN,Indiana,492,1043,16553
MS,Mississippi,28,39,OH,Ohio,492,1010,19340
MS,Mississippi,28,36,NY,New York,422,771,12950
MS,Mississippi,28,45,SC,South Carolina,369,770,18054
MS,Mississippi,28,42,PA,Pennsylvania,348,666,13728
MS,Mississippi,28,21,KY,Kentucky,342,724,11962
MS,Mississippi,28,55,WI,Wisconsin,323,657,9330
MS,Mississippi,28,40,OK,Oklahoma,316,645,10065
MS,Mississippi,28,04,AZ,Arizona,297,624,13490
MS,Mississippi,28,53,WA,Washington,291,595,9682
MS,Mississippi,28,08,CO,Colorado,284,553,10550
MS,Mississippi,28,32,NV,Nevada,270,508,9813
MS,Mississippi,28,24,MD,Maryland,234,469,10512
MS,Mississippi,28,20,KS,Kansas,190,422,7040
MS,Mississippi,28,27,MN,Minnesota,178,373,6418
MS,Mississippi,28,34,NJ,New Jersey,152,317,6932
MS,Mississippi,28,19,IA,Iowa,144,329,4412
MS,Mississippi,28,25,MA,Massachusetts,126,245,3894
MS,Mississippi,28,15,HI,Hawaii,112,256,3787
MS,Mississippi,28,41,OR,Oregon,110,232,3944
MS,Mississippi,28,31,NE,Nebraska,101,225,3649
MS,Mississippi,28,49,UT,Utah,97,219,3757
MS,Mississippi,28,35,NM,New Mexico,94,205,4677
MS,Mississippi,28,02,AK,Alaska,90,228,4270
MS,Mississippi,28,09,CT,Connecticut,88,159,3671
MS,Mississippi,28,54,WV,West Virginia,67,130,2229
MS,Mississippi,28,30,MT,Montana,57,124,1865
MS,Mississippi,28,16,ID,Idaho,52,117,1902
MS,Mississippi,28,23,ME,Maine,52,97,2335
MS,Mississippi,28,56,WY,Wyoming,52,115,2252
MS,Mississippi,28,38,ND,North Dakota,41,86,1272
MS,Mississippi,28,11,DC,District of Columbia,37,51,1601
MS,Mississippi,28,44,RI,Rhode Island,37,63,1127
MS,Mississippi,28,10,DE,Delaware,36,73,1765
MS,Mississippi,28,46,SD,South Dakota,36,77,1456
MS,Mississippi,28,33,NH,New Hampshire,31,46,975
MS,Mississippi,28,50,VT,Vermont,24,43,1196
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,63331,122397,2777361
MO,Missouri,29,97,US,Total Migration-US,60813,118525,2725468
MO,Missouri,29,98,FO,Total Migration-Foreign,2518,3872,51892
MO,Missouri,29,29,MO,MO Non-migrants,2075122,4493584,112191465
MO,Missouri,29,20,KS,Kansas,9383,16770,393265
MO,Missouri,29,17,IL,Illinois,7717,13614,312585
MO,Missouri,29,06,CA,California,4258,8894,200443
MO,Missouri,29,48,TX,Texas,3910,7931,174500
MO,Missouri,29,12,FL,Florida,2977,5509,136044
MO,Missouri,29,05,AR,Arkansas,2707,5647,88361
MO,Missouri,29,57,FR,Foreign,2518,3872,51892
MO,Missouri,29,19,IA,Iowa,2026,3798,85221
MO,Missouri,29,40,OK,Oklahoma,1894,3818,95231
MO,Missouri,29,08,CO,Colorado,1495,2959,68578
MO,Missouri,29,04,AZ,Arizona,1429,2800,60306
MO,Missouri,29,18,IN,Indiana,1377,2706,64655
MO,Missouri,29,13,GA,Georgia,1331,2919,73409
MO,Missouri,29,47,TN,Tennessee,1317,2568,52743
MO,Missouri,29,26,MI,Michigan,1264,2574,62530
MO,Missouri,29,39,OH,Ohio,1206,2331,63896
MO,Missouri,29,31,NE,Nebraska,1181,2327,49432
MO,Missouri,29,37,NC,North Carolina,1127,2376,49090
MO,Missouri,29,51,VA,Virginia,1105,2344,63166
MO,Missouri,29,36,NY,New York,1012,1836,50077
MO,Missouri,29,55,WI,Wisconsin,934,1815,46242
MO,Missouri,29,27,MN,Minnesota,869,1673,43500
MO,Missouri,29,53,WA,Washington,842,1897,37277
MO,Missouri,29,21,KY,Kentucky,821,1681,34538
MO,Missouri,29,42,PA,Pennsylvania,805,1628,41051
MO,Missouri,29,22,LA,Louisiana,763,1619,36832
MO,Missouri,29,28,MS,Mississippi,627,1334,24262
MO,Missouri,29,32,NV,Nevada,627,1242,23986
MO,Missouri,29,01,AL,Alabama,549,1159,30151
MO,Missouri,29,24,MD,Maryland,525,1087,28110
MO,Missouri,29,34,NJ,New Jersey,450,818,27421
MO,Missouri,29,45,SC,South Carolina,439,899,17242
MO,Missouri,29,41,OR,Oregon,411,871,14482
MO,Missouri,29,25,MA,Massachusetts,410,715,25237
MO,Missouri,29,49,UT,Utah,376,968,13836
MO,Missouri,29,35,NM,New Mexico,324,631,13732
MO,Missouri,29,15,HI,Hawaii,310,682,10870
MO,Missouri,29,09,CT,Connecticut,241,436,19932
MO,Missouri,29,46,SD,South Dakota,231,443,11376
MO,Missouri,29,02,AK,Alaska,212,500,8167
MO,Missouri,29,16,ID,Idaho,208,479,7802
MO,Missouri,29,56,WY,Wyoming,176,374,6461
MO,Missouri,29,30,MT,Montana,158,313,5029
MO,Missouri,29,38,ND,North Dakota,155,318,4980
MO,Missouri,29,33,NH,New Hampshire,125,252,5701
MO,Missouri,29,54,WV,West Virginia,112,246,5673
MO,Missouri,29,23,ME,Maine,105,210,3874
MO,Missouri,29,11,DC,District of Columbia,97,132,24814
MO,Missouri,29,10,DE,Delaware,69,148,4080
MO,Missouri,29,44,RI,Rhode Island,67,126,3130
MO,Missouri,29,50,VT,Vermont,59,108,2151
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,16730,31294,732692
MT,Montana,30,97,US,Total Migration-US,16235,30513,720719
MT,Montana,30,98,FO,Total Migration-Foreign,495,781,11973
MT,Montana,30,30,MT,MT Non-migrants,340834,710575,16573699
MT,Montana,30,06,CA,California,1914,3601,100912
MT,Montana,30,53,WA,Washington,1883,3646,82706
MT,Montana,30,16,ID,Idaho,894,1790,31846
MT,Montana,30,08,CO,Colorado,881,1617,36828
