y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MO,Missouri,29,24,MD,Maryland,497,967,36067
MO,Missouri,29,32,NV,Nevada,477,910,23341
MO,Missouri,29,28,MS,Mississippi,457,908,18418
MO,Missouri,29,34,NJ,New Jersey,414,790,33273
MO,Missouri,29,49,UT,Utah,410,977,20334
MO,Missouri,29,41,OR,Oregon,391,732,17174
MO,Missouri,29,25,MA,Massachusetts,369,622,27458
MO,Missouri,29,35,NM,New Mexico,348,741,17703
MO,Missouri,29,15,HI,Hawaii,316,672,15036
MO,Missouri,29,38,ND,North Dakota,293,569,17668
MO,Missouri,29,02,AK,Alaska,239,536,12207
MO,Missouri,29,46,SD,South Dakota,228,449,12405
MO,Missouri,29,09,CT,Connecticut,209,385,17715
MO,Missouri,29,16,ID,Idaho,191,387,6693
MO,Missouri,29,56,WY,Wyoming,175,347,10272
MO,Missouri,29,30,MT,Montana,161,318,6551
MO,Missouri,29,11,DC,District of Columbia,131,172,8716
MO,Missouri,29,54,WV,West Virginia,121,246,6140
MO,Missouri,29,33,NH,New Hampshire,92,173,7431
MO,Missouri,29,23,ME,Maine,84,167,4999
MO,Missouri,29,10,DE,Delaware,83,175,6021
MO,Missouri,29,44,RI,Rhode Island,62,105,4647
MO,Missouri,29,50,VT,Vermont,44,69,2236
MT,Montana,30,96,US+FO,MT Total Migration-US and Foreign,17199,32025,1030754
MT,Montana,30,97,US,Total Migration-US,16963,31519,1018678
MT,Montana,30,98,FO,Total Migration-Foreign,236,506,12076
MT,Montana,30,97,US,MT Total Migration-Same State,12791,22849,530033
MT,Montana,30,30,MT,MT Non-migrants,382487,779856,24402730
MT,Montana,30,06,CA,California,2016,3658,166156
MT,Montana,30,53,WA,Washington,1705,3126,90597
MT,Montana,30,08,CO,Colorado,1156,2072,72370
MT,Montana,30,38,ND,North Dakota,906,1714,55997
MT,Montana,30,16,ID,Idaho,885,1727,37346
MT,Montana,30,48,TX,Texas,835,1752,62776
MT,Montana,30,56,WY,Wyoming,786,1427,41729
MT,Montana,30,41,OR,Oregon,773,1371,39386
MT,Montana,30,04,AZ,Arizona,668,1302,36095
MT,Montana,30,27,MN,Minnesota,490,784,28549
MT,Montana,30,12,FL,Florida,466,825,26505
MT,Montana,30,49,UT,Utah,452,958,24519
MT,Montana,30,32,NV,Nevada,430,787,5433
MT,Montana,30,02,AK,Alaska,356,633,24076
MT,Montana,30,17,IL,Illinois,291,510,19435
MT,Montana,30,36,NY,New York,281,453,15208
MT,Montana,30,26,MI,Michigan,273,453,12830
MT,Montana,30,46,SD,South Dakota,266,520,13465
MT,Montana,30,42,PA,Pennsylvania,263,452,16088
MT,Montana,30,51,VA,Virginia,242,464,18459
MT,Montana,30,37,NC,North Carolina,237,452,12266
MT,Montana,30,57,FR,Foreign,236,506,12076
MT,Montana,30,39,OH,Ohio,236,416,22761
MT,Montana,30,55,WI,Wisconsin,233,394,10674
MT,Montana,30,13,GA,Georgia,218,449,14302
MT,Montana,30,35,NM,New Mexico,203,396,11045
MT,Montana,30,29,MO,Missouri,190,383,10036
MT,Montana,30,47,TN,Tennessee,168,302,7897
MT,Montana,30,40,OK,Oklahoma,164,360,10230
MT,Montana,30,18,IN,Indiana,147,298,8111
MT,Montana,30,19,IA,Iowa,138,258,12381
MT,Montana,30,31,NE,Nebraska,133,280,6679
MT,Montana,30,20,KS,Kansas,132,251,6288
MT,Montana,30,15,HI,Hawaii,109,218,5616
MT,Montana,30,24,MD,Maryland,104,200,8900
MT,Montana,30,25,MA,Massachusetts,102,143,5026
MT,Montana,30,34,NJ,New Jersey,100,159,7677
MT,Montana,30,01,AL,Alabama,93,232,5032
MT,Montana,30,45,SC,South Carolina,90,177,5634
MT,Montana,30,22,LA,Louisiana,88,185,4239
MT,Montana,30,21,KY,Kentucky,76,146,4836
MT,Montana,30,28,MS,Mississippi,69,155,2834
MT,Montana,30,50,VT,Vermont,64,101,3209
MT,Montana,30,09,CT,Connecticut,62,96,4995
MT,Montana,30,33,NH,New Hampshire,61,92,10938
MT,Montana,30,05,AR,Arkansas,60,135,2475
MT,Montana,30,23,ME,Maine,54,101,2783
MT,Montana,30,54,WV,West Virginia,42,75,2058
MT,Montana,30,11,DC,District of Columbia,21,30,1437
MT,Montana,30,10,DE,Delaware,19,35,912
MT,Montana,30,44,RI,Rhode Island,10,12,389
NE,Nebraska,31,96,US+FO,NE Total Migration-US and Foreign,20570,40732,1081639
NE,Nebraska,31,97,US,Total Migration-US,20242,39987,1066095
NE,Nebraska,31,98,FO,Total Migration-Foreign,328,745,15544
NE,Nebraska,31,97,US,NE Total Migration-Same State,26687,49608,1245517
NE,Nebraska,31,31,NE,NE Non-migrants,694784,1535441,49633315
NE,Nebraska,31,19,IA,Iowa,3118,5659,137589
NE,Nebraska,31,08,CO,Colorado,1739,3387,83527
NE,Nebraska,31,48,TX,Texas,1556,3272,85586
NE,Nebraska,31,06,CA,California,1435,3000,84945
NE,Nebraska,31,20,KS,Kansas,1291,2563,68158
NE,Nebraska,31,29,MO,Missouri,950,1881,47396
NE,Nebraska,31,12,FL,Florida,826,1546,40381
NE,Nebraska,31,46,SD,South Dakota,789,1527,40273
NE,Nebraska,31,17,IL,Illinois,657,1231,40488
NE,Nebraska,31,27,MN,Minnesota,618,1171,34584
NE,Nebraska,31,04,AZ,Arizona,613,1177,30628
NE,Nebraska,31,56,WY,Wyoming,403,762,17623
NE,Nebraska,31,40,OK,Oklahoma,343,755,17554
NE,Nebraska,31,57,FR,Foreign,328,745,15544
NE,Nebraska,31,51,VA,Virginia,328,738,34020
NE,Nebraska,31,13,GA,Georgia,312,618,15191
NE,Nebraska,31,37,NC,North Carolina,308,697,17569
NE,Nebraska,31,36,NY,New York,307,550,15111
NE,Nebraska,31,53,WA,Washington,305,596,14738
NE,Nebraska,31,55,WI,Wisconsin,297,558,15785
NE,Nebraska,31,39,OH,Ohio,269,517,16452
NE,Nebraska,31,26,MI,Michigan,238,474,12447
NE,Nebraska,31,47,TN,Tennessee,236,515,12351
NE,Nebraska,31,18,IN,Indiana,231,444,11842
NE,Nebraska,31,42,PA,Pennsylvania,221,469,13554
NE,Nebraska,31,32,NV,Nevada,217,429,9798
NE,Nebraska,31,05,AR,Arkansas,205,426,9893
NE,Nebraska,31,49,UT,Utah,204,503,9399
NE,Nebraska,31,38,ND,North Dakota,202,408,11393
NE,Nebraska,31,24,MD,Maryland,175,348,11819
NE,Nebraska,31,41,OR,Oregon,159,304,9120
NE,Nebraska,31,35,NM,New Mexico,143,289,6502
NE,Nebraska,31,21,KY,Kentucky,141,255,6768
NE,Nebraska,31,22,LA,Louisiana,140,315,7288
NE,Nebraska,31,45,SC,South Carolina,132,277,8733
NE,Nebraska,31,15,HI,Hawaii,126,281,5533
NE,Nebraska,31,30,MT,Montana,124,250,5640
NE,Nebraska,31,34,NJ,New Jersey,121,264,7790
NE,Nebraska,31,25,MA,Massachusetts,105,213,7493
NE,Nebraska,31,28,MS,Mississippi,100,195,4765
NE,Nebraska,31,01,AL,Alabama,99,221,5856
NE,Nebraska,31,16,ID,Idaho,94,194,4533
NE,Nebraska,31,02,AK,Alaska,92,183,4931
NE,Nebraska,31,09,CT,Connecticut,64,119,5701
NE,Nebraska,31,23,ME,Maine,37,68,2715
NE,Nebraska,31,54,WV,West Virginia,36,84,2477
NE,Nebraska,31,44,RI,Rhode Island,36,85,2066
NE,Nebraska,31,33,NH,New Hampshire,33,64,2083
NE,Nebraska,31,11,DC,District of Columbia,26,36,2239
NE,Nebraska,31,10,DE,Delaware,24,46,1428
NE,Nebraska,31,50,VT,Vermont,17,23,2342
NV,Nevada,32,96,US+FO,NV Total Migration-US and Foreign,61034,115386,3710294
NV,Nevada,32,97,US,Total Migration-US,60099,113418,3639682
NV,Nevada,32,98,FO,Total Migration-Foreign,935,1968,70612
NV,Nevada,32,97,US,NV Total Migration-Same State,9048,16857,456717
NV,Nevada,32,32,NV,NV Non-migrants,1044533,2220611,71779649
NV,Nevada,32,06,CA,California,22484,43195,1443121
NV,Nevada,32,48,TX,Texas,3340,6438,177745
NV,Nevada,32,04,AZ,Arizona,3279,6251,128566
NV,Nevada,32,12,FL,Florida,2502,4325,202632
NV,Nevada,32,49,UT,Utah,2122,4621,114046
NV,Nevada,32,53,WA,Washington,2020,3767,121328
NV,Nevada,32,17,IL,Illinois,1842,3374,120266
NV,Nevada,32,08,CO,Colorado,1802,3330,117289
NV,Nevada,32,36,NY,New York,1567,2641,116393
NV,Nevada,32,15,HI,Hawaii,1532,2931,84120
NV,Nevada,32,41,OR,Oregon,1288,2328,51047
NV,Nevada,32,39,OH,Ohio,988,1729,53790
NV,Nevada,32,57,FR,Foreign,935,1968,70612
NV,Nevada,32,26,MI,Michigan,934,1624,46398
NV,Nevada,32,51,VA,Virginia,867,1629,64261
NV,Nevada,32,42,PA,Pennsylvania,854,1400,51892
NV,Nevada,32,13,GA,Georgia,811,1530,45156
NV,Nevada,32,35,NM,New Mexico,765,1512,39658
NV,Nevada,32,16,ID,Idaho,738,1507,39499
NV,Nevada,32,34,NJ,New Jersey,712,1287,45102
NV,Nevada,32,37,NC,North Carolina,668,1331,34072
NV,Nevada,32,27,MN,Minnesota,589,1028,47757
NV,Nevada,32,29,MO,Missouri,575,1091,32607
NV,Nevada,32,55,WI,Wisconsin,567,1035,36299
NV,Nevada,32,18,IN,Indiana,551,998,26391
NV,Nevada,32,24,MD,Maryland,486,876,34237
NV,Nevada,32,47,TN,Tennessee,478,883,27177
NV,Nevada,32,25,MA,Massachusetts,440,678,41770
NV,Nevada,32,40,OK,Oklahoma,424,870,19008
NV,Nevada,32,02,AK,Alaska,400,757,27067
NV,Nevada,32,30,MT,Montana,397,752,21774
NV,Nevada,32,20,KS,Kansas,393,766,23806
NV,Nevada,32,22,LA,Louisiana,362,711,16302
NV,Nevada,32,56,WY,Wyoming,327,670,21507
NV,Nevada,32,45,SC,South Carolina,312,569,14290
NV,Nevada,32,19,IA,Iowa,308,574,16335
NV,Nevada,32,38,ND,North Dakota,261,549,13198
NV,Nevada,32,31,NE,Nebraska,254,512,16410
NV,Nevada,32,21,KY,Kentucky,244,471,10744
NV,Nevada,32,05,AR,Arkansas,229,455,10515
NV,Nevada,32,09,CT,Connecticut,228,397,19684
NV,Nevada,32,28,MS,Mississippi,224,413,8800
NV,Nevada,32,01,AL,Alabama,223,414,8863
NV,Nevada,32,46,SD,South Dakota,176,316,9216
NV,Nevada,32,33,NH,New Hampshire,119,184,6270
NV,Nevada,32,11,DC,District of Columbia,85,125,6170
NV,Nevada,32,44,RI,Rhode Island,75,135,12172
NV,Nevada,32,23,ME,Maine,74,113,2685
NV,Nevada,32,10,DE,Delaware,74,122,4429
NV,Nevada,32,54,WV,West Virginia,65,129,4384
NV,Nevada,32,50,VT,Vermont,44,75,3433
NH,New Hampshire,33,96,US+FO,NH Total Migration-US and Foreign,22980,39281,1743579
NH,New Hampshire,33,97,US,Total Migration-US,22740,38810,1723573
NH,New Hampshire,33,98,FO,Total Migration-Foreign,240,471,20006
NH,New Hampshire,33,97,US,NH Total Migration-Same State,16359,26825,939406
NH,New Hampshire,33,33,NH,NH Non-migrants,532949,1065226,43959431
NH,New Hampshire,33,25,MA,Massachusetts,9034,15087,680790
NH,New Hampshire,33,23,ME,Maine,1853,2908,127743
NH,New Hampshire,33,50,VT,Vermont,1382,2198,74127
NH,New Hampshire,33,12,FL,Florida,1378,2286,73073
NH,New Hampshire,33,36,NY,New York,1205,1999,106171
NH,New Hampshire,33,09,CT,Connecticut,823,1454,93399
NH,New Hampshire,33,06,CA,California,720,1254,79018
NH,New Hampshire,33,48,TX,Texas,524,963,37508
NH,New Hampshire,33,42,PA,Pennsylvania,465,824,45195
NH,New Hampshire,33,37,NC,North Carolina,460,881,28517
NH,New Hampshire,33,51,VA,Virginia,444,855,37614
NH,New Hampshire,33,34,NJ,New Jersey,437,806,54448
NH,New Hampshire,33,44,RI,Rhode Island,389,630,27864
NH,New Hampshire,33,08,CO,Colorado,323,531,16470
NH,New Hampshire,33,24,MD,Maryland,243,453,28048
NH,New Hampshire,33,57,FR,Foreign,240,471,20006
NH,New Hampshire,33,04,AZ,Arizona,228,437,13154
NH,New Hampshire,33,13,GA,Georgia,222,422,14370
NH,New Hampshire,33,39,OH,Ohio,206,387,22466
NH,New Hampshire,33,17,IL,Illinois,185,355,21500
NH,New Hampshire,33,53,WA,Washington,178,325,11299
NH,New Hampshire,33,45,SC,South Carolina,178,340,9577
NH,New Hampshire,33,47,TN,Tennessee,143,275,8204
NH,New Hampshire,33,26,MI,Michigan,140,261,15020
NH,New Hampshire,33,41,OR,Oregon,110,186,7137
NH,New Hampshire,33,55,WI,Wisconsin,102,194,7044
NH,New Hampshire,33,27,MN,Minnesota,95,160,6639
NH,New Hampshire,33,18,IN,Indiana,95,167,7291
NH,New Hampshire,33,29,MO,Missouri,90,171,6398
NH,New Hampshire,33,11,DC,District of Columbia,89,112,7141
NH,New Hampshire,33,49,UT,Utah,82,176,4700
NH,New Hampshire,33,32,NV,Nevada,81,143,4079
NH,New Hampshire,33,21,KY,Kentucky,76,167,5213
NH,New Hampshire,33,15,HI,Hawaii,75,139,3644
NH,New Hampshire,33,35,NM,New Mexico,66,117,4124
NH,New Hampshire,33,40,OK,Oklahoma,55,99,3546
NH,New Hampshire,33,20,KS,Kansas,53,106,2534
NH,New Hampshire,33,02,AK,Alaska,52,107,3437
NH,New Hampshire,33,01,AL,Alabama,51,102,2342
NH,New Hampshire,33,22,LA,Louisiana,49,92,2427
NH,New Hampshire,33,05,AR,Arkansas,48,92,2891
NH,New Hampshire,33,54,WV,West Virginia,44,74,2489
NH,New Hampshire,33,19,IA,Iowa,40,65,2121
NH,New Hampshire,33,30,MT,Montana,39,64,1610
NH,New Hampshire,33,16,ID,Idaho,39,59,1453
NH,New Hampshire,33,10,DE,Delaware,39,80,4460
NH,New Hampshire,33,56,WY,Wyoming,25,43,900
NH,New Hampshire,33,38,ND,North Dakota,23,37,759
NH,New Hampshire,33,31,NE,Nebraska,23,50,1361
NH,New Hampshire,33,46,SD,South Dakota,21,34,964
NH,New Hampshire,33,28,MS,Mississippi,18,43,1291
NJ,New Jersey,34,96,US+FO,NJ Total Migration-US and Foreign,82629,149744,7479871
NJ,New Jersey,34,97,US,Total Migration-US,81037,146052,7242845
NJ,New Jersey,34,98,FO,Total Migration-Foreign,1592,3692,237027
NJ,New Jersey,34,97,US,NJ Total Migration-Same State,110729,198247,8475483
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3368720,7202765,327204196
NJ,New Jersey,34,36,NY,New York,30500,55640,3481929
NJ,New Jersey,34,42,PA,Pennsylvania,11982,20805,817059
NJ,New Jersey,34,12,FL,Florida,6324,10496,381303
NJ,New Jersey,34,06,CA,California,3712,6691,359947
NJ,New Jersey,34,48,TX,Texas,3008,5990,252200
NJ,New Jersey,34,24,MD,Maryland,2792,5386,208375
NJ,New Jersey,34,51,VA,Virginia,2244,4081,163691
NJ,New Jersey,34,37,NC,North Carolina,2100,3851,124950
NJ,New Jersey,34,25,MA,Massachusetts,1978,3320,174149
NJ,New Jersey,34,09,CT,Connecticut,1798,3191,171678
NJ,New Jersey,34,57,FR,Foreign,1592,3692,237027
NJ,New Jersey,34,13,GA,Georgia,1512,2975,88854
NJ,New Jersey,34,17,IL,Illinois,1397,2647,155659
NJ,New Jersey,34,10,DE,Delaware,1050,1821,77815
NJ,New Jersey,34,39,OH,Ohio,966,1793,80869
NJ,New Jersey,34,45,SC,South Carolina,776,1355,41834
NJ,New Jersey,34,04,AZ,Arizona,669,1200,52007
NJ,New Jersey,34,08,CO,Colorado,615,1078,41405
NJ,New Jersey,34,26,MI,Michigan,599,1078,47695
NJ,New Jersey,34,53,WA,Washington,559,1098,51246
NJ,New Jersey,34,47,TN,Tennessee,501,957,32524
NJ,New Jersey,34,11,DC,District of Columbia,417,525,33680
NJ,New Jersey,34,27,MN,Minnesota,375,714,37564
NJ,New Jersey,34,18,IN,Indiana,358,655,23256
NJ,New Jersey,34,32,NV,Nevada,343,580,22468
NJ,New Jersey,34,29,MO,Missouri,325,630,27135
NJ,New Jersey,34,44,RI,Rhode Island,324,528,21595
NJ,New Jersey,34,55,WI,Wisconsin,306,573,24833
NJ,New Jersey,34,33,NH,New Hampshire,261,451,41257
NJ,New Jersey,34,22,LA,Louisiana,259,448,13943
NJ,New Jersey,34,15,HI,Hawaii,254,451,12132
NJ,New Jersey,34,01,AL,Alabama,243,486,13857
NJ,New Jersey,34,21,KY,Kentucky,236,473,15149
NJ,New Jersey,34,20,KS,Kansas,201,381,15104
NJ,New Jersey,34,41,OR,Oregon,197,353,18658
NJ,New Jersey,34,23,ME,Maine,191,295,9418
NJ,New Jersey,34,49,UT,Utah,173,363,15864
NJ,New Jersey,34,50,VT,Vermont,171,238,9280
NJ,New Jersey,34,54,WV,West Virginia,167,286,7617
NJ,New Jersey,34,05,AR,Arkansas,166,317,12776
NJ,New Jersey,34,40,OK,Oklahoma,159,297,10278
NJ,New Jersey,34,19,IA,Iowa,134,250,9727
NJ,New Jersey,34,02,AK,Alaska,125,284,5868
NJ,New Jersey,34,28,MS,Mississippi,120,231,8133
NJ,New Jersey,34,35,NM,New Mexico,99,158,5986
NJ,New Jersey,34,31,NE,Nebraska,98,184,7053
NJ,New Jersey,34,38,ND,North Dakota,77,155,6355
NJ,New Jersey,34,30,MT,Montana,56,92,2903
NJ,New Jersey,34,16,ID,Idaho,52,84,2815
NJ,New Jersey,34,56,WY,Wyoming,36,58,1461
NJ,New Jersey,34,46,SD,South Dakota,32,59,1489
NM,New Mexico,35,96,US+FO,NM Total Migration-US and Foreign,27644,54267,1514452
NM,New Mexico,35,97,US,Total Migration-US,26889,52612,1470760
NM,New Mexico,35,98,FO,Total Migration-Foreign,755,1655,43692
NM,New Mexico,35,97,US,NM Total Migration-Same State,19392,38109,761327
NM,New Mexico,35,35,NM,NM Non-migrants,710385,1512509,40757338
NM,New Mexico,35,48,TX,Texas,6288,13193,318897
NM,New Mexico,35,04,AZ,Arizona,2862,6008,121550
NM,New Mexico,35,06,CA,California,2852,5285,176181
NM,New Mexico,35,08,CO,Colorado,2274,4309,114313
NM,New Mexico,35,12,FL,Florida,1068,1943,55450
NM,New Mexico,35,57,FR,Foreign,755,1655,43692
NM,New Mexico,35,40,OK,Oklahoma,634,1207,30464
NM,New Mexico,35,53,WA,Washington,620,1167,43679
NM,New Mexico,35,32,NV,Nevada,602,1277,33494
NM,New Mexico,35,36,NY,New York,583,920,35355
NM,New Mexico,35,17,IL,Illinois,575,1027,37746
NM,New Mexico,35,51,VA,Virginia,494,1033,41897
NM,New Mexico,35,39,OH,Ohio,421,815,29483
NM,New Mexico,35,49,UT,Utah,414,911,20527
NM,New Mexico,35,41,OR,Oregon,390,715,20288
NM,New Mexico,35,37,NC,North Carolina,387,763,19865
NM,New Mexico,35,13,GA,Georgia,375,732,23818
NM,New Mexico,35,42,PA,Pennsylvania,372,636,21585
NM,New Mexico,35,29,MO,Missouri,340,655,18276
NM,New Mexico,35,26,MI,Michigan,296,516,15728
NM,New Mexico,35,24,MD,Maryland,296,552,23930
NM,New Mexico,35,20,KS,Kansas,295,620,16960
NM,New Mexico,35,47,TN,Tennessee,269,531,18290
NM,New Mexico,35,18,IN,Indiana,263,478,14934
NM,New Mexico,35,55,WI,Wisconsin,241,415,12794
NM,New Mexico,35,22,LA,Louisiana,237,470,13456
NM,New Mexico,35,27,MN,Minnesota,234,406,13787
NM,New Mexico,35,56,WY,Wyoming,217,453,12812
NM,New Mexico,35,25,MA,Massachusetts,207,322,13128
NM,New Mexico,35,02,AK,Alaska,201,398,13164
NM,New Mexico,35,34,NJ,New Jersey,194,292,9645
NM,New Mexico,35,05,AR,Arkansas,182,374,10243
NM,New Mexico,35,01,AL,Alabama,181,342,10133
NM,New Mexico,35,16,ID,Idaho,177,405,9738
NM,New Mexico,35,45,SC,South Carolina,176,359,11792
NM,New Mexico,35,15,HI,Hawaii,176,339,8252
NM,New Mexico,35,31,NE,Nebraska,172,350,8657
NM,New Mexico,35,30,MT,Montana,163,313,8303
NM,New Mexico,35,38,ND,North Dakota,138,300,7670
NM,New Mexico,35,19,IA,Iowa,135,226,8175
NM,New Mexico,35,21,KY,Kentucky,130,251,6812
NM,New Mexico,35,46,SD,South Dakota,129,232,6091
NM,New Mexico,35,28,MS,Mississippi,126,264,6113
NM,New Mexico,35,09,CT,Connecticut,120,191,5837
NM,New Mexico,35,23,ME,Maine,76,121,3495
NM,New Mexico,35,33,NH,New Hampshire,70,114,3309
NM,New Mexico,35,11,DC,District of Columbia,66,91,5166
NM,New Mexico,35,54,WV,West Virginia,56,108,3035
NM,New Mexico,35,50,VT,Vermont,54,80,2517
NM,New Mexico,35,44,RI,Rhode Island,34,57,2204
NM,New Mexico,35,10,DE,Delaware,27,46,1722
NY,New York,36,96,US+FO,NY Total Migration-US and Foreign,146432,229862,11271764
NY,New York,36,97,US,Total Migration-US,142722,222843,10673134
NY,New York,36,98,FO,Total Migration-Foreign,3710,7019,598630
NY,New York,36,97,US,NY Total Migration-Same State,242808,414522,18299537
NY,New York,36,36,NY,NY Non-migrants,7551950,15171477,697958361
NY,New York,36,34,NJ,New Jersey,21427,33188,1868065
NY,New York,36,12,FL,Florida,15411,24166,779363
NY,New York,36,06,CA,California,13532,18950,1396664
NY,New York,36,42,PA,Pennsylvania,10570,16908,587929
NY,New York,36,09,CT,Connecticut,8202,12397,915776
NY,New York,36,25,MA,Massachusetts,7701,10566,669592
NY,New York,36,48,TX,Texas,7683,13251,676914
NY,New York,36,51,VA,Virginia,5461,8945,346417
NY,New York,36,37,NC,North Carolina,5267,8949,289070
NY,New York,36,24,MD,Maryland,4432,7159,276533
NY,New York,36,13,GA,Georgia,4075,7037,222204
NY,New York,36,17,IL,Illinois,4008,5702,420414
NY,New York,36,57,FR,Foreign,3710,7019,598630
NY,New York,36,39,OH,Ohio,2904,4523,189858
NY,New York,36,11,DC,District of Columbia,2277,2723,202399
NY,New York,36,45,SC,South Carolina,2247,3679,81413
NY,New York,36,26,MI,Michigan,1979,3035,124400
NY,New York,36,53,WA,Washington,1946,3057,159887
NY,New York,36,08,CO,Colorado,1910,2967,114332
NY,New York,36,04,AZ,Arizona,1722,2764,105408
NY,New York,36,47,TN,Tennessee,1432,2392,76644
NY,New York,36,50,VT,Vermont,1208,1928,66967
NY,New York,36,29,MO,Missouri,1156,1848,177003
NY,New York,36,27,MN,Minnesota,1112,1663,80751
NY,New York,36,18,IN,Indiana,1017,1727,58906
NY,New York,36,44,RI,Rhode Island,960,1432,56081
NY,New York,36,55,WI,Wisconsin,934,1449,57969
NY,New York,36,33,NH,New Hampshire,924,1377,56819
NY,New York,36,22,LA,Louisiana,891,1408,39004
NY,New York,36,41,OR,Oregon,886,1257,51273
NY,New York,36,32,NV,Nevada,843,1299,44573
NY,New York,36,21,KY,Kentucky,775,1395,37560
NY,New York,36,01,AL,Alabama,767,1525,64801
NY,New York,36,23,ME,Maine,704,1074,34087
NY,New York,36,15,HI,Hawaii,681,1264,28549
NY,New York,36,10,DE,Delaware,648,971,36620
NY,New York,36,20,KS,Kansas,641,1248,30621
NY,New York,36,49,UT,Utah,592,1027,36638
NY,New York,36,40,OK,Oklahoma,565,1038,25403
NY,New York,36,35,NM,New Mexico,416,712,36064
NY,New York,36,19,IA,Iowa,415,685,25805
NY,New York,36,28,MS,Mississippi,347,616,14034
NY,New York,36,05,AR,Arkansas,340,588,20560
NY,New York,36,02,AK,Alaska,338,653,17467
NY,New York,36,54,WV,West Virginia,324,555,15880
NY,New York,36,31,NE,Nebraska,303,508,18077
NY,New York,36,30,MT,Montana,185,274,10135
NY,New York,36,16,ID,Idaho,180,319,9422
NY,New York,36,38,ND,North Dakota,158,262,7482
NY,New York,36,56,WY,Wyoming,113,171,5401
NY,New York,36,46,SD,South Dakota,113,212,5899
NC,North Carolina,37,96,US+FO,NC Total Migration-US and Foreign,140377,275974,8917920
NC,North Carolina,37,97,US,Total Migration-US,137301,269080,8715453
NC,North Carolina,37,98,FO,Total Migration-Foreign,3076,6894,202467
NC,North Carolina,37,97,US,NC Total Migration-Same State,147889,286210,7142021
NC,North Carolina,37,37,NC,NC Non-migrants,3372030,7361122,227164252
NC,North Carolina,37,12,FL,Florida,13654,25719,733674
NC,North Carolina,37,51,VA,Virginia,13485,26491,861834
NC,North Carolina,37,36,NY,New York,11799,22335,737281
NC,North Carolina,37,45,SC,South Carolina,11735,21861,640991
NC,North Carolina,37,13,GA,Georgia,7385,14810,445040
NC,North Carolina,37,06,CA,California,7179,14991,528831
NC,North Carolina,37,48,TX,Texas,7163,14913,464291
NC,North Carolina,37,42,PA,Pennsylvania,6078,11457,397586
NC,North Carolina,37,34,NJ,New Jersey,5283,10834,412945
NC,North Carolina,37,39,OH,Ohio,4824,9159,318187
NC,North Carolina,37,24,MD,Maryland,4790,9268,325045
NC,North Carolina,37,47,TN,Tennessee,3718,7252,201483
NC,North Carolina,37,17,IL,Illinois,3314,6469,277472
NC,North Carolina,37,57,FR,Foreign,3076,6894,202467
NC,North Carolina,37,25,MA,Massachusetts,2851,5189,258981
NC,North Carolina,37,26,MI,Michigan,2652,5026,163478
NC,North Carolina,37,09,CT,Connecticut,2283,4373,183288
NC,North Carolina,37,08,CO,Colorado,2180,4334,130422
NC,North Carolina,37,18,IN,Indiana,1759,3460,108297
NC,North Carolina,37,04,AZ,Arizona,1733,3502,101274
NC,North Carolina,37,01,AL,Alabama,1725,3574,96944
NC,North Carolina,37,53,WA,Washington,1650,3527,112176
NC,North Carolina,37,54,WV,West Virginia,1556,3010,76206
NC,North Carolina,37,21,KY,Kentucky,1504,3150,90828
NC,North Carolina,37,55,WI,Wisconsin,1329,2579,97513
NC,North Carolina,37,29,MO,Missouri,1309,2694,79409
NC,North Carolina,37,22,LA,Louisiana,1146,2319,63411
NC,North Carolina,37,27,MN,Minnesota,1033,2083,88088
NC,North Carolina,37,20,KS,Kansas,922,2198,57496
NC,North Carolina,37,15,HI,Hawaii,817,1940,41500
NC,North Carolina,37,40,OK,Oklahoma,811,1744,39635
NC,North Carolina,37,33,NH,New Hampshire,779,1443,49825
NC,North Carolina,37,11,DC,District of Columbia,760,1167,67145
NC,North Carolina,37,28,MS,Mississippi,743,1462,40017
NC,North Carolina,37,19,IA,Iowa,651,1296,45242
NC,North Carolina,37,32,NV,Nevada,617,1197,33973
NC,North Carolina,37,05,AR,Arkansas,617,1322,37820
NC,North Carolina,37,23,ME,Maine,583,1094,37597
NC,North Carolina,37,41,OR,Oregon,569,1047,32120
NC,North Carolina,37,49,UT,Utah,529,1259,31512
NC,North Carolina,37,02,AK,Alaska,523,1198,26968
NC,North Carolina,37,10,DE,Delaware,522,999,35902
NC,North Carolina,37,50,VT,Vermont,472,810,23076
NC,North Carolina,37,35,NM,New Mexico,471,943,26587
NC,North Carolina,37,44,RI,Rhode Island,455,905,26113
NC,North Carolina,37,31,NE,Nebraska,331,679,20040
NC,North Carolina,37,16,ID,Idaho,259,545,12380
NC,North Carolina,37,30,MT,Montana,239,438,12540
NC,North Carolina,37,38,ND,North Dakota,217,420,9507
NC,North Carolina,37,56,WY,Wyoming,151,285,5994
NC,North Carolina,37,46,SD,South Dakota,146,310,7490
ND,North Dakota,38,96,US+FO,ND Total Migration-US and Foreign,14730,27469,733174
ND,North Dakota,38,97,US,Total Migration-US,14385,26694,716672
ND,North Dakota,38,98,FO,Total Migration-Foreign,345,775,16502
ND,North Dakota,38,97,US,ND Total Migration-Same State,10130,17658,545639
ND,North Dakota,38,38,ND,ND Non-migrants,282139,583100,22698067
