y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,41,OR,Oregon,767,1444,21613
MT,Montana,30,04,AZ,Arizona,630,1121,20745
MT,Montana,30,48,TX,Texas,611,1234,30760
MT,Montana,30,49,UT,Utah,462,954,15753
MT,Montana,30,32,NV,Nevada,454,997,18360
MT,Montana,30,57,FR,Foreign,437,771,7736
MT,Montana,30,38,ND,North Dakota,436,818,15756
MT,Montana,30,27,MN,Minnesota,401,624,11173
MT,Montana,30,12,FL,Florida,316,602,12013
MT,Montana,30,46,SD,South Dakota,285,569,8065
MT,Montana,30,55,WI,Wisconsin,281,458,8065
MT,Montana,30,17,IL,Illinois,272,470,9266
MT,Montana,30,02,AK,Alaska,258,512,9846
MT,Montana,30,42,PA,Pennsylvania,232,326,4851
MT,Montana,30,39,OH,Ohio,231,433,8435
MT,Montana,30,26,MI,Michigan,230,399,8836
MT,Montana,30,36,NY,New York,219,347,8509
MT,Montana,30,37,NC,North Carolina,201,362,8418
MT,Montana,30,29,MO,Missouri,191,334,7041
MT,Montana,30,13,GA,Georgia,178,331,8362
MT,Montana,30,51,VA,Virginia,175,335,9056
MT,Montana,30,31,NE,Nebraska,164,335,5580
MT,Montana,30,35,NM,New Mexico,162,338,5202
MT,Montana,30,20,KS,Kansas,147,303,5195
MT,Montana,30,40,OK,Oklahoma,139,311,4167
MT,Montana,30,18,IN,Indiana,137,240,5273
MT,Montana,30,47,TN,Tennessee,116,242,3658
MT,Montana,30,19,IA,Iowa,112,203,3126
MT,Montana,30,25,MA,Massachusetts,110,165,3450
MT,Montana,30,34,NJ,New Jersey,91,143,2675
MT,Montana,30,24,MD,Maryland,90,163,3916
MT,Montana,30,01,AL,Alabama,85,159,2365
MT,Montana,30,21,KY,Kentucky,76,144,2423
MT,Montana,30,22,LA,Louisiana,72,129,2117
MT,Montana,30,15,HI,Hawaii,65,132,2287
MT,Montana,30,45,SC,South Carolina,64,124,2460
MT,Montana,30,33,NH,New Hampshire,60,96,1911
MT,Montana,30,09,CT,Connecticut,58,81,2035
MT,Montana,30,28,MS,Mississippi,58,109,2484
MT,Montana,30,23,ME,Maine,54,90,1252
MT,Montana,30,50,VT,Vermont,53,76,1203
MT,Montana,30,05,AR,Arkansas,47,105,1165
MT,Montana,30,54,WV,West Virginia,33,69,1321
MT,Montana,30,11,DC,District of Columbia,18,26,847
MT,Montana,30,44,RI,Rhode Island,15,22,432
MT,Montana,30,10,DE,Delaware,13,26,804
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,19916,39639,720720
NE,Nebraska,31,97,US,Total Migration-US,18801,37871,702561
NE,Nebraska,31,98,FO,Total Migration-Foreign,1115,1768,18159
NE,Nebraska,31,31,NE,NE Non-migrants,626120,1406282,30539012
NE,Nebraska,31,19,IA,Iowa,3322,6263,107526
NE,Nebraska,31,08,CO,Colorado,1493,2870,60441
NE,Nebraska,31,06,CA,California,1432,3149,50312
NE,Nebraska,31,48,TX,Texas,1319,2815,49192
NE,Nebraska,31,20,KS,Kansas,1279,2594,42524
NE,Nebraska,31,57,FR,Foreign,1115,1768,18159
NE,Nebraska,31,46,SD,South Dakota,880,1661,26213
NE,Nebraska,31,29,MO,Missouri,822,1608,34640
NE,Nebraska,31,17,IL,Illinois,661,1314,28828
NE,Nebraska,31,27,MN,Minnesota,538,1059,22013
NE,Nebraska,31,04,AZ,Arizona,502,956,21126
NE,Nebraska,31,12,FL,Florida,501,960,24325
NE,Nebraska,31,56,WY,Wyoming,419,881,12028
NE,Nebraska,31,53,WA,Washington,368,787,12496
NE,Nebraska,31,40,OK,Oklahoma,330,718,11580
NE,Nebraska,31,55,WI,Wisconsin,266,522,11461
NE,Nebraska,31,51,VA,Virginia,261,597,13545
NE,Nebraska,31,36,NY,New York,245,486,7874
NE,Nebraska,31,13,GA,Georgia,243,520,8810
NE,Nebraska,31,26,MI,Michigan,230,475,11333
NE,Nebraska,31,37,NC,North Carolina,229,441,7703
NE,Nebraska,31,39,OH,Ohio,228,512,12226
NE,Nebraska,31,05,AR,Arkansas,206,434,6788
NE,Nebraska,31,38,ND,North Dakota,204,430,6879
NE,Nebraska,31,32,NV,Nevada,202,409,6698
NE,Nebraska,31,18,IN,Indiana,192,426,8353
NE,Nebraska,31,47,TN,Tennessee,184,379,7394
NE,Nebraska,31,42,PA,Pennsylvania,180,356,9104
NE,Nebraska,31,49,UT,Utah,179,427,5171
NE,Nebraska,31,35,NM,New Mexico,169,363,6087
NE,Nebraska,31,22,LA,Louisiana,162,328,5710
NE,Nebraska,31,30,MT,Montana,154,306,5093
NE,Nebraska,31,41,OR,Oregon,148,284,4221
NE,Nebraska,31,28,MS,Mississippi,145,302,4184
NE,Nebraska,31,21,KY,Kentucky,116,243,4711
NE,Nebraska,31,24,MD,Maryland,115,228,6429
NE,Nebraska,31,01,AL,Alabama,114,241,5120
NE,Nebraska,31,16,ID,Idaho,112,235,3482
NE,Nebraska,31,45,SC,South Carolina,99,204,2991
NE,Nebraska,31,34,NJ,New Jersey,98,168,5180
NE,Nebraska,31,25,MA,Massachusetts,92,173,5167
NE,Nebraska,31,15,HI,Hawaii,75,156,3332
NE,Nebraska,31,09,CT,Connecticut,68,146,5640
NE,Nebraska,31,02,AK,Alaska,62,127,2372
NE,Nebraska,31,54,WV,West Virginia,32,68,1015
NE,Nebraska,31,44,RI,Rhode Island,27,62,1275
NE,Nebraska,31,23,ME,Maine,24,38,540
NE,Nebraska,31,10,DE,Delaware,21,38,1143
NE,Nebraska,31,11,DC,District of Columbia,21,42,893
NE,Nebraska,31,33,NH,New Hampshire,21,44,726
NE,Nebraska,31,50,VT,Vermont,11,26,666
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,58344,109622,2897279
NV,Nevada,32,97,US,Total Migration-US,57049,107334,2848254
NV,Nevada,32,98,FO,Total Migration-Foreign,1295,2288,49025
NV,Nevada,32,32,NV,NV Non-migrants,700064,1471386,36499336
NV,Nevada,32,06,CA,California,21064,41234,1141297
NV,Nevada,32,04,AZ,Arizona,3252,6288,137322
NV,Nevada,32,48,TX,Texas,2364,4354,98764
NV,Nevada,32,53,WA,Washington,2203,4141,90768
NV,Nevada,32,17,IL,Illinois,2083,3764,111947
NV,Nevada,32,49,UT,Utah,2047,4468,81803
NV,Nevada,32,12,FL,Florida,1985,3401,90373
NV,Nevada,32,36,NY,New York,1826,3041,114351
NV,Nevada,32,08,CO,Colorado,1650,2979,93412
NV,Nevada,32,41,OR,Oregon,1517,2901,68424
NV,Nevada,32,15,HI,Hawaii,1354,2579,41255
NV,Nevada,32,57,FR,Foreign,1295,2288,49025
NV,Nevada,32,26,MI,Michigan,1046,1847,55337
NV,Nevada,32,39,OH,Ohio,1044,1790,43263
NV,Nevada,32,35,NM,New Mexico,951,1830,39792
NV,Nevada,32,16,ID,Idaho,794,1565,43670
NV,Nevada,32,34,NJ,New Jersey,755,1363,41333
NV,Nevada,32,42,PA,Pennsylvania,745,1199,29560
NV,Nevada,32,51,VA,Virginia,634,1194,33038
NV,Nevada,32,27,MN,Minnesota,580,963,28420
NV,Nevada,32,55,WI,Wisconsin,571,957,30980
NV,Nevada,32,18,IN,Indiana,559,980,25440
NV,Nevada,32,29,MO,Missouri,558,1048,25277
NV,Nevada,32,13,GA,Georgia,494,920,27141
NV,Nevada,32,30,MT,Montana,476,860,21063
NV,Nevada,32,37,NC,North Carolina,475,889,20274
NV,Nevada,32,25,MA,Massachusetts,473,767,23106
NV,Nevada,32,40,OK,Oklahoma,460,864,17047
NV,Nevada,32,02,AK,Alaska,421,784,22514
NV,Nevada,32,20,KS,Kansas,394,721,59325
NV,Nevada,32,22,LA,Louisiana,389,737,14579
NV,Nevada,32,24,MD,Maryland,374,620,26386
NV,Nevada,32,47,TN,Tennessee,341,609,14378
NV,Nevada,32,31,NE,Nebraska,338,639,21839
NV,Nevada,32,56,WY,Wyoming,337,649,11351
NV,Nevada,32,19,IA,Iowa,333,550,12779
NV,Nevada,32,28,MS,Mississippi,277,514,12276
NV,Nevada,32,09,CT,Connecticut,228,358,13950
NV,Nevada,32,05,AR,Arkansas,221,403,6493
NV,Nevada,32,45,SC,South Carolina,219,401,9245
NV,Nevada,32,01,AL,Alabama,196,385,6173
NV,Nevada,32,21,KY,Kentucky,195,360,8342
NV,Nevada,32,46,SD,South Dakota,153,272,6764
NV,Nevada,32,38,ND,North Dakota,129,227,5681
NV,Nevada,32,33,NH,New Hampshire,128,230,5966
NV,Nevada,32,23,ME,Maine,97,155,2724
NV,Nevada,32,54,WV,West Virginia,79,125,2789
NV,Nevada,32,44,RI,Rhode Island,77,130,3226
NV,Nevada,32,50,VT,Vermont,62,103,1625
NV,Nevada,32,10,DE,Delaware,52,105,1945
NV,Nevada,32,11,DC,District of Columbia,49,71,3447
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,25414,46493,1499466
NH,New Hampshire,33,97,US,Total Migration-US,24583,45349,1478960
NH,New Hampshire,33,98,FO,Total Migration-Foreign,831,1144,20506
NH,New Hampshire,33,33,NH,NH Non-migrants,474248,1015795,28778558
NH,New Hampshire,33,25,MA,Massachusetts,9676,17810,607688
NH,New Hampshire,33,23,ME,Maine,1963,3181,72862
NH,New Hampshire,33,50,VT,Vermont,1411,2451,49196
NH,New Hampshire,33,12,FL,Florida,1391,2456,60961
NH,New Hampshire,33,36,NY,New York,1390,2479,74954
NH,New Hampshire,33,06,CA,California,890,1696,74422
NH,New Hampshire,33,09,CT,Connecticut,851,1518,69853
NH,New Hampshire,33,57,FR,Foreign,831,1144,20506
NH,New Hampshire,33,42,PA,Pennsylvania,582,1102,39138
NH,New Hampshire,33,34,NJ,New Jersey,558,1039,46068
NH,New Hampshire,33,51,VA,Virginia,475,920,29454
NH,New Hampshire,33,48,TX,Texas,473,1026,40348
NH,New Hampshire,33,37,NC,North Carolina,444,887,19631
NH,New Hampshire,33,44,RI,Rhode Island,361,663,46190
NH,New Hampshire,33,08,CO,Colorado,321,597,25414
NH,New Hampshire,33,39,OH,Ohio,316,578,18960
NH,New Hampshire,33,17,IL,Illinois,302,630,26096
NH,New Hampshire,33,04,AZ,Arizona,280,543,12560
NH,New Hampshire,33,13,GA,Georgia,266,535,13914
NH,New Hampshire,33,24,MD,Maryland,259,565,27898
NH,New Hampshire,33,53,WA,Washington,188,382,10799
NH,New Hampshire,33,45,SC,South Carolina,182,364,8233
NH,New Hampshire,33,26,MI,Michigan,180,310,10470
NH,New Hampshire,33,47,TN,Tennessee,155,292,8249
NH,New Hampshire,33,27,MN,Minnesota,127,261,8611
NH,New Hampshire,33,18,IN,Indiana,112,231,5601
NH,New Hampshire,33,49,UT,Utah,111,241,5598
NH,New Hampshire,33,55,WI,Wisconsin,107,217,5685
NH,New Hampshire,33,41,OR,Oregon,98,181,5125
NH,New Hampshire,33,29,MO,Missouri,93,197,8825
NH,New Hampshire,33,21,KY,Kentucky,82,203,4818
NH,New Hampshire,33,32,NV,Nevada,81,152,3084
NH,New Hampshire,33,20,KS,Kansas,70,130,3486
NH,New Hampshire,33,40,OK,Oklahoma,67,133,2499
NH,New Hampshire,33,22,LA,Louisiana,66,116,2840
NH,New Hampshire,33,35,NM,New Mexico,65,115,2411
NH,New Hampshire,33,01,AL,Alabama,64,121,2461
NH,New Hampshire,33,19,IA,Iowa,52,102,1955
NH,New Hampshire,33,11,DC,District of Columbia,51,70,3087
NH,New Hampshire,33,05,AR,Arkansas,45,99,2213
NH,New Hampshire,33,30,MT,Montana,45,77,1489
NH,New Hampshire,33,31,NE,Nebraska,42,86,2445
NH,New Hampshire,33,02,AK,Alaska,41,95,2037
NH,New Hampshire,33,54,WV,West Virginia,39,89,1587
NH,New Hampshire,33,56,WY,Wyoming,37,64,907
NH,New Hampshire,33,15,HI,Hawaii,35,63,1206
NH,New Hampshire,33,16,ID,Idaho,34,75,1313
NH,New Hampshire,33,10,DE,Delaware,33,62,1957
NH,New Hampshire,33,28,MS,Mississippi,30,63,2711
NH,New Hampshire,33,38,ND,North Dakota,23,41,887
NH,New Hampshire,33,46,SD,South Dakota,19,41,762
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,87377,157645,5479736
NJ,New Jersey,34,97,US,Total Migration-US,81574,149530,5271005
NJ,New Jersey,34,98,FO,Total Migration-Foreign,5803,8115,208731
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3114800,6719853,214612378
NJ,New Jersey,34,36,NY,New York,28714,54641,1982987
NJ,New Jersey,34,42,PA,Pennsylvania,13536,24208,759972
NJ,New Jersey,34,12,FL,Florida,6221,10753,335394
NJ,New Jersey,34,57,FR,Foreign,5803,8115,208731
NJ,New Jersey,34,06,CA,California,3745,6678,355803
NJ,New Jersey,34,51,VA,Virginia,2518,4620,132729
NJ,New Jersey,34,25,MA,Massachusetts,2215,3574,152736
NJ,New Jersey,34,48,TX,Texas,2189,4304,156601
NJ,New Jersey,34,37,NC,North Carolina,2083,3860,102764
NJ,New Jersey,34,24,MD,Maryland,2060,3705,123000
NJ,New Jersey,34,09,CT,Connecticut,1805,3174,149366
NJ,New Jersey,34,17,IL,Illinois,1697,3336,158928
NJ,New Jersey,34,13,GA,Georgia,1688,3209,87411
NJ,New Jersey,34,39,OH,Ohio,1283,2403,89185
NJ,New Jersey,34,26,MI,Michigan,911,1676,66395
NJ,New Jersey,34,10,DE,Delaware,901,1639,48513
NJ,New Jersey,34,45,SC,South Carolina,797,1463,29765
NJ,New Jersey,34,04,AZ,Arizona,748,1265,49011
NJ,New Jersey,34,08,CO,Colorado,739,1260,44684
NJ,New Jersey,34,47,TN,Tennessee,540,989,30994
NJ,New Jersey,34,53,WA,Washington,512,942,44580
NJ,New Jersey,34,18,IN,Indiana,476,863,26846
NJ,New Jersey,34,29,MO,Missouri,447,847,39041
NJ,New Jersey,34,27,MN,Minnesota,392,693,29717
NJ,New Jersey,34,44,RI,Rhode Island,361,583,18697
NJ,New Jersey,34,20,KS,Kansas,340,716,38897
NJ,New Jersey,34,32,NV,Nevada,316,533,13620
NJ,New Jersey,34,01,AL,Alabama,309,606,12560
NJ,New Jersey,34,11,DC,District of Columbia,309,405,16467
NJ,New Jersey,34,22,LA,Louisiana,298,553,14018
NJ,New Jersey,34,33,NH,New Hampshire,289,489,15387
NJ,New Jersey,34,21,KY,Kentucky,288,524,17772
NJ,New Jersey,34,55,WI,Wisconsin,285,545,18944
NJ,New Jersey,34,40,OK,Oklahoma,251,460,9842
NJ,New Jersey,34,41,OR,Oregon,243,398,12127
NJ,New Jersey,34,23,ME,Maine,215,337,11149
NJ,New Jersey,34,15,HI,Hawaii,204,375,6406
NJ,New Jersey,34,49,UT,Utah,198,362,8961
NJ,New Jersey,34,50,VT,Vermont,190,270,7363
NJ,New Jersey,34,54,WV,West Virginia,188,305,6797
NJ,New Jersey,34,35,NM,New Mexico,173,291,6036
NJ,New Jersey,34,28,MS,Mississippi,170,346,6519
NJ,New Jersey,34,19,IA,Iowa,157,245,8688
NJ,New Jersey,34,31,NE,Nebraska,117,218,5567
NJ,New Jersey,34,05,AR,Arkansas,115,226,6149
NJ,New Jersey,34,02,AK,Alaska,81,174,3457
NJ,New Jersey,34,16,ID,Idaho,71,123,3063
NJ,New Jersey,34,30,MT,Montana,71,126,1844
NJ,New Jersey,34,38,ND,North Dakota,49,89,1697
NJ,New Jersey,34,46,SD,South Dakota,41,81,1909
NJ,New Jersey,34,56,WY,Wyoming,28,48,648
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,28628,58137,1022092
NM,New Mexico,35,97,US,Total Migration-US,27276,55345,989775
NM,New Mexico,35,98,FO,Total Migration-Foreign,1352,2792,32317
NM,New Mexico,35,35,NM,NM Non-migrants,552661,1238251,20210319
NM,New Mexico,35,48,TX,Texas,5838,12689,201486
NM,New Mexico,35,04,AZ,Arizona,3620,8453,101473
NM,New Mexico,35,06,CA,California,2943,5658,124598
NM,New Mexico,35,08,CO,Colorado,2251,4505,72484
NM,New Mexico,35,57,FR,Foreign,1352,2792,32317
NM,New Mexico,35,12,FL,Florida,798,1462,33301
NM,New Mexico,35,53,WA,Washington,660,1240,27001
NM,New Mexico,35,40,OK,Oklahoma,657,1377,20853
NM,New Mexico,35,49,UT,Utah,634,1619,20378
NM,New Mexico,35,17,IL,Illinois,600,1004,26684
NM,New Mexico,35,32,NV,Nevada,596,1211,22294
NM,New Mexico,35,36,NY,New York,537,823,26794
NM,New Mexico,35,39,OH,Ohio,477,902,18253
NM,New Mexico,35,51,VA,Virginia,417,801,21934
NM,New Mexico,35,20,KS,Kansas,393,827,13279
NM,New Mexico,35,41,OR,Oregon,385,663,13243
NM,New Mexico,35,42,PA,Pennsylvania,357,586,14152
NM,New Mexico,35,13,GA,Georgia,355,764,14185
NM,New Mexico,35,26,MI,Michigan,324,544,13340
NM,New Mexico,35,37,NC,North Carolina,315,578,10507
NM,New Mexico,35,29,MO,Missouri,300,553,11426
NM,New Mexico,35,27,MN,Minnesota,275,441,11115
NM,New Mexico,35,55,WI,Wisconsin,267,453,9450
NM,New Mexico,35,47,TN,Tennessee,260,469,8252
NM,New Mexico,35,22,LA,Louisiana,250,486,8604
NM,New Mexico,35,18,IN,Indiana,248,457,8537
NM,New Mexico,35,25,MA,Massachusetts,247,384,12551
NM,New Mexico,35,24,MD,Maryland,243,487,13680
NM,New Mexico,35,05,AR,Arkansas,229,446,6876
NM,New Mexico,35,56,WY,Wyoming,226,484,7704
NM,New Mexico,35,30,MT,Montana,223,420,6384
NM,New Mexico,35,31,NE,Nebraska,205,434,6715
NM,New Mexico,35,02,AK,Alaska,199,450,8083
NM,New Mexico,35,34,NJ,New Jersey,189,311,10376
NM,New Mexico,35,19,IA,Iowa,186,328,7689
NM,New Mexico,35,01,AL,Alabama,183,392,8187
NM,New Mexico,35,16,ID,Idaho,180,366,5342
NM,New Mexico,35,45,SC,South Carolina,155,307,6202
NM,New Mexico,35,28,MS,Mississippi,143,270,4247
NM,New Mexico,35,15,HI,Hawaii,136,293,5189
NM,New Mexico,35,46,SD,South Dakota,119,232,3283
NM,New Mexico,35,21,KY,Kentucky,113,248,3479
NM,New Mexico,35,09,CT,Connecticut,112,204,4760
NM,New Mexico,35,33,NH,New Hampshire,75,121,2073
NM,New Mexico,35,23,ME,Maine,70,119,2150
NM,New Mexico,35,38,ND,North Dakota,68,151,2165
NM,New Mexico,35,50,VT,Vermont,63,88,2141
NM,New Mexico,35,54,WV,West Virginia,51,84,1285
NM,New Mexico,35,11,DC,District of Columbia,47,65,2846
NM,New Mexico,35,44,RI,Rhode Island,34,52,1672
NM,New Mexico,35,10,DE,Delaware,23,44,1072
NY,New York,36,96,US+FO,Total Migration-US and Foreign,143903,223523,7294678
NY,New York,36,97,US,Total Migration-US,128850,204325,6852882
NY,New York,36,98,FO,Total Migration-Foreign,15053,19198,441795
NY,New York,36,36,NY,NY Non-migrants,6655572,13965753,385259614
NY,New York,36,34,NJ,New Jersey,19326,30478,1327078
NY,New York,36,57,FR,Foreign,15053,19198,441795
NY,New York,36,12,FL,Florida,14373,23178,598655
NY,New York,36,06,CA,California,10643,15303,702559
NY,New York,36,42,PA,Pennsylvania,9443,15395,448058
NY,New York,36,25,MA,Massachusetts,7698,10800,425580
NY,New York,36,09,CT,Connecticut,6935,10533,607128
NY,New York,36,51,VA,Virginia,5127,8628,252440
NY,New York,36,37,NC,North Carolina,4952,8697,173500
NY,New York,36,48,TX,Texas,4870,8045,248822
NY,New York,36,13,GA,Georgia,3812,6566,193778
NY,New York,36,17,IL,Illinois,3589,5398,243630
NY,New York,36,24,MD,Maryland,3535,5580,180772
NY,New York,36,39,OH,Ohio,3354,5380,151877
NY,New York,36,26,MI,Michigan,2278,3607,107429
NY,New York,36,45,SC,South Carolina,2266,3815,61777
NY,New York,36,08,CO,Colorado,1881,2914,86894
NY,New York,36,04,AZ,Arizona,1776,2847,67474
NY,New York,36,53,WA,Washington,1680,2595,96417
NY,New York,36,11,DC,District of Columbia,1467,1762,94961
NY,New York,36,47,TN,Tennessee,1393,2414,60441
NY,New York,36,50,VT,Vermont,1264,2065,47951
NY,New York,36,29,MO,Missouri,1129,1855,54165
NY,New York,36,18,IN,Indiana,1112,1843,52337
NY,New York,36,27,MN,Minnesota,1100,1610,58217
NY,New York,36,33,NH,New Hampshire,1008,1582,37998
NY,New York,36,44,RI,Rhode Island,939,1364,34493
NY,New York,36,55,WI,Wisconsin,936,1446,41333
NY,New York,36,22,LA,Louisiana,863,1350,29027
NY,New York,36,32,NV,Nevada,828,1328,29135
NY,New York,36,23,ME,Maine,793,1224,27636
NY,New York,36,21,KY,Kentucky,782,1486,30535
NY,New York,36,01,AL,Alabama,765,1367,27236
NY,New York,36,41,OR,Oregon,743,1062,27937
NY,New York,36,20,KS,Kansas,639,1177,25355
NY,New York,36,10,DE,Delaware,593,944,28810
NY,New York,36,40,OK,Oklahoma,571,1058,18753
NY,New York,36,15,HI,Hawaii,556,1008,15545
NY,New York,36,19,IA,Iowa,555,845,21557
NY,New York,36,49,UT,Utah,531,970,21440
NY,New York,36,35,NM,New Mexico,485,787,17838
NY,New York,36,54,WV,West Virginia,379,663,13367
NY,New York,36,28,MS,Mississippi,337,616,11540
NY,New York,36,31,NE,Nebraska,293,472,9890
NY,New York,36,05,AR,Arkansas,286,542,9684
NY,New York,36,02,AK,Alaska,269,584,8743
NY,New York,36,30,MT,Montana,204,306,7004
NY,New York,36,16,ID,Idaho,176,320,5805
NY,New York,36,56,WY,Wyoming,113,175,4250
NY,New York,36,46,SD,South Dakota,105,178,2705
NY,New York,36,38,ND,North Dakota,98,163,3328
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,119378,228406,5328241
NC,North Carolina,37,97,US,Total Migration-US,112576,216756,5163449
NC,North Carolina,37,98,FO,Total Migration-Foreign,6802,11650,164791
NC,North Carolina,37,37,NC,NC Non-migrants,2834798,6152210,134205896
NC,North Carolina,37,12,FL,Florida,11576,22111,525893
NC,North Carolina,37,51,VA,Virginia,11494,21862,518513
NC,North Carolina,37,45,SC,South Carolina,10103,18854,384005
NC,North Carolina,37,36,NY,New York,8674,16092,341938
NC,North Carolina,37,13,GA,Georgia,7012,13792,353945
NC,North Carolina,37,57,FR,Foreign,6802,11650,164791
NC,North Carolina,37,06,CA,California,5505,11338,303879
NC,North Carolina,37,48,TX,Texas,5500,11648,306046
NC,North Carolina,37,42,PA,Pennsylvania,5140,9167,239836
NC,North Carolina,37,39,OH,Ohio,4245,7886,202495
NC,North Carolina,37,47,TN,Tennessee,3407,6743,152138
NC,North Carolina,37,34,NJ,New Jersey,3397,6531,194200
NC,North Carolina,37,24,MD,Maryland,3260,6162,149134
NC,North Carolina,37,17,IL,Illinois,2662,5119,156989
NC,North Carolina,37,54,WV,West Virginia,2301,4305,68801
NC,North Carolina,37,26,MI,Michigan,2283,4274,101917
NC,North Carolina,37,01,AL,Alabama,1885,3824,76455
NC,North Carolina,37,25,MA,Massachusetts,1743,3167,88721
NC,North Carolina,37,18,IN,Indiana,1685,3151,80997
NC,North Carolina,37,21,KY,Kentucky,1631,3230,68542
NC,North Carolina,37,09,CT,Connecticut,1397,2736,101052
NC,North Carolina,37,08,CO,Colorado,1300,2497,64078
NC,North Carolina,37,04,AZ,Arizona,1244,2393,54382
NC,North Carolina,37,53,WA,Washington,1239,2593,49397
NC,North Carolina,37,22,LA,Louisiana,1225,2506,47349
NC,North Carolina,37,29,MO,Missouri,1189,2306,60602
NC,North Carolina,37,55,WI,Wisconsin,928,1741,44661
NC,North Carolina,37,28,MS,Mississippi,859,1684,31741
NC,North Carolina,37,40,OK,Oklahoma,859,1788,31334
NC,North Carolina,37,20,KS,Kansas,736,1618,36256
NC,North Carolina,37,27,MN,Minnesota,684,1243,32465
NC,North Carolina,37,05,AR,Arkansas,624,1250,26327
NC,North Carolina,37,19,IA,Iowa,609,1149,28886
NC,North Carolina,37,15,HI,Hawaii,572,1450,20426
NC,North Carolina,37,41,OR,Oregon,492,839,16942
NC,North Carolina,37,33,NH,New Hampshire,483,900,28211
NC,North Carolina,37,11,DC,District of Columbia,453,752,17164
NC,North Carolina,37,10,DE,Delaware,441,843,21272
NC,North Carolina,37,32,NV,Nevada,437,816,16701
NC,North Carolina,37,23,ME,Maine,435,770,17723
NC,North Carolina,37,35,NM,New Mexico,410,827,14219
NC,North Carolina,37,31,NE,Nebraska,394,767,15697
NC,North Carolina,37,49,UT,Utah,392,813,16190
NC,North Carolina,37,02,AK,Alaska,344,840,11487
NC,North Carolina,37,44,RI,Rhode Island,289,525,10584
NC,North Carolina,37,50,VT,Vermont,275,452,9615
NC,North Carolina,37,30,MT,Montana,200,356,5178
NC,North Carolina,37,16,ID,Idaho,192,376,5692
NC,North Carolina,37,46,SD,South Dakota,141,257,5421
NC,North Carolina,37,56,WY,Wyoming,118,198,4073
NC,North Carolina,37,38,ND,North Dakota,112,215,3877
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,8498,15309,246093
ND,North Dakota,38,97,US,Total Migration-US,7947,14277,236418
ND,North Dakota,38,98,FO,Total Migration-Foreign,551,1032,9675
ND,North Dakota,38,38,ND,ND Non-migrants,235561,522163,9923596
ND,North Dakota,38,27,MN,Minnesota,2635,4169,71479
ND,North Dakota,38,46,SD,South Dakota,625,1189,16789
ND,North Dakota,38,57,FR,Foreign,551,1032,9675
ND,North Dakota,38,30,MT,Montana,470,886,10852
ND,North Dakota,38,06,CA,California,338,625,12970
ND,North Dakota,38,48,TX,Texas,337,687,9560
ND,North Dakota,38,08,CO,Colorado,270,527,9318
ND,North Dakota,38,53,WA,Washington,236,441,7306
ND,North Dakota,38,04,AZ,Arizona,203,354,6007
ND,North Dakota,38,12,FL,Florida,178,354,5500
ND,North Dakota,38,55,WI,Wisconsin,172,324,7083
ND,North Dakota,38,31,NE,Nebraska,150,329,5570
ND,North Dakota,38,19,IA,Iowa,132,238,4678
ND,North Dakota,38,17,IL,Illinois,127,248,4517
ND,North Dakota,38,56,WY,Wyoming,113,218,4052
ND,North Dakota,38,39,OH,Ohio,110,190,3599
ND,North Dakota,38,51,VA,Virginia,102,223,3774
ND,North Dakota,38,29,MO,Missouri,101,199,3124
ND,North Dakota,38,20,KS,Kansas,97,170,3379
ND,North Dakota,38,42,PA,Pennsylvania,96,146,2558
ND,North Dakota,38,26,MI,Michigan,89,156,2873
ND,North Dakota,38,36,NY,New York,89,140,3459
ND,North Dakota,38,02,AK,Alaska,86,183,3099
ND,North Dakota,38,32,NV,Nevada,83,145,2479
ND,North Dakota,38,47,TN,Tennessee,78,134,1519
ND,North Dakota,38,37,NC,North Carolina,77,131,2706
ND,North Dakota,38,40,OK,Oklahoma,74,147,1960
ND,North Dakota,38,13,GA,Georgia,73,150,1879
ND,North Dakota,38,41,OR,Oregon,70,144,2291
ND,North Dakota,38,16,ID,Idaho,67,135,2613
ND,North Dakota,38,18,IN,Indiana,62,133,2201
ND,North Dakota,38,35,NM,New Mexico,62,134,1943
ND,North Dakota,38,49,UT,Utah,52,111,1656
ND,North Dakota,38,22,LA,Louisiana,51,100,1761
ND,North Dakota,38,45,SC,South Carolina,50,94,1204
ND,North Dakota,38,24,MD,Maryland,44,86,1148
ND,North Dakota,38,25,MA,Massachusetts,43,62,865
ND,North Dakota,38,28,MS,Mississippi,42,96,1361
ND,North Dakota,38,01,AL,Alabama,34,63,841
ND,North Dakota,38,05,AR,Arkansas,34,67,783
ND,North Dakota,38,15,HI,Hawaii,34,78,860
ND,North Dakota,38,34,NJ,New Jersey,33,45,652
ND,North Dakota,38,21,KY,Kentucky,27,53,725
ND,North Dakota,38,09,CT,Connecticut,24,41,876
ND,North Dakota,38,23,ME,Maine,17,22,333
