y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,56,WY,Wyoming,800,1474,28207
MT,Montana,30,41,OR,Oregon,766,1398,30576
MT,Montana,30,04,AZ,Arizona,638,1222,26198
MT,Montana,30,48,TX,Texas,625,1265,24132
MT,Montana,30,57,FR,Foreign,513,864,12514
MT,Montana,30,27,MN,Minnesota,487,826,22079
MT,Montana,30,32,NV,Nevada,458,902,16153
MT,Montana,30,12,FL,Florida,456,818,23294
MT,Montana,30,38,ND,North Dakota,442,816,16806
MT,Montana,30,49,UT,Utah,404,867,16108
MT,Montana,30,02,AK,Alaska,320,588,13220
MT,Montana,30,55,WI,Wisconsin,302,535,11869
MT,Montana,30,46,SD,South Dakota,301,541,9839
MT,Montana,30,26,MI,Michigan,296,509,9746
MT,Montana,30,17,IL,Illinois,283,509,10522
MT,Montana,30,42,PA,Pennsylvania,256,407,7175
MT,Montana,30,39,OH,Ohio,238,405,11163
MT,Montana,30,51,VA,Virginia,226,419,15023
MT,Montana,30,36,NY,New York,224,365,9283
MT,Montana,30,37,NC,North Carolina,212,416,7864
MT,Montana,30,13,GA,Georgia,185,368,7670
MT,Montana,30,35,NM,New Mexico,182,349,7521
MT,Montana,30,29,MO,Missouri,181,355,6118
MT,Montana,30,40,OK,Oklahoma,154,334,5267
MT,Montana,30,19,IA,Iowa,151,278,6249
MT,Montana,30,18,IN,Indiana,143,259,4637
MT,Montana,30,31,NE,Nebraska,132,287,4782
MT,Montana,30,20,KS,Kansas,126,273,4451
MT,Montana,30,47,TN,Tennessee,125,255,4173
MT,Montana,30,25,MA,Massachusetts,118,184,4870
MT,Montana,30,22,LA,Louisiana,108,220,3413
MT,Montana,30,15,HI,Hawaii,105,207,4001
MT,Montana,30,24,MD,Maryland,102,203,4825
MT,Montana,30,45,SC,South Carolina,100,172,3381
MT,Montana,30,33,NH,New Hampshire,83,124,2407
MT,Montana,30,34,NJ,New Jersey,81,140,3765
MT,Montana,30,09,CT,Connecticut,78,108,2301
MT,Montana,30,21,KY,Kentucky,75,124,2318
MT,Montana,30,01,AL,Alabama,72,136,2610
MT,Montana,30,28,MS,Mississippi,70,136,2586
MT,Montana,30,05,AR,Arkansas,64,133,1879
MT,Montana,30,50,VT,Vermont,60,92,1534
MT,Montana,30,23,ME,Maine,51,76,1902
MT,Montana,30,54,WV,West Virginia,36,77,1192
MT,Montana,30,10,DE,Delaware,29,53,1799
MT,Montana,30,11,DC,District of Columbia,27,31,889
MT,Montana,30,44,RI,Rhode Island,19,38,1259
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,19658,39208,768478
NE,Nebraska,31,97,US,Total Migration-US,18691,37638,748134
NE,Nebraska,31,98,FO,Total Migration-Foreign,967,1570,20344
NE,Nebraska,31,31,NE,NE Non-migrants,640329,1428943,33498413
NE,Nebraska,31,19,IA,Iowa,3016,5552,101674
NE,Nebraska,31,06,CA,California,1438,3085,61190
NE,Nebraska,31,08,CO,Colorado,1408,2850,53195
NE,Nebraska,31,48,TX,Texas,1325,2904,49331
NE,Nebraska,31,20,KS,Kansas,1201,2436,43822
NE,Nebraska,31,57,FR,Foreign,967,1570,20344
NE,Nebraska,31,29,MO,Missouri,843,1629,33857
NE,Nebraska,31,46,SD,South Dakota,832,1536,28408
NE,Nebraska,31,17,IL,Illinois,631,1279,32133
NE,Nebraska,31,04,AZ,Arizona,621,1230,24307
NE,Nebraska,31,27,MN,Minnesota,599,1146,26310
NE,Nebraska,31,12,FL,Florida,586,1133,26214
NE,Nebraska,31,56,WY,Wyoming,389,777,13252
NE,Nebraska,31,53,WA,Washington,357,764,15598
NE,Nebraska,31,51,VA,Virginia,345,808,20175
NE,Nebraska,31,36,NY,New York,296,538,11270
NE,Nebraska,31,55,WI,Wisconsin,285,563,12840
NE,Nebraska,31,40,OK,Oklahoma,253,519,10638
NE,Nebraska,31,26,MI,Michigan,248,540,10239
NE,Nebraska,31,39,OH,Ohio,241,517,13729
NE,Nebraska,31,32,NV,Nevada,229,463,8711
NE,Nebraska,31,37,NC,North Carolina,227,473,9012
NE,Nebraska,31,13,GA,Georgia,215,469,9957
NE,Nebraska,31,18,IN,Indiana,210,422,9140
NE,Nebraska,31,22,LA,Louisiana,198,406,6194
NE,Nebraska,31,47,TN,Tennessee,187,382,7226
NE,Nebraska,31,41,OR,Oregon,182,360,6820
NE,Nebraska,31,38,ND,North Dakota,180,366,7240
NE,Nebraska,31,42,PA,Pennsylvania,179,359,8854
NE,Nebraska,31,05,AR,Arkansas,162,346,6095
NE,Nebraska,31,49,UT,Utah,152,378,5658
NE,Nebraska,31,35,NM,New Mexico,150,301,5950
NE,Nebraska,31,28,MS,Mississippi,147,316,4598
NE,Nebraska,31,16,ID,Idaho,138,324,6529
NE,Nebraska,31,24,MD,Maryland,138,295,6899
NE,Nebraska,31,34,NJ,New Jersey,129,248,6519
NE,Nebraska,31,01,AL,Alabama,116,253,5755
NE,Nebraska,31,30,MT,Montana,111,209,3780
NE,Nebraska,31,45,SC,South Carolina,107,217,4383
NE,Nebraska,31,25,MA,Massachusetts,104,164,7380
NE,Nebraska,31,15,HI,Hawaii,99,207,3852
NE,Nebraska,31,02,AK,Alaska,89,199,3586
NE,Nebraska,31,21,KY,Kentucky,86,188,3681
NE,Nebraska,31,09,CT,Connecticut,66,127,5647
NE,Nebraska,31,23,ME,Maine,32,79,1131
NE,Nebraska,31,33,NH,New Hampshire,30,51,1051
NE,Nebraska,31,54,WV,West Virginia,30,71,738
NE,Nebraska,31,11,DC,District of Columbia,28,40,1317
NE,Nebraska,31,44,RI,Rhode Island,28,62,931
NE,Nebraska,31,10,DE,Delaware,16,34,809
NE,Nebraska,31,50,VT,Vermont,12,23,510
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,69910,131466,3224723
NV,Nevada,32,97,US,Total Migration-US,68305,128778,3173037
NV,Nevada,32,98,FO,Total Migration-Foreign,1605,2688,51686
NV,Nevada,32,32,NV,NV Non-migrants,819899,1743772,49988591
NV,Nevada,32,06,CA,California,25756,51822,1195577
NV,Nevada,32,04,AZ,Arizona,3269,6215,194724
NV,Nevada,32,48,TX,Texas,2884,5535,131470
NV,Nevada,32,12,FL,Florida,2789,4756,115617
NV,Nevada,32,53,WA,Washington,2287,4211,95070
NV,Nevada,32,49,UT,Utah,2285,5019,87610
NV,Nevada,32,36,NY,New York,2259,3713,110495
NV,Nevada,32,17,IL,Illinois,2203,4000,117985
NV,Nevada,32,08,CO,Colorado,1716,3032,84984
NV,Nevada,32,57,FR,Foreign,1605,2688,51686
NV,Nevada,32,41,OR,Oregon,1498,2612,69491
NV,Nevada,32,39,OH,Ohio,1492,2467,87124
NV,Nevada,32,26,MI,Michigan,1463,2457,62470
NV,Nevada,32,15,HI,Hawaii,1431,2645,50271
NV,Nevada,32,42,PA,Pennsylvania,1116,1779,46253
NV,Nevada,32,34,NJ,New Jersey,930,1609,57208
NV,Nevada,32,16,ID,Idaho,889,1791,31055
NV,Nevada,32,22,LA,Louisiana,881,1714,28680
NV,Nevada,32,51,VA,Virginia,873,1603,43800
NV,Nevada,32,35,NM,New Mexico,828,1578,32037
NV,Nevada,32,13,GA,Georgia,733,1359,35924
NV,Nevada,32,55,WI,Wisconsin,725,1205,32430
NV,Nevada,32,27,MN,Minnesota,716,1155,58293
NV,Nevada,32,29,MO,Missouri,671,1154,30698
NV,Nevada,32,18,IN,Indiana,660,1198,26834
NV,Nevada,32,25,MA,Massachusetts,601,932,28448
NV,Nevada,32,37,NC,North Carolina,595,1087,26446
NV,Nevada,32,28,MS,Mississippi,571,1109,20682
NV,Nevada,32,24,MD,Maryland,508,896,30069
NV,Nevada,32,30,MT,Montana,505,885,20712
NV,Nevada,32,02,AK,Alaska,462,859,20056
NV,Nevada,32,47,TN,Tennessee,453,819,21726
NV,Nevada,32,40,OK,Oklahoma,439,821,16009
NV,Nevada,32,20,KS,Kansas,390,706,17455
NV,Nevada,32,19,IA,Iowa,351,567,12490
NV,Nevada,32,31,NE,Nebraska,351,669,16288
NV,Nevada,32,45,SC,South Carolina,311,563,14281
NV,Nevada,32,56,WY,Wyoming,289,573,10685
NV,Nevada,32,09,CT,Connecticut,281,489,16787
NV,Nevada,32,21,KY,Kentucky,268,491,10935
NV,Nevada,32,05,AR,Arkansas,262,500,8663
NV,Nevada,32,01,AL,Alabama,233,444,9431
NV,Nevada,32,46,SD,South Dakota,190,312,7315
NV,Nevada,32,38,ND,North Dakota,166,263,5501
NV,Nevada,32,33,NH,New Hampshire,161,269,9527
NV,Nevada,32,44,RI,Rhode Island,141,230,5674
NV,Nevada,32,23,ME,Maine,120,186,3585
NV,Nevada,32,10,DE,Delaware,84,145,2782
NV,Nevada,32,54,WV,West Virginia,83,140,3873
NV,Nevada,32,11,DC,District of Columbia,71,95,4930
NV,Nevada,32,50,VT,Vermont,65,99,2584
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,23282,40779,1304127
NH,New Hampshire,33,97,US,Total Migration-US,22584,39848,1289354
NH,New Hampshire,33,98,FO,Total Migration-Foreign,698,931,14773
NH,New Hampshire,33,33,NH,NH Non-migrants,498458,1053877,31227966
NH,New Hampshire,33,25,MA,Massachusetts,9186,16284,546589
NH,New Hampshire,33,23,ME,Maine,1977,3152,84352
NH,New Hampshire,33,12,FL,Florida,1456,2472,60396
NH,New Hampshire,33,50,VT,Vermont,1411,2295,52924
NH,New Hampshire,33,36,NY,New York,1183,2063,92449
NH,New Hampshire,33,09,CT,Connecticut,823,1425,63057
NH,New Hampshire,33,06,CA,California,797,1429,49125
NH,New Hampshire,33,57,FR,Foreign,698,931,14773
NH,New Hampshire,33,34,NJ,New Jersey,455,875,35944
NH,New Hampshire,33,42,PA,Pennsylvania,433,822,32248
NH,New Hampshire,33,51,VA,Virginia,409,780,25653
NH,New Hampshire,33,44,RI,Rhode Island,400,682,21490
NH,New Hampshire,33,37,NC,North Carolina,348,650,13962
NH,New Hampshire,33,48,TX,Texas,338,668,20986
NH,New Hampshire,33,04,AZ,Arizona,250,475,12163
NH,New Hampshire,33,24,MD,Maryland,234,434,15291
NH,New Hampshire,33,17,IL,Illinois,228,465,18057
NH,New Hampshire,33,08,CO,Colorado,213,351,9987
NH,New Hampshire,33,39,OH,Ohio,211,398,14761
NH,New Hampshire,33,13,GA,Georgia,204,387,12775
NH,New Hampshire,33,53,WA,Washington,172,319,12522
NH,New Hampshire,33,26,MI,Michigan,167,281,7796
NH,New Hampshire,33,45,SC,South Carolina,148,251,5564
NH,New Hampshire,33,55,WI,Wisconsin,94,177,10370
NH,New Hampshire,33,47,TN,Tennessee,93,188,3984
NH,New Hampshire,33,22,LA,Louisiana,92,184,3653
NH,New Hampshire,33,18,IN,Indiana,90,160,4081
NH,New Hampshire,33,27,MN,Minnesota,90,159,5353
NH,New Hampshire,33,32,NV,Nevada,90,163,4416
NH,New Hampshire,33,41,OR,Oregon,86,172,5147
NH,New Hampshire,33,29,MO,Missouri,84,166,5455
NH,New Hampshire,33,49,UT,Utah,69,153,4262
NH,New Hampshire,33,20,KS,Kansas,62,110,3033
NH,New Hampshire,33,10,DE,Delaware,60,103,3001
NH,New Hampshire,33,19,IA,Iowa,54,92,2129
NH,New Hampshire,33,21,KY,Kentucky,54,109,3996
NH,New Hampshire,33,35,NM,New Mexico,54,90,2340
NH,New Hampshire,33,15,HI,Hawaii,51,87,2025
NH,New Hampshire,33,01,AL,Alabama,47,98,1891
NH,New Hampshire,33,40,OK,Oklahoma,46,88,1818
NH,New Hampshire,33,54,WV,West Virginia,40,75,1236
NH,New Hampshire,33,02,AK,Alaska,39,69,1257
NH,New Hampshire,33,11,DC,District of Columbia,39,53,2220
NH,New Hampshire,33,16,ID,Idaho,36,74,1857
NH,New Hampshire,33,28,MS,Mississippi,34,63,1108
NH,New Hampshire,33,05,AR,Arkansas,32,69,2243
NH,New Hampshire,33,30,MT,Montana,32,47,864
NH,New Hampshire,33,56,WY,Wyoming,27,47,819
NH,New Hampshire,33,31,NE,Nebraska,24,52,1708
NH,New Hampshire,33,38,ND,North Dakota,16,31,568
NH,New Hampshire,33,46,SD,South Dakota,6,11,429
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,85196,153847,5333579
NJ,New Jersey,34,97,US,Total Migration-US,80561,147037,5190136
NJ,New Jersey,34,98,FO,Total Migration-Foreign,4635,6810,143444
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3188299,6915124,231424747
NJ,New Jersey,34,36,NY,New York,29686,56345,2210772
NJ,New Jersey,34,42,PA,Pennsylvania,13757,24186,757031
NJ,New Jersey,34,12,FL,Florida,6223,10835,273523
NJ,New Jersey,34,57,FR,Foreign,4635,6810,143444
NJ,New Jersey,34,06,CA,California,3721,6706,281656
NJ,New Jersey,34,51,VA,Virginia,2451,4342,141893
NJ,New Jersey,34,25,MA,Massachusetts,2171,3611,143801
NJ,New Jersey,34,24,MD,Maryland,2018,3604,126080
NJ,New Jersey,34,48,TX,Texas,1924,3783,138107
NJ,New Jersey,34,37,NC,North Carolina,1837,3355,81237
NJ,New Jersey,34,09,CT,Connecticut,1640,3121,142922
NJ,New Jersey,34,17,IL,Illinois,1426,2732,130981
NJ,New Jersey,34,13,GA,Georgia,1390,2717,72661
NJ,New Jersey,34,39,OH,Ohio,1086,1921,74067
NJ,New Jersey,34,10,DE,Delaware,971,1734,69748
NJ,New Jersey,34,26,MI,Michigan,916,1690,56074
NJ,New Jersey,34,45,SC,South Carolina,663,1141,25372
NJ,New Jersey,34,04,AZ,Arizona,639,1133,35554
NJ,New Jersey,34,08,CO,Colorado,564,933,39559
NJ,New Jersey,34,22,LA,Louisiana,550,998,19532
NJ,New Jersey,34,47,TN,Tennessee,459,825,25076
NJ,New Jersey,34,53,WA,Washington,445,838,25517
NJ,New Jersey,34,18,IN,Indiana,428,731,23803
NJ,New Jersey,34,29,MO,Missouri,388,667,24650
NJ,New Jersey,34,44,RI,Rhode Island,354,573,17963
NJ,New Jersey,34,27,MN,Minnesota,348,632,25823
NJ,New Jersey,34,32,NV,Nevada,345,549,15531
NJ,New Jersey,34,11,DC,District of Columbia,331,447,21757
NJ,New Jersey,34,33,NH,New Hampshire,320,548,17518
NJ,New Jersey,34,21,KY,Kentucky,305,566,15348
NJ,New Jersey,34,55,WI,Wisconsin,283,474,20090
NJ,New Jersey,34,20,KS,Kansas,280,569,19641
NJ,New Jersey,34,01,AL,Alabama,261,500,11689
NJ,New Jersey,34,15,HI,Hawaii,239,430,14846
NJ,New Jersey,34,23,ME,Maine,229,375,9522
NJ,New Jersey,34,40,OK,Oklahoma,219,379,7367
NJ,New Jersey,34,50,VT,Vermont,192,262,7762
NJ,New Jersey,34,41,OR,Oregon,186,296,8974
NJ,New Jersey,34,28,MS,Mississippi,183,382,5891
NJ,New Jersey,34,05,AR,Arkansas,152,291,7773
NJ,New Jersey,34,54,WV,West Virginia,146,255,5975
NJ,New Jersey,34,35,NM,New Mexico,144,276,7605
NJ,New Jersey,34,49,UT,Utah,143,304,6583
NJ,New Jersey,34,31,NE,Nebraska,109,209,6285
NJ,New Jersey,34,19,IA,Iowa,106,173,5626
NJ,New Jersey,34,02,AK,Alaska,90,199,3421
NJ,New Jersey,34,30,MT,Montana,66,96,1769
NJ,New Jersey,34,16,ID,Idaho,60,105,2143
NJ,New Jersey,34,56,WY,Wyoming,43,72,1424
NJ,New Jersey,34,46,SD,South Dakota,40,65,1157
NJ,New Jersey,34,38,ND,North Dakota,34,62,1039
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,32337,65010,1434712
NM,New Mexico,35,97,US,Total Migration-US,30861,62082,1390517
NM,New Mexico,35,98,FO,Total Migration-Foreign,1476,2928,44195
NM,New Mexico,35,35,NM,NM Non-migrants,635442,1392869,28917227
NM,New Mexico,35,48,TX,Texas,5782,12519,233041
NM,New Mexico,35,06,CA,California,4618,9305,234841
NM,New Mexico,35,04,AZ,Arizona,3533,7595,132164
NM,New Mexico,35,08,CO,Colorado,2301,4642,99743
NM,New Mexico,35,57,FR,Foreign,1476,2928,44195
NM,New Mexico,35,12,FL,Florida,1274,2376,57686
NM,New Mexico,35,32,NV,Nevada,777,1564,38027
NM,New Mexico,35,53,WA,Washington,759,1380,33798
NM,New Mexico,35,36,NY,New York,688,1118,35349
NM,New Mexico,35,17,IL,Illinois,682,1255,32411
NM,New Mexico,35,51,VA,Virginia,634,1274,43274
NM,New Mexico,35,40,OK,Oklahoma,555,1162,19284
NM,New Mexico,35,39,OH,Ohio,550,1088,27143
NM,New Mexico,35,49,UT,Utah,521,1162,18831
NM,New Mexico,35,26,MI,Michigan,435,792,20133
NM,New Mexico,35,42,PA,Pennsylvania,419,739,19711
NM,New Mexico,35,41,OR,Oregon,407,727,14862
NM,New Mexico,35,13,GA,Georgia,402,803,20329
NM,New Mexico,35,20,KS,Kansas,378,875,13553
NM,New Mexico,35,37,NC,North Carolina,373,718,17333
NM,New Mexico,35,22,LA,Louisiana,372,723,17326
NM,New Mexico,35,29,MO,Missouri,322,612,15578
NM,New Mexico,35,27,MN,Minnesota,321,534,13494
NM,New Mexico,35,25,MA,Massachusetts,312,559,18084
NM,New Mexico,35,24,MD,Maryland,306,586,22153
NM,New Mexico,35,18,IN,Indiana,286,521,11899
NM,New Mexico,35,55,WI,Wisconsin,275,472,12528
NM,New Mexico,35,02,AK,Alaska,269,535,10841
NM,New Mexico,35,47,TN,Tennessee,250,511,10994
NM,New Mexico,35,34,NJ,New Jersey,249,451,17522
NM,New Mexico,35,16,ID,Idaho,236,525,10437
NM,New Mexico,35,56,WY,Wyoming,223,441,8505
NM,New Mexico,35,15,HI,Hawaii,219,427,10153
NM,New Mexico,35,30,MT,Montana,208,391,7088
NM,New Mexico,35,05,AR,Arkansas,193,390,7547
NM,New Mexico,35,31,NE,Nebraska,193,429,8244
NM,New Mexico,35,01,AL,Alabama,177,378,8686
NM,New Mexico,35,19,IA,Iowa,172,320,5824
NM,New Mexico,35,45,SC,South Carolina,168,358,8571
NM,New Mexico,35,28,MS,Mississippi,156,319,5646
NM,New Mexico,35,09,CT,Connecticut,126,181,16695
NM,New Mexico,35,21,KY,Kentucky,124,236,4625
NM,New Mexico,35,46,SD,South Dakota,114,234,3967
NM,New Mexico,35,33,NH,New Hampshire,96,162,5036
NM,New Mexico,35,23,ME,Maine,92,146,3438
NM,New Mexico,35,38,ND,North Dakota,65,133,2461
NM,New Mexico,35,11,DC,District of Columbia,60,87,4125
NM,New Mexico,35,50,VT,Vermont,58,87,1860
NM,New Mexico,35,44,RI,Rhode Island,46,82,2073
NM,New Mexico,35,54,WV,West Virginia,44,96,1760
NM,New Mexico,35,10,DE,Delaware,41,62,1844
NY,New York,36,96,US+FO,Total Migration-US and Foreign,151399,235233,6965691
NY,New York,36,97,US,Total Migration-US,134554,213603,6505753
NY,New York,36,98,FO,Total Migration-Foreign,16845,21630,459938
NY,New York,36,36,NY,NY Non-migrants,6802459,14149736,410848815
NY,New York,36,34,NJ,New Jersey,19964,32201,1258238
NY,New York,36,57,FR,Foreign,16845,21630,459938
NY,New York,36,12,FL,Florida,15117,24874,543566
NY,New York,36,06,CA,California,11394,16149,657353
NY,New York,36,42,PA,Pennsylvania,10526,17317,461223
NY,New York,36,25,MA,Massachusetts,8284,11608,423420
NY,New York,36,09,CT,Connecticut,7132,10861,496295
NY,New York,36,51,VA,Virginia,5497,9449,251323
NY,New York,36,48,TX,Texas,4895,8157,222220
NY,New York,36,37,NC,North Carolina,4775,8032,173038
NY,New York,36,24,MD,Maryland,3941,6162,176594
NY,New York,36,17,IL,Illinois,3759,5636,261595
NY,New York,36,13,GA,Georgia,3601,6485,140412
NY,New York,36,39,OH,Ohio,3525,5397,144809
NY,New York,36,26,MI,Michigan,2600,4288,123771
NY,New York,36,45,SC,South Carolina,1939,3240,55262
NY,New York,36,53,WA,Washington,1809,2634,72454
NY,New York,36,08,CO,Colorado,1728,2582,69752
NY,New York,36,04,AZ,Arizona,1708,2855,70834
NY,New York,36,11,DC,District of Columbia,1560,1868,102917
NY,New York,36,22,LA,Louisiana,1354,2211,44287
NY,New York,36,50,VT,Vermont,1341,2087,48023
NY,New York,36,47,TN,Tennessee,1296,2187,49282
NY,New York,36,27,MN,Minnesota,1194,1725,55684
NY,New York,36,18,IN,Indiana,1183,1876,46421
NY,New York,36,44,RI,Rhode Island,1149,1800,43076
NY,New York,36,33,NH,New Hampshire,1117,1774,45336
NY,New York,36,29,MO,Missouri,1114,1765,44848
NY,New York,36,55,WI,Wisconsin,1020,1524,42863
NY,New York,36,23,ME,Maine,853,1289,33137
NY,New York,36,32,NV,Nevada,844,1369,36187
NY,New York,36,21,KY,Kentucky,810,1401,39783
NY,New York,36,01,AL,Alabama,775,1408,28175
NY,New York,36,41,OR,Oregon,753,1053,25909
NY,New York,36,15,HI,Hawaii,623,1118,20316
NY,New York,36,10,DE,Delaware,581,977,28427
NY,New York,36,40,OK,Oklahoma,556,972,17455
NY,New York,36,20,KS,Kansas,535,982,19689
NY,New York,36,49,UT,Utah,518,930,18533
NY,New York,36,19,IA,Iowa,484,742,15482
NY,New York,36,35,NM,New Mexico,437,693,15468
NY,New York,36,28,MS,Mississippi,384,676,15459
NY,New York,36,54,WV,West Virginia,337,599,11701
NY,New York,36,02,AK,Alaska,282,548,9226
NY,New York,36,31,NE,Nebraska,282,446,9845
NY,New York,36,05,AR,Arkansas,281,475,10451
NY,New York,36,30,MT,Montana,194,308,5550
NY,New York,36,16,ID,Idaho,155,277,5263
NY,New York,36,46,SD,South Dakota,118,227,3576
NY,New York,36,38,ND,North Dakota,115,192,3544
NY,New York,36,56,WY,Wyoming,115,177,7683
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,139107,277483,6472745
NC,North Carolina,37,97,US,Total Migration-US,133582,267527,6334427
NC,North Carolina,37,98,FO,Total Migration-Foreign,5525,9956,138318
NC,North Carolina,37,37,NC,NC Non-migrants,2944131,6549942,151806080
NC,North Carolina,37,12,FL,Florida,15452,30691,690831
NC,North Carolina,37,51,VA,Virginia,13751,27964,686239
NC,North Carolina,37,36,NY,New York,12314,25000,546489
NC,North Carolina,37,45,SC,South Carolina,9721,18742,393880
NC,North Carolina,37,06,CA,California,7211,15765,388247
NC,North Carolina,37,13,GA,Georgia,6971,14210,359551
NC,North Carolina,37,42,PA,Pennsylvania,5786,10721,274279
NC,North Carolina,37,34,NJ,New Jersey,5724,12240,317807
NC,North Carolina,37,57,FR,Foreign,5525,9956,138318
NC,North Carolina,37,48,TX,Texas,5130,10723,232662
NC,North Carolina,37,24,MD,Maryland,5113,10387,271087
NC,North Carolina,37,39,OH,Ohio,5052,9105,238161
NC,North Carolina,37,47,TN,Tennessee,3216,6237,140894
NC,North Carolina,37,25,MA,Massachusetts,3014,6110,170207
NC,North Carolina,37,26,MI,Michigan,2909,5477,133650
NC,North Carolina,37,17,IL,Illinois,2840,5622,173411
NC,North Carolina,37,22,LA,Louisiana,2137,4437,75566
NC,North Carolina,37,09,CT,Connecticut,2036,4092,134010
NC,North Carolina,37,18,IN,Indiana,1753,3388,81210
NC,North Carolina,37,01,AL,Alabama,1671,3345,71977
NC,North Carolina,37,54,WV,West Virginia,1586,2831,52708
NC,North Carolina,37,04,AZ,Arizona,1578,3253,79469
NC,North Carolina,37,08,CO,Colorado,1500,2947,68961
NC,North Carolina,37,21,KY,Kentucky,1378,2722,55804
NC,North Carolina,37,53,WA,Washington,1322,2666,57684
NC,North Carolina,37,29,MO,Missouri,1223,2433,67676
NC,North Carolina,37,55,WI,Wisconsin,1070,1998,49513
NC,North Carolina,37,28,MS,Mississippi,1034,2122,38348
NC,North Carolina,37,27,MN,Minnesota,910,1763,44467
NC,North Carolina,37,33,NH,New Hampshire,824,1685,41442
NC,North Carolina,37,20,KS,Kansas,745,1625,38498
NC,North Carolina,37,40,OK,Oklahoma,680,1370,23162
NC,North Carolina,37,32,NV,Nevada,669,1328,28519
NC,North Carolina,37,15,HI,Hawaii,605,1462,28911
NC,North Carolina,37,23,ME,Maine,602,1142,23026
NC,North Carolina,37,44,RI,Rhode Island,590,1304,29189
NC,North Carolina,37,19,IA,Iowa,553,1063,23865
NC,North Carolina,37,11,DC,District of Columbia,551,906,24763
NC,North Carolina,37,10,DE,Delaware,533,1007,26859
NC,North Carolina,37,41,OR,Oregon,525,942,20615
NC,North Carolina,37,05,AR,Arkansas,519,1047,19630
NC,North Carolina,37,50,VT,Vermont,433,805,15035
NC,North Carolina,37,02,AK,Alaska,416,965,15372
NC,North Carolina,37,35,NM,New Mexico,395,789,18684
NC,North Carolina,37,49,UT,Utah,390,881,16281
NC,North Carolina,37,31,NE,Nebraska,324,666,17072
NC,North Carolina,37,16,ID,Idaho,215,451,7308
NC,North Carolina,37,30,MT,Montana,198,374,6218
NC,North Carolina,37,56,WY,Wyoming,150,262,6219
NC,North Carolina,37,38,ND,North Dakota,132,242,4572
NC,North Carolina,37,46,SD,South Dakota,131,220,4400
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,9497,16938,308659
ND,North Dakota,38,97,US,Total Migration-US,8879,15826,295658
ND,North Dakota,38,98,FO,Total Migration-Foreign,618,1112,13001
ND,North Dakota,38,38,ND,ND Non-migrants,241921,517514,11766199
ND,North Dakota,38,27,MN,Minnesota,3112,4813,95310
ND,North Dakota,38,46,SD,South Dakota,647,1173,18774
ND,North Dakota,38,57,FR,Foreign,618,1112,13001
ND,North Dakota,38,30,MT,Montana,464,838,13724
ND,North Dakota,38,06,CA,California,430,820,16245
ND,North Dakota,38,48,TX,Texas,379,818,12601
ND,North Dakota,38,08,CO,Colorado,285,555,10504
ND,North Dakota,38,53,WA,Washington,247,484,8408
ND,North Dakota,38,12,FL,Florida,215,395,6865
ND,North Dakota,38,04,AZ,Arizona,213,416,8146
ND,North Dakota,38,55,WI,Wisconsin,191,348,7486
ND,North Dakota,38,17,IL,Illinois,151,309,5941
ND,North Dakota,38,19,IA,Iowa,147,280,5885
ND,North Dakota,38,26,MI,Michigan,138,257,5550
ND,North Dakota,38,56,WY,Wyoming,137,263,4613
ND,North Dakota,38,31,NE,Nebraska,123,248,4911
ND,North Dakota,38,29,MO,Missouri,111,201,3747
ND,North Dakota,38,41,OR,Oregon,111,185,4284
ND,North Dakota,38,51,VA,Virginia,108,232,5174
ND,North Dakota,38,20,KS,Kansas,100,198,4083
ND,North Dakota,38,32,NV,Nevada,97,162,3066
ND,North Dakota,38,02,AK,Alaska,96,245,3544
ND,North Dakota,38,40,OK,Oklahoma,95,203,3064
ND,North Dakota,38,36,NY,New York,93,158,2866
ND,North Dakota,38,42,PA,Pennsylvania,92,173,3836
ND,North Dakota,38,39,OH,Ohio,91,159,3046
ND,North Dakota,38,37,NC,North Carolina,89,172,3083
ND,North Dakota,38,22,LA,Louisiana,77,131,2669
ND,North Dakota,38,16,ID,Idaho,72,141,2713
ND,North Dakota,38,13,GA,Georgia,71,154,2450
ND,North Dakota,38,49,UT,Utah,65,143,2523
ND,North Dakota,38,28,MS,Mississippi,56,105,1766
ND,North Dakota,38,18,IN,Indiana,54,102,2275
ND,North Dakota,38,35,NM,New Mexico,54,111,1934
ND,North Dakota,38,15,HI,Hawaii,52,100,1842
ND,North Dakota,38,45,SC,South Carolina,49,99,1462
ND,North Dakota,38,21,KY,Kentucky,45,95,1268
ND,North Dakota,38,24,MD,Maryland,43,65,1326
ND,North Dakota,38,47,TN,Tennessee,42,65,1249
ND,North Dakota,38,34,NJ,New Jersey,39,78,1618
ND,North Dakota,38,01,AL,Alabama,35,61,1023
ND,North Dakota,38,05,AR,Arkansas,35,60,1059
ND,North Dakota,38,25,MA,Massachusetts,33,50,942
