y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MO,Missouri,29,15,HI,Hawaii,232,478,11195
MO,Missouri,29,25,MA,Massachusetts,216,346,15062
MO,Missouri,29,02,AK,Alaska,211,433,10518
MO,Missouri,29,46,SD,South Dakota,158,279,7452
MO,Missouri,29,09,CT,Connecticut,149,266,10757
MO,Missouri,29,38,ND,North Dakota,145,264,9624
MO,Missouri,29,56,WY,Wyoming,125,223,4997
MO,Missouri,29,30,MT,Montana,125,251,4955
MO,Missouri,29,16,ID,Idaho,122,245,6509
MO,Missouri,29,54,WV,West Virginia,99,203,4935
MO,Missouri,29,11,DC,District of Columbia,77,100,5382
MO,Missouri,29,23,ME,Maine,71,110,3026
MO,Missouri,29,33,NH,New Hampshire,53,88,2513
MO,Missouri,29,50,VT,Vermont,45,75,1287
MO,Missouri,29,44,RI,Rhode Island,41,50,1277
MO,Missouri,29,10,DE,Delaware,37,63,2348
MT,Montana,30,96,US+FO,MT Total Migration-US and Foreign,12052,21139,673524
MT,Montana,30,97,US,Total Migration-US,11802,20596,661149
MT,Montana,30,98,FO,Total Migration-Foreign,250,543,12375
MT,Montana,30,97,US,MT Total Migration-Same State,9575,16461,385573
MT,Montana,30,30,MT,MT Non-migrants,385518,789405,24325769
MT,Montana,30,06,CA,California,1275,2244,113013
MT,Montana,30,53,WA,Washington,1213,2163,54919
MT,Montana,30,08,CO,Colorado,698,1168,29938
MT,Montana,30,38,ND,North Dakota,664,1172,41619
MT,Montana,30,56,WY,Wyoming,608,1047,30042
MT,Montana,30,48,TX,Texas,582,1083,35742
MT,Montana,30,16,ID,Idaho,573,1069,22921
MT,Montana,30,41,OR,Oregon,537,876,21035
MT,Montana,30,04,AZ,Arizona,516,922,29129
MT,Montana,30,49,UT,Utah,355,703,14980
MT,Montana,30,12,FL,Florida,350,619,16723
MT,Montana,30,32,NV,Nevada,295,516,19204
MT,Montana,30,27,MN,Minnesota,295,450,11093
MT,Montana,30,57,FR,Foreign,250,543,12375
MT,Montana,30,36,NY,New York,224,340,21183
MT,Montana,30,02,AK,Alaska,213,369,12927
MT,Montana,30,26,MI,Michigan,209,302,7795
MT,Montana,30,55,WI,Wisconsin,191,266,7140
MT,Montana,30,46,SD,South Dakota,191,343,7632
MT,Montana,30,17,IL,Illinois,185,282,15237
MT,Montana,30,37,NC,North Carolina,178,297,6983
MT,Montana,30,51,VA,Virginia,171,301,14556
MT,Montana,30,42,PA,Pennsylvania,155,248,18441
MT,Montana,30,35,NM,New Mexico,149,291,7461
MT,Montana,30,13,GA,Georgia,145,295,10238
MT,Montana,30,39,OH,Ohio,138,226,7625
MT,Montana,30,29,MO,Missouri,133,291,5825
MT,Montana,30,40,OK,Oklahoma,130,255,5254
MT,Montana,30,20,KS,Kansas,117,200,4710
MT,Montana,30,19,IA,Iowa,108,166,4834
MT,Montana,30,18,IN,Indiana,105,181,5337
MT,Montana,30,47,TN,Tennessee,103,194,5461
MT,Montana,30,31,NE,Nebraska,94,194,4021
MT,Montana,30,15,HI,Hawaii,85,161,5505
MT,Montana,30,25,MA,Massachusetts,80,111,3342
MT,Montana,30,45,SC,South Carolina,72,141,2937
MT,Montana,30,34,NJ,New Jersey,71,117,5614
MT,Montana,30,24,MD,Maryland,71,118,3350
MT,Montana,30,05,AR,Arkansas,70,140,2288
MT,Montana,30,22,LA,Louisiana,60,114,3122
MT,Montana,30,23,ME,Maine,59,81,1599
MT,Montana,30,09,CT,Connecticut,53,69,5789
MT,Montana,30,50,VT,Vermont,51,69,2090
MT,Montana,30,01,AL,Alabama,50,86,2166
MT,Montana,30,21,KY,Kentucky,46,85,1760
MT,Montana,30,33,NH,New Hampshire,42,64,1661
MT,Montana,30,28,MS,Mississippi,41,80,2209
MT,Montana,30,54,WV,West Virginia,35,63,1956
MT,Montana,30,44,RI,Rhode Island,16,24,2744
MT,Montana,30,11,DC,District of Columbia,-1,-1,-1
MT,Montana,30,10,DE,Delaware,-1,-1,-1
NE,Nebraska,31,96,US+FO,NE Total Migration-US and Foreign,14468,27629,642369
NE,Nebraska,31,97,US,Total Migration-US,14104,26840,618835
NE,Nebraska,31,98,FO,Total Migration-Foreign,364,789,23534
NE,Nebraska,31,97,US,NE Total Migration-Same State,18935,33814,787464
NE,Nebraska,31,31,NE,NE Non-migrants,698628,1548323,50179715
NE,Nebraska,31,19,IA,Iowa,2189,4121,90385
NE,Nebraska,31,48,TX,Texas,1129,2181,44949
NE,Nebraska,31,08,CO,Colorado,1106,2060,46032
NE,Nebraska,31,06,CA,California,991,2012,47689
NE,Nebraska,31,20,KS,Kansas,828,1574,34567
NE,Nebraska,31,29,MO,Missouri,642,1173,32549
NE,Nebraska,31,12,FL,Florida,610,1056,21840
NE,Nebraska,31,46,SD,South Dakota,560,989,22183
NE,Nebraska,31,17,IL,Illinois,480,897,23944
NE,Nebraska,31,04,AZ,Arizona,476,899,3304
NE,Nebraska,31,27,MN,Minnesota,395,703,18021
NE,Nebraska,31,57,FR,Foreign,364,789,23534
NE,Nebraska,31,56,WY,Wyoming,288,540,11892
NE,Nebraska,31,53,WA,Washington,274,526,11620
NE,Nebraska,31,40,OK,Oklahoma,234,531,14129
NE,Nebraska,31,13,GA,Georgia,228,465,9358
NE,Nebraska,31,36,NY,New York,227,408,11373
NE,Nebraska,31,39,OH,Ohio,210,349,9619
NE,Nebraska,31,51,VA,Virginia,202,418,11503
NE,Nebraska,31,37,NC,North Carolina,187,364,8161
NE,Nebraska,31,47,TN,Tennessee,181,370,7663
NE,Nebraska,31,55,WI,Wisconsin,180,344,9001
NE,Nebraska,31,26,MI,Michigan,168,301,8281
NE,Nebraska,31,42,PA,Pennsylvania,158,302,8351
NE,Nebraska,31,38,ND,North Dakota,154,301,15447
NE,Nebraska,31,32,NV,Nevada,147,303,8162
NE,Nebraska,31,49,UT,Utah,144,314,5660
NE,Nebraska,31,05,AR,Arkansas,136,275,6094
NE,Nebraska,31,18,IN,Indiana,135,226,5889
NE,Nebraska,31,41,OR,Oregon,130,255,6180
NE,Nebraska,31,35,NM,New Mexico,129,263,6287
NE,Nebraska,31,24,MD,Maryland,121,234,7557
NE,Nebraska,31,22,LA,Louisiana,117,228,5071
NE,Nebraska,31,01,AL,Alabama,107,225,4780
NE,Nebraska,31,45,SC,South Carolina,96,179,3449
NE,Nebraska,31,21,KY,Kentucky,88,209,3970
NE,Nebraska,31,34,NJ,New Jersey,81,158,6173
NE,Nebraska,31,30,MT,Montana,81,140,3435
NE,Nebraska,31,16,ID,Idaho,79,187,2814
NE,Nebraska,31,02,AK,Alaska,73,138,3756
NE,Nebraska,31,28,MS,Mississippi,70,145,2665
NE,Nebraska,31,15,HI,Hawaii,66,128,2645
NE,Nebraska,31,09,CT,Connecticut,50,90,4823
NE,Nebraska,31,25,MA,Massachusetts,49,86,2019
NE,Nebraska,31,23,ME,Maine,27,47,1080
NE,Nebraska,31,33,NH,New Hampshire,24,36,1312
NE,Nebraska,31,11,DC,District of Columbia,22,29,1611
NE,Nebraska,31,54,WV,West Virginia,20,31,734
NE,Nebraska,31,44,RI,Rhode Island,15,30,809
NE,Nebraska,31,50,VT,Vermont,-1,-1,-1
NE,Nebraska,31,10,DE,Delaware,-1,-1,-1
NV,Nevada,32,96,US+FO,NV Total Migration-US and Foreign,46715,86378,3357675
NV,Nevada,32,97,US,Total Migration-US,45798,84475,3260654
NV,Nevada,32,98,FO,Total Migration-Foreign,917,1903,97021
NV,Nevada,32,97,US,NV Total Migration-Same State,6956,12757,305821
NV,Nevada,32,32,NV,NV Non-migrants,1031245,2210594,67472097
NV,Nevada,32,06,CA,California,17680,33533,1610535
NV,Nevada,32,48,TX,Texas,2557,4928,127932
NV,Nevada,32,04,AZ,Arizona,2541,5017,143019
NV,Nevada,32,12,FL,Florida,1907,3191,88359
NV,Nevada,32,49,UT,Utah,1607,3379,82507
NV,Nevada,32,53,WA,Washington,1454,2644,68312
NV,Nevada,32,36,NY,New York,1256,1984,78800
NV,Nevada,32,17,IL,Illinois,1254,2257,109470
NV,Nevada,32,08,CO,Colorado,1249,2143,85973
NV,Nevada,32,15,HI,Hawaii,1105,2114,51009
NV,Nevada,32,41,OR,Oregon,952,1654,62527
NV,Nevada,32,57,FR,Foreign,917,1903,97021
NV,Nevada,32,16,ID,Idaho,708,1473,35458
NV,Nevada,32,26,MI,Michigan,702,1202,31630
NV,Nevada,32,42,PA,Pennsylvania,652,1017,32780
NV,Nevada,32,39,OH,Ohio,637,1074,38180
NV,Nevada,32,13,GA,Georgia,622,1160,53451
NV,Nevada,32,51,VA,Virginia,620,1067,73904
NV,Nevada,32,34,NJ,New Jersey,559,956,69543
NV,Nevada,32,37,NC,North Carolina,553,1031,25885
NV,Nevada,32,35,NM,New Mexico,549,1032,24375
NV,Nevada,32,27,MN,Minnesota,449,753,34716
NV,Nevada,32,29,MO,Missouri,440,739,19656
NV,Nevada,32,55,WI,Wisconsin,433,740,21686
NV,Nevada,32,47,TN,Tennessee,400,735,19470
NV,Nevada,32,18,IN,Indiana,395,703,15587
NV,Nevada,32,24,MD,Maryland,332,574,21426
NV,Nevada,32,02,AK,Alaska,325,584,22043
NV,Nevada,32,40,OK,Oklahoma,293,541,11563
NV,Nevada,32,30,MT,Montana,288,517,14609
NV,Nevada,32,20,KS,Kansas,277,512,24633
NV,Nevada,32,25,MA,Massachusetts,273,412,15078
NV,Nevada,32,22,LA,Louisiana,251,486,10203
NV,Nevada,32,56,WY,Wyoming,227,417,15073
NV,Nevada,32,19,IA,Iowa,212,354,9696
NV,Nevada,32,09,CT,Connecticut,208,310,13218
NV,Nevada,32,45,SC,South Carolina,205,329,8138
NV,Nevada,32,31,NE,Nebraska,200,351,10133
NV,Nevada,32,05,AR,Arkansas,188,378,8596
NV,Nevada,32,38,ND,North Dakota,185,376,9770
NV,Nevada,32,28,MS,Mississippi,171,308,6491
NV,Nevada,32,01,AL,Alabama,167,327,7062
NV,Nevada,32,46,SD,South Dakota,150,263,8426
NV,Nevada,32,21,KY,Kentucky,144,259,6457
NV,Nevada,32,33,NH,New Hampshire,103,156,14010
NV,Nevada,32,54,WV,West Virginia,71,105,3147
NV,Nevada,32,44,RI,Rhode Island,62,101,2744
NV,Nevada,32,23,ME,Maine,58,100,3211
NV,Nevada,32,11,DC,District of Columbia,51,72,3585
NV,Nevada,32,10,DE,Delaware,45,65,5479
NV,Nevada,32,50,VT,Vermont,31,52,1100
NH,New Hampshire,33,96,US+FO,NH Total Migration-US and Foreign,15851,25717,1119097
NH,New Hampshire,33,97,US,Total Migration-US,15606,25211,1098872
NH,New Hampshire,33,98,FO,Total Migration-Foreign,245,506,20226
NH,New Hampshire,33,97,US,NH Total Migration-Same State,11116,17613,556564
NH,New Hampshire,33,33,NH,NH Non-migrants,536815,1079325,42795928
NH,New Hampshire,33,25,MA,Massachusetts,5986,9592,475425
NH,New Hampshire,33,23,ME,Maine,1359,2082,65661
NH,New Hampshire,33,50,VT,Vermont,1039,1613,62616
NH,New Hampshire,33,12,FL,Florida,1032,1690,49381
NH,New Hampshire,33,36,NY,New York,895,1460,74842
NH,New Hampshire,33,09,CT,Connecticut,560,892,51142
NH,New Hampshire,33,06,CA,California,487,778,31862
NH,New Hampshire,33,48,TX,Texas,432,755,25351
NH,New Hampshire,33,37,NC,North Carolina,319,517,12585
NH,New Hampshire,33,42,PA,Pennsylvania,307,497,22599
NH,New Hampshire,33,51,VA,Virginia,300,503,21352
NH,New Hampshire,33,34,NJ,New Jersey,295,506,24007
NH,New Hampshire,33,44,RI,Rhode Island,253,378,18019
NH,New Hampshire,33,57,FR,Foreign,245,506,20226
NH,New Hampshire,33,24,MD,Maryland,177,296,21342
NH,New Hampshire,33,08,CO,Colorado,177,305,11010
NH,New Hampshire,33,39,OH,Ohio,171,313,14896
NH,New Hampshire,33,13,GA,Georgia,149,257,7305
NH,New Hampshire,33,45,SC,South Carolina,140,237,6675
NH,New Hampshire,33,04,AZ,Arizona,139,227,7302
NH,New Hampshire,33,17,IL,Illinois,131,214,18951
NH,New Hampshire,33,53,WA,Washington,117,199,5490
NH,New Hampshire,33,26,MI,Michigan,103,155,6699
NH,New Hampshire,33,47,TN,Tennessee,89,155,7103
NH,New Hampshire,33,15,HI,Hawaii,58,89,2467
NH,New Hampshire,33,55,WI,Wisconsin,57,108,5765
NH,New Hampshire,33,32,NV,Nevada,54,96,2930
NH,New Hampshire,33,29,MO,Missouri,53,100,3588
NH,New Hampshire,33,18,IN,Indiana,52,84,3716
NH,New Hampshire,33,21,KY,Kentucky,49,90,1578
NH,New Hampshire,33,41,OR,Oregon,47,62,3167
NH,New Hampshire,33,27,MN,Minnesota,47,85,3261
NH,New Hampshire,33,01,AL,Alabama,47,80,2646
NH,New Hampshire,33,11,DC,District of Columbia,46,63,4800
NH,New Hampshire,33,02,AK,Alaska,41,63,2537
NH,New Hampshire,33,49,UT,Utah,40,84,3023
NH,New Hampshire,33,40,OK,Oklahoma,40,60,1317
NH,New Hampshire,33,20,KS,Kansas,38,72,2657
NH,New Hampshire,33,22,LA,Louisiana,37,57,1680
NH,New Hampshire,33,10,DE,Delaware,36,57,2010
NH,New Hampshire,33,35,NM,New Mexico,33,48,1099
NH,New Hampshire,33,05,AR,Arkansas,30,53,1647
NH,New Hampshire,33,30,MT,Montana,26,41,1134
NH,New Hampshire,33,54,WV,West Virginia,24,40,1816
NH,New Hampshire,33,19,IA,Iowa,22,37,1219
NH,New Hampshire,33,28,MS,Mississippi,21,43,1044
NH,New Hampshire,33,31,NE,Nebraska,19,23,887
NH,New Hampshire,33,38,ND,North Dakota,16,33,596
NH,New Hampshire,33,16,ID,Idaho,16,22,668
NH,New Hampshire,33,56,WY,Wyoming,-1,-1,-1
NH,New Hampshire,33,46,SD,South Dakota,-1,-1,-1
NJ,New Jersey,34,96,US+FO,NJ Total Migration-US and Foreign,64439,114639,4904929
NJ,New Jersey,34,97,US,Total Migration-US,62791,110929,4646875
NJ,New Jersey,34,98,FO,Total Migration-Foreign,1648,3710,258054
NJ,New Jersey,34,97,US,NJ Total Migration-Same State,84812,149199,5963003
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3375608,7264590,319962308
NJ,New Jersey,34,36,NY,New York,23156,41189,2040964
NJ,New Jersey,34,42,PA,Pennsylvania,9395,15610,559487
NJ,New Jersey,34,12,FL,Florida,5240,8840,380186
NJ,New Jersey,34,06,CA,California,2666,4695,252545
NJ,New Jersey,34,48,TX,Texas,2624,5543,190998
NJ,New Jersey,34,24,MD,Maryland,2469,4846,115262
NJ,New Jersey,34,37,NC,North Carolina,1674,3096,82106
NJ,New Jersey,34,51,VA,Virginia,1658,2860,100956
NJ,New Jersey,34,57,FR,Foreign,1648,3710,258054
NJ,New Jersey,34,25,MA,Massachusetts,1449,2322,122842
NJ,New Jersey,34,09,CT,Connecticut,1271,2193,105905
NJ,New Jersey,34,13,GA,Georgia,1226,2253,73157
NJ,New Jersey,34,17,IL,Illinois,996,1801,92421
NJ,New Jersey,34,10,DE,Delaware,832,1413,42143
NJ,New Jersey,34,39,OH,Ohio,716,1251,50843
NJ,New Jersey,34,45,SC,South Carolina,714,1273,28896
NJ,New Jersey,34,04,AZ,Arizona,514,884,32885
NJ,New Jersey,34,26,MI,Michigan,454,777,31170
NJ,New Jersey,34,08,CO,Colorado,438,752,23906
NJ,New Jersey,34,53,WA,Washington,413,758,30514
NJ,New Jersey,34,47,TN,Tennessee,380,705,17397
NJ,New Jersey,34,18,IN,Indiana,321,586,23493
NJ,New Jersey,34,11,DC,District of Columbia,301,410,21057
NJ,New Jersey,34,27,MN,Minnesota,268,499,23503
NJ,New Jersey,34,29,MO,Missouri,264,478,18882
NJ,New Jersey,34,32,NV,Nevada,263,425,10951
NJ,New Jersey,34,44,RI,Rhode Island,247,400,13628
NJ,New Jersey,34,33,NH,New Hampshire,205,360,17017
NJ,New Jersey,34,22,LA,Louisiana,203,358,9577
NJ,New Jersey,34,55,WI,Wisconsin,194,349,17080
NJ,New Jersey,34,21,KY,Kentucky,194,353,10699
NJ,New Jersey,34,01,AL,Alabama,184,323,7510
NJ,New Jersey,34,15,HI,Hawaii,179,315,6477
NJ,New Jersey,34,41,OR,Oregon,150,267,9745
NJ,New Jersey,34,20,KS,Kansas,149,287,9341
NJ,New Jersey,34,23,ME,Maine,144,228,7974
NJ,New Jersey,34,54,WV,West Virginia,134,222,5410
NJ,New Jersey,34,50,VT,Vermont,130,187,7379
NJ,New Jersey,34,49,UT,Utah,129,293,10677
NJ,New Jersey,34,40,OK,Oklahoma,127,215,5986
NJ,New Jersey,34,05,AR,Arkansas,111,188,6426
NJ,New Jersey,34,35,NM,New Mexico,100,175,4292
NJ,New Jersey,34,28,MS,Mississippi,97,170,5549
NJ,New Jersey,34,19,IA,Iowa,97,179,5235
NJ,New Jersey,34,31,NE,Nebraska,73,133,3490
NJ,New Jersey,34,02,AK,Alaska,67,133,3061
NJ,New Jersey,34,16,ID,Idaho,45,88,2577
NJ,New Jersey,34,38,ND,North Dakota,40,86,1510
NJ,New Jersey,34,46,SD,South Dakota,35,53,1429
NJ,New Jersey,34,30,MT,Montana,29,55,1266
NJ,New Jersey,34,56,WY,Wyoming,26,53,1069
NM,New Mexico,35,96,US+FO,NM Total Migration-US and Foreign,21097,41410,1028528
NM,New Mexico,35,97,US,Total Migration-US,20321,39629,990792
NM,New Mexico,35,98,FO,Total Migration-Foreign,776,1781,37736
NM,New Mexico,35,97,US,NM Total Migration-Same State,17330,35359,638900
NM,New Mexico,35,35,NM,NM Non-migrants,711555,1528166,41029265
NM,New Mexico,35,48,TX,Texas,5010,10420,224591
NM,New Mexico,35,04,AZ,Arizona,2609,5913,89268
NM,New Mexico,35,06,CA,California,2030,3689,110645
NM,New Mexico,35,08,CO,Colorado,1635,3170,82398
NM,New Mexico,35,12,FL,Florida,796,1402,38966
NM,New Mexico,35,57,FR,Foreign,776,1781,37736
NM,New Mexico,35,53,WA,Washington,449,804,28459
NM,New Mexico,35,40,OK,Oklahoma,433,901,17418
NM,New Mexico,35,36,NY,New York,427,647,37185
NM,New Mexico,35,32,NV,Nevada,419,868,21182
NM,New Mexico,35,17,IL,Illinois,372,621,21461
NM,New Mexico,35,51,VA,Virginia,324,598,24019
NM,New Mexico,35,49,UT,Utah,324,669,13709
NM,New Mexico,35,37,NC,North Carolina,292,513,12983
NM,New Mexico,35,29,MO,Missouri,290,569,13496
NM,New Mexico,35,41,OR,Oregon,285,466,12524
NM,New Mexico,35,13,GA,Georgia,285,587,16767
NM,New Mexico,35,39,OH,Ohio,266,432,13020
NM,New Mexico,35,42,PA,Pennsylvania,254,412,10822
NM,New Mexico,35,20,KS,Kansas,238,525,11053
NM,New Mexico,35,26,MI,Michigan,232,418,11594
NM,New Mexico,35,47,TN,Tennessee,219,402,9806
NM,New Mexico,35,24,MD,Maryland,200,366,16252
NM,New Mexico,35,18,IN,Indiana,179,317,9094
NM,New Mexico,35,27,MN,Minnesota,176,274,9348
NM,New Mexico,35,55,WI,Wisconsin,170,304,12456
NM,New Mexico,35,22,LA,Louisiana,167,305,8330
NM,New Mexico,35,25,MA,Massachusetts,158,229,8502
NM,New Mexico,35,15,HI,Hawaii,152,265,6354
NM,New Mexico,35,02,AK,Alaska,135,276,7880
NM,New Mexico,35,05,AR,Arkansas,129,244,5502
NM,New Mexico,35,56,WY,Wyoming,128,249,7316
NM,New Mexico,35,16,ID,Idaho,127,297,6448
NM,New Mexico,35,19,IA,Iowa,123,245,4378
NM,New Mexico,35,01,AL,Alabama,122,232,6285
NM,New Mexico,35,34,NJ,New Jersey,120,180,6721
NM,New Mexico,35,45,SC,South Carolina,110,199,5545
NM,New Mexico,35,30,MT,Montana,107,172,5473
NM,New Mexico,35,21,KY,Kentucky,104,172,3381
NM,New Mexico,35,46,SD,South Dakota,102,187,4342
NM,New Mexico,35,31,NE,Nebraska,102,192,4747
NM,New Mexico,35,09,CT,Connecticut,98,151,5836
NM,New Mexico,35,28,MS,Mississippi,83,150,4722
NM,New Mexico,35,38,ND,North Dakota,80,180,4289
NM,New Mexico,35,11,DC,District of Columbia,52,68,5972
NM,New Mexico,35,23,ME,Maine,51,86,2532
NM,New Mexico,35,33,NH,New Hampshire,47,68,1918
NM,New Mexico,35,54,WV,West Virginia,40,72,1672
NM,New Mexico,35,50,VT,Vermont,27,56,1694
NM,New Mexico,35,44,RI,Rhode Island,24,34,1434
NM,New Mexico,35,10,DE,Delaware,19,33,1002
NY,New York,36,96,US+FO,NY Total Migration-US and Foreign,123949,194081,9280577
NY,New York,36,97,US,Total Migration-US,120050,186578,8317156
NY,New York,36,98,FO,Total Migration-Foreign,3899,7503,963421
NY,New York,36,97,US,NY Total Migration-Same State,196270,335737,12748492
NY,New York,36,36,NY,NY Non-migrants,7522592,15210935,682477717
NY,New York,36,34,NJ,New Jersey,19562,30363,1538981
NY,New York,36,12,FL,Florida,14014,22123,1320129
NY,New York,36,06,CA,California,10759,15092,1032711
NY,New York,36,42,PA,Pennsylvania,9103,14750,472157
NY,New York,36,48,TX,Texas,6782,11801,323398
NY,New York,36,09,CT,Connecticut,6706,10189,671497
NY,New York,36,25,MA,Massachusetts,5911,8004,415491
NY,New York,36,37,NC,North Carolina,4520,7721,215455
NY,New York,36,51,VA,Virginia,4311,6831,265536
NY,New York,36,24,MD,Maryland,4111,6947,195107
NY,New York,36,57,FR,Foreign,3899,7503,963421
NY,New York,36,13,GA,Georgia,3557,6173,159906
NY,New York,36,17,IL,Illinois,3078,4329,239956
NY,New York,36,39,OH,Ohio,2326,3521,111105
NY,New York,36,45,SC,South Carolina,2113,3357,71771
NY,New York,36,26,MI,Michigan,1616,2392,87122
NY,New York,36,53,WA,Washington,1476,2258,98069
NY,New York,36,11,DC,District of Columbia,1455,1739,123317
NY,New York,36,08,CO,Colorado,1402,2057,84079
NY,New York,36,04,AZ,Arizona,1395,2201,78972
NY,New York,36,47,TN,Tennessee,1195,1976,53397
NY,New York,36,50,VT,Vermont,906,1274,37003
NY,New York,36,27,MN,Minnesota,867,1211,53167
NY,New York,36,18,IN,Indiana,845,1317,39119
NY,New York,36,29,MO,Missouri,816,1240,70365
NY,New York,36,44,RI,Rhode Island,777,1164,33892
NY,New York,36,22,LA,Louisiana,757,1195,30206
NY,New York,36,33,NH,New Hampshire,738,1027,39075
NY,New York,36,55,WI,Wisconsin,730,1088,34806
NY,New York,36,32,NV,Nevada,678,1058,34180
NY,New York,36,41,OR,Oregon,639,879,42458
NY,New York,36,01,AL,Alabama,609,1057,24306
NY,New York,36,21,KY,Kentucky,603,1039,26740
NY,New York,36,23,ME,Maine,586,853,34643
NY,New York,36,15,HI,Hawaii,567,966,25517
NY,New York,36,10,DE,Delaware,552,849,48777
NY,New York,36,40,OK,Oklahoma,462,777,18170
NY,New York,36,20,KS,Kansas,446,770,20749
NY,New York,36,49,UT,Utah,437,744,23084
NY,New York,36,35,NM,New Mexico,388,612,16712
NY,New York,36,28,MS,Mississippi,320,557,30741
NY,New York,36,19,IA,Iowa,307,513,12175
NY,New York,36,05,AR,Arkansas,297,466,10562
NY,New York,36,54,WV,West Virginia,271,452,9120
NY,New York,36,02,AK,Alaska,263,443,10023
NY,New York,36,31,NE,Nebraska,206,287,8150
NY,New York,36,16,ID,Idaho,146,250,6365
NY,New York,36,30,MT,Montana,143,186,5720
NY,New York,36,38,ND,North Dakota,128,202,5619
NY,New York,36,46,SD,South Dakota,93,150,3641
NY,New York,36,56,WY,Wyoming,81,128,3916
NC,North Carolina,37,96,US+FO,NC Total Migration-US and Foreign,96732,183169,5477905
NC,North Carolina,37,97,US,Total Migration-US,93592,175928,5280076
NC,North Carolina,37,98,FO,Total Migration-Foreign,3140,7241,197828
NC,North Carolina,37,97,US,NC Total Migration-Same State,112525,217460,4845978
NC,North Carolina,37,37,NC,NC Non-migrants,3385275,7456503,218584505
NC,North Carolina,37,12,FL,Florida,9402,17093,459901
NC,North Carolina,37,51,VA,Virginia,9121,17087,476700
NC,North Carolina,37,45,SC,South Carolina,8791,16289,420420
NC,North Carolina,37,36,NY,New York,7788,14332,413128
NC,North Carolina,37,13,GA,Georgia,5716,11055,274472
NC,North Carolina,37,48,TX,Texas,5583,11554,288030
NC,North Carolina,37,06,CA,California,4854,9435,307171
NC,North Carolina,37,42,PA,Pennsylvania,3764,6775,209115
NC,North Carolina,37,34,NJ,New Jersey,3464,6614,232584
NC,North Carolina,37,57,FR,Foreign,3140,7241,197828
NC,North Carolina,37,24,MD,Maryland,3086,5817,180171
NC,North Carolina,37,39,OH,Ohio,3026,5404,165693
NC,North Carolina,37,47,TN,Tennessee,2736,5018,135258
NC,North Carolina,37,17,IL,Illinois,2100,3968,169233
NC,North Carolina,37,26,MI,Michigan,1851,3294,95255
NC,North Carolina,37,25,MA,Massachusetts,1605,2883,111781
NC,North Carolina,37,09,CT,Connecticut,1438,2641,101998
NC,North Carolina,37,08,CO,Colorado,1234,2420,69422
NC,North Carolina,37,01,AL,Alabama,1214,2296,56031
NC,North Carolina,37,18,IN,Indiana,1199,2190,61700
NC,North Carolina,37,53,WA,Washington,1123,2201,59951
NC,North Carolina,37,04,AZ,Arizona,1120,2169,57409
NC,North Carolina,37,54,WV,West Virginia,1030,1906,43577
NC,North Carolina,37,21,KY,Kentucky,1029,2005,46704
NC,North Carolina,37,29,MO,Missouri,900,1684,46575
NC,North Carolina,37,55,WI,Wisconsin,820,1562,47743
NC,North Carolina,37,22,LA,Louisiana,798,1537,38453
NC,North Carolina,37,27,MN,Minnesota,677,1308,46869
NC,North Carolina,37,40,OK,Oklahoma,580,1194,26621
NC,North Carolina,37,28,MS,Mississippi,567,1114,23551
NC,North Carolina,37,20,KS,Kansas,535,1126,29819
NC,North Carolina,37,33,NH,New Hampshire,481,865,276590
NC,North Carolina,37,19,IA,Iowa,471,848,31649
NC,North Carolina,37,11,DC,District of Columbia,467,692,29088
NC,North Carolina,37,15,HI,Hawaii,463,981,20011
NC,North Carolina,37,32,NV,Nevada,461,859,20691
NC,North Carolina,37,41,OR,Oregon,416,733,20488
NC,North Carolina,37,02,AK,Alaska,410,847,16821
NC,North Carolina,37,05,AR,Arkansas,403,815,19772
NC,North Carolina,37,10,DE,Delaware,400,761,24335
NC,North Carolina,37,23,ME,Maine,383,678,23454
NC,North Carolina,37,35,NM,New Mexico,308,589,16053
NC,North Carolina,37,49,UT,Utah,300,610,13236
NC,North Carolina,37,44,RI,Rhode Island,293,526,13895
NC,North Carolina,37,50,VT,Vermont,267,459,14270
NC,North Carolina,37,31,NE,Nebraska,228,437,11107
NC,North Carolina,37,16,ID,Idaho,184,329,8259
NC,North Carolina,37,30,MT,Montana,151,260,7432
NC,North Carolina,37,38,ND,North Dakota,121,234,7163
NC,North Carolina,37,56,WY,Wyoming,119,215,5881
NC,North Carolina,37,46,SD,South Dakota,115,219,4548
ND,North Dakota,38,96,US+FO,ND Total Migration-US and Foreign,15060,27024,738567
ND,North Dakota,38,97,US,Total Migration-US,14691,26181,722720
ND,North Dakota,38,98,FO,Total Migration-Foreign,369,843,15847
ND,North Dakota,38,97,US,ND Total Migration-Same State,7724,12943,423846
ND,North Dakota,38,38,ND,ND Non-migrants,283016,585612,24354011
ND,North Dakota,38,27,MN,Minnesota,3364,5200,166208
ND,North Dakota,38,06,CA,California,880,1585,38059
ND,North Dakota,38,30,MT,Montana,725,1308,42802
ND,North Dakota,38,48,TX,Texas,709,1388,36722
ND,North Dakota,38,46,SD,South Dakota,631,1163,30881
ND,North Dakota,38,53,WA,Washington,528,971,26110
ND,North Dakota,38,12,FL,Florida,527,958,21375
ND,North Dakota,38,08,CO,Colorado,513,972,30146
ND,North Dakota,38,26,MI,Michigan,485,795,21235
