y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,38,ND,ND Non-migrants,281545,584595,22213308
ND,North Dakota,38,27,MN,Minnesota,3498,5693,167114
ND,North Dakota,38,48,TX,Texas,753,1587,39251
ND,North Dakota,38,06,CA,California,720,1346,38609
ND,North Dakota,38,30,MT,Montana,673,1335,35526
ND,North Dakota,38,46,SD,South Dakota,651,1202,28898
ND,North Dakota,38,08,CO,Colorado,521,944,30275
ND,North Dakota,38,04,AZ,Arizona,508,975,24815
ND,North Dakota,38,12,FL,Florida,486,912,21324
ND,North Dakota,38,53,WA,Washington,394,744,19072
ND,North Dakota,38,16,ID,Idaho,294,627,14845
ND,North Dakota,38,26,MI,Michigan,291,478,13628
ND,North Dakota,38,55,WI,Wisconsin,290,432,12920
ND,North Dakota,38,57,FR,Foreign,263,578,11519
ND,North Dakota,38,17,IL,Illinois,262,476,14784
ND,North Dakota,38,56,WY,Wyoming,225,525,14649
ND,North Dakota,38,32,NV,Nevada,200,399,9867
ND,North Dakota,38,49,UT,Utah,192,455,10451
ND,North Dakota,38,29,MO,Missouri,191,383,10679
ND,North Dakota,38,13,GA,Georgia,187,377,7487
ND,North Dakota,38,36,NY,New York,183,288,9610
ND,North Dakota,38,42,PA,Pennsylvania,182,338,6586
ND,North Dakota,38,19,IA,Iowa,176,322,8367
ND,North Dakota,38,41,OR,Oregon,162,298,6847
ND,North Dakota,38,22,LA,Louisiana,160,317,8234
ND,North Dakota,38,51,VA,Virginia,155,299,7553
ND,North Dakota,38,31,NE,Nebraska,155,332,12085
ND,North Dakota,38,37,NC,North Carolina,146,295,7210
ND,North Dakota,38,39,OH,Ohio,140,250,5674
ND,North Dakota,38,20,KS,Kansas,140,259,6789
ND,North Dakota,38,40,OK,Oklahoma,134,306,6220
ND,North Dakota,38,47,TN,Tennessee,110,207,3600
ND,North Dakota,38,34,NJ,New Jersey,110,184,3934
ND,North Dakota,38,35,NM,New Mexico,109,229,6894
ND,North Dakota,38,18,IN,Indiana,96,175,4061
ND,North Dakota,38,02,AK,Alaska,95,198,5179
ND,North Dakota,38,24,MD,Maryland,94,176,4897
ND,North Dakota,38,05,AR,Arkansas,90,204,4235
ND,North Dakota,38,21,KY,Kentucky,79,131,4778
ND,North Dakota,38,25,MA,Massachusetts,78,120,3794
ND,North Dakota,38,01,AL,Alabama,76,170,3469
ND,North Dakota,38,45,SC,South Carolina,70,143,4218
ND,North Dakota,38,28,MS,Mississippi,68,158,3179
ND,North Dakota,38,15,HI,Hawaii,43,86,2489
ND,North Dakota,38,09,CT,Connecticut,32,52,1929
ND,North Dakota,38,44,RI,Rhode Island,21,44,825
ND,North Dakota,38,23,ME,Maine,20,29,1237
ND,North Dakota,38,54,WV,West Virginia,16,31,519
ND,North Dakota,38,33,NH,New Hampshire,15,32,601
ND,North Dakota,38,50,VT,Vermont,14,26,674
ND,North Dakota,38,10,DE,Delaware,13,25,492
ND,North Dakota,38,11,DC,District of Columbia,12,13,710
OH,Ohio,39,96,US+FO,OH Total Migration-US and Foreign,87444,161695,5339938
OH,Ohio,39,97,US,Total Migration-US,86569,159886,5301489
OH,Ohio,39,98,FO,Total Migration-Foreign,875,1809,38449
OH,Ohio,39,97,US,OH Total Migration-Same State,166219,293967,8535093
OH,Ohio,39,39,OH,OH Non-migrants,4400058,8917407,304701792
OH,Ohio,39,12,FL,Florida,9058,15886,574260
OH,Ohio,39,21,KY,Kentucky,6210,11085,330073
OH,Ohio,39,26,MI,Michigan,5762,10132,315147
OH,Ohio,39,42,PA,Pennsylvania,5501,9733,315224
OH,Ohio,39,06,CA,California,4942,9033,414624
OH,Ohio,39,48,TX,Texas,4847,9775,305418
OH,Ohio,39,18,IN,Indiana,4840,8792,266025
OH,Ohio,39,36,NY,New York,3873,6845,247730
OH,Ohio,39,17,IL,Illinois,3721,6763,284051
OH,Ohio,39,37,NC,North Carolina,3227,6280,178008
OH,Ohio,39,54,WV,West Virginia,3114,5655,129066
OH,Ohio,39,51,VA,Virginia,2885,5511,193306
OH,Ohio,39,13,GA,Georgia,2764,5443,143045
OH,Ohio,39,47,TN,Tennessee,2455,4681,144389
OH,Ohio,39,08,CO,Colorado,1854,3406,111376
OH,Ohio,39,04,AZ,Arizona,1752,3200,93738
OH,Ohio,39,45,SC,South Carolina,1678,3142,93763
OH,Ohio,39,24,MD,Maryland,1530,2864,108379
OH,Ohio,39,34,NJ,New Jersey,1371,2613,96649
OH,Ohio,39,53,WA,Washington,1234,2422,79397
OH,Ohio,39,29,MO,Missouri,1192,2261,79610
OH,Ohio,39,25,MA,Massachusetts,1109,1932,81421
OH,Ohio,39,55,WI,Wisconsin,1022,1832,73383
OH,Ohio,39,57,FR,Foreign,875,1809,38449
OH,Ohio,39,01,AL,Alabama,819,1625,41016
OH,Ohio,39,32,NV,Nevada,792,1458,41030
OH,Ohio,39,27,MN,Minnesota,742,1390,55551
OH,Ohio,39,09,CT,Connecticut,627,1193,58429
OH,Ohio,39,22,LA,Louisiana,564,1103,31311
OH,Ohio,39,40,OK,Oklahoma,557,1151,30123
OH,Ohio,39,41,OR,Oregon,549,1002,35327
OH,Ohio,39,20,KS,Kansas,529,1117,32233
OH,Ohio,39,49,UT,Utah,508,1109,30674
OH,Ohio,39,19,IA,Iowa,495,970,34609
OH,Ohio,39,28,MS,Mississippi,442,865,19968
OH,Ohio,39,05,AR,Arkansas,433,898,28474
OH,Ohio,39,15,HI,Hawaii,404,771,19297
OH,Ohio,39,35,NM,New Mexico,386,719,21660
OH,Ohio,39,31,NE,Nebraska,301,583,16824
OH,Ohio,39,11,DC,District of Columbia,286,385,22843
OH,Ohio,39,33,NH,New Hampshire,261,517,17257
OH,Ohio,39,02,AK,Alaska,246,490,12735
OH,Ohio,39,16,ID,Idaho,224,458,9320
OH,Ohio,39,38,ND,North Dakota,220,443,9532
OH,Ohio,39,10,DE,Delaware,213,396,11211
OH,Ohio,39,30,MT,Montana,203,345,9406
OH,Ohio,39,23,ME,Maine,191,364,11607
OH,Ohio,39,44,RI,Rhode Island,173,309,17520
OH,Ohio,39,46,SD,South Dakota,164,349,9836
OH,Ohio,39,50,VT,Vermont,156,309,7053
OH,Ohio,39,56,WY,Wyoming,143,281,8561
OK,Oklahoma,40,96,US+FO,OK Total Migration-US and Foreign,38978,80719,2080310
OK,Oklahoma,40,97,US,Total Migration-US,38329,79233,2048049
OK,Oklahoma,40,98,FO,Total Migration-Foreign,649,1486,32262
OK,Oklahoma,40,97,US,OK Total Migration-Same State,60171,124362,2830343
OK,Oklahoma,40,40,OK,OK Non-migrants,1231144,2740681,84527981
OK,Oklahoma,40,48,TX,Texas,9977,20862,570523
OK,Oklahoma,40,06,CA,California,3015,5989,150122
OK,Oklahoma,40,05,AR,Arkansas,2611,5504,109165
OK,Oklahoma,40,20,KS,Kansas,2486,5077,117372
OK,Oklahoma,40,29,MO,Missouri,1833,3635,83365
OK,Oklahoma,40,08,CO,Colorado,1801,3725,101359
OK,Oklahoma,40,12,FL,Florida,1617,3242,92540
OK,Oklahoma,40,04,AZ,Arizona,946,1906,49742
OK,Oklahoma,40,53,WA,Washington,841,1890,45433
OK,Oklahoma,40,17,IL,Illinois,841,1610,45454
OK,Oklahoma,40,13,GA,Georgia,830,1822,41806
OK,Oklahoma,40,22,LA,Louisiana,695,1494,37597
OK,Oklahoma,40,37,NC,North Carolina,687,1503,31684
OK,Oklahoma,40,51,VA,Virginia,660,1475,39863
OK,Oklahoma,40,47,TN,Tennessee,658,1344,32302
OK,Oklahoma,40,57,FR,Foreign,649,1486,32262
OK,Oklahoma,40,35,NM,New Mexico,571,1219,32113
OK,Oklahoma,40,36,NY,New York,570,1078,29157
OK,Oklahoma,40,39,OH,Ohio,488,924,26176
OK,Oklahoma,40,42,PA,Pennsylvania,432,895,31051
OK,Oklahoma,40,26,MI,Michigan,402,840,19257
OK,Oklahoma,40,18,IN,Indiana,386,775,18839
OK,Oklahoma,40,32,NV,Nevada,384,761,18692
OK,Oklahoma,40,41,OR,Oregon,363,729,15952
OK,Oklahoma,40,01,AL,Alabama,362,753,19753
OK,Oklahoma,40,19,IA,Iowa,321,673,15374
OK,Oklahoma,40,45,SC,South Carolina,317,677,16973
OK,Oklahoma,40,31,NE,Nebraska,311,700,14935
OK,Oklahoma,40,55,WI,Wisconsin,304,602,16199
OK,Oklahoma,40,27,MN,Minnesota,296,565,20181
OK,Oklahoma,40,21,KY,Kentucky,289,587,13996
OK,Oklahoma,40,28,MS,Mississippi,281,614,12032
OK,Oklahoma,40,24,MD,Maryland,281,575,17505
OK,Oklahoma,40,49,UT,Utah,279,650,14825
OK,Oklahoma,40,15,HI,Hawaii,273,632,11729
OK,Oklahoma,40,02,AK,Alaska,247,568,16214
OK,Oklahoma,40,34,NJ,New Jersey,211,417,10367
OK,Oklahoma,40,56,WY,Wyoming,181,368,11022
OK,Oklahoma,40,30,MT,Montana,172,399,10480
OK,Oklahoma,40,25,MA,Massachusetts,168,297,31577
OK,Oklahoma,40,16,ID,Idaho,166,367,7563
OK,Oklahoma,40,38,ND,North Dakota,157,338,12267
OK,Oklahoma,40,46,SD,South Dakota,131,277,8074
OK,Oklahoma,40,09,CT,Connecticut,105,198,6196
OK,Oklahoma,40,54,WV,West Virginia,83,168,4371
OK,Oklahoma,40,33,NH,New Hampshire,69,121,4212
OK,Oklahoma,40,23,ME,Maine,69,124,3183
OK,Oklahoma,40,11,DC,District of Columbia,49,63,3735
OK,Oklahoma,40,10,DE,Delaware,46,95,2647
OK,Oklahoma,40,44,RI,Rhode Island,36,62,1806
OK,Oklahoma,40,50,VT,Vermont,31,44,1266
OR,Oregon,41,96,US+FO,OR Total Migration-US and Foreign,68101,115579,4361538
OR,Oregon,41,97,US,Total Migration-US,67796,115007,4346083
OR,Oregon,41,98,FO,Total Migration-Foreign,305,572,15455
OR,Oregon,41,97,US,OR Total Migration-Same State,64686,110196,3637255
OR,Oregon,41,41,OR,OR Non-migrants,1479911,3037519,115235208
OR,Oregon,41,06,CA,California,19311,33172,1433794
OR,Oregon,41,53,WA,Washington,12435,21254,774138
OR,Oregon,41,48,TX,Texas,2876,5117,182030
OR,Oregon,41,04,AZ,Arizona,2843,4878,165871
OR,Oregon,41,16,ID,Idaho,2218,4313,85571
OR,Oregon,41,08,CO,Colorado,2162,3444,122604
OR,Oregon,41,12,FL,Florida,1932,3096,102873
OR,Oregon,41,32,NV,Nevada,1712,3031,95809
OR,Oregon,41,36,NY,New York,1539,2223,121020
OR,Oregon,41,17,IL,Illinois,1287,2024,88668
OR,Oregon,41,49,UT,Utah,1284,2547,73082
OR,Oregon,41,15,HI,Hawaii,1086,2007,64903
OR,Oregon,41,30,MT,Montana,974,1621,41905
OR,Oregon,41,02,AK,Alaska,963,1712,57723
OR,Oregon,41,37,NC,North Carolina,929,1537,52321
OR,Oregon,41,51,VA,Virginia,860,1451,54317
OR,Oregon,41,26,MI,Michigan,781,1188,43800
OR,Oregon,41,42,PA,Pennsylvania,779,1136,48057
OR,Oregon,41,39,OH,Ohio,776,1257,62831
OR,Oregon,41,13,GA,Georgia,751,1281,45156
OR,Oregon,41,27,MN,Minnesota,737,1083,44161
OR,Oregon,41,55,WI,Wisconsin,701,1056,41325
OR,Oregon,41,25,MA,Massachusetts,683,1026,75254
OR,Oregon,41,29,MO,Missouri,663,1142,16350
OR,Oregon,41,35,NM,New Mexico,559,949,32135
OR,Oregon,41,47,TN,Tennessee,542,911,31481
OR,Oregon,41,18,IN,Indiana,523,832,26715
OR,Oregon,41,34,NJ,New Jersey,477,776,40981
OR,Oregon,41,24,MD,Maryland,461,708,32758
OR,Oregon,41,40,OK,Oklahoma,446,814,20494
OR,Oregon,41,20,KS,Kansas,414,696,24975
OR,Oregon,41,19,IA,Iowa,384,635,25019
OR,Oregon,41,45,SC,South Carolina,334,566,18069
OR,Oregon,41,22,LA,Louisiana,325,553,17751
OR,Oregon,41,56,WY,Wyoming,320,562,15722
OR,Oregon,41,57,FR,Foreign,305,572,15455
OR,Oregon,41,09,CT,Connecticut,290,464,24670
OR,Oregon,41,31,NE,Nebraska,275,449,18769
OR,Oregon,41,05,AR,Arkansas,255,445,11304
OR,Oregon,41,01,AL,Alabama,247,452,14041
OR,Oregon,41,21,KY,Kentucky,241,385,18441
OR,Oregon,41,38,ND,North Dakota,231,384,10985
OR,Oregon,41,46,SD,South Dakota,205,357,8928
OR,Oregon,41,11,DC,District of Columbia,175,219,17349
OR,Oregon,41,33,NH,New Hampshire,153,224,9529
OR,Oregon,41,23,ME,Maine,148,222,6692
OR,Oregon,41,50,VT,Vermont,137,189,7094
OR,Oregon,41,28,MS,Mississippi,119,225,4497
OR,Oregon,41,44,RI,Rhode Island,104,164,6463
OR,Oregon,41,54,WV,West Virginia,99,158,4501
OR,Oregon,41,10,DE,Delaware,50,72,3160
PA,Pennsylvania,42,96,US+FO,PA Total Migration-US and Foreign,110730,195868,7495508
PA,Pennsylvania,42,97,US,Total Migration-US,109690,193599,7455807
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,1040,2269,39701
PA,Pennsylvania,42,97,US,PA Total Migration-Same State,143807,244279,8369902
PA,Pennsylvania,42,42,PA,PA Non-migrants,4933060,9991196,386370684
PA,Pennsylvania,42,34,NJ,New Jersey,17684,30477,1391942
PA,Pennsylvania,42,36,NY,New York,17107,31623,1046406
PA,Pennsylvania,42,12,FL,Florida,9309,15972,537691
PA,Pennsylvania,42,24,MD,Maryland,8030,13976,519489
PA,Pennsylvania,42,06,CA,California,5267,8794,440440
PA,Pennsylvania,42,51,VA,Virginia,5054,8908,358346
PA,Pennsylvania,42,39,OH,Ohio,4529,7654,262555
PA,Pennsylvania,42,48,TX,Texas,4209,8123,335371
PA,Pennsylvania,42,37,NC,North Carolina,3735,6836,206302
PA,Pennsylvania,42,10,DE,Delaware,3444,5991,233272
PA,Pennsylvania,42,25,MA,Massachusetts,2573,4189,200875
PA,Pennsylvania,42,13,GA,Georgia,2249,4344,130585
PA,Pennsylvania,42,54,WV,West Virginia,1958,3350,105323
PA,Pennsylvania,42,17,IL,Illinois,1949,3305,176871
PA,Pennsylvania,42,45,SC,South Carolina,1782,3157,97075
PA,Pennsylvania,42,08,CO,Colorado,1687,2873,104126
PA,Pennsylvania,42,09,CT,Connecticut,1623,2836,166728
PA,Pennsylvania,42,04,AZ,Arizona,1367,2421,75646
PA,Pennsylvania,42,26,MI,Michigan,1301,2283,86569
PA,Pennsylvania,42,47,TN,Tennessee,1274,2330,80257
PA,Pennsylvania,42,53,WA,Washington,1175,2129,86016
PA,Pennsylvania,42,57,FR,Foreign,1040,2269,39701
PA,Pennsylvania,42,18,IN,Indiana,980,1804,57580
PA,Pennsylvania,42,11,DC,District of Columbia,885,1132,77077
PA,Pennsylvania,42,29,MO,Missouri,783,1352,52215
PA,Pennsylvania,42,55,WI,Wisconsin,719,1248,52688
PA,Pennsylvania,42,21,KY,Kentucky,708,1318,44703
PA,Pennsylvania,42,22,LA,Louisiana,614,1159,36819
PA,Pennsylvania,42,27,MN,Minnesota,606,1036,45258
PA,Pennsylvania,42,41,OR,Oregon,566,968,34216
PA,Pennsylvania,42,32,NV,Nevada,541,964,30382
PA,Pennsylvania,42,01,AL,Alabama,491,930,29934
PA,Pennsylvania,42,33,NH,New Hampshire,437,771,33327
PA,Pennsylvania,42,20,KS,Kansas,425,839,28313
PA,Pennsylvania,42,40,OK,Oklahoma,422,816,23954
PA,Pennsylvania,42,49,UT,Utah,415,824,32051
PA,Pennsylvania,42,44,RI,Rhode Island,389,702,29829
PA,Pennsylvania,42,23,ME,Maine,355,572,22291
PA,Pennsylvania,42,15,HI,Hawaii,351,662,18934
PA,Pennsylvania,42,19,IA,Iowa,345,627,22041
PA,Pennsylvania,42,35,NM,New Mexico,321,573,17395
PA,Pennsylvania,42,05,AR,Arkansas,303,597,23423
PA,Pennsylvania,42,50,VT,Vermont,279,444,16832
PA,Pennsylvania,42,28,MS,Mississippi,255,516,10988
PA,Pennsylvania,42,02,AK,Alaska,251,452,14485
PA,Pennsylvania,42,31,NE,Nebraska,233,439,16680
PA,Pennsylvania,42,30,MT,Montana,166,258,7562
PA,Pennsylvania,42,16,ID,Idaho,159,312,11236
PA,Pennsylvania,42,38,ND,North Dakota,158,279,6420
PA,Pennsylvania,42,46,SD,South Dakota,114,246,6923
PA,Pennsylvania,42,56,WY,Wyoming,113,188,10365
RI,Rhode Island,44,96,US+FO,RI Total Migration-US and Foreign,15438,25557,1067917
RI,Rhode Island,44,97,US,Total Migration-US,15268,25151,1058821
RI,Rhode Island,44,98,FO,Total Migration-Foreign,170,406,9096
RI,Rhode Island,44,97,US,RI Total Migration-Same State,9657,15625,650328
RI,Rhode Island,44,44,RI,RI Non-migrants,417544,807577,31914086
RI,Rhode Island,44,25,MA,Massachusetts,5626,8886,378502
RI,Rhode Island,44,09,CT,Connecticut,1369,2115,116489
RI,Rhode Island,44,12,FL,Florida,1348,2342,80734
RI,Rhode Island,44,36,NY,New York,1303,2117,93979
RI,Rhode Island,44,06,CA,California,651,1088,51011
RI,Rhode Island,44,34,NJ,New Jersey,434,712,30417
RI,Rhode Island,44,48,TX,Texas,385,685,26575
RI,Rhode Island,44,42,PA,Pennsylvania,385,615,25571
RI,Rhode Island,44,51,VA,Virginia,358,698,26674
RI,Rhode Island,44,33,NH,New Hampshire,335,527,23843
RI,Rhode Island,44,37,NC,North Carolina,300,534,16073
RI,Rhode Island,44,24,MD,Maryland,239,432,20325
RI,Rhode Island,44,13,GA,Georgia,214,384,13280
RI,Rhode Island,44,17,IL,Illinois,203,334,17645
RI,Rhode Island,44,57,FR,Foreign,170,406,9096
RI,Rhode Island,44,23,ME,Maine,168,258,8660
RI,Rhode Island,44,39,OH,Ohio,149,256,10168
RI,Rhode Island,44,53,WA,Washington,146,275,10057
RI,Rhode Island,44,45,SC,South Carolina,137,269,8091
RI,Rhode Island,44,08,CO,Colorado,136,216,8431
RI,Rhode Island,44,04,AZ,Arizona,123,224,8304
RI,Rhode Island,44,50,VT,Vermont,101,137,6782
RI,Rhode Island,44,26,MI,Michigan,99,169,9145
RI,Rhode Island,44,47,TN,Tennessee,98,196,6068
RI,Rhode Island,44,18,IN,Indiana,82,139,6048
RI,Rhode Island,44,11,DC,District of Columbia,74,101,6267
RI,Rhode Island,44,41,OR,Oregon,65,102,4035
RI,Rhode Island,44,55,WI,Wisconsin,62,101,3668
RI,Rhode Island,44,29,MO,Missouri,62,108,4304
RI,Rhode Island,44,27,MN,Minnesota,57,96,4004
RI,Rhode Island,44,15,HI,Hawaii,53,129,3588
RI,Rhode Island,44,32,NV,Nevada,51,85,3995
RI,Rhode Island,44,22,LA,Louisiana,49,87,2877
RI,Rhode Island,44,49,UT,Utah,41,79,2217
RI,Rhode Island,44,01,AL,Alabama,41,68,1866
RI,Rhode Island,44,20,KS,Kansas,40,73,2101
RI,Rhode Island,44,21,KY,Kentucky,39,70,2007
RI,Rhode Island,44,35,NM,New Mexico,29,38,1568
RI,Rhode Island,44,19,IA,Iowa,27,50,1205
RI,Rhode Island,44,31,NE,Nebraska,26,49,1377
RI,Rhode Island,44,40,OK,Oklahoma,24,50,2857
RI,Rhode Island,44,10,DE,Delaware,24,39,1724
RI,Rhode Island,44,02,AK,Alaska,24,47,1419
RI,Rhode Island,44,54,WV,West Virginia,23,37,1237
RI,Rhode Island,44,05,AR,Arkansas,23,44,1490
RI,Rhode Island,44,28,MS,Mississippi,20,34,748
RI,Rhode Island,44,30,MT,Montana,14,23,654
RI,Rhode Island,44,16,ID,Idaho,11,33,744
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
RI,Rhode Island,44,38,ND,North Dakota,-1,-1,-1
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
SC,South Carolina,45,96,US+FO,SC Total Migration-US and Foreign,82094,159978,6030895
SC,South Carolina,45,97,US,Total Migration-US,81003,157562,5977829
SC,South Carolina,45,98,FO,Total Migration-Foreign,1091,2416,53066
SC,South Carolina,45,97,US,SC Total Migration-Same State,67947,132011,3318924
SC,South Carolina,45,45,SC,SC Non-migrants,1686264,3583309,112812885
SC,South Carolina,45,37,NC,North Carolina,15537,30231,1002548
SC,South Carolina,45,13,GA,Georgia,7873,15314,496721
SC,South Carolina,45,12,FL,Florida,7090,13404,413628
SC,South Carolina,45,36,NY,New York,5419,10060,412028
SC,South Carolina,45,51,VA,Virginia,4131,8110,352145
SC,South Carolina,45,42,PA,Pennsylvania,3403,6454,265209
SC,South Carolina,45,48,TX,Texas,3083,6456,223132
SC,South Carolina,45,34,NJ,New Jersey,3012,5773,286380
SC,South Carolina,45,06,CA,California,2995,5928,275381
SC,South Carolina,45,39,OH,Ohio,2778,5222,202898
SC,South Carolina,45,24,MD,Maryland,2234,4114,191565
SC,South Carolina,45,47,TN,Tennessee,2109,4139,165995
SC,South Carolina,45,17,IL,Illinois,1660,3213,177266
SC,South Carolina,45,09,CT,Connecticut,1647,3091,169736
SC,South Carolina,45,25,MA,Massachusetts,1456,2588,156466
SC,South Carolina,45,26,MI,Michigan,1439,2747,120937
SC,South Carolina,45,57,FR,Foreign,1091,2416,53066
SC,South Carolina,45,01,AL,Alabama,1060,2264,83605
SC,South Carolina,45,08,CO,Colorado,1059,1975,64878
SC,South Carolina,45,18,IN,Indiana,1020,2057,81930
SC,South Carolina,45,53,WA,Washington,1003,2269,68895
SC,South Carolina,45,54,WV,West Virginia,856,1637,56573
SC,South Carolina,45,21,KY,Kentucky,854,1731,56842
SC,South Carolina,45,04,AZ,Arizona,806,1592,49896
SC,South Carolina,45,29,MO,Missouri,658,1311,46940
SC,South Carolina,45,22,LA,Louisiana,583,1199,34097
SC,South Carolina,45,55,WI,Wisconsin,571,1166,49649
SC,South Carolina,45,33,NH,New Hampshire,471,872,35821
SC,South Carolina,45,28,MS,Mississippi,435,897,23286
SC,South Carolina,45,27,MN,Minnesota,419,847,33081
SC,South Carolina,45,32,NV,Nevada,409,805,24742
SC,South Carolina,45,40,OK,Oklahoma,390,845,23436
SC,South Carolina,45,15,HI,Hawaii,390,885,21961
SC,South Carolina,45,20,KS,Kansas,372,786,37651
SC,South Carolina,45,05,AR,Arkansas,330,692,20242
SC,South Carolina,45,23,ME,Maine,322,577,19047
SC,South Carolina,45,41,OR,Oregon,292,613,17975
SC,South Carolina,45,10,DE,Delaware,292,594,26475
SC,South Carolina,45,49,UT,Utah,286,674,17884
SC,South Carolina,45,44,RI,Rhode Island,284,524,23491
SC,South Carolina,45,50,VT,Vermont,263,439,17736
SC,South Carolina,45,19,IA,Iowa,257,537,20787
SC,South Carolina,45,11,DC,District of Columbia,244,361,27083
SC,South Carolina,45,02,AK,Alaska,226,496,13998
SC,South Carolina,45,35,NM,New Mexico,201,423,11296
SC,South Carolina,45,16,ID,Idaho,192,417,10959
SC,South Carolina,45,31,NE,Nebraska,174,371,13419
SC,South Carolina,45,30,MT,Montana,123,256,9310
SC,South Carolina,45,46,SD,South Dakota,108,213,7209
SC,South Carolina,45,38,ND,North Dakota,97,206,5830
SC,South Carolina,45,56,WY,Wyoming,90,187,9769
SD,South Dakota,46,96,US+FO,SD Total Migration-US and Foreign,12791,24048,777297
SD,South Dakota,46,97,US,Total Migration-US,12638,23716,770498
SD,South Dakota,46,98,FO,Total Migration-Foreign,153,332,6799
SD,South Dakota,46,97,US,SD Total Migration-Same State,14336,26223,705319
SD,South Dakota,46,46,SD,SD Non-migrants,321612,686691,23435690
SD,South Dakota,46,27,MN,Minnesota,1623,2814,104820
SD,South Dakota,46,19,IA,Iowa,1111,2050,73349
SD,South Dakota,46,31,NE,Nebraska,939,1805,49442
SD,South Dakota,46,08,CO,Colorado,817,1489,47382
SD,South Dakota,46,06,CA,California,794,1514,53923
SD,South Dakota,46,38,ND,North Dakota,672,1282,37877
SD,South Dakota,46,48,TX,Texas,622,1267,43204
SD,South Dakota,46,04,AZ,Arizona,493,871,31075
SD,South Dakota,46,12,FL,Florida,449,786,21470
SD,South Dakota,46,56,WY,Wyoming,398,782,24249
SD,South Dakota,46,53,WA,Washington,302,586,20227
SD,South Dakota,46,55,WI,Wisconsin,296,580,17790
SD,South Dakota,46,29,MO,Missouri,262,499,16356
SD,South Dakota,46,17,IL,Illinois,260,479,18507
SD,South Dakota,46,30,MT,Montana,237,412,9825
SD,South Dakota,46,20,KS,Kansas,223,425,11820
SD,South Dakota,46,51,VA,Virginia,199,366,14311
SD,South Dakota,46,32,NV,Nevada,188,367,11001
SD,South Dakota,46,26,MI,Michigan,188,344,11882
SD,South Dakota,46,41,OR,Oregon,173,304,10290
SD,South Dakota,46,37,NC,North Carolina,165,339,9267
SD,South Dakota,46,42,PA,Pennsylvania,158,296,8973
SD,South Dakota,46,57,FR,Foreign,153,332,6799
SD,South Dakota,46,39,OH,Ohio,150,282,8569
SD,South Dakota,46,13,GA,Georgia,142,257,8344
SD,South Dakota,46,36,NY,New York,139,255,7265
SD,South Dakota,46,35,NM,New Mexico,138,262,6383
SD,South Dakota,46,40,OK,Oklahoma,125,268,6414
SD,South Dakota,46,18,IN,Indiana,123,246,6948
SD,South Dakota,46,49,UT,Utah,121,257,7250
SD,South Dakota,46,47,TN,Tennessee,119,255,7259
SD,South Dakota,46,16,ID,Idaho,102,211,5724
SD,South Dakota,46,02,AK,Alaska,96,215,6177
SD,South Dakota,46,24,MD,Maryland,93,162,7199
SD,South Dakota,46,34,NJ,New Jersey,86,163,7937
SD,South Dakota,46,21,KY,Kentucky,73,148,4576
SD,South Dakota,46,05,AR,Arkansas,72,144,3777
SD,South Dakota,46,22,LA,Louisiana,71,150,2810
SD,South Dakota,46,45,SC,South Carolina,69,118,4020
SD,South Dakota,46,25,MA,Massachusetts,61,108,5949
SD,South Dakota,46,28,MS,Mississippi,49,117,2266
SD,South Dakota,46,15,HI,Hawaii,44,97,2096
SD,South Dakota,46,01,AL,Alabama,44,93,3132
SD,South Dakota,46,54,WV,West Virginia,39,73,1868
SD,South Dakota,46,09,CT,Connecticut,33,55,3170
SD,South Dakota,46,23,ME,Maine,23,46,1102
SD,South Dakota,46,50,VT,Vermont,21,31,1201
SD,South Dakota,46,33,NH,New Hampshire,21,30,811
SD,South Dakota,46,11,DC,District of Columbia,15,16,1209
SD,South Dakota,46,44,RI,Rhode Island,-1,-1,-1
SD,South Dakota,46,10,DE,Delaware,-1,-1,-1
TN,Tennessee,47,96,US+FO,TN Total Migration-US and Foreign,95122,182055,6069566
TN,Tennessee,47,97,US,Total Migration-US,94252,180108,6027193
TN,Tennessee,47,98,FO,Total Migration-Foreign,870,1947,42373
TN,Tennessee,47,97,US,TN Total Migration-Same State,98359,189711,4990008
TN,Tennessee,47,47,TN,TN Non-migrants,2315416,4942810,159655980
TN,Tennessee,47,12,FL,Florida,10360,19713,601465
TN,Tennessee,47,13,GA,Georgia,7416,14211,467415
TN,Tennessee,47,06,CA,California,5867,11095,477773
TN,Tennessee,47,48,TX,Texas,5728,11610,419222
TN,Tennessee,47,21,KY,Kentucky,5321,10309,252217
TN,Tennessee,47,28,MS,Mississippi,5239,10192,227367
TN,Tennessee,47,17,IL,Illinois,4629,8868,380291
TN,Tennessee,47,37,NC,North Carolina,4431,8537,271501
TN,Tennessee,47,01,AL,Alabama,4097,7803,218707
TN,Tennessee,47,51,VA,Virginia,3927,7408,258405
TN,Tennessee,47,39,OH,Ohio,3216,5962,213809
TN,Tennessee,47,36,NY,New York,2945,5247,215567
TN,Tennessee,47,26,MI,Michigan,2615,4881,148628
TN,Tennessee,47,18,IN,Indiana,2438,4604,175594
TN,Tennessee,47,45,SC,South Carolina,1969,3843,116737
TN,Tennessee,47,05,AR,Arkansas,1915,3809,96551
