y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,48,TX,Texas,563,1174,24519
MT,Montana,30,04,AZ,Arizona,557,1075,20272
MT,Montana,30,57,FR,Foreign,498,823,7761
MT,Montana,30,38,ND,North Dakota,484,978,12215
MT,Montana,30,49,UT,Utah,460,1051,15500
MT,Montana,30,32,NV,Nevada,424,884,14874
MT,Montana,30,27,MN,Minnesota,410,728,14235
MT,Montana,30,12,FL,Florida,382,738,12995
MT,Montana,30,02,AK,Alaska,320,620,14464
MT,Montana,30,17,IL,Illinois,284,478,11268
MT,Montana,30,46,SD,South Dakota,269,565,8698
MT,Montana,30,26,MI,Michigan,249,428,7612
MT,Montana,30,39,OH,Ohio,230,429,7335
MT,Montana,30,42,PA,Pennsylvania,223,403,8303
MT,Montana,30,36,NY,New York,201,319,5910
MT,Montana,30,35,NM,New Mexico,199,429,6195
MT,Montana,30,55,WI,Wisconsin,199,355,4950
MT,Montana,30,37,NC,North Carolina,170,291,4561
MT,Montana,30,51,VA,Virginia,170,331,6283
MT,Montana,30,29,MO,Missouri,167,371,4977
MT,Montana,30,31,NE,Nebraska,152,298,6175
MT,Montana,30,13,GA,Georgia,150,283,4883
MT,Montana,30,19,IA,Iowa,132,252,4560
MT,Montana,30,18,IN,Indiana,125,221,5123
MT,Montana,30,20,KS,Kansas,125,294,3584
MT,Montana,30,40,OK,Oklahoma,122,232,3428
MT,Montana,30,34,NJ,New Jersey,105,154,3331
MT,Montana,30,47,TN,Tennessee,105,213,2858
MT,Montana,30,25,MA,Massachusetts,93,137,2619
MT,Montana,30,24,MD,Maryland,85,139,2903
MT,Montana,30,05,AR,Arkansas,80,173,1890
MT,Montana,30,22,LA,Louisiana,79,158,2435
MT,Montana,30,01,AL,Alabama,77,162,2382
MT,Montana,30,09,CT,Connecticut,73,113,2121
MT,Montana,30,15,HI,Hawaii,68,136,2129
MT,Montana,30,45,SC,South Carolina,68,134,1329
MT,Montana,30,33,NH,New Hampshire,61,82,1655
MT,Montana,30,21,KY,Kentucky,58,119,1562
MT,Montana,30,23,ME,Maine,52,87,1486
MT,Montana,30,50,VT,Vermont,44,60,891
MT,Montana,30,28,MS,Mississippi,38,82,845
MT,Montana,30,54,WV,West Virginia,34,64,1005
MT,Montana,30,10,DE,Delaware,20,27,616
MT,Montana,30,11,DC,District of Columbia,20,26,711
MT,Montana,30,44,RI,Rhode Island,12,17,357
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,20852,42697,696112
NE,Nebraska,31,97,US,Total Migration-US,19665,40607,675970
NE,Nebraska,31,98,FO,Total Migration-Foreign,1187,2090,20142
NE,Nebraska,31,31,NE,NE Non-migrants,611242,1385265,27075039
NE,Nebraska,31,19,IA,Iowa,3222,6098,98256
NE,Nebraska,31,08,CO,Colorado,1582,3233,51400
NE,Nebraska,31,06,CA,California,1563,3495,46659
NE,Nebraska,31,48,TX,Texas,1290,2882,49690
NE,Nebraska,31,20,KS,Kansas,1213,2513,40833
NE,Nebraska,31,57,FR,Foreign,1187,2090,20142
NE,Nebraska,31,29,MO,Missouri,915,1867,32672
NE,Nebraska,31,46,SD,South Dakota,914,1800,25963
NE,Nebraska,31,17,IL,Illinois,796,1672,38330
NE,Nebraska,31,27,MN,Minnesota,536,1043,22756
NE,Nebraska,31,04,AZ,Arizona,535,1027,17289
NE,Nebraska,31,12,FL,Florida,530,984,18602
NE,Nebraska,31,56,WY,Wyoming,471,997,11858
NE,Nebraska,31,53,WA,Washington,387,854,11641
NE,Nebraska,31,39,OH,Ohio,321,634,13528
NE,Nebraska,31,40,OK,Oklahoma,320,692,10773
NE,Nebraska,31,55,WI,Wisconsin,290,622,11608
NE,Nebraska,31,51,VA,Virginia,287,667,12785
NE,Nebraska,31,36,NY,New York,269,455,8247
NE,Nebraska,31,49,UT,Utah,247,589,7606
NE,Nebraska,31,18,IN,Indiana,240,518,12408
NE,Nebraska,31,13,GA,Georgia,235,517,9925
NE,Nebraska,31,37,NC,North Carolina,231,541,7083
NE,Nebraska,31,05,AR,Arkansas,222,474,6741
NE,Nebraska,31,38,ND,North Dakota,222,498,7071
NE,Nebraska,31,32,NV,Nevada,214,406,7305
NE,Nebraska,31,26,MI,Michigan,200,402,7147
NE,Nebraska,31,35,NM,New Mexico,190,419,5369
NE,Nebraska,31,41,OR,Oregon,188,350,5112
NE,Nebraska,31,47,TN,Tennessee,185,384,6466
NE,Nebraska,31,42,PA,Pennsylvania,182,397,8030
NE,Nebraska,31,22,LA,Louisiana,161,350,5029
NE,Nebraska,31,30,MT,Montana,159,339,5092
NE,Nebraska,31,24,MD,Maryland,134,263,5357
NE,Nebraska,31,01,AL,Alabama,122,297,4491
NE,Nebraska,31,16,ID,Idaho,118,267,3410
NE,Nebraska,31,28,MS,Mississippi,113,243,3779
NE,Nebraska,31,21,KY,Kentucky,112,208,3452
NE,Nebraska,31,15,HI,Hawaii,105,222,3159
NE,Nebraska,31,45,SC,South Carolina,103,222,3365
NE,Nebraska,31,34,NJ,New Jersey,99,184,6689
NE,Nebraska,31,02,AK,Alaska,98,265,5104
NE,Nebraska,31,25,MA,Massachusetts,90,162,3450
NE,Nebraska,31,09,CT,Connecticut,54,136,3211
NE,Nebraska,31,33,NH,New Hampshire,38,78,1045
NE,Nebraska,31,23,ME,Maine,34,68,1123
NE,Nebraska,31,54,WV,West Virginia,33,84,1440
NE,Nebraska,31,50,VT,Vermont,29,52,982
NE,Nebraska,31,11,DC,District of Columbia,25,43,799
NE,Nebraska,31,10,DE,Delaware,23,56,1302
NE,Nebraska,31,44,RI,Rhode Island,18,38,532
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,56162,106072,2375262
NV,Nevada,32,97,US,Total Migration-US,54883,103788,2339319
NV,Nevada,32,98,FO,Total Migration-Foreign,1279,2284,35942
NV,Nevada,32,32,NV,NV Non-migrants,638873,1346600,30679254
NV,Nevada,32,06,CA,California,19147,37280,837300
NV,Nevada,32,04,AZ,Arizona,3361,6462,118264
NV,Nevada,32,48,TX,Texas,2334,4613,87261
NV,Nevada,32,12,FL,Florida,2059,3586,90214
NV,Nevada,32,17,IL,Illinois,2048,3740,101457
NV,Nevada,32,49,UT,Utah,2040,4492,87471
NV,Nevada,32,53,WA,Washington,2031,3784,96967
NV,Nevada,32,36,NY,New York,1832,3049,76551
NV,Nevada,32,08,CO,Colorado,1523,2790,54926
NV,Nevada,32,15,HI,Hawaii,1493,2984,47918
NV,Nevada,32,41,OR,Oregon,1456,2677,55346
NV,Nevada,32,57,FR,Foreign,1279,2284,35942
NV,Nevada,32,39,OH,Ohio,1080,1846,43614
NV,Nevada,32,35,NM,New Mexico,1061,2162,39672
NV,Nevada,32,26,MI,Michigan,983,1676,46434
NV,Nevada,32,42,PA,Pennsylvania,883,1394,29755
NV,Nevada,32,34,NJ,New Jersey,819,1444,43717
NV,Nevada,32,16,ID,Idaho,742,1480,24987
NV,Nevada,32,29,MO,Missouri,614,1135,23903
NV,Nevada,32,55,WI,Wisconsin,575,1011,32889
NV,Nevada,32,27,MN,Minnesota,571,939,34292
NV,Nevada,32,18,IN,Indiana,552,941,33069
NV,Nevada,32,51,VA,Virginia,534,1003,36139
NV,Nevada,32,30,MT,Montana,507,935,15062
NV,Nevada,32,13,GA,Georgia,484,908,17301
NV,Nevada,32,37,NC,North Carolina,450,870,14926
NV,Nevada,32,40,OK,Oklahoma,441,903,12995
NV,Nevada,32,25,MA,Massachusetts,378,613,13955
NV,Nevada,32,02,AK,Alaska,377,715,17191
NV,Nevada,32,24,MD,Maryland,372,651,28949
NV,Nevada,32,20,KS,Kansas,358,686,24062
NV,Nevada,32,47,TN,Tennessee,350,647,13210
NV,Nevada,32,22,LA,Louisiana,342,652,11262
NV,Nevada,32,56,WY,Wyoming,341,633,11252
NV,Nevada,32,19,IA,Iowa,310,569,11618
NV,Nevada,32,31,NE,Nebraska,296,522,9264
NV,Nevada,32,05,AR,Arkansas,270,525,8510
NV,Nevada,32,28,MS,Mississippi,245,467,8693
NV,Nevada,32,45,SC,South Carolina,219,422,9642
NV,Nevada,32,09,CT,Connecticut,201,341,9073
NV,Nevada,32,01,AL,Alabama,193,380,6769
NV,Nevada,32,46,SD,South Dakota,180,373,7886
NV,Nevada,32,21,KY,Kentucky,170,316,6070
NV,Nevada,32,38,ND,North Dakota,158,338,5862
NV,Nevada,32,33,NH,New Hampshire,122,209,17274
NV,Nevada,32,23,ME,Maine,96,154,3028
NV,Nevada,32,44,RI,Rhode Island,81,126,2994
NV,Nevada,32,54,WV,West Virginia,69,127,2106
NV,Nevada,32,50,VT,Vermont,49,73,1425
NV,Nevada,32,10,DE,Delaware,48,91,2976
NV,Nevada,32,11,DC,District of Columbia,38,54,3818
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,23823,43862,1189920
NH,New Hampshire,33,97,US,Total Migration-US,23125,42857,1175404
NH,New Hampshire,33,98,FO,Total Migration-Foreign,698,1005,14516
NH,New Hampshire,33,33,NH,NH Non-migrants,456391,985181,23564994
NH,New Hampshire,33,25,MA,Massachusetts,8851,16420,479278
NH,New Hampshire,33,23,ME,Maine,2020,3314,71088
NH,New Hampshire,33,50,VT,Vermont,1417,2401,48982
NH,New Hampshire,33,12,FL,Florida,1413,2585,47235
NH,New Hampshire,33,36,NY,New York,1297,2381,61890
NH,New Hampshire,33,09,CT,Connecticut,876,1573,50657
NH,New Hampshire,33,06,CA,California,796,1440,51083
NH,New Hampshire,33,57,FR,Foreign,698,1005,14516
NH,New Hampshire,33,34,NJ,New Jersey,504,987,41667
NH,New Hampshire,33,42,PA,Pennsylvania,500,1039,40412
NH,New Hampshire,33,48,TX,Texas,448,941,27947
NH,New Hampshire,33,51,VA,Virginia,442,921,23658
NH,New Hampshire,33,37,NC,North Carolina,383,747,16776
NH,New Hampshire,33,44,RI,Rhode Island,334,568,14276
NH,New Hampshire,33,39,OH,Ohio,313,610,21774
NH,New Hampshire,33,08,CO,Colorado,309,553,17445
NH,New Hampshire,33,24,MD,Maryland,265,540,19855
NH,New Hampshire,33,17,IL,Illinois,247,525,17235
NH,New Hampshire,33,04,AZ,Arizona,244,428,9341
NH,New Hampshire,33,13,GA,Georgia,208,430,10960
NH,New Hampshire,33,53,WA,Washington,204,396,11055
NH,New Hampshire,33,26,MI,Michigan,185,363,10878
NH,New Hampshire,33,45,SC,South Carolina,140,274,3840
NH,New Hampshire,33,47,TN,Tennessee,122,257,4926
NH,New Hampshire,33,27,MN,Minnesota,116,224,7705
NH,New Hampshire,33,18,IN,Indiana,111,227,4687
NH,New Hampshire,33,55,WI,Wisconsin,108,230,5795
NH,New Hampshire,33,29,MO,Missouri,107,222,6626
NH,New Hampshire,33,41,OR,Oregon,100,176,4140
NH,New Hampshire,33,49,UT,Utah,92,198,3878
NH,New Hampshire,33,21,KY,Kentucky,75,145,3534
NH,New Hampshire,33,32,NV,Nevada,74,118,2499
NH,New Hampshire,33,35,NM,New Mexico,65,132,2825
NH,New Hampshire,33,40,OK,Oklahoma,64,126,2297
NH,New Hampshire,33,15,HI,Hawaii,62,99,1664
NH,New Hampshire,33,22,LA,Louisiana,59,112,2935
NH,New Hampshire,33,01,AL,Alabama,53,110,2216
NH,New Hampshire,33,19,IA,Iowa,53,118,2048
NH,New Hampshire,33,20,KS,Kansas,53,132,2818
NH,New Hampshire,33,11,DC,District of Columbia,45,63,2199
NH,New Hampshire,33,02,AK,Alaska,41,94,1640
NH,New Hampshire,33,10,DE,Delaware,41,72,2407
NH,New Hampshire,33,56,WY,Wyoming,41,67,1115
NH,New Hampshire,33,30,MT,Montana,40,64,932
NH,New Hampshire,33,28,MS,Mississippi,39,96,1782
NH,New Hampshire,33,31,NE,Nebraska,37,84,1479
NH,New Hampshire,33,54,WV,West Virginia,36,67,1307
NH,New Hampshire,33,05,AR,Arkansas,31,58,1365
NH,New Hampshire,33,16,ID,Idaho,29,51,1067
NH,New Hampshire,33,38,ND,North Dakota,22,54,893
NH,New Hampshire,33,46,SD,South Dakota,13,25,1293
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,81591,150742,4600170
NJ,New Jersey,34,97,US,Total Migration-US,76680,143183,4437332
NJ,New Jersey,34,98,FO,Total Migration-Foreign,4911,7559,162838
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3012344,6506913,179937147
NJ,New Jersey,34,36,NY,New York,26630,51801,1763868
NJ,New Jersey,34,42,PA,Pennsylvania,12663,22971,630131
NJ,New Jersey,34,12,FL,Florida,6072,10618,258354
NJ,New Jersey,34,57,FR,Foreign,4911,7559,162838
NJ,New Jersey,34,06,CA,California,3854,7118,239177
NJ,New Jersey,34,51,VA,Virginia,2374,4482,115458
NJ,New Jersey,34,25,MA,Massachusetts,2152,3594,129505
NJ,New Jersey,34,24,MD,Maryland,1903,3455,105816
NJ,New Jersey,34,48,TX,Texas,1887,3829,127108
NJ,New Jersey,34,37,NC,North Carolina,1848,3353,73237
NJ,New Jersey,34,09,CT,Connecticut,1776,3218,136784
NJ,New Jersey,34,17,IL,Illinois,1565,3089,125494
NJ,New Jersey,34,13,GA,Georgia,1440,2736,80226
NJ,New Jersey,34,39,OH,Ohio,1208,2219,77381
NJ,New Jersey,34,26,MI,Michigan,1005,2049,77589
NJ,New Jersey,34,10,DE,Delaware,766,1373,35563
NJ,New Jersey,34,08,CO,Colorado,758,1315,43261
NJ,New Jersey,34,04,AZ,Arizona,718,1202,29818
NJ,New Jersey,34,45,SC,South Carolina,709,1346,23556
NJ,New Jersey,34,47,TN,Tennessee,507,942,29336
NJ,New Jersey,34,53,WA,Washington,497,956,20933
NJ,New Jersey,34,18,IN,Indiana,412,762,24333
NJ,New Jersey,34,29,MO,Missouri,394,757,27275
NJ,New Jersey,34,27,MN,Minnesota,354,667,31802
NJ,New Jersey,34,44,RI,Rhode Island,322,528,14333
NJ,New Jersey,34,32,NV,Nevada,321,511,12363
NJ,New Jersey,34,33,NH,New Hampshire,318,563,17973
NJ,New Jersey,34,11,DC,District of Columbia,317,421,14559
NJ,New Jersey,34,01,AL,Alabama,282,543,12876
NJ,New Jersey,34,22,LA,Louisiana,278,531,11053
NJ,New Jersey,34,55,WI,Wisconsin,262,499,20619
NJ,New Jersey,34,21,KY,Kentucky,259,494,13743
NJ,New Jersey,34,20,KS,Kansas,236,474,14236
NJ,New Jersey,34,41,OR,Oregon,232,421,9511
NJ,New Jersey,34,15,HI,Hawaii,225,446,6714
NJ,New Jersey,34,23,ME,Maine,223,411,8432
NJ,New Jersey,34,40,OK,Oklahoma,217,424,6782
NJ,New Jersey,34,35,NM,New Mexico,202,356,8211
NJ,New Jersey,34,50,VT,Vermont,199,283,7192
NJ,New Jersey,34,49,UT,Utah,178,368,8153
NJ,New Jersey,34,28,MS,Mississippi,176,338,5500
NJ,New Jersey,34,54,WV,West Virginia,176,302,5821
NJ,New Jersey,34,19,IA,Iowa,151,265,5826
NJ,New Jersey,34,31,NE,Nebraska,134,256,6027
NJ,New Jersey,34,05,AR,Arkansas,115,240,5336
NJ,New Jersey,34,02,AK,Alaska,95,185,2742
NJ,New Jersey,34,30,MT,Montana,91,141,2200
NJ,New Jersey,34,16,ID,Idaho,56,89,6610
NJ,New Jersey,34,38,ND,North Dakota,54,109,2263
NJ,New Jersey,34,56,WY,Wyoming,38,74,834
NJ,New Jersey,34,46,SD,South Dakota,31,59,1418
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,29567,60486,969102
NM,New Mexico,35,97,US,Total Migration-US,28207,57593,938016
NM,New Mexico,35,98,FO,Total Migration-Foreign,1360,2893,31086
NM,New Mexico,35,35,NM,NM Non-migrants,584236,1321939,21159385
NM,New Mexico,35,48,TX,Texas,6050,13319,176963
NM,New Mexico,35,04,AZ,Arizona,3499,8389,89091
NM,New Mexico,35,06,CA,California,3042,5743,116137
NM,New Mexico,35,08,CO,Colorado,2122,4214,68353
NM,New Mexico,35,57,FR,Foreign,1360,2893,31086
NM,New Mexico,35,12,FL,Florida,925,1728,32450
NM,New Mexico,35,17,IL,Illinois,742,1315,28327
NM,New Mexico,35,53,WA,Washington,678,1295,22712
NM,New Mexico,35,40,OK,Oklahoma,627,1339,18804
NM,New Mexico,35,36,NY,New York,625,1002,25462
NM,New Mexico,35,32,NV,Nevada,604,1233,19752
NM,New Mexico,35,49,UT,Utah,583,1528,16584
NM,New Mexico,35,51,VA,Virginia,515,1044,24447
NM,New Mexico,35,39,OH,Ohio,473,825,8503
NM,New Mexico,35,41,OR,Oregon,443,772,11965
NM,New Mexico,35,20,KS,Kansas,398,801,12189
NM,New Mexico,35,42,PA,Pennsylvania,389,649,14417
NM,New Mexico,35,29,MO,Missouri,384,776,13600
NM,New Mexico,35,26,MI,Michigan,372,657,22237
NM,New Mexico,35,37,NC,North Carolina,336,649,10028
NM,New Mexico,35,13,GA,Georgia,322,573,12781
NM,New Mexico,35,27,MN,Minnesota,322,612,13876
NM,New Mexico,35,55,WI,Wisconsin,295,498,8888
NM,New Mexico,35,25,MA,Massachusetts,285,437,11633
NM,New Mexico,35,18,IN,Indiana,266,487,11608
NM,New Mexico,35,24,MD,Maryland,255,489,11875
NM,New Mexico,35,02,AK,Alaska,249,513,9123
NM,New Mexico,35,30,MT,Montana,233,454,5052
NM,New Mexico,35,47,TN,Tennessee,231,454,7971
NM,New Mexico,35,34,NJ,New Jersey,223,384,11158
NM,New Mexico,35,22,LA,Louisiana,220,441,7087
NM,New Mexico,35,31,NE,Nebraska,220,458,7347
NM,New Mexico,35,56,WY,Wyoming,210,460,8062
NM,New Mexico,35,05,AR,Arkansas,207,452,5527
NM,New Mexico,35,19,IA,Iowa,203,374,12623
NM,New Mexico,35,16,ID,Idaho,190,397,6371
NM,New Mexico,35,15,HI,Hawaii,165,320,4160
NM,New Mexico,35,01,AL,Alabama,152,333,5782
NM,New Mexico,35,09,CT,Connecticut,139,232,7020
NM,New Mexico,35,45,SC,South Carolina,139,303,7037
NM,New Mexico,35,28,MS,Mississippi,137,291,3962
NM,New Mexico,35,46,SD,South Dakota,131,256,4020
NM,New Mexico,35,21,KY,Kentucky,125,234,4542
NM,New Mexico,35,38,ND,North Dakota,111,261,3823
NM,New Mexico,35,33,NH,New Hampshire,90,133,4709
NM,New Mexico,35,50,VT,Vermont,67,111,2250
NM,New Mexico,35,23,ME,Maine,62,97,1422
NM,New Mexico,35,11,DC,District of Columbia,43,59,2293
NM,New Mexico,35,44,RI,Rhode Island,40,72,1352
NM,New Mexico,35,54,WV,West Virginia,40,72,1509
NM,New Mexico,35,10,DE,Delaware,28,58,1135
NY,New York,36,96,US+FO,Total Migration-US and Foreign,133494,212758,5762571
NY,New York,36,97,US,Total Migration-US,119055,193767,5310238
NY,New York,36,98,FO,Total Migration-Foreign,14439,18991,452333
NY,New York,36,36,NY,NY Non-migrants,6401342,13529562,321981758
NY,New York,36,34,NJ,New Jersey,18800,30904,1049843
NY,New York,36,57,FR,Foreign,14439,18991,452333
NY,New York,36,12,FL,Florida,13872,23034,456546
NY,New York,36,06,CA,California,9965,14720,485826
NY,New York,36,42,PA,Pennsylvania,8641,14587,348871
NY,New York,36,25,MA,Massachusetts,6908,9729,322664
NY,New York,36,09,CT,Connecticut,6658,10562,473361
NY,New York,36,37,NC,North Carolina,4618,8070,144278
NY,New York,36,51,VA,Virginia,4518,7763,178588
NY,New York,36,48,TX,Texas,4249,7269,176637
NY,New York,36,17,IL,Illinois,3322,5166,221736
NY,New York,36,24,MD,Maryland,3258,5157,136749
NY,New York,36,13,GA,Georgia,3206,5529,122138
NY,New York,36,39,OH,Ohio,3064,5076,127688
NY,New York,36,26,MI,Michigan,2113,3446,97489
NY,New York,36,08,CO,Colorado,1660,2500,78944
NY,New York,36,04,AZ,Arizona,1612,2558,54064
NY,New York,36,45,SC,South Carolina,1558,2829,40462
NY,New York,36,53,WA,Washington,1525,2441,57151
NY,New York,36,11,DC,District of Columbia,1426,1709,68271
NY,New York,36,47,TN,Tennessee,1196,2156,41049
NY,New York,36,50,VT,Vermont,1109,1832,37368
NY,New York,36,18,IN,Indiana,1008,1767,39998
NY,New York,36,27,MN,Minnesota,999,1511,41566
NY,New York,36,29,MO,Missouri,961,1625,37938
NY,New York,36,33,NH,New Hampshire,942,1547,40298
NY,New York,36,44,RI,Rhode Island,892,1351,30935
NY,New York,36,55,WI,Wisconsin,838,1345,34398
NY,New York,36,32,NV,Nevada,760,1215,21586
NY,New York,36,01,AL,Alabama,747,1401,23173
NY,New York,36,22,LA,Louisiana,739,1195,37464
NY,New York,36,21,KY,Kentucky,728,1312,25875
NY,New York,36,23,ME,Maine,724,1189,24108
NY,New York,36,41,OR,Oregon,712,1006,25894
NY,New York,36,15,HI,Hawaii,674,1322,17906
NY,New York,36,20,KS,Kansas,537,1002,24989
NY,New York,36,40,OK,Oklahoma,520,974,14901
NY,New York,36,35,NM,New Mexico,516,880,25276
NY,New York,36,10,DE,Delaware,488,827,23299
NY,New York,36,19,IA,Iowa,432,671,23080
NY,New York,36,49,UT,Utah,430,779,13163
NY,New York,36,54,WV,West Virginia,346,600,11685
NY,New York,36,28,MS,Mississippi,298,557,7871
NY,New York,36,02,AK,Alaska,292,595,8955
NY,New York,36,05,AR,Arkansas,270,518,8750
NY,New York,36,31,NE,Nebraska,261,397,9808
NY,New York,36,30,MT,Montana,218,358,4772
NY,New York,36,16,ID,Idaho,155,244,4478
NY,New York,36,56,WY,Wyoming,105,220,3118
NY,New York,36,38,ND,North Dakota,97,167,2648
NY,New York,36,46,SD,South Dakota,88,155,2579
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,121795,236916,4901509
NC,North Carolina,37,97,US,Total Migration-US,114788,224354,4749793
NC,North Carolina,37,98,FO,Total Migration-Foreign,7007,12562,151716
NC,North Carolina,37,37,NC,NC Non-migrants,2745606,5949282,116755799
NC,North Carolina,37,12,FL,Florida,12017,23517,452533
NC,North Carolina,37,51,VA,Virginia,11659,22697,463004
NC,North Carolina,37,36,NY,New York,10079,19048,394072
NC,North Carolina,37,45,SC,South Carolina,9860,18528,336824
NC,North Carolina,37,57,FR,Foreign,7007,12562,151716
NC,North Carolina,37,13,GA,Georgia,6503,13134,289350
NC,North Carolina,37,42,PA,Pennsylvania,5770,10452,255536
NC,North Carolina,37,48,TX,Texas,5207,11058,225467
NC,North Carolina,37,06,CA,California,5198,11085,222033
NC,North Carolina,37,39,OH,Ohio,4455,8471,200383
NC,North Carolina,37,34,NJ,New Jersey,3896,7410,201782
NC,North Carolina,37,24,MD,Maryland,3464,6588,150235
NC,North Carolina,37,47,TN,Tennessee,3359,6614,129385
NC,North Carolina,37,17,IL,Illinois,2794,5520,167240
NC,North Carolina,37,54,WV,West Virginia,2405,4498,58845
NC,North Carolina,37,26,MI,Michigan,2396,4467,101713
NC,North Carolina,37,01,AL,Alabama,1778,3655,67365
NC,North Carolina,37,25,MA,Massachusetts,1728,2952,77401
NC,North Carolina,37,21,KY,Kentucky,1621,3364,62710
NC,North Carolina,37,18,IN,Indiana,1619,3169,75451
NC,North Carolina,37,09,CT,Connecticut,1566,3050,96071
NC,North Carolina,37,08,CO,Colorado,1262,2505,48474
NC,North Carolina,37,53,WA,Washington,1256,2598,58079
NC,North Carolina,37,29,MO,Missouri,1198,2305,63527
NC,North Carolina,37,22,LA,Louisiana,1142,2320,52772
NC,North Carolina,37,04,AZ,Arizona,1064,2157,49944
NC,North Carolina,37,55,WI,Wisconsin,948,1851,48717
NC,North Carolina,37,28,MS,Mississippi,835,1673,31084
NC,North Carolina,37,40,OK,Oklahoma,817,1785,27288
NC,North Carolina,37,27,MN,Minnesota,733,1395,48503
NC,North Carolina,37,20,KS,Kansas,731,1620,33251
NC,North Carolina,37,15,HI,Hawaii,660,1663,19365
NC,North Carolina,37,05,AR,Arkansas,615,1300,22050
NC,North Carolina,37,19,IA,Iowa,541,1044,22343
NC,North Carolina,37,33,NH,New Hampshire,525,934,22479
NC,North Carolina,37,23,ME,Maine,489,888,13684
NC,North Carolina,37,41,OR,Oregon,489,915,16398
NC,North Carolina,37,10,DE,Delaware,465,943,20090
NC,North Carolina,37,35,NM,New Mexico,449,884,14324
NC,North Carolina,37,11,DC,District of Columbia,432,726,15778
NC,North Carolina,37,32,NV,Nevada,399,784,13419
NC,North Carolina,37,02,AK,Alaska,396,1013,13596
NC,North Carolina,37,50,VT,Vermont,370,628,12113
NC,North Carolina,37,49,UT,Utah,303,669,9654
NC,North Carolina,37,44,RI,Rhode Island,295,540,11357
NC,North Carolina,37,31,NE,Nebraska,288,559,11848
NC,North Carolina,37,30,MT,Montana,176,318,3831
NC,North Carolina,37,16,ID,Idaho,171,345,5393
NC,North Carolina,37,38,ND,North Dakota,129,264,3797
NC,North Carolina,37,46,SD,South Dakota,118,222,3132
NC,North Carolina,37,56,WY,Wyoming,118,229,6104
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,8828,16766,265366
ND,North Dakota,38,97,US,Total Migration-US,8312,15720,256515
ND,North Dakota,38,98,FO,Total Migration-Foreign,516,1046,8851
ND,North Dakota,38,38,ND,ND Non-migrants,233197,524068,8773931
ND,North Dakota,38,27,MN,Minnesota,2825,4676,98070
ND,North Dakota,38,46,SD,South Dakota,601,1184,16576
ND,North Dakota,38,57,FR,Foreign,516,1046,8851
ND,North Dakota,38,30,MT,Montana,504,1020,12332
ND,North Dakota,38,06,CA,California,432,763,12075
ND,North Dakota,38,48,TX,Texas,370,784,9633
ND,North Dakota,38,08,CO,Colorado,271,560,8499
ND,North Dakota,38,53,WA,Washington,254,553,7378
ND,North Dakota,38,04,AZ,Arizona,219,436,6214
ND,North Dakota,38,12,FL,Florida,187,372,5320
ND,North Dakota,38,55,WI,Wisconsin,166,290,6100
ND,North Dakota,38,17,IL,Illinois,146,286,4875
ND,North Dakota,38,31,NE,Nebraska,140,324,5390
ND,North Dakota,38,19,IA,Iowa,136,279,4764
ND,North Dakota,38,56,WY,Wyoming,124,272,3507
ND,North Dakota,38,39,OH,Ohio,107,198,2928
ND,North Dakota,38,51,VA,Virginia,105,200,3221
ND,North Dakota,38,20,KS,Kansas,100,220,3832
ND,North Dakota,38,36,NY,New York,100,175,2887
ND,North Dakota,38,41,OR,Oregon,97,182,2593
ND,North Dakota,38,40,OK,Oklahoma,89,175,2733
ND,North Dakota,38,02,AK,Alaska,86,202,2628
ND,North Dakota,38,37,NC,North Carolina,86,173,2231
ND,North Dakota,38,26,MI,Michigan,83,155,1978
ND,North Dakota,38,32,NV,Nevada,80,177,2720
ND,North Dakota,38,42,PA,Pennsylvania,80,148,2196
ND,North Dakota,38,18,IN,Indiana,71,157,2331
ND,North Dakota,38,16,ID,Idaho,69,148,1564
ND,North Dakota,38,35,NM,New Mexico,68,142,1621
ND,North Dakota,38,13,GA,Georgia,67,140,1981
ND,North Dakota,38,29,MO,Missouri,66,157,2858
ND,North Dakota,38,22,LA,Louisiana,56,116,1359
ND,North Dakota,38,47,TN,Tennessee,55,103,1390
ND,North Dakota,38,49,UT,Utah,50,119,1267
ND,North Dakota,38,34,NJ,New Jersey,48,94,1897
ND,North Dakota,38,01,AL,Alabama,42,94,1127
ND,North Dakota,38,05,AR,Arkansas,40,78,800
ND,North Dakota,38,21,KY,Kentucky,40,77,1000
ND,North Dakota,38,28,MS,Mississippi,40,89,1080
ND,North Dakota,38,45,SC,South Carolina,40,88,876
ND,North Dakota,38,24,MD,Maryland,39,78,1033
ND,North Dakota,38,25,MA,Massachusetts,28,48,780
ND,North Dakota,38,15,HI,Hawaii,22,51,704
ND,North Dakota,38,09,CT,Connecticut,20,26,394
ND,North Dakota,38,23,ME,Maine,20,33,347
ND,North Dakota,38,54,WV,West Virginia,10,21,357
