y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,55,WI,Wisconsin,377,759,16248
KY,Kentucky,21,40,OK,Oklahoma,369,821,11430
KY,Kentucky,21,05,AR,Arkansas,360,779,12324
KY,Kentucky,21,28,MS,Mississippi,355,814,12254
KY,Kentucky,21,34,NJ,New Jersey,353,678,16883
KY,Kentucky,21,27,MN,Minnesota,263,553,16351
KY,Kentucky,21,19,IA,Iowa,234,468,8310
KY,Kentucky,21,25,MA,Massachusetts,227,424,10359
KY,Kentucky,21,15,HI,Hawaii,189,429,4763
KY,Kentucky,21,41,OR,Oregon,178,351,5629
KY,Kentucky,21,09,CT,Connecticut,161,290,9051
KY,Kentucky,21,35,NM,New Mexico,161,345,5885
KY,Kentucky,21,32,NV,Nevada,151,288,9099
KY,Kentucky,21,49,UT,Utah,147,350,5400
KY,Kentucky,21,02,AK,Alaska,132,304,4203
KY,Kentucky,21,31,NE,Nebraska,118,208,3732
KY,Kentucky,21,23,ME,Maine,78,133,2149
KY,Kentucky,21,16,ID,Idaho,77,176,2657
KY,Kentucky,21,10,DE,Delaware,71,136,3226
KY,Kentucky,21,56,WY,Wyoming,68,141,2191
KY,Kentucky,21,30,MT,Montana,64,103,1362
KY,Kentucky,21,33,NH,New Hampshire,64,131,2555
KY,Kentucky,21,38,ND,North Dakota,56,122,1413
KY,Kentucky,21,44,RI,Rhode Island,51,87,71945
KY,Kentucky,21,11,DC,District of Columbia,41,59,1676
KY,Kentucky,21,46,SD,South Dakota,41,87,1512
KY,Kentucky,21,50,VT,Vermont,39,65,1094
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,35699,70580,1193291
LA,Louisiana,22,97,US,Total Migration-US,33319,66603,1150354
LA,Louisiana,22,98,FO,Total Migration-Foreign,2380,3977,42937
LA,Louisiana,22,22,LA,LA Non-migrants,1455182,3349155,56976583
LA,Louisiana,22,48,TX,Texas,7673,15913,277434
LA,Louisiana,22,28,MS,Mississippi,3150,6503,94257
LA,Louisiana,22,57,FR,Foreign,2380,3977,42937
LA,Louisiana,22,12,FL,Florida,2369,4404,81784
LA,Louisiana,22,06,CA,California,2232,4294,70914
LA,Louisiana,22,13,GA,Georgia,1528,3055,47180
LA,Louisiana,22,01,AL,Alabama,1372,2812,48059
LA,Louisiana,22,05,AR,Arkansas,1317,2719,40560
LA,Louisiana,22,37,NC,North Carolina,981,2118,31857
LA,Louisiana,22,47,TN,Tennessee,968,1925,36303
LA,Louisiana,22,51,VA,Virginia,872,1787,30640
LA,Louisiana,22,36,NY,New York,781,1413,30874
LA,Louisiana,22,17,IL,Illinois,740,1400,28570
LA,Louisiana,22,40,OK,Oklahoma,665,1411,20352
LA,Louisiana,22,08,CO,Colorado,619,1231,20695
LA,Louisiana,22,29,MO,Missouri,600,1191,18992
LA,Louisiana,22,39,OH,Ohio,576,1109,25412
LA,Louisiana,22,53,WA,Washington,495,968,22393
LA,Louisiana,22,26,MI,Michigan,485,898,17765
LA,Louisiana,22,42,PA,Pennsylvania,458,810,16905
LA,Louisiana,22,45,SC,South Carolina,442,873,14096
LA,Louisiana,22,04,AZ,Arizona,397,765,11145
LA,Louisiana,22,18,IN,Indiana,382,745,13010
LA,Louisiana,22,21,KY,Kentucky,366,777,12526
LA,Louisiana,22,24,MD,Maryland,356,682,15284
LA,Louisiana,22,34,NJ,New Jersey,306,576,15175
LA,Louisiana,22,20,KS,Kansas,275,576,9115
LA,Louisiana,22,32,NV,Nevada,258,495,8663
LA,Louisiana,22,35,NM,New Mexico,236,491,7145
LA,Louisiana,22,15,HI,Hawaii,233,574,7184
LA,Louisiana,22,25,MA,Massachusetts,230,350,7643
LA,Louisiana,22,55,WI,Wisconsin,209,399,6310
LA,Louisiana,22,27,MN,Minnesota,177,317,6367
LA,Louisiana,22,02,AK,Alaska,163,392,6581
LA,Louisiana,22,41,OR,Oregon,162,287,4610
LA,Louisiana,22,19,IA,Iowa,157,302,5797
LA,Louisiana,22,31,NE,Nebraska,134,280,4633
LA,Louisiana,22,09,CT,Connecticut,127,240,6669
LA,Louisiana,22,49,UT,Utah,117,232,3631
LA,Louisiana,22,54,WV,West Virginia,103,196,3480
LA,Louisiana,22,30,MT,Montana,73,129,1864
LA,Louisiana,22,11,DC,District of Columbia,69,95,2453
LA,Louisiana,22,23,ME,Maine,64,102,1875
LA,Louisiana,22,44,RI,Rhode Island,64,128,3164
LA,Louisiana,22,16,ID,Idaho,59,116,1643
LA,Louisiana,22,10,DE,Delaware,58,111,2235
LA,Louisiana,22,33,NH,New Hampshire,57,105,2532
LA,Louisiana,22,56,WY,Wyoming,57,123,1414
LA,Louisiana,22,38,ND,North Dakota,52,101,1744
LA,Louisiana,22,46,SD,South Dakota,28,43,612
LA,Louisiana,22,50,VT,Vermont,27,40,810
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,16566,30459,702649
ME,Maine,23,97,US,Total Migration-US,15873,29387,690319
ME,Maine,23,98,FO,Total Migration-Foreign,693,1072,12330
ME,Maine,23,23,ME,ME Non-migrants,467762,998785,19827974
ME,Maine,23,25,MA,Massachusetts,2696,4803,128768
ME,Maine,23,33,NH,New Hampshire,2102,3783,82540
ME,Maine,23,12,FL,Florida,1413,2588,54653
ME,Maine,23,36,NY,New York,1033,1863,52354
ME,Maine,23,09,CT,Connecticut,863,1535,43864
ME,Maine,23,06,CA,California,707,1318,31164
ME,Maine,23,57,FR,Foreign,693,1072,12330
ME,Maine,23,42,PA,Pennsylvania,540,1020,24370
ME,Maine,23,51,VA,Virginia,530,1154,24998
ME,Maine,23,48,TX,Texas,431,892,16440
ME,Maine,23,37,NC,North Carolina,410,815,13456
ME,Maine,23,50,VT,Vermont,395,621,11435
ME,Maine,23,34,NJ,New Jersey,391,708,22054
ME,Maine,23,08,CO,Colorado,281,503,9985
ME,Maine,23,39,OH,Ohio,279,507,13683
ME,Maine,23,24,MD,Maryland,271,588,17581
ME,Maine,23,44,RI,Rhode Island,266,517,11662
ME,Maine,23,13,GA,Georgia,246,481,8794
ME,Maine,23,17,IL,Illinois,240,419,13439
ME,Maine,23,53,WA,Washington,228,453,8394
ME,Maine,23,04,AZ,Arizona,223,356,7231
ME,Maine,23,26,MI,Michigan,195,363,9403
ME,Maine,23,45,SC,South Carolina,180,336,7115
ME,Maine,23,47,TN,Tennessee,174,319,7433
ME,Maine,23,27,MN,Minnesota,116,219,4654
ME,Maine,23,55,WI,Wisconsin,113,230,5711
ME,Maine,23,18,IN,Indiana,110,204,4647
ME,Maine,23,29,MO,Missouri,109,215,4542
ME,Maine,23,35,NM,New Mexico,102,165,2924
ME,Maine,23,02,AK,Alaska,100,196,3094
ME,Maine,23,41,OR,Oregon,93,159,3169
ME,Maine,23,32,NV,Nevada,77,153,2534
ME,Maine,23,21,KY,Kentucky,76,148,2661
ME,Maine,23,01,AL,Alabama,75,156,3241
ME,Maine,23,20,KS,Kansas,72,128,2376
ME,Maine,23,10,DE,Delaware,71,141,4969
ME,Maine,23,19,IA,Iowa,67,116,1727
ME,Maine,23,22,LA,Louisiana,66,137,2628
ME,Maine,23,15,HI,Hawaii,59,113,1553
ME,Maine,23,28,MS,Mississippi,58,128,2330
ME,Maine,23,49,UT,Utah,56,127,1796
ME,Maine,23,40,OK,Oklahoma,50,122,1566
ME,Maine,23,11,DC,District of Columbia,49,85,4338
ME,Maine,23,54,WV,West Virginia,49,97,1616
ME,Maine,23,56,WY,Wyoming,39,69,2276
ME,Maine,23,05,AR,Arkansas,38,79,1092
ME,Maine,23,30,MT,Montana,36,64,694
ME,Maine,23,31,NE,Nebraska,34,69,1502
ME,Maine,23,16,ID,Idaho,32,63,1124
ME,Maine,23,38,ND,North Dakota,18,39,460
ME,Maine,23,46,SD,South Dakota,14,23,278
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,77935,143226,3538365
MD,Maryland,24,97,US,Total Migration-US,72469,133359,3386279
MD,Maryland,24,98,FO,Total Migration-Foreign,5466,9867,152086
MD,Maryland,24,24,MD,MD Non-migrants,1933331,4148375,109828679
MD,Maryland,24,51,VA,Virginia,10666,19091,570669
MD,Maryland,24,11,DC,District of Columbia,9945,19253,400328
MD,Maryland,24,42,PA,Pennsylvania,7461,12302,321755
MD,Maryland,24,57,FR,Foreign,5466,9867,152086
MD,Maryland,24,36,NY,New York,4995,8710,232682
MD,Maryland,24,12,FL,Florida,4266,7733,201751
MD,Maryland,24,06,CA,California,3635,7105,189908
MD,Maryland,24,34,NJ,New Jersey,2977,5401,163961
MD,Maryland,24,37,NC,North Carolina,2831,5268,110256
MD,Maryland,24,48,TX,Texas,2551,5252,128950
MD,Maryland,24,10,DE,Delaware,2224,3992,90771
MD,Maryland,24,13,GA,Georgia,1818,3561,88877
MD,Maryland,24,39,OH,Ohio,1577,2803,76222
MD,Maryland,24,54,WV,West Virginia,1409,2569,43674
MD,Maryland,24,25,MA,Massachusetts,1375,2331,75747
MD,Maryland,24,17,IL,Illinois,1291,2451,87026
MD,Maryland,24,45,SC,South Carolina,1014,1822,33338
MD,Maryland,24,26,MI,Michigan,923,1652,42258
MD,Maryland,24,09,CT,Connecticut,859,1490,48247
MD,Maryland,24,47,TN,Tennessee,834,1557,34467
MD,Maryland,24,08,CO,Colorado,779,1490,40361
MD,Maryland,24,53,WA,Washington,712,1488,40589
MD,Maryland,24,04,AZ,Arizona,697,1254,29046
MD,Maryland,24,18,IN,Indiana,560,992,33398
MD,Maryland,24,15,HI,Hawaii,498,1223,25197
MD,Maryland,24,29,MO,Missouri,493,918,22595
MD,Maryland,24,01,AL,Alabama,485,947,18197
MD,Maryland,24,22,LA,Louisiana,483,897,16279
MD,Maryland,24,21,KY,Kentucky,414,819,17641
MD,Maryland,24,40,OK,Oklahoma,411,918,15850
MD,Maryland,24,27,MN,Minnesota,370,618,21697
MD,Maryland,24,55,WI,Wisconsin,347,589,15792
MD,Maryland,24,35,NM,New Mexico,301,618,14435
MD,Maryland,24,20,KS,Kansas,292,624,13793
MD,Maryland,24,49,UT,Utah,265,546,10617
MD,Maryland,24,28,MS,Mississippi,258,545,9890
MD,Maryland,24,23,ME,Maine,257,493,10015
MD,Maryland,24,32,NV,Nevada,257,473,11163
MD,Maryland,24,44,RI,Rhode Island,253,423,11094
MD,Maryland,24,41,OR,Oregon,248,430,10997
MD,Maryland,24,33,NH,New Hampshire,232,413,13392
MD,Maryland,24,19,IA,Iowa,211,370,7831
MD,Maryland,24,02,AK,Alaska,178,396,6807
MD,Maryland,24,31,NE,Nebraska,163,316,6636
MD,Maryland,24,05,AR,Arkansas,146,272,4430
MD,Maryland,24,50,VT,Vermont,140,235,4808
MD,Maryland,24,16,ID,Idaho,86,192,3541
MD,Maryland,24,30,MT,Montana,79,127,2023
MD,Maryland,24,38,ND,North Dakota,70,149,2252
MD,Maryland,24,56,WY,Wyoming,70,132,2228
MD,Maryland,24,46,SD,South Dakota,63,109,2797
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,72772,112773,3645608
MA,Massachusetts,25,97,US,Total Migration-US,65667,104050,3506705
MA,Massachusetts,25,98,FO,Total Migration-Foreign,7105,8723,138903
MA,Massachusetts,25,25,MA,MA Non-migrants,2383711,4899366,146261918
MA,Massachusetts,25,36,NY,New York,8948,13435,454319
MA,Massachusetts,25,57,FR,Foreign,7105,8723,138903
MA,Massachusetts,25,33,NH,New Hampshire,5834,9163,296518
MA,Massachusetts,25,09,CT,Connecticut,5412,8222,314240
MA,Massachusetts,25,06,CA,California,5251,8202,371758
MA,Massachusetts,25,12,FL,Florida,5089,8281,204917
MA,Massachusetts,25,44,RI,Rhode Island,3696,5968,175690
MA,Massachusetts,25,34,NJ,New Jersey,3029,4864,212170
MA,Massachusetts,25,42,PA,Pennsylvania,2680,4249,155934
MA,Massachusetts,25,48,TX,Texas,1949,3400,121260
MA,Massachusetts,25,51,VA,Virginia,1944,3220,124777
MA,Massachusetts,25,23,ME,Maine,1912,2684,63962
MA,Massachusetts,25,17,IL,Illinois,1727,2872,128222
MA,Massachusetts,25,37,NC,North Carolina,1463,2510,70829
MA,Massachusetts,25,39,OH,Ohio,1399,2239,78809
MA,Massachusetts,25,24,MD,Maryland,1325,2169,85411
MA,Massachusetts,25,50,VT,Vermont,1229,1810,42525
MA,Massachusetts,25,13,GA,Georgia,1215,2050,49123
MA,Massachusetts,25,08,CO,Colorado,1062,1606,47483
MA,Massachusetts,25,26,MI,Michigan,978,1514,50573
MA,Massachusetts,25,53,WA,Washington,963,1541,49007
MA,Massachusetts,25,04,AZ,Arizona,887,1439,42551
MA,Massachusetts,25,27,MN,Minnesota,586,922,38619
MA,Massachusetts,25,41,OR,Oregon,512,776,28696
MA,Massachusetts,25,11,DC,District of Columbia,503,633,31075
MA,Massachusetts,25,45,SC,South Carolina,483,828,16843
MA,Massachusetts,25,55,WI,Wisconsin,481,752,23025
MA,Massachusetts,25,18,IN,Indiana,466,743,25339
MA,Massachusetts,25,29,MO,Missouri,463,770,26179
MA,Massachusetts,25,47,TN,Tennessee,463,805,22462
MA,Massachusetts,25,49,UT,Utah,315,602,13993
MA,Massachusetts,25,22,LA,Louisiana,311,493,9730
MA,Massachusetts,25,35,NM,New Mexico,267,427,9965
MA,Massachusetts,25,01,AL,Alabama,258,508,11150
MA,Massachusetts,25,20,KS,Kansas,255,492,13870
MA,Massachusetts,25,21,KY,Kentucky,248,428,13342
MA,Massachusetts,25,19,IA,Iowa,241,383,9695
MA,Massachusetts,25,32,NV,Nevada,237,374,7724
MA,Massachusetts,25,15,HI,Hawaii,221,386,6890
MA,Massachusetts,25,40,OK,Oklahoma,208,377,9320
MA,Massachusetts,25,10,DE,Delaware,164,264,13590
MA,Massachusetts,25,02,AK,Alaska,134,227,4205
MA,Massachusetts,25,31,NE,Nebraska,133,231,4859
MA,Massachusetts,25,28,MS,Mississippi,131,246,3818
MA,Massachusetts,25,54,WV,West Virginia,117,192,5137
MA,Massachusetts,25,05,AR,Arkansas,109,190,3903
MA,Massachusetts,25,30,MT,Montana,106,141,2313
MA,Massachusetts,25,16,ID,Idaho,103,175,3554
MA,Massachusetts,25,56,WY,Wyoming,62,91,1828
MA,Massachusetts,25,38,ND,North Dakota,55,85,2998
MA,Massachusetts,25,46,SD,South Dakota,43,71,2503
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,67452,129731,2936963
MI,Michigan,26,97,US,Total Migration-US,62643,122864,2818552
MI,Michigan,26,98,FO,Total Migration-Foreign,4809,6867,118411
MI,Michigan,26,26,MI,MI Non-migrants,3567988,7863548,185828424
MI,Michigan,26,39,OH,Ohio,6574,12830,334519
MI,Michigan,26,12,FL,Florida,5868,10368,219582
MI,Michigan,26,17,IL,Illinois,5208,10056,297475
MI,Michigan,26,57,FR,Foreign,4809,6867,118411
MI,Michigan,26,18,IN,Indiana,4654,9474,232465
MI,Michigan,26,06,CA,California,4185,8219,186563
MI,Michigan,26,48,TX,Texas,3580,7599,148720
MI,Michigan,26,36,NY,New York,2332,4603,103444
MI,Michigan,26,55,WI,Wisconsin,2278,4393,93070
MI,Michigan,26,47,TN,Tennessee,1837,3737,68016
MI,Michigan,26,13,GA,Georgia,1777,3695,77895
MI,Michigan,26,04,AZ,Arizona,1715,3106,61835
MI,Michigan,26,37,NC,North Carolina,1670,3257,64313
MI,Michigan,26,42,PA,Pennsylvania,1663,3313,94091
MI,Michigan,26,51,VA,Virginia,1403,2789,61095
MI,Michigan,26,08,CO,Colorado,1249,2290,44963
MI,Michigan,26,29,MO,Missouri,1240,2554,63516
MI,Michigan,26,21,KY,Kentucky,1110,2328,41903
MI,Michigan,26,53,WA,Washington,1082,2172,42232
MI,Michigan,26,27,MN,Minnesota,1049,2020,70029
MI,Michigan,26,34,NJ,New Jersey,939,1935,59426
MI,Michigan,26,24,MD,Maryland,782,1506,45386
MI,Michigan,26,01,AL,Alabama,756,1559,24249
MI,Michigan,26,45,SC,South Carolina,753,1487,28909
MI,Michigan,26,25,MA,Massachusetts,746,1297,41042
MI,Michigan,26,19,IA,Iowa,651,1337,30979
MI,Michigan,26,32,NV,Nevada,650,1176,24536
MI,Michigan,26,22,LA,Louisiana,620,1234,21626
MI,Michigan,26,40,OK,Oklahoma,587,1229,18623
MI,Michigan,26,20,KS,Kansas,512,1045,22252
MI,Michigan,26,28,MS,Mississippi,484,968,12054
MI,Michigan,26,05,AR,Arkansas,469,973,12822
MI,Michigan,26,09,CT,Connecticut,446,894,26440
MI,Michigan,26,41,OR,Oregon,436,802,16978
MI,Michigan,26,31,NE,Nebraska,342,716,12712
MI,Michigan,26,49,UT,Utah,320,710,11297
MI,Michigan,26,54,WV,West Virginia,303,626,10787
MI,Michigan,26,35,NM,New Mexico,298,589,14442
MI,Michigan,26,15,HI,Hawaii,258,470,7138
MI,Michigan,26,02,AK,Alaska,224,444,8100
MI,Michigan,26,30,MT,Montana,193,307,4450
MI,Michigan,26,38,ND,North Dakota,171,349,5762
MI,Michigan,26,33,NH,New Hampshire,170,335,8205
MI,Michigan,26,23,ME,Maine,164,314,6371
MI,Michigan,26,16,ID,Idaho,163,351,5578
MI,Michigan,26,46,SD,South Dakota,150,316,6030
MI,Michigan,26,11,DC,District of Columbia,144,202,6349
MI,Michigan,26,10,DE,Delaware,129,302,8872
MI,Michigan,26,56,WY,Wyoming,128,239,3886
MI,Michigan,26,50,VT,Vermont,97,191,3772
MI,Michigan,26,44,RI,Rhode Island,84,158,3753
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,49529,91033,2040164
MN,Minnesota,27,97,US,Total Migration-US,46886,87558,1980992
MN,Minnesota,27,98,FO,Total Migration-Foreign,2643,3475,59172
MN,Minnesota,27,27,MN,MN Non-migrants,1821960,4017603,99398617
MN,Minnesota,27,55,WI,Wisconsin,7156,11639,252035
MN,Minnesota,27,38,ND,North Dakota,3907,6734,121412
MN,Minnesota,27,06,CA,California,3475,7147,144399
MN,Minnesota,27,19,IA,Iowa,3162,5669,119901
MN,Minnesota,27,17,IL,Illinois,3047,5806,161094
MN,Minnesota,27,57,FR,Foreign,2643,3475,59172
MN,Minnesota,27,48,TX,Texas,2515,5499,107056
MN,Minnesota,27,46,SD,South Dakota,1984,3476,60624
MN,Minnesota,27,12,FL,Florida,1571,2859,75712
MN,Minnesota,27,08,CO,Colorado,1430,2571,63477
MN,Minnesota,27,04,AZ,Arizona,1368,2428,57146
MN,Minnesota,27,26,MI,Michigan,1320,2509,63202
MN,Minnesota,27,53,WA,Washington,1138,2133,52750
MN,Minnesota,27,36,NY,New York,1089,2060,47478
MN,Minnesota,27,29,MO,Missouri,884,1769,37893
MN,Minnesota,27,39,OH,Ohio,876,1729,50623
MN,Minnesota,27,31,NE,Nebraska,820,1620,35842
MN,Minnesota,27,18,IN,Indiana,788,1598,35247
MN,Minnesota,27,13,GA,Georgia,663,1376,37977
MN,Minnesota,27,37,NC,North Carolina,663,1319,37626
MN,Minnesota,27,42,PA,Pennsylvania,623,1306,38085
MN,Minnesota,27,51,VA,Virginia,617,1226,32760
MN,Minnesota,27,20,KS,Kansas,566,1158,30941
MN,Minnesota,27,41,OR,Oregon,539,1013,18693
MN,Minnesota,27,30,MT,Montana,501,869,14610
MN,Minnesota,27,25,MA,Massachusetts,485,859,30479
MN,Minnesota,27,47,TN,Tennessee,439,915,19372
MN,Minnesota,27,32,NV,Nevada,432,751,14987
MN,Minnesota,27,34,NJ,New Jersey,426,790,25316
MN,Minnesota,27,24,MD,Maryland,413,796,23982
MN,Minnesota,27,40,OK,Oklahoma,382,861,13686
MN,Minnesota,27,49,UT,Utah,353,781,16603
MN,Minnesota,27,02,AK,Alaska,290,534,12276
MN,Minnesota,27,35,NM,New Mexico,286,561,11085
MN,Minnesota,27,22,LA,Louisiana,268,538,8960
MN,Minnesota,27,21,KY,Kentucky,260,495,10077
MN,Minnesota,27,09,CT,Connecticut,242,458,19789
MN,Minnesota,27,16,ID,Idaho,222,478,10047
MN,Minnesota,27,45,SC,South Carolina,205,383,7233
MN,Minnesota,27,56,WY,Wyoming,202,395,10285
MN,Minnesota,27,05,AR,Arkansas,198,427,8180
MN,Minnesota,27,01,AL,Alabama,180,361,7389
MN,Minnesota,27,28,MS,Mississippi,179,388,5346
MN,Minnesota,27,15,HI,Hawaii,169,303,5839
MN,Minnesota,27,11,DC,District of Columbia,117,161,5128
MN,Minnesota,27,23,ME,Maine,99,189,3899
MN,Minnesota,27,33,NH,New Hampshire,89,154,4446
MN,Minnesota,27,44,RI,Rhode Island,71,133,3245
MN,Minnesota,27,54,WV,West Virginia,65,122,2625
MN,Minnesota,27,10,DE,Delaware,59,113,2330
MN,Minnesota,27,50,VT,Vermont,53,99,1806
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,30551,63443,1023853
MS,Mississippi,28,97,US,Total Migration-US,29210,61059,998120
MS,Mississippi,28,98,FO,Total Migration-Foreign,1341,2384,25734
MS,Mississippi,28,28,MS,MS Non-migrants,918885,2111678,32627304
MS,Mississippi,28,47,TN,Tennessee,4964,10408,184503
MS,Mississippi,28,22,LA,Louisiana,4139,8737,142682
MS,Mississippi,28,01,AL,Alabama,2517,5268,81965
MS,Mississippi,28,48,TX,Texas,2388,5121,83568
MS,Mississippi,28,12,FL,Florida,1989,3955,66287
MS,Mississippi,28,57,FR,Foreign,1341,2384,25734
MS,Mississippi,28,17,IL,Illinois,1249,2596,39052
MS,Mississippi,28,13,GA,Georgia,1232,2664,43463
MS,Mississippi,28,06,CA,California,1121,2424,36850
MS,Mississippi,28,05,AR,Arkansas,1070,2288,34635
MS,Mississippi,28,51,VA,Virginia,649,1366,25703
MS,Mississippi,28,37,NC,North Carolina,625,1331,23596
MS,Mississippi,28,29,MO,Missouri,597,1290,20415
MS,Mississippi,28,26,MI,Michigan,502,944,16423
MS,Mississippi,28,39,OH,Ohio,452,928,15446
MS,Mississippi,28,18,IN,Indiana,401,853,12788
MS,Mississippi,28,45,SC,South Carolina,381,819,13089
MS,Mississippi,28,40,OK,Oklahoma,361,795,9875
MS,Mississippi,28,36,NY,New York,345,666,9940
MS,Mississippi,28,08,CO,Colorado,340,644,9886
MS,Mississippi,28,21,KY,Kentucky,327,642,10383
MS,Mississippi,28,55,WI,Wisconsin,310,622,7721
MS,Mississippi,28,53,WA,Washington,295,613,8455
MS,Mississippi,28,42,PA,Pennsylvania,279,545,6614
MS,Mississippi,28,32,NV,Nevada,257,486,9459
MS,Mississippi,28,24,MD,Maryland,243,515,9420
MS,Mississippi,28,04,AZ,Arizona,241,508,7630
MS,Mississippi,28,20,KS,Kansas,192,433,5702
MS,Mississippi,28,34,NJ,New Jersey,175,351,9739
MS,Mississippi,28,19,IA,Iowa,133,256,4168
MS,Mississippi,28,35,NM,New Mexico,132,268,4973
MS,Mississippi,28,27,MN,Minnesota,131,257,4811
MS,Mississippi,28,41,OR,Oregon,118,227,3285
MS,Mississippi,28,25,MA,Massachusetts,113,197,5098
MS,Mississippi,28,31,NE,Nebraska,101,218,2906
MS,Mississippi,28,02,AK,Alaska,99,208,3159
MS,Mississippi,28,49,UT,Utah,96,233,3014
MS,Mississippi,28,09,CT,Connecticut,90,205,3331
MS,Mississippi,28,15,HI,Hawaii,82,192,2440
MS,Mississippi,28,54,WV,West Virginia,76,158,2265
MS,Mississippi,28,23,ME,Maine,55,98,1897
MS,Mississippi,28,16,ID,Idaho,51,101,1949
MS,Mississippi,28,56,WY,Wyoming,41,97,1436
MS,Mississippi,28,11,DC,District of Columbia,40,59,1246
MS,Mississippi,28,46,SD,South Dakota,40,80,1045
MS,Mississippi,28,30,MT,Montana,37,73,1083
MS,Mississippi,28,44,RI,Rhode Island,34,79,1102
MS,Mississippi,28,33,NH,New Hampshire,31,70,1458
MS,Mississippi,28,38,ND,North Dakota,30,78,882
MS,Mississippi,28,10,DE,Delaware,25,66,929
MS,Mississippi,28,50,VT,Vermont,14,27,356
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,63321,125122,2364234
MO,Missouri,29,97,US,Total Migration-US,60562,120745,2325571
MO,Missouri,29,98,FO,Total Migration-Foreign,2759,4377,38663
MO,Missouri,29,29,MO,MO Non-migrants,1985832,4371983,92055891
MO,Missouri,29,20,KS,Kansas,9510,17512,349606
MO,Missouri,29,17,IL,Illinois,8241,15023,307264
MO,Missouri,29,48,TX,Texas,4568,9627,187029
MO,Missouri,29,06,CA,California,3652,7420,142278
MO,Missouri,29,57,FR,Foreign,2759,4377,38663
MO,Missouri,29,05,AR,Arkansas,2590,5388,68891
MO,Missouri,29,12,FL,Florida,2471,4711,99871
MO,Missouri,29,40,OK,Oklahoma,2267,4693,70351
MO,Missouri,29,19,IA,Iowa,2055,3969,76167
MO,Missouri,29,08,CO,Colorado,1605,3200,57476
MO,Missouri,29,47,TN,Tennessee,1422,2911,54136
MO,Missouri,29,31,NE,Nebraska,1346,2530,50678
MO,Missouri,29,04,AZ,Arizona,1227,2507,44476
MO,Missouri,29,18,IN,Indiana,1216,2439,48596
MO,Missouri,29,26,MI,Michigan,1203,2442,57771
MO,Missouri,29,13,GA,Georgia,1173,2536,54442
MO,Missouri,29,39,OH,Ohio,1166,2326,57321
MO,Missouri,29,01,AL,Alabama,1051,2742,39371
MO,Missouri,29,51,VA,Virginia,1016,2203,46615
MO,Missouri,29,37,NC,North Carolina,1007,2155,40648
MO,Missouri,29,36,NY,New York,945,1791,37556
MO,Missouri,29,53,WA,Washington,886,2001,32073
MO,Missouri,29,27,MN,Minnesota,833,1694,43285
MO,Missouri,29,55,WI,Wisconsin,828,1683,34878
MO,Missouri,29,22,LA,Louisiana,751,1625,25710
MO,Missouri,29,21,KY,Kentucky,727,1546,27695
MO,Missouri,29,42,PA,Pennsylvania,690,1392,34515
MO,Missouri,29,28,MS,Mississippi,584,1206,17292
MO,Missouri,29,32,NV,Nevada,493,933,16119
MO,Missouri,29,24,MD,Maryland,455,964,26003
MO,Missouri,29,34,NJ,New Jersey,437,849,23962
MO,Missouri,29,45,SC,South Carolina,430,932,15652
MO,Missouri,29,41,OR,Oregon,428,899,13115
MO,Missouri,29,35,NM,New Mexico,412,860,14481
MO,Missouri,29,49,UT,Utah,396,952,11846
MO,Missouri,29,25,MA,Massachusetts,389,710,21484
MO,Missouri,29,15,HI,Hawaii,241,514,7052
MO,Missouri,29,46,SD,South Dakota,230,455,7343
MO,Missouri,29,56,WY,Wyoming,214,435,5983
MO,Missouri,29,09,CT,Connecticut,203,392,15350
MO,Missouri,29,02,AK,Alaska,186,435,6776
MO,Missouri,29,16,ID,Idaho,173,386,4361
MO,Missouri,29,30,MT,Montana,155,350,4819
MO,Missouri,29,38,ND,North Dakota,151,344,5294
MO,Missouri,29,54,WV,West Virginia,108,237,3610
MO,Missouri,29,33,NH,New Hampshire,104,219,4031
MO,Missouri,29,11,DC,District of Columbia,83,116,3188
MO,Missouri,29,23,ME,Maine,73,145,2095
MO,Missouri,29,50,VT,Vermont,62,126,1535
MO,Missouri,29,10,DE,Delaware,56,116,2747
MO,Missouri,29,44,RI,Rhode Island,53,104,2737
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,15388,29442,542793
MT,Montana,30,97,US,Total Migration-US,14927,28686,533571
MT,Montana,30,98,FO,Total Migration-Foreign,461,756,9223
MT,Montana,30,30,MT,MT Non-migrants,310913,685077,11551992
MT,Montana,30,53,WA,Washington,1949,3860,70718
MT,Montana,30,06,CA,California,1628,3017,73932
MT,Montana,30,08,CO,Colorado,952,1796,37170
MT,Montana,30,41,OR,Oregon,786,1542,23298
MT,Montana,30,16,ID,Idaho,753,1491,19508
MT,Montana,30,56,WY,Wyoming,743,1414,21475
MT,Montana,30,04,AZ,Arizona,609,1195,21755
MT,Montana,30,48,TX,Texas,551,1203,22849
